word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
limits,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,6,1,limits,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
courtship,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7717,9,1,courtship,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
obstinacy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5267,9,1,obstinacy,4.6970408642555194e-06,0.35279251707864995,0.0
basely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,6,1,basely,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
merciless,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0202,9,1,merciless,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
heroism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,7,1,heroism,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
fleetingly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8282,10,1,fleetingly,4.6970408642555194e-06,0.35279251707864995,0.0
inconceivable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7717,13,1,inconceivable,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
falteringly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,11,1,falteringly,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
mitrofanievsky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,mitrofanievsky,4.6970408642555194e-06,0.35279251707864995,0.0
stammered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2263,9,1,stammered,4.6970408642555194e-06,0.35279251707864995,0.0
begs,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,4,1,begs,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
kindliness,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1936,10,1,kindliness,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
childishness,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,childishness,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
bounding,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1513,8,1,bounding,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
hummed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1513,6,1,hummed,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
manifestations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1769,14,1,manifestations,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
liberality,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2659,10,1,liberality,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
tread,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6249,5,1,tread,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
penitent,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,8,1,penitent,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
asserted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6434,8,1,asserted,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
copies,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,copies,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
maturer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9186,7,1,maturer,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
injurious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9186,9,1,injurious,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
interpose,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,interpose,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
superciliousness,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.802,16,1,superciliousness,4.6970408642555194e-06,0.35279251707864995,0.0
naked,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,5,1,naked,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
hares,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,hares,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
adds,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7964,4,1,adds,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
firmer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7964,6,1,firmer,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
pelisse,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1298,7,1,pelisse,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
outgrown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1298,8,1,outgrown,4.6970408642555194e-06,0.35279251707864995,0.0
barely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1298,6,1,barely,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
thinness,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6486,8,1,thinness,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
streaked,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4404,8,1,streaked,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
grease,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4404,6,1,grease,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
accomplished,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7269,12,1,accomplished,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
circulating,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.836,11,1,circulating,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
unloosed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,unloosed,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
sneer,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,5,1,sneer,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
elsewhere,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,9,1,elsewhere,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
freed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6249,5,1,freed,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
cashmere,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1298,8,1,cashmere,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
attendance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,attendance,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
sinks,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,5,1,sinks,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
breaks,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,breaks,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
fermenting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8442,10,1,fermenting,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
tarred,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8047,6,1,tarred,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
tops,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8047,4,1,tops,4.6970408642555194e-06,0.35279251707864995,0.2
brigands,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8442,8,1,brigands,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
shod,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,4,1,shod,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
indulgence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0387,10,1,indulgence,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
fearing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9068,7,1,fearing,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
allowing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,8,1,allowing,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
scandalous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5267,10,1,scandalous,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
ministry,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,ministry,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
guardian,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,guardian,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
learns,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,6,1,learns,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
novelties,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6357,9,1,novelties,4.6970408642555194e-06,0.35279251707864995,0.0
reforms,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6357,7,1,reforms,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
views,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.718,5,1,views,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
divorced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,divorced,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
courteous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7227,9,1,courteous,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
discomfort,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7096,10,1,discomfort,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
courtesy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7096,8,1,courtesy,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
brightness,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,10,1,brightness,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
jealously,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,9,1,jealously,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
july,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9246,4,1,july,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
roof,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4201,4,1,roof,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
yushin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,yushin,4.6970408642555194e-06,0.35279251707864995,0.0
unheard,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,unheard,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
guffawing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,9,1,guffawing,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
gawky,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.854,5,1,gawky,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
peony,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.854,5,1,peony,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
crestfallen,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.854,11,1,crestfallen,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
ferocious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.854,9,1,ferocious,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
amply,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4804,5,1,amply,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
introduction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,introduction,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
pooh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,4,1,pooh,4.6970408642555194e-06,0.35279251707864995,0.0
apologising,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,11,1,apologising,4.6970408642555194e-06,0.35279251707864995,0.0
perceived,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5542,9,1,perceived,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
writhing,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,writhing,4.6970408642555194e-06,0.35279251707864995,0.2
sweetmeat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,9,1,sweetmeat,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
wriggling,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,9,1,wriggling,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
suits,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,suits,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
cleaned,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,cleaned,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
abundant,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,8,1,abundant,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
remarkedly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,10,1,remarkedly,4.6970408642555194e-06,0.35279251707864995,0.0
preoccupation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,preoccupation,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
inscribed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,inscribed,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
altered,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,altered,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
pledged,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,pledged,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
hullo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,hullo,4.6970408642555194e-06,0.35279251707864995,0.0
stake,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,5,1,stake,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
incautiously,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,12,1,incautiously,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
presentiments,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,13,1,presentiments,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
introduces,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.375,10,1,introduces,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
managing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,managing,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
keepsake,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2263,8,1,keepsake,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
quaking,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6908,7,1,quaking,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
meditate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6852,8,1,meditate,4.6970408642555194e-06,0.35279251707864995,0.0
spotless,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,8,1,spotless,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
critic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7391,6,1,critic,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
seeks,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7391,5,1,seeks,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
bone,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7391,4,1,bone,4.6970408642555194e-06,0.35279251707864995,0.2
insight,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7391,7,1,insight,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
indications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,indications,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
ferociously,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,11,1,ferociously,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
thud,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,thud,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
haunches,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,haunches,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
blinking,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,blinking,4.6970408642555194e-06,0.35279251707864995,0.2
coherent,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.963,8,1,coherent,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
feign,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4404,5,1,feign,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
funds,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4404,5,1,funds,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
claiming,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7845,8,1,claiming,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
financial,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,9,1,financial,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
widely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,widely,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
writer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,writer,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
bursting,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7902,8,1,bursting,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
sniffed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,sniffed,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
trodden,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4576,7,1,trodden,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
corpulence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5267,10,1,corpulence,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
prominent,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1263,9,1,prominent,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
nosed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,nosed,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
watery,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,watery,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
mawkish,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,mawkish,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
subdue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6249,6,1,subdue,4.6970408642555194e-06,0.35279251707864995,0.0
ferocity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7564,8,1,ferocity,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
naturalness,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7564,11,1,naturalness,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
crashing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,crashing,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
smashing,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6771,8,1,smashing,4.6970408642555194e-06,0.35279251707864995,0.2
incredulity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5719,11,1,incredulity,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
unpleasantly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,12,1,unpleasantly,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
pleasantly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,10,1,pleasantly,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
admiring,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,8,1,admiring,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
spectator,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,9,1,spectator,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
stunning,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,8,1,stunning,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
indelible,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6969,9,1,indelible,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
event,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2263,5,1,event,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
screwing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,8,1,screwing,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
feigned,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0772,7,1,feigned,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
selfish,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6858,7,1,selfish,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
suggesting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,10,1,suggesting,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
unpleasing,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1027,10,1,unpleasing,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
imposing,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1027,8,1,imposing,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
hardened,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,8,1,hardened,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
determine,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,9,1,determine,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
oddities,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,8,1,oddities,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
preoccupations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5605,14,1,preoccupations,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
voskresensky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,voskresensky,4.6970408642555194e-06,0.35279251707864995,0.0
lavender,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6486,8,1,lavender,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
louvain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6486,7,1,louvain,4.6970408642555194e-06,0.35279251707864995,0.0
predominated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,12,1,predominated,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
fawn,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,4,1,fawn,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
lightest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,8,1,lightest,4.6970408642555194e-06,0.35279251707864995,0.0
stripes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,7,1,stripes,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
hairdresser,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,11,1,hairdresser,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
inevitably,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,10,1,inevitably,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
commenced,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,commenced,4.6970408642555194e-06,0.35279251707864995,0.0
sojourning,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,sojourning,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
elapse,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2255,6,1,elapse,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
tidings,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2255,7,1,tidings,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
proceeding,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8225,10,1,proceeding,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
complacent,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7964,10,1,complacent,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
stylish,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,7,1,stylish,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
exquisite,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6486,9,1,exquisite,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
sinless,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,sinless,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
ugliness,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9387,8,1,ugliness,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
mechanics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,9,1,mechanics,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
retrograde,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,10,1,retrograde,4.6970408642555194e-06,0.35279251707864995,0.2
smells,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7464,6,1,smells,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
