word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
perspect,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,perspect,6.780580417683754e-05,0.35279251707864995,0.0
preexisting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,preexisting,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
behnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,behnam,6.780580417683754e-05,0.35279251707864995,0.0
sum,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,sum,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
dv,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,dv,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
interdiscip,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,interdiscip,6.780580417683754e-05,0.35279251707864995,0.0
reality,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,reality,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
generat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,generat,6.780580417683754e-05,0.35279251707864995,0.0
profile,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6808,7,1,profile,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
size,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6808,4,1,size,6.780580417683754e-05,0.35279251707864995,0.2
gan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6808,3,1,gan,6.780580417683754e-05,0.35279251707864995,0.0
lish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,lish,6.780580417683754e-05,0.35279251707864995,0.0
estab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,estab,6.780580417683754e-05,0.35279251707864995,0.0
procedure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,procedure,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
take,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,take,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
marized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,marized,6.780580417683754e-05,0.35279251707864995,0.0
advantage,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,9,1,advantage,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
cular,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6808,5,1,cular,6.780580417683754e-05,0.35279251707864995,0.0
cardiovas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6808,9,1,cardiovas,6.780580417683754e-05,0.35279251707864995,0.0
studying,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6808,8,1,studying,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
ey,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,ey,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
cryaa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,cryaa,6.780580417683754e-05,0.35279251707864995,0.0
very,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2748,4,1,very,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
what,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.2748,4,1,what,6.780580417683754e-05,0.35279251707864995,0.2
lism,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,4,1,lism,6.780580417683754e-05,0.35279251707864995,0.0
metabo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,6,1,metabo,6.780580417683754e-05,0.35279251707864995,0.0
tissue,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,6,1,tissue,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
albinism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,albinism,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
hypertrophy,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,hypertrophy,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
education,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7506,9,1,education,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
vt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,vt,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
lemgart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,lemgart,6.780580417683754e-05,0.35279251707864995,0.0
ps,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,ps,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
deshpande,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,deshpande,6.780580417683754e-05,0.35279251707864995,0.0
charlesworth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,charlesworth,6.780580417683754e-05,0.35279251707864995,0.0
multifunctional,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,multifunctional,6.780580417683754e-05,0.35279251707864995,0.0
those,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0.6808,5,1,those,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
ited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7783,4,1,ited,6.780580417683754e-05,0.35279251707864995,0.0
today,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7783,5,1,today,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
complicated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7783,11,1,complicated,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
ditis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,5,1,ditis,6.780580417683754e-05,0.35279251707864995,0.0
caenorhab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,9,1,caenorhab,6.780580417683754e-05,0.35279251707864995,0.0
dog,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,3,1,dog,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
rat,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,3,1,rat,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
laevis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,6,1,laevis,6.780580417683754e-05,0.35279251707864995,0.0
gondi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,gondi,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
toxoplasma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,toxoplasma,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
rabies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,rabies,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
kits,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,kits,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
companies,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,companies,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
areas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3089,5,1,areas,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
rodents,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.802,7,1,rodents,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
instrument,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3089,10,1,instrument,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
genotypes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,9,1,genotypes,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
mixed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,5,1,mixed,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
parallel,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,8,1,parallel,6.780580417683754e-05,0.35279251707864995,0.2
powerful,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,8,1,powerful,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
lockv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,5,1,lockv,6.780580417683754e-05,0.35279251707864995,0.0
renamed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,7,1,renamed,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
genotype,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,8,1,genotype,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
distinguish,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,11,1,distinguish,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
pose,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,4,1,pose,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
techniques,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,techniques,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
enrich,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,enrich,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
newly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,newly,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
samples,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,7,1,samples,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
either,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,-0.6597,6,1,either,6.780580417683754e-05,0.35279251707864995,0.2
quick,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3089,5,1,quick,6.780580417683754e-05,0.35279251707864995,0.2
transcriptase,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,transcriptase,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
desired,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,7,1,desired,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
specifying,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,10,1,specifying,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
functions,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,9,1,functions,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
randomly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,8,1,randomly,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
recombina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,9,1,recombina,6.780580417683754e-05,0.35279251707864995,0.0
briefly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,briefly,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
testing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,7,1,testing,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
reached,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,7,1,reached,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
already,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,7,1,already,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
treating,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,8,1,treating,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
utilized,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,8,1,utilized,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
negative,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,8,1,negative,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
firmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,6,1,firmed,6.780580417683754e-05,0.35279251707864995,0.0
opens,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,opens,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
libraries,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,9,1,libraries,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
structed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,8,1,structed,6.780580417683754e-05,0.35279251707864995,0.0
reproducibility,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,15,1,reproducibility,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
data,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,4,1,data,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
transfection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,12,1,transfection,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
rnai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,4,1,rnai,6.780580417683754e-05,0.35279251707864995,0.0
ious,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,4,1,ious,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
tive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,4,1,tive,6.780580417683754e-05,0.35279251707864995,0.0
defec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,5,1,defec,6.780580417683754e-05,0.35279251707864995,0.0
refers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,6,1,refers,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
unprecedented,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,13,1,unprecedented,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
definitely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,10,1,definitely,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
requirements,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,12,1,requirements,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
according,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,9,1,according,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
increasingly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,12,1,increasingly,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
phenotypes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,10,1,phenotypes,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
ognizes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,7,1,ognizes,6.780580417683754e-05,0.35279251707864995,0.0
crucial,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,crucial,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
genesis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2716,7,1,genesis,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
exogenous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2716,9,1,exogenous,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
late,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,4,1,late,6.780580417683754e-05,0.35279251707864995,0.2
simu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,4,1,simu,6.780580417683754e-05,0.35279251707864995,0.0
possessed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,9,1,possessed,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
severely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5267,8,1,severely,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
costly,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5267,6,1,costly,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
drugs,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,drugs,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
exploring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,exploring,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
infertility,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,11,1,infertility,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
subsequent,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,10,1,subsequent,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
mal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,3,1,mal,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
ated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,4,1,ated,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
embry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,5,1,embry,6.780580417683754e-05,0.35279251707864995,0.0
tiation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8176,7,1,tiation,6.780580417683754e-05,0.35279251707864995,0.0
differen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8176,8,1,differen,6.780580417683754e-05,0.35279251707864995,0.0
renewal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8176,7,1,renewal,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
ability,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8176,7,1,ability,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
shown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.743,5,1,shown,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
deafness,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,8,1,deafness,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
ton,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,3,1,ton,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
hunting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,7,1,hunting,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
mals,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2716,4,1,mals,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
entific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2716,7,1,entific,6.780580417683754e-05,0.35279251707864995,0.0
shorten,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,7,1,shorten,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
follow,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.802,6,1,follow,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
assessment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.802,10,1,assessment,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
provide,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.802,7,1,provide,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
onic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,4,1,onic,6.780580417683754e-05,0.35279251707864995,0.0
associ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,6,1,associ,6.780580417683754e-05,0.35279251707864995,0.0
nostics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3089,7,1,nostics,6.780580417683754e-05,0.35279251707864995,0.0
diag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3089,4,1,diag,6.780580417683754e-05,0.35279251707864995,0.0
susceptibility,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8074,14,1,susceptibility,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
suit,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8074,4,1,suit,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
over,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.8074,4,1,over,6.780580417683754e-05,0.35279251707864995,0.26666666666666666
ble,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8074,3,1,ble,6.780580417683754e-05,0.35279251707864995,0.0
incompara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8074,9,1,incompara,6.780580417683754e-05,0.35279251707864995,0.0
understand,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,10,1,understand,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
logical,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8625,7,1,logical,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
special,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3089,7,1,special,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
fast,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3089,4,1,fast,6.780580417683754e-05,0.35279251707864995,0.26666666666666666
inexpensive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3089,11,1,inexpensive,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
solutions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,9,1,solutions,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
report,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,6,1,report,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
reliable,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,8,1,reliable,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
ipsc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,4,1,ipsc,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
significance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8176,12,1,significance,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
unlike,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,unlike,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
advancements,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,12,1,advancements,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
ten,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,3,1,ten,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
top,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,3,1,top,6.780580417683754e-05,0.35279251707864995,0.2
selected,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,8,1,selected,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
rapidly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,7,1,rapidly,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
reporters,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,reporters,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
unlock,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,unlock,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
enzymatic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,enzymatic,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
pur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,3,1,pur,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
achieve,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,7,1,achieve,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
fluorescence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,12,1,fluorescence,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
backgrounds,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,11,1,backgrounds,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
innovative,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,10,1,innovative,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
scholars,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,8,1,scholars,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
matter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,6,1,matter,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
investigate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,11,1,investigate,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
government,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,10,1,government,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
call,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,4,1,call,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
bringing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,8,1,bringing,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
community,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,9,1,community,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
scientific,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,10,1,scientific,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
ahead,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7003,5,1,ahead,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
moving,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7003,6,1,moving,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
ensure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7003,6,1,ensure,6.780580417683754e-05,0.35279251707864995,0.0
supervisory,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7003,11,1,supervisory,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
global,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7003,6,1,global,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
transforming,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,12,1,transforming,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
reg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,3,1,reg,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
