word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
ribonuclease,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,ribonuclease,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
knockdown,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,9,1,knockdown,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
transcript,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,10,1,transcript,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
labeling,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,8,1,labeling,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
splicing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,8,1,splicing,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
edting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6166,6,1,edting,6.817562039814562e-05,0.35279251707864995,0.0
rescue,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6166,6,1,rescue,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
inactivated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6166,11,1,inactivated,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
interpretations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,interpretations,6.817562039814562e-05,0.35279251707864995,0.0
clinically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,clinically,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
anders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,anders,6.817562039814562e-05,0.35279251707864995,0.0
niewoehner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,niewoehner,6.817562039814562e-05,0.35279251707864995,0.0
duerst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,duerst,6.817562039814562e-05,0.35279251707864995,0.0
recognition,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,recognition,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
drawbacks,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,9,1,drawbacks,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
contain,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,contain,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
molla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,molla,6.817562039814562e-05,0.35279251707864995,0.0
considerations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,considerations,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
landrum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,landrum,6.817562039814562e-05,0.35279251707864995,0.0
benson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,benson,6.817562039814562e-05,0.35279251707864995,0.0
brown,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,brown,6.817562039814562e-05,0.35279251707864995,0.2
clinvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,clinvar,6.817562039814562e-05,0.35279251707864995,0.0
public,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,public,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
archive,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,archive,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
forefficient,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7269,12,1,forefficient,6.817562039814562e-05,0.35279251707864995,0.0
contexts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7269,8,1,contexts,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
aid,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7269,3,1,aid,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
hess,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,hess,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
tycko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,tycko,6.817562039814562e-05,0.35279251707864995,0.0
bassik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,bassik,6.817562039814562e-05,0.35279251707864995,0.0
eid,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,eid,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
alshareef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,alshareef,6.817562039814562e-05,0.35279251707864995,0.0
ognizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,ognizing,6.817562039814562e-05,0.35279251707864995,0.0
nrrh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,nrrh,6.817562039814562e-05,0.35279251707864995,0.0
nrch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,nrch,6.817562039814562e-05,0.35279251707864995,0.0
nrth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,nrth,6.817562039814562e-05,0.35279251707864995,0.0
capable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,7,1,capable,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
ngn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,3,1,ngn,6.817562039814562e-05,0.35279251707864995,0.0
subsequently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,12,1,subsequently,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
spry,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,4,1,spry,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
mn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,mn,6.817562039814562e-05,0.35279251707864995,0.0
unconstrained,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,unconstrained,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
han,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,han,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
connell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,connell,6.817562039814562e-05,0.35279251707864995,0.0
ali,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,ali,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
direc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,direc,6.817562039814562e-05,0.35279251707864995,0.0
ted,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,ted,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
varying,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,varying,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
hirano,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,hirano,6.817562039814562e-05,0.35279251707864995,0.0
space,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,space,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
arbab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,arbab,6.817562039814562e-05,0.35279251707864995,0.0
mw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,mw,6.817562039814562e-05,0.35279251707864995,0.0
compatible,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,compatible,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
rt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,rt,6.817562039814562e-05,0.35279251707864995,0.0
christie,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,christie,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
whittaker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,whittaker,6.817562039814562e-05,0.35279251707864995,0.0
adar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6166,4,1,adar,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
acting,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6166,6,1,acting,6.817562039814562e-05,0.35279251707864995,0.2
tem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0516,3,1,tem,6.817562039814562e-05,0.35279251707864995,0.0
jh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,jh,6.817562039814562e-05,0.35279251707864995,0.0
geurts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,geurts,6.817562039814562e-05,0.35279251707864995,0.0
evolved,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,evolved,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
variantswith,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,variantswith,6.817562039814562e-05,0.35279251707864995,0.0
ishiguro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,ishiguro,6.817562039814562e-05,0.35279251707864995,0.0
ig,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,ig,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
commentary,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,commentary,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
davis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,davis,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
koblan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,koblan,6.817562039814562e-05,0.35279251707864995,0.0
lw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,lw,6.817562039814562e-05,0.35279251707864995,0.0
search,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,search,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
replace,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,replace,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
ofbacterial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,ofbacterial,6.817562039814562e-05,0.35279251707864995,0.0
jarquin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,jarquin,6.817562039814562e-05,0.35279251707864995,0.0
transcriptome,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,13,1,transcriptome,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
dbt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,dbt,6.817562039814562e-05,0.35279251707864995,0.0
koob,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,koob,6.817562039814562e-05,0.35279251707864995,0.0
doval,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,doval,6.817562039814562e-05,0.35279251707864995,0.0
architectures,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,architectures,6.817562039814562e-05,0.35279251707864995,0.0
struct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,struct,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
matsoukas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,matsoukas,6.817562039814562e-05,0.35279251707864995,0.0
rw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,rw,6.817562039814562e-05,0.35279251707864995,0.0
luan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,luan,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
pf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,pf,6.817562039814562e-05,0.35279251707864995,0.0
dynamic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,7,1,dynamic,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
inliving,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,8,1,inliving,6.817562039814562e-05,0.35279251707864995,0.0
granados,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,granados,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
riveron,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,riveron,6.817562039814562e-05,0.35279251707864995,0.0
aquino,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,aquino,6.817562039814562e-05,0.35279251707864995,0.0
cap,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,3,1,cap,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
nearly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,6,1,nearly,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
nrn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,3,1,nrn,6.817562039814562e-05,0.35279251707864995,0.0
nyn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,3,1,nyn,6.817562039814562e-05,0.35279251707864995,0.0
previously,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,previously,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
inaccessible,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,inaccessible,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
interference,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,interference,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
lz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,lz,6.817562039814562e-05,0.35279251707864995,0.0
restricting,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,11,1,restricting,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
getable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,7,1,getable,6.817562039814562e-05,0.35279251707864995,0.0
purpose,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,7,1,purpose,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
david,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,david,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
xcas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,xcas,6.817562039814562e-05,0.35279251707864995,0.0
pace,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,pace,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
gaa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,gaa,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
gat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,gat,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
jl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,jl,6.817562039814562e-05,0.35279251707864995,0.0
hwang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6908,5,1,hwang,6.817562039814562e-05,0.35279251707864995,0.0
wy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6908,2,1,wy,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
zy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,zy,6.817562039814562e-05,0.35279251707864995,0.0
mediatedgenome,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,14,1,mediatedgenome,6.817562039814562e-05,0.35279251707864995,0.0
tropicalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,10,1,tropicalis,6.817562039814562e-05,0.35279251707864995,0.0
sixteenth,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,9,1,sixteenth,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
largely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,7,1,largely,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
seth,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,seth,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
conte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,conte,6.817562039814562e-05,0.35279251707864995,0.0
caenorhabditis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,14,1,caenorhabditis,6.817562039814562e-05,0.35279251707864995,0.0
bassett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,bassett,6.817562039814562e-05,0.35279251707864995,0.0
ar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,ar,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
tibbit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,tibbit,6.817562039814562e-05,0.35279251707864995,0.0
ponting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,ponting,6.817562039814562e-05,0.35279251707864995,0.0
cp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,cp,6.817562039814562e-05,0.35279251707864995,0.0
nc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,nc,6.817562039814562e-05,0.35279251707864995,0.0
larionov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,larionov,6.817562039814562e-05,0.35279251707864995,0.0
kouprina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,kouprina,6.817562039814562e-05,0.35279251707864995,0.0
cloning,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4754,7,1,cloning,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
fromm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,fromm,6.817562039814562e-05,0.35279251707864995,0.0
demonstration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,13,1,demonstration,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
ishidate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,ishidate,6.817562039814562e-05,0.35279251707864995,0.0
ghanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,ghanta,6.817562039814562e-05,0.35279251707864995,0.0
exam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,exam,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
ple,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,ple,6.817562039814562e-05,0.35279251707864995,0.0
would,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.0,5,1,would,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
lot,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,lot,6.817562039814562e-05,0.35279251707864995,0.2
always,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6705,6,1,always,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
optimize,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6705,8,1,optimize,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
drawback,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6705,8,1,drawback,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
prospectsin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,11,1,prospectsin,6.817562039814562e-05,0.35279251707864995,0.0
mammary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,mammary,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
glandbioreactor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,glandbioreactor,6.817562039814562e-05,0.35279251707864995,0.0
melatonin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,melatonin,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
enriched,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,enriched,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
milk,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,milk,6.817562039814562e-05,0.35279251707864995,0.2
pineal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,pineal,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
hj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,hj,6.817562039814562e-05,0.35279251707864995,0.0
accordingly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,accordingly,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
mody,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,mody,6.817562039814562e-05,0.35279251707864995,0.0
ouyang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,ouyang,6.817562039814562e-05,0.35279251707864995,0.0
dogs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,dogs,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
tao,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,tao,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
aanat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,aanat,6.817562039814562e-05,0.35279251707864995,0.0
asmt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,asmt,6.817562039814562e-05,0.35279251707864995,0.0
constructed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,constructed,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
serving,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,serving,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
latter,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,latter,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
half,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,half,6.817562039814562e-05,0.35279251707864995,0.2
relaxed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,7,1,relaxed,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
rats,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,rats,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
conditional,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,conditional,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
glucokinase,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,glucokinase,6.817562039814562e-05,0.35279251707864995,0.0
hyperglycemiaand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,hyperglycemiaand,6.817562039814562e-05,0.35279251707864995,0.0
seen,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,seen,6.817562039814562e-05,0.35279251707864995,0.2
rydell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,rydell,6.817562039814562e-05,0.35279251707864995,0.0
rm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,rm,6.817562039814562e-05,0.35279251707864995,0.0
nen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,nen,6.817562039814562e-05,0.35279251707864995,0.0
johnson,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,johnson,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
deam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6597,4,1,deam,6.817562039814562e-05,0.35279251707864995,0.0
inase,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6597,5,1,inase,6.817562039814562e-05,0.35279251707864995,0.0
cbe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6597,3,1,cbe,6.817562039814562e-05,0.35279251707864995,0.0
ot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,ot,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
creating,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,8,1,creating,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
ram,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4824,3,1,ram,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
rez,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4824,3,1,rez,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
sol,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4824,3,1,sol,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
elizondo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4824,8,1,elizondo,6.817562039814562e-05,0.35279251707864995,0.0
salda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4824,5,1,salda,6.817562039814562e-05,0.35279251707864995,0.0
perspective,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,perspective,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
alberts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,alberts,6.817562039814562e-05,0.35279251707864995,0.0
jy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,jy,6.817562039814562e-05,0.35279251707864995,0.0
xiong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,xiong,6.817562039814562e-05,0.35279251707864995,0.0
zarei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,zarei,6.817562039814562e-05,0.35279251707864995,0.0
razban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,razban,6.817562039814562e-05,0.35279251707864995,0.0
hosseini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,hosseini,6.817562039814562e-05,0.35279251707864995,0.0
