word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
lightened,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,lightened,6.99154023631406e-05,0.35279251707864995,0.0
turned,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,turned,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
authorities,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,authorities,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
rigid,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,rigid,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
directions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,directions,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
predominantly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,predominantly,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
races,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,races,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
efforts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,efforts,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
unprecedentedly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,unprecedentedly,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
compromise,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,compromise,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
associated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,associated,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
titled,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,titled,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
pillars,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,pillars,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
leonard,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,leonard,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
spencer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,spencer,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
westminster,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,westminster,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
program's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,program's,6.99154023631406e-05,0.35279251707864995,0.0
belgrade,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,belgrade,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
bucharest,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,bucharest,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
college,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,college,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
fulton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,fulton,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
szczecin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,szczecin,6.99154023631406e-05,0.35279251707864995,0.0
trieste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,trieste,6.99154023631406e-05,0.35279251707864995,0.0
adriatic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,adriatic,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
lowered,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,lowered,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
particularly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,particularly,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
harvard,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,harvard,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
renaissance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,renaissance,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
elements,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,elements,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
technical,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,technical,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
ancient,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,ancient,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
vienna,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,vienna,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
budapest,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,budapest,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
participants,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,participants,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
consideration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,consideration,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
captured,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,captured,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
islamic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,islamic,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
reinforced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,reinforced,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
highlighted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,highlighted,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
fighting,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,fighting,6.99154023631406e-05,0.35279251707864995,0.2
concealed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,concealed,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
groundwork,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,groundwork,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
aggressive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,aggressive,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
inclined,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,inclined,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
makes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,makes,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
determination,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,determination,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
ensuring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,ensuring,6.99154023631406e-05,0.35279251707864995,0.0
swift,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,swift,6.99154023631406e-05,0.35279251707864995,0.2
region's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,region's,6.99154023631406e-05,0.35279251707864995,0.0
come,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,come,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
gone,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,gone,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
discussions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,discussions,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
laying,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,laying,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
hostility,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,hostility,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
office,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,office,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
types,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,types,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
budget,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,budget,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
slowly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,slowly,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
introduced,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,introduced,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
clarified,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,clarified,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
tremendous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,tremendous,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
scholars,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,scholars,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
students,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,students,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
personnel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,personnel,6.99154023631406e-05,0.35279251707864995,0.0
frequently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,frequently,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
attuned,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,attuned,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
entered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,entered,6.99154023631406e-05,0.35279251707864995,0.0
khomeini,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,khomeini,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
tough,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,tough,6.99154023631406e-05,0.35279251707864995,0.2
crucial,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,crucial,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
consistently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,consistently,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
friendship,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,friendship,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
peoples,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,peoples,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
intensifying,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,intensifying,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
grants,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,grants,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
infrastructure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,infrastructure,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
agricultural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,agricultural,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
june,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,june,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
secretary,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,secretary,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
george,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,george,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
collaboration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,collaboration,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
needed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,needed,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
increase,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,increase,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
connections,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,connections,6.99154023631406e-05,0.35279251707864995,0.0
solidify,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,solidify,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
formulate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,formulate,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
unified,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,unified,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
hopes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,hopes,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
integration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,integration,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
positively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,positively,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
impacting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,impacting,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
maintenance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,maintenance,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
resist,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,resist,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
shift,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,shift,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
wartime,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,wartime,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
kicked,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,kicked,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
commonly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,commonly,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
hardline,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,hardline,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
dynasty,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,dynasty,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
overthrown,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,overthrown,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
jimmy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,jimmy,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
declares,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,declares,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
infringement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,infringement,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
vital,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,vital,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
retaliate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,retaliate,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
nicaragua,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,nicaragua,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
attached,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,attached,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
orientation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,orientation,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
complicated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,complicated,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
disadvantage,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,disadvantage,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
irritated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,irritated,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
who,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0.0,3,1,who,6.99154023631406e-05,0.35279251707864995,0.2
fighter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,fighter,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
present,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,present,6.99154023631406e-05,0.35279251707864995,0.2
periods,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,periods,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
neoconservatives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,neoconservatives,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
neoconservative,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,neoconservative,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
formulation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,formulation,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
multifaceted,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,multifaceted,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
element,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,element,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
response,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,response,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
naturally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,naturally,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
restoring,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,restoring,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
grenada,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,grenada,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
libya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,libya,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
methods,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,methods,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
direct,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,direct,6.99154023631406e-05,0.35279251707864995,0.2
insurgents,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,insurgents,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
compete,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,compete,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
advancing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,advancing,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
players,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,players,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
pro,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,pro,6.99154023631406e-05,0.35279251707864995,0.2
pahlavi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,pahlavi,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
pre,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,pre,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
beyond,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,beyond,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
keywords,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,keywords,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
originated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,originated,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
convictions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,convictions,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
shoulders,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,shoulders,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
innovation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,innovation,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
distorted,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,distorted,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
dismembered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,dismembered,6.99154023631406e-05,0.35279251707864995,0.0
orderly,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,orderly,6.99154023631406e-05,0.35279251707864995,0.2
sober,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,sober,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
minded,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,minded,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
pluralism,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,pluralism,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
essentially,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,essentially,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
outweighed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,outweighed,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
gorbachevism,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,gorbachevism,6.99154023631406e-05,0.35279251707864995,0.0
collection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,collection,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
academic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,academic,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
circles,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,circles,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
emphasis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,emphasis,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
failed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,failed,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
grasp,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,grasp,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
productive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,productive,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
portrayed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,portrayed,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
totalitarianism,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,totalitarianism,6.99154023631406e-05,0.35279251707864995,0.0
abolition,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,abolition,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
deviates,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,deviates,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
requirements,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,requirements,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
replaced,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,replaced,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
private,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,private,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
integral,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,integral,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
line,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,line,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
planning,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,planning,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
accelerate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,accelerate,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
socio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,socio,6.99154023631406e-05,0.35279251707864995,0.0
acceleration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,acceleration,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
serious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,serious,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
subjects,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,subjects,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
receptors,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,receptors,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
liberalization,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,liberalization,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
explained,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,explained,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
reflects,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,reflects,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
defects,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,defects,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
provides,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,provides,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
