word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
source,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,source,0.00035435861091424523,0.35279251707864995,0.13333333333333333
scenarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,scenarios,0.00035435861091424523,0.35279251707864995,0.06666666666666667
algorithms,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,algorithms,0.00035435861091424523,0.35279251707864995,0.06666666666666667
centrates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,centrates,0.00035435861091424523,0.35279251707864995,0.0
gener,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,gener,0.00035435861091424523,0.35279251707864995,0.0
ated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,ated,0.00035435861091424523,0.35279251707864995,0.06666666666666667
com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,com,0.00035435861091424523,0.35279251707864995,0.0
binative,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,binative,0.00035435861091424523,0.35279251707864995,0.0
adopt,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,5,1,adopt,0.00035435861091424523,0.35279251707864995,0.06666666666666667
ten,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,3,1,ten,0.00035435861091424523,0.35279251707864995,0.13333333333333333
linear,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,linear,0.00035435861091424523,0.35279251707864995,0.06666666666666667
kernel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,kernel,0.00035435861091424523,0.35279251707864995,0.06666666666666667
collection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,collection,0.00035435861091424523,0.35279251707864995,0.06666666666666667
creasing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,creasing,0.00035435861091424523,0.35279251707864995,0.06666666666666667
gained,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,6,1,gained,0.00035435861091424523,0.35279251707864995,0.06666666666666667
parts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,parts,0.00035435861091424523,0.35279251707864995,0.06666666666666667
eling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,eling,0.00035435861091424523,0.35279251707864995,0.0
pervious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,pervious,0.00035435861091424523,0.35279251707864995,0.06666666666666667
additional,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,additional,0.00035435861091424523,0.35279251707864995,0.13333333333333333
makes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,makes,0.00035435861091424523,0.35279251707864995,0.13333333333333333
section,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,section,0.00035435861091424523,0.35279251707864995,0.06666666666666667
cal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,cal,0.00035435861091424523,0.35279251707864995,0.06666666666666667
culated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,culated,0.00035435861091424523,0.35279251707864995,0.0
name,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8934,4,1,name,0.00035435861091424523,0.35279251707864995,0.13333333333333333
eb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8934,2,0,eb,0.00035435861091424523,0.35279251707864995,0.0
tures,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,tures,0.00035435861091424523,0.35279251707864995,0.0
vec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,3,1,vec,0.00035435861091424523,0.35279251707864995,0.0
value,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6808,5,1,value,0.00035435861091424523,0.35279251707864995,0.13333333333333333
forms,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6808,5,1,forms,0.00035435861091424523,0.35279251707864995,0.13333333333333333
tv,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8934,2,1,tv,0.00035435861091424523,0.35279251707864995,0.06666666666666667
ues,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8934,3,1,ues,0.00035435861091424523,0.35279251707864995,0.06666666666666667
measures,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,measures,0.00035435861091424523,0.35279251707864995,0.13333333333333333
always,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,always,0.00035435861091424523,0.35279251707864995,0.06666666666666667
introduces,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,introduces,0.00035435861091424523,0.35279251707864995,0.06666666666666667
sible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,5,1,sible,0.00035435861091424523,0.35279251707864995,0.0
solution,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,8,1,solution,0.00035435861091424523,0.35279251707864995,0.06666666666666667
importance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7845,10,1,importance,0.00035435861091424523,0.35279251707864995,0.06666666666666667
culty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7845,5,1,culty,0.00035435861091424523,0.35279251707864995,0.0
press,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,press,0.00035435861091424523,0.35279251707864995,0.13333333333333333
lows,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,4,1,lows,0.00035435861091424523,0.35279251707864995,0.06666666666666667
first,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,5,1,first,0.00035435861091424523,0.35279251707864995,0.2
use,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,3,1,use,0.00035435861091424523,0.35279251707864995,0.13333333333333333
special,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5499,7,1,special,0.00035435861091424523,0.35279251707864995,0.13333333333333333
converse,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,converse,0.00035435861091424523,0.35279251707864995,0.2
reason,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,reason,0.00035435861091424523,0.35279251707864995,0.13333333333333333
rip,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,rip,0.00035435861091424523,0.35279251707864995,0.13333333333333333
builds,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,builds,0.00035435861091424523,0.35279251707864995,0.13333333333333333
employs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,7,1,employs,0.00035435861091424523,0.35279251707864995,0.06666666666666667
greedy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,6,1,greedy,0.00035435861091424523,0.35279251707864995,0.06666666666666667
technique,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,9,1,technique,0.00035435861091424523,0.35279251707864995,0.06666666666666667
precisely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,9,1,precisely,0.00035435861091424523,0.35279251707864995,0.06666666666666667
broad,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6808,5,1,broad,0.00035435861091424523,0.35279251707864995,0.2
because,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.5574,7,1,because,0.00035435861091424523,0.35279251707864995,0.06666666666666667
ignoring,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,8,1,ignoring,0.00035435861091424523,0.35279251707864995,0.06666666666666667
lose,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,4,1,lose,0.00035435861091424523,0.35279251707864995,0.06666666666666667
important,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,9,1,important,0.00035435861091424523,0.35279251707864995,0.06666666666666667
discarded,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,9,1,discarded,0.00035435861091424523,0.35279251707864995,0.13333333333333333
useful,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,6,1,useful,0.00035435861091424523,0.35279251707864995,0.06666666666666667
signed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,signed,0.00035435861091424523,0.35279251707864995,0.13333333333333333
out,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,out,0.00035435861091424523,0.35279251707864995,0.26666666666666666
mod,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,mod,0.00035435861091424523,0.35279251707864995,0.13333333333333333
bring,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,5,1,bring,0.00035435861091424523,0.35279251707864995,0.06666666666666667
lower,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,5,1,lower,0.00035435861091424523,0.35279251707864995,0.13333333333333333
observations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7845,12,1,observations,0.00035435861091424523,0.35279251707864995,0.06666666666666667
part,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,4,1,part,0.00035435861091424523,0.35279251707864995,0.2
good,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,4,1,good,0.00035435861091424523,0.35279251707864995,0.2
comparing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,9,1,comparing,0.00035435861091424523,0.35279251707864995,0.06666666666666667
left,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,left,0.00035435861091424523,0.35279251707864995,0.26666666666666666
right,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,right,0.00035435861091424523,0.35279251707864995,0.26666666666666666
time,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,4,1,time,0.00035435861091424523,0.35279251707864995,0.13333333333333333
costing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,7,1,costing,0.00035435861091424523,0.35279251707864995,0.13333333333333333
deals,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,5,1,deals,0.00035435861091424523,0.35279251707864995,0.13333333333333333
compared,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,8,1,compared,0.00035435861091424523,0.35279251707864995,0.06666666666666667
here,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,4,1,here,0.00035435861091424523,0.35279251707864995,0.2
phd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,phd,0.00035435861091424523,0.35279251707864995,0.06666666666666667
lit,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,lit,0.00035435861091424523,0.35279251707864995,0.2
erature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,erature,0.00035435861091424523,0.35279251707864995,0.0
addressing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,addressing,0.00035435861091424523,0.35279251707864995,0.06666666666666667
combinative,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,combinative,0.00035435861091424523,0.35279251707864995,0.06666666666666667
ef,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,ef,0.00035435861091424523,0.35279251707864995,0.06666666666666667
fect,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,fect,0.00035435861091424523,0.35279251707864995,0.0
pay,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,3,1,pay,0.00035435861091424523,0.35279251707864995,0.13333333333333333
reasonable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,10,1,reasonable,0.00035435861091424523,0.35279251707864995,0.06666666666666667
cultly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,6,1,cultly,0.00035435861091424523,0.35279251707864995,0.0
took,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,4,1,took,0.00035435861091424523,0.35279251707864995,0.06666666666666667
proposed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,8,1,proposed,0.00035435861091424523,0.35279251707864995,0.13333333333333333
handling,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,8,1,handling,0.00035435861091424523,0.35279251707864995,0.13333333333333333
solving,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5994,7,1,solving,0.00035435861091424523,0.35279251707864995,0.06666666666666667
further,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,7,1,further,0.00035435861091424523,0.35279251707864995,0.13333333333333333
compara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,7,1,compara,0.00035435861091424523,0.35279251707864995,0.0
improve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3848,7,1,improve,0.00035435861091424523,0.35279251707864995,0.0
addition,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,addition,0.00035435861091424523,0.35279251707864995,0.06666666666666667
types,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,types,0.00035435861091424523,0.35279251707864995,0.13333333333333333
sorted,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,sorted,0.00035435861091424523,0.35279251707864995,0.06666666666666667
ascending,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,ascending,0.00035435861091424523,0.35279251707864995,0.13333333333333333
increases,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,9,1,increases,0.00035435861091424523,0.35279251707864995,0.13333333333333333
obvious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,7,1,obvious,0.00035435861091424523,0.35279251707864995,0.06666666666666667
except,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.6124,6,1,except,0.00035435861091424523,0.35279251707864995,0.06666666666666667
induce,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,6,1,induce,0.00035435861091424523,0.35279251707864995,0.06666666666666667
decision,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,8,1,decision,0.00035435861091424523,0.35279251707864995,0.06666666666666667
trees,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,5,1,trees,0.00035435861091424523,0.35279251707864995,0.13333333333333333
locally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,7,1,locally,0.00035435861091424523,0.35279251707864995,0.06666666666666667
four,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,4,1,four,0.00035435861091424523,0.35279251707864995,0.13333333333333333
improved,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,8,1,improved,0.00035435861091424523,0.35279251707864995,0.06666666666666667
low,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3848,3,1,low,0.00035435861091424523,0.35279251707864995,0.2
little,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3848,6,1,little,0.00035435861091424523,0.35279251707864995,0.2
duin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,duin,0.00035435861091424523,0.35279251707864995,0.0
podolak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,podolak,0.00035435861091424523,0.35279251707864995,0.0
hierarchical,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,hierarchical,0.00035435861091424523,0.35279251707864995,0.06666666666666667
groups,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,groups,0.00035435861091424523,0.35279251707864995,0.13333333333333333
expert,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,expert,0.00035435861091424523,0.35279251707864995,0.13333333333333333
syst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,syst,0.00035435861091424523,0.35279251707864995,0.0
appl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,appl,0.00035435861091424523,0.35279251707864995,0.0
instance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,instance,0.00035435861091424523,0.35279251707864995,0.06666666666666667
luo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,luo,0.00035435861091424523,0.35279251707864995,0.06666666666666667
shen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,shen,0.00035435861091424523,0.35279251707864995,0.0
browm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,browm,0.00035435861091424523,0.35279251707864995,0.0
multilabel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,multilabel,0.00035435861091424523,0.35279251707864995,0.0
scene,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,scene,0.00035435861091424523,0.35279251707864995,0.06666666666666667
pattern,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,pattern,0.00035435861091424523,0.35279251707864995,0.13333333333333333
nit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,nit,0.00035435861091424523,0.35279251707864995,0.06666666666666667
tsoumakas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,tsoumakas,0.00035435861091424523,0.35279251707864995,0.0
katakis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,katakis,0.00035435861091424523,0.35279251707864995,0.0
overview,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,overview,0.00035435861091424523,0.35279251707864995,0.06666666666666667
int,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,int,0.00035435861091424523,0.35279251707864995,0.06666666666666667
warehous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,warehous,0.00035435861091424523,0.35279251707864995,0.0
jo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,jo,0.00035435861091424523,0.35279251707864995,0.06666666666666667
japkowicz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,japkowicz,0.00035435861091424523,0.35279251707864995,0.0
imbalances,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,imbalances,0.00035435861091424523,0.35279251707864995,0.0
disjuncts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,disjuncts,0.00035435861091424523,0.35279251707864995,0.06666666666666667
explorations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,12,1,explorations,0.00035435861091424523,0.35279251707864995,0.06666666666666667
newsletter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,10,1,newsletter,0.00035435861091424523,0.35279251707864995,0.06666666666666667
wu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,wu,0.00035435861091424523,0.35279251707864995,0.06666666666666667
chen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,chen,0.00035435861091424523,0.35279251707864995,0.06666666666666667
cog,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,cog,0.00035435861091424523,0.35279251707864995,0.13333333333333333
local,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,local,0.00035435861091424523,0.35279251707864995,0.13333333333333333
bound,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,5,1,bound,0.00035435861091424523,0.35279251707864995,0.2
aries,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,5,1,aries,0.00035435861091424523,0.35279251707864995,0.06666666666666667
points,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,6,1,points,0.00035435861091424523,0.35279251707864995,0.13333333333333333
reside,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,reside,0.00035435861091424523,0.35279251707864995,0.06666666666666667
tough,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,5,1,tough,0.00035435861091424523,0.35279251707864995,0.2
recogni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,7,1,recogni,0.00035435861091424523,0.35279251707864995,0.0
case,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,4,1,case,0.00035435861091424523,0.35279251707864995,0.13333333333333333
very,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,4,1,very,0.00035435861091424523,0.35279251707864995,0.13333333333333333
similar,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,7,1,similar,0.00035435861091424523,0.35279251707864995,0.13333333333333333
taining,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,7,1,taining,0.00035435861091424523,0.35279251707864995,0.0
contrac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,contrac,0.00035435861091424523,0.35279251707864995,0.0
references,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,references,0.00035435861091424523,0.35279251707864995,0.13333333333333333
partial,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,partial,0.00035435861091424523,0.35279251707864995,0.13333333333333333
communities,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,11,1,communities,0.00035435861091424523,0.35279251707864995,0.06666666666666667
indeed,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,6,1,indeed,0.00035435861091424523,0.35279251707864995,0.06666666666666667
searchers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,9,1,searchers,0.00035435861091424523,0.35279251707864995,0.06666666666666667
misclassi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,9,1,misclassi,0.00035435861091424523,0.35279251707864995,0.0
near,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,4,1,near,0.00035435861091424523,0.35279251707864995,0.2
garc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,garc,0.00035435861091424523,0.35279251707864995,0.0
alejo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,alejo,0.00035435861091424523,0.35279251707864995,0.0
nchez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,nchez,0.00035435861091424523,0.35279251707864995,0.0
program,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,program,0.00035435861091424523,0.35279251707864995,0.13333333333333333
foun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,foun,0.00035435861091424523,0.35279251707864995,0.0
dation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,dation,0.00035435861091424523,0.35279251707864995,0.06666666666666667
education,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,education,0.00035435861091424523,0.35279251707864995,0.06666666666666667
ministry,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,ministry,0.00035435861091424523,0.35279251707864995,0.06666666666666667
ideal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6289,5,1,ideal,0.00035435861091424523,0.35279251707864995,0.13333333333333333
acm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,3,1,acm,0.00035435861091424523,0.35279251707864995,0.0
sigkdd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,6,1,sigkdd,0.00035435861091424523,0.35279251707864995,0.0
discriminative,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,discriminative,0.00035435861091424523,0.35279251707864995,0.06666666666666667
document,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,document,0.00035435861091424523,0.35279251707864995,0.13333333333333333
anal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,anal,0.00035435861091424523,0.35279251707864995,0.06666666666666667
ysis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,ysis,0.00035435861091424523,0.35279251707864995,0.0
oc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,oc,0.00035435861091424523,0.35279251707864995,0.0
