word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
conducting,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,10,1,conducting,0.0003718854592785422,0.35279251707864995,0.13333333333333333
atic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,4,1,atic,0.0003718854592785422,0.35279251707864995,0.0
tough,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,5,1,tough,0.0003718854592785422,0.35279251707864995,0.2
est,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,3,1,est,0.0003718854592785422,0.35279251707864995,0.0
introduces,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,introduces,0.0003718854592785422,0.35279251707864995,0.06666666666666667
additional,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,additional,0.0003718854592785422,0.35279251707864995,0.13333333333333333
whichmakes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,whichmakes,0.0003718854592785422,0.35279251707864995,0.0
another,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.228,7,1,another,0.0003718854592785422,0.35279251707864995,0.13333333333333333
name,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8934,4,1,name,0.0003718854592785422,0.35279251707864995,0.13333333333333333
u,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8934,1,1,u,0.0003718854592785422,0.35279251707864995,0.13333333333333333
si,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8934,2,1,si,0.0003718854592785422,0.35279251707864995,0.06666666666666667
eb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8934,2,0,eb,0.0003718854592785422,0.35279251707864995,0.0
uses,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,4,1,uses,0.0003718854592785422,0.35279251707864995,0.13333333333333333
andfive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,7,1,andfive,0.0003718854592785422,0.35279251707864995,0.0
deal,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,4,1,deal,0.0003718854592785422,0.35279251707864995,0.2
compares,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,8,1,compares,0.0003718854592785422,0.35279251707864995,0.06666666666666667
experi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,6,1,experi,0.0003718854592785422,0.35279251707864995,0.0
measures,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,measures,0.0003718854592785422,0.35279251707864995,0.13333333333333333
always,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,always,0.0003718854592785422,0.35279251707864995,0.06666666666666667
higherthan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,higherthan,0.0003718854592785422,0.35279251707864995,0.0
ment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,4,1,ment,0.0003718854592785422,0.35279251707864995,0.0
finds,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,5,1,finds,0.0003718854592785422,0.35279251707864995,0.13333333333333333
third,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,third,0.0003718854592785422,0.35279251707864995,0.2
centrates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,centrates,0.0003718854592785422,0.35279251707864995,0.0
gener,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,gener,0.0003718854592785422,0.35279251707864995,0.0
ated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,ated,0.0003718854592785422,0.35279251707864995,0.06666666666666667
scenarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,scenarios,0.0003718854592785422,0.35279251707864995,0.06666666666666667
firstone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,8,1,firstone,0.0003718854592785422,0.35279251707864995,0.0
tocompare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,tocompare,0.0003718854592785422,0.35279251707864995,0.0
sification,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,sification,0.0003718854592785422,0.35279251707864995,0.0
algorithms,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,algorithms,0.0003718854592785422,0.35279251707864995,0.06666666666666667
com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,com,0.0003718854592785422,0.35279251707864995,0.0
binative,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,binative,0.0003718854592785422,0.35279251707864995,0.0
adopt,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,5,1,adopt,0.0003718854592785422,0.35279251707864995,0.06666666666666667
ten,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,3,1,ten,0.0003718854592785422,0.35279251707864995,0.13333333333333333
fold,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,4,1,fold,0.0003718854592785422,0.35279251707864995,0.2
researches,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,researches,0.0003718854592785422,0.35279251707864995,0.06666666666666667
al,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,al,0.0003718854592785422,0.35279251707864995,0.0
devel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,devel,0.0003718854592785422,0.35279251707864995,0.06666666666666667
oped,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,oped,0.0003718854592785422,0.35279251707864995,0.0
solution,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,8,1,solution,0.0003718854592785422,0.35279251707864995,0.06666666666666667
importance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6705,10,1,importance,0.0003718854592785422,0.35279251707864995,0.06666666666666667
difficulty,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6705,10,1,difficulty,0.0003718854592785422,0.35279251707864995,0.06666666666666667
literature,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6705,10,1,literature,0.0003718854592785422,0.35279251707864995,0.06666666666666667
costing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,7,1,costing,0.0003718854592785422,0.35279251707864995,0.13333333333333333
deals,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,5,1,deals,0.0003718854592785422,0.35279251707864995,0.13333333333333333
compared,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,8,1,compared,0.0003718854592785422,0.35279251707864995,0.06666666666666667
practice,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,8,1,practice,0.0003718854592785422,0.35279251707864995,0.13333333333333333
had,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,3,1,had,0.0003718854592785422,0.35279251707864995,0.06666666666666667
strong,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,6,1,strong,0.0003718854592785422,0.35279251707864995,0.13333333333333333
correlation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,11,1,correlation,0.0003718854592785422,0.35279251707864995,0.06666666666666667
classimbalance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,14,1,classimbalance,0.0003718854592785422,0.35279251707864995,0.0
linear,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,linear,0.0003718854592785422,0.35279251707864995,0.06666666666666667
kernel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,kernel,0.0003718854592785422,0.35279251707864995,0.06666666666666667
collection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,collection,0.0003718854592785422,0.35279251707864995,0.06666666666666667
creasing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,creasing,0.0003718854592785422,0.35279251707864995,0.06666666666666667
gained,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,6,1,gained,0.0003718854592785422,0.35279251707864995,0.06666666666666667
setcan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,setcan,0.0003718854592785422,0.35279251707864995,0.0
preciselylearning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,17,1,preciselylearning,0.0003718854592785422,0.35279251707864995,0.0
time,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,4,1,time,0.0003718854592785422,0.35279251707864995,0.13333333333333333
tv,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8934,2,1,tv,0.0003718854592785422,0.35279251707864995,0.06666666666666667
ues,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8934,3,1,ues,0.0003718854592785422,0.35279251707864995,0.06666666666666667
parts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,parts,0.0003718854592785422,0.35279251707864995,0.06666666666666667
modelingschemes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,modelingschemes,0.0003718854592785422,0.35279251707864995,0.0
section,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,section,0.0003718854592785422,0.35279251707864995,0.06666666666666667
cal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,cal,0.0003718854592785422,0.35279251707864995,0.06666666666666667
culated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,culated,0.0003718854592785422,0.35279251707864995,0.0
tures,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,tures,0.0003718854592785422,0.35279251707864995,0.0
while,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.1779,5,1,while,0.0003718854592785422,0.35279251707864995,0.13333333333333333
remaining,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,9,1,remaining,0.0003718854592785422,0.35279251707864995,0.2
less,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,4,1,less,0.0003718854592785422,0.35279251707864995,0.13333333333333333
value,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6808,5,1,value,0.0003718854592785422,0.35279251707864995,0.13333333333333333
forms,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6808,5,1,forms,0.0003718854592785422,0.35279251707864995,0.13333333333333333
broad,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6808,5,1,broad,0.0003718854592785422,0.35279251707864995,0.2
little,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3848,6,1,little,0.0003718854592785422,0.35279251707864995,0.2
improve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3848,7,1,improve,0.0003718854592785422,0.35279251707864995,0.0
good,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,4,1,good,0.0003718854592785422,0.35279251707864995,0.2
because,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.5574,7,1,because,0.0003718854592785422,0.35279251707864995,0.06666666666666667
ignoring,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,8,1,ignoring,0.0003718854592785422,0.35279251707864995,0.06666666666666667
thisdata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,8,1,thisdata,0.0003718854592785422,0.35279251707864995,0.0
lose,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,4,1,lose,0.0003718854592785422,0.35279251707864995,0.06666666666666667
important,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,9,1,important,0.0003718854592785422,0.35279251707864995,0.06666666666666667
discarded,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,9,1,discarded,0.0003718854592785422,0.35279251707864995,0.13333333333333333
bring,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,5,1,bring,0.0003718854592785422,0.35279251707864995,0.06666666666666667
here,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,4,1,here,0.0003718854592785422,0.35279251707864995,0.2
signed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,signed,0.0003718854592785422,0.35279251707864995,0.13333333333333333
lowerf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,6,1,lowerf,0.0003718854592785422,0.35279251707864995,0.0
observations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7845,12,1,observations,0.0003718854592785422,0.35279251707864995,0.06666666666666667
dataseparately,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7845,14,1,dataseparately,0.0003718854592785422,0.35279251707864995,0.0
among,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7845,5,1,among,0.0003718854592785422,0.35279251707864995,0.0
threeschemes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7845,12,1,threeschemes,0.0003718854592785422,0.35279251707864995,0.0
part,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,4,1,part,0.0003718854592785422,0.35279251707864995,0.2
great,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6705,5,1,great,0.0003718854592785422,0.35279251707864995,0.2
effortshave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6705,11,1,effortshave,0.0003718854592785422,0.35279251707864995,0.0
dedicated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6705,9,1,dedicated,0.0003718854592785422,0.35279251707864995,0.13333333333333333
vec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,3,1,vec,0.0003718854592785422,0.35279251707864995,0.0
tor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,3,1,tor,0.0003718854592785422,0.35279251707864995,0.06666666666666667
cre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,3,1,cre,0.0003718854592785422,0.35279251707864995,0.0
atively,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,7,1,atively,0.0003718854592785422,0.35279251707864995,0.0
schemewithout,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,13,1,schemewithout,0.0003718854592785422,0.35279251707864995,0.0
comparing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,9,1,comparing,0.0003718854592785422,0.35279251707864995,0.06666666666666667
sifiers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,sifiers,0.0003718854592785422,0.35279251707864995,0.0
overlappingproblem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,18,1,overlappingproblem,0.0003718854592785422,0.35279251707864995,0.0
concentrates,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,concentrates,0.0003718854592785422,0.35279251707864995,0.13333333333333333
inorder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,inorder,0.0003718854592785422,0.35279251707864995,0.0
generate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,generate,0.0003718854592785422,0.35279251707864995,0.06666666666666667
selected,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,selected,0.0003718854592785422,0.35279251707864995,0.06666666666666667
rip,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,rip,0.0003718854592785422,0.35279251707864995,0.13333333333333333
ascending,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,ascending,0.0003718854592785422,0.35279251707864995,0.13333333333333333
increases,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,9,1,increases,0.0003718854592785422,0.35279251707864995,0.13333333333333333
betweentheseparating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,20,1,betweentheseparating,0.0003718854592785422,0.35279251707864995,0.0
out,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,out,0.0003718854592785422,0.35279251707864995,0.26666666666666666
mod,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,mod,0.0003718854592785422,0.35279251707864995,0.13333333333333333
eling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,eling,0.0003718854592785422,0.35279251707864995,0.0
those,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0.0,5,1,those,0.0003718854592785422,0.35279251707864995,0.13333333333333333
pervious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,pervious,0.0003718854592785422,0.35279251707864995,0.06666666666666667
reasonable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,10,1,reasonable,0.0003718854592785422,0.35279251707864995,0.06666666666666667
difficultly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,11,1,difficultly,0.0003718854592785422,0.35279251707864995,0.06666666666666667
improved,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,8,1,improved,0.0003718854592785422,0.35279251707864995,0.06666666666666667
low,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3848,3,1,low,0.0003718854592785422,0.35279251707864995,0.2
left,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,left,0.0003718854592785422,0.35279251707864995,0.26666666666666666
right,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,right,0.0003718854592785422,0.35279251707864995,0.26666666666666666
sorted,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,sorted,0.0003718854592785422,0.35279251707864995,0.06666666666666667
bythe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,bythe,0.0003718854592785422,0.35279251707864995,0.0
addition,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,addition,0.0003718854592785422,0.35279251707864995,0.06666666666666667
investigate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,investigate,0.0003718854592785422,0.35279251707864995,0.06666666666666667
types,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,types,0.0003718854592785422,0.35279251707864995,0.13333333333333333
employs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,7,1,employs,0.0003718854592785422,0.35279251707864995,0.06666666666666667
obvious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,7,1,obvious,0.0003718854592785422,0.35279251707864995,0.06666666666666667
except,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.6124,6,1,except,0.0003718854592785422,0.35279251707864995,0.06666666666666667
forthose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,8,1,forthose,0.0003718854592785422,0.35279251707864995,0.0
thisis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,6,1,thisis,0.0003718854592785422,0.35279251707864995,0.0
becomes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,becomes,0.0003718854592785422,0.35279251707864995,0.06666666666666667
even,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,even,0.0003718854592785422,0.35279251707864995,0.26666666666666666
few,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.0,3,1,few,0.0003718854592785422,0.35279251707864995,0.2
works,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,works,0.0003718854592785422,0.35279251707864995,0.13333333333333333
lit,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,lit,0.0003718854592785422,0.35279251707864995,0.2
erature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,erature,0.0003718854592785422,0.35279251707864995,0.0
phd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,phd,0.0003718854592785422,0.35279251707864995,0.06666666666666667
perva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,5,1,perva,0.0003718854592785422,0.35279251707864995,0.0
fordealing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2212,10,1,fordealing,0.0003718854592785422,0.35279251707864995,0.0
four,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,4,1,four,0.0003718854592785422,0.35279251707864995,0.13333333333333333
compara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,7,1,compara,0.0003718854592785422,0.35279251707864995,0.0
tive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,4,1,tive,0.0003718854592785422,0.35279251707864995,0.0
fiers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,5,1,fiers,0.0003718854592785422,0.35279251707864995,0.0
weremore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,8,1,weremore,0.0003718854592785422,0.35279251707864995,0.0
program,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,program,0.0003718854592785422,0.35279251707864995,0.13333333333333333
situation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,situation,0.0003718854592785422,0.35279251707864995,0.06666666666666667
converse,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,converse,0.0003718854592785422,0.35279251707864995,0.2
reason,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,reason,0.0003718854592785422,0.35279251707864995,0.13333333333333333
greedy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,6,1,greedy,0.0003718854592785422,0.35279251707864995,0.06666666666666667
techniqueto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,11,1,techniqueto,0.0003718854592785422,0.35279251707864995,0.0
induce,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,6,1,induce,0.0003718854592785422,0.35279251707864995,0.06666666666666667
decision,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,8,1,decision,0.0003718854592785422,0.35279251707864995,0.06666666666666667
trees,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,5,1,trees,0.0003718854592785422,0.35279251707864995,0.13333333333333333
locally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,7,1,locally,0.0003718854592785422,0.35279251707864995,0.06666666666666667
builds,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,builds,0.0003718854592785422,0.35279251707864995,0.13333333333333333
smallestclass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,smallestclass,0.0003718854592785422,0.35279251707864995,0.0
build,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,build,0.0003718854592785422,0.35279251707864995,0.13333333333333333
classifier,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,10,1,classifier,0.0003718854592785422,0.35279251707864995,0.06666666666666667
withclass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,9,1,withclass,0.0003718854592785422,0.35279251707864995,0.0
useful,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,6,1,useful,0.0003718854592785422,0.35279251707864995,0.06666666666666667
forclassification,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,17,1,forclassification,0.0003718854592785422,0.35279251707864995,0.0
special,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5499,7,1,special,0.0003718854592785422,0.35279251707864995,0.13333333333333333
browm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,browm,0.0003718854592785422,0.35279251707864995,0.0
multilabel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,multilabel,0.0003718854592785422,0.35279251707864995,0.0
scene,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,scene,0.0003718854592785422,0.35279251707864995,0.06666666666666667
pattern,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,pattern,0.0003718854592785422,0.35279251707864995,0.13333333333333333
nit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,nit,0.0003718854592785422,0.35279251707864995,0.06666666666666667
tsoumakas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,tsoumakas,0.0003718854592785422,0.35279251707864995,0.0
katakis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,katakis,0.0003718854592785422,0.35279251707864995,0.0
shen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,shen,0.0003718854592785422,0.35279251707864995,0.0
int,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,int,0.0003718854592785422,0.35279251707864995,0.06666666666666667
warehous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,warehous,0.0003718854592785422,0.35279251707864995,0.0
jo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,jo,0.0003718854592785422,0.35279251707864995,0.06666666666666667
japkowicz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,japkowicz,0.0003718854592785422,0.35279251707864995,0.0
imbalances,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,imbalances,0.0003718854592785422,0.35279251707864995,0.0
disjuncts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,disjuncts,0.0003718854592785422,0.35279251707864995,0.06666666666666667
acm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,3,1,acm,0.0003718854592785422,0.35279251707864995,0.0
sigkdd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,6,1,sigkdd,0.0003718854592785422,0.35279251707864995,0.0
explorations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,12,1,explorations,0.0003718854592785422,0.35279251707864995,0.06666666666666667
newsletter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,10,1,newsletter,0.0003718854592785422,0.35279251707864995,0.06666666666666667
chen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,chen,0.0003718854592785422,0.35279251707864995,0.06666666666666667
