word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
parts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,parts,0.00036683785766691124,0.35279251707864995,0.06666666666666667
section,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,section,0.00036683785766691124,0.35279251707864995,0.06666666666666667
cal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,cal,0.00036683785766691124,0.35279251707864995,0.06666666666666667
culated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,culated,0.00036683785766691124,0.35279251707864995,0.0
always,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,always,0.00036683785766691124,0.35279251707864995,0.06666666666666667
introduces,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,introduces,0.00036683785766691124,0.35279251707864995,0.06666666666666667
additional,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,additional,0.00036683785766691124,0.35279251707864995,0.13333333333333333
makes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,makes,0.00036683785766691124,0.35279251707864995,0.13333333333333333
another,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.228,7,1,another,0.00036683785766691124,0.35279251707864995,0.13333333333333333
name,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8591,4,1,name,0.00036683785766691124,0.35279251707864995,0.13333333333333333
bold,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8591,4,1,bold,0.00036683785766691124,0.35279251707864995,0.13333333333333333
indicate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8591,8,1,indicate,0.00036683785766691124,0.35279251707864995,0.06666666666666667
character,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,9,1,character,0.00036683785766691124,0.35279251707864995,0.13333333333333333
recogni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,7,1,recogni,0.00036683785766691124,0.35279251707864995,0.0
case,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,4,1,case,0.00036683785766691124,0.35279251707864995,0.13333333333333333
introduction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,12,1,introduction,0.00036683785766691124,0.35279251707864995,0.06666666666666667
tasks,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,5,1,tasks,0.00036683785766691124,0.35279251707864995,0.13333333333333333
fraud,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,5,1,fraud,0.00036683785766691124,0.35279251707864995,0.06666666666666667
network,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,7,1,network,0.00036683785766691124,0.35279251707864995,0.13333333333333333
intru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,5,1,intru,0.00036683785766691124,0.35279251707864995,0.0
lose,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,4,1,lose,0.00036683785766691124,0.35279251707864995,0.06666666666666667
important,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,9,1,important,0.00036683785766691124,0.35279251707864995,0.06666666666666667
while,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.1779,5,1,while,0.00036683785766691124,0.35279251707864995,0.13333333333333333
remaining,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,9,1,remaining,0.00036683785766691124,0.35279251707864995,0.2
less,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,4,1,less,0.00036683785766691124,0.35279251707864995,0.13333333333333333
very,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,4,1,very,0.00036683785766691124,0.35279251707864995,0.13333333333333333
similar,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,7,1,similar,0.00036683785766691124,0.35279251707864995,0.13333333333333333
sion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,4,1,sion,0.00036683785766691124,0.35279251707864995,0.0
discarded,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,9,1,discarded,0.00036683785766691124,0.35279251707864995,0.13333333333333333
bring,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,5,1,bring,0.00036683785766691124,0.35279251707864995,0.06666666666666667
lower,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,5,1,lower,0.00036683785766691124,0.35279251707864995,0.13333333333333333
observations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7845,12,1,observations,0.00036683785766691124,0.35279251707864995,0.06666666666666667
part,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,4,1,part,0.00036683785766691124,0.35279251707864995,0.2
broad,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6808,5,1,broad,0.00036683785766691124,0.35279251707864995,0.2
because,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.5574,7,1,because,0.00036683785766691124,0.35279251707864995,0.06666666666666667
ignoring,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,8,1,ignoring,0.00036683785766691124,0.35279251707864995,0.06666666666666667
good,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,4,1,good,0.00036683785766691124,0.35279251707864995,0.2
precisely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,9,1,precisely,0.00036683785766691124,0.35279251707864995,0.06666666666666667
time,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,4,1,time,0.00036683785766691124,0.35279251707864995,0.13333333333333333
costing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,7,1,costing,0.00036683785766691124,0.35279251707864995,0.13333333333333333
deals,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,5,1,deals,0.00036683785766691124,0.35279251707864995,0.13333333333333333
compared,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,8,1,compared,0.00036683785766691124,0.35279251707864995,0.06666666666666667
o,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,1,1,o,0.00036683785766691124,0.35279251707864995,0.06666666666666667
here,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,4,1,here,0.00036683785766691124,0.35279251707864995,0.2
out,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,out,0.00036683785766691124,0.35279251707864995,0.26666666666666666
mod,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,mod,0.00036683785766691124,0.35279251707864995,0.13333333333333333
eling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,eling,0.00036683785766691124,0.35279251707864995,0.0
few,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.0,3,1,few,0.00036683785766691124,0.35279251707864995,0.2
works,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,works,0.00036683785766691124,0.35279251707864995,0.13333333333333333
lit,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,lit,0.00036683785766691124,0.35279251707864995,0.2
reveal,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7269,6,1,reveal,0.00036683785766691124,0.35279251707864995,0.13333333333333333
extensive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7269,9,1,extensive,0.00036683785766691124,0.35279251707864995,0.06666666666666667
comparing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,9,1,comparing,0.00036683785766691124,0.35279251707864995,0.06666666666666667
left,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,left,0.00036683785766691124,0.35279251707864995,0.26666666666666666
right,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,right,0.00036683785766691124,0.35279251707864995,0.26666666666666666
sorted,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,sorted,0.00036683785766691124,0.35279251707864995,0.06666666666666667
ascending,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,ascending,0.00036683785766691124,0.35279251707864995,0.13333333333333333
increases,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,9,1,increases,0.00036683785766691124,0.35279251707864995,0.13333333333333333
obvious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,7,1,obvious,0.00036683785766691124,0.35279251707864995,0.06666666666666667
signed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,signed,0.00036683785766691124,0.35279251707864995,0.13333333333333333
decision,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,8,1,decision,0.00036683785766691124,0.35279251707864995,0.06666666666666667
except,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.6124,6,1,except,0.00036683785766691124,0.35279251707864995,0.06666666666666667
reasonable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,10,1,reasonable,0.00036683785766691124,0.35279251707864995,0.06666666666666667
difficultly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,11,1,difficultly,0.00036683785766691124,0.35279251707864995,0.06666666666666667
improved,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,8,1,improved,0.00036683785766691124,0.35279251707864995,0.06666666666666667
low,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3848,3,1,low,0.00036683785766691124,0.35279251707864995,0.2
little,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3848,6,1,little,0.00036683785766691124,0.35279251707864995,0.2
improve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3848,7,1,improve,0.00036683785766691124,0.35279251707864995,0.0
value,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6808,5,1,value,0.00036683785766691124,0.35279251707864995,0.13333333333333333
forms,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6808,5,1,forms,0.00036683785766691124,0.35279251707864995,0.13333333333333333
addition,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,addition,0.00036683785766691124,0.35279251707864995,0.06666666666666667
types,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,types,0.00036683785766691124,0.35279251707864995,0.13333333333333333
employs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,7,1,employs,0.00036683785766691124,0.35279251707864995,0.06666666666666667
greedy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,6,1,greedy,0.00036683785766691124,0.35279251707864995,0.06666666666666667
technique,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,9,1,technique,0.00036683785766691124,0.35279251707864995,0.06666666666666667
induce,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,6,1,induce,0.00036683785766691124,0.35279251707864995,0.06666666666666667
program,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,program,0.00036683785766691124,0.35279251707864995,0.13333333333333333
foun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,foun,0.00036683785766691124,0.35279251707864995,0.0
dation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,dation,0.00036683785766691124,0.35279251707864995,0.06666666666666667
education,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,education,0.00036683785766691124,0.35279251707864995,0.06666666666666667
ministry,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,ministry,0.00036683785766691124,0.35279251707864995,0.06666666666666667
contract,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,contract,0.00036683785766691124,0.35279251707864995,0.13333333333333333
acknowledgements,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.743,16,1,acknowledgements,0.00036683785766691124,0.35279251707864995,0.06666666666666667
supported,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.743,9,1,supported,0.00036683785766691124,0.35279251707864995,0.13333333333333333
trees,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,5,1,trees,0.00036683785766691124,0.35279251707864995,0.13333333333333333
locally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,7,1,locally,0.00036683785766691124,0.35279251707864995,0.06666666666666667
four,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,4,1,four,0.00036683785766691124,0.35279251707864995,0.13333333333333333
classifier,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,10,1,classifier,0.00036683785766691124,0.35279251707864995,0.06666666666666667
useful,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,6,1,useful,0.00036683785766691124,0.35279251707864995,0.06666666666666667
special,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5499,7,1,special,0.00036683785766691124,0.35279251707864995,0.13333333333333333
converse,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,converse,0.00036683785766691124,0.35279251707864995,0.2
phd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,phd,0.00036683785766691124,0.35279251707864995,0.06666666666666667
generate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,generate,0.00036683785766691124,0.35279251707864995,0.06666666666666667
selected,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,selected,0.00036683785766691124,0.35279251707864995,0.06666666666666667
consistently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6028,12,1,consistently,0.00036683785766691124,0.35279251707864995,0.06666666666666667
reason,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,reason,0.00036683785766691124,0.35279251707864995,0.13333333333333333
rip,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,rip,0.00036683785766691124,0.35279251707864995,0.13333333333333333
builds,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,builds,0.00036683785766691124,0.35279251707864995,0.13333333333333333
smallest,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,smallest,0.00036683785766691124,0.35279251707864995,0.06666666666666667
build,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,build,0.00036683785766691124,0.35279251707864995,0.13333333333333333
various,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7269,7,1,various,0.00036683785766691124,0.35279251707864995,0.06666666666666667
pervious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,pervious,0.00036683785766691124,0.35279251707864995,0.06666666666666667
no,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0.6028,2,1,no,0.00036683785766691124,0.35279251707864995,0.2
matter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6028,6,1,matter,0.00036683785766691124,0.35279251707864995,0.06666666666666667
moreover,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,8,1,moreover,0.00036683785766691124,0.35279251707864995,0.06666666666666667
sifiers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,7,1,sifiers,0.00036683785766691124,0.35279251707864995,0.0
concentrates,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,concentrates,0.00036683785766691124,0.35279251707864995,0.13333333333333333
order,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,order,0.00036683785766691124,0.35279251707864995,0.13333333333333333
expert,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,expert,0.00036683785766691124,0.35279251707864995,0.13333333333333333
syst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,syst,0.00036683785766691124,0.35279251707864995,0.0
appl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,appl,0.00036683785766691124,0.35279251707864995,0.0
boutell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,boutell,0.00036683785766691124,0.35279251707864995,0.0
economics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,9,1,economics,0.00036683785766691124,0.35279251707864995,0.06666666666666667
dmkd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,dmkd,0.00036683785766691124,0.35279251707864995,0.0
management,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,10,1,management,0.00036683785766691124,0.35279251707864995,0.06666666666666667
tax,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,tax,0.00036683785766691124,0.35279251707864995,0.13333333333333333
multilabel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,multilabel,0.00036683785766691124,0.35279251707864995,0.0
scene,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,scene,0.00036683785766691124,0.35279251707864995,0.06666666666666667
pattern,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,pattern,0.00036683785766691124,0.35279251707864995,0.13333333333333333
nit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,nit,0.00036683785766691124,0.35279251707864995,0.06666666666666667
tsoumakas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,tsoumakas,0.00036683785766691124,0.35279251707864995,0.0
katakis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,katakis,0.00036683785766691124,0.35279251707864995,0.0
overview,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,overview,0.00036683785766691124,0.35279251707864995,0.06666666666666667
int,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,int,0.00036683785766691124,0.35279251707864995,0.06666666666666667
warehous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,warehous,0.00036683785766691124,0.35279251707864995,0.0
jo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,jo,0.00036683785766691124,0.35279251707864995,0.06666666666666667
n,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,1,n,0.00036683785766691124,0.35279251707864995,0.06666666666666667
japkowicz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,japkowicz,0.00036683785766691124,0.35279251707864995,0.0
imbalances,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,imbalances,0.00036683785766691124,0.35279251707864995,0.0
disjuncts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,disjuncts,0.00036683785766691124,0.35279251707864995,0.06666666666666667
acm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,3,1,acm,0.00036683785766691124,0.35279251707864995,0.0
sigkdd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,6,1,sigkdd,0.00036683785766691124,0.35279251707864995,0.0
handling,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,8,1,handling,0.00036683785766691124,0.35279251707864995,0.13333333333333333
explorations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,12,1,explorations,0.00036683785766691124,0.35279251707864995,0.06666666666666667
newsletter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,10,1,newsletter,0.00036683785766691124,0.35279251707864995,0.06666666666666667
h,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,1,h,0.00036683785766691124,0.35279251707864995,0.06666666666666667
chen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,chen,0.00036683785766691124,0.35279251707864995,0.06666666666666667
cog,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,cog,0.00036683785766691124,0.35279251707864995,0.13333333333333333
local,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,local,0.00036683785766691124,0.35279251707864995,0.13333333333333333
decomposition,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,decomposition,0.00036683785766691124,0.35279251707864995,0.06666666666666667
garded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,6,1,garded,0.00036683785766691124,0.35279251707864995,0.0
toughest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,8,1,toughest,0.00036683785766691124,0.35279251707864995,0.0
perva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,5,1,perva,0.00036683785766691124,0.35279251707864995,0.0
sive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,4,1,sive,0.00036683785766691124,0.35279251707864995,0.0
university,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,10,1,university,0.00036683785766691124,0.35279251707864995,0.06666666666666667
beijing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,7,1,beijing,0.00036683785766691124,0.35279251707864995,0.06666666666666667
abstract,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,8,1,abstract,0.00036683785766691124,0.35279251707864995,0.2
long,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,4,1,long,0.00036683785766691124,0.35279251707864995,0.2
references,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,references,0.00036683785766691124,0.35279251707864995,0.13333333333333333
partial,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,partial,0.00036683785766691124,0.35279251707864995,0.13333333333333333
discriminative,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,discriminative,0.00036683785766691124,0.35279251707864995,0.06666666666666667
document,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,document,0.00036683785766691124,0.35279251707864995,0.13333333333333333
luo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,luo,0.00036683785766691124,0.35279251707864995,0.06666666666666667
x,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,1,x,0.00036683785766691124,0.35279251707864995,0.06666666666666667
shen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,shen,0.00036683785766691124,0.35279251707864995,0.0
browm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,browm,0.00036683785766691124,0.35279251707864995,0.0
behavior,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,behavior,0.00036683785766691124,0.35279251707864995,0.06666666666666667
garc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,garc,0.00036683785766691124,0.35279251707864995,0.0
alejo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,alejo,0.00036683785766691124,0.35279251707864995,0.0
nchez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,nchez,0.00036683785766691124,0.35279251707864995,0.0
sotoca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,sotoca,0.00036683785766691124,0.35279251707864995,0.0
mollineda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,mollineda,0.00036683785766691124,0.35279251707864995,0.0
effects,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,effects,0.00036683785766691124,0.35279251707864995,0.13333333333333333
instance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,instance,0.00036683785766691124,0.35279251707864995,0.06666666666666667
duin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,duin,0.00036683785766691124,0.35279251707864995,0.0
podolak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,podolak,0.00036683785766691124,0.35279251707864995,0.0
hierarchical,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,hierarchical,0.00036683785766691124,0.35279251707864995,0.06666666666666667
fier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,fier,0.00036683785766691124,0.35279251707864995,0.0
groups,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,groups,0.00036683785766691124,0.35279251707864995,0.13333333333333333
ideal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6289,5,1,ideal,0.00036683785766691124,0.35279251707864995,0.13333333333333333
batista,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,batista,0.00036683785766691124,0.35279251707864995,0.0
monard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,monard,0.00036683785766691124,0.35279251707864995,0.0
