word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
rex,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,3,1,rex,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
locking,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,locking,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
tis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,tis,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
sue,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,sue,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
yhtill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.09,6,1,yhtill,1.3235041094802599e-05,0.35279251707864995,0.0
degrees,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7184,7,1,degrees,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
ramifica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7184,8,1,ramifica,1.3235041094802599e-05,0.35279251707864995,0.0
uoht,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7184,4,1,uoht,1.3235041094802599e-05,0.35279251707864995,0.0
thale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7184,5,1,thale,1.3235041094802599e-05,0.35279251707864995,0.0
researches,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,researches,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
establishment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,establishment,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
lakes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,lakes,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
sifted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,sifted,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
housekeeper,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,11,1,housekeeper,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
waving,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,6,1,waving,1.3235041094802599e-05,0.35279251707864995,0.2
scheme,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,scheme,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
faithfully,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,10,1,faithfully,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
suffer,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,6,1,suffer,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
alcohol,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,alcohol,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
demhe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,demhe,1.3235041094802599e-05,0.35279251707864995,0.0
sockets,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8316,7,1,sockets,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
emeralds,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8316,8,1,emeralds,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
controlling,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,controlling,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
naotalba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7184,8,1,naotalba,1.3235041094802599e-05,0.35279251707864995,0.0
aldones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7184,7,1,aldones,1.3235041094802599e-05,0.35279251707864995,0.0
wretchedly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,wretchedly,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
cheerily,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2263,8,1,cheerily,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
rumor,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,5,1,rumor,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
uncle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7506,5,1,uncle,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
hypnotized,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,hypnotized,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
pardoned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2263,8,1,pardoned,1.3235041094802599e-05,0.35279251707864995,0.0
discharged,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2263,10,1,discharged,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
january,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2263,7,1,january,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
reputafion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4404,10,1,reputafion,1.3235041094802599e-05,0.35279251707864995,0.0
sheepshead,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4404,10,1,sheepshead,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
thrilled,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7184,8,1,thrilled,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
phew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5267,4,1,phew,1.3235041094802599e-05,0.35279251707864995,0.0
capes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,capes,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
witted,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,witted,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
remarked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,remarked,1.3235041094802599e-05,0.35279251707864995,0.0
sequence,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,8,1,sequence,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
income,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,income,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
embezzled,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7506,9,1,embezzled,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
amounting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7506,9,1,amounting,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
uplifted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,8,1,uplifted,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
ably,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,4,1,ably,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
exagger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,7,1,exagger,1.3235041094802599e-05,0.35279251707864995,0.0
unconcern,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,9,1,unconcern,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
brightly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6249,8,1,brightly,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
bet,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,bet,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
yelled,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,yelled,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
sickening,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5267,9,1,sickening,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
cunningly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,9,1,cunningly,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
orphan,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,6,1,orphan,1.3235041094802599e-05,0.35279251707864995,0.2
sedan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,5,1,sedan,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
bolster,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,7,1,bolster,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
sous,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4404,4,1,sous,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
blockaded,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,blockaded,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
honors,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,6,1,honors,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
jgf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,jgf,1.3235041094802599e-05,0.35279251707864995,0.0
quit,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8201,4,1,quit,1.3235041094802599e-05,0.35279251707864995,0.2
isle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,isle,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
swindle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5267,7,1,swindle,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
snivel,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,snivel,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
thrusting,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,thrusting,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
jgij,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,jgij,1.3235041094802599e-05,0.35279251707864995,0.0
ket,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,ket,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
coughing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,8,1,coughing,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
variety,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,variety,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
drain,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,5,1,drain,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
squealing,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,9,1,squealing,1.3235041094802599e-05,0.35279251707864995,0.2
quavered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,quavered,1.3235041094802599e-05,0.35279251707864995,0.0
bedstead,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.539,8,1,bedstead,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.539,7,1,pitcher,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
winking,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,winking,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
vilely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8201,6,1,vilely,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
eral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,eral,1.3235041094802599e-05,0.35279251707864995,0.0
trochu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,trochu,1.3235041094802599e-05,0.35279251707864995,0.0
rotten,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7269,6,1,rotten,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
desperately,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0755,11,1,desperately,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
fffe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,fffe,1.3235041094802599e-05,0.35279251707864995,0.0
millionaires,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,millionaires,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
exploits,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6432,8,1,exploits,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
banker,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,banker,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
anterooms,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,anterooms,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
condescends,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5439,11,1,condescends,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
carry,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5439,5,1,carry,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
selves,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3432,6,1,selves,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
defense,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3432,7,1,defense,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
stung,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,5,1,stung,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
alsatian,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,8,1,alsatian,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
smug,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,4,1,smug,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
pinched,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2263,7,1,pinched,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
slicing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,7,1,slicing,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
banquet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5439,7,1,banquet,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
insolent,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,insolent,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
difficulties,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,12,1,difficulties,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
deliver,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,7,1,deliver,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
favorable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8555,9,1,favorable,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
opportunity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8555,11,1,opportunity,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
illumi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1695,6,1,illumi,1.3235041094802599e-05,0.35279251707864995,0.0
nated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1695,5,1,nated,1.3235041094802599e-05,0.35279251707864995,0.0
gasping,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,7,1,gasping,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
patiently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,9,1,patiently,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
using,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,using,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
heraldry,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,heraldry,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
sub,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,sub,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
stantiate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,stantiate,1.3235041094802599e-05,0.35279251707864995,0.0
osgood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,osgood,1.3235041094802599e-05,0.35279251707864995,0.0
oswald,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,oswald,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
vulsed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,vulsed,1.3235041094802599e-05,0.35279251707864995,0.0
madhouse,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9636,8,1,madhouse,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
leapt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,5,1,leapt,1.3235041094802599e-05,0.35279251707864995,0.0
nimbly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,6,1,nimbly,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
mangled,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,7,1,mangled,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
structures,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,structures,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
prayer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8807,6,1,prayer,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
berlin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6808,6,1,berlin,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
loafing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,7,1,loafing,1.3235041094802599e-05,0.35279251707864995,0.0
riff,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,riff,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
raff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,raff,1.3235041094802599e-05,0.35279251707864995,0.0
sensibly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,sensibly,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
usurer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,6,1,usurer,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
security,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,8,1,security,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
seaforth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7269,8,1,seaforth,1.3235041094802599e-05,0.35279251707864995,0.0
forgery,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7269,7,1,forgery,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
stump,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,5,1,stump,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
compla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5719,6,1,compla,1.3235041094802599e-05,0.35279251707864995,0.0
cently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5719,6,1,cently,1.3235041094802599e-05,0.35279251707864995,0.0
sixteen,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,sixteen,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
lightly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7506,7,1,lightly,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
grandfather,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,grandfather,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
assassinate,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,assassinate,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
fruitless,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,fruitless,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
furrows,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5719,7,1,furrows,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
collodion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5719,9,1,collodion,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
jected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,jected,1.3235041094802599e-05,0.35279251707864995,0.0
tumefied,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,tumefied,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
occupa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7269,6,1,occupa,1.3235041094802599e-05,0.35279251707864995,0.0
cashier,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7269,7,1,cashier,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
stuffed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,7,1,stuffed,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
thirty,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,6,1,thirty,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
afford,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,6,1,afford,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
curbstone,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5023,9,1,curbstone,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
craving,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0516,7,1,craving,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
amassed,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,7,1,amassed,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
startling,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,9,1,startling,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
screws,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,6,1,screws,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
denounce,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,8,1,denounce,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
sleek,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,sleek,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
peal,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,4,1,peal,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
suspects,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,8,1,suspects,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
forcing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8316,7,1,forcing,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
wickedly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8316,8,1,wickedly,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
suspect,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,7,1,suspect,1.3235041094802599e-05,0.35279251707864995,0.2
detect,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,6,1,detect,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
banging,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,banging,1.3235041094802599e-05,0.35279251707864995,0.2
stride,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,stride,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
widened,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,widened,1.3235041094802599e-05,0.35279251707864995,0.0
overlooked,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,10,1,overlooked,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
plaything,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6115,9,1,plaything,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
bone,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,bone,1.3235041094802599e-05,0.35279251707864995,0.2
eagerness,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3716,9,1,eagerness,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
vermin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,6,1,vermin,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
rap,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8591,3,1,rap,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
dispose,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8591,7,1,dispose,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
victory,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,victory,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
clutched,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6908,8,1,clutched,1.3235041094802599e-05,0.35279251707864995,0.0
divining,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7469,8,1,divining,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
frayed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,6,1,frayed,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
recent,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,6,1,recent,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
assented,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6652,8,1,assented,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
monkey,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,6,1,monkey,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
tucking,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,7,1,tucking,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
