word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
chocolate,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,chocolate,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
confessed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,confessed,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
wih,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,wih,3.328340822100183e-05,0.35279251707864995,0.0
indefinable,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,11,1,indefinable,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
doubting,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,8,1,doubting,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
michel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,6,1,michel,3.328340822100183e-05,0.35279251707864995,0.0
cre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,3,1,cre,3.328340822100183e-05,0.35279251707864995,0.0
merie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,5,1,merie,3.328340822100183e-05,0.35279251707864995,0.0
neat,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,4,1,neat,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
auburn,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,6,1,auburn,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
haired,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,6,1,haired,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
napkin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,6,1,napkin,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
zinc,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,4,1,zinc,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
subsiding,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,subsiding,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
watching,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,8,1,watching,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
tumult,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4203,6,1,tumult,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
flooding,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,8,1,flooding,3.328340822100183e-05,0.35279251707864995,0.2
brightness,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,10,1,brightness,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
trusted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8555,7,1,trusted,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
worshipped,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8555,10,1,worshipped,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
inured,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,6,1,inured,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
denying,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,7,1,denying,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
counter,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,7,1,counter,3.328340822100183e-05,0.35279251707864995,0.26666666666666666
intro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6705,5,1,intro,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
duction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6705,7,1,duction,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
assaulted,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6705,9,1,assaulted,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
neighbor,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6705,8,1,neighbor,3.328340822100183e-05,0.35279251707864995,0.2
boulanger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,boulanger,3.328340822100183e-05,0.35279251707864995,0.0
lefebvre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,lefebvre,3.328340822100183e-05,0.35279251707864995,0.0
qu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,2,0,qu,3.328340822100183e-05,0.35279251707864995,0.0
adding,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,6,1,adding,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
fragrance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,9,1,fragrance,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
pastures,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,8,1,pastures,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
absurd,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,6,1,absurd,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
croisson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,8,1,croisson,3.328340822100183e-05,0.35279251707864995,0.0
proves,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5267,6,1,proves,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
quarrel,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,7,1,quarrel,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
gong,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,4,1,gong,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
arched,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,6,1,arched,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
locomotive,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,10,1,locomotive,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
glided,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,6,1,glided,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
charges,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,7,1,charges,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
murphy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,6,1,murphy,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
madam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,5,1,madam,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
hail,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,4,1,hail,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
ingless,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4203,7,1,ingless,3.328340822100183e-05,0.35279251707864995,0.0
emerald,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,7,1,emerald,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
torrent,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,7,1,torrent,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
lean,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,lean,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
drowned,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,7,1,drowned,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
whistled,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,whistled,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
trestle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,trestle,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
broad,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,broad,3.328340822100183e-05,0.35279251707864995,0.2
supplied,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,supplied,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
pa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,pa,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
rental,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,rental,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
cording,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,cording,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
creased,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,creased,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
territorial,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,territorial,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
coaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,7,1,coaling,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
defence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6705,7,1,defence,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
pro,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,3,1,pro,3.328340822100183e-05,0.35279251707864995,0.2
gramme,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,6,1,gramme,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
adopted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,7,1,adopted,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
serve,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,serve,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
rons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,rons,3.328340822100183e-05,0.35279251707864995,0.0
navigable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,navigable,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
seas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,seas,3.328340822100183e-05,0.35279251707864995,0.0
steam,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,steam,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
julian,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6705,6,1,julian,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
thundered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,thundered,3.328340822100183e-05,0.35279251707864995,0.0
tunnel,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,tunnel,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
roared,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,roared,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
dashing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5106,7,1,dashing,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
strong,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9505,6,1,strong,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
worthy,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4203,6,1,worthy,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
practically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,11,1,practically,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
cordial,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,7,1,cordial,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
majestic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7506,8,1,majestic,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
unbent,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7506,6,1,unbent,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
amused,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,6,1,amused,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
unmolested,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,unmolested,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
smirked,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.09,7,1,smirked,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
agitated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.09,8,1,agitated,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
bluest,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,bluest,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
prodigue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,8,1,prodigue,3.328340822100183e-05,0.35279251707864995,0.0
freely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,6,1,freely,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
ney,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.631,3,1,ney,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
ultimately,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.631,10,1,ultimately,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
kid,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.631,3,1,kid,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
wednesday,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,wednesday,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
biting,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,biting,3.328340822100183e-05,0.35279251707864995,0.2
unaffected,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,10,1,unaffected,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
professor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,professor,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
noncommittal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,noncommittal,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
jam,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6705,3,1,jam,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
sentinels,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5106,9,1,sentinels,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
vermilion,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5106,9,1,vermilion,3.328340822100183e-05,0.35279251707864995,0.2
omnibuses,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5106,9,1,omnibuses,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
ugly,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5106,4,1,ugly,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
spitting,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5106,8,1,spitting,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
griffins,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5106,8,1,griffins,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
lined,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,lined,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
terraces,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,terraces,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
phalt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,phalt,3.328340822100183e-05,0.35279251707864995,0.0
zone,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,zone,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
famous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,famous,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
bourgeois,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,bourgeois,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
appearance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,appearance,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
blushing,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5859,8,1,blushing,3.328340822100183e-05,0.35279251707864995,0.2
adoration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7717,9,1,adoration,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
parapet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,parapet,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
tide,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,tide,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
sprinklers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,10,1,sprinklers,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
spread,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,6,1,spread,3.328340822100183e-05,0.35279251707864995,0.2
obtrusive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,9,1,obtrusive,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
credulous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,9,1,credulous,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
sights,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,sights,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
stanley,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,stanley,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
amiable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,amiable,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
vermouth,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,vermouth,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
cern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,cern,3.328340822100183e-05,0.35279251707864995,0.0
requested,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,requested,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
telegraphic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,telegraphic,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
feats,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,feats,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
winner,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5859,6,1,winner,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
boldly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.09,6,1,boldly,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
slang,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.09,5,1,slang,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
bon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.09,3,1,bon,3.328340822100183e-05,0.35279251707864995,0.0
cerning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,7,1,cerning,3.328340822100183e-05,0.35279251707864995,0.0
immortal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,8,1,immortal,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
ent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,3,1,ent,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
cercle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,6,1,cercle,3.328340822100183e-05,0.35279251707864995,0.0
hastened,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,hastened,3.328340822100183e-05,0.35279251707864995,0.0
overtake,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,overtake,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
jove,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,jove,3.328340822100183e-05,0.35279251707864995,0.0
thr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,thr,3.328340822100183e-05,0.35279251707864995,0.0
clamation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,clamation,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
commune,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,commune,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
nationality,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,11,1,nationality,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
blandly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,7,1,blandly,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
trified,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,trified,3.328340822100183e-05,0.35279251707864995,0.0
opinion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,opinion,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
bargaining,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,bargaining,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
spiration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,spiration,3.328340822100183e-05,0.35279251707864995,0.0
braced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5859,6,1,braced,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
gar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,3,1,gar,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
cool,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,4,1,cool,3.328340822100183e-05,0.35279251707864995,0.26666666666666666
bush,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,bush,3.328340822100183e-05,0.35279251707864995,0.2
trio,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,trio,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
boding,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,boding,3.328340822100183e-05,0.35279251707864995,0.2
elli,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,4,1,elli,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
ott,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,3,1,ott,3.328340822100183e-05,0.35279251707864995,0.0
conscientiousness,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,17,1,conscientiousness,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
team,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,4,1,team,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
perpetual,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,9,1,perpetual,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
barrier,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,7,1,barrier,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
traffic,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,7,1,traffic,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
rapin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9201,5,1,rapin,3.328340822100183e-05,0.35279251707864995,0.0
rapins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9201,6,1,rapins,3.328340822100183e-05,0.35279251707864995,0.0
unfortunate,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9201,11,1,unfortunate,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
occasions,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9201,9,1,occasions,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
gloomily,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9201,8,1,gloomily,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
wenty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,wenty,3.328340822100183e-05,0.35279251707864995,0.0
drowning,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,drowning,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
shoddy,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,6,1,shoddy,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
winter,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,6,1,winter,3.328340822100183e-05,0.35279251707864995,0.2
transaction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2263,11,1,transaction,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
inspect,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2263,7,1,inspect,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
yarn,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2263,4,1,yarn,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
ception,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2263,7,1,ception,3.328340822100183e-05,0.35279251707864995,0.0
attractive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8885,10,1,attractive,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
cloudless,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,cloudless,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
sum,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1335,3,1,sum,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
total,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1335,5,1,total,3.328340822100183e-05,0.35279251707864995,0.2
intimidate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1335,10,1,intimidate,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
contained,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,contained,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
