mapped_id,word,sentence_id,location_in_sentence,bundle_id
61846,take,539,8,0
61847,take,541,3,0
61848,take,631,25,6
61849,take,936,9,1
61850,take,1087,2,0
61851,take,1092,24,2
61852,take,1133,15,4
61853,take,1521,22,3
61854,take,1574,4,0
61855,take,1590,13,1
61856,take,1686,28,6
61857,take,1707,12,0
61858,take,1828,20,3
61859,take,1891,18,2
61860,take,1893,18,1
61861,take,2264,2,0
61862,take,2375,31,3
61863,take,2376,17,2
61864,take,2386,51,8
61865,take,2460,24,2
61866,take,2461,38,4
61867,take,2507,20,3
61868,take,2566,2,0
61869,take,2584,15,3
61870,take,2627,1,0
61871,take,2739,3,0
61872,take,2938,27,4
61873,take,2945,5,1
61874,take,3003,40,2
61875,take,3176,21,2
61876,take,3193,7,1
61877,take,3427,7,1
61878,take,3743,1,0
61879,take,3786,5,0
61880,take,3804,3,0
61881,take,3886,14,6
61882,take,3945,3,0
61883,take,3959,3,0
61884,take,3968,3,0
61885,take,3973,2,0
61886,take,4002,3,1
61887,take,4014,9,0
61888,take,4191,11,2
61889,taken,1227,21,4
61890,taken,1559,7,0
61891,taken,2390,25,5
61892,taken,2789,5,1
61893,taken,3243,2,0
61894,taken,3654,62,9
61895,taken,3896,38,13
61896,taker,3619,20,5
61897,takes,809,1,0
61898,takes,1893,9,0
61899,takes,1975,1,0
61900,takes,2062,7,0
61901,taking,497,7,1
61902,taking,562,19,1
61903,taking,609,13,2
61904,taking,1085,25,5
61905,taking,1511,2,0
61906,taking,1597,11,0
61907,taking,1660,8,1
61908,taking,1675,5,1
61909,taking,1899,10,0
61910,taking,1940,22,5
61911,taking,1955,14,5
61912,taking,2059,20,5
61913,taking,2276,42,11
61914,taking,3134,8,2
61915,taking,3765,26,6
61916,talcons,1940,12,4
61917,tale,720,23,6
61918,talent,298,44,9
61919,talent,2461,40,4
61920,tales,2283,4,0
61921,talk,601,14,5
61922,talk,924,29,3
61923,talk,2673,6,1
61924,talkative,3097,5,1
61925,talked,1443,14,4
61926,talked,1787,81,13
61927,talking,1105,5,1
61928,talking,2672,20,4
61929,talking,3280,4,0
61930,talking,3481,10,0
61931,talks,3334,61,10
61932,tall,1339,3,1
61933,tall,1936,5,2
61934,tall,3151,15,4
61935,tallow,255,17,5
61936,tallow,821,3,1
61937,tallow,822,9,3
61938,talon,1858,16,6
61939,talons,1861,14,4
61940,talons,2057,21,7
61941,tamed,2080,4,0
61942,tan,2633,4,1
61943,tance,1826,47,11
61944,tance,3705,3,1
61945,tank,1199,35,7
61946,tapestry,980,12,3
61947,tapestry,1186,7,2
61948,tapping,411,10,1
61949,tariff,85,4,1
61950,tarnished,2139,34,5
61951,tarnished,2146,44,5
61952,tarpon,456,3,1
61953,tary,101,2,1
61954,tary,3967,12,3
61955,tassets,217,23,2
61956,tassets,218,60,14
61957,tassets,467,3,1
61958,taste,1221,7,2
61959,taste,1221,9,2
61960,taste,2100,27,10
61961,taste,2649,17,1
61962,taste,3224,15,1
61963,taste,4217,22,6
61964,tasted,1948,23,7
61965,tated,1990,2,0
61966,tation,1751,33,6
61967,tattered,1067,15,6
61968,tattered,1803,35,4
61969,tattered,2418,5,2
61970,tatters,74,28,3
61971,tatters,684,3,1
61972,tatters,1069,10,1
61973,tattoo,4228,21,4
61974,taught,2042,9,4
61975,taught,2068,10,0
61976,taught,2075,2,0
61977,taught,2094,23,4
61978,taught,2096,31,7
61979,taurants,443,3,0
61980,tawny,1184,24,3
61981,tcred,814,8,0
61982,tcv,747,9,0
61983,tea,2643,6,0
61984,teach,1211,32,7
61985,teach,2076,2,0
61986,teach,2097,13,5
61987,teach,2100,6,2
61988,teach,2201,17,2
61989,team,3893,27,3
61990,tear,2870,13,3
61991,tear,3020,21,4
61992,tear,4186,11,4
61993,tear*,3514,10,3
61994,teardrop,3947,1,1
61995,tearing,1788,34,6
61996,tearing,2373,20,4
61997,tearing,2568,14,6
61998,tearing,2605,11,4
61999,tears,75,12,1
62000,tears,805,43,13
62001,tears,893,11,1
62002,tears,1809,25,4
62003,tears,2782,36,8
62004,tears,3013,10,3
62005,tears,3532,9,1
62006,tears,3698,5,0
62007,tears,4186,7,2
62008,teased,2716,33,7
62009,teasing,253,18,2
62010,tech,884,6,2
62011,tected,1227,19,4
62012,tecture,97,11,2
62013,teeth,530,10,1
62014,teeth,598,3,0
62015,teeth,830,18,1
62016,teeth,2479,12,1
62017,teeth,2716,71,15
62018,teeth,2829,9,2
62019,teeth,4083,11,1
62020,teeth,4188,7,0
62021,teeth,4227,3,0
62022,tel,1543,5,1
62023,telegraph,3776,10,3
62024,telegraphed,1168,14,2
62025,telegraphic,3855,12,5
62026,tell,412,33,3
62027,tell,431,10,3
62028,tell,581,9,1
62029,tell,582,9,1
62030,tell,720,20,5
62031,tell,754,43,8
62032,tell,756,21,7
62033,tell,786,8,1
62034,tell,878,7,0
62035,tell,1011,3,0
62036,tell,1095,35,8
62037,tell,1155,3,0
62038,tell,1198,24,4
62039,tell,1199,37,7
62040,tell,1460,35,2
62041,tell,1607,12,2
62042,tell,1671,7,1
62043,tell,1804,2,0
62044,tell,1813,9,0
62045,tell,1891,8,0
62046,tell,1925,4,0
62047,tell,2139,4,0
62048,tell,2229,21,2
62049,tell,2250,3,0
62050,tell,2283,1,0
62051,tell,2406,5,1
62052,tell,2429,11,0
62053,tell,2445,25,3
62054,tell,2475,52,10
62055,tell,2512,20,4
62056,tell,2521,48,2
62057,tell,2571,26,3
62058,tell,2685,8,0
62059,tell,2707,11,3
62060,tell,2707,39,4
62061,tell,2710,6,0
62062,tell,3241,20,0
62063,tell,3273,0,0
62064,tell,3285,4,0
62065,tell,3348,12,3
62066,tell,3367,27,5
62067,tell,3381,22,3
62068,tell,3396,1,0
62069,tell,3417,3,0
62070,tell,3557,14,0
62071,tell,3890,20,2
62072,tell,4075,12,3
62073,tellec,4078,3,0
62074,telligence,249,9,3
62075,telligence,1220,19,3
62076,telling,914,15,3
62077,telling,1100,9,1
62078,telling,2472,15,0
62079,telling,3602,7,2
62080,tells,2280,2,0
62081,tells,2301,1,0
62082,tem,3670,44,9
62083,temper,1442,17,5
62084,temperate,122,12,2
62085,temperate,3693,11,5
62086,temperate,3982,5,2
62087,tempered,3259,4,1
62088,tempest,819,14,3
62089,tempests,1062,56,12
62090,temple,805,14,4
62091,temples,298,20,4
62092,temporary,86,25,7
62093,tempt,1762,4,0
62094,tempt,3183,5,2
62095,ten,345,6,2
62096,ten,609,3,0
62097,ten,1285,84,22
62098,ten,1359,9,1
62099,ten,1464,8,3
62100,ten,1942,25,0
62101,ten,2427,15,3
62102,ten,2822,7,2
62103,ten,2933,6,2
62104,ten,3198,13,1
62105,ten,3354,0,0
62106,ten,3426,8,0
62107,ten,3908,15,4
62108,ten,3978,0,0
62109,tender,393,27,9
62110,tender,1190,1,0
62111,tender,3327,25,2
62112,tender,3848,1,0
62113,tender,3921,6,2
62114,tender,4069,1,1
62115,tenderly,391,16,4
62116,tenderly,1140,3,1
62117,tenderly,1401,91,16
62118,tenderness,1664,7,1
62119,tenderness,4187,10,3
62120,tenebreux,1816,10,1
62121,tennyson,2,1,0
62122,tennyson,62,0,0
62123,tennyson,64,0,0
62124,tensely,1382,10,2
62125,tensified,3095,6,3
62126,tension,820,11,2
62127,ter,340,10,1
62128,ter,441,7,2
62129,ter,896,12,2
62130,ter,1750,23,10
62131,ter,2101,9,5
62132,ter,2238,18,3
62133,ter,2718,16,2
62134,ter,3832,10,2
62135,ter,4164,10,2
62136,terday,836,3,0
62137,tered,143,15,3
62138,tered,1245,15,2
62139,tered,2697,25,4
62140,tered,3515,8,2
62141,tered,3630,63,14
62142,tered,3882,3,0
62143,tered,4095,4,0
62144,terests,782,16,5
62145,tering,2566,34,6
62146,term,660,13,3
62147,term,2074,11,1
62148,termed,1589,6,0
62149,termed,2071,2,0
62150,termed,4165,11,4
62151,termina,1674,4,1
62152,terminable,2715,26,5
62153,terminable,3638,25,5
62154,terminable,4189,16,2
62155,terminus,3596,10,2
62156,terms,1938,14,3
62157,terposed,228,21,3
62158,terrace,435,7,3
62159,terrace,3164,29,6
62160,terrace,3166,4,1
62161,terrace,3272,20,4
62162,terrace,3320,33,10
62163,terrace,3443,47,14
62164,terrace,3451,20,7
62165,terrace,3451,34,12
62166,terrace,3493,29,6
62167,terrace,3495,7,2
62168,terrace,3495,31,7
62169,terrace,3501,9,1
62170,terrace,3868,6,3
62171,terrace,4065,27,11
62172,terrace,4069,11,6
62173,terrace,4108,10,4
62174,terrace,4119,13,3
62175,terraces,3851,14,4
62176,terrible,130,19,5
62177,terrible,459,18,3
62178,terrible,885,16,5
62179,terrible,1146,8,2
62180,terrible,2415,5,0
62181,terrible,3689,26,4
62182,terribly,2747,8,3
62183,terrific,2889,4,1
62184,terrified,2902,5,2
62185,territorial,89,39,12
62186,territory,87,15,3
62187,territory,3116,26,5
62188,terrogative,2205,7,3
62189,terrogative,4066,17,6
62190,terror,128,42,11
62191,terror,225,25,7
62192,terror,810,15,4
62193,terror,827,4,2
62194,terror,1486,13,1
62195,terror,2121,9,1
62196,terror,2657,31,5
62197,terror,2750,50,12
62198,terror,2750,55,12
62199,terror,3002,28,4
62200,terrupted,312,6,4
62201,terrupted,424,17,3
62202,terrupted,1483,20,2
62203,terrupted,1626,23,8
62204,terrupted,2225,10,1
62205,terrupted,2425,7,3
62206,terrupted,2680,17,4
62207,terrupted,3075,10,5
62208,terrupted,3433,9,1
62209,terrupting,1199,44,9
62210,tervals,1020,15,3
62211,tervening,1357,32,13
62212,terviewed,782,12,2
62213,tes,1708,26,7
62214,tes,2203,2,0
62215,tes,2203,7,1
62216,tess,1629,2,0
62217,tess,1637,2,0
62218,tess,1707,5,0
62219,tess,1740,3,0
62220,tesselated,956,12,3
62221,tessic,1745,24,4
62222,tessie,1416,3,1
62223,tessie,1432,3,0
62224,tessie,1439,29,5
62225,tessie,1441,0,0
62226,tessie,1446,9,0
62227,tessie,1450,0,0
62228,tessie,1458,0,0
62229,tessie,1460,2,0
62230,tessie,1460,4,0
62231,tessie,1460,49,3
62232,tessie,1486,7,0
62233,tessie,1490,2,0
62234,tessie,1497,3,0
62235,tessie,1505,7,0
62236,tessie,1510,1,0
62237,tessie,1557,4,1
62238,tessie,1570,9,1
62239,tessie,1579,11,2
62240,tessie,1582,0,0
62241,tessie,1583,7,2
62242,tessie,1589,14,1
62243,tessie,1590,14,1
62244,tessie,1596,5,1
62245,tessie,1597,0,0
62246,tessie,1598,45,4
62247,tessie,1607,14,2
62248,tessie,1619,1,0
62249,tessie,1626,21,7
62250,tessie,1634,1,0
62251,tessie,1639,5,0
62252,tessie,1654,17,1
62253,tessie,1676,5,0
62254,tessie,1677,9,3
62255,tessie,1702,0,0
62256,tessie,1705,0,0
62257,tessie,1714,3,1
62258,tessie,1720,6,1
62259,tessie,1728,4,0
62260,tessie,1751,0,0
62261,tessie,1755,27,7
62262,tessie,1766,5,0
62263,tessie,1769,1,0
62264,tessie,1777,3,1
62265,tessie,1785,19,5
62266,tessie,1789,10,1
62267,tessie,1793,0,0
62268,tessie,1803,6,0
62269,tessie,1810,3,0
62270,test,3067,12,2
62271,test,4185,11,2
62272,testing,3599,0,0
62273,text,1089,22,7
62274,text,1251,2,0
62275,tffort,761,22,6
62276,tfie,3108,15,2
62277,th,2155,0,0
62278,th,2921,28,11
62279,th$,1808,7,1
62280,tha,1898,16,4
62281,thale,685,17,5
62282,than,94,22,4
62283,than,247,6,0
62284,than,296,27,4
62285,than,482,7,0
62286,than,492,22,3
62287,than,571,8,0
62288,than,822,19,3
62289,than,830,12,1
62290,than,884,23,5
62291,than,902,5,0
62292,than,906,18,2
62293,than,910,14,2
62294,than,985,28,5
62295,than,1011,9,1
62296,than,1061,9,0
62297,than,1098,21,2
62298,than,1161,13,2
62299,than,1225,4,0
62300,than,1230,5,0
62301,than,1234,33,9
62302,than,1269,66,12
62303,than,1285,105,25
62304,than,1290,10,1
62305,than,1349,13,6
62306,than,1403,7,1
62307,than,1597,8,0
62308,than,1650,5,0
62309,than,1700,47,9
62310,than,1787,64,12
62311,than,1787,68,12
62312,than,1787,72,12
62313,than,1860,5,0
62314,than,1891,25,3
62315,than,1989,50,8
62316,than,2008,5,0
62317,than,2156,11,3
62318,than,2157,28,4
62319,than,2160,31,3
62320,than,2251,22,2
62321,than,2254,29,9
62322,than,2404,6,1
62323,than,2587,11,3
62324,than,2733,14,1
62325,than,3155,18,2
62326,than,3316,16,2
62327,than,3333,13,2
62328,than,3393,63,9
62329,than,3529,21,0
62330,than,3548,5,0
62331,than,3654,19,3
62332,than,3804,29,3
62333,than,3841,28,7
62334,than,3894,24,5
62335,than,3960,15,3
62336,than,4030,12,1
62337,than,4098,11,3
62338,than,4177,10,2
62339,than,4183,4,0
62340,than,4251,6,0
62341,thank,474,5,0
62342,thank,569,4,0
62343,thank,2400,7,0
62344,thank,2521,23,0
62345,thank,3368,17,2
62346,thank,4099,0,0
62347,thank,4136,2,0
62348,thank,4147,12,3
62349,thanked,1518,1,0
62350,thanked,2289,1,0
62351,thanked,2289,10,0
62352,thanked,2694,19,2
62353,thanked,2797,2,0
62354,thanked,4152,12,2
62355,thanking,721,14,0
62356,thanking,2732,12,4
62357,thanking,2789,10,2
62358,thanks,101,13,3
62359,that,4,8,3
62360,that,5,4,1
62361,that,74,20,1
62362,that,86,7,3
62363,that,92,12,5
62364,that,108,25,9
62365,that,109,5,2
62366,that,110,4,0
62367,that,113,2,0
62368,that,113,40,8
62369,that,114,9,1
62370,that,118,4,1
62371,that,118,11,1
62372,that,119,4,0
62373,that,125,8,1
62374,that,125,13,2
62375,that,128,51,12
62376,that,129,4,2
62377,that,134,14,1
62378,that,135,12,3
62379,that,137,10,2
62380,that,152,3,0
62381,that,154,1,0
62382,that,154,28,7
62383,that,162,25,6
62384,that,166,33,5
62385,that,173,0,0
62386,that,176,6,1
62387,that,176,12,1
62388,that,176,23,2
62389,that,177,19,0
62390,that,179,9,2
62391,that,182,2,0
62392,that,196,9,0
62393,that,203,6,0
62394,that,212,11,2
62395,that,215,16,1
62396,that,215,23,2
62397,that,217,21,1
62398,that,218,58,13
62399,that,227,1,0
62400,that,233,7,0
62401,that,249,2,0
62402,that,253,4,0
62403,that,253,15,2
62404,that,295,6,1
62405,that,296,13,3
62406,that,322,2,0
62407,that,340,6,0
62408,that,347,9,3
62409,that,350,11,3
62410,that,375,9,0
62411,that,403,27,7
62412,that,419,10,0
62413,that,427,5,0
62414,that,428,4,1
62415,that,428,5,1
62416,that,436,2,1
62417,that,473,8,0
62418,that,474,8,1
62419,that,477,27,4
62420,that,487,6,1
62421,that,497,8,1
62422,that,526,17,3
62423,that,529,4,0
62424,that,539,10,0
62425,that,551,15,2
62426,that,557,11,1
62427,that,562,5,0
62428,that,571,13,0
62429,that,576,1,0
62430,that,576,17,1
62431,that,581,3,0
62432,that,582,11,1
62433,that,587,8,0
62434,that,593,12,2
62435,that,618,3,0
62436,that,640,14,2
62437,that,646,2,0
62438,that,663,1,0
62439,that,677,7,0
62440,that,678,2,0
62441,that,693,4,0
62442,that,693,20,1
62443,that,745,2,0
62444,that,752,6,2
62445,that,772,2,0
62446,that,772,12,1
62447,that,777,4,0
62448,that,786,6,0
62449,that,805,51,14
62450,that,812,13,0
62451,that,822,29,3
62452,that,847,9,1
62453,that,853,0,0
62454,that,859,8,2
62455,that,868,14,0
62456,that,875,21,1
62457,that,880,11,1
62458,that,881,24,5
62459,that,884,14,3
62460,that,884,24,5
62461,that,885,14,5
62462,that,892,1,0
62463,that,893,15,2
62464,that,894,4,2
62465,that,899,9,0
62466,that,902,7,1
62467,that,910,29,5
62468,that,919,4,1
62469,that,919,7,1
62470,that,946,2,0
62471,that,952,2,0
62472,that,963,17,4
62473,that,966,13,3
62474,that,968,10,2
62475,that,968,26,6
62476,that,968,38,8
62477,that,977,18,6
62478,that,978,22,4
62479,that,979,4,0
62480,that,983,3,0
62481,that,984,14,2
62482,that,1005,9,1
62483,that,1008,13,1
62484,that,1008,33,3
62485,that,1011,10,1
62486,that,1011,18,4
62487,that,1012,15,2
62488,that,1022,33,7
62489,that,1031,2,0
62490,that,1038,3,0
62491,that,1051,14,4
62492,that,1057,10,2
62493,that,1058,26,5
62494,that,1060,14,3
62495,that,1061,4,0
62496,that,1067,18,6
62497,that,1071,14,1
62498,that,1073,23,4
62499,that,1075,4,0
62500,that,1075,13,1
62501,that,1082,19,2
62502,that,1082,48,5
62503,that,1085,28,6
62504,that,1088,21,2
62505,that,1090,8,1
62506,that,1091,7,1
62507,that,1091,14,3
62508,that,1092,38,4
62509,that,1093,2,0
62510,that,1094,22,5
62511,that,1098,7,1
62512,that,1099,3,0
62513,that,1102,1,0
62514,that,1106,4,0
62515,that,1108,14,2
62516,that,1116,6,0
62517,that,1119,27,5
62518,that,1140,11,2
62519,that,1140,14,2
62520,that,1153,4,1
62521,that,1156,1,1
62522,that,1157,4,1
62523,that,1157,8,1
62524,that,1159,2,0
62525,that,1159,9,1
62526,that,1170,23,2
62527,that,1174,16,3
62528,that,1191,6,0
62529,that,1195,7,1
62530,that,1197,7,1
62531,that,1198,41,5
62532,that,1213,25,6
62533,that,1226,35,5
62534,that,1226,58,8
62535,that,1229,3,0
62536,that,1230,20,5
62537,that,1232,2,1
62538,that,1234,40,9
62539,that,1236,2,1
62540,that,1239,9,1
62541,that,1246,1,0
62542,that,1253,26,6
62543,that,1259,20,4
62544,that,1260,7,1
62545,that,1262,8,0
62546,that,1271,5,0
62547,that,1273,36,6
62548,that,1278,11,5
62549,that,1279,8,1
62550,that,1280,4,1
62551,that,1283,10,3
62552,that,1285,0,0
62553,that,1285,117,28
62554,that,1300,15,2
62555,that,1302,10,1
62556,that,1305,8,1
62557,that,1317,2,0
62558,that,1322,4,0
62559,that,1326,13,2
62560,that,1334,1,0
62561,that,1336,12,4
62562,that,1339,14,3
62563,that,1342,6,1
62564,that,1349,27,9
62565,that,1357,18,7
62566,that,1363,18,3
62567,that,1367,4,0
62568,that,1370,5,0
62569,that,1371,1,0
62570,that,1387,5,0
62571,that,1390,25,3
62572,that,1401,67,13
62573,that,1401,102,19
62574,that,1403,18,2
62575,that,1406,9,1
62576,that,1412,6,1
62577,that,1412,27,4
62578,that,1414,6,0
62579,that,1415,24,3
62580,that,1419,28,7
62581,that,1427,24,7
62582,that,1430,30,4
62583,that,1431,25,3
62584,that,1437,18,1
62585,that,1440,6,0
62586,that,1440,24,1
62587,that,1443,16,4
62588,that,1451,2,0
62589,that,1460,17,1
62590,that,1465,16,1
62591,that,1466,4,1
62592,that,1466,14,1
62593,that,1471,19,6
62594,that,1492,8,0
62595,that,1502,0,0
62596,that,1506,1,0
62597,that,1508,27,1
62598,that,1509,4,1
62599,that,1518,6,1
62600,that,1524,2,0
62601,that,1528,39,13
62602,that,1529,1,0
62603,that,1533,23,7
62604,that,1533,41,7
62605,that,1534,16,0
62606,that,1536,11,0
62607,that,1545,5,0
62608,that,1552,8,0
62609,that,1556,27,7
62610,that,1566,14,0
62611,that,1580,0,0
62612,that,1581,12,2
62613,that,1586,35,4
62614,that,1589,2,0
62615,that,1589,16,1
62616,that,1590,10,1
62617,that,1590,29,3
62618,that,1590,36,3
62619,that,1593,1,0
62620,that,1598,4,0
62621,that,1598,18,2
62622,that,1599,4,0
62623,that,1600,3,0
62624,that,1604,19,0
62625,that,1605,22,8
62626,that,1617,1,1
62627,that,1625,2,1
62628,that,1631,23,3
62629,that,1631,31,4
62630,that,1638,19,2
62631,that,1639,11,0
62632,that,1639,20,2
62633,that,1648,18,4
62634,that,1649,25,4
62635,that,1651,0,0
62636,that,1658,2,0
62637,that,1661,11,1
62638,that,1667,15,1
62639,that,1667,36,6
62640,that,1671,9,1
62641,that,1671,34,3
62642,that,1673,5,2
62643,that,1675,30,6
62644,that,1680,12,2
62645,that,1686,13,3
62646,that,1688,4,0
62647,that,1693,30,4
62648,that,1696,4,0
62649,that,1700,5,1
62650,that,1703,6,0
62651,that,1743,0,0
62652,that,1749,5,0
62653,that,1751,24,4
62654,that,1760,17,1
62655,that,1760,22,1
62656,that,1770,1,0
62657,that,1773,6,0
62658,that,1786,21,3
62659,that,1788,30,5
62660,that,1793,24,5
62661,that,1796,25,2
62662,that,1802,14,1
62663,that,1803,27,2
62664,that,1810,2,0
62665,that,1810,7,0
62666,that,1813,17,0
62667,that,1814,0,0
62668,that,1826,52,11
62669,that,1829,4,0
62670,that,1843,5,1
62671,that,1843,13,3
62672,that,1860,3,0
62673,that,1861,2,0
62674,that,1870,15,3
62675,that,1870,22,4
62676,that,1871,8,0
62677,that,1871,18,3
62678,that,1876,2,0
62679,that,1894,9,2
62680,that,1909,7,2
62681,that,1910,23,4
62682,that,1910,30,4
62683,that,1913,10,0
62684,that,1925,7,0
62685,that,1926,5,0
62686,that,1948,2,1
62687,that,1952,2,0
62688,that,1965,6,0
62689,that,1966,26,3
62690,that,1981,11,1
62691,that,1989,3,0
62692,that,1989,36,5
62693,that,1989,55,10
62694,that,1991,8,1
62695,that,1995,16,4
62696,that,2003,7,2
62697,that,2003,33,8
62698,that,2003,39,10
62699,that,2010,5,0
62700,that,2012,18,3
62701,that,2024,23,2
62702,that,2024,36,2
62703,that,2035,14,2
62704,that,2049,26,1
62705,that,2088,1,0
62706,that,2088,4,0
62707,that,2100,20,7
62708,that,2153,9,0
62709,that,2198,6,0
62710,that,2200,4,0
62711,that,2226,8,1
62712,that,2235,34,6
62713,that,2239,9,0
62714,that,2241,5,1
62715,that,2242,4,0
62716,that,2243,0,0
62717,that,2259,10,0
62718,that,2291,22,3
62719,that,2299,4,0
62720,that,2299,12,1
62721,that,2331,3,0
62722,that,2351,7,2
62723,that,2351,14,4
62724,that,2375,47,8
62725,that,2376,48,6
62726,that,2378,24,0
62727,that,2378,33,1
62728,that,2386,35,6
62729,that,2413,11,2
62730,that,2422,29,8
62731,that,2429,13,0
62732,that,2433,35,11
62733,that,2434,6,1
62734,that,2442,6,1
62735,that,2453,4,1
62736,that,2456,1,0
62737,that,2459,17,5
62738,that,2460,45,5
62739,that,2461,9,1
62740,that,2469,48,11
62741,that,2473,18,2
62742,that,2475,75,12
62743,that,2485,2,1
62744,that,2487,7,1
62745,that,2496,35,6
62746,that,2499,11,1
62747,that,2499,27,4
62748,that,2506,12,1
62749,that,2509,11,0
62750,that,2509,16,0
62751,that,2513,8,0
62752,that,2557,10,1
62753,that,2559,19,3
62754,that,2575,1,0
62755,that,2601,8,2
62756,that,2608,1,0
62757,that,2608,27,4
62758,that,2614,11,0
62759,that,2616,1,0
62760,that,2632,2,0
62761,that,2632,59,10
62762,that,2655,39,9
62763,that,2657,7,0
62764,that,2693,24,3
62765,that,2705,23,4
62766,that,2706,14,0
62767,that,2707,15,4
62768,that,2711,12,0
62769,that,2714,27,0
62770,that,2715,9,1
62771,that,2717,18,2
62772,that,2722,4,0
62773,that,2725,9,1
62774,that,2728,17,5
62775,that,2728,34,7
62776,that,2822,3,1
62777,that,2847,1,1
62778,that,2855,30,5
62779,that,2862,1,1
62780,that,2865,16,5
62781,that,2875,5,1
62782,that,2908,38,11
62783,that,2938,21,2
62784,that,2944,32,4
62785,that,2959,1,1
62786,that,2966,5,0
62787,that,2969,0,0
62788,that,3032,24,6
62789,that,3038,4,0
62790,that,3038,15,2
62791,that,3071,6,0
62792,that,3073,24,5
62793,that,3082,10,1
62794,that,3106,15,2
62795,that,3107,2,0
62796,that,3139,8,0
62797,that,3141,1,0
62798,that,3142,21,2
62799,that,3177,3,0
62800,that,3177,16,1
62801,that,3177,46,5
62802,that,3182,1,0
62803,that,3204,9,0
62804,that,3214,4,0
62805,that,3214,11,0
62806,that,3249,35,1
62807,that,3262,6,0
62808,that,3267,11,2
62809,that,3268,2,0
62810,that,3275,10,2
62811,that,3279,1,0
62812,that,3282,5,0
62813,that,3284,3,1
62814,that,3284,21,5
62815,that,3294,2,0
62816,that,3299,13,0
62817,that,3327,30,2
62818,that,3333,10,2
62819,that,3334,42,7
62820,that,3335,25,4
62821,that,3348,14,3
62822,that,3351,30,9
62823,that,3361,17,1
62824,that,3380,17,3
62825,that,3381,14,2
62826,that,3387,11,1
62827,that,3388,17,3
62828,that,3393,54,8
62829,that,3393,66,9
62830,that,3395,2,0
62831,that,3396,27,6
62832,that,3418,10,0
62833,that,3426,36,3
62834,that,3439,25,6
62835,that,3440,8,3
62836,that,3464,3,1
62837,that,3475,8,0
62838,that,3481,12,0
62839,that,3491,32,4
62840,that,3531,25,1
62841,that,3539,5,0
62842,that,3540,4,0
62843,that,3540,15,1
62844,that,3540,24,1
62845,that,3549,8,0
62846,that,3551,2,0
62847,that,3556,20,4
62848,that,3560,15,3
62849,that,3560,16,3
62850,that,3582,6,1
62851,that,3592,22,7
62852,that,3600,18,3
62853,that,3600,26,5
62854,that,3603,24,4
62855,that,3604,13,1
62856,that,3605,5,0
62857,that,3607,4,0
62858,that,3611,24,6
62859,that,3622,6,0
62860,that,3628,4,1
62861,that,3642,12,0
62862,that,3646,2,0
62863,that,3646,8,0
62864,that,3650,7,1
62865,that,3654,13,2
62866,that,3654,26,4
62867,that,3654,36,5
62868,that,3654,52,6
62869,that,3656,15,1
62870,that,3658,4,0
62871,that,3658,18,3
62872,that,3661,25,4
62873,that,3664,7,1
62874,that,3666,16,6
62875,that,3681,1,0
62876,that,3688,3,0
62877,that,3688,4,0
62878,that,3693,3,1
62879,that,3704,18,3
62880,that,3727,6,0
62881,that,3737,5,1
62882,that,3739,13,0
62883,that,3747,2,0
62884,that,3765,27,6
62885,that,3795,29,4
62886,that,3795,31,4
62887,that,3795,56,6
62888,that,3795,58,6
62889,that,3813,24,4
62890,that,3814,20,4
62891,that,3817,13,3
62892,that,3823,4,2
62893,that,3835,54,5
62894,that,3841,18,5
62895,that,3852,8,4
62896,that,3865,16,1
62897,that,3866,17,4
62898,that,3891,16,1
62899,that,3894,25,5
62900,that,3895,8,1
62901,that,3900,16,2
62902,that,3902,25,4
62903,that,3902,44,8
62904,that,3907,19,4
62905,that,3913,3,0
62906,that,3915,10,2
62907,that,3926,16,4
62908,that,3927,6,1
62909,that,3936,1,0
62910,that,3937,7,1
62911,that,3942,2,0
62912,that,3963,1,0
62913,that,3968,4,0
62914,that,3977,19,4
62915,that,3981,3,0
62916,that,3995,6,1
62917,that,3999,4,1
62918,that,4017,3,0
62919,that,4019,9,3
62920,that,4030,13,1
62921,that,4048,1,0
62922,that,4062,1,0
62923,that,4062,15,4
62924,that,4069,22,8
62925,that,4075,14,3
62926,that,4085,16,2
62927,that,4085,29,4
62928,that,4092,4,0
62929,that,4099,5,0
62930,that,4106,17,2
62931,that,4122,9,1
62932,that,4122,18,1
62933,that,4124,20,5
62934,that,4125,13,1
62935,that,4130,11,2
62936,that,4130,18,3
62937,that,4134,9,2
62938,that,4144,25,5
62939,that,4157,57,17
62940,that,4167,13,3
62941,that,4167,23,4
62942,that,4175,27,6
62943,that,4183,18,3
62944,that,4191,5,1
62945,that,4191,19,4
62946,that,4191,37,6
62947,that,4204,36,9
62948,that,4218,4,2
62949,that,4220,6,1
62950,that,4220,21,5
62951,that,4222,10,2
62952,that,4236,48,11
62953,"that""",3343,1,0
62954,thatistrue,1659,0,0
62955,thaw,4153,12,3
62956,thb,1,5,2
62957,thb,844,5,0
62958,the,0,0,1
62959,the,4,5,3
62960,the,18,0,1
62961,the,27,5,1
62962,the,29,0,1
62963,the,43,0,1
62964,the,47,1,2
62965,the,56,3,3
62966,the,63,2,2
62967,the,66,1,1
62968,the,68,1,1
62969,the,68,6,3
62970,the,68,9,4
62971,the,68,12,6
62972,the,68,15,7
62973,the,68,19,8
62974,the,68,24,9
62975,the,68,28,10
62976,the,68,31,12
62977,the,68,35,13
