mapped_id,word,sentence_id,location_in_sentence,bundle_id
11575,the,254,0,1
11576,the,254,22,6
11577,the,255,10,3
11578,the,255,28,8
11579,the,255,36,9
11580,the,255,39,11
11581,the,255,43,12
11582,the,256,24,5
11583,the,256,27,7
11584,the,257,7,2
11585,the,257,16,3
11586,the,257,21,5
11587,the,261,0,1
11588,the,261,5,2
11589,the,261,7,3
11590,the,261,11,4
11591,the,261,14,5
11592,the,265,0,1
11593,the,265,4,2
11594,the,266,5,2
11595,the,266,14,5
11596,the,267,0,1
11597,the,267,3,2
11598,the,267,13,6
11599,the,267,19,8
11600,the,268,10,3
11601,the,268,15,5
11602,the,268,18,7
11603,the,268,30,9
11604,the,269,1,1
11605,the,269,12,5
11606,the,270,8,3
11607,the,271,8,2
11608,the,272,0,1
11609,the,274,0,1
11610,the,274,5,3
11611,the,274,8,5
11612,the,274,11,6
11613,the,274,14,8
11614,the,274,24,10
11615,the,275,4,2
11616,the,275,21,7
11617,the,276,0,1
11618,the,276,3,3
11619,the,276,13,5
11620,the,276,20,6
11621,the,276,23,7
11622,the,276,27,8
11623,the,277,2,1
11624,the,277,9,2
11625,the,277,12,4
11626,the,277,27,7
11627,the,277,30,9
11628,the,278,0,1
11629,the,278,8,4
11630,the,278,12,5
11631,the,278,15,6
11632,the,278,20,8
11633,the,278,24,9
11634,the,278,28,10
11635,the,278,32,12
11636,the,278,51,16
11637,the,282,0,1
11638,the,282,4,2
11639,the,282,12,4
11640,the,282,15,5
11641,the,282,19,6
11642,the,282,26,8
11643,the,282,31,9
11644,the,282,35,11
11645,the,282,38,12
11646,the,282,41,13
11647,the,282,45,14
11648,the,282,48,16
11649,the,284,0,1
11650,the,284,14,3
11651,the,284,23,7
11652,the,285,0,1
11653,the,285,13,6
11654,the,285,18,8
11655,the,285,22,10
11656,the,286,4,2
11657,the,286,6,3
11658,the,286,14,5
11659,the,287,8,1
11660,the,288,2,2
11661,the,289,0,1
11662,the,289,8,3
11663,the,289,10,4
11664,the,291,18,5
11665,the,292,0,1
11666,the,292,14,7
11667,the,293,1,2
11668,the,293,4,3
11669,the,293,14,5
11670,the,293,20,7
11671,the,293,22,8
11672,the,294,0,1
11673,the,295,1,1
11674,the,295,6,2
11675,the,295,15,4
11676,the,296,10,3
11677,the,298,5,1
11678,the,298,10,2
11679,the,298,13,3
11680,the,298,18,5
11681,the,299,1,2
11682,the,299,4,4
11683,the,299,11,6
11684,the,299,14,7
11685,the,300,3,2
11686,the,300,6,3
11687,the,300,24,10
11688,the,304,0,1
11689,the,304,4,3
11690,the,304,10,5
11691,the,304,13,6
11692,the,304,16,7
11693,the,304,21,9
11694,the,304,26,10
11695,the,304,30,12
11696,the,305,7,2
11697,the,305,17,5
11698,the,305,20,7
11699,the,305,25,10
11700,the,305,28,11
11701,the,305,35,14
11702,the,306,1,1
11703,the,306,4,3
11704,the,306,8,4
11705,the,306,11,5
11706,the,306,14,6
11707,the,306,17,8
11708,the,306,20,9
11709,the,306,23,10
11710,the,306,39,13
11711,the,306,52,17
11712,the,307,1,1
11713,the,307,4,3
11714,the,307,7,4
11715,the,307,10,5
11716,the,307,22,9
11717,the,307,26,10
11718,the,307,30,12
11719,the,307,33,13
11720,the,307,36,15
11721,the,307,42,17
11722,the,307,45,18
11723,the,307,48,19
11724,the,307,52,20
11725,the,307,55,22
11726,the,308,0,1
11727,the,308,18,4
11728,the,308,27,7
11729,the,308,30,8
11730,the,308,34,9
11731,the,308,37,11
11732,the,309,0,1
11733,the,309,5,2
11734,the,309,27,4
11735,the,313,0,1
11736,the,313,4,3
11737,the,313,7,5
11738,the,313,10,6
11739,the,313,20,9
11740,the,314,0,1
11741,the,314,27,9
11742,the,315,4,3
11743,the,315,7,4
11744,the,315,14,6
11745,the,316,2,1
11746,the,316,23,7
11747,the,316,27,9
11748,the,316,30,11
11749,the,316,48,14
11750,the,317,2,2
11751,the,317,6,4
11752,the,317,10,6
11753,the,317,13,8
11754,the,318,2,1
11755,the,323,6,2
11756,the,325,3,2
11757,the,326,3,2
11758,the,329,4,2
11759,the,329,13,3
11760,the,331,1,1
11761,the,331,9,3
11762,the,331,12,5
11763,the,333,1,1
11764,the,333,11,3
11765,the,333,17,5
11766,the,335,8,3
11767,the,335,15,5
11768,the,336,0,1
11769,the,336,12,4
11770,the,337,0,1
11771,the,340,0,1
11772,the,343,1,1
11773,the,343,11,4
11774,the,344,0,1
11775,the,344,5,2
11776,the,344,8,4
11777,the,345,0,1
11778,the,345,7,2
11779,the,346,6,3
11780,the,346,9,5
11781,the,346,13,6
11782,the,346,16,7
11783,the,346,19,8
11784,the,346,23,9
11785,the,347,1,2
11786,the,347,4,3
11787,the,347,16,6
11788,the,347,23,8
11789,the,350,0,1
11790,the,353,2,2
11791,the,353,12,4
11792,the,353,18,6
11793,the,353,33,10
11794,the,353,38,11
11795,the,354,0,1
11796,the,355,7,2
11797,the,355,12,3
11798,the,355,15,5
11799,the,355,26,8
11800,the,356,3,2
11801,the,356,11,4
11802,the,356,20,7
11803,the,357,2,2
11804,the,357,12,4
11805,the,357,17,7
11806,the,358,2,1
11807,the,358,8,2
11808,the,358,29,4
11809,the,359,17,5
11810,the,360,9,2
11811,the,360,12,4
11812,the,360,18,7
11813,the,360,19,8
11814,the,360,22,10
11815,the,361,6,3
11816,the,361,9,5
11817,the,361,14,7
11818,the,361,19,8
11819,the,362,2,2
11820,the,362,12,4
11821,the,362,16,6
11822,the,363,1,1
11823,the,363,6,3
11824,the,364,0,1
11825,the,364,7,2
11826,the,365,1,2
11827,the,365,3,3
11828,the,365,7,4
11829,the,366,2,2
11830,the,366,11,6
11831,the,367,3,2
11832,the,367,9,4
11833,the,367,19,8
11834,the,371,0,1
11835,the,371,3,2
11836,the,371,14,5
11837,the,372,1,2
11838,the,372,6,4
11839,the,372,9,5
11840,the,373,0,1
11841,the,373,4,2
11842,the,373,13,6
11843,the,374,17,4
11844,the,375,0,1
11845,the,375,1,2
11846,the,375,9,4
11847,the,375,21,6
11848,the,376,2,2
11849,the,376,5,3
11850,the,376,13,6
11851,the,377,0,1
11852,the,377,1,2
11853,the,377,7,4
11854,the,377,11,6
11855,the,377,14,8
11856,the,377,28,11
11857,the,377,33,13
11858,the,378,0,1
11859,the,378,1,2
11860,the,378,4,4
11861,the,378,8,5
11862,the,378,17,6
11863,the,378,24,8
11864,the,379,0,1
11865,the,379,3,2
11866,the,379,8,5
11867,the,379,19,9
11868,the,379,23,12
11869,the,380,1,2
11870,the,380,14,5
11871,the,380,18,7
11872,the,381,5,2
11873,the,381,11,3
11874,the,381,16,6
11875,the,382,1,2
11876,the,382,4,4
11877,the,383,0,1
11878,the,383,4,3
11879,the,383,8,5
11880,the,383,16,7
11881,the,384,2,2
11882,the,384,5,3
11883,the,384,9,4
11884,the,384,29,9
11885,the,385,0,1
11886,the,385,18,6
11887,the,385,22,8
11888,the,385,23,9
11889,the,386,0,1
11890,the,386,9,4
11891,the,386,17,6
11892,the,387,3,1
11893,the,387,10,3
11894,the,391,0,1
11895,the,391,3,2
11896,the,391,11,5
11897,the,391,15,7
11898,the,391,18,9
11899,the,391,25,11
11900,the,392,0,1
11901,the,392,4,2
11902,the,392,15,5
11903,the,393,10,2
11904,the,393,14,4
11905,the,393,21,6
11906,the,394,0,1
11907,the,394,3,3
11908,the,394,11,6
11909,the,395,0,1
11910,the,395,7,3
11911,the,395,25,7
11912,the,395,28,9
11913,the,396,1,2
11914,the,396,4,4
11915,the,396,7,6
11916,the,396,10,7
11917,the,396,15,9
11918,the,397,2,2
11919,the,397,11,5
11920,the,397,17,7
11921,the,397,24,9
11922,the,399,1,2
11923,the,399,12,5
11924,the,399,19,6
11925,the,399,24,8
11926,the,401,0,1
11927,the,401,7,3
11928,the,401,12,4
11929,the,402,1,1
11930,the,402,14,4
11931,the,403,1,1
11932,the,404,13,3
11933,the,405,0,1
11934,the,405,3,3
11935,the,405,20,8
11936,the,405,26,11
11937,the,405,32,13
11938,the,405,34,14
11939,the,405,48,17
11940,the,405,51,19
11941,the,405,55,20
11942,the,405,59,23
11943,the,405,62,25
11944,the,406,0,1
11945,the,406,7,4
11946,the,406,11,5
11947,the,406,17,6
11948,the,406,26,9
11949,the,407,7,3
11950,the,407,11,5
11951,the,407,15,7
11952,the,407,24,9
11953,the,408,11,4
11954,the,409,7,4
11955,the,409,11,5
11956,the,409,14,6
11957,the,409,20,7
11958,the,409,23,8
11959,the,409,27,9
11960,the,410,0,1
11961,the,410,8,3
11962,the,410,17,5
11963,the,410,20,7
11964,the,414,0,1
11965,the,414,3,2
11966,the,414,27,7
11967,the,414,32,9
11968,the,416,1,2
11969,the,416,12,5
11970,the,416,18,8
11971,the,417,2,2
11972,the,417,20,7
11973,the,418,14,3
11974,the,419,0,1
11975,the,419,8,4
11976,the,419,21,9
11977,the,420,8,2
11978,the,421,3,2
11979,the,421,18,5
11980,the,421,25,8
11981,the,421,29,10
11982,the,422,5,3
11983,the,422,8,4
11984,the,422,11,5
11985,the,422,20,8
11986,the,422,25,10
11987,the,422,28,12
11988,the,422,36,14
11989,the,422,42,17
11990,the,422,51,19
11991,the,422,54,20
11992,the,423,0,1
11993,the,423,3,3
11994,the,423,7,4
11995,the,423,11,5
11996,the,423,20,7
11997,the,423,25,10
11998,the,424,3,1
11999,the,424,6,2
12000,the,424,11,5
12001,the,424,17,8
12002,the,424,22,11
12003,the,425,0,1
12004,the,425,4,2
12005,the,425,8,3
12006,the,426,0,1
12007,the,426,15,6
12008,the,427,2,2
12009,the,428,11,2
12010,the,428,15,4
12011,the,428,26,7
12012,the,429,0,1
12013,the,430,0,1
12014,the,430,15,5
12015,the,430,21,7
12016,the,430,29,10
12017,the,430,32,12
12018,the,434,0,1
12019,the,434,8,3
12020,the,434,10,4
12021,the,434,18,6
12022,the,434,25,9
12023,the,434,37,13
12024,the,435,5,2
12025,the,435,10,4
12026,the,435,25,7
12027,the,435,28,9
12028,the,435,32,11
12029,the,436,2,1
12030,the,437,0,1
12031,the,437,3,2
12032,the,437,13,5
12033,the,437,16,6
12034,the,438,1,1
12035,the,438,9,3
12036,the,438,15,4
12037,the,438,19,6
12038,the,439,0,1
12039,the,439,8,3
12040,the,439,16,5
12041,the,439,20,7
12042,the,440,1,1
12043,the,440,8,3
12044,the,441,0,1
12045,the,441,6,2
12046,the,441,12,3
12047,the,441,24,6
12048,the,441,27,8
12049,the,442,0,1
12050,the,442,8,3
12051,the,442,16,4
12052,the,442,20,6
12053,the,443,7,2
12054,the,443,23,4
12055,the,444,0,1
12056,the,444,8,3
12057,the,444,12,4
12058,the,444,18,6
12059,the,445,1,1
12060,the,445,6,2
12061,the,445,11,4
12062,the,445,13,5
12063,the,446,1,1
12064,the,446,9,3
12065,the,446,13,4
12066,the,447,0,1
12067,the,447,8,3
12068,the,447,15,6
12069,the,447,23,9
12070,the,447,27,11
12071,the,447,39,13
12072,the,448,3,1
12073,the,448,8,2
12074,the,449,0,1
12075,the,449,8,3
12076,the,450,6,1
12077,the,453,5,1
12078,the,453,18,3
12079,the,455,2,1
12080,the,457,12,4
12081,the,457,15,6
12082,the,460,0,1
12083,the,463,0,1
12084,the,463,3,2
12085,the,463,13,5
12086,the,464,1,2
12087,the,464,4,4
12088,the,464,7,6
12089,the,464,10,7
12090,the,465,7,3
12091,the,465,15,5
12092,the,466,0,1
12093,the,466,6,2
12094,the,466,11,5
12095,the,467,3,2
12096,the,467,9,3
12097,the,468,0,1
12098,the,468,12,4
12099,the,468,30,9
12100,the,469,4,2
12101,the,469,7,3
12102,the,469,11,5
12103,the,469,24,9
12104,the,470,0,1
12105,the,470,11,4
12106,the,471,7,3
12107,the,471,18,5
12108,the,472,1,1
12109,the,472,6,3
12110,the,472,10,4
12111,the,472,20,7
12112,the,473,5,2
12113,the,473,16,6
12114,the,473,26,9
12115,the,473,45,13
12116,the,474,0,1
12117,the,474,4,2
12118,the,474,13,6
12119,the,475,2,1
12120,the,476,0,1
12121,the,476,4,2
12122,the,476,7,3
12123,the,476,11,5
12124,the,476,15,7
12125,the,476,29,11
12126,the,477,0,1
12127,the,477,6,2
12128,the,477,9,3
12129,the,478,0,1
12130,the,478,10,3
12131,the,478,13,4
12132,the,478,16,5
12133,the,478,19,7
12134,the,479,0,1
12135,the,479,5,2
12136,the,479,9,3
12137,the,479,15,5
12138,the,479,23,9
12139,the,483,0,1
12140,the,483,3,2
12141,the,483,14,4
12142,the,483,18,6
12143,the,484,1,2
12144,the,484,5,4
12145,the,484,8,5
12146,the,484,16,9
12147,the,484,19,11
12148,the,484,24,13
12149,the,484,27,14
12150,the,485,8,2
12151,the,487,11,3
12152,the,488,0,1
12153,the,488,8,4
12154,the,488,13,6
12155,the,489,0,1
12156,the,489,5,2
12157,the,489,13,6
12158,the,489,16,8
12159,the,490,0,1
12160,the,490,10,4
12161,the,490,19,8
12162,the,491,0,1
12163,the,493,0,1
12164,the,493,16,3
12165,the,493,20,4
12166,the,493,27,7
12167,the,493,31,8
12168,the,493,36,11
12169,the,494,0,1
12170,the,494,9,4
12171,the,494,14,6
12172,the,494,19,7
12173,the,494,27,10
12174,the,494,30,12
12175,the,494,38,15
12176,the,494,41,17
12177,the,494,45,19
12178,the,495,0,1
12179,the,495,12,2
12180,the,495,15,3
12181,the,495,24,6
12182,the,495,29,8
12183,the,499,0,1
12184,the,499,14,5
12185,the,499,29,10
12186,the,499,32,12
12187,the,500,13,3
12188,the,500,17,5
12189,the,500,20,7
12190,the,501,4,2
12191,the,501,11,4
12192,the,501,20,7
12193,the,501,23,9
12194,the,501,29,11
12195,the,501,32,12
12196,the,502,4,3
12197,the,502,13,5
12198,the,502,14,6
12199,the,502,32,12
12200,the,502,36,14
12201,the,502,40,16
12202,the,503,4,2
12203,the,504,2,1
12204,the,504,8,3
12205,the,504,11,5
12206,the,504,16,6
12207,the,504,19,8
12208,the,504,22,10
12209,the,504,26,12
12210,the,504,30,13
12211,the,504,39,16
12212,the,505,4,1
12213,the,505,11,2
12214,the,505,31,8
12215,the,505,41,11
12216,the,506,0,1
12217,the,506,8,3
12218,the,506,16,5
12219,the,506,30,8
12220,the,506,39,11
12221,the,506,47,13
12222,the,506,50,15
12223,the,507,1,1
12224,the,507,11,5
12225,the,507,19,8
12226,the,507,36,12
12227,the,507,40,13
12228,the,507,47,15
12229,the,508,4,2
12230,the,508,9,3
12231,the,508,12,5
12232,the,509,0,1
12233,the,509,3,2
12234,the,509,9,4
12235,the,509,22,7
12236,the,510,1,2
12237,the,510,26,5
12238,the,510,33,8
12239,the,511,4,1
12240,the,511,8,3
12241,the,511,14,5
12242,the,511,22,8
12243,the,511,31,12
12244,the,512,9,3
12245,the,512,12,5
12246,the,512,19,6
12247,the,513,3,1
12248,the,513,14,3
12249,the,515,1,1
12250,the,515,4,3
12251,the,515,10,5
12252,the,515,17,7
12253,the,516,1,1
12254,the,516,4,3
12255,the,516,11,5
12256,the,517,3,2
12257,the,517,8,3
12258,the,517,13,5
12259,the,517,16,6
12260,the,517,20,8
12261,the,517,24,10
12262,the,518,10,5
12263,the,518,13,7
12264,the,519,0,1
12265,the,519,4,3
12266,the,519,9,4
12267,the,519,13,6
12268,the,519,15,7
12269,the,519,18,9
12270,the,519,22,10
12271,the,519,26,12
12272,the,519,31,14
12273,the,519,35,16
12274,the,520,0,1
12275,the,520,7,4
12276,the,520,10,6
12277,the,524,0,1
12278,the,524,4,3
12279,the,524,16,7
12280,the,524,19,8
12281,the,524,22,9
12282,the,525,2,2
12283,the,525,7,4
12284,the,525,10,5
12285,the,525,13,6
12286,the,525,16,8
12287,the,525,20,9
12288,the,525,31,12
12289,the,526,1,2
12290,the,526,4,4
12291,the,526,7,5
12292,the,526,10,6
12293,the,528,0,1
12294,the,528,4,3
12295,the,528,9,4
12296,the,529,4,2
12297,the,529,7,3
12298,the,529,10,4
12299,the,531,3,2
12300,the,533,2,1
12301,the,535,0,1
12302,the,535,9,5
12303,the,536,3,1
12304,the,536,7,2
12305,the,536,10,3
12306,the,537,1,1
12307,the,537,4,3
12308,the,537,6,4
12309,the,537,9,5
12310,the,537,12,6
12311,the,537,23,9
12312,the,537,26,10
12313,the,537,29,11
12314,the,537,32,12
12315,the,537,39,13
12316,the,537,42,14
12317,the,537,45,15
12318,the,538,0,1
12319,the,538,3,3
12320,the,538,8,5
12321,the,538,24,9
12322,the,538,34,10
12323,the,538,38,12
12324,the,540,0,1
12325,the,540,3,3
12326,the,541,4,1
12327,the,544,0,1
12328,the,544,6,3
12329,the,548,0,1
12330,the,548,4,2
12331,the,548,19,6
12332,the,548,26,9
12333,the,548,33,11
12334,the,549,1,1
12335,the,549,14,6
12336,the,549,19,8
12337,the,549,25,9
12338,the,549,29,11
12339,the,549,34,13
12340,the,549,37,15
12341,the,550,4,2
12342,the,550,22,5
12343,the,550,29,7
12344,the,551,1,2
12345,the,551,5,3
12346,the,552,0,1
12347,the,552,9,4
12348,the,552,19,6
12349,the,552,22,8
12350,the,552,35,11
12351,the,552,38,13
12352,the,552,44,15
12353,the,553,2,2
12354,the,553,9,4
12355,the,554,18,4
12356,the,555,1,1
12357,the,555,5,3
12358,the,555,14,5
12359,the,555,31,12
12360,the,555,36,13
12361,the,555,40,15
12362,the,555,43,17
12363,the,555,51,19
12364,the,556,1,1
12365,the,556,4,3
12366,the,556,11,4
12367,the,556,19,6
12368,the,556,24,7
12369,the,556,28,8
12370,the,556,32,10
12371,the,556,36,11
12372,the,557,3,2
12373,the,557,7,4
12374,the,557,19,5
12375,the,558,0,1
12376,the,558,14,3
12377,the,558,21,5
12378,the,559,8,2
12379,the,559,14,4
12380,the,559,19,5
12381,the,559,23,6
12382,the,559,49,12
12383,the,559,57,13
12384,the,560,3,3
12385,the,560,8,5
12386,the,561,0,1
12387,the,561,4,2
12388,the,561,7,3
12389,the,562,5,1
12390,the,562,15,4
12391,the,563,0,1
12392,the,563,15,5
12393,the,563,19,6
12394,the,563,22,8
12395,the,563,24,9
12396,the,564,5,3
12397,the,564,8,4
12398,the,564,12,6
12399,the,565,0,1
12400,the,565,14,6
12401,the,566,11,4
12402,the,566,18,7
12403,the,567,5,2
12404,the,567,16,3
12405,the,568,2,2
12406,the,568,11,5
12407,the,569,1,2
12408,the,569,8,4
12409,the,569,11,5
12410,the,569,19,7
12411,the,569,22,9
12412,the,569,27,10
12413,the,570,0,1
12414,the,570,11,3
12415,the,570,16,4
12416,the,571,0,1
12417,the,571,8,3
12418,the,571,15,5
12419,the,572,3,2
12420,the,572,11,5
12421,the,572,14,7
12422,the,573,7,2
12423,the,574,9,2
12424,the,575,22,3
12425,the,575,30,5
12426,the,576,1,1
12427,the,576,4,3
12428,the,576,6,4
12429,the,576,16,6
12430,the,576,21,8
12431,the,579,2,2
12432,the,579,11,5
12433,the,579,15,7
12434,the,579,18,8
12435,the,579,28,11
12436,the,580,1,1
12437,the,581,0,1
12438,the,581,8,4
12439,the,581,13,6
12440,the,581,16,7
12441,the,581,21,9
12442,the,582,8,4
12443,the,582,15,6
12444,the,583,11,4
12445,the,583,25,7
12446,the,584,1,1
12447,the,584,4,2
12448,the,584,7,3
12449,the,584,10,4
12450,the,586,4,2
12451,the,586,14,5
12452,the,586,17,7
12453,the,587,0,1
12454,the,587,5,2
12455,the,588,9,2
12456,the,588,12,3
12457,the,588,15,4
12458,the,590,1,1
12459,the,591,0,1
12460,the,591,5,3
12461,the,591,8,5
12462,the,592,0,1
12463,the,592,10,4
12464,the,592,13,5
12465,the,593,0,1
12466,the,594,7,2
12467,the,594,13,3
12468,the,595,5,1
12469,the,595,8,2
12470,the,595,14,3
12471,the,595,17,4
12472,the,595,20,5
12473,the,596,0,1
12474,the,596,11,6
12475,the,597,2,2
12476,the,597,7,4
12477,the,597,10,5
12478,the,597,13,7
12479,the,597,17,8
12480,the,597,20,9
12481,the,598,5,2
12482,the,598,8,3
12483,the,599,0,1
12484,the,599,9,2
12485,the,599,13,3
12486,the,600,10,5
12487,the,600,14,7
12488,the,601,1,1
12489,the,601,5,2
12490,the,601,16,4
12491,the,601,19,5
12492,the,602,0,1
12493,the,603,4,2
12494,the,603,17,7
12495,the,604,6,3
12496,the,604,9,4
12497,the,605,0,1
12498,the,605,5,3
12499,the,605,10,4
12500,the,605,13,6
12501,the,605,17,7
12502,the,605,30,9
12503,the,606,1,1
12504,the,606,4,2
12505,the,606,14,6
12506,the,607,12,3
12507,the,607,15,4
12508,the,608,1,2
12509,the,608,4,3
12510,the,608,12,6
12511,the,609,3,1
12512,the,610,6,3
12513,the,611,8,3
12514,the,612,1,1
12515,the,613,0,1
12516,the,613,10,2
12517,the,614,12,1
12518,the,614,19,3
12519,the,615,1,1
12520,the,615,7,3
12521,the,616,11,2
12522,the,617,1,1
12523,the,617,5,3
12524,the,617,9,5
12525,the,617,13,7
12526,the,617,22,9
12527,the,617,28,11
12528,the,617,34,14
12529,the,618,10,3
12530,the,618,13,5
12531,the,618,17,6
12532,the,619,0,1
12533,the,619,3,3
12534,the,619,11,6
12535,the,620,0,1
12536,the,621,12,3
12537,the,621,23,5
12538,the,623,3,1
12539,the,623,6,3
12540,the,623,9,4
12541,the,624,1,1
12542,the,624,5,2
12543,the,624,9,4
12544,the,624,12,5
12545,the,624,25,7
12546,the,624,31,9
12547,the,625,0,1
12548,the,625,20,8
12549,the,626,9,4
12550,the,626,17,6
12551,the,627,2,2
12552,the,627,9,4
12553,the,627,13,6
12554,the,627,23,9
12555,the,628,1,2
12556,the,629,1,2
12557,the,629,6,3
12558,the,629,11,6
12559,the,631,1,2
12560,the,631,4,4
12561,the,631,8,5
12562,the,631,11,6
12563,the,631,13,7
12564,the,632,1,2
12565,the,632,5,3
12566,the,633,0,1
12567,the,633,4,3
12568,the,633,11,5
12569,the,633,18,6
12570,the,633,22,8
12571,the,633,29,9
12572,the,633,33,11
12573,the,633,36,13
12574,the,633,40,15
12575,the,633,46,17
12576,the,633,51,19
12577,the,634,5,3
12578,the,634,10,5
12579,the,635,5,1
12580,the,635,19,3
12581,the,636,1,1
12582,the,636,4,2
12583,the,636,9,4
12584,the,636,12,5
12585,the,636,30,12
12586,the,639,7,2
12587,the,639,13,5
12588,the,648,0,1
12589,the,654,0,1
12590,the,654,4,2
12591,the,664,0,1
12592,the,664,6,3
12593,the,664,9,5
12594,the,671,2,2
12595,the,671,7,3
12596,the,671,10,5
12597,the,683,5,0
12598,the,686,0,1
12599,the,691,3,3
12600,the,696,1,1
12601,the,700,3,3
12602,the,712,6,3
12603,the,712,11,5
12604,the,712,15,7
12605,the,712,18,8
12606,the,715,2,2
12607,the,715,5,4
12608,their,6,18,6
12609,their,24,12,2
12610,their,53,16,2
12611,their,99,23,7
12612,their,113,15,5
12613,their,140,37,7
12614,their,148,8,2
12615,their,213,4,1
12616,their,228,9,3
12617,their,228,18,3
12618,their,240,13,3
12619,their,240,67,21
12620,their,242,24,2
12621,their,252,14,3
12622,their,252,19,4
12623,their,256,4,2
12624,their,268,27,7
12625,their,300,15,6
12626,their,306,27,11
12627,their,307,13,5
12628,their,309,23,3
12629,their,347,13,4
12630,their,347,20,6
12631,their,382,16,6
12632,their,402,23,5
12633,their,453,1,0
12634,their,453,11,1
12635,their,454,1,0
12636,their,556,43,13
12637,their,562,19,5
12638,their,562,24,6
12639,their,571,5,1
12640,their,573,23,3
12641,their,575,11,1
12642,their,575,15,1
12643,their,583,15,4
12644,their,598,2,1
12645,their,598,14,4
12646,their,599,6,1
12647,their,602,5,1
12648,their,607,4,0
12649,their,615,14,3
12650,their,616,6,1
12651,their,616,24,3
12652,their,621,4,0
12653,them,125,19,4
12654,them,140,33,7
12655,them,143,21,7
12656,them,244,43,13
12657,themselves,221,12,0
12658,then,42,1,0
12659,then,109,13,3
12660,then,116,1,0
12661,then,358,1,0
12662,then,401,11,3
12663,then,428,18,4
12664,then,475,1,0
12665,then,512,16,5
12666,theoretical,244,50,14
12667,theoretical,510,34,8
12668,theoretical,511,11,3
12669,there,7,27,6
12670,there,142,1,0
12671,there,190,1,0
12672,there,250,4,0
12673,there,251,4,0
12674,there,251,14,1
12675,there,358,13,2
12676,there,360,3,1
12677,there,361,2,1
12678,there,420,1,0
12679,there,465,0,0
12680,there,553,13,4
12681,there,554,1,0
12682,there,554,7,1
12683,there,594,2,1
12684,there,601,8,2
12685,thermal,191,12,3
12686,they,6,22,6
12687,they,26,0,0
12688,they,228,0,0
12689,they,240,29,7
12690,they,240,53,16
12691,they,242,12,1
12692,they,243,4,1
12693,they,243,22,6
12694,they,252,5,1
12695,they,268,25,7
12696,they,299,18,7
12697,they,306,47,14
12698,they,330,0,0
12699,they,355,20,6
12700,they,555,47,17
12701,they,560,20,7
12702,thinking,47,51,14
12703,thinking,246,9,4
12704,thinking,247,9,4
12705,thinking,248,3,2
12706,thinking,255,4,2
12707,third,27,17,3
12708,third,28,28,10
12709,third,241,1,1
12710,third,245,11,5
12711,third,366,18,9
12712,third,489,17,8
12713,third,490,20,8
12714,third,493,37,11
12715,third,495,3,1
12716,third,599,23,4
12717,third,616,16,2
12718,third,617,25,10
12719,thirdly,601,0,0
12720,this,10,0,1
12721,this,20,1,2
12722,this,22,0,1
12723,this,43,3,3
12724,this,59,1,2
12725,this,60,11,6
12726,this,74,1,1
12727,this,82,11,5
12728,this,85,0,1
12729,this,87,1,1
12730,this,96,25,7
12731,this,132,1,2
12732,this,141,0,1
12733,this,150,0,1
12734,this,181,0,1
12735,this,194,6,4
12736,this,202,0,1
12737,this,214,0,1
12738,this,218,0,1
12739,this,220,0,1
12740,this,248,0,1
12741,this,255,1,1
12742,this,257,0,1
12743,this,270,0,1
12744,this,275,0,1
12745,this,300,0,1
12746,this,317,0,1
12747,this,359,0,1
12748,this,365,16,5
12749,this,374,1,1
12750,this,376,0,1
12751,this,378,27,10
12752,this,409,0,1
12753,this,457,4,2
12754,this,467,1,1
12755,this,469,0,1
12756,this,471,0,1
12757,this,476,19,8
12758,this,478,25,8
12759,this,485,0,1
12760,this,501,0,1
12761,this,502,0,1
12762,this,508,0,1
12763,this,555,18,7
12764,this,567,0,1
12765,this,572,1,1
12766,this,582,0,1
12767,this,589,17,4
12768,this,600,4,3
12769,this,603,0,1
12770,this,610,0,1
12771,this,618,0,1
12772,this,626,4,3
12773,this,639,11,4
12774,though,199,27,6
12775,thousands,625,13,5
12776,threat,106,23,7
12777,threat,213,21,8
12778,threat,214,12,5
12779,threat,267,11,4
12780,threat,287,10,1
12781,threatened,375,16,5
12782,threatened,466,5,1
12783,threats,284,30,7
12784,threats,420,6,0
12785,three,11,26,9
12786,three,571,1,1
12787,threw,72,18,6
12788,through,18,6,1
12789,through,130,0,0
12790,through,153,8,1
12791,through,161,9,3
12792,through,182,21,9
12793,through,222,22,3
12794,through,254,4,1
12795,through,284,26,7
12796,through,306,43,14
12797,through,392,21,6
12798,through,514,13,2
12799,through,516,0,0
12800,through,555,53,19
12801,through,599,8,1
12802,through,614,7,0
12803,throughout,150,36,12
12804,throughout,584,0,0
12805,throw,284,22,6
12806,throwing,424,21,10
12807,throwing,502,31,11
12808,thrown;,465,14,4
12809,ties,107,15,2
12810,ties,141,21,7
12811,ties,418,9,0
12812,ties,449,4,2
12813,time,21,18,7
12814,time,25,40,13
12815,time,57,35,10
12816,time,66,20,5
12817,time,106,14,5
12818,time,181,21,8
12819,time,191,19,5
12820,time,205,13,4
12821,time,234,35,11
12822,time,240,52,16
12823,time,244,13,4
12824,time,246,29,10
12825,time,293,3,2
12826,time,347,3,2
12827,time,362,1,1
12828,time,365,2,2
12829,time,373,15,6
12830,time,393,16,4
12831,time,395,14,4
12832,time,407,17,7
12833,time,454,16,2
12834,time,511,19,7
12835,time,528,5,3
12836,time,555,33,12
12837,time,559,31,8
12838,time,608,3,2
12839,time,624,39,12
