mapped_id,word,sentence_id,location_in_sentence,bundle_id,xmin,ymin,xmax,ymax,Page
1261,profound impact on international relations for a long time after the end of the Cold War.,0,735,0,47.25,369.0838623046875,565.4884643554688,380.1550598144531,3
1262,progress of society through class struggle,0,428,0,47.25,92.34031677246094,565.4815673828125,103.4115219116211,2
1263,promote,0,369,0,61.41764831542969,551.3298950195312,565.4825439453125,562.4010620117188,1
1264,promote hegemony in the world.,0,697,0,47.25,261.0863037109375,565.4857177734375,272.1575012207031,3
1265,promoted the transformation of the USSR,0,1245,0,47.25,92.34007263183594,565.478759765625,103.4112777709961,6
1266,promoting the modernization of Marxism today.,0,1313,0,47.25,284.335693359375,565.482421875,295.4068908691406,6
1267,prompted the USSR to make more adjustments and concessions in its foreign and military strategy.,0,579,0,47.25,573.0794677734375,565.4812622070312,584.150634765625,2
1268,proposing a plan for,0,356,0,47.25,527.3305053710938,565.4827270507812,538.4016723632812,1
1269,"proposing the Truman Doctrine with ""containing communism"" as the guiding ideology of national political",0,323,0,47.25,419.33294677734375,565.4819946289062,430.4041442871094,1
1270,providing accurate target,0,542,0,47.25,441.08251953125,565.478515625,452.1537170410156,2
1271,providing the,0,494,0,61.41764831542969,284.3360595703125,565.4807739257812,295.4072570800781,2
1272,provoked widespread protests.,0,242,0,47.25,176.3384246826172,565.4791259765625,187.4096221923828,1
1273,public,0,315,0,47.25,407.3331909179688,565.478515625,418.4043884277344,1
1274,purposes and principles,0,667,0,47.25,201.08775329589844,565.4869995117188,212.1589508056641,3
1275,quagmire.,0,909,0,47.25,320.335205078125,565.4814453125,331.4064025878906,4
1276,quickly spread around the world,0,437,0,47.25,116.33982849121094,565.4877319335938,127.4110336303711,2
1277,race with the US,0,575,0,47.25,549.080078125,565.4842529296875,560.1512451171875,2
1278,re-examine their security strategies and the positioning of international relations.,0,876,0,47.25,224.3373870849609,565.4862670898438,235.40858459472656,4
1279,reaching impact on the world.This article will introduce the basic concepts related to the Cold War,0,25,0,47.25,183.0882110595703,131.1438751220703,194.15940856933597,0
1280,"reaching the point of ""irretrievability"" by the summer of 1959. Since then",0,941,0,47.25,452.332275390625,182.7315368652344,463.4034729003906,4
1281,realizing public ownership of the means of production,0,424,0,47.25,80.34056091308594,565.484619140625,91.4117660522461,2
1282,rebuild infrastructure,0,368,0,61.41764831542969,551.3298950195312,565.4825439453125,562.4010620117188,1
1283,rebuild. The devastation was widespread,0,164,0,61.41764831542969,678.8270263671875,565.4794921875,689.898193359375,0
1284,"recognize the military threat posed by the USSR to the ""free world"" and assume responsibility for the future. He advocated an",0,307,0,47.25,358.4454040527344,172.25167846679688,370.6212463378906,1
1285,"reconnaissance satellites of the US and the ""Cosmos"" series of reconnaissance satellites of the USSR constantly monitored each",0,482,0,47.25,248.33677673339844,565.488525390625,259.4079895019531,2
1286,reconstruct a new arms control system.,0,1375,0,47.25,487.581298828125,565.4795532226562,498.6524963378906,6
1287,redeem itself in to regain its life,0,1291,0,47.25,224.33714294433597,565.4868774414062,235.4083404541016,6
1288,refers to the land,0,587,0,47.25,609.07861328125,565.4789428710938,620.1497802734375,2
1289,reflecting the cultural outlook of the socialist country and the spiritual life of the,0,450,0,47.25,140.33921813964844,263.7674560546875,151.41041564941406,2
1290,reflecting the fierce rivalry between the two camps in Southeast Asia. At the same time,0,922,0,47.25,368.334228515625,149.22166442871094,379.4054260253906,4
1291,reflection,0,1455,0,47.25,715.575927734375,452.9179382324219,726.6470947265625,6
1292,reform was full of difficulties,0,1271,0,47.25,188.33811950683597,565.48876953125,199.4093170166016,6
1293,"regimes"" on the other. The US has a mission to lead the ""free world"" and assist other countries in their recovery.",0,328,0,61.41764831542969,443.3323364257813,565.488037109375,454.4035339355469,1
1294,region.,0,1188,0,47.25,609.07861328125,565.4807739257812,620.1497802734375,5
1295,rejuvenate itself,0,1292,0,47.25,224.33714294433597,565.4868774414062,235.4083404541016,6
1296,relations and began a series of negotiations on the limitation of nuclear weapons.,0,849,0,47.25,128.33958435058594,565.48388671875,139.41078186035156,4
1297,remains unprecedentedly grave.,0,58,0,47.25,291.83575439453125,565.4866943359375,302.9069519042969,0
1298,resistance to the promotion of the domestic socialist system,0,1421,0,47.25,607.578369140625,263.4892578125,618.6495361328125,6
1299,resolve differences and,0,631,0,47.25,729.0760498046875,265.35040283203125,740.147216796875,2
1300,respond quickly in times of crisis.,0,491,0,47.25,272.3363037109375,169.1140899658203,283.4075012207031,2
1301,resulting in an imbalanced economic structure,0,1401,0,61.41764831542969,571.579345703125,565.4850463867188,582.6505126953125,6
1302,"resulting in lagging development in the field of peoples""",0,1649,0,47.25,683.3271484375,335.67626953125,694.3983154296875,7
1303,resulting in numerous US regional conflicts and crises. A notable,0,1513,0,47.25,264.08642578125,389.7896423339844,275.1576232910156,7
1304,resulting in their removal from power and their,0,1450,0,61.41764831542969,691.576416015625,565.4838256835938,702.6475830078125,6
1305,"retaliation."" After the end of the Cold War",0,205,0,47.25,80.34056091308594,565.485595703125,91.4117660522461,1
1306,revolt in the countries of Eastern Europe.,0,999,0,47.25,655.57763671875,565.48291015625,666.6488037109375,4
1307,revolution on the ground and resist Soviet expansion. The Truman Doctrine marked a major shift in the US foreign policy,0,330,0,47.25,455.33209228515625,565.4893798828125,466.4032897949219,1
1308,revolved around these two military alliances.,0,1559,0,47.25,407.33349609375,259.1695556640625,418.4046936035156,7
1309,right to interfere directly or indirectly in other countries for any reason,0,606,0,47.25,669.0772705078125,565.4807739257812,680.1484375,2
1310,rising unemployment,0,1485,0,47.25,116.33982849121094,556.9911499023438,127.4110336303711,7
1311,role was reversed,0,208,0,47.25,92.34031677246094,565.4830322265625,103.4115219116211,1
1312,sanctions,0,818,0,47.25,693.0765380859375,510.3014221191406,704.147705078125,3
1313,science and technology have,0,1124,0,47.25,393.08349609375,171.8717498779297,404.1546936035156,5
1314,science and technology. Scholars,0,1137,0,47.25,441.082275390625,565.4892578125,452.1534729003906,5
1315,scientific,0,1170,0,47.25,537.080322265625,565.484375,548.1514892578125,5
1316,scientific and technological aspects. The US,0,497,0,61.41764831542969,284.3360595703125,565.4807739257812,295.4072570800781,2
1317,seeks a unipolar pattern and hegemonic order with the Cold War logic,0,126,0,61.41764831542969,570.8294677734375,565.48681640625,581.900634765625,0
1318,separating West Berlin from East Berlin and the territory of East Germany. This action effectively prevented the,0,795,0,47.25,573.0792236328125,565.4835205078125,584.150390625,3
1319,several geopolitical shifts took place around the world. Cold War military alliances such as NATO and,0,96,0,47.25,474.8316345214844,393.0107116699219,485.90283203125,0
1320,showed an unequal attitude toward Sino-Soviet relations,0,960,0,47.25,499.581298828125,565.4878540039062,510.6524963378906,4
1321,significant and far-reaching impact on the development of the USSR.,0,1254,0,47.25,128.33909606933594,565.4801635742188,139.41029357910156,6
1322,significant impact on international relations.,0,973,0,47.25,547.580078125,565.4853515625,558.6512451171875,4
1323,situation. For Eastern European countries,0,1390,0,61.41764831542969,547.579833984375,565.4805908203125,558.6510009765625,6
1324,so,0,1452,0,47.25,703.576416015625,565.4808959960938,714.6475830078125,6
1325,so they began to prepare for the reunification by force.,0,863,0,47.25,176.33860778808594,565.4829711914062,187.4098052978516,4
1326,social development path,0,615,0,47.25,681.0770263671875,565.4883422851562,692.148193359375,2
1327,socialist camp,0,744,0,61.41764831542969,405.0831298828125,565.4824829101562,416.1543273925781,3
1328,socialist camp led by the USSR. Many newly independent countries did not want to get involved in the whirlpool of the Cold,0,640,0,47.25,68.34068298339844,494.4727783203125,79.4118881225586,3
1329,some countries have maintained their own cultural identity.,0,1585,0,47.25,503.3310546875,565.4871826171875,514.4022216796875,7
1330,some cultural exchanges still take place through clandestine,0,1581,0,47.25,491.33154296875,565.4822387695312,502.4027404785156,7
1331,some nations have adopted unilateralism and hegemonic acts and violated international,0,767,0,47.25,477.0814208984375,565.4879760742188,488.1526184082031,3
1332,some socialist countries in Eastern Europe also faced various US internal,0,978,0,47.25,559.579833984375,565.4782104492188,570.6510009765625,4
1333,some socialist countries in Eastern Europe lost part of their sovereignty and,0,997,0,61.41764831542969,643.577880859375,565.4786987304688,654.6490478515625,4
1334,space competition and diplomatic competition,0,55,0,47.25,291.83575439453125,565.4866943359375,302.9069519042969,0
1335,space orbit. For example,0,516,0,47.25,356.1954650878906,193.144775390625,368.3713073730469,2
1336,space weapons,0,566,0,61.41764831542969,525.08056640625,565.4835205078125,536.1517333984375,2
1337,space were able to detect the thermal signatures generated by Soviet missiles in time and raise alarms within minutes of launches.,0,539,0,61.41764831542969,429.082763671875,565.4835205078125,440.1539611816406,2
1338,speed of light,0,519,0,47.25,356.1954650878906,193.144775390625,368.3713073730469,2
1339,spreading American values,0,456,0,47.25,176.33848571777344,565.4837036132812,187.40968322753903,2
1340,stability,0,1166,0,47.25,537.080322265625,565.484375,548.1514892578125,5
1341,stability and development.,0,1152,0,47.25,489.081298828125,565.4840698242188,500.1524963378906,5
1342,stability between the US and the USSR after the Cold War was maintained.,0,1371,0,47.25,463.581787109375,260.4483947753906,474.6529846191406,6
1343,stability. Non-bloc: Advocate that member states treat each other as equals and respect each other,0,657,0,47.25,128.33946228027344,94.99431610107422,139.41065979003906,3
1344,stability. The Marshall Plan was seen as a strategic containment measure for the US against the USSR,0,377,0,47.25,575.3294067382812,565.4789428710938,586.4005737304688,1
1345,stabilized,0,801,0,47.25,609.0784912109375,150.32962036132812,620.149658203125,3
1346,stagnation,0,1320,0,47.25,296.335693359375,565.4827880859375,307.4068908691406,6
1347,still an important force affecting the global military,0,65,0,47.25,315.8352355957031,565.4874877929688,326.90643310546875,0
1348,strategic balance between the US and the USSR. The USSR originally relied on a powerful nuclear missile force to form a,0,547,0,47.25,465.0819091796875,350.66925048828125,476.1531066894531,2
1349,strategic goals through partnership. Such policy adjustments will help ease anti-war sentiment in the US,0,1016,0,47.25,715.576416015625,565.4822387695312,726.6475830078125,4
1350,strategic pattern. Since China and the US established diplomatic relations,0,1156,0,47.25,501.0810546875,565.4789428710938,512.1522216796875,5
1351,strengthened the economic ties between the USSR and Eastern Europe,0,398,0,47.25,684.8269653320312,565.48486328125,695.8981323242188,1
1352,strengthens its convictions,0,1300,0,61.41764831542969,248.33665466308597,565.4851684570312,259.4078674316406,6
1353,structure to a multipolar one.,0,1158,0,47.25,513.080810546875,565.4863891601562,524.1519775390625,5
1354,students,0,1139,0,47.25,441.082275390625,565.4892578125,452.1534729003906,5
1355,such as,0,1392,0,61.41764831542969,547.579833984375,565.4805908203125,558.6510009765625,6
1356,such as Hollywood movies,0,433,0,47.25,116.33982849121094,565.4877319335938,127.4110336303711,2
1357,such as Nicaragua,0,1231,0,47.25,68.34056091308594,565.4776611328125,79.4117660522461,6
1358,such as Warsaw,0,293,0,47.25,308.33544921875,259.935791015625,319.4066467285156,1
1359,such as historical colonial aggression and wars triggered by territorial disputes. States shall refrain in their relations with each,0,596,0,47.25,633.078125,565.4783935546875,644.1492919921875,2
1360,such as the USSRs literature,0,446,0,47.25,140.33921813964844,263.7674560546875,151.41041564941406,2
1361,such as the United Kingdom,0,699,0,47.25,273.0860595703125,406.4348449707031,284.1572570800781,3
1362,such as the breakup and conflict in Yugoslavia,0,101,0,61.41764831542969,486.8313598632813,565.4818115234375,497.9025573730469,0
1363,such as the capitalist camp and the,0,743,0,61.41764831542969,405.0831298828125,565.4824829101562,416.1543273925781,3
1364,such as the historical,0,26,0,47.25,183.0882110595703,131.1438751220703,194.15940856933597,0
1365,such as the underground transmission of literary works and the exchange of artists.,0,1583,0,47.25,491.33154296875,565.4822387695312,502.4027404785156,7
1366,suffered heavy losses in the face of the U.S. counterattack,0,904,0,47.25,308.33544921875,565.4853515625,319.4066467285156,4
1367,suggestive leaflets in an attempt to shake the faith of the Soviet bloc,0,477,0,47.25,224.3373870849609,565.4873046875,235.40858459472656,2
1368,sums of money in missile defense,0,565,0,61.41764831542969,525.08056640625,565.4835205078125,536.1517333984375,2
1369,superpowers,0,671,0,47.25,213.08750915527344,565.4864501953125,224.15870666503903,3
1370,supply and demand in the market is prominent,0,1406,0,47.25,583.578857421875,565.4842529296875,594.6500244140625,6
1371,support and material assistance to these countries to help them recover and develop their economies.,0,395,0,47.25,659.1885986328125,183.64756774902344,671.3643798828125,1
1372,support for insurgents,0,1235,0,47.25,68.34056091308594,565.4776611328125,79.4117660522461,6
1373,support for the South Vietnamese regime and began to intervene in Vietnamese affairs.,0,883,0,47.25,248.3368988037109,565.48583984375,259.4081115722656,4
1374,surprise attacks on numerous US targets in South Vietnam,0,902,0,47.25,308.33544921875,565.4853515625,319.4066467285156,4
1375,surveillance systems that include satellites,0,536,0,61.41764831542969,429.082763671875,565.4835205078125,440.1539611816406,2
1376,system,0,1399,0,61.41764831542969,571.579345703125,565.4850463867188,582.6505126953125,6
1377,system of the central government,0,1283,0,47.25,212.33763122558597,565.4835205078125,223.4088287353516,6
1378,system on a global scale.,0,430,0,47.25,104.34007263183594,565.4757690429688,115.4112777709961,2
1379,system. This proposition deviates from the basic principles and requirements of scientific socialism,0,1259,0,47.25,152.33860778808594,565.4837036132812,163.40980529785156,6
1380,systems and levels of development should abandon the Cold War mentality and confrontational mentality,0,630,0,47.25,729.0760498046875,265.35040283203125,740.147216796875,2
1381,"technological and arms races,",0,54,0,47.25,279.8360595703125,565.4866333007812,290.9072570800781,0
1382,technological areas have been strengthened over time,0,1172,0,47.25,537.080322265625,565.484375,548.1514892578125,5
1383,technology also increases the likelihood of regional conflicts.,0,1564,0,47.25,431.3330078125,565.4774780273438,442.4042053222656,7
1384,technology. This includes not only directly related areas such as missile interception technology and laser technology but also,0,569,0,61.41764831542969,525.08056640625,565.4835205078125,536.1517333984375,2
1385,tension was exacerbated by other heated conflicts in different regions,0,68,0,47.25,327.8349609375,565.484619140625,338.9061584472656,0
1386,tension.,0,1211,0,61.41764831542969,693.07666015625,565.4818115234375,704.1478271484375,5
1387,tensions reached a climax. The East German government,0,791,0,47.25,573.0792236328125,565.4835205078125,584.150390625,3
1388,territorial integrity of another State by any other means contrary to international law,0,600,0,47.25,645.077880859375,565.4887084960938,656.1490478515625,2
1389,"territorial integrity of other countries is a violation of international law and the basic norms governing international relations,",0,595,0,47.25,633.078125,565.4783935546875,644.1492919921875,2
1390,territories,0,714,0,61.41764831542969,309.0853271484375,565.4805908203125,320.1565246582031,3
1391,text%3DIt%20is%20my%20duty%20however,0,1664,0,61.41764831542969,56.3412971496582,565.4786987304688,67.4124984741211,8
1392,than that of the US and the USSR,0,706,0,61.41764831542969,285.0858154296875,565.4835815429688,296.1570129394531,3
1393,the,0,123,0,47.25,558.8297119140625,350.64068603515625,569.90087890625,0
1394,the,0,197,0,61.41764831542969,56.34111404418945,565.4798583984375,67.41231536865234,1
1395,the,0,244,0,47.25,176.3384246826172,565.4791259765625,187.4096221923828,1
1396,the,0,503,0,47.25,296.335693359375,565.4869384765625,307.4068908691406,2
1397,the,0,529,0,47.25,405.083251953125,565.4896850585938,416.1544494628906,2
1398,the,0,1162,0,47.25,525.08056640625,565.4853515625,536.1517333984375,5
1399,the,0,1203,0,47.25,657.077392578125,565.48095703125,668.1485595703125,5
1400,the,0,1335,0,47.25,344.334228515625,178.00201416015625,355.4054260253906,6
1401,the,0,1395,0,61.41764831542969,547.579833984375,565.4805908203125,558.6510009765625,6
1402,the,0,1423,0,47.25,607.578369140625,263.4892578125,618.6495361328125,6
1403,the,0,1595,0,61.41764831542969,527.33056640625,565.485595703125,538.4017333984375,7
1404,"the ""Prague Spring"" reform movement took place in Czech",0,238,0,61.41764831542969,164.3386688232422,565.4840087890625,175.4098663330078,1
1405,the 70s,0,34,0,47.25,231.8371124267578,565.4874267578125,242.90830993652344,0
1406,the 80s and beyond.,0,35,0,47.25,231.8371124267578,565.4874267578125,242.90830993652344,0
1407,the Afghanistan War,0,276,0,47.25,260.3365478515625,565.4810791015625,271.4077453613281,1
1408,the American people to see that the U.S. military did not achieve a real victory in the Vietnam War,0,907,0,47.25,320.335205078125,565.4814453125,331.4064025878906,4
1409,the Berlin Wall,0,794,0,47.25,573.0792236328125,565.4835205078125,584.150390625,3
1410,the Berlin Wall in 1989 and Germany reunited again.,0,803,0,47.25,633.0780029296875,565.4876708984375,644.149169921875,3
1411,the Berlin issue was temporarily,0,800,0,47.25,609.0784912109375,150.32962036132812,620.149658203125,3
1412,"the Carter administration declared the ""Carter Doctrine"" and imposed a series of",0,1194,0,47.25,633.078125,565.4819946289062,644.1492919921875,5
1413,the Cold War and its implications for the present day from three periods: the pre-60s,0,33,0,47.25,231.8371124267578,565.4874267578125,242.90830993652344,0
1414,the Cold War between the US and the USSR had already begun and a series of major events had taken place.,0,774,0,61.41764831542969,513.0806884765625,565.4873046875,524.15185546875,3
1415,the Cold War for hegemony is,0,271,0,47.25,248.33677673339844,565.4782104492188,259.4079895019531,1
1416,the Cold War had an extremely far-,0,24,0,47.25,183.0882110595703,131.1438751220703,194.15940856933597,0
1417,the Cold War had an extremely far-reaching impact on the,0,1498,0,47.25,192.0883636474609,556.7322998046875,203.15956115722656,7
1418,"the Communist Party\s ""fifth column"" was spread",0,304,0,47.25,332.8004150390625,149.10487365722656,346.08917236328125,1
1419,the Czech Republic Slovakia,0,391,0,47.25,635.3280639648438,197.96934509277344,646.3992309570312,1
1420,"the Eastern European""",0,1388,0,47.25,535.580322265625,106.39585876464844,546.6514892578125,6
1421,the European economy will be strengthened and its economic recovery,0,372,0,61.41764831542969,551.3298950195312,565.4825439453125,562.4010620117188,1
1422,the Korean Peninsula was officially divided into two,0,855,0,47.25,152.33909606933594,272.4698486328125,163.41029357910156,4
1423,the Non-Aligned Movement has formed an independent political force in the bipolar pattern of the US,0,668,0,47.25,201.08775329589844,565.4869995117188,212.1589508056641,3
1424,the North Atlantic Treaty Organization (NATO) in 1949. The Paris Agreement,0,226,0,47.25,128.3395233154297,565.48876953125,139.4107208251953,1
1425,the North Atlantic Treaty in Washington,0,187,0,48.93706893920898,32.84089279174805,59.88639450073242,44.9664192199707,1
1426,the North and South Vietnamese National Liberation Front launched the Tet Offensive. They launched,0,901,0,61.41764831542969,296.3359375,565.4888305664062,307.4071350097656,4
1427,the October Revolution to Lenin’s Time.,0,1707,0,47.25,236.3373870849609,565.4813232421875,247.40858459472656,8
1428,"the Reagan administration in the US proposed the ""Strategic Defense Initiative"" (SDI)",0,506,0,47.25,308.33544921875,565.4873657226562,319.4066467285156,2
1429,the Soviet political system regressed,0,1318,0,47.25,296.335693359375,565.4827880859375,307.4068908691406,6
1430,the Soviet-modeled path to socialism could have some short-term results,0,1391,0,61.41764831542969,547.579833984375,565.4805908203125,558.6510009765625,6
1431,the Special Session of the Political Consultative,0,250,0,47.25,188.33811950683597,362.0080261230469,199.4093170166016,1
1432,the Taliban regime and eliminating al-Qaeda bases in Afghanistan.,0,1098,0,47.25,272.336181640625,565.4815673828125,283.4073791503906,5
1433,the U.S. military began a large-scale bombing of North Vietnam,0,892,0,47.25,284.336181640625,208.7998809814453,295.4073791503906,4
1434,the US,0,147,0,47.25,630.8280639648438,177.34288024902344,641.8992309570312,0
1435,the US,0,731,0,47.25,357.0841064453125,565.4837646484375,368.1553039550781,3
1436,the US,0,839,0,47.25,68.34104919433594,146.906494140625,79.4122543334961,4
1437,the US,0,1059,0,47.25,164.33860778808594,565.4882202148438,175.40980529785156,5
1438,the US Secretary of State George Marshall delivered a speech at Harvard University,0,355,0,47.25,527.3305053710938,565.4827270507812,538.4016723632812,1
1439,the US and the USSR,0,672,0,47.25,213.08750915527344,565.4864501953125,224.15870666503903,3
1440,the US and the USSR,0,683,0,47.25,237.08702087402344,565.4852294921875,248.15821838378903,3
1441,the US and the USSR became two poles of the world by virtue of their,0,13,0,47.25,80.70941162109375,427.9576110839844,100.64254760742188,0
1442,the US and the USSR developed rapidly in military and aerospace technology,0,51,0,47.25,279.8360595703125,565.4866333007812,290.9072570800781,0
1443,the US and the USSR divided their spheres of influence on a global scale,0,865,0,47.25,188.3383636474609,565.4883422851562,199.40956115722656,4
1444,the US and the USSR entered a new round of confrontation; After the Khomeini,0,1088,0,47.25,248.33665466308597,159.1182403564453,259.4078674316406,5
1445,the US and the USSR established military alliances respectively. The creation of NATO and,0,1555,0,47.25,395.33349609375,565.4849853515625,406.4046936035156,7
1446,the US and the USSR had an astonishing,0,1347,0,47.25,392.333251953125,565.4800415039062,403.4044494628906,6
1447,the US and the USSR have launched fierce competition and confrontation in the political,0,335,0,47.25,467.3318481445313,514.4158935546875,478.4030456542969,1
1448,the US and the USSR occupied the north and south of the Korean Peninsula respectively along the,0,852,0,47.25,140.33934020996094,565.4859008789062,151.41053771972656,4
1449,the US and the USSR signed the U.S.-Soviet Treaty on the Elimination of Intermediate-Range and Shorter-Range Missiles,0,1356,0,61.41764831542969,416.332763671875,565.4837646484375,427.4039611816406,6
1450,the US and the USSR were evenly matched,0,78,0,47.25,363.8341369628906,96.39022827148438,374.90533447265625,0
1451,the US broke away from its previous US isolationist tendencies and began to play a leading role on the,0,175,0,47.25,714.826171875,565.482421875,725.8973388671875,0
1452,the US could enhance the,0,350,0,47.25,515.3307495117188,565.489013671875,526.4019165039062,1
1453,the US did not lose its military power and economic power but emerged as the most powerful country after,0,173,0,61.41764831542969,702.8264770507812,565.4869995117188,713.8976440429688,0
1454,"the US gradually increased its""",0,882,0,47.25,248.3368988037109,565.48583984375,259.4081115722656,4
1455,the US has also raised its strategic nuclear forces to the highest,0,835,0,47.25,56.3412971496582,565.488037109375,67.4124984741211,4
1456,"the US hopes to promote Europes economic integration and enhance Europes economic strength and""",0,376,0,47.25,575.3294067382812,565.4789428710938,586.4005737304688,1
1457,the US implemented the Marshall Plan,0,18,0,47.25,127.30502319335938,102.93670654296876,140.59378051757812,0
1458,the US launched the war in Afghanistan under the pretext of fighting terrorism,0,1096,0,47.25,272.336181640625,565.4815673828125,283.4073791503906,5
1459,the US plans to equip warships with anti-missile systems,0,527,0,47.25,405.083251953125,565.4896850585938,416.1544494628906,2
1460,the US saw Southeast Asia as an important region for the containment of communism. The US,0,879,0,47.25,236.33714294433597,565.4827880859375,247.4083404541016,4
1461,the US used satellite reconnaissance to know the location of Soviet missile silos in order to be able to,0,490,0,47.25,260.3365478515625,565.48486328125,271.4077453613281,2
1462,"the US used the ""containment""",0,191,0,48.93706893920898,32.84089279174805,59.88639450073242,44.9664192199707,1
1463,the US was,0,1023,0,48.93706893920898,32.84089279174805,59.88639450073242,44.9664192199707,5
1464,the US was at a disadvantage and on the defensive in the struggle for,0,1218,0,61.41764831542969,717.076171875,565.4853515625,728.1473388671875,5
1465,the USSR,0,146,0,47.25,630.8280639648438,177.34288024902344,641.8992309570312,0
1466,the USSR,0,1045,0,47.25,128.33958435058594,111.6329574584961,139.41078186035156,5
1467,the USSR,0,1083,0,47.25,224.3373870849609,565.4775390625,235.40858459472656,5
1468,the USSR adopted a policy of neutrality,0,968,0,47.25,523.58056640625,464.1730651855469,534.6517333984375,4
1469,"the USSR also accelerated the pace of research on its own laser weapons and anti-missile systems. On the other hand,",0,559,0,61.41764831542969,501.0810546875,565.4884033203125,512.1522216796875,2
1470,the USSR and the Warsaw Pact bloc,0,202,0,47.25,80.34056091308594,565.485595703125,91.4117660522461,1
1471,the USSR at that time. The US,0,509,0,47.25,320.335205078125,565.4879150390625,331.4064025878906,2
1472,the USSR began secretly deploying medium-range ballistic missiles and Il-28 bombers capable of carrying nuclear,0,827,0,47.25,717.0760498046875,565.4860229492188,728.147216796875,3
1473,the USSR decided to unite the socialist,0,236,0,47.25,152.33897399902344,275.4276733398437,163.41017150878906,1
1474,the USSR grew in strength and hoped to,0,777,0,47.25,525.0804443359375,565.4783935546875,536.151611328125,3
1475,the USSR had to maintain and upgrade its huge nuclear arsenal to ensure that it did not lag behind the US strategically,0,560,0,61.41764831542969,501.0810546875,565.4884033203125,512.1522216796875,2
1476,the USSR increased its investment in,0,556,0,47.25,489.0814208984375,248.6564483642578,500.1526184082031,2
1477,the USSR provided certain economic,0,394,0,47.25,635.3280639648438,197.96934509277344,646.3992309570312,1
1478,the USSR reacted strongly to the Star Wars program. From a strategic point of view,0,545,0,47.25,453.0821533203125,565.4852905273438,464.1533508300781,2
1479,"the USSR regarded China as its ""little brother""",0,963,0,47.25,511.5810546875,565.48828125,522.6522216796875,4
1480,the USSR sent troops to Afghanistan. Soviet troops quickly captured major Afghan cities and communication,0,1102,0,47.25,296.335693359375,565.4853515625,307.4068908691406,5
1481,the USSR used propaganda posters to show the achievements of socialist construction and the happy,0,472,0,47.25,212.33763122558597,565.479248046875,223.4088287353516,2
1482,the USSR was in political turmoil,0,1476,0,47.25,80.34080505371094,332.2400207519531,91.4120101928711,7
1483,the USSR would have handed,0,784,0,47.25,549.0799560546875,565.4864501953125,560.151123046875,3
1484,"the USSRs growing military power""",0,1026,0,47.25,56.3410530090332,565.4876708984375,67.4122543334961,5
1485,"the USSRs intention to expand""",0,181,0,45.0,741.3646850585938,566.048583984375,754.8380737304688,0
1486,the United States(the US)and the Soviet Union(the USSR),0,39,0,47.25,255.8365936279297,565.4891967773438,266.9078063964844,0
1487,the Vietnam War,0,275,0,47.25,260.3365478515625,565.4810791015625,271.4077453613281,1
1488,the Vietnam War still broke out.\u200c,0,76,0,47.25,363.8341369628906,96.39022827148438,374.90533447265625,0
1489,the Vietnam War triggered a massive anti-war movement in the US,0,916,0,47.25,344.334716796875,171.42759704589844,355.4059143066406,4
1490,the Warsaw Pact made Europe the frontier of the Cold War,0,1556,0,47.25,395.33349609375,565.4849853515625,406.4046936035156,7
1491,the Warsaw Pact were dissolved or reorganized,0,97,0,47.25,474.8316345214844,393.0107116699219,485.90283203125,0
1492,the annual military expenditure of the,0,1647,0,47.25,683.3271484375,335.67626953125,694.3983154296875,7
1493,the arms race between the two superpowers,0,682,0,47.25,237.08702087402344,565.4852294921875,248.15821838378903,3
1494,the arms race triggered by the Cold War consumed enormous US resources. Funds that,0,1642,0,47.25,671.3271484375,565.4821166992188,682.3983154296875,7
1495,the aspects of struggle,0,30,0,47.25,219.8373870849609,89.4448471069336,230.90858459472656,0
1496,the bipolar pattern,0,279,0,47.25,260.3365478515625,565.4810791015625,271.4077453613281,1
1497,the collapse of the USSR was accelerated. The Soviet economy was already overwhelmed by the arms,0,574,0,47.25,549.080078125,565.4842529296875,560.1512451171875,2
1498,the communist parties in Eastern Europe being unable to resolve the crisis,0,1449,0,61.41764831542969,691.576416015625,565.4838256835938,702.6475830078125,6
1499,"the communist parties in Eastern European nations attempted to implement reforms,",0,1445,0,47.25,679.576904296875,497.66497802734375,690.6480712890625,6
1500,"the conflict of national interests is aggravated by the lack of harmony in relations with third countries. For example,",0,966,0,47.25,511.5810546875,565.48828125,522.6522216796875,4
1501,the contradiction between,0,1405,0,61.41764831542969,571.579345703125,565.4850463867188,582.6505126953125,6
1502,the contradictions between the,0,346,0,47.25,503.33099365234375,565.478759765625,514.4021606445312,1
1503,the core of which was a counter-attack on the USSR in the Third World.,0,1227,0,47.25,56.3410530090332,565.4819946289062,67.4122543334961,6
1504,the country changed color,0,1473,0,47.25,80.34080505371094,332.2400207519531,91.4120101928711,7
1505,the deployment of equipment,0,487,0,47.25,260.3365478515625,565.48486328125,271.4077453613281,2
1506,the deployment of high-energy laser weapons,0,517,0,47.25,356.1954650878906,193.144775390625,368.3713073730469,2
1507,the dissolution of the state,0,60,0,47.25,303.83551025390625,565.4857788085938,314.9067077636719,0
1508,the distribution of global political power,0,113,0,61.41764831542969,534.8302612304688,565.483642578125,545.9014282226562,0
1509,the economic,0,1270,0,61.41764831542969,176.33811950683594,565.48681640625,187.4093170166016,6
1510,the economic aspect.,0,1522,0,47.25,288.0859375,565.4778442382812,299.1571350097656,7
