mapped_id,word,sentence_id,location_in_sentence,bundle_id,xmin,ymin,xmax,ymax,Page
5377,were engaged.”,0,774,0,198.79095458984372,302.1829833984375,209.36846923828125,381.0852355957031,3
5378,were first married–and loved me more even then,0,5659,0,84.91098022460938,93.62531280517578,95.4885025024414,396.0909729003906,27
5379,were fixed not on Tom,0,4630,0,458.71136474609375,443.4246215820313,469.2888793945313,745.890625,22
5380,were generally a few rioters around but they never came into the li-,0,2067,0,161.11094665527344,443.42816162109375,171.68846130371094,745.8906860351562,10
5381,were getting ready to leave and when I sent down word that we we-,0,6645,0,135.55096435546875,93.61695098876952,146.12847900390625,396.0905456542969,32
5382,were not mentioned again. Tom and,0,620,0,502.63092041015625,93.61450958251952,513.2084350585938,396.087646484375,2
5383,were open,0,5427,0,401.5909118652344,443.4259643554688,412.1684265136719,730.8894653320312,26
5384,were plunging home through the rain,0,3527,0,211.6309509277344,674.0678100585938,222.20846557617188,745.88623046875,17
5385,were rent asunder by dissension. One of the,0,1890,0,211.51095581054688,443.4252624511719,222.0884704589844,730.8889770507812,9
5386,were rippling and fluttering as if they had just been blown back in after,0,302,0,490.1509094238281,443.42486572265625,500.7284240722656,745.890380859375,1
5387,were several she could have married at a nod of her head but I pre-,0,6590,0,376.27093505859375,545.7745361328125,386.8484497070313,745.88330078125,32
5388,were sitting at either end of the couch looking at each other as if some,0,3272,0,490.0309143066406,168.7349853515625,500.6084289550781,381.0906372070313,15
5389,were slipping pre-,0,4640,0,509.3512878417969,443.4256896972656,519.9288330078125,745.890625,22
5390,were spread around a table on the other side of the garden. There,0,1612,0,325.39093017578125,93.62220001220705,335.96844482421875,396.0864868164063,7
5391,were still some distance away.,0,5156,0,37.3910026550293,732.8700561523438,47.9685173034668,745.8903198242188,25
5392,were taking place outside. Finally he got up and informed me in an,0,3098,0,186.1909637451172,443.4191589355469,196.7684783935547,730.89111328125,15
5393,were three married couples and Jordan’s escort,0,1613,0,325.39093017578125,93.62220001220705,335.96844482421875,396.0864868164063,7
5394,were twinkle-bells of sunshine in the room,0,3288,0,72.19098663330078,631.6905517578125,82.76850891113281,745.890869140625,16
5395,wered for me:,0,2592,0,110.23097229003906,93.63172149658205,120.8084945678711,396.08599853515625,12
5396,wered the phone.,0,6120,0,426.6709289550781,178.56085205078125,437.2484436035156,381.0906372070313,29
5397,west to live for a while until it blows over.”,0,1232,0,490.0309143066406,93.61768341064452,500.6084289550781,396.0909423828125,5
5398,western city for three generations. The Carraways are something of a,0,76,0,493.8713684082031,443.4217224121094,504.4488830566406,745.8880615234375,0
5399,wet barnyard of Long Island Sound. They are not perfect ovals–like,0,163,0,382.7513732910156,93.62891387939452,393.3288879394531,396.09033203125,0
5400,we’d better telephone for an axe–”,0,4704,0,287.470947265625,93.62311553955078,298.0484619140625,381.08837890625,22
5401,"we’re almost the last tonight,” said one of the men shee-",0,1909,0,313.03094482421875,443.42193603515625,323.60845947265625,745.8897094726562,9
5402,what I said when she was born. Would you like to hear?”,0,656,0,160.87095642089844,443.425048828125,171.44847106933594,745.8899536132812,3
5403,"what business he was in he answered “That’s my affair,” before he",0,3324,0,211.51095581054688,521.524658203125,222.0884704589844,745.888916015625,16
5404,what foul dust floated in the,0,70,0,455.8313903808594,443.4169616699219,466.4089050292969,745.8880615234375,0
5405,what he had just said. Possibly it had occurred to him that the colossal,0,3436,0,249.43093872070312,93.62372589111328,260.0084533691406,381.0910034179688,16
5406,what he wanted to know. By half past two he was in West Egg where,0,5979,0,274.9909362792969,443.4212341308594,285.5684509277344,745.8912353515625,29
5407,what the gleaming floor bounced in from the hall.,0,3510,0,110.23097229003906,674.1903076171875,120.8084945678711,745.890869140625,17
5408,whatever cou-,0,5033,0,465.0709228515625,728.3110961914062,475.6484375,730.8922119140625,24
5409,what’s the matter with you.”,0,6638,0,97.51097106933594,93.63019561767578,108.08849334716795,381.0860595703125,32
5410,when I don’t care what I look like.”,0,1142,0,515.3508911132812,519.0194702148438,525.9284057617188,730.888427734375,5
5411,when I had reached the point of believing everything and,0,3729,0,160.87095642089844,443.4203186035156,171.44847106933594,730.886474609375,18
5412,when I try to–”,0,3389,0,37.39109802246094,393.50732421875,47.96861267089844,396.0884399414063,16
5413,when I went to give up that flat and saw that damn box of dog biscuits,0,6659,0,211.51095581054688,93.62421417236328,222.0884704589844,381.0904541015625,32
5414,when Jordan Baker came out of the house and stood at the head of the,0,1521,0,388.7509460449219,443.4233093261719,399.3284606933594,745.8912963867188,7
5415,when a young man at the office suggested that we take a house togeth-,0,110,0,135.55096435546875,93.62543487548828,146.12847900390625,396.0909423828125,0
5416,when he gets back.”,0,6318,0,477.3109130859375,118.10285186767578,487.888427734375,396.0914001464844,30
5417,when he handed the bonds over the counter. They got a circular from,0,6178,0,262.2709350585937,709.100341796875,272.84844970703125,745.8930053710938,30
5418,when he strolled over to the garage,0,5087,0,198.79095458984372,96.1688232421875,209.36846923828125,381.0921020507813,24
5419,when he thinks nobody’s looking at him. I’ll bet he killed a man.”,0,1603,0,274.7509460449219,93.62549591064452,285.3284606933594,396.0914611816406,7
5420,when he was about eighteen.,0,3457,0,338.1109313964844,319.45758056640625,348.6884460449219,381.0910034179688,16
5421,when he was out. She looked around to see who was listening: ‘Oh,0,1290,0,262.15093994140625,443.41693115234375,272.7284545898437,730.891845703125,6
5422,when she saw that it was coming to pieces like snow.,0,2821,0,273.0709228515625,93.63880157470705,283.6484375,396.0915222167969,13
5423,when she was very young in order to keep that cool,0,2137,0,465.3109130859375,445.9725646972656,475.888427734375,745.8873901367188,10
5424,when that,0,2173,0,122.83096313476562,93.62097930908205,133.40847778320312,396.08697509765625,10
5425,when the dark lanes of the Forties were five,0,2094,0,262.39093017578125,443.4197998046875,272.96844482421875,745.8911743164062,10
5426,when the proprietor himself appeared in the door of an office,0,901,0,350.950927734375,676.5789184570312,361.5284423828125,745.890380859375,4
5427,when they,0,5658,0,72.19098663330078,96.28759765625,82.76850891113281,396.0909729003906,27
5428,when they came into contact with her heavily beaded eyelashes they,0,1877,0,148.15097045898438,691.8228759765625,158.72848510742188,730.8895263671875,9
5429,when we hunted through the great rooms for cigarettes. We pushed,0,5476,0,148.27096557617188,93.62836456298828,158.84848022460938,381.0848388671875,26
5430,when we left New York she was very nervous and she thought it would,0,5389,0,199.03094482421875,629.416015625,209.60845947265625,745.8902587890625,26
5431,whenever Michaelis heard a car go tearing along the road outside it,0,5847,0,37.3910026550293,93.50751495361328,47.9685173034668,106.52783203125,28
5432,where Sloane and the lady,0,3824,0,97.51097106933594,204.12921142578125,108.08849334716795,396.0910034179688,18
5433,where a yellow,0,5688,0,211.51095581054688,93.62409210205078,222.0884704589844,396.0856323242188,27
5434,where and buy a palace on Long Island Sound.,0,1801,0,287.470947265625,93.62482452392578,298.0484619140625,396.08929443359375,8
5435,where he lay and reassure him: “I’ll get somebody for you,0,6113,0,401.3509216308594,93.61475372314452,411.9284362792969,396.0901794433594,29
5436,where his son lay,0,6217,0,477.5509033203125,634.9456787109375,488.12841796875,745.8914794921875,30
5437,"where new red gas-pumps sat out in pools of light,",0,801,0,338.1109313964844,93.62580108642578,348.6884460449219,381.0911254882813,3
5438,where poor ghosts,0,6011,0,464.8309326171875,443.4263916015625,475.408447265625,745.891845703125,29
5439,where she fondled the weather-,0,1023,0,389.1109313964844,96.1693115234375,399.6884460449219,381.09173583984375,4
5440,where small grey,0,5934,0,526.15087890625,346.10174560546875,536.7283935546875,396.0900268554688,28
5441,where the body had been lying so he moved uncomfortably around the,0,5850,0,72.19098663330078,93.62598419189452,82.76850891113281,396.0899963378906,28
5442,where the dark fields of the repub-,0,6732,0,72.19098663330078,443.4306640625,82.76850891113281,745.8859252929688,33
5443,where there was a glimpse,0,2467,0,515.7108764648438,93.62751007080078,526.2883911132812,396.0869140625,11
5444,where there were no trees and the sidewalk was white with moonlight.,0,4114,0,512.7581787109375,238.10264587402344,518.759765625,254.250244140625,19
5445,where we glanced first,0,1635,0,450.19091796875,93.63190460205078,460.7684326171875,396.091064453125,7
5446,where we had dined that June night three months before I came to a,0,5429,0,401.5909118652344,443.4259643554688,412.1684265136719,730.8894653320312,26
5447,where we sat down and drank a glass of some Chartreuse he took from,0,3372,0,439.3909301757813,443.4214477539063,449.9684448242188,745.8896484375,16
5448,whereupon Gatsby sat,0,3385,0,502.63092041015625,443.4238586425781,513.2084350585938,745.8896484375,16
5449,whereupon Jordan whispered,0,4714,0,338.1109313964844,96.283447265625,348.6884460449219,381.0885009765625,22
5450,whereupon he turned and caught it with trembling fingers and,0,3176,0,37.3910026550293,93.50751495361328,47.9685173034668,106.52783203125,15
5451,whether or not Gatsby went to Coney Island or for how many hours,0,3050,0,414.0709228515625,93.61847686767578,424.6484375,396.0915222167969,14
5452,which dan-,0,6561,0,249.43093872070312,443.4169921875,260.0084533691406,730.8896484375,32
5453,which gave out a continual rustle as she swept about the room. With,0,1119,0,401.3509216308594,582.260009765625,411.9284362792969,745.887939453125,5
5454,which he and the other man ate together. Wilson was quieter now and,0,5961,0,186.1909637451172,609.2572631835938,196.7684783935547,730.890380859375,29
5455,which occasional thin drops swam like dew. Gatsby looked with vacant,0,3094,0,160.87095642089844,443.4219970703125,171.44847106933594,730.890625,15
5456,which screens their obscure operations from your sight.,0,845,0,59.59099197387695,443.4247131347656,70.16851043701172,730.890380859375,4
5457,which were a complete supper in themselves. I,0,1304,0,338.1109313964844,618.3657836914062,348.6884460449219,745.8863525390625,6
5458,which weren’t even faintly true. Moreover he told it to me at a time of,0,3727,0,148.15097045898438,577.6921997070312,158.72848510742188,745.8914184570312,18
5459,while,0,625,0,37.3910026550293,738.149658203125,47.9685173034668,745.8903198242188,3
5460,while Gats-,0,3731,0,160.87095642089844,443.4203186035156,171.44847106933594,730.886474609375,18
5461,while fresh faces drifted here and there like rose petals blown by the,0,5619,0,388.7509460449219,522.1484985351562,399.3284606933594,745.8870849609375,27
5462,while happy vacuous bursts of laughter rose toward the summer sky. A,0,1699,0,262.15093994140625,445.8562927246094,272.7284545898437,745.8895263671875,8
5463,while his station wagon scampered like a brisk yellow,0,1420,0,363.6709289550781,164.642578125,374.2484436035156,381.0904541015625,6
5464,while occasionally willing to be serfs,0,3251,0,414.0709228515625,93.62311553955078,424.6484375,396.0841064453125,15
5465,white Georgian Colonial mansion overlooking the bay. The lawn,0,234,0,186.1909637451172,443.420654296875,196.7684783935547,745.8905029296875,1
5466,white and blue banners in,0,2738,0,338.2309265136719,546.7288208007812,348.8084411621094,745.8854370117188,13
5467,white. Her eyebrows had been plucked and then drawn on again at a,0,1094,0,249.43093872070312,524.7874755859375,260.0084533691406,745.8893432617188,5
5468,who,0,4172,0,262.15093994140625,443.43170166015625,272.7284545898437,745.8919677734375,20
5469,who always gathered in a corner and flipped up their noses like goats,0,2210,0,312.7909545898437,93.62091827392578,323.36846923828125,396.0915222167969,10
5470,who are the dominant race to watch out or these other races will have,0,501,0,464.7109375,496.3483276367188,475.2884521484375,745.889892578125,2
5471,who couldn’t get into the army at all.,0,2788,0,72.19098663330078,235.459716796875,82.76850891113281,396.0869445800781,13
5472,who do interesting things. Celebrated people.”,0,3340,0,287.470947265625,479.42919921875,298.0484619140625,730.885009765625,16
5473,who had been sent for in wild hope half an hour ago.,0,5307,0,224.1109619140625,257.52752685546875,234.6884765625,396.0899658203125,25
5474,who had been urging Daisy to play,0,3945,0,198.79095458984372,445.9639892578125,209.36846923828125,745.891845703125,19
5475,who had hated his guts.,0,262,0,312.7909545898437,443.4269104003906,323.36846923828125,745.8905029296875,1
5476,who had made a parallel,0,4599,0,312.7909545898437,728.309326171875,323.36846923828125,730.8904418945312,22
5477,who had promised to come back so he cooked breakfast for three,0,5960,0,173.47096252441406,688.1051635742188,184.0484771728516,745.8904418945312,29
5478,who might be on the train.,0,976,0,160.87095642089844,93.62189483642578,171.44847106933594,381.0903930664063,4
5479,who might have said anything,0,6071,0,211.51095581054688,93.61402130126952,222.0884704589844,396.0903930664063,29
5480,who moved close to Tom.,0,950,0,37.39106750488281,393.5101013183594,47.96858215332031,396.0912170410156,4
5481,who ran the coffee joint beside the,0,5084,0,186.1909637451172,204.61883544921875,196.7684783935547,396.0921630859375,24
5482,who rouged and powdered,0,3995,0,439.3909301757813,562.9462890625,449.9684448242188,730.8866577148438,19
5483,who was somehow betrayed. Her porch was bright with the,0,5558,0,59.59099197387695,443.428466796875,70.16851043701172,745.890869140625,27
5484,who was well over sixty,0,2228,0,388.7509460449219,93.62970733642578,399.3284606933594,381.0865478515625,10
5485,whole front of it catches the light.”,0,3312,0,160.87095642089844,508.22607421875,171.44847106933594,745.8899536132812,16
5486,whom I telephoned implied that he had got what he deserved. Howev-,0,6291,0,325.39093017578125,93.61615753173828,335.96844482421875,396.09124755859375,30
5487,whom she took to be his wife.,0,4633,0,471.3113403320313,443.4289855957031,481.8888549804688,745.8856201171875,22
5488,whose,0,2213,0,325.39093017578125,163.22686767578125,335.96844482421875,396.091552734375,10
5489,whose elaborate,0,1766,0,84.91098022460938,93.62201690673828,95.4885025024414,396.0919799804688,8
5490,whose head made damp the pajama pocket over his heart!,0,4226,0,37.39109802246094,393.5113525390625,47.96861267089844,396.0924682617188,20
5491,why I like you.”,0,2161,0,84.91098022460938,93.62464141845705,95.4885025024414,396.0910034179688,10
5492,why did you invite him to,0,4533,0,464.7109375,93.62470245361328,475.2884521484375,381.0843505859375,21
5493,why don’t you,0,942,0,502.9909057617188,446.0846252441406,513.5684204101562,745.8923950195312,4
5494,why go on living with them if they can’t stand them? If I was,0,1220,0,414.0709228515625,93.62201690673828,424.6484375,396.09033203125,5
5495,wide with jealous terror,0,4629,0,458.71136474609375,443.4246215820313,469.2888793945313,745.890625,22
5496,wife had come from the city with her face bruised and her nose swol-,0,5829,0,477.3109130859375,443.4264831542969,487.888427734375,730.8900146484375,28
5497,will you?”,0,3843,0,186.1909637451172,123.50733184814452,196.7684783935547,396.0911254882813,18
5498,wind and whenever this happened the red,0,2737,0,338.2309265136719,546.7288208007812,348.8084411621094,745.8854370117188,13
5499,wind.,0,439,0,148.15097045898438,446.0916442871094,158.72848510742188,745.890380859375,2
5500,window,0,5930,0,513.430908203125,93.62732696533205,524.0084228515625,396.0899963378906,28
5501,window and looked at me challengingly. “You must remember,0,5648,0,38.90396118164063,203.2771759033203,47.44243621826172,288.68621826171875,27
5502,window.,0,4446,0,59.59099197387695,93.62830352783205,70.16851043701172,396.0909729003906,21
5503,windows of the drawing-room we sat smoking out into the darkness.,0,5483,0,186.3109588623047,93.62116241455078,196.8884735107422,396.0894470214844,26
5504,wing.,0,3646,0,262.15093994140625,93.62299346923828,272.7284545898437,396.08740234375,17
5505,winking fero-,0,504,0,477.3109130859375,443.4269104003906,487.888427734375,730.8893432617188,2
5506,wiping,0,902,0,350.950927734375,676.5789184570312,361.5284423828125,745.890380859375,4
5507,wire from Daisy before noon–but neither a wire nor Mr. Wolfsheim,0,6146,0,59.59099197387695,443.4225769042969,70.16851043701172,730.890380859375,30
5508,with,0,2438,0,389.1109313964844,317.06036376953125,399.6884460449219,396.0916748046875,11
5509,with,0,3267,0,464.7109375,93.62256622314452,475.2884521484375,396.0901489257813,15
5510,with Cody he was in turn steward,0,3694,0,464.7109375,250.93011474609372,475.2884521484375,396.0827331542969,17
5511,with Daisy and watching the moving picture director and his Star.,0,3968,0,312.7909545898437,643.8240356445312,323.36846923828125,730.8915405273438,19
5512,with Gatsby’s head for one link.,0,1837,0,464.7109375,148.10186767578125,475.2884521484375,396.0881958007813,8
5513,with a bantering inconsequence that was never quite chatter,0,464,0,274.7509460449219,443.4207763671875,285.3284606933594,745.8889770507812,2
5514,with a great portfolio in his hands.,0,1398,0,249.67092895507807,268.5704345703125,260.2484436035156,396.090087890625,6
5515,with a solid sticky bob of red hair and a complexion powdered milky,0,1093,0,249.43093872070312,524.7874755859375,260.0084533691406,745.8893432617188,5
5516,with a touch of panic.,0,4962,0,110.23097229003906,611.3504028320312,120.8084945678711,745.8903198242188,24
5517,with a tower on one,0,180,0,458.71136474609375,93.61878204345705,469.2888793945313,396.08978271484375,0
5518,with a transcendent effort,0,837,0,37.3910026550293,738.149658203125,47.9685173034668,745.8903198242188,4
5519,with an,0,414,0,515.3508911132812,93.62647247314452,525.9284057617188,396.0889892578125,1
5520,with an urbane distaste for the concrete. “And I like large parties.,0,1804,0,300.0709533691406,93.62189483642578,310.6484680175781,396.08929443359375,8
5521,with competitive firmness that we remain–as though neither of them,0,4867,0,122.83096313476562,93.62323760986328,133.40847778320312,396.0865173339844,23
5522,with faces dead and gone. Filled with friends gone now forever. I can’t,0,2564,0,477.5509033203125,443.8986206054688,488.12841796875,745.89013671875,12
5523,with fascinated eyes. Daisy watched him and laughed,0,4266,0,186.1909637451172,93.62488555908205,196.7684783935547,396.0904541015625,20
5524,with her fingers. “In two weeks it’ll be the longest day in the year.”,0,441,0,160.87095642089844,443.4228210449219,171.44847106933594,745.890380859375,2
5525,with her on a couch far across the room where there was no light save,0,3509,0,110.23097229003906,674.1903076171875,120.8084945678711,745.890869140625,17
5526,with her senile aunt–but finally I went over to his house one Sunday,0,3743,0,198.79095458984372,443.4202270507813,209.36846923828125,745.8910522460938,18
5527,with him I didn’t hardly know I wasn’t getting into a subway train. All,0,1330,0,452.2309265136719,443.4259948730469,462.8084411621094,745.8895874023438,6
5528,with his,0,3148,0,401.5909118652344,490.70123291015625,412.1684265136719,730.8861083984375,15
5529,with his authoritative arms breaking the way,0,5302,0,211.51095581054688,93.62952423095705,222.0884704589844,381.0903930664063,25
5530,with his back to us,0,5187,0,186.1909637451172,539.6375122070312,196.7684783935547,730.89111328125,25
5531,with his face pressed against it,0,5941,0,59.59099197387695,669.1380615234375,70.16851043701172,730.890380859375,29
5532,with his open hand.,0,1370,0,122.95095825195312,118.58124542236328,133.52847290039062,396.090087890625,6
5533,with his smile. The smile comprehended Montenegro’s troubled histo-,0,2405,0,224.3509521484375,93.62378692626952,234.928466796875,381.0909423828125,11
5534,with indiscernible barbed wire between. He found her excitingly desir-,0,5501,0,287.5909423828125,120.62183380126952,298.16845703125,381.0889892578125,26
5535,with innumerable receptacles to contain it. An,0,3066,0,502.63092041015625,234.6177978515625,513.2084350585938,396.0863037109375,14
5536,with its own standards and its own great figures,0,3867,0,274.7509460449219,93.61908721923828,285.3284606933594,396.0860595703125,18
5537,with laudable initiative he had hurried out “to see.”,0,3575,0,465.0709228515625,443.4218444824219,475.6484375,730.8901977539062,17
5538,with many hands. He pointed out every detail to me eagerly. “Look,0,6396,0,401.3509216308594,446.093505859375,411.9284362792969,730.8890991210938,31
5539,with me.”,0,6406,0,464.7109375,443.4186096191406,475.2884521484375,745.8890991210938,31
5540,with my ear,0,3123,0,274.7509460449219,542.7709350585938,285.3284606933594,745.8909912109375,15
5541,with my trunk packed and my car sold to the,0,6695,0,426.6709289550781,195.7421875,437.2484436035156,396.0901184082031,32
5542,with nickel,0,2322,0,312.91094970703125,443.41998291015625,323.48846435546875,730.8905639648438,11
5543,with perceptible reluctance.,0,4926,0,401.3509216308594,96.17041015625,411.9284362792969,396.0931091308594,23
5544,with reluctance:,0,2996,0,186.1909637451172,93.62329864501952,196.7684783935547,396.0905151367188,14
5545,with several feet of twilight between them strolled back,0,622,0,37.3910026550293,738.149658203125,47.9685173034668,745.8903198242188,3
5546,with shell-rimmed glasses and scanty blonde hair. He was now decent-,0,3489,0,502.63092041015625,368.5494995117188,513.2084350585938,396.0905456542969,16
5547,with special reference to the rather hard-boiled painting that hangs in,0,85,0,38.90396118164063,203.2771759033203,47.44243621826172,288.68621826171875,0
5548,with tense unhappy eyes. However,0,3200,0,186.1909637451172,93.62909698486328,196.7684783935547,396.0895385742188,15
5549,with that intense,0,6097,0,300.0709533691406,93.62671661376952,310.6484680175781,396.0895385742188,29
5550,with that peculiarly unreal feeling that,0,3894,0,414.0709228515625,93.62714385986328,424.6484375,396.091064453125,18
5551,with the absence of lifting work or rigid sitting in,0,2304,0,236.9509429931641,559.6957397460938,247.5284576416016,745.8902587890625,11
5552,with the city rising up,0,2498,0,148.15097045898438,443.4205322265625,158.72848510742188,745.8898315429688,12
5553,with the dark,0,2470,0,37.3910026550293,732.8700561523438,47.9685173034668,745.8903198242188,12
5554,with the double purpose of overtaking Daisy and leaving Wilson be-,0,4642,0,521.9512939453125,701.6646728515625,532.52880859375,745.890625,22
5555,with the formless grace of our nervous,0,2307,0,236.9509429931641,559.6957397460938,247.5284576416016,745.8902587890625,11
5556,with the sunlight through the girders mak-,0,2496,0,148.15097045898438,443.4205322265625,158.72848510742188,745.8898315429688,12
5557,with their interminable inquisitions which spared only the,0,6550,0,211.51095581054688,443.42193603515625,222.0884704589844,730.88916015625,32
5558,with them tomorrow. In fact,0,6280,0,262.15093994140625,185.39654541015625,272.7284545898437,381.09124755859375,30
5559,with visible tension.,0,4344,0,59.59099197387695,654.0226440429688,70.16851043701172,730.890380859375,21
5560,within and without,0,1315,0,376.0309448242188,739.5906372070312,386.60845947265625,745.890625,6
5561,within the house too.,0,3269,0,477.3109130859375,152.54852294921875,487.888427734375,396.0901489257813,15
5562,without a word,0,5045,0,496.9913024902344,443.41839599609375,507.5688171386719,730.8905029296875,24
5563,without any particular wonder.,0,2521,0,249.43093872070312,443.4267578125,260.0084533691406,730.8882446289062,12
5564,without enthusiasm. Mr.,0,2671,0,451.9909362792969,93.63385772705078,462.5684509277344,396.0874328613281,12
5565,without grati-,0,3959,0,249.43093872070312,505.7047729492188,260.0084533691406,745.8914794921875,19
5566,without gratitude. “Well–think,0,3801,0,477.3109130859375,443.4237976074219,487.888427734375,745.8906860351562,18
5567,without having met Gatsby at all,0,1488,0,211.51095581054688,443.4175415039063,222.0884704589844,730.8922119140625,7
5568,without resentment,0,6486,0,401.3509216308594,175.34478759765625,411.9284362792969,396.0909423828125,31
5569,without reserve,0,5497,0,262.2709350585937,93.62671661376952,272.84844970703125,396.0890197753906,26
5570,without turning,0,4700,0,274.7509460449219,341.3041687011719,285.3284606933594,396.0884094238281,22
5571,witnessed the beginning of his career–when he saw Dan Cody’s yacht,0,3595,0,38.90396118164063,203.2771759033203,47.44243621826172,288.68621826171875,17
5572,womb of his purposeless splendor.,0,2891,0,173.47096252441406,443.43310546875,184.0484771728516,745.891845703125,14
5573,women’s voices scolding,0,1373,0,135.67095947265625,93.61914825439452,146.24847412109375,381.0845031738281,6
5574,wonder.,0,6722,0,37.3910026550293,732.8700561523438,47.9685173034668,745.8903198242188,33
5575,wondered if I had said anything to offend him.,0,2681,0,502.63092041015625,93.62061309814452,513.2084350585938,396.08697509765625,12
5576,wondered if she lived here. But when I asked her she laughed immode-,0,1100,0,287.470947265625,443.4264831542969,298.0484619140625,745.8834228515625,5
5577,won’t you,0,1206,0,350.7109375,93.62073516845705,361.2884521484375,396.0903625488281,5
5578,won’t you.”,0,726,0,477.3109130859375,443.4183044433594,487.888427734375,745.8906860351562,3
5579,word said,0,6023,0,37.39109802246094,393.5091247558594,47.96861267089844,396.0902404785156,29
5580,word went inside. As if his absence quickened something within her,0,545,0,173.47096252441406,93.61316680908205,184.0484771728516,396.09033203125,2
5581,word.”,0,738,0,37.39109802246094,393.5089721679688,47.96861267089844,396.090087890625,3
5582,words,0,4141,0,122.83096313476562,443.4285278320313,133.40847778320312,730.885986328125,20
5583,words,0,4481,0,249.43093872070312,93.62512969970705,260.0084533691406,396.0908508300781,21
5584,words in the right key.,0,1513,0,338.1109313964844,443.423828125,348.6884460449219,745.891845703125,7
5585,words with care.,0,1769,0,110.23097229003906,93.61750030517578,120.8084945678711,396.08697509765625,8
5586,work but it was more than that–I didn’t want to leave Gatsby. I,0,5719,0,363.4309387207031,93.62458038330078,374.0084533691406,396.0902099609375,27
5587,work table by the wall and Tom,0,5186,0,186.1909637451172,539.6375122070312,196.7684783935547,730.89111328125,25
5588,work with which he was to pay his way through. Then he drifted back,0,3656,0,287.470947265625,93.62342071533205,298.0484619140625,396.0874328613281,17
5589,workmen came past the door bound for his restaurant and Michaelis,0,5112,0,325.39093017578125,93.62226104736328,335.96844482421875,381.0921020507813,24
5590,world,0,667,0,211.51095581054688,443.4189147949219,222.0884704589844,745.8900146484375,3
5591,world.,0,1608,0,300.0709533691406,93.62738800048828,310.6484680175781,396.0914611816406,7
5592,world. Its vanished trees,0,6712,0,490.0309143066406,109.57495880126952,500.6084289550781,396.0885925292969,32
5593,world. What was it up there in the song that seemed to be calling her,0,4047,0,198.79095458984372,93.62537384033205,209.36846923828125,381.0908203125,19
5594,worldly girl of about thirty,0,1092,0,236.83094787597656,443.42572021484375,247.4084625244141,745.889404296875,5
5595,would,0,4055,0,224.1109619140625,282.02984619140625,234.6884765625,396.0913391113281,19
5596,would I tell them that she,0,2764,0,439.5109252929688,571.4357299804688,450.0884399414063,730.89013671875,13
5597,would be too late.,0,5467,0,97.51097106933594,93.61072540283205,108.08849334716795,396.0899658203125,26
5598,would be uneasy anyhow until he had given them something,0,3760,0,287.470947265625,443.42822265625,298.0484619140625,745.8910522460938,18
5599,would have collapsed to his knees had not Tom held him upright.,0,5265,0,38.90396118164063,203.2771759033203,47.44243621826172,288.68621826171875,25
5600,would like to speak to you alone.”,0,1841,0,490.0309143066406,331.45867919921875,500.6084289550781,381.0886840820313,8
5601,would never have again. When the melody rose,0,4021,0,84.91098022460938,93.62873077392578,95.4885025024414,396.0859680175781,19
5602,wouldn’t reveal or didn’t fully understand. This was his day off and,0,3574,0,465.0709228515625,443.4218444824219,475.6484375,730.8901977539062,17
5603,wouldn’t stop.”,0,5912,0,424.8709106445313,93.61798858642578,435.4484252929688,396.0900268554688,28
5604,wouldn’t tell it and here I am tantalizing you.” She yawned gracefully,0,1926,0,414.430908203125,443.4225158691406,425.0084228515625,730.8836059570312,9
5605,wreaths thrown by lighted windows on the snow. I am part of that,0,6531,0,148.15097045898438,443.4265441894531,158.72848510742188,730.8896484375,32
5606,wriggling,0,1008,0,313.03094482421875,93.61902618408205,323.60845947265625,381.0916137695313,4
5607,yachting costume attracted me,0,3446,0,300.0709533691406,105.74610137939452,310.6484680175781,396.0860595703125,16
5608,year recedes before us. It eluded us then,0,6736,0,97.51097106933594,443.4248046875,108.08849334716795,745.8909301757812,33
5609,years! There must have been moments even that afternoon when Dai-,0,3539,0,287.5909423828125,592.8021240234375,298.16845703125,745.8902587890625,17
5610,years. It is a family tradition.”,0,2359,0,490.1509094238281,546.9675903320312,500.7284240722656,745.884521484375,11
5611,years–and you didn’t know.”,0,4873,0,160.87095642089844,93.62567901611328,171.44847106933594,396.092041015625,23
5612,yellow car. On the other hand no garage man who had seen him ever,0,5976,0,262.2709350585937,443.4283142089844,272.84844970703125,730.8856811523438,29
5613,yellow car.”,0,5279,0,97.51097106933594,305.17462158203125,108.08849334716795,381.0899658203125,25
5614,yellowing trees.,0,5998,0,401.5909118652344,443.431884765625,412.1684265136719,745.891357421875,29
5615,yes,0,4787,0,211.51095581054688,446.0816955566406,222.0884704589844,745.8844604492188,23
5616,"yes,” said Tom",0,3776,0,363.4309387207031,443.4240417480469,374.0084533691406,745.8910522460938,18
5617,yes. I was in the Ninth Machine-Gun Battalion.”,0,1722,0,376.0309448242188,446.0887756347656,386.60845947265625,745.8889770507812,8
5618,yes.” She looked at me absently. “Listen,0,654,0,160.87095642089844,443.425048828125,171.44847106933594,745.8899536132812,3
5619,ye–es” with very grave,0,100,0,110.23097229003906,93.62586212158205,120.8084945678711,396.0909729003906,0
5620,you,0,1334,0,464.8309326171875,443.423095703125,475.408447265625,745.8895874023438,6
5621,you,0,1565,0,84.91098022460938,93.62751007080078,95.4885025024414,396.0909423828125,7
5622,you,0,2573,0,37.39109802246094,393.50787353515625,47.96861267089844,396.0889892578125,12
