mapped_id,word,sentence_id,location_in_sentence,bundle_id,xmin,ymin,xmax,ymax,Page
9611,retinal,3581,1,0,37.58573532104492,695.0804443359375,288.71075439453125,703.157470703125,7
9612,retinal,3588,0,0,37.58573532104492,705.5118408203125,235.3663330078125,713.5888671875,7
9613,retinal,3614,1,0,306.5931396484375,98.78112030029295,557.6787109375,106.858154296875,7
9614,retinal,3631,1,0,306.5931701660156,140.61985778808594,557.658203125,148.6968994140625,7
9615,retinitis,3050,1,0,61.51179885864258,735.6177368164062,288.6449279785156,743.6947631835938,6
9616,retinitis,5920,1,0,418.5080871582031,625.4353637695312,442.2969970703125,631.8967895507812,12
9617,retinitis,5927,0,0,325.98419189453125,657.2967529296875,486.7467651367188,663.7581787109375,12
9618,retrovirus,5292,1,0,56.35269927978516,410.2292785644531,287.0733337402344,416.6907043457031,11
9619,"retrovirus,",3817,0,0,306.5947265625,653.241943359375,551.67138671875,661.3189697265625,7
9620,retroviruses,5573,0,0,325.98419189453125,721.076416015625,533.5592041015625,727.537841796875,11
9621,reversal,2416,0,0,351.1557312011719,137.3093719482422,420.8034973144531,143.7707977294922,4
9622,reversal,5453,1,0,325.927490234375,266.7961730957031,557.6365966796875,273.2575988769531,11
9623,reverse,2029,0,0,37.5858154296875,533.5013427734375,288.6257019042969,541.578369140625,3
9624,reverse,2046,0,0,37.5858154296875,554.4207763671875,288.6626281738281,562.497802734375,3
9625,reverse,2052,0,0,37.5858154296875,564.8521728515625,288.6920166015625,572.92919921875,3
9626,reversible,1988,1,0,37.58579635620117,394.60552978515625,288.6575927734375,402.68255615234375,3
9627,"review,",95,0,0,202.1669006347656,339.0655517578125,557.6284790039062,346.3348083496094,0
9628,reviewing,6302,1,0,325.98419189453125,681.2213134765625,557.5962524414062,687.6827392578125,13
9629,revised,29,0,0,37.587398529052734,308.0116577148437,163.37905883789062,314.4730834960937,0
9630,ribonuclease,1942,0,0,37.58662033081055,258.601318359375,288.63873291015625,266.6783447265625,3
9631,ribonucleoprotein,1461,1,0,306.59600830078125,342.44317626953125,557.6445922851562,350.52020263671875,1
9632,ribonucleoprotein.,6268,1,0,325.98419189453125,545.7252807617188,474.3819885253906,552.1867065429688,13
9633,ribonucleoproteins.,6266,0,0,325.98419189453125,529.7944946289062,416.0852355957031,536.2559204101562,13
9634,ribosomal,2639,1,0,37.58578872680664,224.3589324951172,288.6347351074219,232.43597412109372,5
9635,ribosomal,5629,1,0,56.97629928588867,242.87181091308597,288.6654357910156,249.33323669433597,12
9636,ribosome,5633,0,0,56.97629928588867,250.8654022216797,220.24545288085935,257.3268127441406,12
9637,"rice,",2121,0,0,306.5924072265625,77.85619354248047,557.612548828125,85.9332275390625,3
9638,rice.,5238,0,0,56.35269927978516,218.9472503662109,202.71165466308597,225.4086761474609,11
9639,rickets,2463,1,0,206.929443359375,231.5900115966797,257.3870544433594,238.0514373779297,4
9640,risk,872,0,0,84.1890640258789,625.7622680664062,557.609375,633.0315551757812,0
9641,risk,4112,1,0,37.58720779418945,682.998779296875,266.65777587890625,691.0758056640625,8
9642,risk,4137,0,0,306.5946350097656,88.34374237060547,557.668701171875,96.4207763671875,8
9643,risk,4590,0,0,318.2716064453125,88.34410858154297,557.6414794921875,96.421142578125,9
9644,risk,4610,0,0,306.59521484375,140.62559509277344,410.3004150390625,148.70263671875,9
9645,risks,1992,0,0,37.58579635620117,405.093505859375,288.6339111328125,413.1705322265625,3
9646,risks,2996,1,0,306.5941772460937,600.90478515625,557.6314086914062,608.9818115234375,5
9647,robust,4246,0,0,330.4620056152344,433.555419921875,472.5317077636719,441.6324462890625,8
9648,"rodents,",2226,0,0,306.59356689453125,370.7952880859375,557.6121215820312,378.872314453125,3
9649,s,45,1,0,202.22360229492188,270.11236572265625,267.4453430175781,279.07867431640625,0
9650,safely,4785,1,0,306.59283447265625,585.20556640625,405.358154296875,593.2825927734375,9
9651,safety,4464,1,0,37.58619689941406,428.3377685546875,288.6759948730469,436.414794921875,9
9652,safety,4665,0,0,318.2723999023437,323.68505859375,557.6553344726562,331.7620849609375,9
9653,safety,4843,0,0,306.5928649902344,747.345703125,419.7505493164063,755.4227294921875,9
9654,"safety,",4483,0,0,37.58619689941406,470.176513671875,288.61627197265625,478.2535400390625,9
9655,same,1843,0,0,306.5945739746094,747.3517456054688,323.9825744628906,755.4287719726562,2
9656,same,1881,0,0,37.58659362792969,88.35472869873047,157.91297912597656,96.4317626953125,3
9657,same,2811,0,0,49.32356262207031,705.513916015625,288.6167907714844,713.5909423828125,5
9658,samples,2836,0,0,306.595703125,88.35179901123047,336.0709228515625,96.4288330078125,5
9659,saturating,5801,1,0,536.8862915039062,234.87803649902344,557.604248046875,241.33946228027344,12
9660,sci-,2198,0,0,306.5943603515625,297.5491943359375,557.6497192382812,305.626220703125,3
9661,science,2751,0,0,37.58340835571289,527.6615600585938,288.6478881835937,535.7385864257812,5
9662,"sciences,",1257,1,0,37.58702087402344,227.3649139404297,288.6596984863281,235.44195556640625,1
9663,scientist,4712,1,0,306.59283447265625,417.85052490234375,557.614501953125,425.9275512695313,9
9664,"scientist,",4669,1,0,318.2723999023437,323.68505859375,557.6553344726562,331.7620849609375,9
9665,scientists,4739,1,0,306.59283447265625,480.608642578125,557.6783447265625,488.6856689453125,9
9666,scientists,4769,1,0,306.59283447265625,543.3667602539062,557.672607421875,551.4437866210938,9
9667,scientiﬁc,4759,0,0,306.59283447265625,532.9353637695312,557.6095581054688,541.0123901367188,9
9668,scope,1658,0,0,37.587852478027344,512.0195922851562,288.6777038574219,520.0966186523438,2
9669,scope,2068,0,0,37.58583068847656,596.259521484375,288.6437683105469,604.3365478515625,3
9670,scope,5098,0,0,325.360595703125,418.2229919433594,557.6419067382812,424.6844177246094,10
9671,screen,5749,1,0,82.60189819335938,713.139404296875,88.53438568115234,719.600830078125,12
9672,screen-,2890,0,0,306.5949401855469,287.1141357421875,318.4390563964844,295.191162109375,5
9673,screening,606,1,0,84.1890640258789,568.388916015625,557.609375,575.658203125,0
9674,screening,2855,1,0,306.5957336425781,161.5413055419922,557.7197875976562,169.61834716796875,5
9675,screening,2881,1,0,318.2737121582031,266.1947631835937,557.6493530273438,274.27178955078125,5
9676,screening,2925,0,0,306.594970703125,391.71099853515625,557.6157836914062,399.78802490234375,5
9677,screening,2942,0,0,306.5941772460937,443.9811401367188,557.6280517578125,452.0581665039063,5
9678,screening,5718,1,0,56.97629928588867,601.5111083984375,288.650390625,607.9725341796875,12
9679,screening,5737,0,0,202.4522399902344,649.3599243164062,232.8415069580078,655.8213500976562,12
9680,screening,5746,0,0,56.97629928588867,697.1519775390625,278.0929260253906,703.6134033203125,12
9681,"screening,",2884,1,0,306.5949401855469,276.62615966796875,557.6378784179688,284.70318603515625,5
9682,searching,1643,1,0,37.58784484863281,470.1808471679688,288.6875,478.25787353515625,2
9683,sebaceous,5483,0,0,435.5731201171875,378.3678894042969,441.505615234375,384.8293151855469,11
9684,sec-,4705,0,0,306.59283447265625,407.4191284179688,557.6227416992188,415.49615478515625,9
9685,second,3883,0,0,49.323272705078125,109.27452850341795,288.66314697265625,117.3515625,8
9686,second,3946,0,0,61.51280975341797,266.1981201171875,288.67291259765625,274.275146484375,8
9687,secondary,6201,0,0,325.98419189453125,234.87803649902344,557.619873046875,241.33946228027344,13
9688,security,2975,0,0,306.5942077636719,548.5780029296875,557.6577758789062,556.655029296875,5
9689,security,2996,0,0,306.5941772460937,600.90478515625,557.6314086914062,608.9818115234375,5
9690,security,4766,0,0,306.59283447265625,532.9353637695312,557.6095581054688,541.0123901367188,9
9691,seen,5274,1,0,56.35269927978516,346.5063781738281,287.0726623535156,352.9678039550781,11
9692,selected,2748,0,0,37.58340835571289,527.6615600585938,288.6478881835937,535.7385864257812,5
9693,selection,2910,1,0,306.5949401855469,339.38427734375,557.6451416015625,347.4613037109375,5
9694,selection,2913,1,0,306.594970703125,360.30364990234375,557.6444702148438,368.3806762695313,5
9695,selective,5542,0,0,506.8374938964844,601.5111083984375,512.77001953125,607.9725341796875,11
9696,self-repair,1487,1,0,306.5960388183594,405.2012939453125,557.6537475585938,413.2783203125,1
9697,sensitivity,2850,0,0,306.5957336425781,151.1099090576172,557.628173828125,159.18695068359375,5
9698,"seq),",4156,0,0,306.59381103515625,140.61387634277344,557.6132202148438,148.69091796875,8
9699,sequence,1468,0,0,306.59600830078125,363.362548828125,557.6331787109375,371.4395751953125,1
9700,sequence,1762,0,0,306.5960693359375,490.3023376464844,557.6407470703125,498.3793640136719,2
9701,sequence,2507,0,0,37.58746337890625,609.617919921875,557.6013793945312,616.079345703125,4
9702,sequence,2765,1,0,37.58259582519531,579.9883422851562,191.257568359375,588.0653686523438,5
9703,sequence,3647,1,0,306.5931701660156,172.02720642089844,442.1612854003906,180.104248046875,7
9704,sequence,4055,0,0,37.58638000488281,543.6494140625,288.672119140625,551.7264404296875,8
9705,sequence,4183,1,0,330.4613342285156,213.85997009277344,557.6441650390625,221.93701171875,8
9706,sequence-,1702,1,0,37.58787536621094,661.06396484375,288.7030944824219,669.1409912109375,2
9707,sequence-speciﬁc,5057,0,0,325.360595703125,250.8655242919922,557.6557006835938,257.3269348144531,10
9708,sequences,1380,1,0,306.5960693359375,154.1122283935547,557.6235961914062,162.18927001953125,1
9709,sequences,2777,1,0,37.58177185058594,621.8270874023438,288.634765625,629.9041137695312,5
9710,sequences,3828,1,0,306.59521484375,674.16259765625,557.637451171875,682.2396240234375,7
9711,sequences,3844,1,0,306.5960388183594,716.0014038085938,557.6806030273438,724.0784301757812,7
9712,sequences,4120,1,0,37.58802795410156,736.9132080078125,288.6696472167969,744.990234375,8
9713,"sequences,",1659,1,0,37.587852478027344,522.507568359375,213.94505310058597,530.5845947265625,2
9714,"sequences,",1763,0,0,306.5960693359375,490.3023376464844,557.6407470703125,498.3793640136719,2
9715,"sequences,",2498,0,0,37.58746337890625,601.0574951171875,557.6290283203125,607.5189208984375,4
9716,sequencing,4151,1,0,306.59381103515625,119.69451141357422,557.6270141601562,127.77154541015624,8
9717,sequencing,4155,0,0,306.59381103515625,140.61387634277344,557.6132202148438,148.69091796875,8
9718,sequencing,4161,0,0,306.59381103515625,161.5332489013672,557.6156616210938,169.61029052734375,8
9719,series,2287,0,0,306.593505859375,506.742919921875,557.6749877929688,514.8199462890625,3
9720,serum,5551,0,0,325.98419189453125,625.435546875,557.6151733398438,631.89697265625,11
9721,serving,5285,0,0,56.35269927978516,378.3678894042969,288.66522216796875,384.8293151855469,11
9722,sesses,1441,1,0,306.5960693359375,300.6044311523437,557.6529541015625,308.68145751953125,1
9723,set,1355,0,0,37.58866882324219,492.1173095703125,288.69976806640625,500.1943359375,1
9724,set,1888,1,0,37.58659362792969,98.78612518310548,288.6281433105469,106.8631591796875,3
9725,several,1397,0,0,306.5960998535156,185.5195770263672,557.6228637695312,193.59661865234372,1
9726,several,1830,1,0,306.5946044921875,695.0816040039062,557.6473388671875,703.1586303710938,2
9727,several,4232,1,0,330.4620361328125,391.7166748046875,557.6636352539062,399.793701171875,8
9728,severe,3405,0,0,37.587799072265625,161.5442352294922,265.93389892578125,169.62127685546875,7
9729,severe,3632,0,0,306.5931701660156,140.61985778808594,557.658203125,148.6968994140625,7
9730,severe,3751,0,0,306.5923767089844,443.9790649414063,557.627197265625,452.05609130859375,7
9731,severely,2178,0,0,330.46270751953125,224.3596649169922,557.6463623046875,232.43670654296875,3
9732,sex,5453,0,0,325.927490234375,266.7961730957031,557.6365966796875,273.2575988769531,11
9733,sgRNA,1474,1,0,318.2748107910156,384.2819213867188,557.6751708984375,392.3589477539063,1
9734,sgRNA,1738,0,0,306.5960693359375,437.9756164550781,557.6416015625,446.0526428222656,2
9735,sgRNA,2497,1,0,37.58746337890625,601.0574951171875,557.6290283203125,607.5189208984375,4
9736,sgRNA,2527,0,0,37.58746337890625,609.617919921875,557.6013793945312,616.079345703125,4
9737,sgRNA,2775,1,0,37.58177185058594,611.3956909179688,288.6700134277344,619.4727172851562,5
9738,sgRNA,2935,0,0,306.5941772460937,412.63037109375,557.615966796875,420.7073974609375,5
9739,sgRNA,4182,0,0,330.4613342285156,213.85997009277344,557.6441650390625,221.93701171875,8
9740,sgRNA,4192,0,0,330.462890625,255.7124481201172,557.6582641601562,263.7894897460937,8
9741,sgRNA,4338,0,0,61.51179885864258,67.43535614013672,288.66455078125,75.51239013671875,9
9742,sgRNA);,2421,0,0,206.929443359375,154.4308319091797,267.837646484375,160.8922576904297,4
9743,"sgRNA,",4362,0,0,61.51179885864258,140.62486267089844,288.6727294921875,148.701904296875,9
9744,sgRNA-mediated,5233,0,0,113.15987396240234,211.0104217529297,138.36965942382812,217.4718475341797,11
9745,sgRNA/Cas9,2544,1,0,85.77610778808594,697.832275390625,98.04705810546876,704.293701171875,4
9746,sgRNA1,2498,1,0,37.58746337890625,601.0574951171875,557.6290283203125,607.5189208984375,4
9747,"sgRNA2,",2501,0,0,37.58746337890625,601.0574951171875,557.6290283203125,607.5189208984375,4
9748,sgRNAs,1536,0,0,306.5965881347656,541.1600341796875,557.6110229492188,549.237060546875,1
9749,sgRNAs,4117,1,0,49.32329177856445,726.4252319335938,288.623779296875,734.5022583007812,8
9750,sgRNAs,4180,0,0,330.4613342285156,213.85997009277344,557.6441650390625,221.93701171875,8
9751,sgRNAs,4190,0,0,330.462890625,245.2810516357422,355.0760803222656,253.35809326171875,8
9752,sgRNAs,4207,0,0,330.4629211425781,297.5512084960937,557.6656494140625,305.62823486328125,8
9753,sgRNAs,4210,0,0,316.17626953125,318.4705810546875,438.822265625,326.547607421875,8
9754,sgRNAs,4264,0,0,330.4620056152344,475.3941650390625,557.6482543945312,483.47119140625,8
9755,"sgRNAs,",4200,0,0,450.3644104003906,276.6318359375,499.1430969238281,284.7088623046875,8
9756,"sgRNAs,",4204,1,0,330.4629211425781,297.5512084960937,557.6656494140625,305.62823486328125,8
9757,"sheep,",2127,0,0,306.5924072265625,88.34416961669922,446.6001892089844,96.42120361328124,3
9758,sheep.,5289,0,0,56.35269927978516,386.3614807128906,288.60430908203125,392.8229064941406,11
9759,shift,3540,0,0,37.58657836914063,579.9955444335938,288.6698913574219,588.0725708007812,7
9760,shocked,4746,0,0,318.2716064453125,501.5280151367188,557.642333984375,509.6050415039063,9
9761,short,1290,1,0,37.58784103393555,300.61102294921875,288.6448974609375,308.68804931640625,1
9762,short,1366,0,0,37.588653564453125,523.4680786132812,288.6407775878906,531.5451049804688,1
9763,short,5916,0,0,325.98419189453125,617.4417724609375,557.6564331054688,623.9031982421875,12
9764,short-,3419,0,0,37.5877685546875,192.9515838623047,193.76983642578125,201.02862548828125,7
9765,"short-cycle,",86,0,0,202.1669006347656,329.48443603515625,557.6474609375,336.7536926269531,0
9766,"short-cycle,",1300,0,0,37.58784484863281,331.9617919921875,288.6670227050781,340.038818359375,1
9767,shorten,2616,1,0,61.509765625,140.62486267089844,288.637939453125,148.701904296875,5
9768,shorter,4380,0,0,61.51179885864258,182.46360778808597,288.64410400390625,190.5406494140625,9
9769,showed,3664,1,0,306.5932006835937,203.3779754638672,557.6509399414062,211.45501708984372,7
9770,showed,3720,1,0,318.27276611328125,360.3015747070313,557.646728515625,368.3786010742188,7
9771,shown,2690,0,0,37.58420944213867,349.87518310546875,288.6412658691406,357.95220947265625,5
9772,sickle,3047,0,0,61.51179885864258,725.1297607421875,288.6841125488281,733.206787109375,6
9773,sickle,3461,0,0,37.58695602416992,318.46783447265625,288.6440734863281,326.5448608398437,7
9774,sickle,5824,0,0,325.98419189453125,306.6513061523437,556.0386962890625,313.1127319335937,12
9775,sickle,5836,0,0,325.98419189453125,354.4432678222656,557.6474609375,360.9046936035156,12
9776,signal,5730,0,0,56.97629928588867,625.435546875,288.65234375,631.89697265625,12
9777,"signal,",2794,0,0,37.58177185058594,642.7464599609375,288.6700134277344,650.823486328125,5
9778,signaling,4070,0,0,37.58638000488281,575.000244140625,288.6737060546875,583.0772705078125,8
9779,signaling,4597,1,0,306.59521484375,119.70623016357422,557.63330078125,127.78326416015624,9
9780,signiﬁcance,2702,1,0,37.58420944213867,381.2259521484375,288.68389892578125,389.302978515625,5
9781,signiﬁcantly,2067,0,0,37.58583068847656,596.259521484375,288.6437683105469,604.3365478515625,3
9782,signiﬁcantly,4002,0,0,37.58720397949219,418.07659912109375,263.4147644042969,426.1536254882813,8
9783,signiﬁcantly,4243,0,0,330.4620056152344,423.06744384765625,557.667724609375,431.14447021484375,8
9784,similar,2327,1,0,306.5942687988281,611.3964233398438,557.6863403320312,619.4734497070312,3
9785,similar,2364,1,0,306.59423828125,715.9933471679688,557.6821899414062,724.0703735351562,3
9786,simple,80,0,0,202.1669006347656,319.9599914550781,557.6292114257812,327.229248046875,0
9787,simple,1294,0,0,37.58784484863281,321.5303955078125,288.66619873046875,329.607421875,1
9788,simple,4430,0,0,37.58702087402344,355.0916748046875,288.676025390625,363.168701171875,9
9789,"simple,",2861,1,0,306.59490966796875,182.46067810058597,557.6582641601562,190.5377197265625,5
9790,simpliﬁed,1457,0,0,306.5960388183594,321.5238037109375,557.6712036132812,329.600830078125,1
9791,simu-,2661,0,0,37.58500671386719,287.1170654296875,219.8061981201172,295.194091796875,5
9792,simulate,2633,0,0,61.50978088378906,182.46360778808597,288.6878356933594,190.5406494140625,5
9793,simulating,2289,0,0,306.593505859375,517.2308959960938,557.651123046875,525.3079223632812,3
9794,simultaneous,1532,0,0,306.5965881347656,530.7286376953125,557.637939453125,538.8056640625,1
9795,simultaneous,1716,1,0,37.58866882324219,692.4713134765625,207.4598693847656,700.54833984375,2
9796,simultaneously,4041,1,0,37.586387634277344,512.2420654296875,288.6966857910156,520.319091796875,8
9797,since,1634,1,0,37.58784484863281,438.77349853515625,288.6759948730469,446.85052490234375,2
9798,since,2966,0,0,306.5942077636719,538.1466064453125,557.6550903320312,546.2236328125,5
9799,since,4375,0,0,61.51179885864258,172.03221130371094,288.6932067871094,180.1092529296875,9
9800,since,4644,0,0,306.59442138671875,271.4149169921875,557.6716918945312,279.491943359375,9
9801,single,1411,0,0,306.5960998535156,206.4389495849609,557.60888671875,214.5159912109375,1
9802,single,1537,1,0,306.5965881347656,541.1600341796875,557.6110229492188,549.237060546875,1
9803,single,1940,0,0,37.58662033081055,258.601318359375,288.63873291015625,266.6783447265625,3
9804,single,3027,0,0,330.4629211425781,726.4334106445312,557.6367797851562,734.5104370117188,5
9805,single,3569,1,0,37.58573913574219,653.24169921875,288.6542358398437,661.3187255859375,7
9806,single,3707,0,0,306.593994140625,328.9508056640625,557.623779296875,337.02783203125,7
9807,single,5687,0,0,56.919700622558594,442.14739990234375,288.6599426269531,448.60882568359375,12
9808,single,5991,1,0,56.97629928588867,163.1615447998047,288.6641845703125,169.6229705810547,13
9809,single-base,2853,0,0,306.5957336425781,151.1099090576172,557.628173828125,159.18695068359375,5
9810,single-base,5200,1,0,234.3705596923828,75.5143814086914,257.13140869140625,81.97581481933594,11
9811,single-guide,1440,0,0,306.5960693359375,300.6044311523437,557.6529541015625,308.68145751953125,1
9812,single-guide,1453,1,0,306.5960388183594,321.5238037109375,557.6712036132812,329.600830078125,1
9813,single-guide,6206,0,0,325.98419189453125,266.7960510253906,426.9890441894531,273.2574768066406,13
9814,single-nucleotide,3472,0,0,37.58695602416992,339.38720703125,200.6610870361328,347.4642333984375,7
9815,single-stranded,1944,1,0,37.58662033081055,269.0892944335937,288.67559814453125,277.16632080078125,3
9816,single-stranded,5695,0,0,56.97629928588867,466.01507568359375,288.6537170410156,472.47650146484375,12
9817,sion,3486,0,0,37.58614730834961,402.1453247070313,288.6563720703125,410.2223510742188,7
9818,site,58,0,0,202.1669006347656,291.2733154296875,557.652099609375,298.5425720214844,0
9819,site,1235,0,0,37.58784484863281,185.5261688232422,288.6899108886719,193.60321044921875,1
9820,site,1479,1,0,306.5960388183594,394.71331787109375,557.7019653320312,402.7903442382813,1
9821,site,1523,1,0,306.59576416015625,509.8092651367188,557.6273803710938,517.8862915039062,1
9822,site,1853,0,0,37.58740234375,370.77093505859375,557.6007690429688,377.23236083984375,2
9823,site,1860,1,0,37.58740234375,379.3313598632813,271.2698059082031,385.7927856445313,2
9824,site,2039,1,0,37.5858154296875,543.9327392578125,247.36692810058597,552.009765625,3
9825,site,2058,1,0,37.58583068847656,585.828125,288.6732482910156,593.9051513671875,3
9826,site,2152,0,0,306.59521484375,151.1135711669922,364.2966613769531,159.19061279296875,3
9827,site,3652,0,0,306.5931701660156,182.45860290527344,557.6484375,190.53564453125,7
9828,site,4198,0,0,330.4629211425781,276.6318359375,349.28094482421875,284.7088623046875,8
9829,"site,",2045,1,0,37.5858154296875,554.4207763671875,288.6626281738281,562.497802734375,3
9830,"site,",3681,0,0,306.5932006835937,255.70469665527344,557.639404296875,263.78173828125,7
9831,site-,1788,1,0,306.59527587890625,553.0604858398438,557.6480102539062,561.1375122070312,2
9832,site-directed,1726,0,0,37.58865737915039,747.35009765625,288.6849975585937,755.4271240234375,2
9833,site-speciﬁc,2665,0,0,37.58500671386719,297.5484619140625,288.6683044433594,305.62548828125,5
9834,site.,5634,0,0,56.97629928588867,250.8654022216797,220.24545288085935,257.3268127441406,12
9835,sites,1739,1,0,306.5960693359375,437.9756164550781,557.6416015625,446.0526428222656,2
9836,sites,2496,1,0,37.58746337890625,601.0574951171875,557.6290283203125,607.5189208984375,4
9837,sites,4142,1,0,306.59381103515625,109.26311492919922,557.6737060546875,117.34014892578124,8
9838,sites,6180,1,0,325.98419189453125,147.23094177246094,557.6192016601562,153.69236755371094,13
9839,"sites,",1508,1,0,306.59576416015625,467.9705200195313,557.6943969726562,476.0475463867188,1
9840,sites.,4287,1,0,316.17462158203125,569.5596923828125,379.7032165527344,577.63671875,8
9841,situ,3516,0,0,37.5853271484375,496.310791015625,288.6661071777344,504.3878173828125,7
9842,situ,4157,0,0,306.59381103515625,140.61387634277344,557.6132202148438,148.69091796875,8
9843,situ,5801,0,0,536.8862915039062,234.87803649902344,557.604248046875,241.33946228027344,12
9844,sixteenth,1823,1,0,306.5946044921875,684.5936279296875,557.6480712890625,692.670654296875,2
9845,"size,",2319,1,0,306.5942687988281,600.908447265625,557.6151733398438,608.9854736328125,3
9846,skeletal,3536,0,0,37.587398529052734,559.076171875,59.83504486083984,567.1531982421875,7
9847,skeletal,5890,1,0,325.98419189453125,553.718994140625,557.6574096679688,560.180419921875,12
9848,skipping,3574,0,0,37.58573913574219,663.673095703125,288.7074279785156,671.7501220703125,7
9849,small,4978,1,0,56.35269927978516,684.9064331054688,288.6507873535156,691.3678588867188,10
9850,so,1274,0,0,37.58702087402344,258.7156982421875,209.09613037109372,266.792724609375,1
9851,so,2794,1,0,37.58177185058594,642.7464599609375,288.6700134277344,650.823486328125,5
9852,social,6383,0,0,325.98419189453125,131.3003387451172,557.6226806640625,137.7617645263672,14
9853,society,4745,1,0,318.2716064453125,501.5280151367188,557.642333984375,509.6050415039063,9
9854,"software,",4150,0,0,306.59381103515625,119.69451141357422,557.6270141601562,127.77154541015624,8
9855,solid,4007,0,0,37.58720397949219,438.9959716796875,56.24150466918945,447.072998046875,8
9856,solid,6162,1,0,325.927490234375,83.45121002197266,557.6444091796875,89.91264343261719,13
9857,solutions,2720,0,0,37.58338928222656,433.55267333984375,288.623291015625,441.6296997070313,5
9858,solve,1652,0,0,37.587852478027344,501.5316162109375,288.6670227050781,509.608642578125,2
9859,solved,3958,0,0,61.51280975341797,287.11749267578125,288.6802673339844,295.19451904296875,8
9860,solved,4471,0,0,37.58619689941406,438.7691650390625,288.6489562988281,446.84619140625,9
9861,solving,1648,0,0,37.58784484863281,480.61224365234375,288.69073486328125,488.6892700195313,2
9862,somatic,2960,1,0,306.5942077636719,527.6586303710938,557.660888671875,535.7356567382812,5
9863,somatic,2979,0,0,306.5942077636719,559.0660400390625,434.4574890136719,567.14306640625,5
9864,somatic,5536,1,0,325.98419189453125,577.6434326171875,557.6429443359375,584.1048583984375,11
9865,some,1906,1,0,37.58660507202149,151.1128387451172,253.825927734375,159.18988037109375,3
9866,some,1913,1,0,37.58580017089844,161.5442352294922,288.64697265625,169.62127685546875,3
9867,some,3393,1,0,61.51179885864258,98.78612518310548,288.6629333496094,106.8631591796875,7
9868,some,3606,0,0,306.5931396484375,77.86174774169922,557.6132202148438,85.93878173828125,7
9869,some,4101,1,0,37.58720779418945,662.0794067382812,288.5665283203125,670.1564331054688,8
9870,some,4460,0,0,37.586219787597656,417.8497924804688,247.331298828125,425.92681884765625,9
9871,some,4832,1,0,306.5928649902344,726.4263305664062,557.6439819335938,734.5033569335938,9
9872,"somes,",4478,1,0,37.58619689941406,459.68853759765625,169.75343322753906,467.76556396484375,9
9873,sorghum,5236,0,0,56.35269927978516,218.9472503662109,202.71165466308597,225.4086761474609,11
9874,"sorghum,",2120,1,0,306.5924072265625,67.42479705810547,557.6984252929688,75.5018310546875,3
9875,source,5419,0,0,325.360595703125,123.30655670166016,557.6093139648438,129.7679901123047,11
9876,space.,5157,1,0,325.360595703125,601.5111083984375,533.8910522460938,607.9725341796875,10
9877,spacers,1373,0,0,37.588653564453125,554.87548828125,288.6817321777344,562.9525146484375,1
9878,special,2863,1,0,306.59490966796875,192.9486541748047,557.6436157226562,201.02569580078125,5
9879,specially,4011,0,0,37.58720397949219,449.4839477539063,288.6401672363281,457.56097412109375,8
9880,species,2221,1,0,306.59356689453125,360.3073120117188,557.6275024414062,368.3843383789063,3
9881,species,4094,0,0,37.58720779418945,651.5914306640625,288.5943908691406,659.66845703125,8
9882,"species,",2117,0,0,306.5924072265625,67.42479705810547,557.6984252929688,75.5018310546875,3
9883,specifying,2038,0,0,37.5858154296875,543.9327392578125,247.36692810058597,552.009765625,3
9884,speciﬁc,57,0,0,202.1669006347656,291.2733154296875,557.652099609375,298.5425720214844,0
9885,speciﬁc,1234,0,0,37.58784484863281,185.5261688232422,288.6899108886719,193.60321044921875,1
9886,speciﬁc,1466,0,0,306.59600830078125,363.362548828125,557.6331787109375,371.4395751953125,1
9887,speciﬁc,1479,0,0,306.5960388183594,394.71331787109375,557.7019653320312,402.7903442382813,1
9888,speciﬁc,1703,1,0,37.58787536621094,661.06396484375,288.7030944824219,669.1409912109375,2
9889,speciﬁc,2776,1,0,37.58177185058594,611.3956909179688,288.6700134277344,619.4727172851562,5
9890,speciﬁc,2955,1,0,306.5942077636719,506.7392578125,557.6560668945312,514.8162841796875,5
9891,speciﬁc,4181,0,0,330.4613342285156,213.85997009277344,557.6441650390625,221.93701171875,8
9892,speciﬁc,4188,1,0,330.4613342285156,234.7793426513672,557.6818237304688,242.85638427734372,8
9893,speciﬁc,4391,0,0,37.58780670166016,260.9262084960937,288.6407775878906,269.00323486328125,9
9894,speciﬁc,4923,1,0,249.56423950195312,437.781982421875,272.3251037597656,444.243408203125,10
9895,speciﬁcally,1948,0,0,37.58662033081055,279.52069091796875,74.95660400390625,287.59771728515625,3
9896,speciﬁcally,4295,0,0,330.46124267578125,611.3984375,522.2582397460938,619.4754638671875,8
9897,speciﬁcity,1665,0,0,37.58786010742188,532.93896484375,266.19512939453125,541.0159912109375,2
9898,speciﬁcity,4201,0,0,505.63812255859375,276.6318359375,557.6361694335938,284.7088623046875,8
9899,speciﬁcity,4237,1,0,330.4620361328125,402.1480712890625,557.6530151367188,410.22509765625,8
9900,speciﬁcity,6198,1,0,325.98419189453125,234.87803649902344,557.619873046875,241.33946228027344,13
9901,speciﬁcity,6204,1,0,325.98419189453125,258.8024597167969,557.6506958007812,265.2638854980469,13
9902,speciﬁcity,6238,0,0,460.7454528808594,410.2292785644531,466.60589599609375,416.6907043457031,13
9903,"speciﬁcity,",2853,1,0,306.5957336425781,151.1099090576172,557.628173828125,159.18695068359375,5
