mapped_id,word,sentence_id,location_in_sentence,bundle_id,xmin,ymin,xmax,ymax,Page
2528,of,0,2044,7,342.4839172363281,90.42472076416016,398.927734375,96.88615417480467,6
2529,of,0,2110,12,79.37022399902344,180.1688690185547,120.68679809570312,186.6302947998047,6
2530,of,0,2195,14,46.091758728027344,240.15061950683597,53.72672271728516,246.61204528808597,6
2531,of,0,2224,16,46.09176635742188,274.3929138183594,53.72673034667969,280.8543395996094,6
2532,of,0,2514,26,482.4570007324219,557.1209106445312,497.6548767089844,563.5823364257812,6
2533,of,0,2549,29,46.091064453125,608.5420532226562,53.72602844238281,615.0034790039062,6
2534,of,0,2632,34,446.90960693359375,677.083740234375,464.1570434570313,683.545166015625,6
2535,of,0,2689,41,37.58614730834961,423.064697265625,59.4818229675293,431.1417236328125,7
2536,of,0,2815,44,306.593994140625,402.1403198242188,557.6827392578125,410.2173461914063,7
2537,of,0,2965,50,37.58638000488281,554.080810546875,288.6328125,562.1578369140625,8
2538,of AAV-delivered CRISPR-Cas9 components into HGPS mice can,0,1592,4,400.47943115234375,736.2127685546875,404.2248840332031,742.6741943359375,4
2539,of CRISPR repeat-spacer arrays,0,148,0,84.1890640258789,568.388916015625,557.609375,575.658203125,0
2540,of CRISPR-Cas systems. Researchers are trying to handle this prob-,0,1924,5,306.5941772460937,454.4691162109375,419.5429992675781,462.546142578125,5
2541,of Drosophila with the CRISPR/Cas9 system. Cell Rep 2013;4:220–8,0,2333,21,306.9333801269531,385.7943420410156,321.0377502441406,392.2557678222656,6
2542,of a gene-editing approach to restore vision loss in Leber congenital,0,2800,43,306.593994140625,318.4628295898437,367.9328918457031,326.53985595703125,7
2543,of age. Science 2018;359. eaan4672,0,2707,41,37.5853385925293,538.1495361328125,288.6244201660156,546.2265625,7
2544,of frameshift mutations or premature stop codons within the open,0,216,1,61.511749267578125,77.03085327148438,557.634033203125,84.30010223388672,1
2545,of higher transfection efficiency,0,1045,3,164.80093383789062,342.27880859375,210.4748992919922,350.3558349609375,3
2546,of human diseases,0,923,3,306.5954284667969,653.2427978515625,322.0083923339844,661.31982421875,2
2547,of human embryo gene editing to a climax,0,1961,5,306.5941772460937,611.3927612304688,368.7507934570313,619.4697875976562,5
2548,of interpretations of clinically relevant variants. Nucl Acids Res 2016;44:,0,2245,16,342.48297119140625,291.5143737792969,379.07525634765625,297.9757995605469,6
2549,of novel Cas enzymes (Cas12,0,965,3,37.58740234375,77.86675262451172,268.64208984375,85.94378662109375,3
2550,of rational,0,1766,5,37.58259963989258,559.0689697265625,288.6430969238281,567.14599609375,5
2551,of safety,0,1893,5,306.5949401855469,339.38427734375,557.6451416015625,347.4613037109375,5
2552,of them can significantly reduce off-target effects while,0,1790,5,37.58177185058594,642.7464599609375,288.6700134277344,650.823486328125,5
2553,off-target effects,0,1754,5,49.31867218017578,496.310791015625,288.699462890625,504.3878173828125,5
2554,ognizes and cleaves the target RNA,0,984,3,49.321868896484375,140.62486267089844,288.6477966308594,148.701904296875,3
2555,ognizing non-G PAMs,0,469,1,312.8875732421875,633.3724365234375,365.4870300292969,639.8338623046875,1
2556,ome,0,1678,5,37.58580017089844,255.70970153808597,261.714111328125,263.7867431640625,5
2557,ome editing has been challenged by ethics and morality,0,1962,5,306.5941772460937,611.3927612304688,368.7507934570313,619.4697875976562,5
2558,ome editing is higher,0,907,2,306.59527587890625,532.14111328125,557.6286010742188,540.2181396484375,2
2559,on Nov. 28,0,1967,5,306.5942077636719,632.3121337890625,557.6290283203125,640.38916015625,5
2560,on leukemia,0,1695,5,37.58500671386719,308.03643798828125,288.6420288085937,316.11346435546875,5
2561,on-target and reduce off-target effects of the CRISPR/Cas9 system in plants.,0,2977,50,49.32247161865234,641.1600341796875,288.6434936523437,649.237060546875,8
2562,oncogenic,0,2880,46,37.58740234375,88.35472869873047,288.6436767578125,96.4317626953125,8
2563,ond international human genome editing summit,0,1970,5,306.5942077636719,632.3121337890625,557.6290283203125,640.38916015625,5
2564,onic stem cells by CRISPR-Cas9,0,935,3,306.5946044921875,705.5130004882812,482.176513671875,713.5900268554688,2
2565,online pre-,0,1745,5,37.58338928222656,454.4720458984375,175.58346557617188,462.549072265625,5
2566,opportunities and challenges. Cancer Lett 2019;447:48–55,0,2876,46,37.587398529052734,67.43535614013672,288.6870422363281,75.51239013671875,8
2567,org/licenses/by/4.0/,0,49,0,37.587398529052734,379.5000305175781,108.00328063964844,385.9614562988281,0
2568,origin,0,1280,3,351.1563720703125,90.42472076416016,374.6702270507813,96.88615417480467,4
2569,ory,0,435,1,147.57156372070312,620.7301025390625,172.10691833496094,627.1915283203125,1
2570,out in cell models to correct CFTR mutations. In cultured intestinal,0,1616,5,37.587398529052734,67.43535614013672,288.7033996582031,75.51239013671875,5
2571,owing to the restriction of base edit-,0,417,1,306.5965881347656,551.6480102539062,326.36407470703125,559.7250366210938,1
2572,papillomavirus and cervical cancer. Lancet 2007;370:890–907,0,2859,46,306.59521484375,684.593994140625,557.5996704101562,692.6710205078125,7
2573,papillomavirus) infection,0,1660,5,61.50978088378906,172.03221130371094,288.66748046875,180.1092529296875,5
2574,pathogenic mutations,0,371,1,306.5960388183594,394.71331787109375,557.7019653320312,402.7903442382813,1
2575,pathway,0,2141,13,169.22972106933594,197.2897186279297,224.4332733154297,203.7511444091797,6
2576,pathway or the homology-directed repair (HDR) pathway,0,208,1,182.72120666503903,129.29034423828125,415.4759216308594,137.2605438232422,0
2577,pathway.,0,2153,13,79.37022399902344,205.8501434326172,90.68517303466795,212.3115692138672,6
2578,patient-specific,0,946,3,37.587398529052734,362.2105102539063,56.03377151489258,368.67193603515625,2
2579,patients,0,1618,5,37.587398529052734,77.86675262451172,288.6764221191406,85.94378662109375,5
2580,patients. Cell Stem Cell 2013;13:653–8,0,2838,46,316.1763916015625,569.5643920898438,401.33050537109375,577.6414184570312,7
2581,patients. Nowadays,0,1478,3,37.58746337890625,626.7954711914062,52.65441131591797,633.2568969726562,4
2582,patterns,0,1559,4,154.09262084960938,727.65234375,161.72760009765625,734.11376953125,4
2583,people are especially prone to this disease. It was found that the,0,1658,5,61.50978088378906,161.5442352294922,288.6698913574219,169.62127685546875,5
2584,physiology,0,666,2,46.09332275390625,701.9141845703125,49.91080474853516,708.3756103515625,1
2585,physiology and metabo-,0,684,2,312.8902587890625,701.9141845703125,328.3631896972656,708.3756103515625,1
2586,pig and monkey,0,584,2,457.4549560546875,667.6708984375,483.4897766113281,674.13232421875,1
2587,piggyBac. Genome Res 2014;24:1526–33,0,2718,41,37.58657836914063,590.4835205078125,224.88839721679688,598.560546875,7
2588,pigmentosa.,0,2779,43,306.5932006835937,203.3779754638672,557.6509399414062,211.45501708984372,7
2589,pigmentosa.,0,2787,43,306.5932006835937,245.27330017089844,326.86822509765625,253.350341796875,7
2590,pigs and,0,632,2,312.8875732421875,684.791748046875,346.654296875,691.253173828125,1
2591,pigs by highly efficient CRISPR/Cas9-mediated gene targeting. J Genet,0,2536,27,79.37057495117188,591.4205932617188,130.33038330078125,597.8820190429688,6
2592,plantation,0,375,1,306.5960388183594,405.2012939453125,557.6537475585938,413.2783203125,1
2593,plants and animals for efficient site-,0,430,1,46.09130096435547,620.7301025390625,61.28266143798828,627.1915283203125,1
2594,plants using a CRISPR/Cas system. Cell Res 2013;23:1229–32,0,2312,18,79.36875915527344,360.05633544921875,136.9603729248047,366.5177612304688,6
2595,plasmid usually produces more off-targets than delivery as,0,1846,5,306.59490966796875,182.46067810058597,557.6582641601562,190.5377197265625,5
2596,ple,0,423,1,37.64410018920898,597.9503784179688,60.12715148925781,604.3263549804688,1
2597,plex,0,1709,5,80.72565460205078,360.30657958984375,94.77981567382812,368.3836059570313,5
2598,point mutation,0,714,2,46.09332275390625,719.0354614257812,49.91080474853516,725.4968872070312,1
2599,point mutation,0,747,2,207.7803497314453,727.65283203125,251.21389770507807,734.1142578125,1
2600,point mutation,0,814,2,37.700801849365234,407.4227294921875,186.51368713378903,415.499755859375,2
2601,point mutation,0,821,2,37.58784484863281,449.261474609375,247.2371063232422,457.3385009765625,2
2602,polymers and nanoparticles,0,1892,5,306.5949401855469,339.38427734375,557.6451416015625,347.4613037109375,5
2603,porary,0,521,2,46.09130096435547,659.1104736328125,111.76248931884766,665.5718994140625,1
2604,porcine endogenous retroviruses (PERVs). Science 2015;350:1101–4,0,2539,27,79.36991882324219,599.98095703125,147.00680541992188,606.4423828125,6
2605,pose of diagnosis,0,988,3,37.58660507202149,151.1128387451172,253.825927734375,159.18988037109375,3
2606,post-transcriptional,0,2185,13,169.22947692871094,231.59019470214844,235.0669860839844,238.05162048339844,6
2607,potent antitumor activity in preclinical solid tumor models. Cancer Discov,0,2914,48,61.51280975341797,308.036865234375,288.6705017089844,316.1138916015625,8
2608,potentials.,0,3017,51,330.4613342285156,224.3479461669922,557.6491088867188,232.42498779296875,8
2609,practical,0,2239,16,79.3700180053711,291.5143737792969,158.0291290283203,297.9757995605469,6
2610,practical application of CRISPR-Cas systems.,0,142,0,61.11441040039063,558.8078002929688,73.22526550292969,566.0770874023438,0
2611,pre-experiment. Besides,0,1834,5,306.5957336425781,140.62193298339844,557.6583251953125,148.698974609375,5
2612,precision,0,2282,17,446.907958984375,317.25299072265625,464.1553955078125,323.71441650390625,6
2613,precision genome regulation and interrogation. Nat Rev Mol Cell Biol,0,2179,13,446.9138488769531,214.41197204589844,459.3157958984375,220.87339782714844,6
2614,premature,0,2477,24,306.9341125488281,531.4387817382812,321.0384826660156,537.9002075195312,6
2615,premature aging disease caused by LMNA gene mutations. Ageing Res Rev,0,2811,43,306.593994140625,370.78955078125,557.6443481445312,378.8665771484375,7
2616,premature aging disease. Mol Neurobiol 2018;55:4417–27,0,2809,43,318.27276611328125,360.3015747070313,557.646728515625,368.3786010742188,7
2617,prevalence of Streptococcus pyogenes Cas9-reactive T cells within the adult,0,3041,51,330.462890625,339.38995361328125,557.6361694335938,347.46697998046875,8
2618,"preventing them from being infected by phages,",0,146,0,61.114349365234375,568.388916015625,73.22520446777344,575.658203125,0
2619,previously inaccessible disease-relevant genetic variants,0,482,1,46.09130096435547,641.932861328125,49.908782958984375,648.394287109375,1
2620,primate models in biomedical research. ILAR J 2013;54:211–23,0,2541,27,169.22747802734375,591.4205322265625,227.8373565673828,597.8819580078125,6
2621,produced normally and the disease could be cured,0,1501,3,208.79986572265625,689.2720336914062,240.15167236328125,695.7334594726562,4
2622,progeria syndrome. Nat Med 2019;25:419–22,0,2824,46,306.5956420898437,485.8287048339844,326.87066650390625,493.9057312011719,7
2623,progeria syndrome. Nat Med 2019;25:423–6,0,2821,46,306.5923767089844,464.8984375,318.86212158203125,472.9754638671875,7
2624,programmable,0,2182,13,506.2145080566406,214.41197204589844,549.156494140625,220.87339782714844,6
2625,programmable,0,2293,18,169.2269287109375,334.3744506835937,234.99240112304688,340.8358764648437,6
2626,progress and prospects as a therapeutic tool. J Pharmacol Exp Ther,0,2700,41,37.5853271484375,496.310791015625,288.6661071777344,504.3878173828125,7
2627,prokaryotes are invaded by foreign genetic elements,0,161,1,61.114349365234375,606.6000366210938,73.22520446777344,613.8693237304688,0
2628,prokaryotes. F1000 Biol Rep 2009;1:95,0,2106,11,342.48065185546875,162.9906463623047,390.4860229492188,169.4520721435547,6
2629,proofreading,0,2949,48,216.050537109375,438.9959716796875,248.0796356201172,447.072998046875,8
2630,property,0,1859,5,306.6513977050781,245.2753753662109,547.3526000976562,253.3524169921875,5
2631,protein,0,1840,5,306.5957336425781,161.5413055419922,557.7197875976562,169.61834716796875,5
2632,protein complexes (Cas9-RNPs),0,1841,5,306.5957336425781,172.02928161621094,415.7261352539063,180.1063232421875,5
2633,proteins is a major challenge will be faced in clinical application,0,1923,5,306.5941772460937,454.4691162109375,419.5429992675781,462.546142578125,5
2634,proven that the fusion protein generated by combining,0,1801,5,37.580963134765625,684.5852661132812,60.75354766845703,692.6622924804688,5
2635,provided an accessible and adaptable means to alter,0,2001,5,330.46209716796875,747.352783203125,544.3201904296875,755.4298095703125,5
2636,pub-,0,1957,5,306.5941772460937,590.473388671875,557.6453247070312,598.5504150390625,5
2637,pulmonary and metabolism diseases,0,645,2,147.57089233398438,693.3521728515625,151.8663787841797,699.8135986328125,1
2638,purified Cas9 proteins in combination with sgRNA,0,1843,5,306.5957336425781,172.02928161621094,415.7261352539063,180.1063232421875,5
2639,quency of off-target mutations,0,1828,5,306.595703125,119.70256805419922,342.9654846191406,127.77960205078124,5
2640,"quently the expression of p53 and pRb was restored to normal,",0,1666,5,61.50978088378906,192.9515838623047,131.8116912841797,201.02862548828125,5
2641,quickly recognize and pair with the foreign DNA,0,167,1,61.114349365234375,616.18115234375,73.22520446777344,623.450439453125,0
2642,rabbit,0,581,2,457.4549560546875,667.6708984375,483.4897766113281,674.13232421875,1
2643,rabbit,0,2470,23,482.4546203613281,497.1964416503906,497.6524963378906,503.6578674316406,6
2644,"rabbit models using CRISPR-Cas systems. Compared with mice,",0,639,2,46.09130096435547,693.3521728515625,49.908782958984375,699.8135986328125,1
2645,rabbits are closer to humans in physiology,0,640,2,46.09130096435547,693.3521728515625,49.908782958984375,699.8135986328125,1
2646,rabbits.,0,2460,23,306.9334716796875,497.1964416503906,330.7157897949219,503.6578674316406,6
2647,rabies,0,1025,3,37.58580017089844,310.92803955078125,227.3964080810547,319.00506591796875,3
2648,rapid development of life sciences,0,112,0,61.11520385742188,520.5400390625,73.22605895996094,527.809326171875,0
2649,"rat,",0,580,2,457.4549560546875,667.6708984375,483.4897766113281,674.13232421875,1
2650,reactivating fetal hemoglobin (HbF) expression has also been proposed,0,1502,3,208.79986572265625,689.2720336914062,240.15167236328125,695.7334594726562,4
2651,reactivation: a promising approach for gene therapy of beta thalassemia,0,2733,43,37.58573532104492,705.5118408203125,235.3663330078125,713.5888671875,7
2652,reading frame (ORF) of the target genes,0,217,1,61.511749267578125,86.61196899414062,557.634033203125,93.88121795654295,1
2653,recapitulates,0,2512,25,306.9345092773437,565.738037109375,321.0389099121094,572.199462890625,6
2654,receptor T-cell therapy for acute lymphoblastic leukemia. Blood 2015;125,0,2905,48,47.169708251953125,255.7101287841797,87.15736389160156,263.78717041015625,8
2655,receptors,0,1700,5,37.58500671386719,328.955810546875,263.9896240234375,337.0328369140625,5
2656,recessive hereditary disease,0,1532,3,248.6562347412109,710.4747924804688,276.5578918457031,716.9362182617188,4
2657,recessive inheritance,0,1563,4,208.8011779785156,727.65234375,219.90658569335935,734.11376953125,4
2658,recipient genome,0,1068,3,37.58579635620117,415.52490234375,64.50724792480469,423.6019287109375,3
2659,recombination. Annu Rev Biochem 2008;77:229–57,0,2159,13,342.4823913574219,205.8515472412109,423.6108703613281,212.3129730224609,6
2660,recombination. Cell Res 2018;28:383–6,0,2576,30,169.22781372070312,634.27978515625,225.18768310546875,640.7412109375,6
2661,reduce the expression of progerin,0,1593,4,470.9483642578125,736.2127685546875,474.6938171386719,742.6741943359375,4
2662,regarded as one of the most important challenges in the clinical tri-,0,1913,5,306.5941772460937,412.63037109375,557.615966796875,420.7073974609375,5
2663,regularly interspaced short palindromic repeats)-Cas (CRISPR-,0,127,0,43.597198486328125,539.7022705078125,49.652626037597656,546.9715576171875,0
2664,"regulate,",0,2002,5,330.46209716796875,747.352783203125,544.3201904296875,755.4298095703125,5
2665,regulation,0,2194,13,482.4590759277344,231.59019470214844,497.6569519042969,238.05162048339844,6
2666,regulation of genome editing has triggered a heated discussion all,0,1964,5,306.5942077636719,621.8241577148438,557.6592407226562,629.9011840820312,5
2667,regulation.,0,2186,13,169.22947692871094,231.59019470214844,235.0669860839844,238.05162048339844,6
2668,regulation.,0,3066,51,330.4620056152344,485.8255615234375,557.6268310546875,493.902587890625,8
2669,release the detectable fluorescence signal,0,986,3,37.58660507202149,151.1128387451172,253.825927734375,159.18988037109375,3
2670,remit the coagulation deficiency,0,1526,3,85.77734375,710.4747924804688,106.96665954589844,716.9362182617188,4
2671,repair template,0,221,1,61.511749267578125,96.19308471679688,557.6339721679688,103.46233367919922,1
2672,repair the defective,0,1498,3,154.09133911132812,697.8324584960938,187.6825714111328,704.2938842773438,4
2673,repaired by base substitution of C-T or G-A,0,437,1,147.57156372070312,620.7301025390625,172.10691833496094,627.1915283203125,1
2674,repairing the,0,1516,3,400.4781494140625,697.8324584960938,426.18365478515625,704.2938842773438,4
2675,replace genome editing without double-strand breaks or donor DNA. Nature,0,2304,18,482.4565124511719,334.3744506835937,497.6543884277344,340.8358764648437,6
2676,replacement),0,509,1,123.1363754272461,650.49560546875,130.09034729003906,656.8716430664062,1
2677,reporter),0,1002,3,37.69957733154297,216.76255798339844,123.32193756103516,224.839599609375,3
2678,repression and activation of bacterial gene expression using an engineered,0,2189,13,342.483642578125,231.59019470214844,380.6408996582031,238.05162048339844,6
2679,requirements,0,1051,3,266.2773742675781,342.27880859375,288.6805419921875,350.3558349609375,3
2680,research,0,560,2,261.0699768066406,667.6708984375,281.7158203125,674.13232421875,1
2681,research,0,909,2,306.59527587890625,542.572509765625,557.6193237304688,550.6495361328125,2
2682,research,0,913,3,306.5960998535156,584.4678955078125,467.0066833496094,592.544921875,2
2683,research and treatment of human diseases,0,629,2,261.0699768066406,684.791748046875,281.7158203125,691.253173828125,1
2684,research-,0,1713,5,80.72565460205078,360.30657958984375,94.77981567382812,368.3836059570313,5
2685,research.,0,2360,21,46.0911865234375,411.4768371582031,53.72615051269531,417.9382629394531,6
2686,research:,0,2414,21,506.2113037109375,445.7765197753906,549.1532592773438,452.2379455566406,6
2687,researchers,0,1887,5,306.5949401855469,328.952880859375,416.2909851074219,337.0299072265625,5
2688,researchers have always been trying to develop and optimize novel,0,425,1,37.58735275268555,606.5108032226562,136.5581817626953,612.8867797851562,1
2689,researchers have generated numerous novel and reliable disease,0,956,3,340.09912109375,47.73283004760742,557.6553344726562,54.19425582885742,2
2690,researchers have obtained a,0,388,1,306.5951843261719,447.0400390625,557.671630859375,455.1170654296875,1
2691,researchers have repaired some,0,481,1,46.09130096435547,641.932861328125,49.908782958984375,648.394287109375,1
2692,researchers have systematically studied the fac-,0,1755,5,49.31867218017578,496.310791015625,288.699462890625,504.3878173828125,5
2693,researchers have used CRISPR-Cas systems to perform,0,917,3,318.27490234375,632.316162109375,399.2406005859375,640.3931884765625,2
2694,resistance in HCC. Nat Commun 2019;10:4681,0,2654,35,37.58779525756836,151.1128387451172,194.7718048095703,159.18988037109375,7
2695,resulting in inactiva-,0,108,0,84.1899185180664,510.9588928222656,557.6102294921875,518.2281494140625,0
2696,resulting in inactivation of target,0,31,0,37.587398529052734,325.13250732421875,144.3302764892578,331.59393310546875,0
2697,resulting in inhibition of tumor cell growth and pro-,0,1685,5,37.58500671386719,276.62908935546875,288.6568298339844,284.70611572265625,5
2698,retain robust target cleavage activity.,0,1791,5,37.58177185058594,653.2344970703125,105.9200210571289,661.3115234375,5
2699,retardation,0,2565,29,446.9088439941406,608.5411376953125,464.1562805175781,615.0025634765625,6
2700,retinal dystrophy with severe vision loss at an early age. The most,0,1576,4,470.9490051269531,727.65234375,493.4682312011719,734.11376953125,4
2701,retinitis,0,2786,43,306.5932006835937,245.27330017089844,326.86822509765625,253.350341796875,7
2702,retinitis pigmentosa (RP),0,1095,3,37.5858154296875,533.5013427734375,288.6257019042969,541.578369140625,3
2703,retinitis pigmentosa. Int J Mol Sci 2019;20:pii:E2542,0,2792,43,306.5932006835937,276.62408447265625,557.6305541992188,284.7011108398437,7
2704,reversible genetic edits to the genome,0,522,2,46.09130096435547,659.1104736328125,111.76248931884766,665.5718994140625,1
2705,ribonucleoprotein (RNP),0,196,1,37.587398529052734,748.6288452148438,199.5776824951172,755.0902709960938,0
2706,ribonucleoprotein. Methods 2017;121–122:9–15,0,2985,50,37.58720779418945,682.998779296875,266.65777587890625,691.0758056640625,8
2707,rice,0,573,2,379.0485534667969,667.6708984375,389.4009399414063,674.13232421875,1
2708,safety issue of viral vectors is still a major problem,0,1885,5,306.5949401855469,318.46490478515625,557.6289672851562,326.5419311523437,5
2709,saturating,0,2725,43,37.58573913574219,663.673095703125,288.7074279785156,671.7501220703125,7
2710,scientists call on Chinese,0,1994,5,330.4629211425781,716.0020141601562,557.6146850585938,724.0790405273438,5
2711,screen,0,2684,38,37.58695983886719,349.87518310546875,288.6268005371094,357.95220947265625,7
2712,screening,0,1030,3,37.58580017089844,321.35943603515625,80.88358306884766,329.4364624023437,3
2713,screening,0,2661,35,37.5877685546875,192.9515838623047,193.76983642578125,201.02862548828125,7
2714,searching for essential genes for cancer,0,372,1,306.5960388183594,394.71331787109375,557.7019653320312,402.7903442382813,1
2715,sebaceous,0,2456,22,169.22705078125,497.1970520019531,265.7458801269531,503.6584777832031,6
2716,selection,0,1040,3,118.48358917236328,342.27880859375,127.7739028930664,350.3558349609375,3
2717,selective,0,2515,26,506.2111511230469,557.1209106445312,549.0811157226562,563.5823364257812,6
2718,seq),0,1750,5,37.69636535644531,475.3914184570313,254.51670837402344,483.4684448242188,5
2719,sequence in the genome. Accordingly,0,420,1,37.64410018920898,597.9503784179688,60.12715148925781,604.3263549804688,1
2720,sequences,0,380,1,306.5960388183594,426.1206665039063,535.917724609375,434.19769287109375,1
2721,sequences and fluorescent RNA reporters. After Cas13a protein rec-,0,983,3,49.321868896484375,140.62486267089844,288.6477966308594,148.701904296875,3
2722,sequences can be integrated into the host genome,0,1637,5,61.509765625,151.1128387451172,93.44881439208984,159.18988037109375,5
2723,sequencing (DISCOVER-Seq),0,1752,5,49.31867218017578,496.310791015625,288.699462890625,504.3878173828125,5
2724,sesses two nuclease domains,0,190,1,37.587398529052734,731.508056640625,164.33047485351562,737.969482421875,0
2725,several Cas9 variants have,0,448,1,379.0505981445313,620.7301025390625,447.6546630859375,627.1915283203125,1
2726,sgRNA recruits Cas9 endonucle-,0,202,1,49.49316787719727,713.5364379882812,94.37183380126952,719.9978637695312,0
2727,sgRNA targeting specific RNA,0,982,3,37.58658981323242,130.19346618652344,240.7809600830078,138.2705078125,3
2728,sgRNA); Tyr,0,741,2,147.5727996826172,727.65283203125,151.5277862548828,734.1142578125,1
2729,sgRNA-mediated,0,2314,18,169.226318359375,351.49591064453125,288.2611083984375,357.95733642578125,6
2730,sgRNA/Cas9 mRNA,0,842,2,37.587852478027344,522.507568359375,213.94505310058597,530.5845947265625,2
2731,sgRNA1 and sgRNA2,0,834,2,37.58784484863281,491.1002197265625,76.52531433105469,499.17724609375,2
2732,sgRNAs,0,1768,5,37.58259963989258,569.5569458007812,169.19241333007812,577.6339721679688,5
2733,sgRNAs,0,1772,5,37.58259582519531,579.9883422851562,191.257568359375,588.0653686523438,5
2734,sheep,0,583,2,457.4549560546875,667.6708984375,483.4897766113281,674.13232421875,1
2735,shift mutations or premature termination of translation,0,1538,3,400.47943115234375,710.4747924804688,426.6720886230469,716.9362182617188,4
2736,short palindromic repeats-based genome surgery for the treatment of,0,2783,43,318.27197265625,224.3539276123047,557.6607666015625,232.43096923828125,7
2737,short-cycle,0,133,0,60.60543823242188,539.7022705078125,557.6102294921875,546.9715576171875,0
2738,sickle cell disease (SCD),0,1093,3,37.5858154296875,523.0133666992188,288.6814270019531,531.0903930664062,3
2739,signaling pathway,0,1930,5,306.5942077636719,506.7392578125,557.6560668945312,514.8162841796875,5
2740,simple,0,1018,3,37.58661651611328,290.0086669921875,267.2858581542969,298.085693359375,3
2741,simple design,0,129,0,60.60543823242188,539.7022705078125,557.6102294921875,546.9715576171875,0
2742,since germ line gene therapy is complicated in technique as well,0,1059,3,37.58579635620117,384.1175537109375,288.6502380371094,392.194580078125,3
2743,since the CRISPR-Cas system is active for a shorter,0,1848,5,306.59490966796875,192.9486541748047,557.6436157226562,201.02569580078125,5
2744,single effector protein in Class 2 systems (Type II,0,179,1,84.1890640258789,625.7622680664062,557.609375,633.0315551757812,0
2745,single-base,0,2294,18,169.2269287109375,334.3744506835937,234.99240112304688,340.8358764648437,6
2746,single-guide RNA (sgRNA) is a simplified combination of crRNA,0,194,1,37.587398529052734,740.0684814453125,72.81563568115234,746.5299072265625,0
2747,sion,0,1517,3,400.4781494140625,697.8324584960938,426.18365478515625,704.2938842773438,4
2748,situ,0,2724,43,37.58573913574219,663.673095703125,288.7074279785156,671.7501220703125,7
2749,sixteenth of the human genome,0,445,1,379.0505981445313,620.7301025390625,447.6546630859375,627.1915283203125,1
2750,skeletal muscle function,0,1535,3,324.0577392578125,710.4747924804688,350.19342041015625,716.9362182617188,4
2751,so as to achieve the pur-,0,987,3,37.58660507202149,151.1128387451172,253.825927734375,159.18988037109375,3
2752,somes,0,1891,5,306.5949401855469,339.38427734375,557.6451416015625,347.4613037109375,5
2753,sorghum,0,572,2,379.0485534667969,667.6708984375,389.4009399414063,674.13232421875,1
2754,sorghum and rice. Nucl Acids Res 2013;41:e188,0,2321,19,342.4792175292969,368.6734924316406,421.7284240722656,375.1349182128906,6
2755,spacers,0,166,1,61.114349365234375,616.18115234375,73.22520446777344,623.450439453125,0
2756,specially,0,1703,5,37.58420944213867,349.87518310546875,288.6412658691406,357.95220947265625,5
2757,specific,0,2072,8,169.22775268554688,128.7483367919922,266.3640441894531,135.2097625732422,6
2758,specific recruitment of fluorescent proteins for genome imaging,0,399,1,306.59576416015625,478.4019165039063,557.6248779296875,486.47894287109375,1
2759,specificity,0,2964,49,37.586387634277344,533.1614379882812,136.8822784423828,541.2384643554688,8
2760,specificity of,0,1770,5,37.58259963989258,569.5569458007812,169.19241333007812,577.6339721679688,5
2761,specificity of CRISPR systems with engineered RNA secondary structures. Nat,0,2933,48,37.58720397949219,407.6452026367188,288.6483764648437,415.7222290039063,8
2762,specificity.,0,2258,17,306.9333190917969,308.69195556640625,321.0376892089844,315.15338134765625,6
2763,specifying the target site and encoding the desired edit,0,541,2,379.0485534667969,659.1104736328125,389.4009399414063,665.5718994140625,1
2764,splicing regulation and virus detection,0,503,1,457.4549865722656,641.932861328125,461.2724609375,648.394287109375,1
2765,ssRNA,0,256,1,37.58784103393555,290.123046875,288.6825561523437,298.2000732421875,1
2766,ssRNA,0,334,1,306.5960998535156,206.4389495849609,557.60888671875,214.5159912109375,1
2767,ssRNA,0,342,1,318.27490234375,248.27769470214844,483.6252746582031,256.354736328125,1
2768,ssRNA,0,350,1,306.5960693359375,290.116455078125,453.0523986816406,298.1934814453125,1
2769,ssRNA,0,358,1,306.5960388183594,331.9552001953125,359.188232421875,340.0322265625,1
2770,stage malignancies,0,1278,3,206.92947387695312,90.42472076416016,252.7372894287109,96.88615417480467,4
2771,stem cell transplantation (HSCT). Yet,0,1490,3,85.77677154541016,689.2718505859375,143.1569061279297,695.7332763671875,4
2772,stem cells and induced pluripotent stem cells from cystic fbrosis,0,1617,5,37.587398529052734,67.43535614013672,288.7033996582031,75.51239013671875,5
2773,stem cells meet genome editing. Annu Rev Genet 2015;49:47–70,0,2590,30,46.09136962890625,642.8408203125,53.72633361816406,649.30224609375,6
2774,strategies.,0,2551,29,79.36996459960938,608.5420532226562,95.66138458251952,615.0034790039062,6
2775,structed human and mouse genome-wide sgRNA libraries,0,1048,3,217.3530120849609,342.27880859375,259.351806640625,350.3558349609375,3
2776,structure of the CRISPR complex,0,1782,5,37.58177185058594,621.8270874023438,288.634765625,629.9041137695312,5
2777,study of human disease. Methods Mol Biol 2019;1940:3–22,0,2383,21,169.22894287109375,428.6550598144531,252.5587310791016,435.1164855957031,6
2778,subse-,0,1665,5,61.50978088378906,192.9515838623047,131.8116912841797,201.02862548828125,5
2779,"successfully generated many genetically modified mouse models,",0,614,2,123.1363754272461,684.7940673828125,127.49734497070312,691.1701049804688,1
2780,such as,0,485,1,123.13638305664062,641.932861328125,129.2653045654297,648.394287109375,1
2781,such as NRRH,0,470,1,312.8875732421875,633.3724365234375,365.4870300292969,639.8338623046875,1
