mapped_id,word,sentence_id,location_in_sentence,bundle_id
8571,replace,313,8,0
8572,replacement,0,118,17
8573,replacement,73,27,7
8574,replacement,141,262,36
8575,replacement),105,69,8
8576,replacement;,105,62,7
8577,replacing,384,11,0
8578,replication,195,7,0
8579,report,146,14,2
8580,reported,247,46,5
8581,reporter,144,61,7
8582,reporter),146,85,12
8583,reporters,145,13,1
8584,repression,287,4,0
8585,repressors,83,6,1
8586,reprod,373,0,0
8587,reproducibility,149,110,17
8588,required,75,267,42
8589,required,402,10,1
8590,requirement,76,8,0
8591,requirements,149,128,18
8592,res,276,6,1
8593,res,288,2,0
8594,res,298,2,0
8595,res,308,1,0
8596,res,316,2,0
8597,res,317,1,0
8598,res,318,2,0
8599,res,324,1,0
8600,res,327,2,0
8601,res,347,1,0
8602,res,364,3,0
8603,res,379,1,0
8604,res,380,1,0
8605,res,384,1,0
8606,res,401,5,0
8607,res,415,1,0
8608,res,440,1,0
8609,res,443,1,0
8610,res,470,1,0
8611,res,471,2,0
8612,res,480,2,0
8613,res,492,1,0
8614,res,502,2,0
8615,rescue,105,63,7
8616,rescued,191,48,16
8617,rescues,341,10,2
8618,research,0,12,3
8619,research,0,24,4
8620,research,2,24,11
8621,research,27,8,2
8622,research,73,172,32
8623,research,79,86,16
8624,research,87,61,9
8625,research,106,39,7
8626,research,109,114,23
8627,research,110,24,5
8628,research,112,8,2
8629,research,115,23,4
8630,research,115,65,9
8631,research,115,112,11
8632,research,116,1,0
8633,research,118,78,16
8634,research,120,37,5
8635,research,141,62,4
8636,research,141,66,5
8637,research,141,183,25
8638,research,141,234,32
8639,research,202,1,0
8640,research,224,5,3
8641,research,229,7,1
8642,research,248,10,3
8643,research,248,21,4
8644,research,249,7,2
8645,research,251,3,1
8646,research,251,14,4
8647,research,281,13,1
8648,research,329,6,0
8649,research,375,7,1
8650,research:,345,4,0
8651,researchers,82,18,3
8652,researchers,87,15,3
8653,researchers,101,66,9
8654,researchers,141,70,5
8655,researchers,141,244,34
8656,researchers,207,108,18
8657,researchers,223,1,0
8658,researchers,227,0,0
8659,resistance,149,82,14
8660,resistance,200,27,5
8661,resistance,256,4,0
8662,resistance,401,20,2
8663,resistant,237,17,1
8664,resistant,470,9,0
8665,resource,115,157,17
8666,respiratory,191,52,17
8667,response,226,14,3
8668,response,504,17,0
8669,response,507,21,3
8670,responses,226,47,10
8671,responses,226,76,14
8672,restore,421,10,1
8673,restore,435,11,4
8674,restored,189,41,13
8675,restored,199,53,9
8676,restores,344,6,0
8677,restricted,79,76,15
8678,restricting,89,42,10
8679,restriction,86,4,2
8680,resulting,0,121,18
8681,resulting,73,30,8
8682,resulting,200,47,8
8683,results,85,59,11
8684,results,471,14,2
8685,retain,209,140,23
8686,retardation,141,22,0
8687,retardation,381,6,0
8688,retinal,187,51,11
8689,retinal,187,63,13
8690,retinal,188,17,3
8691,retinal,188,43,5
8692,retinitis,158,18,0
8693,retinitis,187,43,9
8694,retinitis,430,0,0
8695,retinitis,431,15,3
8696,retinitis,432,13,3
8697,retrovirology,453,0,0
8698,retrovirus,193,31,5
8699,retrovirus,327,6,0
8700,retroviruses,374,7,0
8701,retroviruses,379,3,0
8702,rev,255,4,0
8703,rev,257,1,0
8704,rev,260,1,0
8705,rev,264,1,0
8706,rev,267,1,0
8707,rev,277,1,0
8708,rev,278,1,0
8709,rev,286,1,0
8710,rev,330,1,0
8711,rev,389,1,0
8712,rev,409,7,1
8713,rev,440,2,0
8714,rev,446,1,0
8715,rev,467,1,0
8716,rev,468,10,0
8717,rev,495,1,0
8718,rev,497,1,0
8719,rev,507,6,1
8720,reversal,123,66,2
8721,reversal,352,13,3
8722,reverse,109,38,5
8723,reverse,109,66,12
8724,reverse,109,74,14
8725,reversible,106,6,0
8726,review,2,2,2
8727,reviewing,499,5,0
8728,revised,0,56,8
8729,rho,188,25,4
8730,ribonuclease,105,15,2
8731,ribonucleoprotein,75,254,41
8732,ribonucleoprotein,492,4,0
8733,ribonucleoproteins,491,14,2
8734,ribosomal,141,105,11
8735,ribosomal,385,6,0
8736,ribosome,385,14,1
8737,rice,114,45,9
8738,rice,317,14,1
8739,rich,87,2,0
8740,rickets,123,172,3
8741,risk,53,1,0
8742,risk,204,51,7
8743,risk,207,49,8
8744,risk,229,1,0
8745,risk,229,47,7
8746,risks,106,16,3
8747,risks,154,24,5
8748,rmore,83,48,10
8749,rna,22,0,0
8750,rna,73,110,24
8751,rna,75,45,9
8752,rna,75,50,9
8753,rna,75,212,36
8754,rna,75,221,37
8755,rna,75,244,39
8756,rna,104,0,0
8757,rna,104,14,2
8758,rna,105,10,1
8759,rna,105,23,3
8760,rna,105,45,5
8761,rna,105,89,14
8762,rna,105,96,15
8763,rna,106,37,7
8764,rna,109,46,6
8765,rna,145,8,1
8766,rna,145,12,1
8767,rna,146,9,1
8768,rna,146,15,2
8769,rna,270,5,0
8770,rna,271,10,1
8771,rna,272,4,0
8772,rna,284,7,1
8773,rna,288,6,0
8774,rna,311,16,1
8775,rna,328,7,0
8776,rna,352,0,0
8777,rna,394,7,1
8778,rna,397,8,2
8779,rna,457,25,6
8780,rna,478,16,2
8781,rnas,144,42,5
8782,rnas,479,13,2
8783,rnase,271,14,1
8784,rnps,217,15,0
8785,rnps),216,23,2
8786,robust,209,141,23
8787,rodents,115,100,10
8788,rodríguez,331,14,0
8789,rondinelli,273,4,0
8790,rp,187,106,21
8791,rp,188,5,0
8792,rp1,188,30,4
8793,ruvc,75,230,37
8794,ruvc,76,62,6
8795,ruvc,76,71,7
8796,ruvc,76,81,7
8797,ruvc,76,90,7
8798,ruvc,76,100,8
8799,ruvc,76,110,8
8800,ruvc,76,119,8
8801,ruvc,82,15,3
8802,s,0,86,9
8803,s,160,159,12
8804,s,162,32,0
8805,s,164,13,0
8806,s,166,11,0
8807,s,184,29,12
8808,s,337,5,0
8809,s,386,5,0
8810,s,460,4,0
8811,s,483,5,0
8812,sacas9,76,69,7
8813,safely,240,15,2
8814,safety,222,21,4
8815,safety,223,18,3
8816,safety,234,42,8
8817,safety,244,29,6
8818,saldaña,331,17,0
8819,same,93,6,4
8820,same,101,25,2
8821,same,146,52,8
8822,samples,146,103,14
8823,sangamo,160,13,1
8824,sangamo,160,33,3
8825,sangamo,160,89,6
8826,sangamo,160,102,7
8827,sangamo,160,115,8
8828,sangamo,160,145,11
8829,sarcoma,171,106,3
8830,saturating,415,10,2
8831,sb,160,22,2
8832,sb,160,86,6
8833,sb,160,99,7
8834,sb,160,112,8
8835,scale,36,7,2
8836,scale,149,7,2
8837,scd,184,0,0
8838,scholars,249,4,2
8839,school,169,68,5
8840,sci,115,50,7
8841,sci,281,4,0
8842,sci,305,7,0
8843,sci,325,3,0
8844,sci,337,3,0
8845,sci,349,0,0
8846,sci,349,6,1
8847,sci,350,0,0
8848,sci,354,0,0
8849,sci,355,3,0
8850,sci,368,3,0
8851,sci,386,3,0
8852,sci,388,0,0
8853,sci,414,4,0
8854,sci,433,4,1
8855,sci,483,3,0
8856,sci,490,4,1
8857,sci,491,2,0
8858,science,0,31,6
8859,science,144,20,2
8860,science,160,76,6
8861,science,171,37,2
8862,science,236,26,8
8863,science,254,3,0
8864,science,265,0,0
8865,science,269,0,0
8866,science,273,0,0
8867,science,280,0,0
8868,science,301,0,0
8869,science,303,0,0
8870,science,309,0,0
8871,science,312,0,0
8872,science,328,0,0
8873,science,342,0,0
8874,science,345,0,0
8875,science,375,0,0
8876,science,393,0,0
8877,science,394,0,0
8878,science,396,0,0
8879,science,397,0,0
8880,science,400,0,0
8881,science,401,0,0
8882,science,406,0,0
8883,science,411,0,0
8884,science,425,0,0
8885,science,426,0,0
8886,sciences,73,54,14
8887,sciences,169,20,2
8888,sciences,251,10,4
8889,scientific,238,29,11
8890,scientist,234,50,10
8891,scientist,236,20,5
8892,scientists,237,24,2
8893,scientists,239,1,0
8894,scope,79,75,15
8895,scope,109,104,20
8896,scope,290,10,2
8897,screen,149,26,4
8898,screen,406,3,0
8899,screening,36,8,2
8900,screening,146,151,20
8901,screening,149,8,2
8902,screening,149,17,2
8903,screening,149,95,15
8904,screening,149,130,18
8905,screening,401,11,0
8906,screening,403,5,0
8907,screening,405,6,0
8908,se,101,63,9
8909,se,101,84,11
8910,se,118,2,1
8911,se,149,63,12
8912,se,201,2,1
8913,se,223,38,8
8914,se,229,65,11
8915,searching,79,44,10
8916,sebaceous,358,4,0
8917,sec,236,9,4
8918,sec1,124,11,0
8919,second,197,52,10
8920,second,199,93,15
8921,secondary,478,17,2
8922,security,153,17,2
8923,security,154,23,5
8924,security,238,37,11
8925,seen,324,19,4
8926,selected,144,12,0
8927,selection,149,73,13
8928,selection,149,76,13
8929,selective,368,9,1
8930,self,75,305,52
8931,sen,162,20,0
8932,sensitivity,144,59,7
8933,sensitivity,146,141,19
8934,september,0,68,8
8935,seq),207,90,15
8936,seq),207,103,18
8937,sequence,75,265,42
8938,sequence,83,31,6
8939,sequence,86,20,5
8940,sequence,126,24,4
8941,sequence,144,47,6
8942,sequence,189,20,6
8943,sequence,202,39,4
8944,sequence,208,15,5
8945,sequence,284,11,2
8946,sequences,75,114,23
8947,sequences,79,79,16
8948,sequences,87,3,0
8949,sequences,126,12,3
8950,sequences,145,9,1
8951,sequences,194,10,3
8952,sequences,195,10,1
8953,sequences,207,15,1
8954,sequencing,207,78,13
8955,sequencing,207,88,15
8956,sequencing,207,101,18
8957,sequential,386,9,1
8958,series,118,21,5
8959,serted,154,15,3
8960,sertions,85,51,8
8961,sertions,97,5,1
8962,sertions,109,13,1
8963,serum,369,11,1
8964,serving,326,12,1
8965,sesses,75,223,37
8966,set,75,54,10
8967,set,101,36,4
8968,sev,188,0,0
8969,several,75,143,27
8970,several,90,3,2
8971,several,209,111,22
8972,severe,181,4,2
8973,severe,188,46,6
8974,severe,191,51,17
8975,severely,115,13,1
8976,sex,123,65,2
8977,sex,352,12,3
8978,sgrna,75,280,45
8979,sgrna,85,40,7
8980,sgrna,126,11,3
8981,sgrna,129,7,2
8982,sgrna,131,11,2
8983,sgrna,145,5,1
8984,sgrna,149,117,17
8985,sgrna,208,11,3
8986,sgrna,209,13,1
8987,sgrna,209,77,13
8988,sgrna,212,6,2
8989,sgrna,214,14,1
8990,sgrna,216,33,5
8991,sgrna,317,4,0
8992,sgrna);,123,77,2
8993,sgrna1,126,13,3
8994,sgrna2,126,15,3
8995,sgrnas,75,412,76
8996,sgrnas,207,8,0
8997,sgrnas,208,6,1
8998,sgrnas,209,5,1
8999,sgrnas,209,33,5
9000,sgrnas,209,46,8
9001,sgrnas,209,51,8
9002,sgrnas,209,56,9
9003,sgrnas,210,30,5
9004,shanghai,171,161,5
9005,shanghai,172,24,1
9006,sheep,114,57,9
9007,sheep,326,24,4
9008,sherlock,144,56,7
9009,shift,185,70,17
9010,shocked,238,3,1
9011,short,1,15,3
9012,short,73,117,25
9013,short,73,134,25
9014,short,75,81,16
9015,short,182,6,1
9016,short,431,3,0
9017,shorten,141,60,3
9018,shorter,217,25,3
9019,should,220,4,0
9020,showed,189,54,15
9021,showed,190,60,10
9022,shown,141,204,29
9023,sickle,158,11,0
9024,sickle,171,15,1
9025,sickle,183,70,12
9026,sickle,418,10,3
9027,sickle,419,25,4
9028,signal,146,21,3
9029,signal,402,6,1
9030,signaling,203,24,5
9031,signaling,229,22,2
9032,significance,141,226,31
9033,significantly,109,101,19
9034,significantly,200,91,17
9035,significantly,209,134,23
9036,similar,119,18,1
9037,similar,120,17,2
9038,simple,1,6,3
9039,simple,73,125,25
9040,simple,146,165,22
9041,simple,221,2,0
9042,simplified,75,248,40
9043,simu,141,149,17
9044,simulate,141,96,9
9045,simulating,118,26,7
9046,simultaneous,75,401,74
9047,simultaneous,83,57,12
9048,simultaneously,202,16,1
9049,since,79,22,5
9050,since,153,1,0
9051,since,217,16,0
9052,since,223,35,7
9053,since,226,1,0
9054,since,233,12,0
9055,since,242,1,0
9056,single,75,163,30
9057,single,75,219,37
9058,single,75,242,39
9059,single,75,415,76
9060,single,105,9,1
9061,single,105,21,3
9062,single,146,143,19
9063,single,156,15,5
9064,single,184,8,3
9065,single,187,28,6
9066,single,190,32,7
9067,single,311,14,1
9068,single,394,6,1
9069,single,395,6,0
9070,single,442,7,0
9071,single,479,11,2
9072,sion,184,33,13
9073,site,0,104,14
9074,site,73,13,4
9075,site,75,288,47
9076,site,75,391,72
9077,site,85,10,4
9078,site,87,51,8
9079,site,97,15,4
9080,site,98,10,2
9081,site,109,54,9
9082,site,109,64,11
9083,site,109,87,16
9084,site,114,101,12
9085,site,141,158,19
9086,site,189,26,8
9087,site,189,82,20
9088,site,209,18,1
9089,site,385,16,1
9090,sites,75,357,62
9091,sites,85,42,7
9092,sites,126,7,1
9093,sites,207,61,12
9094,sites,210,76,18
9095,sites,475,8,1
9096,situ,185,16,3
9097,situ,207,94,17
9098,situ,415,9,2
9099,sixteenth,89,35,8
9100,size,119,7,1
9101,skeletal,185,57,12
9102,skeletal,427,6,0
9103,skipping,187,35,7
9104,smad4),141,121,11
9105,small,167,7,1
9106,small,271,9,1
9107,small,472,13,3
9108,so,73,84,19
9109,so,114,14,3
9110,so,146,22,3
9111,so,243,0,0
9112,social,511,12,2
9113,society,238,1,1
9114,software,207,75,13
9115,solid,171,56,3
9116,solid,171,135,5
9117,solid,200,102,20
9118,solid,471,23,4
9119,solutions,141,259,35
9120,solve,79,61,14
9121,solved,199,113,18
9122,solved,222,34,7
9123,solving,79,52,12
9124,solís,331,8,0
9125,somatic,152,34,9
9126,somatic,153,26,3
9127,somatic,367,11,0
9128,some,101,69,9
9129,some,101,80,9
9130,some,180,2,0
9131,some,187,100,18
9132,some,204,29,4
9133,some,222,11,2
9134,some,244,4,0
9135,somes,223,13,2
9136,sorafenib,401,19,2
9137,sorghum,114,44,9
9138,sorghum,317,12,1
9139,source,346,10,2
9140,south,176,46,2
9141,southern,236,23,7
9142,sp1,123,68,2
9143,space,300,7,1
9144,spacer,75,37,8
9145,spacers,75,99,20
9146,spcas9,76,60,6
9147,spcas9,101,106,16
9148,spcas9,211,42,5
9149,spcas9,301,5,1
9150,special,146,168,22
9151,specially,200,110,20
9152,species,114,35,7
9153,species,115,95,10
9154,species,204,20,3
9155,specific,0,102,14
9156,specific,73,11,4
9157,specific,75,261,42
9158,specific,75,287,47
9159,specific,83,33,6
9160,specific,141,159,19
9161,specific,141,216,30
9162,specific,145,7,1
9163,specific,152,22,7
9164,specific,208,8,2
9165,specific,209,4,1
9166,specific,219,11,2
9167,specific,257,10,1
9168,specific,284,12,2
9169,specific,336,8,1
9170,specific,414,11,1
9171,specific,420,15,3
9172,specifically,105,26,3
9173,specifically,211,22,2
9174,specificity,79,84,16
9175,specificity,105,106,17
9176,specificity,146,145,19
9177,specificity,171,83,3
9178,specificity,209,35,6
9179,specificity,209,122,22
9180,specificity,299,10,1
9181,specificity,478,10,0
9182,specificity,479,6,0
9183,specificity,482,11,1
9184,specificity,485,8,1
9185,specifying,109,51,8
9186,spectrum,211,51,6
9187,spg,101,29,2
9188,splice,189,25,8
9189,splice,189,81,20
9190,splicing,105,49,5
9191,spry,101,47,6
9192,sry,123,67,2
9193,sry,352,10,3
9194,ssrna,76,38,3
9195,ssrna,76,80,7
9196,ssrna,76,127,9
9197,ssrna,76,136,9
9198,ssrna,76,145,9
9199,ssrna,76,153,9
9200,st,160,139,10
9201,stability,209,73,12
9202,stage,129,19,8
9203,stage,154,64,12
9204,stage,169,46,2
9205,stages,217,32,3
9206,standing,114,120,15
9207,staphylococcus,334,6,0
9208,staphylococcus,482,3,0
9209,statement,68,6,0
9210,statement,247,13,0
9211,stem,114,71,9
9212,stem,141,91,7
9213,stem,141,125,12
9214,stem,141,166,20
9215,stem,141,200,29
9216,stem,171,157,5
9217,stem,181,20,7
9218,stem,192,3,1
9219,stem,192,8,1
9220,stem,248,16,4
9221,stem,323,1,0
9222,stem,384,6,0
9223,stem,385,1,0
9224,stem,386,16,2
9225,stem,387,7,1
9226,stem,388,4,0
9227,stem,389,10,1
9228,stem,390,0,0
9229,stem,416,7,1
9230,stem,420,0,0
9231,stem,446,11,2
9232,stem,447,1,0
9233,stem,508,8,1
9234,still,101,79,9
9235,still,110,26,5
9236,still,195,11,1
9237,still,204,28,4
9238,still,219,22,3
9239,still,222,27,5
9240,still,230,6,0
9241,still,244,3,0
9242,still,244,19,4
9243,stop,75,367,65
9244,strand,75,235,37
9245,strand,109,24,2
9246,strand,210,37,8
9247,strand,210,47,11
9248,strand,258,5,0
9249,strand,274,8,2
9250,strand,313,13,0
9251,stranded,75,240,39
9252,stranded,75,296,51
9253,stranded,85,45,7
9254,stranded,105,22,3
9255,stranded,229,15,1
9256,stranded,289,10,1
9257,stranded,294,7,0
9258,stranded,395,7,0
9259,strategic,251,1,1
9260,strategies,193,16,1
9261,strategies,378,15,2
9262,strategy,210,5,1
9263,strategy,210,10,2
9264,streptococcus,506,6,1
9265,strict,239,13,3
9266,struct,313,2,0
9267,structed,149,111,17
9268,structural,3,1,0
9269,structural,66,21,5
9270,structural,78,3,0
9271,structural,101,3,0
9272,structural,122,3,0
9273,structural,141,3,0
9274,structural,158,3,0
9275,structural,178,3,0
9276,structural,197,3,0
9277,structural,214,3,0
9278,structural,247,3,0
9279,structural,311,3,0
9280,structural,378,3,0
9281,structural,438,3,0
9282,structural,504,3,0
9283,structural,515,3,0
9284,structure,120,22,4
9285,structure,209,105,20
9286,structures,478,18,2
9287,studied,207,111,18
9288,studies,106,28,4
9289,studies,115,26,4
9290,studies,115,52,7
9291,studies,118,7,2
9292,studies,229,66,11
9293,study,73,65,16
9294,study,248,2,1
9295,study,332,11,5
9296,study,333,8,1
9297,study,453,11,3
9298,studying,119,30,7
9299,subcuta,199,63,10
9300,subse,199,44,7
9301,subsequent,141,182,25
9302,substitution,87,80,11
9303,substitution,184,15,6
9304,substitution,209,94,16
9305,substitutions,109,21,2
9306,subtype,76,2,0
9307,subtypes,75,144,27
9308,subtypes,146,88,12
9309,subunit,385,7,0
9310,successfully,105,41,4
9311,successfully,115,33,4
9312,successfully,115,66,9
9313,successfully,119,43,7
9314,successfully,230,18,2
9315,such,79,66,15
9316,such,101,15,0
9317,such,101,86,11
9318,such,114,64,9
9319,such,115,73,9
9320,such,115,123,13
9321,such,141,15,0
9322,such,141,84,7
9323,such,146,138,19
9324,such,183,68,12
9325,such,202,14,1
9326,such,203,32,6
9327,such,204,41,7
9328,such,209,47,8
9329,such,221,20,3
9330,suggesting,226,66,12
9331,suit,146,147,19
9332,suitable,86,16,4
9333,suitable,118,5,1
9334,suitable,146,172,22
9335,summarized,75,184,32
9336,summarized,118,62,11
9337,summary,75,421,76
9338,summary,131,7,0
9339,summary,158,53,1
9340,summit,236,15,4
9341,sun,162,18,0
9342,supervisory,240,1,0
9343,supplement,184,51,17
9344,supported,248,5,1
9345,suppresses,183,44,7
9346,suppressing,199,62,10
9347,suppressors,200,23,5
9348,surgery,431,8,0
9349,survival,149,80,14
9350,survival,185,27,5
9351,susceptibility,146,157,22
9352,sustain,182,19,2
9353,sustained,189,57,15
9354,suzuki,190,29,7
9355,switches,486,6,0
9356,switches”,211,4,0
9357,syndrome,123,108,2
9358,syndrome,123,158,2
9359,syndrome,123,195,3
9360,syndrome,141,278,39
9361,syndrome,158,34,0
9362,syndrome,189,64,15
9363,syndrome,194,29,5
9364,syndrome,356,11,1
9365,syndrome,362,7,0
9366,syndrome,440,16,3
9367,syndrome,441,15,2
9368,synovial,171,105,3
9369,synthesized,185,84,18
9370,sys,243,4,0
9371,syst,260,4,0
9372,syst,507,7,1
9373,system,13,2,0
9374,system,16,2,0
9375,system,19,2,0
9376,system,22,2,0
9377,system,25,2,0
9378,system,75,12,3
9379,system,75,182,32
9380,system,75,195,33
9381,system,75,210,36
9382,system,82,2,0
9383,system,83,12,3
9384,system,83,50,11
9385,system,85,2,0
9386,system,89,2,0
9387,system,104,2,0
9388,system,105,56,5
9389,system,105,64,7
9390,system,109,2,0
9391,system,110,35,6
9392,system,122,14,0
9393,system,141,113,11
9394,system,146,71,11
9395,system,149,11,2
9396,system,149,29,5
9397,system,187,20,4
9398,system,189,28,8
9399,system,193,37,6
9400,system,195,26,4
9401,system,202,7,0
9402,system,211,8,1
9403,system,211,27,3
9404,system,211,57,8
9405,system,217,20,1
9406,system,226,38,9
9407,system,240,2,0
9408,system,269,7,1
9409,system,287,16,2
9410,system,316,10,1
9411,system,319,9,3
9412,system,320,10,2
9413,system,325,9,0
9414,system,326,11,1
9415,system,338,22,6
9416,system,354,12,2
9417,system,355,15,2
9418,system,366,8,1
9419,system,379,14,1
9420,system,394,16,3
9421,system,400,6,1
9422,system,417,11,2
9423,system,451,8,0
9424,system,489,14,3
9425,system,495,7,0
9426,system,498,12,1
9427,system:,501,9,0
9428,systematically,207,110,18
9429,systems,1,19,3
9430,systems,2,10,6
9431,systems,2,46,15
9432,systems,8,5,2
9433,systems,10,5,2
9434,systems,27,4,1
9435,systems,30,4,1
9436,systems,33,4,1
9437,systems,36,4,1
9438,systems,39,4,1
9439,systems,73,124,25
9440,systems,73,138,25
9441,systems,73,158,28
9442,systems,73,194,36
9443,systems,75,5,2
9444,systems,75,125,25
9445,systems,75,155,29
9446,systems,75,169,31
9447,systems,75,205,35
9448,systems,75,425,77
9449,systems,79,5,2
9450,systems,79,8,2
9451,systems,79,65,15
9452,systems,85,15,4
9453,systems,86,13,4
9454,systems,87,27,4
9455,systems,87,34,6
9456,systems,104,10,2
9457,systems,105,6,0
9458,systems,112,4,1
9459,systems,114,4,1
9460,systems,114,26,4
9461,systems,114,77,9
9462,systems,116,14,3
9463,systems,141,75,5
9464,systems,141,240,33
9465,systems,143,4,1
9466,systems,143,14,5
9467,systems,149,4,1
9468,systems,152,4,1
9469,systems,154,31,6
9470,systems,155,15,1
9471,systems,183,56,9
9472,systems,190,57,10
9473,systems,200,30,5
9474,systems,209,39,7
9475,systems,226,7,2
9476,systems,226,106,22
9477,systems,229,41,5
9478,systems,229,78,15
9479,systems,230,15,2
9480,systems,234,11,3
9481,systems,244,15,4
9482,systems,266,11,2
9483,systems,267,7,0
9484,systems,279,7,0
9485,systems,304,7,0
9486,systems,305,15,1
9487,systems,314,8,0
9488,systems,478,13,1
9489,systems:,0,2,0
9490,t,0,39,7
9491,t,0,87,9
9492,t,0,91,10
9493,t,87,83,12
9494,t,160,10,1
9495,t,160,46,4
9496,t,167,15,1
9497,t,169,51,2
9498,t,169,79,5
9499,t,170,5,0
9500,t,171,3,0
9501,t,171,62,3
9502,t,171,90,3
9503,t,171,114,3
9504,t,171,141,5
9505,t,174,9,0
9506,t,176,41,2
9507,t,193,41,7
9508,t,200,84,16
9509,t,200,119,22
9510,t,201,31,6
9511,t,202,12,1
9512,t,202,19,1
9513,t,202,30,2
9514,t,203,17,4
9515,t,203,27,5
9516,t,203,43,6
9517,t,226,60,11
9518,t,333,1,1
9519,t,433,1,1
9520,t,454,6,1
9521,t,455,7,0
9522,t,468,15,0
9523,t,469,9,1
9524,t,470,7,0
9525,t,471,12,2
9526,t,474,8,1
9527,t,490,1,1
9528,t,506,10,1
9529,t),200,86,16
9530,table,75,186,33
9531,table,75,419,76
9532,table,122,10,0
9533,table,131,5,0
9534,table,158,51,1
9535,tages,1,4,2
9536,tal,258,8,1
9537,talen,155,11,1
9538,talen,160,157,12
9539,talen,162,10,0
9540,talen,162,14,0
9541,talen,162,30,0
9542,talen,164,11,0
9543,talen,166,9,0
9544,talens,384,12,0
9545,tance,197,29,4
9546,tar,75,383,70
9547,tar,89,44,11
9548,target,0,82,8
9549,target,0,103,14
9550,target,0,126,21
9551,target,44,1,0
9552,target,73,12,4
9553,target,73,36,11
9554,target,75,113,23
9555,target,75,238,39
9556,target,75,263,42
9557,target,75,274,45
9558,target,75,377,68
9559,target,75,390,72
9560,target,76,4,0
9561,target,79,70,15
9562,target,83,24,5
9563,target,85,41,7
9564,target,86,19,5
9565,target,87,13,3
9566,target,89,15,6
9567,target,98,9,2
9568,target,105,20,3
9569,target,105,29,4
9570,target,109,53,9
9571,target,109,63,11
9572,target,109,86,16
9573,target,126,6,1
9574,target,144,41,5
9575,target,144,46,6
9576,target,146,8,1
9577,target,149,105,17
9578,target,152,18,6
9579,target,195,28,4
9580,target,204,44,7
9581,target,207,1,0
9582,target,207,13,1
9583,target,207,23,1
9584,target,207,60,12
9585,target,207,70,13
9586,target,207,106,18
9587,target,207,117,19
9588,target,208,14,5
9589,target,209,9,1
9590,target,209,17,1
9591,target,209,26,3
9592,target,209,137,23
9593,target,209,142,23
9594,target,210,17,3
9595,target,210,40,10
9596,target,210,75,18
9597,target,211,62,8
9598,target,212,15,4
9599,target,215,12,4
9600,target,216,6,1
9601,target,289,3,0
9602,target,298,7,0
9603,target,403,8,1
9604,target,475,7,1
9605,target,476,4,0
9606,target,477,4,0
9607,target,481,15,2
9608,target,484,10,2
9609,target,489,4,1
9610,target,489,8,1
9611,targeted,109,11,0
9612,targeted,123,2,0
9613,targeted,146,83,12
9614,targeted,243,17,1
9615,targeted,317,6,0
9616,targeted,367,8,0
9617,targeting,75,413,76
9618,targeting,79,74,15
9619,targeting,101,33,3
9620,targeting,145,6,1
9621,targeting,190,39,8
9622,targeting,200,108,20
9623,targeting,220,12,2
9624,targeting,290,9,2
9625,targeting,300,6,1
9626,targeting,302,4,0
9627,targeting,303,3,0
9628,targeting,328,10,0
9629,targeting,340,7,1
9630,targeting,372,7,0
9631,targeting,373,13,1
9632,targeting,442,14,1
9633,targeting,458,8,0
9634,targeting,483,13,1
9635,targets,73,76,18
9636,targets,149,36,6
9637,targets,207,97,17
9638,targets,217,11,0
9639,tase,109,40,5
9640,tc,369,15,1
9641,tcr,171,120,4
9642,team,249,8,2
9643,teams,79,87,16
9644,tech,187,95,18
9645,technical,183,1,0
9646,technical,296,5,0
9647,technique,110,22,5
9648,technique,153,9,1
9649,techniques,146,115,16
9650,technolo,204,10,0
9651,technologies,242,7,0
9652,technologies,261,2,0
9653,technologies,390,8,0
9654,technology,1,28,4
9655,technology,73,57,14
9656,technology,73,147,26
9657,technology,109,5,0
9658,technology,141,131,13
9659,technology,141,243,34
9660,technology,144,5,0
9661,technology,144,22,2
9662,technology,146,127,17
9663,technology,149,131,18
9664,technology,155,8,1
9665,technology,158,63,3
9666,technology,160,78,6
9667,technology,171,39,2
9668,technology,183,12,3
9669,technology,192,18,4
9670,technology,236,28,8
9671,tecting,75,120,24
9672,tein,75,149,28
9673,tem,106,4,0
9674,template,75,398,74
9675,template,98,17,4
9676,template,109,72,13
9677,templates,109,29,2
9678,tems,243,5,0
9679,ten,144,19,2
9680,teractions,263,5,1
9681,terdiscip,507,5,1
9682,terests,247,34,3
9683,teria,75,17,4
9684,term,115,108,10
9685,term,244,28,6
9686,terminal,195,30,4
9687,termination,185,74,17
9688,termination,187,40,9
9689,terpretations,297,6,2
9690,terrogation,285,8,1
9691,terspaced,73,116,25
9692,testing,154,67,13
9693,thalassaemia,158,10,0
9694,thalassemia,160,137,10
9695,thalassemia,171,29,2
9696,thalassemia,171,153,5
9697,thalassemia,183,8,2
9698,thalassemia,413,20,4
9699,thalassemia,414,7,0
9700,thalassemia,417,24,6
9701,than,75,331,55
9702,than,217,12,0
9703,that,2,35,12
9704,that,73,183,33
9705,that,120,3,0
9706,that,141,42,1
9707,that,187,3,0
9708,that,199,3,0
9709,that,199,109,17
9710,that,207,6,0
9711,that,210,50,11
9712,that,217,3,0
9713,that,229,10,1
9714,that,230,3,0
9715,that,236,30,8
9716,that,247,25,2
9717,that,247,38,3
9718,the,0,95,11
9719,the,1,2,2
9720,the,1,22,4
9721,the,1,35,6
9722,the,2,7,6
9723,the,2,16,8
9724,the,2,19,10
