mapped_id,word,sentence_id,location_in_sentence,bundle_id
148694,sistently,825,47,5
148695,sistently,3134,13,1
148696,sistently,4942,7,1
148697,sistently,6953,22,3
148698,sister,177,9,1
148699,sister,525,22,5
148700,sister,614,12,2
148701,sister,616,92,15
148702,sister,667,31,4
148703,sister,731,3,0
148704,sister,822,22,6
148705,sister,1152,13,2
148706,sister,1155,13,3
148707,sister,1165,6,0
148708,sister,1165,12,1
148709,sister,1167,3,1
148710,sister,1176,26,4
148711,sister,1194,34,5
148712,sister,1211,9,3
148713,sister,1216,17,2
148714,sister,1218,7,1
148715,sister,1218,27,4
148716,sister,1221,7,1
148717,sister,1545,8,2
148718,sister,1996,5,1
148719,sister,2504,70,11
148720,sister,2794,14,1
148721,sister,2830,23,3
148722,sister,2985,6,0
148723,sister,3141,11,2
148724,sister,3565,18,2
148725,sister,3670,11,2
148726,sister,3881,4,0
148727,sister,3883,1,0
148728,sister,3884,4,0
148729,sister,3896,14,1
148730,sister,4009,3,0
148731,sister,4017,3,0
148732,sister,4022,4,1
148733,sister,4025,24,5
148734,sister,4071,4,0
148735,sister,4074,11,2
148736,sister,4549,13,3
148737,sister,4550,47,13
148738,sister,4553,17,0
148739,sister,4593,14,2
148740,sister,4671,21,3
148741,sister,4682,12,1
148742,sister,4770,8,2
148743,sister,4788,10,3
148744,sister,4795,14,4
148745,sister,4817,14,0
148746,sister,4841,34,5
148747,sister,4857,5,1
148748,sister,4904,8,1
148749,sister,5074,18,2
148750,sister,5904,48,10
148751,sister,5936,4,2
148752,sister,5961,28,6
148753,sister,6106,1,0
148754,sister,6107,11,1
148755,sister,6124,8,0
148756,sister,6151,9,1
148757,sister,6162,11,2
148758,sister,6197,2,0
148759,sister,6208,9,1
148760,sister,6262,17,1
148761,sister,6539,4,1
148762,sister,6622,5,0
148763,sister,6862,5,0
148764,sister,7004,2,1
148765,sister,7024,13,1
148766,sister,7028,7,1
148767,sister,7077,6,0
148768,sister,7287,17,2
148769,sister,7359,4,0
148770,sister,7441,4,0
148771,sister,8278,22,6
148772,sister,8285,15,5
148773,sister,8286,6,0
148774,sister,8288,11,1
148775,sister,8289,5,0
148776,sister,8292,28,3
148777,sister,8292,48,6
148778,sister,8292,68,12
148779,sister,8606,22,2
148780,sister,8609,74,14
148781,sister,8610,2,0
148782,sister,8610,40,9
148783,sister,8703,55,4
148784,sister,8733,13,3
148785,sister,9175,27,4
148786,sister,9281,10,1
148787,sister,9774,20,6
148788,sister,9852,34,6
148789,sister,9874,2,0
148790,sister,9876,23,3
148791,sister,9878,33,4
148792,sister,9919,8,1
148793,sister,9967,26,4
148794,sister,9970,2,0
148795,sister,10094,23,1
148796,sister,10095,5,0
148797,sister,10167,3,0
148798,sister,10171,2,0
148799,sister,10273,3,0
148800,sister,10273,19,3
148801,sister,10913,1,0
148802,sister,10973,2,0
148803,sister,10993,3,0
148804,sister,11001,3,0
148805,sister,11092,10,1
148806,sister,11229,23,1
148807,sister,11285,1,0
148808,sister,11325,25,3
148809,sister!,9913,6,0
148810,sister?,822,11,3
148811,sister?,4373,18,3
148812,sister?,5115,3,0
148813,sister?’,6412,16,2
148814,sister?’,6433,4,0
148815,sisters,2044,51,9
148816,sisters,10559,3,1
148817,sister—a,11230,11,2
148818,sister—how,5822,1,0
148819,sister—simply,4601,26,5
148820,sister—the,9207,5,1
148821,sister—‘it’s,4021,9,2
148822,sister’s,686,3,0
148823,sister’s,1219,15,3
148824,sister’s,6409,15,3
148825,sister’s,8734,1,0
148826,sister’s,9903,23,3
148827,sister’s,9949,10,0
148828,sister’s,10297,27,11
148829,sister’s,10838,26,6
148830,sister’s,11401,16,4
148831,sistine,10026,3,1
148832,sists,27,11,4
148833,sit,836,3,1
148834,sit,854,3,0
148835,sit,1875,4,0
148836,sit,1875,25,3
148837,sit,1883,36,11
148838,sit,2184,1,0
148839,sit,2368,2,0
148840,sit,2398,2,0
148841,sit,2435,26,4
148842,sit,2450,0,0
148843,sit,2453,14,1
148844,sit,2937,11,2
148845,sit,3472,3,1
148846,sit,3511,11,1
148847,sit,3670,36,5
148848,sit,3830,30,6
148849,sit,4119,18,2
148850,sit,4290,11,1
148851,sit,4306,10,1
148852,sit,4721,4,0
148853,sit,4910,1,0
148854,sit,4913,0,0
148855,sit,4916,1,0
148856,sit,4918,11,2
148857,sit,4937,1,0
148858,sit,5052,3,0
148859,sit,5230,12,3
148860,sit,5293,21,4
148861,sit,5548,2,0
148862,sit,5561,3,0
148863,sit,5936,24,7
148864,sit,6260,12,2
148865,sit,6413,3,0
148866,sit,6432,3,0
148867,sit,6709,4,0
148868,sit,6862,9,0
148869,sit,6886,27,2
148870,sit,7114,1,0
148871,sit,7169,16,2
148872,sit,7177,1,0
148873,sit,7180,2,0
148874,sit,7183,44,4
148875,sit,7312,25,2
148876,sit,7312,30,3
148877,sit,7321,2,0
148878,sit,7322,6,0
148879,sit,7697,4,0
148880,sit,7788,8,1
148881,sit,7849,1,0
148882,sit,7970,8,0
148883,sit,7979,17,2
148884,sit,7995,12,2
148885,sit,8019,28,2
148886,sit,8038,26,5
148887,sit,8288,7,1
148888,sit,9048,12,1
148889,sit,9149,8,1
148890,sit,9195,3,0
148891,sit,9325,5,0
148892,sit,9790,86,11
148893,sit,9848,2,0
148894,sit,10002,5,0
148895,sit,10096,6,1
148896,sit,10240,8,1
148897,sit,10359,3,1
148898,sit,10361,2,0
148899,sit,10553,10,3
148900,sit,10856,0,0
148901,sit,11028,6,1
148902,sit,11319,7,1
148903,site,1,7,1
148904,sits,1630,1,0
148905,sits,4300,15,1
148906,sits,5385,7,1
148907,sits,7983,10,0
148908,sits,8047,3,0
148909,sitting,204,19,6
148910,sitting,209,2,0
148911,sitting,221,10,4
148912,sitting,407,5,1
148913,sitting,507,9,3
148914,sitting,562,12,3
148915,sitting,1119,10,1
148916,sitting,1126,10,1
148917,sitting,1200,9,2
148918,sitting,1641,4,0
148919,sitting,1753,8,0
148920,sitting,2032,7,0
148921,sitting,2074,7,0
148922,sitting,2179,2,0
148923,sitting,2321,2,0
148924,sitting,2564,14,0
148925,sitting,2671,19,1
148926,sitting,2877,21,6
148927,sitting,3207,11,3
148928,sitting,3251,14,2
148929,sitting,3669,2,0
148930,sitting,3670,12,2
148931,sitting,4009,5,0
148932,sitting,4541,9,1
148933,sitting,4542,2,0
148934,sitting,4719,7,2
148935,sitting,4914,7,1
148936,sitting,4915,15,4
148937,sitting,5263,3,0
148938,sitting,5296,1,0
148939,sitting,5382,2,0
148940,sitting,5870,13,2
148941,sitting,5876,26,6
148942,sitting,6053,9,0
148943,sitting,6057,2,0
148944,sitting,6057,17,4
148945,sitting,6349,10,0
148946,sitting,6708,14,1
148947,sitting,7094,11,3
148948,sitting,7192,2,0
148949,sitting,7222,2,0
148950,sitting,7390,10,1
148951,sitting,7568,2,0
148952,sitting,7962,32,9
148953,sitting,8360,2,0
148954,sitting,8570,10,2
148955,sitting,9105,18,6
148956,sitting,9360,4,0
148957,sitting,9681,12,3
148958,sitting,10005,13,2
148959,sitting,10051,3,0
148960,sitting,10183,6,0
148961,sitting,10241,8,1
148962,sitting,10309,14,4
148963,sitting,10663,6,2
148964,sitting,10894,5,0
148965,sitting,10960,2,0
148966,situation,324,4,1
148967,situation,392,9,4
148968,situation,618,45,9
148969,situation,631,10,1
148970,situation,2981,10,4
148971,situation,7469,16,1
148972,six,351,1,1
148973,six,411,0,0
148974,six,507,6,3
148975,six,548,9,3
148976,six,614,21,5
148977,six,633,25,5
148978,six,1033,26,6
148979,six,1051,0,0
148980,six,1090,2,1
148981,six,1194,0,0
148982,six,1211,32,7
148983,six,1305,6,0
148984,six,1330,2,0
148985,six,1575,39,7
148986,six,2220,36,9
148987,six,2221,6,0
148988,six,2221,23,4
148989,six,2223,47,7
148990,six,2271,16,1
148991,six,2493,9,0
148992,six,2588,19,2
148993,six,2589,5,0
148994,six,2637,40,7
148995,six,3234,2,0
148996,six,5074,38,3
148997,six,5241,12,2
148998,six,5445,9,2
148999,six,5677,40,11
149000,six,6070,22,3
149001,six,6314,23,5
149002,six,6552,18,4
149003,six,6558,23,3
149004,six,6578,19,3
149005,six,6739,6,1
149006,six,10538,3,0
149007,six,10875,77,8
149008,six,11362,30,5
149009,six,11568,5,3
149010,sixteen,1311,16,5
149011,sixteen,10008,28,3
149012,sixteen,10015,15,2
149013,sixteen,10031,14,5
149014,sixteen?,10012,9,0
149015,sixth,3300,20,5
149016,sixthly,9863,85,14
149017,sixty,119,10,3
149018,sixty,619,21,4
149019,sixty,2138,41,8
149020,sixty,2706,2,0
149021,sixty,11342,14,3
149022,size,1322,12,4
149023,size,2641,8,1
149024,size!,2621,10,1
149025,sized,1526,8,1
149026,sketchily,7513,1,0
149027,skill,4862,16,0
149028,skin,4186,34,8
149029,skin,10463,8,3
149030,skin,10545,3,2
149031,skin,10610,3,2
149032,skinned,1225,5,0
149033,skinned,7597,13,1
149034,skinny,5800,7,2
149035,skip,5422,225,46
149036,skipped,1883,4,1
149037,skipped,9068,1,0
149038,skipping,7194,20,3
149039,skipping,7574,13,2
149040,skirt,844,27,8
149041,skirt,1433,20,8
149042,skirt,3479,36,11
149043,skirt,9697,26,8
149044,skirted,204,40,13
149045,skirts,7986,79,14
149046,skull,1122,27,3
149047,skull,1490,14,4
149048,skull,1512,13,1
149049,skull,1551,10,5
149050,skull,2054,11,2
149051,skull,5873,17,5
149052,sky,1138,21,7
149053,sky,2255,1,1
149054,sky,10541,6,2
149055,slack,4278,5,0
149056,slam,4539,12,3
149057,slammed,2296,4,0
149058,slander,644,10,3
149059,slander,4867,8,2
149060,slander,4869,10,4
149061,slander,6407,4,0
149062,slander,7586,8,1
149063,slander,7678,8,1
149064,slander,7724,2,0
149065,slandered,8965,34,8
149066,slanderer,5056,12,1
149067,slanderer,8219,2,1
149068,slandering,8267,4,0
149069,slanting,845,11,1
149070,slapped,5642,31,6
149071,slapping,3286,27,4
149072,slaps,1955,31,5
149073,slave,1155,4,1
149074,slave,5914,59,14
149075,slave,5950,13,3
149076,slave,10420,4,0
149077,slavish,2623,6,1
149078,slavishly,1356,14,4
149079,slavishly,6481,24,5
149080,slay,7609,13,2
149081,sleep,205,27,4
149082,sleep,546,18,2
149083,sleep,547,2,0
149084,sleep,552,4,1
149085,sleep,697,3,0
149086,sleep,1264,3,0
149087,sleep,1273,2,1
149088,sleep,1706,18,3
149089,sleep,1718,20,6
149090,sleep,1740,5,1
149091,sleep,2581,36,9
149092,sleep,2588,11,2
149093,sleep,2609,6,1
149094,sleep,2620,15,0
149095,sleep,2807,4,0
149096,sleep,4110,18,4
149097,sleep,4133,5,0
149098,sleep,4239,18,2
149099,sleep,4309,86,25
149100,sleep,5783,9,0
149101,sleep,7081,17,3
149102,sleep,7544,8,0
149103,sleep,7570,7,0
149104,sleep,9160,3,0
149105,sleep,10694,6,1
149106,sleep,10720,4,1
149107,sleep,10913,6,1
149108,sleep,10982,6,1
149109,sleep,11384,16,2
149110,sleep,11455,13,4
149111,sleep,11469,21,1
149112,sleep;,1294,15,2
149113,sleeping,1758,9,0
149114,sleeping,4348,7,1
149115,sleeping,10774,3,1
149116,sleepless,9407,4,1
149117,sleeps,1790,7,2
149118,sleeps,4239,1,0
149119,sleeps!’,1269,4,0
149120,sleepy,892,17,1
149121,sleepy!,3152,9,1
149122,sleeve,7519,80,9
149123,slept,252,16,2
149124,slept,564,15,1
149125,slept,977,20,1
149126,slept,1265,1,0
149127,slept,1304,11,1
149128,slept,2589,2,0
149129,slept,4517,11,1
149130,slept,4573,4,0
149131,slept,10760,13,0
149132,slept,10793,3,1
149133,slept,11442,35,6
149134,sliced,218,5,2
149135,slight,1988,27,3
149136,slight,2920,57,13
149137,slight,4638,14,2
149138,slight,5780,1,1
149139,slight,9136,1,1
149140,slight,9345,29,6
149141,slight,11565,24,2
149142,slighted,6264,24,6
149143,slightest,1853,9,3
149144,slightest,4252,15,3
149145,slightest,4552,33,13
149146,slightest,4633,6,2
149147,slightest,6122,14,2
149148,slightest,6325,5,1
149149,slightest,7365,32,6
149150,slightest,7837,6,2
149151,slightest,7937,42,8
149152,slightest,8129,23,5
149153,slightest,9976,16,2
149154,slightest,10200,1,1
149155,slightest,10283,4,1
149156,slightest,10424,4,1
149157,slightest,10664,15,3
149158,slightly,1970,15,4
149159,slightly,2857,2,1
149160,slightly,4432,11,0
149161,slightly,4944,13,2
149162,slightly,8844,3,0
149163,slightly,9726,15,0
149164,slightly,11094,26,3
149165,slim,75,12,4
149166,slim,498,5,1
149167,slim,7422,13,2
149168,sling,4548,4,1
149169,slip,58,49,14
149170,slip,62,12,2
149171,slip,780,7,1
149172,slip,797,5,0
149173,slip,797,19,2
149174,slip,1481,8,1
149175,slip,1689,2,0
149176,slip,2068,10,2
149177,slip,3360,11,2
149178,slip,3658,4,1
149179,slip,4086,3,0
149180,slip,5346,22,1
149181,slip,5347,20,1
149182,slip,6560,7,0
149183,slip,6597,3,0
149184,slip,7212,9,1
149185,slip,9365,8,0
149186,slip,9683,21,3
149187,slip!,6565,25,3
149188,slip?,5814,7,0
149189,slip?’,5996,13,2
149190,slipped,104,14,4
149191,slipped,695,10,1
149192,slipped,830,13,1
149193,slipped,1403,47,13
149194,slipped,1532,12,2
149195,slipped,2105,18,5
149196,slipped,2136,7,2
149197,slipped,3164,8,1
149198,slipped,4085,11,2
149199,slipped,5167,10,1
149200,slipped,5727,38,10
149201,slipped,6657,7,0
149202,slipped,8233,44,5
149203,slipped,8234,37,9
149204,slipped,8951,10,0
149205,slipped,10712,18,5
149206,slipped,11136,22,4
149207,slipped,11137,36,8
149208,slippers,2179,9,3
149209,slippers,5287,17,1
149210,slippery,10803,4,1
149211,slipping,935,20,3
149212,slipping,1594,17,5
149213,slipping,1686,65,10
149214,slipping,6886,39,8
149215,slipping,8242,14,1
149216,sloping,604,31,6
149217,sloping,10653,9,4
149218,sloppy,1837,7,1
149219,sloppy,5777,29,8
149220,sloven;,4333,14,3
149221,slow,1039,16,3
149222,slow,2667,4,1
149223,slow,3597,20,6
149224,slow,3745,3,0
149225,slow,5771,1,1
149226,slow,5848,2,0
149227,slowly,46,3,0
149228,slowly,562,6,1
149229,slowly,910,3,0
149230,slowly,1162,5,0
149231,slowly,1172,12,0
149232,slowly,1425,7,0
149233,slowly,1547,2,0
149234,slowly,1550,13,1
149235,slowly,2851,25,7
149236,slowly,2925,28,5
149237,slowly,3003,4,0
149238,slowly,3479,24,7
149239,slowly,3508,11,2
149240,slowly,3574,15,1
149241,slowly,3866,3,0
149242,slowly,4538,3,1
149243,slowly,4840,6,0
149244,slowly,4843,1,0
149245,slowly,5133,27,6
149246,slowly,5633,10,0
149247,slowly,5738,21,6
149248,slowly,6625,2,0
149249,slowly,6625,7,2
149250,slowly,7348,13,1
149251,slowly,7532,5,1
149252,slowly,7588,16,4
149253,slowly,8487,30,6
149254,slowly,9125,3,0
149255,slowly,9210,8,0
149256,slowly,9280,15,2
149257,slowly,10392,4,0
149258,slowly,10513,3,1
149259,slowly,11317,19,2
149260,slut,8063,14,3
149261,sly,935,24,5
149262,sly,2481,2,1
149263,sly,3227,28,6
149264,sly,5227,12,2
149265,sly,7373,67,11
149266,sly,7383,29,6
149267,sly,8250,36,5
149268,sly,9689,1,1
149269,sly,9789,10,2
149270,sly,10003,5,1
149271,sly,10778,29,2
149272,sly),936,21,7
149273,sly?,5350,16,4
149274,slyly,2472,9,0
149275,slyness,427,13,3
149276,slyness,7343,9,2
149277,slyness,9081,13,6
149278,small,134,9,4
149279,small,218,18,3
149280,small,604,30,6
149281,small,606,25,5
149282,small,1211,25,6
149283,small,1502,4,1
149284,small,1518,24,8
149285,small,1524,18,5
149286,small,1770,4,0
149287,small,1845,4,1
149288,small,1857,11,3
149289,small,1883,1,1
149290,small,1885,17,3
149291,small,2106,24,5
149292,small,2142,5,3
149293,small,3803,3,1
149294,small,4969,10,2
149295,small,6305,16,2
149296,small,6568,4,2
149297,small,6688,16,5
149298,small,7107,8,1
149299,small,7879,19,5
149300,small;,4226,4,0
149301,smaller,311,18,3
149302,smaller,1325,7,3
149303,smallest,1883,26,9
149304,smallest,7937,45,9
149305,smallest,11335,18,3
149306,smallness,9294,25,5
149307,smart,1932,23,5
149308,smart,1939,14,4
149309,smart,1944,3,2
149310,smart,3269,33,10
149311,smart,6058,4,1
149312,smartened,403,26,5
149313,smartly,1005,24,4
149314,smartly,1860,14,4
149315,smartly,9769,2,0
149316,smartness,433,4,0
149317,smartness,433,7,0
149318,smartness,434,10,0
149319,smartness,538,17,1
149320,smartness,814,9,0
149321,smartness,814,17,1
149322,smartness,815,14,5
149323,smartness,907,18,2
149324,smashed?’,6459,7,1
149325,smashing,5261,10,3
149326,smeared,120,7,0
149327,smeared,216,20,3
149328,smeared,1489,8,1
149329,smeared,1499,18,2
149330,smeared,10515,6,1
149331,smearing,643,31,7
149332,smearing,1517,24,8
149333,smell,1397,46,10
149334,smell,1839,5,1
149335,smell,1843,11,2
149336,smell,3970,10,1
149337,smell,5777,12,4
149338,smell,5834,28,6
149339,smelling,218,26,4
149340,smelling,1879,11,2
149341,smells,5422,138,25
149342,smelt,1878,1,0
149343,smelt,7957,27,10
149344,smelt,10673,24,7
149345,smile,60,21,6
149346,smile,414,6,1
149347,smile,738,39,6
149348,smile,748,16,3
149349,smile,1230,2,0
149350,smile,1879,19,3
149351,smile,1911,8,4
149352,smile,1928,22,4
149353,smile,1932,39,9
149354,smile,2364,10,4
149355,smile,3227,29,6
149356,smile,3276,3,1
149357,smile,3276,18,5
149358,smile,3296,15,3
149359,smile,3395,5,1
149360,smile,3862,5,2
149361,smile,3874,17,4
149362,smile,3884,21,2
149363,smile,3889,17,2
149364,smile,4259,22,6
149365,smile,4426,16,3
149366,smile,4559,22,3
149367,smile,4594,3,2
149368,smile,4642,13,4
149369,smile,4668,12,2
149370,smile,4700,12,3
149371,smile,4812,3,0
149372,smile,5203,19,3
149373,smile,5227,13,2
149374,smile,5263,21,7
149375,smile,5352,7,2
149376,smile,5654,10,2
149377,smile,5728,13,2
149378,smile,5765,15,4
149379,smile,5770,15,1
149380,smile,5792,12,3
149381,smile,6022,16,3
149382,smile,6098,28,2
149383,smile,6230,14,3
149384,smile,6322,26,5
149385,smile,6595,3,1
149386,smile,6595,11,2
149387,smile,6790,17,3
149388,smile,6822,8,3
149389,smile,7348,22,3
149390,smile,7383,30,6
149391,smile,7474,36,4
149392,smile,7481,15,2
149393,smile,7527,9,2
149394,smile,7590,19,5
149395,smile,7598,19,4
149396,smile,7599,1,0
149397,smile,8371,5,1
149398,smile,8422,4,1
149399,smile,8422,15,2
149400,smile,8449,7,1
149401,smile,8464,9,2
149402,smile,8490,14,5
149403,smile,8502,10,3
149404,smile,8516,15,4
149405,smile,8556,29,5
149406,smile,8630,6,1
149407,smile,8709,29,7
149408,smile,8717,3,1
149409,smile,8817,56,11
149410,smile,9345,30,6
149411,smile,9556,12,2
149412,smile,9572,16,2
149413,smile,9606,12,2
149414,smile,9689,2,1
149415,smile,9780,28,7
149416,smile,9789,11,2
149417,smile,10392,10,2
149418,smile,10402,2,1
149419,smile,10514,2,1
149420,smile,10514,10,2
149421,smile,10514,12,3
149422,smile,10672,16,5
149423,smile,10736,24,5
149424,smile,10780,5,2
149425,smile,10993,21,5
149426,smile,11313,7,2
149427,smile,11525,2,0
149428,smile,11579,5,1
149429,smile;,10206,19,3
149430,smiled,1508,2,0
149431,smiled,2978,3,0
149432,smiled,3224,1,0
149433,smiled,3617,7,2
149434,smiled,3865,13,3
149435,smiled,4740,2,0
149436,smiled,4767,18,0
149437,smiled,5012,1,0
149438,smiled,5330,6,0
149439,smiled,5465,2,0
149440,smiled,5472,1,0
149441,smiled,5572,5,0
149442,smiled,5587,9,1
149443,smiled,6387,2,0
149444,smiled,6416,1,0
149445,smiled,6540,10,0
149446,smiled,6714,1,0
149447,smiled,6934,1,0
149448,smiled,8041,4,0
149449,smiled,8300,15,1
149450,smiled,8449,3,0
149451,smiled,8564,12,2
149452,smiled,9548,2,0
149453,smiled,9556,8,2
149454,smiled,9812,12,0
149455,smiled,9906,14,2
149456,smiled,9972,14,0
149457,smiled,10451,11,2
149458,smiled,10681,16,2
149459,smiled,10817,3,0
149460,smiled,10976,12,1
149461,smiled,11303,4,0
149462,smiled,11401,6,2
149463,smiled,11525,13,1
149464,smiled—‘no,279,26,7
149465,smiles,1945,24,7
149466,smiles,4227,13,0
149467,smiling,1071,7,1
149468,smiling,2472,8,0
149469,smiling,3270,10,3
149470,smiling,3337,7,0
149471,smiling,3880,11,1
149472,smiling,3901,19,4
149473,smiling,4593,15,2
149474,smiling,4660,21,3
149475,smiling,5770,12,0
149476,smiling,6174,12,0
149477,smiling,7818,9,0
149478,smiling,8467,9,0
149479,smiling,9600,3,0
149480,smiling,10206,25,4
149481,smiling,10428,10,0
149482,smiling,10466,12,0
149483,smiling,10613,9,2
149484,smiling,11081,4,0
149485,smirched,10739,18,2
149486,smiting,10660,35,11
149487,smitten,8668,8,1
149488,smitten!,4289,3,0
149489,smoke,506,7,3
149490,smoke,3672,18,9
149491,smoke,9596,16,2
149492,smoke,9902,7,1
149493,smoke?,7139,2,0
149494,smoking,1909,15,2
149495,smoking,1987,53,7
149496,smoking,3208,3,1
149497,smoking,6057,18,4
149498,smoldering,492,8,5
149499,smooth,695,26,5
149500,smooth,1324,9,3
149501,smoothed,4326,29,7
149502,smoothed,6488,42,7
149503,smoothed,7154,6,2
149504,smoothed,11014,28,7
149505,smoother,2631,10,1
149506,smoothly,1322,6,2
149507,smoothly,4568,14,2
149508,smote,9148,15,2
149509,smutty,2133,11,7
149510,snake,7594,2,1
149511,snap,1515,22,5
149512,snapped,18,8,1
149513,snapped,5056,15,1
149514,snapped,5277,3,0
149515,snapped,5341,7,0
149516,snapped,8022,11,1
149517,snapping,5865,9,2
149518,snare;,5570,11,3
149519,snatch,534,15,3
149520,snatch,4388,12,3
149521,snatch,9497,15,3
149522,snatched,1072,17,6
149523,snatched,1108,10,1
149524,snatched,1510,18,6
149525,snatched,1520,12,2
149526,snatched,1562,10,5
149527,snatched,2577,67,5
149528,snatched,8377,3,0
149529,snatched,8790,20,3
149530,snatched,9937,28,7
149531,snatched,9982,7,1
149532,snatched,10509,4,0
149533,snatched,11480,11,5
149534,snatched—,8186,31,2
149535,snatching,1553,5,0
149536,snatching,8161,23,4
149537,snatching,8200,37,7
149538,snatching,8339,15,4
149539,snatching,8699,12,1
149540,sneer,1456,9,2
149541,sneering,629,9,1
149542,sneering,4387,31,7
149543,sneering,10083,17,2
149544,sneeze,10663,20,8
149545,sneezing,3486,11,0
149546,sniffed,5286,4,0
149547,snigger,7765,8,0
149548,sniggered,7911,7,0
149549,sniggering,259,7,4
149550,sniggering,288,37,3
149551,sniggering,8025,5,2
149552,snoring,1759,5,0
149553,snow,3184,48,9
149554,snub,3227,18,2
149555,snub,5290,4,0
149556,snug,3439,48,10
149557,snug,4309,88,25
149558,so,5,11,0
149559,so,42,35,10
149560,so,54,3,0
149561,so,56,23,4
149562,so,72,34,7
149563,so,79,2,0
149564,so,81,37,15
149565,so,106,3,0
149566,so,109,7,1
149567,so,140,21,5
149568,so,152,7,1
149569,so,166,11,2
149570,so,169,0,0
149571,so,171,16,2
149572,so,204,18,6
149573,so,214,2,0
149574,so,219,6,1
149575,so,230,12,1
149576,so,236,38,10
149577,so,249,21,7
149578,so,252,17,2
149579,so,281,0,0
149580,so,281,3,0
149581,so,284,1,0
149582,so,297,2,0
149583,so,310,5,1
149584,so,322,2,0
149585,so,337,8,1
149586,so,349,16,3
149587,so,368,1,0
149588,so,409,53,4
149589,so,457,12,0
149590,so,457,15,1
149591,so,477,2,0
149592,so,479,2,0
149593,so,523,17,5
149594,so,549,18,3
149595,so,558,28,4
149596,so,580,5,0
149597,so,591,3,0
149598,so,604,33,6
149599,so,612,26,5
149600,so,615,14,2
149601,so,618,4,0
149602,so,618,37,7
149603,so,619,25,4
149604,so,620,16,2
149605,so,623,11,3
149606,so,639,16,5
149607,so,641,77,7
149608,so,643,39,10
149609,so,651,7,2
149610,so,661,7,1
149611,so,663,30,7
149612,so,673,16,5
149613,so,674,13,2
149614,so,695,17,4
149615,so,695,43,7
149616,so,701,0,0
149617,so,718,43,8
149618,so,723,22,3
149619,so,723,24,3
149620,so,724,6,0
149621,so,725,38,5
149622,so,726,25,2
149623,so,728,22,7
149624,so,729,0,0
149625,so,730,20,1
149626,so,734,45,9
149627,so,753,0,0
149628,so,753,33,4
149629,so,756,53,9
149630,so,776,7,0
149631,so,783,0,0
149632,so,809,12,2
149633,so,813,20,2
149634,so,817,49,1
149635,so,822,38,9
149636,so,841,7,1
149637,so,842,13,2
149638,so,898,14,3
149639,so,927,18,5
149640,so,945,11,3
149641,so,946,9,1
149642,so,946,11,1
149643,so,983,30,2
149644,so,1009,10,5
149645,so,1017,14,3
149646,so,1017,20,4
149647,so,1017,22,4
149648,so,1017,25,4
149649,so,1041,6,1
149650,so,1041,18,2
149651,so,1041,20,2
149652,so,1127,10,1
149653,so,1135,11,0
149654,so,1143,13,1
149655,so,1210,49,10
149656,so,1220,29,6
149657,so,1225,3,0
149658,so,1227,1,0
149659,so,1298,3,0
149660,so,1308,19,2
149661,so,1313,11,0
149662,so,1319,18,5
149663,so,1325,41,9
149664,so,1326,24,10
149665,so,1327,8,2
149666,so,1334,23,4
149667,so,1342,1,0
149668,so,1350,0,0
149669,so,1357,17,3
149670,so,1357,21,3
149671,so,1357,52,6
149672,so,1368,40,9
149673,so,1373,37,6
149674,so,1391,14,4
149675,so,1440,17,3
149676,so,1457,13,0
149677,so,1490,3,0
149678,so,1505,3,1
149679,so,1505,15,5
149680,so,1523,3,0
149681,so,1526,1,0
149682,so,1539,4,0
149683,so,1549,5,1
149684,so,1549,10,1
149685,so,1608,5,0
149686,so,1641,0,0
149687,so,1641,19,2
149688,so,1645,14,2
149689,so,1657,30,8
149690,so,1692,6,0
149691,so,1696,21,5
149692,so,1697,13,2
149693,so,1699,24,4
149694,so,1701,22,4
149695,so,1702,3,0
149696,so,1709,16,2
149697,so,1719,8,1
149698,so,1735,7,1
149699,so,1747,48,12
149700,so,1756,27,8
149701,so,1770,3,0
149702,so,1779,8,1
149703,so,1786,3,0
149704,so,1788,0,0
149705,so,1789,23,3
149706,so,1821,14,2
149707,so,1824,7,2
149708,so,1833,5,0
149709,so,1839,0,0
149710,so,1879,12,2
149711,so,1886,11,2
149712,so,1887,12,2
149713,so,1906,5,1
149714,so,1909,22,3
149715,so,1921,10,1
149716,so,1939,17,4
149717,so,1941,4,1
149718,so,1953,60,9
149719,so,1956,3,0
149720,so,1972,0,0
149721,so,1974,3,0
149722,so,1981,21,3
149723,so,1998,10,1
149724,so,2039,37,7
149725,so,2047,23,6
149726,so,2047,40,9
149727,so,2056,3,1
149728,so,2112,33,6
149729,so,2115,1,0
149730,so,2123,3,0
149731,so,2140,31,8
149732,so,2144,13,2
149733,so,2161,5,0
149734,so,2161,9,0
149735,so,2162,30,4
149736,so,2164,1,0
149737,so,2175,38,5
149738,so,2225,43,7
149739,so,2241,2,1
149740,so,2255,14,3
149741,so,2264,0,0
149742,so,2271,8,1
149743,so,2280,10,1
149744,so,2281,6,2
149745,so,2359,16,3
149746,so,2362,5,2
149747,so,2428,16,4
149748,so,2462,13,1
149749,so,2466,6,0
149750,so,2477,8,1
149751,so,2485,2,0
149752,so,2490,12,1
149753,so,2493,19,2
149754,so,2506,25,4
149755,so,2524,6,0
149756,so,2542,4,0
149757,so,2552,12,3
149758,so,2560,13,4
149759,so,2633,3,0
149760,so,2633,16,1
149761,so,2647,5,0
149762,so,2766,0,0
149763,so,2785,12,3
149764,so,2817,10,1
149765,so,2827,0,0
