word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
offlow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,offlow
hewalkedslowly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,hewalkedslowly
avenues,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,avenues
pastmossy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,pastmossy
andold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,andold
andthreading,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,andthreading
hastingsafter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,hastingsafter
asilence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,asilence
withmetothegate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,withmetothegate
saidmiss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,saidmiss
heroseand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,heroseand
outtheruevavin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,outtheruevavin
atthefootofthe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,atthefootofthe
passbytheconvent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,passbytheconvent
tobringmenearer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,tobringmenearer
thananythinginthis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,18,1,thananythinginthis
artificialcity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,artificialcity
buttheyare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,buttheyare
fullofmarblestatues,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,19,1,fullofmarblestatues
tseetheresem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,tseetheresem
blancemyself,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,blancemyself
istheluxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,istheluxembourg
sympathetic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5267,11,1,sympathetic
sigh,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5267,4,1,sigh
andcontinued,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5267,12,1,andcontinued
ifelthomesick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5267,13,1,ifelthomesick
iused,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5267,5,1,iused
togowith,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5267,8,1,togowith
andwalk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5267,7,1,andwalk
tknowwhyitisbutthose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,20,1,tknowwhyitisbutthose
charity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,7,1,charity
begantodraw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,11,1,begantodraw
warringsectstogether,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,20,1,warringsectstogether
flowering,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,flowering
almonds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,almonds
encircled,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,encircled
inagreater,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,inagreater
spiral,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,spiral
byaformer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,9,1,byaformer
secretaryofwar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,14,1,secretaryofwar
sighofrelief,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,12,1,sighofrelief
thecolossal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,11,1,thecolossal
gressofreligions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,16,1,gressofreligions
bigotryand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,10,1,bigotryand
intolerance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,11,1,intolerance
gravesandkindness,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,17,1,gravesandkindness
cavalryscouts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,13,1,cavalryscouts
innative,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,8,1,innative
substi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,6,1,substi
tuted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,5,1,tuted
forthepitiable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,14,1,forthepitiable
organizationstacked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,19,1,organizationstacked
tothetailofskeletonized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,23,1,tothetailofskeletonized
regiments,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,9,1,regiments
thegrove,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,thegrove
lion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,lion
crowned,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,crowned
lowlaythebasinshininginthesunlight,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,34,1,lowlaythebasinshininginthesunlight
prosperity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,10,1,prosperity
solved,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,6,1,solved
indian,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,6,1,indian
problemandsquadronsofindian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,27,1,problemandsquadronsofindian
ayoung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,ayoung
manwhohad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,manwhohad
unchained,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,unchained
hisdog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,hisdog
thedogwaspleasantly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,19,1,thedogwaspleasantly
occupiedinrubbing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,17,1,occupiedinrubbing
dirt,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,4,1,dirt
hislegswaved,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,12,1,hislegswaved
toyboats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,toyboats
sailshung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,sailshung
limpinthesunshine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,limpinthesunshine
apark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,apark
wearingredepaulettes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,20,1,wearingredepaulettes
andadress,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,andadress
sword,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,sword
andthenwentaway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,andthenwentaway
domespileduplikeaneastern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,25,1,domespileduplikeaneastern
mosque,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,mosque
attheother,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,attheother
endstood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,endstood
paneablaze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,paneablaze
inthefierce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,inthefierce
sunof,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,sunof
withbamboopoles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,withbamboopoles
grovesofchestnuts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,grovesofchestnuts
wound,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,wound
inandoutanddownamongthemoist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,28,1,inandoutanddownamongthemoist
bythewesternpalace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,18,1,bythewesternpalace
wing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,wing
atoneendof,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,atoneendof
theavenue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,theavenue
theobservatory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,theobservatory
dogcutacross,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,dogcutacross
wasnotplayingfair,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,wasnotplayingfair
manwasamused,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,manwasamused
andthedog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,andthedog
alsoseemed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,alsoseemed
toenjoytheexercise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,18,1,toenjoytheexercise
thepolicemannoticed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7096,19,1,thepolicemannoticed
thisanddecided,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7096,14,1,thisanddecided
ashewasastudent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,ashewasastudent
waswicked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,waswicked
grabbedatthedogwhopromptly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,26,1,grabbedatthedogwhopromptly
dodged,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,dodged
beds,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,beds
raced,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,raced
forcomfort,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,forcomfort
thebull,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,thebull
sthat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,sthat
moncapitaine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,moncapitaine
wha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,wha
tthatbull,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,tthatbull
ifitwas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,ifitwas
tyousupposeidchain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,18,1,tyousupposeidchain
glaredforamoment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,glaredforamoment
decidingthat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,decidingthat
pointedatthedog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,pointedatthedog
wasspeechless,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,wasspeechless
withindignation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,withindignation
wellcaptain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,11,1,wellcaptain
monsieurstudent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,15,1,monsieurstudent
doyoucome,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,doyoucome
andcomplaintome,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,andcomplaintome
tchain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,tchain
awhim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,awhim
ofofafriend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,ofofafriend
ofmydog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,ofmydog
othekingin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,othekingin
heisyours,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,heisyours
itsapleasant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,itsapleasant
changefor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,changefor
thisplaying,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,thisplaying
lation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,lation
amongthewhite,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,amongthewhite
sightofhastings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,sightofhastings
tothemarble,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,11,1,tothemarble
trecognize,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,trecognize
itsmy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,itsmy
moustache,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,moustache
ittohumor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,ittohumor
tempttocatch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,12,1,tempttocatch
thedoguntil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,11,1,thedoguntil
gardeners,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,9,1,gardeners
lentahand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,9,1,lentahand
butthenthedogsimplyranaway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,26,1,butthenthedogsimplyranaway
anddisappearedintheruedemedici,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,30,1,anddisappearedintheruedemedici
thepolicemanshambled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,20,1,thepolicemanshambled
offtofindconso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,offtofindconso
evil,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7096,4,1,evil
uptothestudent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,uptothestudent
ofthispublicnuisance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,20,1,ofthispublicnuisance
iarrest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,iarrest
objectedtheother,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,objectedtheother
idisclaim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,idisclaim
wasaposer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,wasaposer
toat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,4,1,toat
togo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,4,1,togo
sightofagirl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,12,1,sightofagirl
advancing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,9,1,advancing
bythefountain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,13,1,bythefountain
offhishat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,9,1,offhishat
withaconfused,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,13,1,withaconfused
whyareyounot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,whyareyounot
atversailles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,atversailles
toldmeaboutyoubefore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,20,1,toldmeaboutyoubefore
imetyou,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,imetyou
iwillbegladtodo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,iwillbegladtodo
angthing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,angthing
againhemuttered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,15,1,againhemuttered
ihavejusttenminutes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,19,1,ihavejusttenminutes
theversailles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,13,1,theversailles
revoir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,6,1,revoir
deners,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,deners
takeahand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,takeahand
itsapity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,itsapity
hesfond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,hesfond
theychatted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,theychatted
prospects,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,prospects
politelyoffered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,politelyoffered
hissponsoratthe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,hissponsoratthe
tagwith,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,tagwith
isknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,isknown
nowand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,nowand
illhave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,illhave
tostopit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,tostopit
hes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,hes
gonehome,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,gonehome
healwaysdoeswhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,healwaysdoeswhen
thegirlturned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,thegirlturned
asiftogo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,asiftogo
butthensuddenly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,butthensuddenly
remembering,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,remembering
athimandshook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,athimandshook
issoperfectlyhair,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,issoperfectlyhair
itisembarrassing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,itisembarrassing
tothenewsystem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,14,1,tothenewsystem
withverybadgrace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,withverybadgrace
wincing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,wincing
sheadded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,sheadded
andgivemydear,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,andgivemydear
estlove,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,estlove
tocecile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,tocecile
ashedisappeared,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,ashedisappeared
theruedassas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,theruedassas
buttherewassomethingofmalice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,28,1,buttherewassomethingofmalice
thequietinclination,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,19,1,thequietinclination
parisienne,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,parisienne
thatmon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,thatmon
sparememore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,sparememore
hebrings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,hebrings
socharminganameri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,socharminganameri
hisleave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,hisleave
withanalmost,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,withanalmost
imperceptibleacknowl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,20,1,imperceptibleacknowl
edgmentofhastings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,edgmentofhastings
iimgoing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,iimgoing
permissionihave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,permissionihave
ofpresent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,ofpresent
ingtoyoumyfriend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,ingtoyoumyfriend
sweetly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,sweetly
tonational,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,10,1,tonational
calmand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,7,1,calmand
hissuccess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,hissuccess
atthesalon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,atthesalon
helookedpuzzled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,helookedpuzzled
andshenoticed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,andshenoticed
youhavebeen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,youhavebeen
tothesalon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,tothesalon
thechecking,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,11,1,thechecking
ofimmigration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,13,1,ofimmigration
thenewlaws,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,10,1,thenewlaws
naturalization,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,14,1,naturalization
thegradualcentralization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,24,1,thegradualcentralization
ofpowerintheex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,14,1,ofpowerintheex
ecutive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,7,1,ecutive
allcontributed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,14,1,allcontributed
theexclusion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,theexclusion
ofloreign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,ofloreign
jew,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,jew
asameasure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,10,1,asameasure
ofnationalself,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,14,1,ofnationalself
thesettlement,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,13,1,thesettlement
ofthenewindependent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,19,1,ofthenewindependent
ofsuanee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,8,1,ofsuanee
ofnational,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,10,1,ofnational
police,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,6,1,police
wehadprofited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,wehadprofited
wellbythe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,wellbythe
latest,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,latest
treaties,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,treaties
withfrance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,withfrance
