word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
heraldry,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,heraldry
sub,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,sub
stantiate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,stantiate
osgood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,osgood
oswald,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,oswald
vulsed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,vulsed
madhouse,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9636,8,1,madhouse
leapt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,5,1,leapt
nimbly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,6,1,nimbly
mangled,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,7,1,mangled
structures,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,structures
prayer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8807,6,1,prayer
berlin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6808,6,1,berlin
loafing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,7,1,loafing
riff,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,riff
raff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,raff
sensibly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,sensibly
usurer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,6,1,usurer
security,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,8,1,security
seaforth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7269,8,1,seaforth
forgery,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7269,7,1,forgery
stump,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,5,1,stump
compla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5719,6,1,compla
cently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5719,6,1,cently
sixteen,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,sixteen
lightly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7506,7,1,lightly
grandfather,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,grandfather
assassinate,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,assassinate
fruitless,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,fruitless
furrows,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5719,7,1,furrows
collodion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5719,9,1,collodion
jected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,jected
tumefied,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,tumefied
occupa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7269,6,1,occupa
cashier,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7269,7,1,cashier
stuffed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,7,1,stuffed
thirty,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,6,1,thirty
afford,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,6,1,afford
curbstone,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5023,9,1,curbstone
craving,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0516,7,1,craving
amassed,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,7,1,amassed
startling,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,9,1,startling
screws,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,6,1,screws
denounce,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,8,1,denounce
sleek,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,sleek
peal,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,4,1,peal
suspects,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,8,1,suspects
forcing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8316,7,1,forcing
wickedly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8316,8,1,wickedly
suspect,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,7,1,suspect
detect,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,6,1,detect
banging,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,banging
stride,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,stride
widened,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,widened
overlooked,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,10,1,overlooked
plaything,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6115,9,1,plaything
bone,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,bone
eagerness,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3716,9,1,eagerness
vermin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,6,1,vermin
rap,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8591,3,1,rap
dispose,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8591,7,1,dispose
victory,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,victory
clutched,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6908,8,1,clutched
divining,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7469,8,1,divining
frayed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,6,1,frayed
recent,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,6,1,recent
assented,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6652,8,1,assented
monkey,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,6,1,monkey
tucking,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,7,1,tucking
mattress,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,8,1,mattress
eighty,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,eighty
squirm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,squirm
contrition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,contrition
intricate,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,9,1,intricate
expla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,5,1,expla
valerien,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.743,8,1,valerien
trails,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,6,1,trails
issy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,4,1,issy
lune,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,4,1,lune
myriads,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4903,7,1,myriads
glittered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4903,9,1,glittered
showing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4585,7,1,showing
endurance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4585,9,1,endurance
wh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,wh
supply,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.754,6,1,supply
funds,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.754,5,1,funds
reimburse,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9214,9,1,reimburse
abstinence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9214,10,1,abstinence
fleshly,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9214,7,1,fleshly
punctuated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.743,10,1,punctuated
shocks,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.743,6,1,shocks
enjoying,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,8,1,enjoying
ikiie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,5,1,ikiie
splinter,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,8,1,splinter
pleasures,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9214,9,1,pleasures
positively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.128,10,1,positively
freak,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.128,5,1,freak
famine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.128,6,1,famine
skeletons,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.128,9,1,skeletons
firewood,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,8,1,firewood
needed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,6,1,needed
whew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,whew
smirking,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,8,1,smirking
nymph,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,5,1,nymph
freeze,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,6,1,freeze
luxuries,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7506,8,1,luxuries
tie,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,3,1,tie
jingled,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4585,7,1,jingled
bom,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.743,3,1,bom
bardment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.743,8,1,bardment
guernalecs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,guernalecs
corne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,corne
accepted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6486,8,1,accepted
shyly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6486,5,1,shyly
charging,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6486,8,1,charging
tecture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,7,1,tecture
frantic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,7,1,frantic
crime,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,5,1,crime
happily,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8519,7,1,happily
author,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,author
bullets,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1027,7,1,bullets
tiend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1027,5,1,tiend
switching,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4585,9,1,switching
ordering,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,ordering
presidio,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,presidio
attacked,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,8,1,attacked
hatchet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,hatchet
pantry,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,pantry
tace,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,4,1,tace
carpet,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,6,1,carpet
archi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,5,1,archi
san,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,san
francisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,francisco
happiest,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8432,8,1,happiest
congratulation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8481,14,1,congratulation
natured,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8481,7,1,natured
subsidizing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5719,11,1,subsidizing
september,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,september
despatch,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,despatch
shriv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6705,5,1,shriv
elled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6705,5,1,elled
bonfire,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,7,1,bonfire
magic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,magic
shrunken,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,shrunken
jacques,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,jacques
blinked,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,blinked
piers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,5,1,piers
rhich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,5,1,rhich
population,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,10,1,population
demolished,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,demolished
underground,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,underground
clove,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,5,1,clove
neuf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,neuf
swaying,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6705,7,1,swaying
stumbling,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6705,9,1,stumbling
shoemaker,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,shoemaker
buci,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,buci
tireur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,tireur
repeat,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,repeat
ia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,ia
owl,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1901,3,1,owl
poring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1901,6,1,poring
damned,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7269,6,1,damned
messages,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6486,8,1,messages
numbers,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,7,1,numbers
georges,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,georges
furiously,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1531,9,1,furiously
wishes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9118,6,1,wishes
jour,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,4,1,jour
explosion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,9,1,explosion
bastion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,7,1,bastion
surrender,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,9,1,surrender
heroes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,6,1,heroes
parisians,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,9,1,parisians
signalled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,signalled
vale,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,vale
syl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,3,1,syl
via,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,3,1,via
sti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,sti
leons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2846,5,1,leons
saic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,4,1,saic
tering,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7783,6,1,tering
rien,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,rien
harried,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6788,7,1,harried
worried,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6788,7,1,worried
corps,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,5,1,corps
mor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2263,3,1,mor
thanks,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,6,1,thanks
profited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,8,1,profited
treaties,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,8,1,treaties
created,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,7,1,created
denunciations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,13,1,denunciations
mantelpiece,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1901,11,1,mantelpiece
shelves,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,shelves
napo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2846,4,1,napo
marne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,marne
tvark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,tvark
attache,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,attache
volunteers,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,volunteers
abruptly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,abruptly
grow,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3694,4,1,grow
splashed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,8,1,splashed
biscuit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,7,1,biscuit
carrion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,carrion
tify,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,4,1,tify
damning,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,7,1,damning
proofs,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,6,1,proofs
swindling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,9,1,swindling
committee,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,9,1,committee
rations,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,rations
nasty,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,5,1,nasty
echoing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.836,7,1,echoing
bustle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7096,6,1,bustle
portfolio,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,9,1,portfolio
secre,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,5,1,secre
forrestry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,9,1,forrestry
academy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8271,7,1,academy
european,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8271,8,1,european
institutions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8271,12,1,institutions
masquerade,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,masquerade
jumping,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,jumping
creeks,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,creeks
medicinal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,9,1,medicinal
vhip,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,vhip
braided,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,7,1,braided
defiantly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0644,9,1,defiantly
rightful,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1901,8,1,rightful
pitiful,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,7,1,pitiful
pounding,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,8,1,pounding
citizen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,citizen
citizenship,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1531,11,1,citizenship
privilege,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1531,9,1,privilege
goggle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1531,6,1,goggle
vied,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,4,1,vied
paste,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8126,5,1,paste
descending,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1531,10,1,descending
enveloping,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1531,10,1,enveloping
sulphurous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1531,10,1,sulphurous
marseillaise,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,marseillaise
pounds,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,pounds
oo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,oo
protest,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8338,7,1,protest
aux,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8338,3,1,aux
whirr,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0644,5,1,whirr
trick,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6486,5,1,trick
whelp,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6486,5,1,whelp
rift,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,4,1,rift
abandoned,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7269,9,1,abandoned
slinking,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9246,8,1,slinking
bastions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,8,1,bastions
capping,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1531,7,1,capping
quilly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,quilly
assailant,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,assailant
deliberation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,12,1,deliberation
squadrons,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5267,9,1,squadrons
casemates,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,9,1,casemates
whirred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.128,7,1,whirred
clamored,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.128,8,1,clamored
bloody,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8519,6,1,bloody
cheat,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7717,5,1,cheat
robbing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7717,7,1,robbing
satian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,6,1,satian
conclusive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0644,10,1,conclusive
urchin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,urchin
sailant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,7,1,sailant
cest,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,cest
tran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,tran
coup,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,coup
francois,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,francois
impudence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,impudence
overpowering,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,overpowering
ragamuffin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,ragamuffin
strangler,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6908,9,1,strangler
passionless,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4404,11,1,passionless
