word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
posed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.06365000000000001,5,1,posed
august,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.27115,6,1,august
neoliberal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,neoliberal
exploration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.11624999999999999,11,1,exploration
demand,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.7895,6,1,demand
party's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2787,7,1,party's
continent,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.064,9,1,continent
leaders,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.26335,7,1,leaders
secretly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.056050000000000016,8,1,secretly
ballistic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.042899999999999994,9,1,ballistic
address,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3953,7,1,address
kingdom,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5822499999999999,7,1,kingdom
future,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.41305,6,1,future
liberal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3454,7,1,liberal
danger,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.90445,6,1,danger
sign,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.72565,4,1,sign
until,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,-0.72565,5,1,until
typical,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3284,7,1,typical
congress,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.27115,8,1,congress
proposing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,proposing
guiding,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.064,7,1,guiding
labor,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4857,5,1,labor
general,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.85615,7,1,general
matched,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.91245,7,1,matched
tried,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.6201,5,1,tried
russia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3243,6,1,russia
productivity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4857,12,1,productivity
modeled,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.08274999999999996,7,1,modeled
evenly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.91245,6,1,evenly
legal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.32735,5,1,legal
passed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.035050000000000026,6,1,passed
baltic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3427,6,1,baltic
plans,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2997,5,1,plans
sphere,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,6,1,sphere
cause,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3066,5,1,cause
inflation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.58395,9,1,inflation
image,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0867,5,1,image
spring,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1372,6,1,spring
incident,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.27115,8,1,incident
ease,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.25905,4,1,ease
aware,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.036849999999999994,5,1,aware
negotiations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5442,12,1,negotiations
occupied,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.008350000000000024,8,1,occupied
respectively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.158,12,1,respectively
examine,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.83775,7,1,examine
mission,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.49365000000000003,7,1,mission
lead,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.008350000000000024,4,1,lead
need,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1829,4,1,need
despite,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.7452000000000001,7,1,despite
planned,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.29295,7,1,planned
post,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.21785000000000004,4,1,post
characteristics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3006,15,1,characteristics
rule,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4812,4,1,rule
rivalry,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5749,7,1,rivalry
focus,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.50395,5,1,focus
restore,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.6423,7,1,restore
production,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.68515,10,1,production
collapsed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.20215,9,1,collapsed
complete,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.6564,8,1,complete
shortage,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-0.743,8,1,shortage
slow,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.26465,4,1,slow
internationally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3126,15,1,internationally
army,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3548,4,1,army
mired,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.26425,5,1,mired
days,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3062,4,1,days
combined,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.24695,8,1,combined
worsened,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3559,8,1,worsened
involvement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.26335,11,1,involvement
context,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4158,7,1,context
loans,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.23224999999999998,5,1,loans
special,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.06680000000000003,7,1,special
session,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3982,7,1,session
tactical,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3625,8,1,tactical
weaken,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.07519999999999999,6,1,weaken
invaded,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.23835,7,1,invaded
provoked,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.37495,8,1,provoked
numerous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.35105000000000003,8,1,numerous
prevent,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.28004999999999997,7,1,prevent
organizations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3987,13,1,organizations
discussion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,discussion
saw,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.34395,3,1,saw
challenge,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1279,9,1,challenge
required,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.03635000000000005,8,1,required
attaches,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.8774500000000001,8,1,attaches
violated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.8351999999999999,8,1,violated
harmony,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.18495,7,1,harmony
calls,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1946,5,1,calls
molotov,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2553,7,1,molotov
cautious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4012,8,1,cautious
area,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4253,4,1,area
strengthen,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.6059000000000001,10,1,strengthen
europe's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.8225,8,1,europe's
primary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2553,7,1,primary
terms,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.25880000000000003,5,1,terms
shifts,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.16310000000000002,6,1,shifts
recent,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.31930000000000003,6,1,recent
concept,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.66675,7,1,concept
leader,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,leader
brother,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.66135,7,1,brother
little,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4795,6,1,little
lack,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.51695,4,1,lack
widely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.11865,6,1,widely
catch,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.8371500000000001,5,1,catch
reflection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1625,10,1,reflection
centralized,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.7699,11,1,centralized
vitality,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.5574,8,1,vitality
chaos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.9267000000000001,5,1,chaos
regain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.34555,6,1,regain
step,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.5574,4,1,step
crises,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.61215,6,1,crises
bring,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4801,5,1,bring
remains,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.041800000000000004,7,1,remains
proxy,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.8613,5,1,proxy
handling,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.906,8,1,handling
antagonism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.33825,10,1,antagonism
what,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,1,-0.6249,4,1,what
vis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.8519,3,1,vis
consider,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.09545000000000003,8,1,consider
counterattack,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.21075000000000002,13,1,counterattack
helped,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2997,6,1,helped
laid,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.18735000000000002,4,1,laid
aerospace,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.23095,9,1,aerospace
rapidly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.26639999999999997,7,1,rapidly
confront,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.35655000000000003,8,1,confront
winston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.07179999999999997,7,1,winston
paris,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.41879999999999995,5,1,paris
evolving,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.07470000000000002,8,1,evolving
defensive,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0509,9,1,defensive
contraction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.19855,11,1,contraction
expanded,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.40835,8,1,expanded
depth,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.11315,5,1,depth
dominant,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4773,8,1,dominant
measure,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.12159999999999999,7,1,measure
threatened,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.50065,10,1,threatened
constantly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1372,10,1,constantly
expanding,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.30465,9,1,expanding
comprehensively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,15,1,comprehensively
purpose,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1947,7,1,purpose
management,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.6337,10,1,management
allowed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.18184999999999998,7,1,allowed
decided,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3853,7,1,decided
revolutionary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.21075,13,1,revolutionary
ideals,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5356000000000001,6,1,ideals
forms,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.66975,5,1,forms
idea,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.58865,4,1,idea
property,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.9783,8,1,property
degree,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3062,6,1,degree
materials,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.14665,9,1,materials
defending,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-0.34,9,1,defending
tended,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.08895,6,1,tended
ownership,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.50715,9,1,ownership
belief,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.83325,6,1,belief
throughout,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.27044999999999997,10,1,throughout
confrontational,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.507,15,1,confrontational
bullying,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.296,8,1,bullying
poor,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2235,4,1,poor
rich,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1094,4,1,rich
dictatorship,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.3818,12,1,dictatorship
reflected,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.46625,9,1,reflected
banner,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2036,6,1,banner
discontent,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.06004999999999999,10,1,discontent
imposed,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2541,7,1,imposed
task,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.04074999999999998,4,1,task
eliminating,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.13804999999999995,11,1,eliminating
realizing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.74065,9,1,realizing
undergone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3922,9,1,undergone
moved,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,moved
kremlin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.21075,7,1,kremlin
irrational,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.15749999999999997,10,1,irrational
old,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.82715,3,1,old
expand,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.25980000000000003,6,1,expand
proposition,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.14445,11,1,proposition
violates,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.68065,8,1,violates
foundation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2997,10,1,foundation
prominent,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.05804999999999999,9,1,prominent
challenges,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4339,10,1,challenges
constituted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3481,11,1,constituted
suffered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.7737,8,1,suffered
open,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20085,4,1,open
access,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2202,6,1,access
ruble,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,5,1,ruble
determine,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2997,9,1,determine
alignment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.03664999999999999,9,1,alignment
pop,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,3,1,pop
music,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1806,5,1,music
art,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.07945,3,1,art
exaggerated,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-0.2023,11,1,exaggerated
engaged,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.34995,7,1,engaged
warfare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3854,7,1,warfare
vacuum,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.6355,6,1,vacuum
away,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.06255,4,1,away
ignore,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.08294999999999997,6,1,ignore
combination,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2997,11,1,combination
circumstances,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.41695000000000004,13,1,circumstances
us',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.6729,3,1,us'
guam,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.24695,4,1,guam
longer,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2535,6,1,longer
actively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.63495,8,1,actively
severely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5129,8,1,severely
formulated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.31495,10,1,formulated
multipolar,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.45005,10,1,multipolar
tendencies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0386,10,1,tendencies
displaced,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.79375,9,1,displaced
defeated,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.6011500000000001,8,1,defeated
completely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.69675,10,1,completely
blocs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.04770000000000002,5,1,blocs
member,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5203,6,1,member
dependent,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.16795,9,1,dependent
benefit,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.37739999999999996,7,1,benefit
tool,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.41960000000000003,4,1,tool
joining,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.03664999999999999,7,1,joining
bilateral,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.12245,9,1,bilateral
advocates,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1909,9,1,advocates
conclusion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.08615,10,1,conclusion
germany's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.92655,9,1,germany's
play,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.28555,4,1,play
build,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.27475,5,1,build
reason,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.148,6,1,reason
interference,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.58375,12,1,interference
consultation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1654,12,1,consultation
protection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.05510000000000004,10,1,protection
subsequent,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.33185000000000003,10,1,subsequent
inequality,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.16815,10,1,inequality
emergence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5103,9,1,emergence
superpower,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.6649499999999999,10,1,superpower
emerging,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.26025,8,1,emerging
turning,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.696,7,1,turning
visit,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1366,5,1,visit
communities,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.20095,11,1,communities
abandon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.16515000000000002,7,1,abandon
contributed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.40775,11,1,contributed
seriously,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4393,9,1,seriously
necessary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.42415,9,1,necessary
consumed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.6919500000000001,8,1,consumed
representative,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0726,14,1,representative
spending,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.23835,8,1,spending
disarmament,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4327,11,1,disarmament
leaflets,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.37635,8,1,leaflets
voice,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.08305000000000001,5,1,voice
radio,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.31245,5,1,radio
multiple,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.21005,8,1,multiple
ways,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.6247,4,1,ways
peacefully,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0.836,10,1,peacefully
manner,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.6967,6,1,manner
levels,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4871,6,1,levels
prosperous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.00880000000000003,10,1,prosperous
about,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,2,-0.06374999999999997,5,1,about
terrorism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2433,9,1,terrorism
overthrowing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2433,12,1,overthrowing
restricted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5798,10,1,restricted
blocked,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.585,7,1,blocked
increases,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.632,9,1,increases
damage,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-0.9325,6,1,damage
positive,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5266,8,1,positive
especially,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.05165000000000003,10,1,especially
attacks,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.50825,7,1,attacks
greater,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.37460000000000004,7,1,greater
rebuild,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0907,7,1,rebuild
real,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.63295,4,1,real
widespread,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5931500000000001,10,1,widespread
center,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.93885,6,1,center
posters,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.24220000000000003,7,1,posters
identity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.006500000000000006,8,1,identity
taking,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.20095,6,1,taking
catastrophe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.84125,11,1,catastrophe
fragmentation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.76595,13,1,fragmentation
underwent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3533,9,1,underwent
artists,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2202,7,1,artists
largest,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.4939,7,1,largest
