word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
dictatorship,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.3818,12,1,dictatorship
endless,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.09620000000000001,7,1,endless
posed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.06365000000000001,5,1,posed
future,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.41305,6,1,future
cannot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.25905,6,1,cannot
turning,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.696,7,1,turning
center,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.93885,6,1,center
destruction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.39385,11,1,destruction
relied,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.12480000000000001,6,1,relied
damage,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-0.9325,6,1,damage
climax,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.14710000000000004,6,1,climax
peak,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0257,4,1,peak
outside,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,outside
party's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2787,7,1,party's
threats,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.39640000000000003,7,1,threats
centralized,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.7699,11,1,centralized
trumanlibrary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,13,1,trumanlibrary
evolving,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.07470000000000002,8,1,evolving
defensive,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0509,9,1,defensive
worsened,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3559,8,1,worsened
tactical,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3625,8,1,tactical
weaken,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.07519999999999999,6,1,weaken
attack,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4063,6,1,attack
temporarily,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.87635,11,1,temporarily
danger,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.90445,6,1,danger
effectively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.19785,11,1,effectively
real,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.63295,4,1,real
saw,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.34395,3,1,saw
violated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.8351999999999999,8,1,violated
organizations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3987,13,1,organizations
multipolar,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.45005,10,1,multipolar
liberal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3454,7,1,liberal
regimes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.6908,7,1,regimes
mission,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.49365000000000003,7,1,mission
proposing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,proposing
guiding,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.064,7,1,guiding
address,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3953,7,1,address
until,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,-0.72565,5,1,until
typical,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3284,7,1,typical
germany's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.92655,9,1,germany's
complete,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.6564,8,1,complete
planned,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.29295,7,1,planned
modeled,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.08274999999999996,7,1,modeled
russia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3243,6,1,russia
opposition,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.32515,10,1,opposition
british,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.10880000000000004,7,1,british
demand,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.7895,6,1,demand
prosperous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.00880000000000003,10,1,prosperous
vacuum,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.6355,6,1,vacuum
ignore,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.08294999999999997,6,1,ignore
discuss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-0.8316,7,1,discuss
combination,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2997,11,1,combination
tendencies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0386,10,1,tendencies
play,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.28555,4,1,play
severely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5129,8,1,severely
aid,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2997,3,1,aid
shape,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.43895,5,1,shape
measure,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.12159999999999999,7,1,measure
revolutionary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.21075,13,1,revolutionary
counterattack,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.21075000000000002,13,1,counterattack
helped,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2997,6,1,helped
area,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4253,4,1,area
primary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2553,7,1,primary
prevent,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.28004999999999997,7,1,prevent
lead,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.008350000000000024,4,1,lead
need,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1829,4,1,need
required,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.03635000000000005,8,1,required
strengthen,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.6059000000000001,10,1,strengthen
loans,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.23224999999999998,5,1,loans
guam,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.24695,4,1,guam
off,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.06134999999999996,3,1,off
italy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.61675,5,1,italy
fought,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.6403,6,1,fought
literature,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1806,10,1,literature
focus,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.50395,5,1,focus
restore,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.6423,7,1,restore
production,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.68515,10,1,production
additionally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1594,12,1,additionally
concerns,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4697,8,1,concerns
attacks,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.50825,7,1,attacks
greater,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.37460000000000004,7,1,greater
congress,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.27115,8,1,congress
challenge,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1279,9,1,challenge
remove,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2553,6,1,remove
soldiers,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2553,8,1,soldiers
discussion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,discussion
brief,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3404,5,1,brief
attaches,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.8774500000000001,8,1,attaches
what,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,1,-0.6249,4,1,what
calls,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1946,5,1,calls
handling,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.906,8,1,handling
antagonism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.33825,10,1,antagonism
communities,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.20095,11,1,communities
religious,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.030949999999999978,9,1,religious
conclusion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.08615,10,1,conclusion
proposition,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.14445,11,1,proposition
violates,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.68065,8,1,violates
away,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.06255,4,1,away
defeated,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.6011500000000001,8,1,defeated
completely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.69675,10,1,completely
cautious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4012,8,1,cautious
europe's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.8225,8,1,europe's
consider,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.09545000000000003,8,1,consider
involvement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.26335,11,1,involvement
passed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.035050000000000026,6,1,passed
incident,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.27115,8,1,incident
cause,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3066,5,1,cause
imposed,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2541,7,1,imposed
reflected,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.46625,9,1,reflected
contraction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.19855,11,1,contraction
discontent,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.06004999999999999,10,1,discontent
molotov,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2553,7,1,molotov
baltic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3427,6,1,baltic
examine,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.83775,7,1,examine
august,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.27115,6,1,august
negotiations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5442,12,1,negotiations
occupied,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.008350000000000024,8,1,occupied
respectively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.158,12,1,respectively
legal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.32735,5,1,legal
emerging,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.26025,8,1,emerging
logic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.8573999999999999,5,1,logic
contemporary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.7298,12,1,contemporary
casualties,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.88375,10,1,casualties
consumed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.6919500000000001,8,1,consumed
lot,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.25565,3,1,lot
disintegration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.85595,14,1,disintegration
suffered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.7737,8,1,suffered
relationship,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.7697499999999999,12,1,relationship
terrorism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2433,9,1,terrorism
prominent,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.05804999999999999,9,1,prominent
degree,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3062,6,1,degree
constituted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3481,11,1,constituted
challenges,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4339,10,1,challenges
inequality,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.16815,10,1,inequality
undergone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3922,9,1,undergone
broken,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.7584,6,1,broken
about,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,2,-0.06374999999999997,5,1,about
ethnic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.030949999999999978,6,1,ethnic
matters,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.18805,7,1,matters
elimination,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3243,11,1,elimination
property,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.9783,8,1,property
risk,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.7198,4,1,risk
kind,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3137,4,1,kind
visit,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1366,5,1,visit
rapidly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.26639999999999997,7,1,rapidly
aerospace,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.23095,9,1,aerospace
confront,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.35655000000000003,8,1,confront
winston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.07179999999999997,7,1,winston
overthrowing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2433,12,1,overthrowing
iran,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3404,4,1,iran
underwent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3533,9,1,underwent
dependent,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.16795,9,1,dependent
bilateral,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.12245,9,1,bilateral
actively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.63495,8,1,actively
article,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.76595,7,1,article
concepts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.46625,8,1,concepts
forms,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.66975,5,1,forms
materials,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.14665,9,1,materials
laid,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.18735000000000002,4,1,laid
secretly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.056050000000000016,8,1,secretly
aware,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.036849999999999994,5,1,aware
ease,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.25905,4,1,ease
sphere,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,6,1,sphere
continent,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.064,9,1,continent
emergence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5103,9,1,emergence
superpower,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.6649499999999999,10,1,superpower
blocs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.04770000000000002,5,1,blocs
inflation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.58395,9,1,inflation
numerous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.35105000000000003,8,1,numerous
army,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3548,4,1,army
post,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.21785000000000004,4,1,post
kingdom,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5822499999999999,7,1,kingdom
ballistic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.042899999999999994,9,1,ballistic
continental,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.30025,11,1,continental
leaders,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.26335,7,1,leaders
characteristics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3006,15,1,characteristics
rule,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4812,4,1,rule
plans,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2997,5,1,plans
banner,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2036,6,1,banner
determine,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2997,9,1,determine
image,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0867,5,1,image
internationally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3126,15,1,internationally
mired,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.26425,5,1,mired
positive,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5266,8,1,positive
shifted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.23835,7,1,shifted
contributed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.40775,11,1,contributed
artists,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2202,7,1,artists
normalization,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.27115,13,1,normalization
continuous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.6608,10,1,continuous
interference,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.58375,12,1,interference
spending,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.23835,8,1,spending
throughout,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.27044999999999997,10,1,throughout
potential,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.52565,9,1,potential
labor,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4857,5,1,labor
productivity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4857,12,1,productivity
alignment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.03664999999999999,9,1,alignment
joining,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.03664999999999999,7,1,joining
member,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5203,6,1,member
advocates,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1909,9,1,advocates
idea,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.58865,4,1,idea
belief,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.83325,6,1,belief
manner,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.6967,6,1,manner
levels,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4871,6,1,levels
abandon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.16515000000000002,7,1,abandon
eliminating,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.13804999999999995,11,1,eliminating
realizing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.74065,9,1,realizing
ownership,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.50715,9,1,ownership
foundation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2997,10,1,foundation
tended,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.08895,6,1,tended
confrontational,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.507,15,1,confrontational
build,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.27475,5,1,build
poor,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2235,4,1,poor
rich,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1094,4,1,rich
peacefully,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0.836,10,1,peacefully
ideals,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5356000000000001,6,1,ideals
largest,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.4939,7,1,largest
consultation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1654,12,1,consultation
benefit,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.37739999999999996,7,1,benefit
arose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.22895,5,1,arose
dependence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2814,10,1,dependence
neoliberal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,neoliberal
abandoned,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-0.4767,9,1,abandoned
bullying,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.296,8,1,bullying
threatened,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.50065,10,1,threatened
lack,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.51695,4,1,lack
harmony,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.18495,7,1,harmony
concept,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.66675,7,1,concept
brother,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.66135,7,1,brother
little,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4795,6,1,little
comprehensively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,15,1,comprehensively
expand,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.25980000000000003,6,1,expand
recent,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.31930000000000003,6,1,recent
days,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3062,4,1,days
combined,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.24695,8,1,combined
context,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4158,7,1,context
rivalry,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5749,7,1,rivalry
special,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.06680000000000003,7,1,special
session,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3982,7,1,session
leader,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,leader
necessary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.42415,9,1,necessary
seriously,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4393,9,1,seriously
ruble,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,5,1,ruble
moved,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,moved
paris,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.41879999999999995,5,1,paris
invaded,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.23835,7,1,invaded
defending,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-0.34,9,1,defending
expanded,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.40835,8,1,expanded
nearly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.90265,6,1,nearly
irrational,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.15749999999999997,10,1,irrational
old,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.82715,3,1,old
catch,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.8371500000000001,5,1,catch
kremlin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.21075,7,1,kremlin
widely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.11865,6,1,widely
leaflets,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.37635,8,1,leaflets
governing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.48735,9,1,governing
ways,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.6247,4,1,ways
voice,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.08305000000000001,5,1,voice
protection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.05510000000000004,10,1,protection
group,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.022999999999999993,5,1,group
interfere,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-0.296,9,1,interfere
reason,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.148,6,1,reason
exploration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.11624999999999999,11,1,exploration
general,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.85615,7,1,general
subsequent,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.33185000000000003,10,1,subsequent
radio,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.31245,5,1,radio
open,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20085,4,1,open
access,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2202,6,1,access
terms,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.25880000000000003,5,1,terms
preventing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.12965,10,1,preventing
