word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
religious,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,religious
ethnic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,ethnic
matters,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,matters
proxy,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,proxy
us',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,us'
communities,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,communities
circumstances,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,13,1,circumstances
longer,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,longer
formulated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,formulated
guam,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,4,1,guam
reflected,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,reflected
multipolar,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,multipolar
laid,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,laid
foundation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,foundation
tended,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,tended
forms,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,forms
idea,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,idea
throughout,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,throughout
ideals,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,ideals
eliminating,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,eliminating
property,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,8,1,property
belief,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,belief
imposed,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,imposed
evenly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,evenly
matched,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,matched
tried,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,tried
contraction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,contraction
combination,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,combination
crises,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,crises
little,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,little
lack,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,lack
concept,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,concept
leader,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,leader
threatened,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,threatened
proposition,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,proposition
violates,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,violates
dictatorship,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,12,1,dictatorship
harmony,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,harmony
discontent,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,discontent
days,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,days
banner,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,banner
realizing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,realizing
ownership,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,ownership
post,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,post
characteristics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,15,1,characteristics
rule,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,rule
plans,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,plans
pop,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,3,1,pop
materials,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,materials
context,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,context
rivalry,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,rivalry
worsened,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,worsened
tactical,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,tactical
combined,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,combined
brother,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,brother
army,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,army
mired,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,mired
weaken,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,weaken
inflation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,inflation
image,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,image
internationally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,15,1,internationally
general,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,general
nearly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,nearly
cause,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,cause
grew,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,grew
incident,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,incident
legal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,legal
involvement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,involvement
passed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,passed
numerous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,numerous
august,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,august
depth,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,depth
music,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,music
decided,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,decided
spring,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,spring
invaded,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,invaded
tool,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,tool
special,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,special
session,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,session
leadership,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,leadership
provoked,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,provoked
open,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,open
access,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,access
occupied,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,occupied
respectively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,12,1,respectively
exploration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,exploration
examine,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,examine
terms,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,terms
shifts,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,shifts
ease,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,ease
negotiations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,12,1,negotiations
aware,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,aware
threats,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,threats
typical,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,typical
continental,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,continental
ballistic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,ballistic
demand,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,demand
leaders,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,leaders
secretly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,secretly
climax,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,climax
effectively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,effectively
temporarily,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,temporarily
sign,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,sign
until,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0.0,5,1,until
violated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,violated
organizations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,13,1,organizations
danger,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,danger
voice,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,voice
radio,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,radio
ways,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,ways
engaged,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,engaged
psychological,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,13,1,psychological
warfare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,warfare
multiple,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,multiple
exaggerated,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,exaggerated
saw,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,saw
challenge,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,challenge
moved,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,moved
discussion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,discussion
remove,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,remove
soldiers,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,soldiers
ruble,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,5,1,ruble
emerging,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,emerging
inequality,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,inequality
consider,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,consider
undergone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,undergone
emergence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,emergence
superpower,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,superpower
attaches,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,attaches
revolutionary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,13,1,revolutionary
calls,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,calls
what,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,2,0.0,4,1,what
prominent,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,prominent
handling,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,handling
antagonism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,antagonism
opportunities,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,13,1,opportunities
choice,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,choice
vigorously,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,vigorously
leaflets,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,leaflets
posters,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,posters
recent,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,recent
evolving,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,evolving
defensive,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,defensive
shake,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,shake
allowed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,allowed
expanded,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,expanded
art,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,art
paris,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,paris
potential,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,potential
risk,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,risk
kind,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,kind
relationship,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,12,1,relationship
logic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,logic
contemporary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,12,1,contemporary
degree,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,degree
dependent,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,dependent
alignment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,alignment
joining,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,joining
member,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,member
challenges,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,challenges
bilateral,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,bilateral
constituted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,constituted
blocs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,blocs
bullying,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,8,1,bullying
poor,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,poor
rich,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,rich
manner,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,manner
levels,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,levels
abandon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,abandon
confrontational,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,15,1,confrontational
peacefully,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,peacefully
advocates,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,advocates
actively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,actively
build,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,build
group,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,group
interfere,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,9,1,interfere
reason,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,reason
respond,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,respond
times,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,times
initiative,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,initiative
spy,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,3,1,spy
identity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,identity
consultation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,12,1,consultation
preventing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,preventing
solve,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,solve
literature,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,literature
interference,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,12,1,interference
protection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,protection
italy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,italy
benefit,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,benefit
fought,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,fought
governing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,governing
aggression,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,aggression
uk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,0,uk
especially,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,especially
prosperous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,prosperous
undermines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,undermines
widespread,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,widespread
refrain,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,refrain
real,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,real
turning,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,turning
center,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,center
attacks,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,attacks
greater,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,greater
rebuild,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,rebuild
purpose,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,purpose
constantly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,constantly
absolute,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,absolute
management,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,management
task,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,task
defending,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,9,1,defending
comprehensively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,15,1,comprehensively
light,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,light
expanding,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,expanding
targets,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,targets
resolution,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,resolution
beams,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,beams
inability,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,inability
substantial,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,substantial
severely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,severely
invest,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,invest
adjustments,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,adjustments
concessions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,concessions
followed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,followed
establishing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,12,1,establishing
strategically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,13,1,strategically
placed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,placed
displaced,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,displaced
greatly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,greatly
reduced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,reduced
forced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,forced
vacuum,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,vacuum
ignore,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,ignore
away,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,away
tendencies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,tendencies
play,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,play
defeated,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,defeated
completely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,completely
track,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,track
warships,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,warships
round,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,round
particle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,particle
surveillance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,12,1,surveillance
creation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,creation
interceptor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,11,1,interceptor
superiority,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,superiority
deployed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,deployed
germany's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,germany's
expand,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,expand
relied,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,relied
suffered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,suffered
attack,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,attack
destroy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,destroy
determine,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,determine
destruction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,destruction
september,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,september
causes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,causes
impacts,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,impacts
launches,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,launches
abstract,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,abstract
nanjing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,7,1,nanjing
j,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,1,1,j
cnki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,cnki
cgl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,cgl
institute,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,institute
republics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,republics
trumanlibrary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,13,1,trumanlibrary
towards,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,towards
happiness,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,happiness
attracts,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,attracts
creates,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,creates
jobs,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,jobs
upholds,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,upholds
participates,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,participates
peacekeeping,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,peacekeeping
operations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,operations
humanitarian,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,humanitarian
relief,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,relief
establishes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,establishes
good,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,good
humanity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,humanity
shadow,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,shadow
countless,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,countless
