word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
trotting,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,trotting
standards,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6705,9,1,standards
saddening,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,9,1,saddening
expended,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,8,1,expended
powers,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,6,1,powers
adjustment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,10,1,adjustment
tricks,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,6,1,tricks
marvelous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7034,9,1,marvelous
roamed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,6,1,roamed
fright,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,6,1,fright
apology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.024,7,1,apology
arose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.024,5,1,arose
exhibition,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1027,10,1,exhibition
sufficiency,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1027,11,1,sufficiency
draws,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1027,5,1,draws
stunned,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1027,7,1,stunned
accept,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6705,6,1,accept
harshness,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,9,1,harshness
hinted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,hinted
surname,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,surname
irrelevant,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7832,10,1,irrelevant
criticism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7832,9,1,criticism
fluttered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,9,1,fluttered
imperceptibly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,13,1,imperceptibly
tottered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,8,1,tottered
perturbed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,9,1,perturbed
oppres,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,6,1,oppres
siveness,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,8,1,siveness
stands,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,6,1,stands
profusion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,9,1,profusion
keyed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,5,1,keyed
commotion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,9,1,commotion
vading,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,6,1,vading
addresses,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,9,1,addresses
pencil,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,6,1,pencil
particularly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,particularly
tipsy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,tipsy
septic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5719,6,1,septic
slump,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,5,1,slump
inquiry,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,inquiry
massive,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,massive
apol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4927,4,1,apol
ogy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4927,3,1,ogy
disturbed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4927,9,1,disturbed
paralyzed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,9,1,paralyzed
witty,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7717,5,1,witty
trot,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5994,4,1,trot
watchfully,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0772,10,1,watchfully
flood,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0772,5,1,flood
pleased,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5927,7,1,pleased
celebrities,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,celebrities
producer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,producer
danced,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,danced
conservative,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5994,12,1,conservative
fox,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5994,3,1,fox
indeed,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4927,6,1,indeed
murmuring,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4927,9,1,murmuring
indicated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,9,1,indicated
orchid,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,6,1,orchid
accompanies,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,11,1,accompanies
recognition,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,11,1,recognition
hitherto,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,8,1,hitherto
celebrity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,9,1,celebrity
ceremoniously,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,ceremoniously
hesita,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,hesita
stoop,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,5,1,stoop
ultimate,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,8,1,ultimate
offended,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3612,8,1,offended
inarguably,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3612,10,1,inarguably
ges,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3612,3,1,ges
unprecedent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4278,11,1,unprecedent
begotten,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4278,8,1,begotten
fishing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4278,7,1,fishing
rippling,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,rippling
fluttering,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,fluttering
whip,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,whip
groan,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,groan
rugs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,4,1,rugs
ballooned,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,9,1,ballooned
extended,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,extended
divan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,divan
tude,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,4,1,tude
countered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0516,9,1,countered
shakes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,6,1,shakes
operate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,operate
ray,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,ray
buoyed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,buoyed
anchored,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,anchored
balloon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,balloon
lethargic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,lethargic
urging,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,urging
defence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,defence
screaming,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,9,1,screaming
affirmed,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,8,1,affirmed
yelling,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,7,1,yelling
needs,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,5,1,needs
grati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,5,1,grati
rug,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,3,1,rug
stationary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,stationary
enorm,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,enorm
shower,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,shower
rhythmic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,rhythmic
sweetly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.235,7,1,sweetly
rolling,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,rolling
neat,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,4,1,neat
menage,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0772,6,1,menage
rie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0772,3,1,rie
stirred,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,7,1,stirred
haze,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,4,1,haze
flags,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,5,1,flags
frosted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,7,1,frosted
rippled,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,7,1,rippled
wine,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,4,1,wine
volleying,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,9,1,volleying
sha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,3,1,sha
dow,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,3,1,dow
rouged,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,6,1,rouged
imagined,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,imagined
newly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,5,1,newly
bootleggers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,11,1,bootleggers
crunched,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,crunched
vigor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4278,5,1,vigor
chafed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4278,6,1,chafed
euphem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4278,6,1,euphem
isms,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4278,4,1,isms
obtrusive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4278,9,1,obtrusive
fate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4278,4,1,fate
herded,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4278,6,1,herded
inhabitants,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4278,11,1,inhabitants
depression,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5719,10,1,depression
unimportant,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,11,1,unimportant
obliterated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,11,1,obliterated
decide,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,6,1,decide
measures,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,8,1,measures
derstand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,derstand
fruit,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0431,5,1,fruit
rinds,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0431,5,1,rinds
acre,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,4,1,acre
pungent,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,7,1,pungent
roses,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,5,1,roses
snub,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,4,1,snub
bumped,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,6,1,bumped
demaine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,demaine
hallway,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,7,1,hallway
fragilely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,9,1,fragilely
authentically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8481,13,1,authentically
magical,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8481,7,1,magical
encounter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8481,9,1,encounter
blot,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8481,4,1,blot
unwavering,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8481,10,1,unwavering
devotion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8481,8,1,devotion
chilled,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7184,7,1,chilled
exalted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7184,7,1,exalted
waltz,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,5,1,waltz
casualness,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6597,10,1,casualness
possibilities,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6597,13,1,possibilities
totally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6597,7,1,totally
absent,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6597,6,1,absent
incalculable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,incalculable
unbelievable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8481,12,1,unbelievable
marvelled,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8481,9,1,marvelled
vista,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,5,1,vista
gulp,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7003,4,1,gulp
incomparable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7003,12,1,incomparable
unut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5408,4,1,unut
terable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5408,7,1,terable
visions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5408,7,1,visions
perishable,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5408,10,1,perishable
romp,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5408,4,1,romp
pap,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7003,3,1,pap
paternal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8402,8,1,paternal
guts,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8402,4,1,guts
stronger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8192,8,1,stronger
senior,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,6,1,senior
approved,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,8,1,approved
wistfulness,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,11,1,wistfulness
sunny,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,5,1,sunny
return,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,6,1,return
changes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6705,7,1,changes
humming,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,7,1,humming
bustle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,6,1,bustle
ladder,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7003,6,1,ladder
climb,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7003,5,1,climb
climbed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7003,7,1,climbed
suck,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7003,4,1,suck
discarded,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0431,9,1,discarded
favors,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0431,6,1,favors
ventured,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,ventured
lurking,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,7,1,lurking
fix,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,fix
determinedly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,determinedly
loving,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5994,6,1,loving
disordered,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,10,1,disordered
ported,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,6,1,ported
fired,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,5,1,fired
caravansary,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,11,1,caravansary
approval,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,8,1,approval
brothers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,brothers
sisters,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,sisters
choose,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,6,1,choose
occasion,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,occasion
grudging,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,grudging
rudely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6249,6,1,rudely
slammed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,slammed
servant,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,servant
bribed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,bribed
tradesmen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,tradesmen
moderate,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,moderate
supplies,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,supplies
bered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,5,1,bered
uncommunicable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,14,1,uncommunicable
highest,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5106,7,1,highest
trimalchio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5106,10,1,trimalchio
sulkily,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,sulkily
villainous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8402,10,1,villainous
squinted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8402,8,1,squinted
nope,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,nope
tuning,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,6,1,tuning
fork,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,4,1,fork
blossomed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,9,1,blossomed
incarnation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,11,1,incarnation
appalling,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,9,1,appalling
sentimentality,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,14,1,sentimentality
elusive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,7,1,elusive
remem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,5,1,remem
dominance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5719,9,1,dominance
despairingly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6486,12,1,despairingly
slapped,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,slapped
gasped,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,gasped
weary,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6369,5,1,weary
extreme,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6369,7,1,extreme
indicate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6369,8,1,indicate
wom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6369,3,1,wom
lacing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,6,1,lacing
pack,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,4,1,pack
leverage,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3566,8,1,leverage
cruel,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3566,5,1,cruel
fractiousness,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2263,13,1,fractiousness
conveyed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2263,8,1,conveyed
momentum,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,8,1,momentum
reflected,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,9,1,reflected
combustion,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6486,10,1,combustion
perspired,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6486,9,1,perspired
dampened,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6486,8,1,dampened
effeminate,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,10,1,effeminate
swank,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,5,1,swank
fill,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,4,1,fill
glis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,4,1,glis
tening,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,6,1,tening
harrowing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,harrowing
broiling,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5908,8,1,broiling
warmest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5908,7,1,warmest
tunnel,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,6,1,tunnel
whistles,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,8,1,whistles
biscuit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,7,1,biscuit
sim,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,3,1,sim
mering,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,6,1,mering
georgian,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,8,1,georgian
colonial,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,8,1,colonial
overlooking,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,11,1,overlooking
dials,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,5,1,dials
excit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8625,5,1,excit
bosom,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8625,5,1,bosom
rumor,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,rumor
annoyance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,9,1,annoyance
weighing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4173,8,1,weighing
fans,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4173,4,1,fans
tan,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,tan
athlete,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,athlete
wistfully,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,9,1,wistfully
dramatic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,8,1,dramatic
turbulence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,10,1,turbulence
