word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
lw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,lw
search,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,search
replace,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,replace
nc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,nc
larionov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,larionov
kouprina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,kouprina
cloning,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,cloning
compatible,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,compatible
rt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,rt
christie,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,christie
whittaker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,whittaker
evolved,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,evolved
ishiguro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,ishiguro
hirano,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,hirano
space,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,space
ali,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,ali
interference,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,interference
lz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,lz
rw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,rw
mn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,mn
unconstrained,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,unconstrained
arbab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,arbab
mw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,mw
aid,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7269,3,1,aid
hess,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,hess
tycko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,tycko
bassik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,bassik
eid,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,eid
alshareef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,alshareef
han,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,han
connell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,connell
costly,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5267,6,1,costly
severely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5267,8,1,severely
focuses,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,focuses
closer,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,closer
riveron,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,riveron
aquino,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,aquino
zy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,zy
tropicalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,tropicalis
laevis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,6,1,laevis
ton,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,3,1,ton
deafness,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,8,1,deafness
urea,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,4,1,urea
enti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2716,4,1,enti
mals,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2716,4,1,mals
hunting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,7,1,hunting
manner,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,6,1,manner
dbt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,dbt
koob,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,koob
doval,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,doval
luan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,luan
pf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,pf
dynamic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,7,1,dynamic
living,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,6,1,living
granados,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,granados
architectures,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,architectures
struct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,struct
matsoukas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,matsoukas
ig,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,ig
commentary,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,commentary
davis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,davis
jarquin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,jarquin
transcriptome,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,13,1,transcriptome
dog,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,3,1,dog
achieved,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,achieved
subtype,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,7,1,subtype
requirement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,11,1,requirement
geno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,geno
mic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,mic
caenorhab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,9,1,caenorhab
ditis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,5,1,ditis
seth,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,seth
hj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,hj
genesis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2716,7,1,genesis
crucial,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,crucial
exploring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,exploring
drugs,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,drugs
exogenous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2716,9,1,exogenous
rat,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,3,1,rat
tibbit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,tibbit
ponting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,ponting
cp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,cp
jl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,jl
fromm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,fromm
demonstration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,13,1,demonstration
ishidate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,ishidate
ghanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,ghanta
rats,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,rats
conditional,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,conditional
hwang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6908,5,1,hwang
wy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6908,2,1,wy
conte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,conte
caenorhabditis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,caenorhabditis
bassett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,bassett
ar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,ar
tial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0516,4,1,tial
understand,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,10,1,understand
logical,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7964,7,1,logical
desired,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,7,1,desired
transcriptase,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,transcriptase
uses,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,uses
information,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,information
written,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,written
glucokinase,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,glucokinase
seen,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,seen
mody,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,mody
ouyang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,ouyang
johnson,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,johnson
applicability,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,applicability
wx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,wx
poten,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0516,5,1,poten
milk,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,milk
pineal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,pineal
dogs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,dogs
tao,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,tao
aanat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,aanat
asmt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,asmt
constructed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,constructed
serving,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,serving
yy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,yy
yc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,yc
jy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,jy
mammary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,mammary
gland,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,gland
bioreactor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,bioreactor
melatonin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,melatonin
enriched,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,enriched
ear,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,3,1,ear
neural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,neural
plast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,plast
dinh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,dinh
kato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,kato
iijima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,iijima
tanimoto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,tanimoto
neurotoxicity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,neurotoxicity
hosseini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,hosseini
se,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,se
tabei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,tabei
mamm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,mamm
myo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,3,1,myo
displayed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,9,1,displayed
hearing,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,7,1,hearing
inner,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,5,1,inner
smb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,smb
creating,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,8,1,creating
ram,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4824,3,1,ram
rez,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4824,3,1,rez
sol,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4824,3,1,sol
xiong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,xiong
zarei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,zarei
razban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,razban
yim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,yim
swiech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,swiech
elizondo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4824,8,1,elizondo
salda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4824,5,1,salda
perspective,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,perspective
alberts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,alberts
rydell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,rydell
nen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,nen
opens,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,opens
tem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0516,3,1,tem
porary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0516,6,1,porary
reversible,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0516,10,1,reversible
edits,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0516,5,1,edits
avoiding,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0516,8,1,avoiding
hiripi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,hiripi
carnwath,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,carnwath
transcrip,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,9,1,transcrip
tase,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,4,1,tase
functions,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,9,1,functions
specifying,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,10,1,specifying
mediate,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,7,1,mediate
substitutions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,13,1,substitutions
templates,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,9,1,templates
permanent,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0516,9,1,permanent
nngrrt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,6,1,nngrrt
fncas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,5,1,fncas
knockdown,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,9,1,knockdown
drawbacks,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,9,1,drawbacks
contain,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,contain
ribonuclease,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,ribonuclease
contains,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,8,1,contains
impaired,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,8,1,impaired
kj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,kj
makarewich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,makarewich
zentilin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,zentilin
pm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,pm
contraction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0516,11,1,contraction
disadvantages,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0516,13,1,disadvantages
bosze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,bosze
sacas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,5,1,sacas
graying,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,graying
bethesda,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,bethesda
terminus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,terminus
brillin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,brillin
crystallin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,crystallin
ophthalmol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,ophthalmol
myostatin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,myostatin
anking,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,anking
rattanasopha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,rattanasopha
tamura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,tamura
disrupted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,disrupted
balance,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,balance
follicles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,follicles
sebaceous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,sebaceous
glands,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,glands
ablated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,ablated
rescues,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,7,1,rescues
haploinsuf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,10,1,haploinsuf
eaau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,eaau
bell,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,bell
mcmenamin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,mcmenamin
breton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,breton
white,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,white
matharu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,matharu
mireault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,mireault
postnatal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,9,1,postnatal
partially,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,9,1,partially
milani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,milani
nejad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,nejad
janssen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,janssen
maliskova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,maliskova
promoter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,8,1,promoter
nuc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,3,1,nuc
nna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,3,1,nna
unknown,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,7,1,unknown
acta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,acta
agriculture,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,agriculture
biomedicine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,biomedicine
nuclear,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,nuclear
canal,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,5,1,canal
transcript,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,10,1,transcript
labeling,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,8,1,labeling
splicing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,8,1,splicing
reading,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,7,1,reading
orf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,3,1,orf
inactivating,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,12,1,inactivating
favorite,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5095,8,1,favorite
capabilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5095,12,1,capabilities
selective,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,selective
neurodegeneration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,neurodegeneration
hua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,hua
apoe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,apoe
biochim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,biochim
inactivated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6166,11,1,inactivated
adar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6166,4,1,adar
acting,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6166,6,1,acting
causes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,causes
niemann,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,niemann
source,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,6,1,source
biologically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,12,1,biologically
recombinant,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,11,1,recombinant
xj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,xj
tu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,2,0,tu
huntingtin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,huntingtin
accelerates,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,accelerates
atherosclerosis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,atherosclerosis
ej,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,ej
ldlr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,ldlr
elevates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,elevates
serum,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,serum
ldl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,ldl
tc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,tc
yj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,yj
runx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,runx
reprod,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,reprod
domest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,domest
anim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,anim
ell,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,ell
lesha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,lesha
apolipoprotein,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,apolipoprotein
mineralization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,14,1,mineralization
defects,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,7,1,defects
abnormalities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,13,1,abnormalities
haversian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,9,1,haversian
pervs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,pervs
