word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
restricting,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,11,1,restricting
largely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,7,1,largely
sixteenth,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,9,1,sixteenth
naked,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,naked
supplement,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,10,1,supplement
mon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,3,1,mon
bleeding,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,8,1,bleeding
sion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,4,1,sion
expres,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,6,1,expres
atrophy,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,7,1,atrophy
weakness,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,8,1,weakness
manifestations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,14,1,manifestations
ory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,ory
our,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.0,3,1,our
bank,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,bank
schematic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,schematic
simulating,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,simulating
nowa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,nowa
pulmonary,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,pulmonary
diovascular,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,diovascular
rectangles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,rectangles
yellow,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,yellow
indicated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,indicated
locus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,locus
diagram,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,diagram
mixture,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,mixture
primers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,primers
uses,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,uses
fbn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,fbn
mellitus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,mellitus
diabetes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,diabetes
upstream,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,upstream
hypophosphatemic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,hypophosphatemic
ectd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,ectd
dysplasia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,dysplasia
ectodermal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,ectodermal
nail,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,nail
pure,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,pure
xlcm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,xlcm
arhr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,arhr
rickets,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,rickets
resource,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,resource
green,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,green
differences,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.802,11,1,differences
urea,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,4,1,urea
hela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,hela
simulate,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,8,1,simulate
manipulations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,13,1,manipulations
smad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,smad
kras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,kras
apc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,apc
interpretation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,interpretation
oviduct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,oviduct
pronuclear,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,pronuclear
zygote,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,zygote
cytoplasm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,cytoplasm
recipients,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2885,10,1,recipients
focuses,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,focuses
referred,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,referred
reader,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,reader
legend,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,legend
figure,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,figure
colour,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,colour
total,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5319,5,1,total
allelic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2885,7,1,allelic
pregnancy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2885,9,1,pregnancy
ll,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2885,2,0,ll
manner,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7425,6,1,manner
genita,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,6,1,genita
hypoplasia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,10,1,hypoplasia
adrenal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,7,1,adrenal
period,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,period
closer,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,closer
web,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,web
reactive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,reactive
pyogenes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,pyogenes
prevalence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,prevalence
aky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,aky
burkhardt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,burkhardt
wendering,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,wendering
amini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,amini
wagner,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,wagner
damage,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,6,1,damage
taipale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,taipale
schmierer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,schmierer
persson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,persson
botla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,botla
haapaniemi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,haapaniemi
enriches,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,enriches
wiley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,wiley
changchun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7506,9,1,changchun
conti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,conti
inhibits,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2263,8,1,inhibits
ho,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,ho
frias,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,frias
salick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,salick
worringer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,worringer
ihry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,ihry
zoonosis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7506,8,1,zoonosis
perspect,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,perspect
preexisting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,preexisting
behnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,behnam
sum,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,sum
dv,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,dv
interdiscip,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,interdiscip
reality,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,reality
generat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,generat
profile,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6808,7,1,profile
size,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6808,4,1,size
gan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6808,3,1,gan
lish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,lish
estab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,estab
procedure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,procedure
take,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,take
marized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,marized
advantage,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,9,1,advantage
cular,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6808,5,1,cular
cardiovas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6808,9,1,cardiovas
studying,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6808,8,1,studying
ey,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,ey
cryaa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,cryaa
very,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2748,4,1,very
what,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.2748,4,1,what
lism,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,4,1,lism
metabo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,6,1,metabo
tissue,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,6,1,tissue
albinism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,albinism
hypertrophy,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,hypertrophy
education,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7506,9,1,education
vt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,vt
lemgart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,lemgart
ps,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,ps
deshpande,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,deshpande
charlesworth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,charlesworth
multifunctional,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,multifunctional
those,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0.6808,5,1,those
ited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7783,4,1,ited
today,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7783,5,1,today
complicated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7783,11,1,complicated
ditis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,5,1,ditis
caenorhab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,9,1,caenorhab
dog,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,3,1,dog
rat,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,3,1,rat
laevis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,6,1,laevis
gondi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,gondi
toxoplasma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,toxoplasma
rabies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,rabies
kits,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,kits
companies,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,companies
areas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3089,5,1,areas
rodents,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.802,7,1,rodents
instrument,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3089,10,1,instrument
genotypes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,9,1,genotypes
mixed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,5,1,mixed
parallel,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,8,1,parallel
powerful,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,8,1,powerful
lockv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,5,1,lockv
renamed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,7,1,renamed
genotype,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,8,1,genotype
distinguish,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,11,1,distinguish
pose,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,4,1,pose
techniques,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,techniques
enrich,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,enrich
newly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,newly
samples,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,7,1,samples
either,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,-0.6597,6,1,either
quick,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3089,5,1,quick
transcriptase,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,transcriptase
desired,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,7,1,desired
specifying,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,10,1,specifying
functions,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,9,1,functions
randomly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,8,1,randomly
recombina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,9,1,recombina
briefly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,briefly
testing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,7,1,testing
reached,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,7,1,reached
already,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,7,1,already
treating,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,8,1,treating
utilized,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,8,1,utilized
negative,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,8,1,negative
firmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,6,1,firmed
opens,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,opens
libraries,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,9,1,libraries
structed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,8,1,structed
reproducibility,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,15,1,reproducibility
data,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,4,1,data
transfection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,12,1,transfection
rnai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,4,1,rnai
ious,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,4,1,ious
tive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,4,1,tive
defec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,5,1,defec
refers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,6,1,refers
unprecedented,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,13,1,unprecedented
definitely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,10,1,definitely
requirements,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,12,1,requirements
according,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,9,1,according
increasingly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,12,1,increasingly
phenotypes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,10,1,phenotypes
ognizes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,7,1,ognizes
crucial,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,crucial
genesis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2716,7,1,genesis
exogenous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2716,9,1,exogenous
late,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,4,1,late
simu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,4,1,simu
possessed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,9,1,possessed
severely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5267,8,1,severely
costly,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5267,6,1,costly
drugs,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,drugs
exploring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,exploring
infertility,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,11,1,infertility
subsequent,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,10,1,subsequent
mal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,3,1,mal
ated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,4,1,ated
embry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,5,1,embry
tiation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8176,7,1,tiation
differen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8176,8,1,differen
renewal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8176,7,1,renewal
ability,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8176,7,1,ability
shown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.743,5,1,shown
deafness,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,8,1,deafness
ton,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,3,1,ton
hunting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,7,1,hunting
mals,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2716,4,1,mals
entific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2716,7,1,entific
shorten,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,7,1,shorten
follow,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.802,6,1,follow
assessment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.802,10,1,assessment
provide,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.802,7,1,provide
onic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,4,1,onic
associ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,6,1,associ
nostics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3089,7,1,nostics
diag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3089,4,1,diag
susceptibility,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8074,14,1,susceptibility
suit,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8074,4,1,suit
over,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.8074,4,1,over
ble,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8074,3,1,ble
incompara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8074,9,1,incompara
understand,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,10,1,understand
logical,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8625,7,1,logical
special,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3089,7,1,special
fast,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3089,4,1,fast
inexpensive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3089,11,1,inexpensive
solutions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,9,1,solutions
report,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,6,1,report
reliable,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,8,1,reliable
ipsc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,4,1,ipsc
significance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8176,12,1,significance
unlike,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,unlike
advancements,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,12,1,advancements
ten,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,3,1,ten
top,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,3,1,top
selected,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,8,1,selected
rapidly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,7,1,rapidly
reporters,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,reporters
unlock,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,unlock
enzymatic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,enzymatic
pur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,3,1,pur
achieve,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,7,1,achieve
fluorescence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,12,1,fluorescence
backgrounds,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,11,1,backgrounds
innovative,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,10,1,innovative
scholars,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,8,1,scholars
matter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,6,1,matter
investigate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,11,1,investigate
government,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,10,1,government
call,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,4,1,call
bringing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,8,1,bringing
community,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,9,1,community
scientific,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,10,1,scientific
ahead,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7003,5,1,ahead
moving,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7003,6,1,moving
ensure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7003,6,1,ensure
supervisory,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7003,11,1,supervisory
global,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7003,6,1,global
transforming,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,12,1,transforming
