word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score,overarcing_theme
ted,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,ted,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
varying,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,varying,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
edting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6166,6,1,edting,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
rescue,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6166,6,1,rescue,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
oostrom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,oostrom,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
cowan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,cowan,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
replacing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,replacing,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
petrov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,petrov,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
ngn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,3,1,ngn,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
subsequently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,12,1,subsequently,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
spry,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,4,1,spry,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
ognizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,ognizing,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
nrrh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,nrrh,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
nrch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,nrch,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
nrth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,nrth,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
direc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,direc,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
xia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,xia,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
cap,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,3,1,cap,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
nearly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,6,1,nearly,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
nrn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,3,1,nrn,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
nyn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,3,1,nyn,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
previously,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,previously,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
inaccessible,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,inaccessible,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
capable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,7,1,capable,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
levels,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,levels,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
kinetic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,kinetic,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
subunit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,subunit,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
hepatitis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,hepatitis,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
internal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,internal,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
ribosome,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,ribosome,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
entry,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,entry,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
jaarsveld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,jaarsveld,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
hl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,hl,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
jeng,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,jeng,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
transplant,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,transplant,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
towards,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,towards,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
yamanaka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,yamanaka,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
meet,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,meet,6.711409395973154e-05,0.3527925170786499,0.2,"al, cas, et, crispr, gene"
hs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,hs,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
bernitz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,bernitz,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
multiplexed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,multiplexed,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
portable,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,portable,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
csm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,csm,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
zetsche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,zetsche,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
cy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,cy,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
ting,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,ting,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
hc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,hc,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
su,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,su,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
sn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,sn,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
rompay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4995,6,1,rompay,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
kk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4995,2,0,kk,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
teng,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,teng,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
step,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,step,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
biallelic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,biallelic,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
biosensing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,biosensing,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
collins,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,collins,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
marceau,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,marceau,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
popov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,popov,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
qu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,qu,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
sirt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,sirt,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
dax,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,dax,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
ahc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,ahc,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
hh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,hh,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
regan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,regan,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
arch,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,arch,6.711409395973154e-05,0.3527925170786499,0.2,"al, cas, et, crispr, gene"
paez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,paez,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
espino,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,espino,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
destruction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5719,11,1,destruction,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
orlova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,6,1,orlova,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
oakes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,5,1,oakes,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
spinner,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,7,1,spinner,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
comprise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,comprise,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
critical,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,8,1,critical,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
driver,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,6,1,driver,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
sorafenib,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,9,1,sorafenib,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
chertow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,chertow,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
ds,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,ds,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
diagnostics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,diagnostics,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
sabatini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,sabatini,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
kweon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,kweon,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
induction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,induction,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
translocations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,translocations,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
embryonic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,embryonic,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
hotta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,hotta,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
ford,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,ford,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
mcdonald,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,mcdonald,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
law,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,law,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
phgdh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,5,1,phgdh,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
df,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,df,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
lemischka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,lemischka,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
ir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,ir,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
dev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,dev,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
ponsioen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,ponsioen,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
zimberlin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,zimberlin,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
boxtel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,boxtel,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
sequential,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,10,1,sequential,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
xcas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,xcas,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
pace,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,pace,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
purpose,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,7,1,purpose,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
david,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,david,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
sixteenth,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,9,1,sixteenth,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
largely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,7,1,largely,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
restricting,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,11,1,restricting,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
getable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,7,1,getable,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
would,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.0,5,1,would,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
lot,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,lot,6.711409395973154e-05,0.3527925170786499,0.2,"al, cas, et, crispr, gene"
always,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6705,6,1,always,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
gaa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,gaa,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
gat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,gat,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
latter,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,latter,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
half,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,half,6.711409395973154e-05,0.3527925170786499,0.2,"al, cas, et, crispr, gene"
relaxed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,7,1,relaxed,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
dhm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,dhm,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
hsieh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,hsieh,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
possibilities,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,possibilities,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
pediatr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,pediatr,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
sahel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,sahel,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
accordingly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,accordingly,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
exam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,exam,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
ple,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,ple,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
distinct,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,distinct,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
slaymaker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,slaymaker,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
im,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,im,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
unleashes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,unleashes,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
indiscriminate,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,indiscriminate,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
dnase,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,dnase,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
burstein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,burstein,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
stef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,stef,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
kwiatkowski,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,kwiatkowski,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
jej,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,jej,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
isgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,isgr,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
mu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,mu,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
oz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,oz,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
dunbar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,dunbar,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
kohn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,kohn,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
ozawa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,ozawa,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
aviviruses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,aviviruses,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
gaziev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,gaziev,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
sodani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,sodani,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
lucarelli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,lucarelli,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
allogeneic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,10,1,allogeneic,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
beyer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,beyer,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
seamless,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,seamless,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
walters,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,walters,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
largaespada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,largaespada,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
hcc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,3,1,hcc,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
gorman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,gorman,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
rausch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,rausch,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
ramage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,ramage,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
nes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,nes,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
