word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
profit,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,6,1,profit,0.0006901311249137336,0.35279251707864995,0.13333333333333333
service,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,7,1,service,0.0006901311249137336,0.35279251707864995,0.13333333333333333
helps,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,5,1,helps,0.0006901311249137336,0.35279251707864995,0.06666666666666667
scholars,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,8,1,scholars,0.0006901311249137336,0.35279251707864995,0.06666666666666667
researchers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,11,1,researchers,0.0006901311249137336,0.35279251707864995,0.06666666666666667
generated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,9,1,generated,0.0006901311249137336,0.35279251707864995,0.06666666666666667
significant,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,11,1,significant,0.0006901311249137336,0.35279251707864995,0.13333333333333333
controversy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,11,1,controversy,0.0006901311249137336,0.35279251707864995,0.06666666666666667
suggestion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5499,10,1,suggestion,0.0006901311249137336,0.35279251707864995,0.06666666666666667
detract,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5499,7,1,detract,0.0006901311249137336,0.35279251707864995,0.0
merits,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5499,6,1,merits,0.0006901311249137336,0.35279251707864995,0.06666666666666667
california,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,california,0.0006901311249137336,0.35279251707864995,0.06666666666666667
beach,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,beach,0.0006901311249137336,0.35279251707864995,0.13333333333333333
affect,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6249,6,1,affect,0.0006901311249137336,0.35279251707864995,0.13333333333333333
interpretations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6249,15,1,interpretations,0.0006901311249137336,0.35279251707864995,0.0
helpful,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,7,1,helpful,0.0006901311249137336,0.35279251707864995,0.06666666666666667
included,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,8,1,included,0.0006901311249137336,0.35279251707864995,0.13333333333333333
reflection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,10,1,reflection,0.0006901311249137336,0.35279251707864995,0.06666666666666667
since,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.5574,5,1,since,0.0006901311249137336,0.35279251707864995,0.13333333333333333
so,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.5574,2,1,so,0.0006901311249137336,0.35279251707864995,0.2
translation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,11,1,translation,0.0006901311249137336,0.35279251707864995,0.06666666666666667
lacuna,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,6,1,lacuna,0.0006901311249137336,0.35279251707864995,0.06666666666666667
undergraduate,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,13,1,undergraduate,0.0006901311249137336,0.35279251707864995,0.06666666666666667
courses,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,7,1,courses,0.0006901311249137336,0.35279251707864995,0.13333333333333333
makes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6249,5,1,makes,0.0006901311249137336,0.35279251707864995,0.13333333333333333
corrective,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6249,10,1,corrective,0.0006901311249137336,0.35279251707864995,0.13333333333333333
romantic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6249,8,1,romantic,0.0006901311249137336,0.35279251707864995,0.13333333333333333
blame,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6249,5,1,blame,0.0006901311249137336,0.35279251707864995,0.2
still,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6249,5,1,still,0.0006901311249137336,0.35279251707864995,0.26666666666666666
introduces,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,introduces,0.0006901311249137336,0.35279251707864995,0.06666666666666667
themes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,themes,0.0006901311249137336,0.35279251707864995,0.13333333333333333
lee,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,lee,0.0006901311249137336,0.35279251707864995,0.13333333333333333
m,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,1,m,0.0006901311249137336,0.35279251707864995,0.06666666666666667
penyak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,penyak,0.0006901311249137336,0.35279251707864995,0.0
walter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,walter,0.0006901311249137336,0.35279251707864995,0.06666666666666667
j,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,1,j,0.0006901311249137336,0.35279251707864995,0.06666666666666667
different,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3252,9,1,different,0.0006901311249137336,0.35279251707864995,0.13333333333333333
protestantism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5563,13,1,protestantism,0.0006901311249137336,0.35279251707864995,0.06666666666666667
modern,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5563,6,1,modern,0.0006901311249137336,0.35279251707864995,0.13333333333333333
second,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,second,0.0006901311249137336,0.35279251707864995,0.26666666666666666
text,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,text,0.0006901311249137336,0.35279251707864995,0.06666666666666667
collection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,collection,0.0006901311249137336,0.35279251707864995,0.06666666666666667
essays,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,essays,0.0006901311249137336,0.35279251707864995,0.06666666666666667
topics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,topics,0.0006901311249137336,0.35279251707864995,0.06666666666666667
whole,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,whole,0.0006901311249137336,0.35279251707864995,0.2
institutional,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,institutional,0.0006901311249137336,0.35279251707864995,0.06666666666666667
economic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,economic,0.0006901311249137336,0.35279251707864995,0.06666666666666667
justo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5766,5,1,justo,0.0006901311249137336,0.35279251707864995,0.0
l,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5766,1,1,l,0.0006901311249137336,0.35279251707864995,0.06666666666666667
particularly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5563,12,1,particularly,0.0006901311249137336,0.35279251707864995,0.06666666666666667
coverage,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5563,8,1,coverage,0.0006901311249137336,0.35279251707864995,0.06666666666666667
colonial,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5563,8,1,colonial,0.0006901311249137336,0.35279251707864995,0.13333333333333333
rise,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5563,4,1,rise,0.0006901311249137336,0.35279251707864995,0.13333333333333333
pool,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,pool,0.0006901311249137336,0.35279251707864995,0.13333333333333333
concise,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,concise,0.0006901311249137336,0.35279251707864995,0.06666666666666667
synthesis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,synthesis,0.0006901311249137336,0.35279251707864995,0.06666666666666667
aimed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,aimed,0.0006901311249137336,0.35279251707864995,0.06666666666666667
non,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,non,0.0006901311249137336,0.35279251707864995,0.06666666666666667
specialist,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,specialist,0.0006901311249137336,0.35279251707864995,0.13333333333333333
focuses,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,focuses,0.0006901311249137336,0.35279251707864995,0.06666666666666667
primarily,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,primarily,0.0006901311249137336,0.35279251707864995,0.06666666666666667
interacted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,10,1,interacted,0.0006901311249137336,0.35279251707864995,0.06666666666666667
closely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,7,1,closely,0.0006901311249137336,0.35279251707864995,0.06666666666666667
peacefully,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,10,1,peacefully,0.0006901311249137336,0.35279251707864995,0.06666666666666667
everyday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,8,1,everyday,0.0006901311249137336,0.35279251707864995,0.06666666666666667
greece,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,6,1,greece,0.0006901311249137336,0.35279251707864995,0.06666666666666667
interconnected,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,14,1,interconnected,0.0006901311249137336,0.35279251707864995,0.13333333333333333
ties,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,4,1,ties,0.0006901311249137336,0.35279251707864995,0.13333333333333333
balkan,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,6,1,balkan,0.0006901311249137336,0.35279251707864995,0.13333333333333333
failure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5499,7,1,failure,0.0006901311249137336,0.35279251707864995,0.06666666666666667
based,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,5,1,based,0.0006901311249137336,0.35279251707864995,0.13333333333333333
contemporary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,12,1,contemporary,0.0006901311249137336,0.35279251707864995,0.13333333333333333
research,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,8,1,research,0.0006901311249137336,0.35279251707864995,0.13333333333333333
reading,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,7,1,reading,0.0006901311249137336,0.35279251707864995,0.13333333333333333
well,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,4,1,well,0.0006901311249137336,0.35279251707864995,0.26666666666666666
audiences,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,9,1,audiences,0.0006901311249137336,0.35279251707864995,0.06666666666666667
realists,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,8,1,realists,0.0006901311249137336,0.35279251707864995,0.06666666666666667
fates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2263,5,1,fates,0.0006901311249137336,0.35279251707864995,0.0
survivors,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2263,9,1,survivors,0.0006901311249137336,0.35279251707864995,0.06666666666666667
brings,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5499,6,1,brings,0.0006901311249137336,0.35279251707864995,0.06666666666666667
setting,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5499,7,1,setting,0.0006901311249137336,0.35279251707864995,0.2
arguments,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5499,9,1,arguments,0.0006901311249137336,0.35279251707864995,0.06666666666666667
revising,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5499,8,1,revising,0.0006901311249137336,0.35279251707864995,0.06666666666666667
our,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.5499,3,1,our,0.0006901311249137336,0.35279251707864995,0.06666666666666667
view,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5499,4,1,view,0.0006901311249137336,0.35279251707864995,0.13333333333333333
first,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,5,1,first,0.0006901311249137336,0.35279251707864995,0.2
provides,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,8,1,provides,0.0006901311249137336,0.35279251707864995,0.06666666666666667
unified,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,7,1,unified,0.0006901311249137336,0.35279251707864995,0.13333333333333333
ondina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,6,1,ondina,0.0006901311249137336,0.35279251707864995,0.0
e,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,1,1,e,0.0006901311249137336,0.35279251707864995,0.06666666666666667
reviewed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,reviewed,0.0006901311249137336,0.35279251707864995,0.06666666666666667
sons,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2263,4,1,sons,0.0006901311249137336,0.35279251707864995,0.06666666666666667
xi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2263,2,1,xi,0.0006901311249137336,0.35279251707864995,0.06666666666666667
