word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
tocomeiseasyandtakeshours,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,25,1,tocomeiseasyandtakeshours,6.397543343356151e-05,0.35279251707864995,0.0
togoisdifferentandmaytakecenturies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,34,1,togoisdifferentandmaytakecenturies,6.397543343356151e-05,0.35279251707864995,0.0
istaredatherinamazementbutdecidedthatihadmisunderstoodher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,57,1,istaredatherinamazementbutdecidedthatihadmisunderstoodher,6.397543343356151e-05,0.35279251707864995,0.0
thenbeforeihadtimetospeakshedrewawhistlefromherbeltandsoundedit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,63,1,thenbeforeihadtimetospeakshedrewawhistlefromherbeltandsoundedit,6.397543343356151e-05,0.35279251707864995,0.0
sitdownandrest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,sitdownandrest,6.397543343356151e-05,0.35279251707864995,0.0
thatyoudomethecourtesyofacceptingfoodandshelteratmyownhouse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,59,1,thatyoudomethecourtesyofacceptingfoodandshelteratmyownhouse,6.397543343356151e-05,0.35279251707864995,0.0
youhavecomealongdistanceandaretired,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,35,1,youhavecomealongdistanceandaretired,6.397543343356151e-05,0.35279251707864995,0.0
shegatheredupherpleatedskirtsand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,32,1,shegatheredupherpleatedskirtsand,6.397543343356151e-05,0.35279251707864995,0.0
motioningmetofollowpickedherdaintywaythroughthegorsetoaflatrockamongthaferns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,76,1,motioningmetofollowpickedherdaintywaythroughthegorsetoaflatrockamongthaferns,6.397543343356151e-05,0.35279251707864995,0.0
theywillbeheredirectly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,22,1,theywillbeheredirectly,6.397543343356151e-05,0.35279251707864995,0.0
andtakingaseatatoneendoftherockinvitedmetositdownontheotheredge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,63,1,andtakingaseatatoneendoftherockinvitedmetositdownontheotheredge,6.397543343356151e-05,0.35279251707864995,0.0
theafterglowwasbeginningtofadeintheskyandasinglestartwinkledfaintlythroughtherosyhaze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,85,1,theafterglowwasbeginningtofadeintheskyandasinglestartwinkledfaintlythroughtherosyhaze,6.397543343356151e-05,0.35279251707864995,0.0
alongwaveringtriangleofwater,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,28,1,alongwaveringtriangleofwater,6.397543343356151e-05,0.35279251707864995,0.0
fowldriftedsouthwardoverourheadsandfromtheswampsaroundploverwerecalling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,71,1,fowldriftedsouthwardoverourheadsandfromtheswampsaroundploverwerecalling,6.397543343356151e-05,0.35279251707864995,0.0
theyareverybeautifulthesemoors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,30,1,theyareverybeautifulthesemoors,6.397543343356151e-05,0.35279251707864995,0.0
shesaidtome,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,shesaidtome,6.397543343356151e-05,0.35279251707864995,0.0
foramomentshestoodsilent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,24,1,foramomentshestoodsilent,6.397543343356151e-05,0.35279251707864995,0.0
thenlook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,thenlook,6.397543343356151e-05,0.35279251707864995,0.0
ingatmeshesaid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,ingatmeshesaid,6.397543343356151e-05,0.35279251707864995,0.0
ifyoushouldwalkallnightyoucouldnotreachkerselecnow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,50,1,ifyoushouldwalkallnightyoucouldnotreachkerselecnow,6.397543343356151e-05,0.35279251707864995,0.0
evenifyouhadaguide,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,18,1,evenifyouhadaguide,6.397543343356151e-05,0.35279251707864995,0.0
thiswaspleasantnews,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,19,1,thiswaspleasantnews,6.397543343356151e-05,0.35279251707864995,0.0
ibegan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,ibegan,6.397543343356151e-05,0.35279251707864995,0.0
ificouldonlyfindapeasantshutwhereimightgetsomethingtoeat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,56,1,ificouldonlyfindapeasantshutwhereimightgetsomethingtoeat,6.397543343356151e-05,0.35279251707864995,0.0
andshelter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,andshelter,6.397543343356151e-05,0.35279251707864995,0.0
therearenopeasantshutshere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,26,1,therearenopeasantshutshere,6.397543343356151e-05,0.35279251707864995,0.0
thegirlsmootheditsglossybackandglancedatme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,42,1,thegirlsmootheditsglossybackandglancedatme,6.397543343356151e-05,0.35279251707864995,0.0
lookaround,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,lookaround,6.397543343356151e-05,0.35279251707864995,0.0
canyouseetheendofthesemoors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,27,1,canyouseetheendofthesemoors,6.397543343356151e-05,0.35279251707864995,0.0
north,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,north,6.397543343356151e-05,0.35279251707864995,0.2
east,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,east,6.397543343356151e-05,0.35279251707864995,0.2
canyouseeanythingbutmoorlandandbracken,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,38,1,canyouseeanythingbutmoorlandandbracken,6.397543343356151e-05,0.35279251707864995,0.0
themooriswildanddesolate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,24,1,themooriswildanddesolate,6.397543343356151e-05,0.35279251707864995,0.0
itiseasytoenter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,itiseasytoenter,6.397543343356151e-05,0.35279251707864995,0.0
butsometimestheywhoenterneverleaveit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,36,1,butsometimestheywhoenterneverleaveit,6.397543343356151e-05,0.35279251707864995,0.0
thefalcononherwristflutteredandshookitshead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,43,1,thefalcononherwristflutteredandshookitshead,6.397543343356151e-05,0.35279251707864995,0.0
yg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,yg,6.397543343356151e-05,0.35279251707864995,0.0
es,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,es,6.397543343356151e-05,0.35279251707864995,0.06666666666666667
butimustproveyouwrongandthatshallbemyrevenge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,44,1,butimustproveyouwrongandthatshallbemyrevenge,6.397543343356151e-05,0.35279251707864995,0.0
hercomehasturandraoul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,21,1,hercomehasturandraoul,6.397543343356151e-05,0.35279251707864995,0.0
twomenloomedupinthetwilight,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,27,1,twomenloomedupinthetwilight,6.397543343356151e-05,0.35279251707864995,0.0
onehadasackacrosshisshouldersandtheothercarriedahoopbeforehimasawaitercarriesatray,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,82,1,onehadasackacrosshisshouldersandtheothercarriedahoopbeforehimasawaitercarriesatray,6.397543343356151e-05,0.35279251707864995,0.0
thehoopwasfastenedwithstrapstohisshouldersandaroundtheedgeofthecircletsatthreehoodedfalconsfittedwithtinklingbells,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,114,1,thehoopwasfastenedwithstrapstohisshouldersandaroundtheedgeofthecircletsatthreehoodedfalconsfittedwithtinklingbells,6.397543343356151e-05,0.35279251707864995,0.0
thegirlsteppeduptothefalconer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,29,1,thegirlsteppeduptothefalconer,6.397543343356151e-05,0.35279251707864995,0.0
andwithaquickturnofherwristtransferredherfalcontothehoopwhereitquicklysidledoffandnestledamongitsmateswhoshooktheirhoodedheadsandruffledtheirfeatherstillthebelledjessestinkledagain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,180,1,andwithaquickturnofherwristtransferredherfalcontothehoopwhereitquicklysidledoffandnestledamongitsmateswhoshooktheirhoodedheadsandruffledtheirfeatherstillthebelledjessestinkledagain,6.397543343356151e-05,0.35279251707864995,0.0
beautiful,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,beautiful,6.397543343356151e-05,0.35279251707864995,0.06666666666666667
sack,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,sack,6.397543343356151e-05,0.35279251707864995,0.13333333333333333
thesearemypiqueurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,18,1,thesearemypiqueurs,6.397543343356151e-05,0.35279251707864995,0.0
saidthegirlturningtomewithagentledignity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,40,1,saidthegirlturningtomewithagentledignity,6.397543343356151e-05,0.35279251707864995,0.0
raoulisagoodfauconnierandishallsomedaymakehimgrandveneur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,56,1,raoulisagoodfauconnierandishallsomedaymakehimgrandveneur,6.397543343356151e-05,0.35279251707864995,0.0
hasturisincomparable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,20,1,hasturisincomparable,6.397543343356151e-05,0.35279251707864995,0.0
thetwosilentmensalutedmerespectfully,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,36,1,thetwosilentmensalutedmerespectfully,6.397543343356151e-05,0.35279251707864995,0.0
didinottellyou,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,didinottellyou,6.397543343356151e-05,0.35279251707864995,0.0
thatishouldproveyouwrong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,24,1,thatishouldproveyouwrong,6.397543343356151e-05,0.35279251707864995,0.0
thisthenismyrevenge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,19,1,thisthenismyrevenge,6.397543343356151e-05,0.35279251707864995,0.0
theothermansteppedforwardandbowingrespectfullytookupthehareanddroppeditintothegame,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,82,1,theothermansteppedforwardandbowingrespectfullytookupthehareanddroppeditintothegame,6.397543343356151e-05,0.35279251707864995,0.0
butcrueltostrangers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,19,1,butcrueltostrangers,6.397543343356151e-05,0.35279251707864995,0.0
ian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,ian,6.397543343356151e-05,0.35279251707864995,0.0
swered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,swered,6.397543343356151e-05,0.35279251707864995,0.0
sherepeateddreamily,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,19,1,sherepeateddreamily,6.397543343356151e-05,0.35279251707864995,0.0
isaidstupidly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,isaidstupidly,6.397543343356151e-05,0.35279251707864995,0.0
shecriedwithalittlecatchinherbreathandlookedatme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,48,1,shecriedwithalittlecatchinherbreathandlookedatme,6.397543343356151e-05,0.35279251707864995,0.0
herdarkeyesmetmineandithoughtsheseemedangryorfrightened,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,55,1,herdarkeyesmetmineandithoughtsheseemedangryorfrightened,6.397543343356151e-05,0.35279251707864995,0.0
sherepeatedunderherbreath,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,25,1,sherepeatedunderherbreath,6.397543343356151e-05,0.35279251707864995,0.0
howcrueltosayso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,howcrueltosayso,6.397543343356151e-05,0.35279251707864995,0.0
iwillnotacceptyourapolo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,23,1,iwillnotacceptyourapolo,6.397543343356151e-05,0.35279251707864995,0.0
howcruelforhimtosaythat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,23,1,howcruelforhimtosaythat,6.397543343356151e-05,0.35279251707864995,0.0
ridontknowwhatsortofanapologyiofferedformyinane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,47,1,ridontknowwhatsortofanapologyiofferedformyinane,6.397543343356151e-05,0.35279251707864995,0.0
thoughharmlessspeech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,20,1,thoughharmlessspeech,6.397543343356151e-05,0.35279251707864995,0.0
butiknowthatsheseemedsotroubledaboutitthatibegantothinkihadsaidsomethingverydreadfulwithoutknowingit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,100,1,butiknowthatsheseemedsotroubledaboutitthatibegantothinkihadsaidsomethingverydreadfulwithoutknowingit,6.397543343356151e-05,0.35279251707864995,0.0
andremenvberedwithhorrorthepitfallsandsnareswhichthefrenchlanguagesetsforforeigners,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,83,1,andremenvberedwithhorrorthepitfallsandsnareswhichthefrenchlanguagesetsforforeigners,6.397543343356151e-05,0.35279251707864995,0.0
whileiwastryingtoimaginewhatimighthavesaid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,42,1,whileiwastryingtoimaginewhatimighthavesaid,6.397543343356151e-05,0.35279251707864995,0.0
asoundofvoicescameacrossthemoorandthegirlrose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,45,1,asoundofvoicescameacrossthemoorandthegirlrose,6.397543343356151e-05,0.35279251707864995,0.0
toherfeet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,toherfeet,6.397543343356151e-05,0.35279251707864995,0.0
withatraceofasmileonherpaleface,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,31,1,withatraceofasmileonherpaleface,6.397543343356151e-05,0.35279251707864995,0.0
asthoughspeakingaloudtoherself,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,30,1,asthoughspeakingaloudtoherself,6.397543343356151e-05,0.35279251707864995,0.0
andonherguantlet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,andonherguantlet,6.397543343356151e-05,0.35279251707864995,0.0
coveredwristsheboreoneofherpettedhawks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,38,1,coveredwristsheboreoneofherpettedhawks,6.397543343356151e-05,0.35279251707864995,0.0
withperfectsimplicityshetookmyhandandledmeintothegardeninthecourt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,65,1,withperfectsimplicityshetookmyhandandledmeintothegardeninthecourt,6.397543343356151e-05,0.35279251707864995,0.0
andseatingherselfbeforeatableinvitedmeverysweetlytositbesideher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,63,1,andseatingherselfbeforeatableinvitedmeverysweetlytositbesideher,6.397543343356151e-05,0.35279251707864995,0.0
thensheaskedmeinhersoftquaintaccenthowihadpassedthenightandwhetheriwasverymuchinconveniencedbywearingtheclotheswhicholdpelagichadputthereformewhileislept,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,153,1,thensheaskedmeinhersoftquaintaccenthowihadpassedthenightandwhetheriwasverymuchinconveniencedbywearingtheclotheswhicholdpelagichadputthereformewhileislept,6.397543343356151e-05,0.35279251707864995,0.0
ilookedatmyownclothesandshoes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,29,1,ilookedatmyownclothesandshoes,6.397543343356151e-05,0.35279251707864995,0.0
dryinginthesunbythegarden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,25,1,dryinginthesunbythegarden,6.397543343356151e-05,0.35279251707864995,0.0
wall,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,wall,6.397543343356151e-05,0.35279251707864995,0.13333333333333333
andinhishandheheldalong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,23,1,andinhishandheheldalong,6.397543343356151e-05,0.35279251707864995,0.0
whathorrorstheywerecomparedwiththegracefulcostumewhichinowwore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,62,1,whathorrorstheywerecomparedwiththegracefulcostumewhichinowwore,6.397543343356151e-05,0.35279251707864995,0.0
itoldherthislaughing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,20,1,itoldherthislaughing,6.397543343356151e-05,0.35279251707864995,0.0
butsheagreedwithmeveryseriously,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,31,1,butsheagreedwithmeveryseriously,6.397543343356151e-05,0.35279251707864995,0.0
wewillthrowthemaway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,19,1,wewillthrowthemaway,6.397543343356151e-05,0.35279251707864995,0.0
shesaidinaquietvoice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,20,1,shesaidinaquietvoice,6.397543343356151e-05,0.35279251707864995,0.0
inmyastonishmentiattemptedtoexplainthatinotonlycouldnotthinkofacceptingclothesfromanybody,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,89,1,inmyastonishmentiattemptedtoexplainthatinotonlycouldnotthinkofacceptingclothesfromanybody,6.397543343356151e-05,0.35279251707864995,0.0
althoughforalliknewitmightbethecustomofhospitalityinthatpartofthecountry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,72,1,althoughforalliknewitmightbethecustomofhospitalityinthatpartofthecountry,6.397543343356151e-05,0.35279251707864995,0.0
butthati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,butthati,6.397543343356151e-05,0.35279251707864995,0.0
shouldcutanimpossiblefigureifireturnedtofranceclothedasiwasthen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,63,1,shouldcutanimpossiblefigureifireturnedtofranceclothedasiwasthen,6.397543343356151e-05,0.35279251707864995,0.0
andhatedthem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,andhatedthem,6.397543343356151e-05,0.35279251707864995,0.0
andirememberedthestrangecostumesofthethreefalconersinthecourtyard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,65,1,andirememberedthestrangecostumesofthethreefalconersinthecourtyard,6.397543343356151e-05,0.35279251707864995,0.0
iwassurethatitwasnotthemoderndressofanyportionoffranceorbrittany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,64,1,iwassurethatitwasnotthemoderndressofanyportionoffranceorbrittany,6.397543343356151e-05,0.35279251707864995,0.0
butnotuntiliwasdressedandstoodbeforeamirrorbetweenthewindowsdidirealizethatiwasclothedmuchmorelikeayounghuntsmanofthemiddleagesthanlikeabretonofthatday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,151,1,butnotuntiliwasdressedandstoodbeforeamirrorbetweenthewindowsdidirealizethatiwasclothedmuchmorelikeayounghuntsmanofthemiddleagesthanlikeabretonofthatday,6.397543343356151e-05,0.35279251707864995,0.0
ihesitatedandpickedupthecap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,27,1,ihesitatedandpickedupthecap,6.397543343356151e-05,0.35279251707864995,0.0
shouldigodownandpresentmyselfinthatstrangeguise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,47,1,shouldigodownandpresentmyselfinthatstrangeguise,6.397543343356151e-05,0.35279251707864995,0.0
thereseemedtobenohelpforit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,26,1,thereseemedtobenohelpforit,6.397543343356151e-05,0.35279251707864995,0.0
myownclothesweregoneandtherewasnobellintheancientchambertocallaservant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,70,1,myownclothesweregoneandtherewasnobellintheancientchambertocallaservant,6.397543343356151e-05,0.35279251707864995,0.0
soicontentedmyselfwithremovingashort,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,36,1,soicontentedmyselfwithremovingashort,6.397543343356151e-05,0.35279251707864995,0.0
hawksfeatherfromthecap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,22,1,hawksfeatherfromthecap,6.397543343356151e-05,0.35279251707864995,0.0
gownedgedwithsilver,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,19,1,gownedgedwithsilver,6.397543343356151e-05,0.35279251707864995,0.0
bythefireplaceinthelargeroomatthefootofthestairsanoldbretonwomansatspinningwithadistaff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,87,1,bythefireplaceinthelargeroomatthefootofthestairsanoldbretonwomansatspinningwithadistaff,6.397543343356151e-05,0.35279251707864995,0.0
shelookedupatmewheniappeared,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,28,1,shelookedupatmewheniappeared,6.397543343356151e-05,0.35279251707864995,0.0
smilingfrankly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,smilingfrankly,6.397543343356151e-05,0.35279251707864995,0.0
wishedmehealthinthebretonlanguage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,33,1,wishedmehealthinthebretonlanguage,6.397543343356151e-05,0.35279251707864995,0.0
towhichilaughinglyrepliedinfrench,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,33,1,towhichilaughinglyrepliedinfrench,6.397543343356151e-05,0.35279251707864995,0.0
atthesamemomentmyhostessappearedandreturnedmysalutationwithagraceanddignitythatsentathrilltomyheart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,99,1,atthesamemomentmyhostessappearedandreturnedmysalutationwithagraceanddignitythatsentathrilltomyheart,6.397543343356151e-05,0.35279251707864995,0.0
herlovelyheadwithitsdarkcurlyhairwascrownedwithahead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,52,1,herlovelyheadwithitsdarkcurlyhairwascrownedwithahead,6.397543343356151e-05,0.35279251707864995,0.0
dresswhichsetalldoubtsastotheepochofmyowncostumeatrest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,54,1,dresswhichsetalldoubtsastotheepochofmyowncostumeatrest,6.397543343356151e-05,0.35279251707864995,0.0
herslenderfigurewasexquisitelysetoffinthehomespunhunting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,56,1,herslenderfigurewasexquisitelysetoffinthehomespunhunting,6.397543343356151e-05,0.35279251707864995,0.0
andopeningthedoorwentdownstairs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,31,1,andopeningthedoorwentdownstairs,6.397543343356151e-05,0.35279251707864995,0.0
mygreatandsuddenpassionheldmespeechless,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,39,1,mygreatandsuddenpassionheldmespeechless,6.397543343356151e-05,0.35279251707864995,0.0
areyouillatease,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,areyouillatease,6.397543343356151e-05,0.35279251707864995,0.0
sheaskedagain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,sheaskedagain,6.397543343356151e-05,0.35279251707864995,0.0
thenlikeamanwhopronounceshisowndoomiansweredinalowvoice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,55,1,thenlikeamanwhopronounceshisowndoomiansweredinalowvoice,6.397543343356151e-05,0.35279251707864995,0.0
iamillateaseforloveofyou,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,24,1,iamillateaseforloveofyou,6.397543343356151e-05,0.35279251707864995,0.0
andasshedidnotstirnoranswer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,27,1,andasshedidnotstirnoranswer,6.397543343356151e-05,0.35279251707864995,0.0
thesamepowermovedmylipsinspiteofmeandisaid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,42,1,thesamepowermovedmylipsinspiteofmeandisaid,6.397543343356151e-05,0.35279251707864995,0.0
whoamunworthyofthelightestofyourthoughts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,40,1,whoamunworthyofthelightestofyourthoughts,6.397543343356151e-05,0.35279251707864995,0.0
iwhoabusehospitalityandrepayyourgentlecourtesywithboldpresumption,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,65,1,iwhoabusehospitalityandrepayyourgentlecourtesywithboldpresumption,6.397543343356151e-05,0.35279251707864995,0.0
shelaughedandtossedherprettyhead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,32,1,shelaughedandtossedherprettyhead,6.397543343356151e-05,0.35279251707864995,0.0
andansweredsoftly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,andansweredsoftly,6.397543343356151e-05,0.35279251707864995,0.0
yourwordsareverydeartome,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,24,1,yourwordsareverydeartome,6.397543343356151e-05,0.35279251707864995,0.0
thenishallwinyou,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,thenishallwinyou,6.397543343356151e-05,0.35279251707864995,0.0
butallthetimeihadbeensittingsilent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,34,1,butallthetimeihadbeensittingsilent,6.397543343356151e-05,0.35279251707864995,0.0
myfaceturnedtowardher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,21,1,myfaceturnedtowardher,6.397543343356151e-05,0.35279251707864995,0.0
shealsosilent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,shealsosilent,6.397543343356151e-05,0.35279251707864995,0.0
