phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to,xmin,ymin,xmax,ymax,Page
1851,0,"['you know why we left Chicago? I’m surprised that they didn’t treat', 'you to the story of that little spree.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1852,0,"['Gatsby walked over and stood beside her.', '“Daisy, that’s all over now,” he said earnestly. “It doesn’t matter']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1853,0,"['any more. Just tell him the truth–that you never loved him–and it’s', 'all wiped out forever.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1854,0,"['She looked at him blindly. “Why,–how could I love him–', 'possibly?”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1855,0,"['', 'THE GREAT GASTBY']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1856,0,"['96', '“You never loved him.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1857,0,"['She hesitated. Her eyes fell on Jordan and me with a sort of appeal,', 'as though she realized at last what she was doing–and as though she']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1858,0,"['had never, all along, intended doing anything at all. But it was done', 'now. It was too late.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1859,0,"['“I never loved him,” she said, with perceptible reluctance.', '“Not at Kapiolani?” demanded Tom suddenly.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1860,0,"['“No.”', 'From the ballroom beneath, muffled and suffocating chords were']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1861,0,"['drifting up on hot waves of air.', '“Not that day I carried you down from the Punch Bowl to keep']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1862,0,"['your shoes dry?” There was a husky tenderness in his tone. “... Dai-', 'sy?”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1863,0,"['“Please don’t.” Her voice was cold, but the rancour was gone from', 'it. She looked at Gatsby. “There, Jay,” she said–but her hand as she']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1864,0,"['tried to light a cigarette was trembling. Suddenly she threw the ciga-', 'rette and the burning match on the carpet.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1865,0,"['“Oh, you want too much!” she cried to Gatsby. “I love you now–', 'isn’t that enough? I can’t help what’s past.” She began to sob helpless-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1866,0,"['ly. “I did love him once–but I loved you too.”', 'Gatsby’s eyes opened and closed.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1867,0,"['“You loved me', '“Even that’s a lie,” said Tom savagely. “She didn’t know you were']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1868,0,"['alive. Why,–there’re things between Daisy and me that you’ll never', 'know, things that neither of us can ever forget.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1869,0,"['The words seemed to bite physically into Gatsby.', '“I want to speak to Daisy alone,” he insisted. “She’s all excited']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1870,0,"['now–”', '“Even alone I can’t say I never loved Tom,” she admitted in a piti-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1871,0,"['ful voice. “It wouldn’t be true.”', '“Of course it wouldn’t,” agreed Tom.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1872,0,"['She turned to her husband.', '“As if it mattered to you,” she said.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1873,0,"['“Of course it matters. I’m going to take better care of you from', 'now on.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1874,0,"['“You don’t understand,” said Gatsby, with a touch of panic.', '“You’re not going to take care of her any more.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1875,0,"['97', 'F']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1876,0,"['“I’m not?” Tom opened his eyes wide and laughed. He could af-', 'ford to control himself now. “Why’s that?”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1877,0,"['“Daisy’s leaving you.”', '“Nonsense.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1878,0,"['“I am, though,” she said with a visible effort.', '“She’s not leaving me!” Tom’s words suddenly leaned down over']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1879,0,"['Gatsby. “Certainly not for a common swindler who’d have to steal the', 'ring he put on her finger.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1880,0,"['“I won’t stand this!” cried Daisy. “Oh, please let’s get out.”', '“Who are you, anyhow?” broke out Tom. “You’re one of that']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1881,0,"['bunch that hangs around with Meyer Wolfsheim–that much I happen', 'to know. I’ve made a little investigation into your affairs–and I’ll car-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1882,0,"['ry it further tomorrow.”', '“You can suit yourself about that, old sport.” said Gatsby steadily.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1883,0,"['“I found out what your ‘drug stores’ were.” He turned to us and', 'spoke rapidly. “He and this Wolfsheim bought up a lot of side-street']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1884,0,"['drug stores here and in Chicago and sold grain alcohol over the coun-', 'ter. That’s one of his little stunts. I picked him for a bootlegger the']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1885,0,"['first time I saw him and I wasn’t far wrong.”', '“What about it?” said Gatsby politely. “I guess your friend Walter']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1886,0,"['Chase wasn’t too proud to come in on it.”', '“And you left him in the lurch, didn’t you? You let him go to jail']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1887,0,"['for a month over in New Jersey. God! You ought to hear Walter on', 'the subject of']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1888,0,"['“He came to us dead broke. He was very glad to pick up some', 'money, old sport.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1889,0,"['“Don’t you call me ‘old sport’!” cried Tom. Gatsby said nothing.', '“Walter could have you up on the betting laws too, but Wolfsheim']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1890,0,"['scared him into shutting his mouth.”', 'That unfamiliar yet recognizable look was back again in Gatsby’s']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1891,0,"['face.', '“That drug store business was just small change,” continued Tom']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1892,0,"['slowly, “but you’ve got something on now that Walter’s afraid to tell', 'me about.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1893,0,"['I glanced at Daisy who was staring terrified between Gatsby and', 'her husband and at Jordan who had begun to balance an invisible but']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1894,0,"['absorbing object on the tip of her chin. Then I turned back to Gats-', '']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1895,0,"['THE GREAT GASTBY', '98']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1896,0,"['by–and was startled at his expression. He looked–and this is said in', 'all contempt for the babbled slander of his garden–as if he had “killed']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1897,0,"['a man.” For a moment the set of his face could be described in just that', 'fantastic way.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1898,0,"['It passed, and he began to talk excitedly to Daisy, denying every-', 'thing, defending his name against accusations that had not been made.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1899,0,"['But with every word she was drawing further and further into herself,', 'so he gave that up and only the dead dream fought on as the afternoon']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1900,0,"['slipped away, trying to touch what was no longer tangible, struggling', 'unhappily, undespairingly, toward that lost voice across the room.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1901,0,"['The voice begged again to go.', '“']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1902,0,"['Her frightened eyes told that whatever intentions, whatever cou-', 'rage she had had, were definitely gone.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1903,0,"['“You two start on home, Daisy,” said Tom. “In Mr. Gatsby’s car.”', 'She looked at Tom, alarmed now, but he insisted with magnanim-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1904,0,"['ous scorn.', '“Go on. He won’t annoy you. I think he realizes that his presump-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1905,0,"['tuous little flirtation is over.”', 'They were gone, without a word, snapped out, made accidental,']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1906,0,"['isolated, like ghosts even from our pity.', 'After a moment Tom got up and began wrapping the unopened']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1907,0,"['bottle of whiskey in the towel.', '“Want any of this stuff? Jordan? ... Nick?”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1908,0,"['I didn’t answer.', '“Nick?” He asked again.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1909,0,"['“What?”', '“Want any?”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1910,0,"['“No ... I just remembered that today’s my birthday.”', 'I was thirty. Before me stretched the portentous menacing road of']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1911,0,"['a new decade.', 'It was seven o’clock when we got into the coupé with him and']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1912,0,"['started for Long Island. Tom talked incessantly, exulting and laughing,', 'but his voice was as remote from Jordan and me as the foreign clamor']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1913,0,"['on the sidewalk or the tumult of the elevated overhead. Human sym-', 'pathy has its limits and we were content to let all their tragic argu-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1914,0,"['ments fade with the city lights behind. Thirty–the promise of a dec-', '99']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1915,0,"['F', 'ade of loneliness, a thinning list of single men to know, a thinning']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1916,0,"['brief-case of enthusiasm, thinning hair. But there was Jordan beside', 'me who, unlike Daisy, was too wise ever to carry well-forgotten']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1917,0,"['dreams from age to age. As we passed over the dark bridge her wan', 'face fell lazily against my coat’s shoulder and the formidable stroke of']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1918,0,"['thirty died away with the reassuring pressure of her hand.', 'So we drove on toward death through the cooling twilight.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1919,0,"['', '\x01\x01\x01']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1920,0,"['', 'The young Greek, Michaelis, who ran the coffee joint beside the']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1921,0,"['ashheaps was the principal witness at the inquest. He had slept', 'through the heat until after five, when he strolled over to the garage']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1922,0,"['and found George Wilson sick in his office–really sick, pale as his', 'own pale hair and shaking all over. Michaelis advised him to go to bed']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1923,0,"['but Wilson refused, saying that he’d miss a lot of business if he did.', 'While his neighbor was trying to persuade him a violent racket broke']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1924,0,"['out overhead.', '“I’ve got my wife locked in up there,” explained Wilson calmly.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1925,0,"['“She’s going to stay there till the day after tomorrow and then we’re', 'going to move away.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1926,0,"['Michaelis was astonished; they had been neighbors for four years', 'and Wilson had never seemed faintly capable of such a statement.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1927,0,"['Generally he was one of these worn-out men: when he wasn’t working', 'he sat on a chair in the doorway and stared at the people and the cars']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1928,0,"['that passed along the road. When any one spoke to him he invariably', 'laughed in an agreeable, colorless way. He was his wife’s man and not']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1929,0,"['his own.', 'So naturally Michaelis tried to find out what had happened, but']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1930,0,"['Wilson wouldn’t say a word–instead he began to throw curious, sus-', 'picious glances at his visitor and ask him what he’d been doing at cer-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1931,0,"['tain times on certain days. Just as the latter was getting uneasy some', 'workmen came past the door bound for his restaurant and Michaelis']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1932,0,"['took the opportunity to get away, intending to come back later. But he', 'didn’t. He supposed he forgot to, that’s all. When he came outside']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1933,0,"['again a little after seven he was reminded of the conversation because', 'he heard Mrs. Wilson’s voice, loud and scolding, downstairs in the']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1934,0,"['garage.', '']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1935,0,"['THE GREAT GASTBY', '100']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1936,0,"['“Beat me!” he heard her cry. “Throw me down and beat me, you', 'dirty little coward!”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1937,0,"['A moment later she rushed out into the dusk, waving her hands', 'and shouting; before he could move from his door the business was']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1938,0,"['over.', 'The “death car” as the newspapers called it, didn’t stop; it came out']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1939,0,"['of the gathering darkness, wavered tragically for a moment and then', 'disappeared around the next bend. Michaelis wasn’t even sure of its']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1940,0,"['color–he told the first policeman that it was light green. The other', 'car, the one going toward New York, came to rest a hundred yards']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1941,0,"['beyond, and its driver hurried back to where Myrtle Wilson, her life', 'violently extinguished, knelt in the road and mingled her thick, dark']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1942,0,"['blood with the dust.', 'Michaelis and this man reached her first but when they had torn']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1943,0,"['open her shirtwaist still damp with perspiration, they saw that her left', 'breast was swinging loose like a flap and there was no need to listen for']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1944,0,"['the heart beneath. The mouth was wide open and ripped at the cor-', 'ners as though she had choked a little in giving up the tremendous']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1945,0,"['vitality she had stored so long.', '']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1946,0,"['\x01\x01\x01', '']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1947,0,"['We saw the three or four automobiles and the crowd when we', 'were still some distance away.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1948,0,"['“Wreck!” said Tom. “That’s good. Wilson’ll have a little business', 'at last.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1949,0,"['He slowed down, but still without any intention of stopping until,', 'as we came nearer, the hushed intent faces of the people at the garage']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1950,0,"['door made him automatically put on the brakes.', '“We’ll take a look,” he said doubtfully, “just a look.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1951,0,"['I became aware now of a hollow, wailing sound which issued inces-', 'santly from the garage, a sound which as we got out of the coupé and']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1952,0,"['walked toward the door resolved itself into the words “Oh, my God!”', 'uttered over and over in a gasping moan.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1953,0,"['“There’s some bad trouble here,” said Tom excitedly.', 'He reached up on tiptoes and peered over a circle of heads into the']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1954,0,"['garage which was lit only by a yellow light in a swinging wire basket', '101']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1955,0,"['F', 'overhead. Then he made a harsh sound in his throat and with a violent']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1956,0,"['thrusting movement of his powerful arms pushed his way through.', 'The circle closed up again with a running murmur of expostula-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1957,0,"['tion; it was a minute before I could see anything at all. Then new ar-', 'rivals disarranged the line and Jordan and I were pushed suddenly']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1958,0,"['inside.', 'Myrtle Wilson’s body wrapped in a blanket and then in another']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1959,0,"['blanket as though she suffered from a chill in the hot night lay on a', 'work table by the wall and Tom, with his back to us, was bending over']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1960,0,"['it, motionless. Next to him stood a motorcycle policeman taking down', 'names with much sweat and correction in a little book. At first I']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1961,0,"['couldn’t find the source of the high, groaning words that echoed cla-', 'morously through the bare garage–then I saw Wilson standing on the']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1962,0,"['raised threshold of his office, swaying back and forth and holding to', 'the doorposts with both hands. Some man was talking to him in a low']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1963,0,"['voice and attempting from time to time to lay a hand on his shoulder,', 'but Wilson neither heard nor saw. His eyes would drop slowly from']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1964,0,"['the swinging light to the laden table by the wall and then jerk back to', 'the light again and he gave out incessantly his high horrible call:']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1965,0,"['“O, my Ga-od! O, my Ga-od! Oh, Ga-od! Oh, my Ga-od!”', 'Presently Tom lifted his head with a jerk and after staring around']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1966,0,"['the garage with glazed eyes addressed a mumbled incoherent remark', 'to the policeman.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1967,0,"['“M-a-v-” the policeman was saying, “–o–”', '“No,–r-” corrected the man, “M-a-v-r-o–”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1968,0,"['“Listen to me!” muttered Tom fiercely.', '“r–” said the policeman, “o–”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1969,0,"['“g–”', '“g–” He looked up as Tom’s broad hand fell sharply on his shoul-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1970,0,"['der. “What you want, fella?”', '“What happened–that’s what I want to know!”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1971,0,"['“Auto hit her. Ins’antly killed.”', '“Instantly killed,” repeated Tom, staring.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1972,0,"['“She ran out ina road. Son-of-a-bitch didn’t even stopus car.”', '“There was two cars,” said Michaelis, “one comin’, one goin’, see?”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1973,0,"['“Going where?” asked the policeman keenly.', '']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1974,0,"['THE GREAT GASTBY', '102']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1975,0,"['“One goin” each way. Well, she–” His hand rose toward the blan-', 'kets but stopped half way and fell to his side, “–she ran out there an’']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1976,0,"['the one comin’ from N’York knock right into her goin’ thirty or forty', 'miles an hour.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1977,0,"['“What’s the name of this place here?” demanded the officer.', '“Hasn’t got any name.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1978,0,"['A pale, well-dressed Negro stepped near.', '“It was a yellow car,” he said, “big yellow car. New.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1979,0,"['“See the accident?” asked the policeman.', '“No, but the car passed me down the road, going faster’n forty.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1980,0,"['Going fifty, sixty.”', '“Come here and let’s have your name. Look out now. I want to get']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1981,0,"['his name.”', 'Some words of this conversation must have reached Wilson sway-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1982,0,"['ing in the office door, for suddenly a new theme found voice among', 'his gasping cries.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1983,0,"['“You don’t have to tell me what kind of car it was! I know what', 'kind of car it was!”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1984,0,"['Watching Tom I saw the wad of muscle back of his shoulder tigh-', 'ten under his coat. He walked quickly over to Wilson and standing in']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1985,0,"['front of him seized him firmly by the upper arms.', '“You’ve got to pull yourself together,” he said with soothing gruff-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1986,0,"['ness.', 'Wilson’s eyes fell upon Tom; he started up on his tiptoes and then']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1987,0,"['would have collapsed to his knees had not Tom held him upright.', '“Listen,” said Tom, shaking him a little. “I just got here a minute']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1988,0,"['ago, from New York. I was bringing you that coupé we’ve been talking', 'about. That yellow car I was driving this afternoon wasn’t mine, do']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1989,0,"['you hear? I haven’t seen it all afternoon.”', 'Only the Negro and I were near enough to hear what he said but']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1990,0,"['the policeman caught something in the tone and looked over with', 'truculent eyes.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1991,0,"['“What’s all that?” he demanded.', '“I’m a friend of his.” Tom turned his head but kept his hands firm']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1992,0,"['on Wilson’s body. “He says he knows the car that did it.... It was a', 'yellow car.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1993,0,"['103', 'F']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1994,0,"['Some dim impulse moved the policeman to look suspiciously at', 'Tom.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1995,0,"['“And what color’s your car?”', '“It’s a blue car, a coupé.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1996,0,"['“We’ve come straight from New York,” I said.', 'Some one who had been driving a little behind us confirmed this']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1997,0,"['and the policeman turned away.', '“Now, if you’ll let me have that name again correct–”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1998,0,"['Picking up Wilson like a doll Tom carried him into the office, set', 'him down in a chair and came back.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1999,0,"['“If somebody’ll come here and sit with him!” he snapped authorita-', 'tively. He watched while the two men standing closest glanced at each']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2000,0,"['other and went unwillingly into the room. Then Tom shut the door', 'on them and came down the single step, his eyes avoiding the table. As']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
