phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
13,2669,"['family', 'standing']",NP,2,-1,3
14,2669,"['behind', 'him']",NP,2,-1,3
15,2669,[],NP,2,-1,3
16,2669,and,CONJ,2,-1,3
17,2669,['he'],NP,2,-1,3
18,2669,[],NP,2,-1,3
19,2669,was,AUX,2,-1,3
20,2669,['liable'],NP,2,-1,3
21,2669,[],NP,2,-1,3
22,2669,at,PREP,3,-1,4
23,2669,[],NP,3,-1,4
24,2669,the,DET,4,-1,5
25,2669,['whim'],NP,4,-1,5
26,2669,[],NP,4,-1,5
27,2669,of,PREP,5,-1,6
28,2669,[],NP,5,-1,6
29,2669,an,DET,6,-1,7
30,2669,"['impersonal', 'government']",NP,6,-1,7
31,2669,[],NP,6,-1,7
32,2669,to,PREP,7,-1,8
33,2669,[],NP,7,-1,8
34,2669,be,AUX,7,-1,8
35,2669,"['blown', 'anywhere']",NP,7,-1,8
36,2669,['about'],NP,7,-1,8
37,2669,the,DET,8,-1,9
38,2669,['world'],NP,8,-1,9
0,2670,[],NP,0,-1,1
1,2670,but,CONJ,0,-1,1
2,2670,"['he', 'didn’t']",NP,0,-1,1
3,2670,"['despise', 'himself']",NP,0,-1,1
4,2670,[],NP,0,-1,1
5,2670,and,CONJ,0,-1,1
6,2670,"['it', 'didn’t']",NP,0,-1,1
7,2670,"['turn', 'out']",NP,0,-1,1
8,2670,"['as', 'he']",NP,0,-1,1
9,2670,[],NP,0,-1,1
10,2670,had,AUX,0,-1,1
11,2670,"['im', 'agined']",NP,0,-1,1
0,2671,['he'],NP,0,-1,1
1,2671,[],NP,0,-1,1
2,2671,had,AUX,0,-1,1
3,2671,"['intended', 'probably']",NP,0,-1,1
4,2671,[],NP,0,-1,1
5,2671,to,PREP,1,-1,2
6,2671,"['take', 'what']",NP,1,-1,2
7,2671,['he'],NP,1,-1,2
8,2671,could,MOD,1,-1,2
9,2671,[],NP,1,-1,2
10,2671,and,CONJ,1,-1,2
11,2671,"['go–but', 'now']",NP,1,-1,2
12,2671,"['he', 'found']",NP,1,-1,2
13,2671,[],NP,1,-1,2
14,2671,that,COMP,1,-1,2
15,2671,['he'],NP,1,-1,2
16,2671,[],NP,1,-1,2
17,2671,had,AUX,1,-1,2
18,2671,"['committed', 'himself']",NP,1,-1,2
19,2671,[],NP,1,-1,2
20,2671,to,PREP,2,-1,3
21,2671,[],NP,2,-1,3
22,2671,the,DET,3,-1,4
23,2671,['following'],NP,3,-1,4
24,2671,[],NP,3,-1,4
25,2671,of,PREP,4,-1,5
26,2671,[],NP,4,-1,5
27,2671,a,DET,5,-1,6
28,2671,['grail'],NP,5,-1,6
0,2672,"['he', 'knew']",NP,0,-1,1
1,2672,[],NP,0,-1,1
2,2672,that,COMP,0,-1,1
3,2672,['daisy'],NP,0,-1,1
4,2672,[],NP,0,-1,1
5,2672,was,AUX,0,-1,1
6,2672,['extraordinary'],NP,0,-1,1
7,2672,[],NP,0,-1,1
8,2672,but,CONJ,0,-1,1
9,2672,"['he', 'didn’t']",NP,0,-1,1
10,2672,"['realize', 'just']",NP,0,-1,1
11,2672,"['how', 'extraordinary']",NP,0,-1,1
12,2672,[],NP,0,-1,1
13,2672,a,DET,1,-1,2
14,2672,"['“nice”', 'girl']",NP,1,-1,2
15,2672,[],NP,1,-1,2
16,2672,could,MOD,1,-1,2
17,2672,[],NP,1,-1,2
18,2672,be,AUX,1,-1,2
0,2673,"['she', 'vanished']",NP,0,-1,1
1,2673,[],NP,0,-1,1
2,2673,into,PREP,1,-1,2
3,2673,"['her', 'rich']",NP,1,-1,2
4,2673,['house'],NP,1,-1,2
5,2673,into,PREP,2,-1,3
6,2673,"['her', 'rich']",NP,2,-1,3
7,2673,"['full', 'life']",NP,2,-1,3
8,2673,"['leaving', 'gatsby–nothing']",NP,2,-1,3
0,2674,"['he', 'felt']",NP,0,-1,1
1,2674,"['mar', 'ried']",NP,0,-1,1
2,2674,[],NP,0,-1,1
3,2674,to,PREP,1,-1,2
4,2674,['her'],NP,1,-1,2
5,2674,[],NP,1,-1,2
6,2674,that,COMP,1,-1,2
7,2674,[],NP,1,-1,2
8,2674,was,AUX,1,-1,2
9,2674,['all'],NP,1,-1,2
0,2675,"['when', 'they']",NP,0,-1,1
1,2675,"['met', 'again']",NP,0,-1,1
2,2675,"['two', 'days']",NP,0,-1,1
3,2675,"['later', 'it']",NP,0,-1,1
4,2675,[],NP,0,-1,1
5,2675,was,AUX,0,-1,1
6,2675,['gatsby'],NP,0,-1,1
7,2675,[],NP,0,-1,1
8,2675,was,AUX,0,-1,1
9,2675,"['breath', 'less']",NP,0,-1,1
10,2675,[],NP,0,-1,1
11,2675,was,AUX,0,-1,1
12,2675,"['somehow', 'betrayed']",NP,0,-1,1
0,2676,"['her', 'porch']",NP,0,-1,1
1,2676,[],NP,0,-1,1
2,2676,was,AUX,0,-1,1
3,2676,['bright'],NP,0,-1,1
4,2676,[],NP,0,-1,1
5,2676,with,PREP,1,-1,2
6,2676,[],NP,1,-1,2
7,2676,the,DET,2,-1,3
8,2676,"['bought', 'luxury']",NP,2,-1,3
9,2676,[],NP,2,-1,3
10,2676,of,PREP,3,-1,4
11,2676,"['star', 'shine;']",NP,3,-1,4
12,2676,[],NP,3,-1,4
13,2676,the,DET,4,-1,5
14,2676,['wicker'],NP,4,-1,5
15,2676,[],NP,4,-1,5
16,2676,of,PREP,5,-1,6
17,2676,[],NP,5,-1,6
18,2676,the,DET,6,-1,7
19,2676,"['settee', 'squeaked']",NP,6,-1,7
20,2676,"['fashion', 'ably']",NP,6,-1,7
21,2676,"['as', 'she']",NP,6,-1,7
22,2676,"['turned', 'toward']",NP,6,-1,7
23,2676,['him'],NP,6,-1,7
24,2676,[],NP,6,-1,7
25,2676,and,CONJ,6,-1,7
26,2676,"['he', 'kissed']",NP,6,-1,7
27,2676,"['her', 'curious']",NP,6,-1,7
28,2676,[],NP,6,-1,7
29,2676,and,CONJ,6,-1,7
30,2676,"['lovely', 'mouth']",NP,6,-1,7
0,2677,['she'],NP,0,-1,1
1,2677,[],NP,0,-1,1
2,2677,had,AUX,0,-1,1
3,2677,['caught'],NP,0,-1,1
4,2677,[],NP,0,-1,1
5,2677,a,DET,1,-1,2
6,2677,['cold'],NP,1,-1,2
7,2677,[],NP,1,-1,2
8,2677,and,CONJ,1,-1,2
9,2677,"['it', 'made']",NP,1,-1,2
10,2677,"['her', 'voice']",NP,1,-1,2
11,2677,['huskier'],NP,1,-1,2
12,2677,[],NP,1,-1,2
13,2677,and,CONJ,1,-1,2
14,2677,"['more', 'charming']",NP,1,-1,2
15,2677,"['than', 'ever']",NP,1,-1,2
16,2677,[],NP,1,-1,2
17,2677,and,CONJ,1,-1,2
18,2677,['gatsby'],NP,1,-1,2
19,2677,[],NP,1,-1,2
20,2677,was,AUX,1,-1,2
21,2677,[],NP,1,-1,2
22,2677,over,PREP,2,-1,3
23,2677,"['whelmingly', 'aware']",NP,2,-1,3
24,2677,[],NP,2,-1,3
25,2677,of,PREP,3,-1,4
26,2677,[],NP,3,-1,4
27,2677,the,DET,4,-1,5
28,2677,['youth'],NP,4,-1,5
29,2677,[],NP,4,-1,5
30,2677,and,CONJ,4,-1,5
31,2677,['mystery'],NP,4,-1,5
32,2677,[],NP,4,-1,5
33,2677,that,COMP,4,-1,5
34,2677,"['wealth', 'imprisons']",NP,4,-1,5
35,2677,[],NP,4,-1,5
36,2677,and,CONJ,4,-1,5
37,2677,['preserves'],NP,4,-1,5
38,2677,[],NP,4,-1,5
39,2677,of,PREP,5,-1,6
40,2677,[],NP,5,-1,6
41,2677,the,DET,6,-1,7
42,2677,"['fresh', '109']",NP,6,-1,7
43,2677,['f'],NP,6,-1,7
0,2678,"['scott', 'fitzgerald']",NP,0,-1,1
1,2678,['ness'],NP,0,-1,1
2,2678,of,PREP,1,-1,2
3,2678,"['many', 'clothes']",NP,1,-1,2
4,2678,[],NP,1,-1,2
5,2678,and,CONJ,1,-1,2
6,2678,[],NP,1,-1,2
7,2678,of,PREP,2,-1,3
8,2678,"['daisy', 'gleaming']",NP,2,-1,3
9,2678,"['like', 'silver']",NP,2,-1,3
10,2678,['safe'],NP,2,-1,3
11,2678,[],NP,2,-1,3
12,2678,and,CONJ,2,-1,3
13,2678,"['proud', 'above']",NP,2,-1,3
14,2678,[],NP,2,-1,3
15,2678,the,DET,3,-1,4
16,2678,"['hot', 'struggles']",NP,3,-1,4
17,2678,[],NP,3,-1,4
18,2678,of,PREP,4,-1,5
19,2678,[],NP,4,-1,5
20,2678,the,DET,5,-1,6
21,2678,['poor'],NP,5,-1,6
0,2679,"['\x01\x01\x01', '“i']",NP,0,-1,1
1,2679,"['can’t', 'describe']",NP,0,-1,1
2,2679,[],NP,0,-1,1
3,2679,to,PREP,1,-1,2
4,2679,"['you', 'how']",NP,1,-1,2
5,2679,"['surprised', 'i']",NP,1,-1,2
6,2679,[],NP,1,-1,2
7,2679,was,AUX,1,-1,2
8,2679,[],NP,1,-1,2
9,2679,to,PREP,2,-1,3
10,2679,"['find', 'out']",NP,2,-1,3
11,2679,"['i', 'loved']",NP,2,-1,3
12,2679,"['her', 'old']",NP,2,-1,3
13,2679,['sport'],NP,2,-1,3
0,2680,"['i', 'even']",NP,0,-1,1
1,2680,['hoped'],NP,0,-1,1
2,2680,for,PREP,1,-1,2
3,2680,[],NP,1,-1,2
4,2680,a,DET,2,-1,3
5,2680,['while'],NP,2,-1,3
6,2680,[],NP,2,-1,3
7,2680,that,COMP,2,-1,3
8,2680,"['she’d', 'throw']",NP,2,-1,3
9,2680,['me'],NP,2,-1,3
10,2680,over,PREP,3,-1,4
11,2680,[],NP,3,-1,4
12,2680,but,CONJ,3,-1,4
13,2680,"['she', 'didn’t']",NP,3,-1,4
14,2680,"['because', 'she']",NP,3,-1,4
15,2680,[],NP,3,-1,4
16,2680,was,AUX,3,-1,4
17,2680,[],NP,3,-1,4
18,2680,in,PREP,4,-1,5
19,2680,['love'],NP,4,-1,5
20,2680,[],NP,4,-1,5
21,2680,with,PREP,5,-1,6
22,2680,"['me', 'too']",NP,5,-1,6
0,2681,"['she', 'thought']",NP,0,-1,1
1,2681,"['i', 'knew']",NP,0,-1,1
2,2681,[],NP,0,-1,1
3,2681,a,DET,1,-1,2
4,2681,"['lot', 'because']",NP,1,-1,2
5,2681,"['i', 'knew']",NP,1,-1,2
6,2681,"['different', 'things']",NP,1,-1,2
7,2681,[],NP,1,-1,2
8,2681,from,PREP,2,-1,3
9,2681,['her'],NP,2,-1,3
0,2682,"['well', 'there']",NP,0,-1,1
1,2682,['i'],NP,0,-1,1
2,2682,was,AUX,0,-1,1
3,2682,"['way', 'off']",NP,0,-1,1
4,2682,"['my', 'ambitions']",NP,0,-1,1
5,2682,"['getting', 'deeper']",NP,0,-1,1
6,2682,[],NP,0,-1,1
7,2682,in,PREP,1,-1,2
8,2682,"['love', 'every']",NP,1,-1,2
9,2682,['minute'],NP,1,-1,2
10,2682,and,CONJ,1,-1,2
11,2682,['all'],NP,1,-1,2
12,2682,[],NP,1,-1,2
13,2682,of,PREP,2,-1,3
14,2682,[],NP,2,-1,3
15,2682,a,DET,3,-1,4
16,2682,"['sudden', 'i']",NP,3,-1,4
17,2682,"['didn’t', 'care']",NP,3,-1,4
0,2683,['what'],NP,0,-1,1
1,2683,[],NP,0,-1,1
2,2683,was,AUX,0,-1,1
3,2683,[],NP,0,-1,1
4,2683,the,DET,1,-1,2
5,2683,['use'],NP,1,-1,2
6,2683,[],NP,1,-1,2
7,2683,of,PREP,2,-1,3
8,2683,"['doing', 'great']",NP,2,-1,3
9,2683,"['things', 'if']",NP,2,-1,3
10,2683,['i'],NP,2,-1,3
11,2683,[],NP,2,-1,3
12,2683,could,MOD,2,-1,3
13,2683,[],NP,2,-1,3
14,2683,have,AUX,2,-1,3
15,2683,[],NP,2,-1,3
16,2683,a,DET,3,-1,4
17,2683,"['better', 'time']",NP,3,-1,4
18,2683,"['telling', 'her']",NP,3,-1,4
19,2683,"['what', 'i']",NP,3,-1,4
20,2683,[],NP,3,-1,4
21,2683,was,AUX,3,-1,4
22,2683,['going'],NP,3,-1,4
23,2683,[],NP,3,-1,4
24,2683,to,PREP,4,-1,5
25,2683,['do?”'],NP,4,-1,5
26,2683,[],NP,4,-1,5
27,2683,on,PREP,5,-1,6
28,2683,[],NP,5,-1,6
29,2683,the,DET,6,-1,7
30,2683,"['last', 'afternoon']",NP,6,-1,7
31,2683,"['before', 'he']",NP,6,-1,7
32,2683,"['went', 'abroad']",NP,6,-1,7
33,2683,"['he', 'sat']",NP,6,-1,7
34,2683,[],NP,6,-1,7
35,2683,with,PREP,7,-1,8
36,2683,['daisy'],NP,7,-1,8
37,2683,[],NP,7,-1,8
38,2683,in,PREP,8,-1,9
39,2683,"['his', 'arms']",NP,8,-1,9
40,2683,[],NP,8,-1,9
41,2683,for,PREP,9,-1,10
42,2683,[],NP,9,-1,10
43,2683,a,DET,10,-1,11
44,2683,"['long', 'silent']",NP,10,-1,11
45,2683,['time'],NP,10,-1,11
0,2684,['it'],NP,0,-1,1
1,2684,[],NP,0,-1,1
2,2684,was,AUX,0,-1,1
3,2684,[],NP,0,-1,1
4,2684,a,DET,1,-1,2
5,2684,"['cold', 'fall']",NP,1,-1,2
6,2684,['day'],NP,1,-1,2
7,2684,with,PREP,2,-1,3
8,2684,['fire'],NP,2,-1,3
9,2684,[],NP,2,-1,3
10,2684,in,PREP,3,-1,4
11,2684,[],NP,3,-1,4
12,2684,the,DET,4,-1,5
13,2684,['room'],NP,4,-1,5
14,2684,[],NP,4,-1,5
15,2684,and,CONJ,4,-1,5
16,2684,"['her', 'cheeks']",NP,4,-1,5
17,2684,['flushed'],NP,4,-1,5
0,2685,['now'],NP,0,-1,1
1,2685,[],NP,0,-1,1
2,2685,and,CONJ,0,-1,1
3,2685,"['then', 'she']",NP,0,-1,1
4,2685,['moved'],NP,0,-1,1
5,2685,and,CONJ,0,-1,1
6,2685,"['he', 'changed']",NP,0,-1,1
7,2685,"['his', 'arm']",NP,0,-1,1
8,2685,[],NP,0,-1,1
9,2685,a,DET,1,-1,2
10,2685,['little'],NP,1,-1,2
11,2685,[],NP,1,-1,2
12,2685,and,CONJ,1,-1,2
13,2685,"['once', 'he']",NP,1,-1,2
14,2685,"['kissed', 'her']",NP,1,-1,2
15,2685,"['dark', 'shining']",NP,1,-1,2
16,2685,['hair'],NP,1,-1,2
0,2686,[],NP,0,-1,1
1,2686,the,DET,1,-1,2
2,2686,['afternoon'],NP,1,-1,2
3,2686,[],NP,1,-1,2
4,2686,had,AUX,1,-1,2
5,2686,"['made', 'them']",NP,1,-1,2
6,2686,['tranquil'],NP,1,-1,2
7,2686,for,PREP,2,-1,3
8,2686,[],NP,2,-1,3
9,2686,a,DET,3,-1,4
10,2686,"['while', 'as']",NP,3,-1,4
11,2686,['if'],NP,3,-1,4
12,2686,to,PREP,4,-1,5
13,2686,"['give', 'them']",NP,4,-1,5
14,2686,[],NP,4,-1,5
15,2686,a,DET,5,-1,6
16,2686,"['deep', 'memory']",NP,5,-1,6
17,2686,[],NP,5,-1,6
18,2686,for,PREP,6,-1,7
19,2686,[],NP,6,-1,7
20,2686,the,DET,7,-1,8
21,2686,"['long', 'parting']",NP,7,-1,8
22,2686,[],NP,7,-1,8
23,2686,the,DET,8,-1,9
24,2686,"['next', 'day']",NP,8,-1,9
25,2686,['promised'],NP,8,-1,9
0,2687,['they'],NP,0,-1,1
1,2687,[],NP,0,-1,1
2,2687,had,AUX,0,-1,1
3,2687,['never'],NP,0,-1,1
4,2687,[],NP,0,-1,1
5,2687,been,AUX,0,-1,1
6,2687,['closer'],NP,0,-1,1
7,2687,[],NP,0,-1,1
8,2687,in,PREP,1,-1,2
9,2687,"['their', 'month']",NP,1,-1,2
10,2687,[],NP,1,-1,2
11,2687,of,PREP,2,-1,3
12,2687,"['love', 'nor']",NP,2,-1,3
13,2687,"['communicated', 'more']",NP,2,-1,3
14,2687,"['profound', 'ly']",NP,2,-1,3
15,2687,['one'],NP,2,-1,3
16,2687,with,PREP,3,-1,4
17,2687,"['another', 'than']",NP,3,-1,4
18,2687,"['when', 'she']",NP,3,-1,4
19,2687,"['brushed', 'silent']",NP,3,-1,4
20,2687,"['lips', 'against']",NP,3,-1,4
21,2687,"['his', 'coat’s']",NP,3,-1,4
22,2687,['shoulder'],NP,3,-1,4
23,2687,or,CONJ,3,-1,4
24,2687,"['when', 'he']",NP,3,-1,4
25,2687,['touched'],NP,3,-1,4
26,2687,the,DET,4,-1,5
27,2687,['end'],NP,4,-1,5
28,2687,[],NP,4,-1,5
29,2687,of,PREP,5,-1,6
30,2687,"['her', 'fingers']",NP,5,-1,6
31,2687,"['gently', 'as']",NP,5,-1,6
32,2687,"['though', 'she']",NP,5,-1,6
33,2687,[],NP,5,-1,6
34,2687,were,AUX,5,-1,6
35,2687,['asleep'],NP,5,-1,6
0,2688,"['\x01\x01\x01', 'he']",NP,0,-1,1
1,2688,[],NP,0,-1,1
2,2688,did,AUX,0,-1,1
3,2688,"['extraordinarily', 'well']",NP,0,-1,1
4,2688,[],NP,0,-1,1
5,2688,in,PREP,1,-1,2
6,2688,[],NP,1,-1,2
7,2688,the,DET,2,-1,3
8,2688,['war'],NP,2,-1,3
0,2689,['he'],NP,0,-1,1
1,2689,[],NP,0,-1,1
2,2689,was,AUX,0,-1,1
3,2689,[],NP,0,-1,1
4,2689,a,DET,1,-1,2
5,2689,"['captain', 'before']",NP,1,-1,2
6,2689,"['he', 'went']",NP,1,-1,2
7,2689,[],NP,1,-1,2
8,2689,to,PREP,2,-1,3
9,2689,[],NP,2,-1,3
10,2689,the,DET,3,-1,4
11,2689,['front'],NP,3,-1,4
12,2689,[],NP,3,-1,4
13,2689,and,CONJ,3,-1,4
14,2689,['following'],NP,3,-1,4
15,2689,[],NP,3,-1,4
16,2689,the,DET,4,-1,5
17,2689,"['argonne', 'battles']",NP,4,-1,5
18,2689,"['he', 'got']",NP,4,-1,5
19,2689,"['his', 'majori']",NP,4,-1,5
20,2689,['ty'],NP,4,-1,5
21,2689,and,CONJ,4,-1,5
22,2689,[],NP,4,-1,5
23,2689,the,DET,5,-1,6
24,2689,['command'],NP,5,-1,6
25,2689,[],NP,5,-1,6
26,2689,of,PREP,6,-1,7
27,2689,[],NP,6,-1,7
28,2689,the,DET,7,-1,8
29,2689,"['divisional', 'machine']",NP,7,-1,8
30,2689,['guns'],NP,7,-1,8
0,2690,['after'],NP,0,-1,1
1,2690,[],NP,0,-1,1
2,2690,the,DET,1,-1,2
3,2690,"['armis', 'tice']",NP,1,-1,2
4,2690,"['he', 'tried']",NP,1,-1,2
5,2690,['frantically'],NP,1,-1,2
6,2690,[],NP,1,-1,2
7,2690,to,PREP,2,-1,3
8,2690,"['get', 'home']",NP,2,-1,3
9,2690,[],NP,2,-1,3
10,2690,but,CONJ,2,-1,3
11,2690,"['some', 'complication']",NP,2,-1,3
12,2690,[],NP,2,-1,3
13,2690,or,CONJ,2,-1,3
14,2690,"['misun', 'derstanding']",NP,2,-1,3
15,2690,"['sent', 'him']",NP,2,-1,3
16,2690,[],NP,2,-1,3
17,2690,to,PREP,3,-1,4
18,2690,"['oxford', 'instead']",NP,3,-1,4
0,2691,['he'],NP,0,-1,1
1,2691,[],NP,0,-1,1
2,2691,was,AUX,0,-1,1
3,2691,"['worried', 'now–there']",NP,0,-1,1
4,2691,[],NP,0,-1,1
5,2691,was,AUX,0,-1,1
6,2691,[],NP,0,-1,1
7,2691,a,DET,1,-1,2
8,2691,['quality'],NP,1,-1,2
9,2691,[],NP,1,-1,2
10,2691,of,PREP,2,-1,3
11,2691,"['nervous', 'despair']",NP,2,-1,3
12,2691,[],NP,2,-1,3
13,2691,in,PREP,3,-1,4
14,2691,"['daisy’s', 'letters']",NP,3,-1,4
0,2692,"['she', 'didn’t']",NP,0,-1,1
1,2692,"['see', 'why']",NP,0,-1,1
2,2692,"['he', 'couldn’t']",NP,0,-1,1
3,2692,['come'],NP,0,-1,1
0,2693,['she'],NP,0,-1,1
1,2693,[],NP,0,-1,1
2,2693,was,AUX,0,-1,1
3,2693,['feeling'],NP,0,-1,1
4,2693,[],NP,0,-1,1
5,2693,the,DET,1,-1,2
6,2693,['pressure'],NP,1,-1,2
7,2693,[],NP,1,-1,2
8,2693,of,PREP,2,-1,3
9,2693,[],NP,2,-1,3
10,2693,the,DET,3,-1,4
11,2693,"['world', 'outside']",NP,3,-1,4
12,2693,[],NP,3,-1,4
13,2693,and,CONJ,3,-1,4
14,2693,"['she', 'wanted']",NP,3,-1,4
15,2693,[],NP,3,-1,4
16,2693,to,PREP,4,-1,5
17,2693,"['see', 'him']",NP,4,-1,5
18,2693,[],NP,4,-1,5
19,2693,and,CONJ,4,-1,5
20,2693,"['feel', 'his']",NP,4,-1,5
21,2693,"['presence', 'beside']",NP,4,-1,5
22,2693,['her'],NP,4,-1,5
23,2693,[],NP,4,-1,5
24,2693,and,CONJ,4,-1,5
25,2693,[],NP,4,-1,5
26,2693,be,AUX,4,-1,5
27,2693,['reassured'],NP,4,-1,5
28,2693,[],NP,4,-1,5
29,2693,that,COMP,4,-1,5
30,2693,['she'],NP,4,-1,5
31,2693,[],NP,4,-1,5
32,2693,was,AUX,4,-1,5
33,2693,['doing'],NP,4,-1,5
34,2693,[],NP,4,-1,5
35,2693,the,DET,5,-1,6
36,2693,"['right', 'thing']",NP,5,-1,6
37,2693,"['after', 'all']",NP,5,-1,6
0,2694,[],NP,0,-1,1
1,2694,for,PREP,1,-1,2
2,2694,['daisy'],NP,1,-1,2
3,2694,[],NP,1,-1,2
4,2694,was,AUX,1,-1,2
5,2694,['young'],NP,1,-1,2
6,2694,[],NP,1,-1,2
7,2694,and,CONJ,1,-1,2
8,2694,"['her', 'artificial']",NP,1,-1,2
9,2694,['world'],NP,1,-1,2
10,2694,was,AUX,1,-1,2
11,2694,['redolent'],NP,1,-1,2
12,2694,[],NP,1,-1,2
13,2694,of,PREP,2,-1,3
14,2694,"['orc', 'hids']",NP,2,-1,3
15,2694,[],NP,2,-1,3
16,2694,and,CONJ,2,-1,3
17,2694,"['pleasant', 'cheerful']",NP,2,-1,3
18,2694,['snobbery'],NP,2,-1,3
19,2694,and,CONJ,2,-1,3
20,2694,['orchestras'],NP,2,-1,3
21,2694,['set'],NP,2,-1,3
22,2694,[],NP,2,-1,3
23,2694,the,DET,3,-1,4
24,2694,['rhythm'],NP,3,-1,4
25,2694,[],NP,3,-1,4
26,2694,of,PREP,4,-1,5
27,2694,[],NP,4,-1,5
28,2694,the,DET,5,-1,6
29,2694,"['year', 'summing']",NP,5,-1,6
30,2694,['up'],NP,5,-1,6
31,2694,the,DET,6,-1,7
32,2694,['sadness'],NP,6,-1,7
33,2694,[],NP,6,-1,7
34,2694,and,CONJ,6,-1,7
35,2694,['suggestiveness'],NP,6,-1,7
36,2694,[],NP,6,-1,7
37,2694,of,PREP,7,-1,8
38,2694,['life'],NP,7,-1,8
39,2694,[],NP,7,-1,8
40,2694,in,PREP,8,-1,9
41,2694,"['new', 'tunes']",NP,8,-1,9
0,2695,"['all', 'night']",NP,0,-1,1
1,2695,[],NP,0,-1,1
2,2695,the,DET,1,-1,2
3,2695,"['saxophones', 'wailed']",NP,1,-1,2
4,2695,[],NP,1,-1,2
5,2695,the,DET,2,-1,3
6,2695,"['hopeless', 'comment']",NP,2,-1,3
7,2695,[],NP,2,-1,3
8,2695,the,DET,3,-1,4
9,2695,"['great', 'gastby']",NP,3,-1,4
10,2695,['110'],NP,3,-1,4
11,2695,of,PREP,4,-1,5
12,2695,[],NP,4,-1,5
13,2695,the,DET,5,-1,6
14,2695,"['beale', 'street']",NP,5,-1,6
15,2695,"['blues', 'while']",NP,5,-1,6
16,2695,[],NP,5,-1,6
17,2695,a,DET,6,-1,7
18,2695,"['hundred', 'pairs']",NP,6,-1,7
19,2695,[],NP,6,-1,7
20,2695,of,PREP,7,-1,8
21,2695,['golden'],NP,7,-1,8
22,2695,[],NP,7,-1,8
23,2695,and,CONJ,7,-1,8
24,2695,"['silver', 'slippers']",NP,7,-1,8
25,2695,['shuffled'],NP,7,-1,8
26,2695,the,DET,8,-1,9
27,2695,"['shining', 'dust']",NP,8,-1,9
0,2696,[],NP,0,-1,1
1,2696,at,PREP,1,-1,2
2,2696,[],NP,1,-1,2
3,2696,the,DET,2,-1,3
4,2696,"['grey', 'tea']",NP,2,-1,3
5,2696,"['hour', 'there']",NP,2,-1,3
6,2696,[],NP,2,-1,3
7,2696,were,AUX,2,-1,3
8,2696,"['always', 'rooms']",NP,2,-1,3
9,2696,[],NP,2,-1,3
10,2696,that,COMP,2,-1,3
11,2696,['throbbed'],NP,2,-1,3
12,2696,[],NP,2,-1,3
13,2696,in,PREP,3,-1,4
14,2696,['cessantly'],NP,3,-1,4
15,2696,[],NP,3,-1,4
16,2696,with,PREP,4,-1,5
17,2696,[],NP,4,-1,5
18,2696,this,DET,5,-1,6
19,2696,"['low', 'sweet']",NP,5,-1,6
20,2696,"['fever', 'while']",NP,5,-1,6
21,2696,"['fresh', 'faces']",NP,5,-1,6
22,2696,"['drifted', 'here']",NP,5,-1,6
23,2696,[],NP,5,-1,6
24,2696,and,CONJ,5,-1,6
25,2696,"['there', 'like']",NP,5,-1,6
26,2696,"['rose', 'petals']",NP,5,-1,6
27,2696,['blown'],NP,5,-1,6
28,2696,[],NP,5,-1,6
29,2696,by,PREP,6,-1,7
30,2696,[],NP,6,-1,7
31,2696,the,DET,7,-1,8
32,2696,"['sad', 'horns']",NP,7,-1,8
33,2696,['around'],NP,7,-1,8
34,2696,the,DET,8,-1,9
35,2696,['floor'],NP,8,-1,9
0,2697,['through'],NP,0,-1,1
1,2697,[],NP,0,-1,1
2,2697,this,DET,1,-1,2
3,2697,"['twilight', 'universe']",NP,1,-1,2
4,2697,"['daisy', 'began']",NP,1,-1,2
5,2697,[],NP,1,-1,2
6,2697,to,PREP,2,-1,3
7,2697,"['move', 'again']",NP,2,-1,3
8,2697,[],NP,2,-1,3
9,2697,with,PREP,3,-1,4
10,2697,[],NP,3,-1,4
11,2697,the,DET,4,-1,5
12,2697,"['season;', 'suddenly']",NP,4,-1,5
13,2697,['she'],NP,4,-1,5
14,2697,was,AUX,4,-1,5
15,2697,"['again', 'keeping']",NP,4,-1,5
16,2697,['half'],NP,4,-1,5
17,2697,a,DET,5,-1,6
18,2697,"['dozen', 'dates']",NP,5,-1,6
19,2697,[],NP,5,-1,6
20,2697,a,DET,6,-1,7
21,2697,['day'],NP,6,-1,7
22,2697,[],NP,6,-1,7
23,2697,with,PREP,7,-1,8
24,2697,['half'],NP,7,-1,8
25,2697,[],NP,7,-1,8
26,2697,a,DET,8,-1,9
27,2697,"['dozen', 'men']",NP,8,-1,9
28,2697,[],NP,8,-1,9
29,2697,and,CONJ,8,-1,9
30,2697,"['drowsing', 'asleep']",NP,8,-1,9
31,2697,[],NP,8,-1,9
32,2697,at,PREP,9,-1,10
33,2697,['dawn'],NP,9,-1,10
34,2697,[],NP,9,-1,10
35,2697,with,PREP,10,-1,11
36,2697,[],NP,10,-1,11
37,2697,the,DET,11,-1,12
38,2697,['beads'],NP,11,-1,12
39,2697,[],NP,11,-1,12
40,2697,and,CONJ,11,-1,12
41,2697,['chiffon'],NP,11,-1,12
42,2697,[],NP,11,-1,12
43,2697,of,PREP,12,-1,13
44,2697,[],NP,12,-1,13
45,2697,an,DET,13,-1,14
46,2697,"['evening', 'dress']",NP,13,-1,14
47,2697,"['tangled', 'among']",NP,13,-1,14
48,2697,"['dying', 'orchids']",NP,13,-1,14
49,2697,[],NP,13,-1,14
50,2697,on,PREP,14,-1,15
