phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
1,260,['0'],NP,0,-1,1
0,261,"['514', '0']",NP,0,-1,1
0,262,"['514', '0']",NP,0,-1,1
0,263,"['541', '0']",NP,0,-1,1
0,264,"['836', '0']",NP,0,-1,1
0,265,"['836', '0']",NP,0,-1,1
0,266,"['832', 'ripper']",NP,0,-1,1
1,266,['0'],NP,0,-1,1
0,267,"['483', '0']",NP,0,-1,1
0,268,"['536', '0']",NP,0,-1,1
0,269,"['521', '0']",NP,0,-1,1
0,270,"['823', '0']",NP,0,-1,1
0,271,"['829', '0']",NP,0,-1,1
0,272,"['830', 'table']",NP,0,-1,1
1,272,"['2:', 'classification']",NP,0,-1,1
2,272,['results'],NP,0,-1,1
3,272,[],NP,0,-1,1
4,272,by,PREP,1,-1,2
5,272,"['three', 'schemes']",NP,1,-1,2
6,272,and,CONJ,1,-1,2
7,272,"['five', 'classifiers']",NP,1,-1,2
0,273,"['five', 'classifiers']",NP,0,-1,1
1,273,can,MOD,0,-1,1
2,273,be,AUX,0,-1,1
3,273,['divided'],NP,0,-1,1
4,273,[],NP,0,-1,1
5,273,into,PREP,1,-1,2
6,273,"['two', 'types']",NP,1,-1,2
0,274,['c4'],NP,0,-1,1
0,275,['5'],NP,0,-1,1
1,275,and,CONJ,0,-1,1
2,275,['ripper'],NP,0,-1,1
3,275,are,AUX,0,-1,1
4,275,"['rule', 'based']",NP,0,-1,1
5,275,['classifiers'],NP,0,-1,1
0,276,"['nb', 'k']",NP,0,-1,1
1,276,and,CONJ,0,-1,1
2,276,['svms'],NP,0,-1,1
3,276,are,AUX,0,-1,1
4,276,"['distance', 'based']",NP,0,-1,1
5,276,"['nn', 'classifiers']",NP,0,-1,1
0,277,[],NP,0,-1,1
1,277,the,DET,1,-1,2
2,277,['c4'],NP,1,-1,2
0,278,"['5', 'algorithm']",NP,0,-1,1
1,278,['employs'],NP,0,-1,1
2,278,a,DET,1,-1,2
3,278,"['greedy', 'technique']",NP,1,-1,2
4,278,[],NP,1,-1,2
5,278,to,PREP,2,-1,3
6,278,"['induce', 'decision']",NP,2,-1,3
7,278,['trees'],NP,2,-1,3
8,278,for,PREP,3,-1,4
9,278,"['classifi', 'cation']",NP,3,-1,4
10,278,is,AUX,3,-1,4
11,278,[],NP,3,-1,4
12,278,a,DET,4,-1,5
13,278,"['locally', 'classifica']",NP,4,-1,5
14,278,"['tion', 'algorithm']",NP,4,-1,5
0,279,['so'],NP,0,-1,1
1,279,[],NP,0,-1,1
2,279,the,DET,1,-1,2
3,279,['scheme'],NP,1,-1,2
4,279,[],NP,1,-1,2
5,279,for,PREP,2,-1,3
6,279,['dealing'],NP,2,-1,3
7,279,[],NP,2,-1,3
8,279,with,PREP,3,-1,4
9,279,['class'],NP,3,-1,4
10,279,[],NP,3,-1,4
11,279,over,PREP,4,-1,5
12,279,"['lapping', 'problem']",NP,4,-1,5
13,279,can,MOD,4,-1,5
14,279,"['hardly', 'work']",NP,4,-1,5
15,279,['well'],NP,4,-1,5
16,279,in,PREP,5,-1,6
17,279,['c4'],NP,5,-1,6
0,280,['5'],NP,0,-1,1
0,281,[],NP,0,-1,1
1,281,for,PREP,1,-1,2
2,281,"['other', 'four']",NP,1,-1,2
3,281,"['classifier', '(nb']",NP,1,-1,2
4,281,"['k', 'nn']",NP,1,-1,2
5,281,and,CONJ,1,-1,2
6,281,"['ripper)', 'scheme']",NP,1,-1,2
7,281,['svms'],NP,1,-1,2
8,281,for,PREP,2,-1,3
9,281,['dealing'],NP,2,-1,3
10,281,[],NP,2,-1,3
11,281,with,PREP,3,-1,4
12,281,['class'],NP,3,-1,4
13,281,[],NP,3,-1,4
14,281,over,PREP,4,-1,5
15,281,"['lapping', 'problem']",NP,4,-1,5
16,281,is,AUX,4,-1,5
17,281,['useful'],NP,4,-1,5
18,281,[],NP,4,-1,5
19,281,for,PREP,5,-1,6
20,281,['classification'],NP,5,-1,6
0,282,but,CONJ,0,-1,1
1,282,['there'],NP,0,-1,1
2,282,is,AUX,0,-1,1
3,282,[],NP,0,-1,1
4,282,a,DET,1,-1,2
5,282,"['special', 'one']",NP,1,-1,2
6,282,is,AUX,1,-1,2
7,282,['ripper'],NP,1,-1,2
0,283,['as'],NP,0,-1,1
1,283,can,MOD,0,-1,1
2,283,['also'],NP,0,-1,1
3,283,be,AUX,0,-1,1
4,283,"['seen', 'using']",NP,0,-1,1
5,283,[],NP,0,-1,1
6,283,the,DET,1,-1,2
7,283,"['separating', 'scheme']",NP,1,-1,2
8,283,"['ripper', 'performs']",NP,1,-1,2
9,283,['better'],NP,1,-1,2
10,283,[],NP,1,-1,2
11,283,on,PREP,2,-1,3
12,283,"['data', 'set']",NP,2,-1,3
13,283,"['diabetes', 'than']",NP,2,-1,3
14,283,[],NP,2,-1,3
15,283,the,DET,3,-1,4
16,283,"['original', 'scheme']",NP,3,-1,4
17,283,and,CONJ,3,-1,4
18,283,['performs'],NP,3,-1,4
19,283,[],NP,3,-1,4
20,283,the,DET,4,-1,5
21,283,['same'],NP,4,-1,5
22,283,[],NP,4,-1,5
23,283,on,PREP,5,-1,6
24,283,"['data', 'set']",NP,5,-1,6
25,283,['sonar'],NP,5,-1,6
0,284,[],NP,0,-1,1
1,284,the,DET,1,-1,2
2,284,['se'],NP,1,-1,2
3,284,are,AUX,1,-1,2
4,284,['converse'],NP,1,-1,2
5,284,[],NP,1,-1,2
6,284,to,PREP,2,-1,3
7,284,[],NP,2,-1,3
8,284,the,DET,3,-1,4
9,284,['results'],NP,3,-1,4
10,284,[],NP,3,-1,4
11,284,of,PREP,4,-1,5
12,284,"['nb', 'k']",NP,4,-1,5
13,284,and,CONJ,4,-1,5
14,284,['svms'],NP,4,-1,5
15,284,['nn'],NP,4,-1,5
0,285,[],NP,0,-1,1
1,285,the,DET,1,-1,2
2,285,['reason'],NP,1,-1,2
3,285,is,AUX,1,-1,2
4,285,[],NP,1,-1,2
5,285,that,COMP,1,-1,2
6,285,"['rip', 'per']",NP,1,-1,2
7,285,"['builds', 'rules']",NP,1,-1,2
8,285,['first'],NP,1,-1,2
9,285,[],NP,1,-1,2
10,285,for,PREP,2,-1,3
11,285,[],NP,2,-1,3
12,285,the,DET,3,-1,4
13,285,"['smallest', 'class']",NP,3,-1,4
14,285,and,CONJ,3,-1,4
15,285,will,MOD,3,-1,4
16,285,"['not', 'build']",NP,3,-1,4
17,285,['rules'],NP,3,-1,4
18,285,for,PREP,4,-1,5
19,285,[],NP,4,-1,5
20,285,the,DET,5,-1,6
21,285,"['largest', 'class']",NP,5,-1,6
0,286,but,CONJ,0,-1,1
1,286,[],NP,0,-1,1
2,286,the,DET,1,-1,2
3,286,"['largest', 'class']",NP,1,-1,2
4,286,[],NP,1,-1,2
5,286,in,PREP,2,-1,3
6,286,"['overall', 'regions']",NP,2,-1,3
7,286,may,MOD,2,-1,3
8,286,be,AUX,2,-1,3
9,286,['not'],NP,2,-1,3
10,286,[],NP,2,-1,3
11,286,the,DET,3,-1,4
12,286,"['largest', 'class']",NP,3,-1,4
13,286,[],NP,3,-1,4
14,286,in,PREP,4,-1,5
15,286,[],NP,4,-1,5
16,286,over,PREP,5,-1,6
17,286,"['lapping', 'regions']",NP,5,-1,6
0,287,[],NP,0,-1,1
1,287,in,PREP,1,-1,2
2,287,['summary'],NP,1,-1,2
3,287,[],NP,1,-1,2
4,287,the,DET,2,-1,3
5,287,"['distance', 'based']",NP,2,-1,3
6,287,"['clas', 'sifiers']",NP,2,-1,3
7,287,are,AUX,2,-1,3
8,287,"['more', 'sensitive']",NP,2,-1,3
9,287,['than'],NP,2,-1,3
10,287,the,DET,3,-1,4
11,287,"['rule', 'based']",NP,3,-1,4
12,287,['ones'],NP,3,-1,4
13,287,to,PREP,4,-1,5
14,287,[],NP,4,-1,5
15,287,the,DET,5,-1,6
16,287,['class'],NP,5,-1,6
17,287,[],NP,5,-1,6
18,287,over,PREP,6,-1,7
19,287,"['lapping', 'problem']",NP,6,-1,7
0,288,['3'],NP,0,-1,1
0,289,['3'],NP,0,-1,1
0,290,"['experiment', '3']",NP,0,-1,1
1,290,"['following', 'previous']",NP,0,-1,1
2,290,['experiment'],NP,0,-1,1
3,290,[],NP,0,-1,1
4,290,this,DET,1,-1,2
5,290,"['experiment', 'concentrates']",NP,1,-1,2
6,290,[],NP,1,-1,2
7,290,on,PREP,2,-1,3
8,290,"['three', 'distance']",NP,2,-1,3
9,290,"['based', 'classifiers']",NP,2,-1,3
10,290,"['(nb', 'k']",NP,2,-1,3
11,290,and,CONJ,2,-1,3
12,290,['svms)'],NP,2,-1,3
13,290,['nn'],NP,2,-1,3
14,290,for,PREP,3,-1,4
15,290,"['imbalance', 'data']",NP,3,-1,4
16,290,['set'],NP,3,-1,4
0,291,[],NP,0,-1,1
1,291,in,PREP,1,-1,2
2,291,['order'],NP,1,-1,2
3,291,[],NP,1,-1,2
4,291,to,PREP,2,-1,3
5,291,"['generate', 'imbalance']",NP,2,-1,3
6,291,"['data', 'set']",NP,2,-1,3
7,291,[],NP,2,-1,3
8,291,the,DET,3,-1,4
9,291,"['data', 'set']",NP,3,-1,4
10,291,[],NP,3,-1,4
11,291,with,PREP,4,-1,5
12,291,[],NP,4,-1,5
13,291,over,PREP,5,-1,6
14,291,"['lapping', 'ratio']",NP,5,-1,6
15,291,"['more', 'than']",NP,5,-1,6
16,291,['10%'],NP,5,-1,6
17,291,is,AUX,5,-1,6
18,291,['selected'],NP,5,-1,6
19,291,and,CONJ,5,-1,6
20,291,"['random', 'sampling']",NP,5,-1,6
21,291,[],NP,5,-1,6
22,291,on,PREP,6,-1,7
23,291,[],NP,6,-1,7
24,291,the,DET,7,-1,8
25,291,"['small', 'class']",NP,7,-1,8
26,291,is,AUX,7,-1,8
27,291,['used'],NP,7,-1,8
0,292,[],NP,0,-1,1
1,292,the,DET,1,-1,2
2,292,"['sampling', 'ratio']",NP,1,-1,2
3,292,was,AUX,1,-1,2
4,292,['set'],NP,1,-1,2
5,292,[],NP,1,-1,2
6,292,to,PREP,2,-1,3
7,292,['0'],NP,2,-1,3
0,293,"['2', '0']",NP,0,-1,1
0,294,"['4', '0']",NP,0,-1,1
0,295,"['6', '0']",NP,0,-1,1
0,296,['8'],NP,0,-1,1
0,297,['fig'],NP,0,-1,1
0,298,"['3', 'shows']",NP,0,-1,1
1,298,[],NP,0,-1,1
2,298,the,DET,1,-1,2
3,298,"['classification', 'results']",NP,1,-1,2
4,298,['495'],NP,1,-1,2
5,298,the,DET,2,-1,3
6,298,"['2010', 'international']",NP,2,-1,3
7,298,['conference'],NP,2,-1,3
8,298,on,PREP,3,-1,4
9,298,"['e', 'business']",NP,3,-1,4
10,298,[],NP,3,-1,4
11,298,in,PREP,4,-1,5
12,298,"['telligence', 'fig']",NP,4,-1,5
0,299,"['2:', 'performances']",NP,0,-1,1
1,299,[],NP,0,-1,1
2,299,of,PREP,1,-1,2
3,299,[],NP,1,-1,2
4,299,the,DET,2,-1,3
5,299,['separating'],NP,2,-1,3
6,299,and,CONJ,2,-1,3
7,299,"['original', 'schemes']",NP,2,-1,3
0,300,[],NP,0,-1,1
1,300,of,PREP,1,-1,2
2,300,[],NP,1,-1,2
3,300,the,DET,2,-1,3
4,300,"['two', 'schemes']",NP,2,-1,3
5,300,[],NP,2,-1,3
6,300,on,PREP,3,-1,4
7,300,[],NP,3,-1,4
8,300,the,DET,4,-1,5
9,300,"['se', 'samples']",NP,4,-1,5
0,301,['as'],NP,0,-1,1
1,301,can,MOD,0,-1,1
2,301,be,AUX,0,-1,1
3,301,['seen'],NP,0,-1,1
4,301,[],NP,0,-1,1
5,301,on,PREP,1,-1,2
6,301,"['data', 'sets']",NP,1,-1,2
7,301,have,AUX,1,-1,2
8,301,['high'],NP,1,-1,2
9,301,[],NP,1,-1,2
10,301,over,PREP,2,-1,3
11,301,"['lapping', 'ratios']",NP,2,-1,3
12,301,[],NP,2,-1,3
13,301,the,DET,3,-1,4
14,301,"['f', 'measure']",NP,3,-1,4
15,301,['values'],NP,3,-1,4
16,301,of,PREP,4,-1,5
17,301,[],NP,4,-1,5
18,301,the,DET,5,-1,6
19,301,"['separating', 'scheme']",NP,5,-1,6
20,301,are,AUX,5,-1,6
21,301,"['consistently', 'higher']",NP,5,-1,6
22,301,['than'],NP,5,-1,6
23,301,the,DET,6,-1,7
24,301,"['original', 'scheme']",NP,6,-1,7
25,301,"['no', 'matter']",NP,6,-1,7
26,301,['what'],NP,6,-1,7
27,301,[],NP,6,-1,7
28,301,the,DET,7,-1,8
29,301,"['sampling', 'ratios']",NP,7,-1,8
30,301,are,AUX,7,-1,8
0,302,['moreover'],NP,0,-1,1
1,302,[],NP,0,-1,1
2,302,the,DET,1,-1,2
3,302,"['separating', 'scheme']",NP,1,-1,2
4,302,"['performs', 'much']",NP,1,-1,2
5,302,"['better', 'than']",NP,1,-1,2
6,302,[],NP,1,-1,2
7,302,the,DET,2,-1,3
8,302,"['original', 'scheme']",NP,2,-1,3
9,302,['when'],NP,2,-1,3
10,302,the,DET,3,-1,4
11,302,"['rare', 'class']",NP,3,-1,4
12,302,is,AUX,3,-1,4
13,302,"['relatively', 'small']",NP,3,-1,4
14,302,and,CONJ,3,-1,4
15,302,['size'],NP,3,-1,4
16,302,the,DET,4,-1,5
17,302,[],NP,4,-1,5
18,302,over,PREP,5,-1,6
19,302,"['lapping', 'ratio']",NP,5,-1,6
20,302,is,AUX,5,-1,6
21,302,"['relatively', 'high']",NP,5,-1,6
0,303,['as'],NP,0,-1,1
1,303,[],NP,0,-1,1
2,303,the,DET,1,-1,2
3,303,['increase'],NP,1,-1,2
4,303,[],NP,1,-1,2
5,303,of,PREP,2,-1,3
6,303,[],NP,2,-1,3
7,303,the,DET,3,-1,4
8,303,['size'],NP,3,-1,4
9,303,[],NP,3,-1,4
10,303,of,PREP,4,-1,5
11,303,[],NP,4,-1,5
12,303,the,DET,5,-1,6
13,303,"['rare', 'class']",NP,5,-1,6
14,303,[],NP,5,-1,6
15,303,the,DET,6,-1,7
16,303,"['per', 'formance']",NP,6,-1,7
17,303,['gap'],NP,6,-1,7
18,303,for,PREP,7,-1,8
19,303,['svms'],NP,7,-1,8
20,303,is,AUX,7,-1,8
21,303,['narrowed'],NP,7,-1,8
0,304,['however'],NP,0,-1,1
1,304,[],NP,0,-1,1
2,304,for,PREP,1,-1,2
3,304,['nb'],NP,1,-1,2
4,304,and,CONJ,1,-1,2
5,304,"['k', 'nn']",NP,1,-1,2
6,304,[],NP,1,-1,2
7,304,the,DET,2,-1,3
8,304,"['perfor', 'mance']",NP,2,-1,3
9,304,is,AUX,2,-1,3
10,304,"['not', 'obviously']",NP,2,-1,3
11,304,"['gap', 'narrowed']",NP,2,-1,3
0,305,[],NP,0,-1,1
1,305,in,PREP,1,-1,2
2,305,"['summary', 'as']",NP,1,-1,2
3,305,[],NP,1,-1,2
4,305,the,DET,2,-1,3
5,305,['increase'],NP,2,-1,3
6,305,[],NP,2,-1,3
7,305,of,PREP,3,-1,4
8,305,[],NP,3,-1,4
9,305,the,DET,4,-1,5
10,305,"['de', 'gree']",NP,4,-1,5
11,305,[],NP,4,-1,5
12,305,of,PREP,5,-1,6
13,305,"['class', 'imbalance']",NP,5,-1,6
14,305,[],NP,5,-1,6
15,305,the,DET,6,-1,7
16,305,"['separating', 'scheme']",NP,6,-1,7
17,305,"['showed', 'higher']",NP,6,-1,7
18,305,['improvements'],NP,6,-1,7
19,305,[],NP,6,-1,7
20,305,to,PREP,7,-1,8
21,305,[],NP,7,-1,8
22,305,the,DET,8,-1,9
23,305,"['classification', 'performance']",NP,8,-1,9
24,305,[],NP,8,-1,9
25,305,in,PREP,9,-1,10
26,305,"['par', 'ticular']",NP,9,-1,10
27,305,[],NP,9,-1,10
28,305,for,PREP,10,-1,11
29,305,[],NP,10,-1,11
30,305,the,DET,11,-1,12
31,305,"['well', 'known']",NP,11,-1,12
32,305,['svms'],NP,11,-1,12
0,306,['4'],NP,0,-1,1
0,307,['conclusion'],NP,0,-1,1
1,307,[],NP,0,-1,1
2,307,in,PREP,1,-1,2
3,307,[],NP,1,-1,2
4,307,this,DET,2,-1,3
5,307,"['paper', 'we']",NP,2,-1,3
6,307,['took'],NP,2,-1,3
7,307,a,DET,3,-1,4
8,307,"['systematic', 'study']",NP,3,-1,4
9,307,[],NP,3,-1,4
10,307,on,PREP,4,-1,5
11,307,[],NP,4,-1,5
12,307,the,DET,5,-1,6
13,307,"['modeling', 'schemes']",NP,5,-1,6
14,307,[],NP,5,-1,6
15,307,that,COMP,5,-1,6
16,307,were,AUX,5,-1,6
17,307,"['proposed', 'specifically']",NP,5,-1,6
18,307,[],NP,5,-1,6
19,307,for,PREP,6,-1,7
20,307,"['handling', 'class']",NP,6,-1,7
21,307,[],NP,6,-1,7
22,307,over,PREP,7,-1,8
23,307,"['lapping', 'problem']",NP,7,-1,8
0,308,['svdd'],NP,0,-1,1
1,308,was,AUX,0,-1,1
2,308,"['first', 'employed']",NP,0,-1,1
3,308,[],NP,0,-1,1
4,308,to,PREP,1,-1,2
5,308,['find'],NP,1,-1,2
6,308,[],NP,1,-1,2
7,308,over,PREP,2,-1,3
8,308,"['lapping', 're']",NP,2,-1,3
9,308,['gions'],NP,2,-1,3
10,308,in,PREP,3,-1,4
11,308,[],NP,3,-1,4
12,308,the,DET,4,-1,5
13,308,['data'],NP,4,-1,5
0,309,"['we', 'found']",NP,0,-1,1
1,309,[],NP,0,-1,1
2,309,that,COMP,0,-1,1
3,309,['modeling'],NP,0,-1,1
4,309,[],NP,0,-1,1
5,309,the,DET,1,-1,2
6,309,[],NP,1,-1,2
7,309,over,PREP,2,-1,3
8,309,['lapping'],NP,2,-1,3
9,309,and,CONJ,2,-1,3
10,309,['non'],NP,2,-1,3
11,309,[],NP,2,-1,3
12,309,over,PREP,3,-1,4
13,309,"['lapping', 'regions']",NP,3,-1,4
14,309,was,AUX,3,-1,4
15,309,['separately'],NP,3,-1,4
16,309,the,DET,4,-1,5
17,309,"['best', 'scheme']",NP,4,-1,5
18,309,[],NP,4,-1,5
19,309,for,PREP,5,-1,6
20,309,['solving'],NP,5,-1,6
21,309,[],NP,5,-1,6
22,309,the,DET,6,-1,7
23,309,['class'],NP,6,-1,7
24,309,[],NP,6,-1,7
25,309,over,PREP,7,-1,8
26,309,"['lapping', 'problem']",NP,7,-1,8
0,310,[],NP,0,-1,1
1,310,by,PREP,1,-1,2
2,310,"['further', 'compara']",NP,1,-1,2
3,310,"['tive', 'studies']",NP,1,-1,2
4,310,[],NP,1,-1,2
5,310,on,PREP,2,-1,3
6,310,"['five', 'widely']",NP,2,-1,3
7,310,"['used', 'classi']",NP,2,-1,3
8,310,"['fiers', 'we']",NP,2,-1,3
9,310,['found'],NP,2,-1,3
10,310,that,COMP,2,-1,3
11,310,[],NP,2,-1,3
12,310,the,DET,3,-1,4
13,310,"['distance', 'based']",NP,3,-1,4
14,310,"['classifiers', 'such']",NP,3,-1,4
15,310,"['as', 'svms']",NP,3,-1,4
16,310,and,CONJ,3,-1,4
17,310,"['k', 'nn']",NP,3,-1,4
18,310,were,AUX,3,-1,4
19,310,"['more', 'sensitive']",NP,3,-1,4
20,310,['than'],NP,3,-1,4
21,310,the,DET,4,-1,5
22,310,"['rule', 'based']",NP,4,-1,5
23,310,['ones'],NP,4,-1,5
24,310,to,PREP,5,-1,6
25,310,[],NP,5,-1,6
26,310,the,DET,6,-1,7
27,310,['class'],NP,6,-1,7
28,310,[],NP,6,-1,7
29,310,over,PREP,7,-1,8
30,310,"['lapping', 'problem']",NP,7,-1,8
31,310,and,CONJ,7,-1,8
32,310,"['therefore', 'enjoyed']",NP,7,-1,8
33,310,[],NP,7,-1,8
34,310,a,DET,8,-1,9
35,310,"['much', 'better']",NP,8,-1,9
36,310,"['per', 'formance']",NP,8,-1,9
37,310,['using'],NP,8,-1,9
38,310,[],NP,8,-1,9
39,310,the,DET,9,-1,10
40,310,"['separating', 'scheme']",NP,9,-1,10
0,311,"['finally', 'when']",NP,0,-1,1
1,311,['combined'],NP,0,-1,1
2,311,with,PREP,1,-1,2
3,311,[],NP,1,-1,2
4,311,the,DET,2,-1,3
5,311,"['class', 'imbalance']",NP,2,-1,3
6,311,"['problem', 'we']",NP,2,-1,3
7,311,['found'],NP,2,-1,3
8,311,[],NP,2,-1,3
9,311,that,COMP,2,-1,3
10,311,['as'],NP,2,-1,3
11,311,[],NP,2,-1,3
12,311,the,DET,3,-1,4
13,311,['increase'],NP,3,-1,4
14,311,[],NP,3,-1,4
15,311,of,PREP,4,-1,5
16,311,[],NP,4,-1,5
17,311,the,DET,5,-1,6
18,311,['degree'],NP,5,-1,6
19,311,[],NP,5,-1,6
20,311,of,PREP,6,-1,7
21,311,['imbalance'],NP,6,-1,7
22,311,[],NP,6,-1,7
23,311,the,DET,7,-1,8
24,311,"['separating', 'scheme']",NP,7,-1,8
25,311,"['showed', 'higher']",NP,7,-1,8
26,311,['improvements'],NP,7,-1,8
27,311,[],NP,7,-1,8
28,311,to,PREP,8,-1,9
29,311,[],NP,8,-1,9
30,311,the,DET,9,-1,10
31,311,"['classification', 'per']",NP,9,-1,10
32,311,['formance'],NP,9,-1,10
33,311,in,PREP,10,-1,11
34,311,['particular'],NP,10,-1,11
35,311,[],NP,10,-1,11
36,311,for,PREP,11,-1,12
37,311,['svms'],NP,11,-1,12
0,312,['acknowledgements'],NP,0,-1,1
1,312,[],NP,0,-1,1
2,312,the,DET,1,-1,2
3,312,['research'],NP,1,-1,2
4,312,was,AUX,1,-1,2
5,312,['supported'],NP,1,-1,2
6,312,[],NP,1,-1,2
7,312,by,PREP,2,-1,3
8,312,[],NP,2,-1,3
9,312,the,DET,3,-1,4
10,312,"['na', 'tional']",NP,3,-1,4
11,312,"['natural', 'science']",NP,3,-1,4
12,312,['foundation'],NP,3,-1,4
13,312,[],NP,3,-1,4
14,312,of,PREP,4,-1,5
15,312,['china'],NP,4,-1,5
16,312,[],NP,4,-1,5
17,312,under,PREP,5,-1,6
18,312,"['grant', 'nos']",NP,5,-1,6
0,313,"['70901002', '90924020']",NP,0,-1,1
1,313,and,CONJ,0,-1,1
2,313,[],NP,0,-1,1
3,313,the,DET,1,-1,2
4,313,"['phd', 'program']",NP,1,-1,2
5,313,"['foun', 'dation']",NP,1,-1,2
6,313,[],NP,1,-1,2
7,313,of,PREP,2,-1,3
8,313,"['education', 'ministry']",NP,2,-1,3
9,313,[],NP,2,-1,3
10,313,of,PREP,3,-1,4
11,313,['china'],NP,3,-1,4
12,313,[],NP,3,-1,4
13,313,under,PREP,4,-1,5
14,313,"['contract', 'nos']",NP,4,-1,5
0,314,"['200800060005', '20091102120014']",NP,0,-1,1
0,315,['496'],NP,0,-1,1
1,315,[],NP,0,-1,1
2,315,the,DET,1,-1,2
3,315,"['2010', 'international']",NP,1,-1,2
4,315,['conference'],NP,1,-1,2
5,315,on,PREP,2,-1,3
6,315,"['e', 'business']",NP,2,-1,3
7,315,[],NP,2,-1,3
8,315,in,PREP,3,-1,4
9,315,"['telligence', 'fig']",NP,3,-1,4
0,316,['3:'],NP,0,-1,1
1,316,[],NP,0,-1,1
2,316,the,DET,1,-1,2
3,316,['effect'],NP,1,-1,2
4,316,[],NP,1,-1,2
5,316,of,PREP,2,-1,3
6,316,"['class', 'imbalance']",NP,2,-1,3
7,316,[],NP,2,-1,3
8,316,on,PREP,3,-1,4
9,316,[],NP,3,-1,4
10,316,the,DET,4,-1,5
11,316,['separating'],NP,4,-1,5
12,316,and,CONJ,4,-1,5
13,316,"['original', 'schemes']",NP,4,-1,5
0,317,"['references', '[1]']",NP,0,-1,1
1,317,['c'],NP,0,-1,1
0,318,['l'],NP,0,-1,1
0,319,['liu'],NP,0,-1,1
0,320,"['partial', 'discriminative']",NP,0,-1,1
1,320,['training'],NP,0,-1,1
2,320,for,PREP,1,-1,2
3,320,['classification'],NP,1,-1,2
4,320,[],NP,1,-1,2
5,320,of,PREP,2,-1,3
6,320,[],NP,2,-1,3
7,320,over,PREP,3,-1,4
8,320,"['lapping', 'classes']",NP,3,-1,4
9,320,[],NP,3,-1,4
10,320,in,PREP,4,-1,5
11,320,"['document', 'anal']",NP,4,-1,5
12,320,['ysis'],NP,4,-1,5
0,321,"['ijoc', '11(2):53–65']",NP,0,-1,1
1,321,['2008'],NP,0,-1,1
0,322,"['[2]', 'v']",NP,0,-1,1
0,323,"['garcía', 'r']",NP,0,-1,1
0,324,"['alejo', 'j']",NP,0,-1,1
0,325,['s'],NP,0,-1,1
0,326,"['sánchez', 'j']",NP,0,-1,1
0,327,['m'],NP,0,-1,1
0,328,['sotoca'],NP,0,-1,1
1,328,and,CONJ,0,-1,1
2,328,['r'],NP,0,-1,1
0,329,[],NP,0,-1,1
1,329,a,DET,1,-1,2
0,330,['mollineda'],NP,0,-1,1
0,331,"['combined', 'effects']",NP,0,-1,1
1,331,[],NP,0,-1,1
2,331,of,PREP,1,-1,2
3,331,"['class', 'imbalance']",NP,1,-1,2
4,331,and,CONJ,1,-1,2
5,331,"['class', 'overlap']",NP,1,-1,2
6,331,[],NP,1,-1,2
7,331,on,PREP,2,-1,3
8,331,"['instance', 'based']",NP,2,-1,3
9,331,['classification'],NP,2,-1,3
0,332,[],NP,0,-1,1
1,332,in,PREP,1,-1,2
2,332,"['ideal', 'pages']",NP,1,-1,2
3,332,"['371–378', '2006']",NP,1,-1,2
0,333,"['[3]', 'r']",NP,0,-1,1
0,334,['c'],NP,0,-1,1
0,335,"['prati', 'batista']",NP,0,-1,1
1,335,['g'],NP,0,-1,1
0,336,['e'],NP,0,-1,1
0,337,and,CONJ,0,-1,1
1,337,['m'],NP,0,-1,1
0,338,['c'],NP,0,-1,1
0,339,['monard'],NP,0,-1,1
0,340,"['class', 'imbalance']",NP,0,-1,1
1,340,"['versus', 'class']",NP,0,-1,1
2,340,[],NP,0,-1,1
3,340,over,PREP,1,-1,2
4,340,['lapping:'],NP,1,-1,2
5,340,[],NP,1,-1,2
6,340,an,DET,2,-1,3
7,340,['analysis'],NP,2,-1,3
8,340,[],NP,2,-1,3
9,340,of,PREP,3,-1,4
10,340,[],NP,3,-1,4
11,340,a,DET,4,-1,5
12,340,"['learning', 'system']",NP,4,-1,5
13,340,['behavior'],NP,4,-1,5
0,341,[],NP,0,-1,1
1,341,in,PREP,1,-1,2
2,341,"['mi', 'cai']",NP,1,-1,2
3,341,"['pages', '312–321']",NP,1,-1,2
4,341,['2005'],NP,1,-1,2
0,342,"['[4]', 'd']",NP,0,-1,1
0,343,['tax'],NP,0,-1,1
1,343,and,CONJ,0,-1,1
2,343,['r'],NP,0,-1,1
0,344,['duin'],NP,0,-1,1
0,345,"['support', 'vector']",NP,0,-1,1
1,345,"['data', 'description']",NP,0,-1,1
0,346,"['machine', 'learning']",NP,0,-1,1
1,346,"['54(1):45–66', '2004']",NP,0,-1,1
0,347,"['[5]', 'i']",NP,0,-1,1
0,348,['t'],NP,0,-1,1
0,349,['podolak'],NP,0,-1,1
0,350,"['hierarchical', 'classi']",NP,0,-1,1
1,350,['fier'],NP,0,-1,1
2,350,with,PREP,1,-1,2
3,350,[],NP,1,-1,2
4,350,over,PREP,2,-1,3
5,350,"['lapping', 'class']",NP,2,-1,3
6,350,['groups'],NP,2,-1,3
0,351,"['expert', 'syst']",NP,0,-1,1
0,352,['appl'],NP,0,-1,1
0,353,"['34(1):673–682', '2008']",NP,0,-1,1
0,354,"['[6]', 'm']",NP,0,-1,1
0,355,['r'],NP,0,-1,1
0,356,"['boutell', 'j']",NP,0,-1,1
0,357,"['luo', 'x']",NP,0,-1,1
0,358,['shen'],NP,0,-1,1
1,358,and,CONJ,0,-1,1
