phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
1,1039,['as'],NP,0,-1,1
2,1039,a,DET,1,-1,2
3,1039,['treatment'],NP,1,-1,2
4,1039,[],NP,1,-1,2
5,1039,for,PREP,2,-1,3
6,1039,[],NP,2,-1,3
7,1039,the,DET,3,-1,4
8,1039,"['most', 'prevalent']",NP,3,-1,4
9,1039,"['causative', 'genes']",NP,3,-1,4
10,1039,[],NP,3,-1,4
11,1039,of,PREP,4,-1,5
12,1039,"['autosomal', 'dominant']",NP,4,-1,5
13,1039,"['retinitis', 'pigmentosa']",NP,4,-1,5
0,1040,[],NP,0,-1,1
1,1040,in,PREP,1,-1,2
2,1040,"['t', 'j']",NP,1,-1,2
3,1040,"['mol', 'sci']",NP,1,-1,2
4,1040,['2019;20:pii:e2542'],NP,1,-1,2
0,1041,"['[183]', 'yzer']",NP,0,-1,1
1,1041,"['s', 'hollander']",NP,0,-1,1
2,1041,"['ai', 'lopez']",NP,0,-1,1
3,1041,"['i', 'pott']",NP,0,-1,1
4,1041,"['jw', 'de']",NP,0,-1,1
5,1041,"['faber', 'jt']",NP,0,-1,1
6,1041,"['et', 'al']",NP,0,-1,1
0,1042,['ocular'],NP,0,-1,1
1,1042,and,CONJ,0,-1,1
2,1042,"['extra', 'ocular']",NP,0,-1,1
3,1042,['features'],NP,0,-1,1
4,1042,of,PREP,1,-1,2
5,1042,['patients'],NP,1,-1,2
6,1042,[],NP,1,-1,2
7,1042,with,PREP,2,-1,3
8,1042,"['leber', 'congenital']",NP,2,-1,3
9,1042,and,CONJ,2,-1,3
10,1042,['mutations'],NP,2,-1,3
11,1042,['amaurosis'],NP,2,-1,3
12,1042,in,PREP,3,-1,4
13,1042,['cep290'],NP,3,-1,4
0,1043,"['mol', 'vis']",NP,0,-1,1
1,1043,['2012;18:412–25'],NP,0,-1,1
0,1044,"['[184]', 'ruan']",NP,0,-1,1
1,1044,"['gx', 'barry']",NP,0,-1,1
2,1044,"['e', 'yu']",NP,0,-1,1
3,1044,"['d', 'lukason']",NP,0,-1,1
4,1044,"['m', 'cheng']",NP,0,-1,1
5,1044,"['sh', 'et']",NP,0,-1,1
6,1044,['al'],NP,0,-1,1
0,1045,"['crispr', 'cas9']",NP,0,-1,1
1,1045,"['mediated', 'genome']",NP,0,-1,1
2,1045,"['editing', 'as']",NP,0,-1,1
3,1045,[],NP,0,-1,1
4,1045,a,DET,1,-1,2
5,1045,[],NP,1,-1,2
6,1045,the,DET,2,-1,3
7,1045,"['rapeutic', 'approach']",NP,2,-1,3
8,1045,[],NP,2,-1,3
9,1045,for,PREP,3,-1,4
10,1045,"['leber', 'congenital']",NP,3,-1,4
11,1045,"['amaurosis', '10']",NP,3,-1,4
0,1046,['mol'],NP,0,-1,1
1,1046,[],NP,0,-1,1
2,1046,the,DET,1,-1,2
3,1046,"['r', '2017;25:331–41']",NP,1,-1,2
0,1047,"['[185]', 'maeder']",NP,0,-1,1
1,1047,"['ml', 'stefanidakis']",NP,0,-1,1
2,1047,"['m', 'wilson']",NP,0,-1,1
3,1047,"['cj', 'baral']",NP,0,-1,1
4,1047,"['r', 'barrera']",NP,0,-1,1
5,1047,"['la', 'et']",NP,0,-1,1
6,1047,['al'],NP,0,-1,1
0,1048,['development'],NP,0,-1,1
1,1048,[],NP,0,-1,1
2,1048,of,PREP,1,-1,2
3,1048,[],NP,1,-1,2
4,1048,a,DET,2,-1,3
5,1048,"['gene', 'editing']",NP,2,-1,3
6,1048,['approach'],NP,2,-1,3
7,1048,to,PREP,3,-1,4
8,1048,"['restore', 'vision']",NP,3,-1,4
9,1048,['loss'],NP,3,-1,4
10,1048,in,PREP,4,-1,5
11,1048,"['leber', 'congenital']",NP,4,-1,5
12,1048,"['amaurosis', 'type']",NP,4,-1,5
13,1048,['10'],NP,4,-1,5
0,1049,"['nat', 'med']",NP,0,-1,1
1,1049,['2019;25:229–33'],NP,0,-1,1
0,1050,"['[186]', 'ledford']",NP,0,-1,1
1,1050,['h'],NP,0,-1,1
0,1051,"['crispr', 'treatment']",NP,0,-1,1
1,1051,[],NP,0,-1,1
2,1051,in,PREP,1,-1,2
3,1051,"['serted', 'directly']",NP,1,-1,2
4,1051,[],NP,1,-1,2
5,1051,into,PREP,2,-1,3
6,1051,[],NP,2,-1,3
7,1051,the,DET,3,-1,4
8,1051,['body'],NP,3,-1,4
9,1051,[],NP,3,-1,4
10,1051,for,PREP,4,-1,5
11,1051,"['first', 'time']",NP,4,-1,5
0,1052,"['nature', '2020;579:185']",NP,0,-1,1
0,1053,['y'],NP,0,-1,1
0,1054,"['xu', 'z']",NP,0,-1,1
0,1055,"['li', 'computational']",NP,0,-1,1
1,1055,and,CONJ,0,-1,1
2,1055,"['structural', 'biotechnology']",NP,0,-1,1
3,1055,"['journal', '18']",NP,0,-1,1
4,1055,"['(2020)', '2401–2415']",NP,0,-1,1
5,1055,"['2413', '[187]']",NP,0,-1,1
6,1055,"['ahmed', 'ms']",NP,0,-1,1
7,1055,"['ikram', 's']",NP,0,-1,1
8,1055,"['bibi', 'n']",NP,0,-1,1
9,1055,['mir'],NP,0,-1,1
10,1055,a,DET,1,-1,2
0,1056,"['hutchinson', 'gilford']",NP,0,-1,1
1,1056,"['progeria', 'syndrome:']",NP,0,-1,1
2,1056,[],NP,0,-1,1
3,1056,a,DET,1,-1,2
4,1056,"['premature', 'aging']",NP,1,-1,2
5,1056,['disease'],NP,1,-1,2
0,1057,"['mol', 'neurobiol']",NP,0,-1,1
1,1057,['2018;55:4417–27'],NP,0,-1,1
0,1058,"['[188]', 'gonzalo']",NP,0,-1,1
1,1058,"['s', 'kreienkamp']",NP,0,-1,1
2,1058,"['r', 'askjaer']",NP,0,-1,1
3,1058,['p'],NP,0,-1,1
0,1059,"['hutchinson', 'gilford']",NP,0,-1,1
1,1059,"['progeria', 'syndrome:']",NP,0,-1,1
2,1059,[],NP,0,-1,1
3,1059,a,DET,1,-1,2
4,1059,"['premature', 'aging']",NP,1,-1,2
5,1059,"['disease', 'caused']",NP,1,-1,2
6,1059,[],NP,1,-1,2
7,1059,by,PREP,2,-1,3
8,1059,"['lmna', 'gene']",NP,2,-1,3
9,1059,['mutations'],NP,2,-1,3
0,1060,"['ageing', 'res']",NP,0,-1,1
1,1060,"['rev', '2017;33:18–29']",NP,0,-1,1
0,1061,"['[189]', 'santiago']",NP,0,-1,1
1,1061,"['fernández', 'o']",NP,0,-1,1
2,1061,"['osorio', 'fg']",NP,0,-1,1
3,1061,"['quesada', 'v']",NP,0,-1,1
4,1061,"['rodríguez', 'f']",NP,0,-1,1
5,1061,"['basso', 's']",NP,0,-1,1
6,1061,"['et', 'al']",NP,0,-1,1
0,1062,['development'],NP,0,-1,1
1,1062,[],NP,0,-1,1
2,1062,of,PREP,1,-1,2
3,1062,[],NP,1,-1,2
4,1062,a,DET,2,-1,3
5,1062,"['crispr', 'cas9']",NP,2,-1,3
6,1062,"['based', 'therapy']",NP,2,-1,3
7,1062,[],NP,2,-1,3
8,1062,for,PREP,3,-1,4
9,1062,"['hutchinson', 'gilford']",NP,3,-1,4
10,1062,"['progeria', 'syndrome']",NP,3,-1,4
0,1063,"['nat', 'med']",NP,0,-1,1
1,1063,['2019;25:423–6'],NP,0,-1,1
0,1064,"['[190]', 'beyret']",NP,0,-1,1
1,1064,"['e', 'liao']",NP,0,-1,1
2,1064,"['hk', 'yamamoto']",NP,0,-1,1
3,1064,"['m', 'hernandez']",NP,0,-1,1
4,1064,"['benitez', 'r']",NP,0,-1,1
5,1064,"['fu', 'y']",NP,0,-1,1
6,1064,"['et', 'al']",NP,0,-1,1
0,1065,"['single', 'dose']",NP,0,-1,1
1,1065,"['crispr', 'cas9']",NP,0,-1,1
2,1065,"['therapy', 'extends']",NP,0,-1,1
3,1065,['lifespan'],NP,0,-1,1
4,1065,of,PREP,1,-1,2
5,1065,['mice'],NP,1,-1,2
6,1065,[],NP,1,-1,2
7,1065,with,PREP,2,-1,3
8,1065,"['hutchinson', 'gilford']",NP,2,-1,3
9,1065,"['progeria', 'syndrome']",NP,2,-1,3
0,1066,"['nat', 'med']",NP,0,-1,1
1,1066,['2019;25:419–22'],NP,0,-1,1
0,1067,"['[191]', 'suzuki']",NP,0,-1,1
1,1067,"['k', 'yamamoto']",NP,0,-1,1
2,1067,"['m', 'hernandez']",NP,0,-1,1
3,1067,"['benitez', 'r']",NP,0,-1,1
4,1067,"['li', 'z']",NP,0,-1,1
5,1067,"['wei', 'c']",NP,0,-1,1
6,1067,"['et', 'al']",NP,0,-1,1
0,1068,['precise'],NP,0,-1,1
1,1068,[],NP,0,-1,1
2,1068,in,PREP,1,-1,2
3,1068,"['vivo', 'genome']",NP,1,-1,2
4,1068,"['editing', 'via']",NP,1,-1,2
5,1068,"['single', 'homology']",NP,1,-1,2
6,1068,"['arm', 'donor']",NP,1,-1,2
7,1068,['mediated'],NP,1,-1,2
8,1068,[],NP,1,-1,2
9,1068,in,PREP,2,-1,3
10,1068,"['tron', 'targeting']",NP,2,-1,3
11,1068,"['gene', 'integration']",NP,2,-1,3
12,1068,[],NP,2,-1,3
13,1068,for,PREP,3,-1,4
14,1068,"['genetic', 'disease']",NP,3,-1,4
15,1068,['correction'],NP,3,-1,4
0,1069,"['cell', 'res']",NP,0,-1,1
1,1069,['2019;29:804–19'],NP,0,-1,1
0,1070,"['[192]', 'pankowicz']",NP,0,-1,1
1,1070,"['fp', 'barzi']",NP,0,-1,1
2,1070,"['m', 'legras']",NP,0,-1,1
3,1070,"['x', 'hubert']",NP,0,-1,1
4,1070,"['l', 'mi']",NP,0,-1,1
5,1070,"['t', 'et']",NP,0,-1,1
6,1070,['al'],NP,0,-1,1
0,1071,"['reprogramming', 'metabolic']",NP,0,-1,1
1,1071,['pathways'],NP,0,-1,1
2,1071,in,PREP,1,-1,2
3,1071,['vivo'],NP,1,-1,2
4,1071,[],NP,1,-1,2
5,1071,with,PREP,2,-1,3
6,1071,"['crispr', 'cas9']",NP,2,-1,3
7,1071,"['genome', 'editing']",NP,2,-1,3
8,1071,[],NP,2,-1,3
9,1071,to,PREP,3,-1,4
10,1071,"['treat', 'hereditary']",NP,3,-1,4
11,1071,['tyrosinaemia'],NP,3,-1,4
0,1072,"['nat', 'commun']",NP,0,-1,1
1,1072,['2016;7:12642'],NP,0,-1,1
0,1073,"['[193]', 'yin']",NP,0,-1,1
1,1073,"['h', 'xue']",NP,0,-1,1
2,1073,"['w', 'chen']",NP,0,-1,1
3,1073,"['s', 'bogorad']",NP,0,-1,1
4,1073,"['rl', 'benedetti']",NP,0,-1,1
5,1073,"['e', 'et']",NP,0,-1,1
6,1073,['al'],NP,0,-1,1
0,1074,"['genome', 'editing']",NP,0,-1,1
1,1074,[],NP,0,-1,1
2,1074,with,PREP,1,-1,2
3,1074,['cas9'],NP,1,-1,2
4,1074,[],NP,1,-1,2
5,1074,in,PREP,2,-1,3
6,1074,"['adult', 'mice']",NP,2,-1,3
7,1074,['corrects'],NP,2,-1,3
8,1074,a,DET,3,-1,4
9,1074,"['disease', 'mutation']",NP,3,-1,4
10,1074,and,CONJ,3,-1,4
11,1074,['phenotype'],NP,3,-1,4
0,1075,"['nat', 'biotechnol']",NP,0,-1,1
1,1075,['2014;32:551–3'],NP,0,-1,1
0,1076,"['[194]', 'rey']",NP,0,-1,1
1,1076,"['mm', 'bonk']",NP,0,-1,1
2,1076,"['mp', 'hadjiliadis']",NP,0,-1,1
3,1076,['d'],NP,0,-1,1
0,1077,"['cystic', 'fibrosis:']",NP,0,-1,1
1,1077,['emerging'],NP,0,-1,1
2,1077,under,PREP,1,-1,2
3,1077,['standing'],NP,1,-1,2
4,1077,and,CONJ,1,-1,2
5,1077,[],NP,1,-1,2
6,1077,the,DET,2,-1,3
7,1077,['rapies'],NP,2,-1,3
0,1078,"['annu', 'rev']",NP,0,-1,1
1,1078,"['med', '2019;70:197–210']",NP,0,-1,1
0,1079,"['[195]', 'schwank']",NP,0,-1,1
1,1079,"['g', 'koo']",NP,0,-1,1
2,1079,"['bk', 'sasselli']",NP,0,-1,1
3,1079,"['v', 'dekkers']",NP,0,-1,1
4,1079,"['jf', 'heo']",NP,0,-1,1
5,1079,"['i', 'et']",NP,0,-1,1
6,1079,['al'],NP,0,-1,1
0,1080,"['functional', 'repair']",NP,0,-1,1
1,1080,[],NP,0,-1,1
2,1080,of,PREP,1,-1,2
3,1080,['cftr'],NP,1,-1,2
4,1080,[],NP,1,-1,2
5,1080,by,PREP,2,-1,3
6,1080,"['crispr', 'cas9']",NP,2,-1,3
7,1080,[],NP,2,-1,3
8,1080,in,PREP,3,-1,4
9,1080,"['intestinal', 'stem']",NP,3,-1,4
10,1080,"['cell', 'organoids']",NP,3,-1,4
11,1080,[],NP,3,-1,4
12,1080,of,PREP,4,-1,5
13,1080,"['cystic', 'fibrosis']",NP,4,-1,5
14,1080,['patients'],NP,4,-1,5
0,1081,"['cell', 'stem']",NP,0,-1,1
1,1081,"['cell', '2013;13:653–8']",NP,0,-1,1
0,1082,"['[196]', 'firth']",NP,0,-1,1
1,1082,"['al', 'menon']",NP,0,-1,1
2,1082,"['t', 'parker']",NP,0,-1,1
3,1082,"['gs', 'qualls']",NP,0,-1,1
4,1082,"['sj', 'lewis']",NP,0,-1,1
5,1082,"['bm', 'et']",NP,0,-1,1
6,1082,['al'],NP,0,-1,1
0,1083,"['functional', 'gene']",NP,0,-1,1
1,1083,['correction'],NP,0,-1,1
2,1083,for,PREP,1,-1,2
3,1083,"['cystic', 'fibrosis']",NP,1,-1,2
4,1083,[],NP,1,-1,2
5,1083,in,PREP,2,-1,3
6,1083,"['lung', 'epithelial']",NP,2,-1,3
7,1083,"['cells', 'generated']",NP,2,-1,3
8,1083,[],NP,2,-1,3
9,1083,from,PREP,3,-1,4
10,1083,"['patient', 'ipscs']",NP,3,-1,4
0,1084,"['cell', 'rep']",NP,0,-1,1
1,1084,['2015;12:1385–90'],NP,0,-1,1
0,1085,"['[197]', 'lee']",NP,0,-1,1
1,1085,['c'],NP,0,-1,1
0,1086,"['crispr', 'cas9']",NP,0,-1,1
1,1086,"['based', 'antiviral']",NP,0,-1,1
2,1086,"['strategy:', 'current']",NP,0,-1,1
3,1086,and,CONJ,0,-1,1
4,1086,['status'],NP,0,-1,1
5,1086,the,DET,1,-1,2
6,1086,"['potential', 'challenge']",NP,1,-1,2
0,1087,"['molecules', '2019;24']",NP,0,-1,1
0,1088,['pii:e1349'],NP,0,-1,1
0,1089,"['[198]', 'xiao']",NP,0,-1,1
1,1089,"['q', 'guo']",NP,0,-1,1
2,1089,"['d', 'chen']",NP,0,-1,1
3,1089,['s'],NP,0,-1,1
0,1090,['application'],NP,0,-1,1
1,1090,[],NP,0,-1,1
2,1090,of,PREP,1,-1,2
3,1090,"['crispr', 'cas9']",NP,1,-1,2
4,1090,"['based', 'gene']",NP,1,-1,2
5,1090,['editing'],NP,1,-1,2
6,1090,[],NP,1,-1,2
7,1090,in,PREP,2,-1,3
8,1090,"['hiv', '1']",NP,2,-1,3
9,1090,"['aids', 'therapy']",NP,2,-1,3
0,1091,"['front', 'cell']",NP,0,-1,1
1,1091,"['infect', 'microbiol']",NP,0,-1,1
2,1091,['2019;9:69'],NP,0,-1,1
0,1092,"['[199]', 'bayat']",NP,0,-1,1
1,1092,"['h', 'naderi']",NP,0,-1,1
2,1092,"['f', 'khan']",NP,0,-1,1
3,1092,"['ah', 'memarnejadian']",NP,0,-1,1
4,1092,[],NP,0,-1,1
5,1092,a,DET,1,-1,2
6,1092,['rahimpour'],NP,1,-1,2
7,1092,[],NP,1,-1,2
8,1092,a,DET,2,-1,3
0,1093,[],NP,0,-1,1
1,1093,the,DET,1,-1,2
2,1093,['impact'],NP,1,-1,2
3,1093,[],NP,1,-1,2
4,1093,of,PREP,2,-1,3
5,1093,"['crispr', 'cas']",NP,2,-1,3
6,1093,['system'],NP,2,-1,3
7,1093,on,PREP,3,-1,4
8,1093,"['antiviral', 'therapy']",NP,3,-1,4
0,1094,"['adv', 'pharm']",NP,0,-1,1
1,1094,"['bull', '2018;8:591–7']",NP,0,-1,1
0,1095,"['[200]', 'zhu']",NP,0,-1,1
1,1095,"['w', 'lei']",NP,0,-1,1
2,1095,"['r', 'le']",NP,0,-1,1
3,1095,"['duff', 'y']",NP,0,-1,1
4,1095,"['li', 'j']",NP,0,-1,1
5,1095,"['guo', 'f']",NP,0,-1,1
6,1095,"['et', 'al']",NP,0,-1,1
0,1096,[],NP,0,-1,1
1,1096,the,DET,1,-1,2
2,1096,"['crispr', 'cas9']",NP,1,-1,2
3,1096,['system'],NP,1,-1,2
4,1096,in,PREP,2,-1,3
5,1096,"['activates', 'latent']",NP,2,-1,3
6,1096,"['hiv', '1']",NP,2,-1,3
7,1096,"['proviral', 'dna']",NP,2,-1,3
0,1097,"['retrovirology', '2015;12:22']",NP,0,-1,1
0,1098,"['[201]', 'kaminski']",NP,0,-1,1
1,1098,"['r', 'bella']",NP,0,-1,1
2,1098,"['r', 'yin']",NP,0,-1,1
3,1098,"['c', 'otte']",NP,0,-1,1
4,1098,"['j', 'ferrante']",NP,0,-1,1
5,1098,"['p', 'et']",NP,0,-1,1
6,1098,['al'],NP,0,-1,1
0,1099,['excision'],NP,0,-1,1
1,1099,[],NP,0,-1,1
2,1099,of,PREP,1,-1,2
3,1099,"['hiv', '1']",NP,1,-1,2
4,1099,['dna'],NP,1,-1,2
5,1099,by,PREP,2,-1,3
6,1099,"['gene', 'editing:']",NP,2,-1,3
7,1099,[],NP,2,-1,3
8,1099,a,DET,3,-1,4
9,1099,['proof'],NP,3,-1,4
10,1099,[],NP,3,-1,4
11,1099,of,PREP,4,-1,5
12,1099,['concept'],NP,4,-1,5
13,1099,[],NP,4,-1,5
14,1099,in,PREP,5,-1,6
15,1099,"['vivo', 'study']",NP,5,-1,6
0,1100,['gene'],NP,0,-1,1
1,1100,[],NP,0,-1,1
2,1100,the,DET,1,-1,2
3,1100,"['r', '2016;23:690–5']",NP,1,-1,2
0,1101,"['[202]', 'li']",NP,0,-1,1
1,1101,"['c', 'guan']",NP,0,-1,1
2,1101,"['x', 'du']",NP,0,-1,1
3,1101,"['t', 'jin']",NP,0,-1,1
4,1101,"['w', 'wu']",NP,0,-1,1
5,1101,"['b', 'et']",NP,0,-1,1
6,1101,['al'],NP,0,-1,1
0,1102,['inhibition'],NP,0,-1,1
1,1102,[],NP,0,-1,1
2,1102,of,PREP,1,-1,2
3,1102,"['hiv', '1']",NP,1,-1,2
4,1102,['infection'],NP,1,-1,2
5,1102,of,PREP,2,-1,3
6,1102,"['primary', 'cd4+']",NP,2,-1,3
7,1102,"['t', 'cells']",NP,2,-1,3
8,1102,[],NP,2,-1,3
9,1102,by,PREP,3,-1,4
10,1102,"['gene', 'editing']",NP,3,-1,4
11,1102,[],NP,3,-1,4
12,1102,of,PREP,4,-1,5
13,1102,"['ccr5', 'using']",NP,4,-1,5
14,1102,"['adenovirus', 'delivered']",NP,4,-1,5
15,1102,"['crispr', 'cas9']",NP,4,-1,5
0,1103,"['j', 'gen']",NP,0,-1,1
1,1103,"['virol', '2015;96:2381–93']",NP,0,-1,1
0,1104,"['[203]', 'tebas']",NP,0,-1,1
1,1104,"['p', 'stein']",NP,0,-1,1
2,1104,"['d', 'tang']",NP,0,-1,1
3,1104,"['ww', 'frank']",NP,0,-1,1
4,1104,"['i', 'wang']",NP,0,-1,1
5,1104,"['sq', 'et']",NP,0,-1,1
6,1104,['al'],NP,0,-1,1
0,1105,"['gene', 'editing']",NP,0,-1,1
1,1105,[],NP,0,-1,1
2,1105,of,PREP,1,-1,2
3,1105,['ccr5'],NP,1,-1,2
4,1105,[],NP,1,-1,2
5,1105,in,PREP,2,-1,3
6,1105,"['autologous', 'cd4']",NP,2,-1,3
7,1105,"['t', 'cells']",NP,2,-1,3
8,1105,[],NP,2,-1,3
9,1105,of,PREP,3,-1,4
10,1105,['persons'],NP,3,-1,4
11,1105,[],NP,3,-1,4
12,1105,in,PREP,4,-1,5
13,1105,['fected'],NP,4,-1,5
14,1105,[],NP,4,-1,5
15,1105,with,PREP,5,-1,6
16,1105,['hiv'],NP,5,-1,6
0,1106,"['n', 'engl']",NP,0,-1,1
1,1106,"['j', 'med']",NP,0,-1,1
2,1106,['2014;370:901–10'],NP,0,-1,1
0,1107,"['[204]', 'schiffman']",NP,0,-1,1
1,1107,"['m', 'castle']",NP,0,-1,1
2,1107,"['pe', 'jeronimo']",NP,0,-1,1
3,1107,"['j', 'rodriguez']",NP,0,-1,1
4,1107,"['ac', 'wacholder']",NP,0,-1,1
5,1107,['s'],NP,0,-1,1
0,1108,"['human', 'papillomavirus']",NP,0,-1,1
1,1108,and,CONJ,0,-1,1
2,1108,"['cervical', 'cancer']",NP,0,-1,1
0,1109,"['lancet', '2007;370:890–907']",NP,0,-1,1
0,1110,"['[205]', 'harden']",NP,0,-1,1
1,1110,"['me', 'munger']",NP,0,-1,1
2,1110,['k'],NP,0,-1,1
0,1111,"['human', 'papillomavirus']",NP,0,-1,1
1,1111,"['molecular', 'biology']",NP,0,-1,1
0,1112,"['mutat', 'res']",NP,0,-1,1
1,1112,['2017;2017:3–12'],NP,0,-1,1
0,1113,"['[206]', 'kennedy']",NP,0,-1,1
1,1113,"['em', 'kornepati']",NP,0,-1,1
2,1113,"['av', 'goldstein']",NP,0,-1,1
3,1113,"['m', 'bogerd']",NP,0,-1,1
4,1113,"['hp', 'poling']",NP,0,-1,1
5,1113,"['bc', 'et']",NP,0,-1,1
6,1113,['al'],NP,0,-1,1
0,1114,[],NP,0,-1,1
1,1114,in,PREP,1,-1,2
2,1114,['activation'],NP,1,-1,2
3,1114,[],NP,1,-1,2
4,1114,of,PREP,2,-1,3
5,1114,[],NP,2,-1,3
6,1114,the,DET,3,-1,4
7,1114,"['human', 'papillomavirus']",NP,3,-1,4
8,1114,or,CONJ,3,-1,4
9,1114,"['e7', 'gene']",NP,3,-1,4
10,1114,['e6'],NP,3,-1,4
11,1114,in,PREP,4,-1,5
12,1114,"['cervical', 'carcinoma']",NP,4,-1,5
13,1114,['cells'],NP,4,-1,5
14,1114,by,PREP,5,-1,6
15,1114,['using'],NP,5,-1,6
16,1114,[],NP,5,-1,6
17,1114,a,DET,6,-1,7
18,1114,"['bacterial', 'crispr']",NP,6,-1,7
19,1114,"['cas', 'rna']",NP,6,-1,7
20,1114,"['guided', 'endonuclease']",NP,6,-1,7
0,1115,"['j', 'virol']",NP,0,-1,1
1,1115,['2014;88:11965–72'],NP,0,-1,1
0,1116,"['[207]', 'yoshiba']",NP,0,-1,1
1,1116,"['t', 'saga']",NP,0,-1,1
2,1116,"['y', 'urabe']",NP,0,-1,1
3,1116,"['m', 'uchibori']",NP,0,-1,1
4,1116,"['r', 'matsubara']",NP,0,-1,1
5,1116,"['s', 'et']",NP,0,-1,1
6,1116,['al'],NP,0,-1,1
0,1117,"['crispr', 'cas9']",NP,0,-1,1
1,1117,"['mediated', 'cervical']",NP,0,-1,1
2,1117,"['cancer', 'treatment']",NP,0,-1,1
3,1117,"['targeting', 'human']",NP,0,-1,1
4,1117,"['papillomavirus', 'e6']",NP,0,-1,1
0,1118,"['oncol', 'let']",NP,0,-1,1
1,1118,['2019;17:2197–206'],NP,0,-1,1
0,1119,"['[208]', 'zhen']",NP,0,-1,1
1,1119,"['s', 'lu']",NP,0,-1,1
2,1119,"['jj', 'wang']",NP,0,-1,1
3,1119,"['lj', 'sun']",NP,0,-1,1
4,1119,"['xm', 'zhang']",NP,0,-1,1
5,1119,"['jq', 'et']",NP,0,-1,1
6,1119,['al'],NP,0,-1,1
0,1120,[],NP,0,-1,1
1,1120,in,PREP,1,-1,2
2,1120,['vitro'],NP,1,-1,2
3,1120,and,CONJ,1,-1,2
4,1120,[],NP,1,-1,2
5,1120,in,PREP,2,-1,3
6,1120,"['vivo', 'synergistic']",NP,2,-1,3
7,1120,[],NP,2,-1,3
8,1120,the,DET,3,-1,4
9,1120,"['rapeutic', 'effect']",NP,3,-1,4
10,1120,[],NP,3,-1,4
11,1120,of,PREP,4,-1,5
12,1120,['cisplatin'],NP,4,-1,5
13,1120,[],NP,4,-1,5
14,1120,with,PREP,5,-1,6
15,1120,"['human', 'papillomavirus16']",NP,5,-1,6
16,1120,"['e6', 'e7']",NP,5,-1,6
17,1120,"['crispr', 'cas9']",NP,5,-1,6
18,1120,[],NP,5,-1,6
19,1120,on,PREP,6,-1,7
20,1120,"['cervical', 'cancer']",NP,6,-1,7
21,1120,"['cell', 'line']",NP,6,-1,7
0,1121,"['transl', 'oncol']",NP,0,-1,1
1,1121,['2016;9:498–504'],NP,0,-1,1
0,1122,"['[209]', 'martinez']",NP,0,-1,1
1,1122,"['lage', 'm']",NP,0,-1,1
2,1122,"['puig', 'serra']",NP,0,-1,1
3,1122,"['p', 'menendez']",NP,0,-1,1
4,1122,"['p', 'torres']",NP,0,-1,1
5,1122,"['ruiz', 'r']",NP,0,-1,1
6,1122,"['rodriguez', 'perales']",NP,0,-1,1
7,1122,['s'],NP,0,-1,1
0,1123,"['crispr', 'cas9']",NP,0,-1,1
1,1123,[],NP,0,-1,1
2,1123,for,PREP,1,-1,2
3,1123,"['cancer', 'therapy:']",NP,1,-1,2
4,1123,and,CONJ,1,-1,2
5,1123,['challenges'],NP,1,-1,2
6,1123,['hopes'],NP,1,-1,2
0,1124,"['biomedicines', '2018;6']",NP,0,-1,1
0,1125,['pii:e105'],NP,0,-1,1
0,1126,"['[210]', 'chen']",NP,0,-1,1
1,1126,"['m', 'mao']",NP,0,-1,1
2,1126,[],NP,0,-1,1
3,1126,a,DET,1,-1,2
4,1126,"['xu', 'm']",NP,1,-1,2
5,1126,"['weng', 'q']",NP,1,-1,2
6,1126,"['mao', 'j']",NP,1,-1,2
7,1126,"['et', 'al']",NP,1,-1,2
0,1127,"['crispr', 'cas9']",NP,0,-1,1
1,1127,[],NP,0,-1,1
2,1127,for,PREP,1,-1,2
3,1127,"['cancer', 'therapy:']",NP,1,-1,2
4,1127,and,CONJ,1,-1,2
5,1127,['challenges'],NP,1,-1,2
6,1127,['opportunities'],NP,1,-1,2
0,1128,"['cancer', 'lett']",NP,0,-1,1
1,1128,['2019;447:48–55'],NP,0,-1,1
0,1129,"['[211]', 'baylis']",NP,0,-1,1
1,1129,"['f', 'mcleod']",NP,0,-1,1
2,1129,['m'],NP,0,-1,1
0,1130,['first'],NP,0,-1,1
1,1130,[],NP,0,-1,1
2,1130,in,PREP,1,-1,2
3,1130,"['human', 'phase']",NP,1,-1,2
4,1130,"['1', 'crispr']",NP,1,-1,2
5,1130,"['gene', 'editing']",NP,1,-1,2
6,1130,"['cancer', 'trials:']",NP,1,-1,2
7,1130,are,AUX,1,-1,2
8,1130,"['we', 'ready?']",NP,1,-1,2
0,1131,"['curr', 'gene']",NP,0,-1,1
1,1131,[],NP,0,-1,1
2,1131,the,DET,1,-1,2
3,1131,"['r', '2017;17:309–19']",NP,1,-1,2
0,1132,"['[212]', 'wan']",NP,0,-1,1
1,1132,"['l', 'wen']",NP,0,-1,1
2,1132,"['h', 'li']",NP,0,-1,1
3,1132,"['y', 'lyu']",NP,0,-1,1
4,1132,"['j', 'xi']",NP,0,-1,1
5,1132,"['y', 'et']",NP,0,-1,1
6,1132,['al'],NP,0,-1,1
0,1133,"['enl', 'links']",NP,0,-1,1
1,1133,"['histone', 'acetylation']",NP,0,-1,1
2,1133,[],NP,0,-1,1
3,1133,to,PREP,1,-1,2
4,1133,"['oncogenic', 'gene']",NP,1,-1,2
5,1133,['expression'],NP,1,-1,2
6,1133,in,PREP,2,-1,3
7,1133,"['acute', 'myeloid']",NP,2,-1,3
8,1133,['leukaemia'],NP,2,-1,3
