phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to,xmin,ymin,xmax,ymax,Page,Total_Sentences
1097,0,"['2412', '[124]']",NP,27,-1,28,306.93389892578125,599.98095703125,321.0382995605469,606.4423828125,6,2594
1098,0,[],NP,27,-1,28,342.4803771972656,591.4205322265625,405.1683349609375,597.8819580078125,6,2594
1099,0,the,DET,28,-1,29,446.9098815917969,591.4205322265625,459.31182861328125,597.8819580078125,6,2594
1100,0,['evaluation'],NP,28,-1,29,482.4563903808594,591.4205322265625,497.6542663574219,597.8819580078125,6,2594
1101,0,[],NP,28,-1,29,506.2105407714844,591.4205322265625,549.1525268554688,597.8819580078125,6,2594
1102,0,of,PREP,29,-1,30,46.091064453125,608.5420532226562,53.72602844238281,615.0034790039062,6,2594
1103,0,"['antiviral', 'strategies.']",NP,29,-1,30,79.36996459960938,608.5420532226562,95.66138458251953,615.0034790039062,6,2594
1104,0,"['AIDS', 'Res']",NP,29,-1,30,79.37026977539062,617.1015625,112.02515411376953,623.56298828125,6,2594
1105,0,"['Hum', 'Retroviruses']",NP,29,-1,30,169.22781372070312,608.5411376953125,249.34390258789062,615.0025634765625,6,2594
1106,0,"['2012;28:16–35', '[125]']",NP,29,-1,30,306.9355163574219,608.5411376953125,330.71783447265625,615.0025634765625,6,2594
1107,0,"['biallelic mutant Cynomolgus monkey via the CRISPR/Cas system. Cell Res', '2015;25:258–61']",NP,29,-1,30,306.9342041015625,617.1015625,321.0386047363281,623.56298828125,6,2594
1108,0,"['[126]', 'functional genome regions of a CRISPR/Cas9-generated monkey model of']",NP,29,-1,30,342.4806823730469,608.5411376953125,436.179931640625,615.0025634765625,6,2594
1109,0,"['muscular dystrophy. J Biol Chem 2018;293:11654–8', '[127]']",NP,29,-1,30,342.4806823730469,617.1015625,352.0931396484375,623.56298828125,6,2594
1110,0,"['developmental', 'retardation']",NP,29,-1,30,446.9088439941406,608.5411376953125,464.1562805175781,615.0025634765625,6,2594
1111,0,[],NP,29,-1,30,482.455322265625,608.5411376953125,497.6531982421875,615.0025634765625,6,2594
1112,0,in,PREP,30,-1,31,506.20947265625,608.5411376953125,549.0794067382812,615.0025634765625,6,2594
1113,0,"['cynomolgus', 'monkeys.']",NP,30,-1,31,46.092010498046875,625.7193603515625,53.72697448730469,632.1807861328125,6,2594
1114,0,"['Nature', '2018;560:661–5']",NP,30,-1,31,79.37091064453125,625.7193603515625,143.9544677734375,632.1807861328125,6,2594
1115,0,"['[128]', 'knockout in the monkey recapitulates human AHC-HH. Hum Mol Genet']",NP,30,-1,31,79.37025451660156,634.27978515625,99.88513946533203,640.7412109375,6,2594
1116,0,"['2015;24:7255–64', '[129]']",NP,30,-1,31,169.22781372070312,625.7193603515625,258.17974853515625,632.1807861328125,6,2594
1117,0,"['knockin cynomolgus monkey model via CRISPR/Cas9-assisted homologous', 'recombination. Cell Res 2018;28:383–6']",NP,30,-1,31,169.22781372070312,634.27978515625,225.18768310546875,640.7412109375,6,2594
1118,0,"['[130]', 'human pluripotent stem cell genome editing through replacing TALENs with']",NP,30,-1,31,306.9342041015625,625.7193603515625,330.7165222167969,632.1807861328125,6,2594
1119,0,"['CRISPRs. Cell Stem Cell 2013;12:393–4', '[131]']",NP,30,-1,31,306.9342041015625,634.27978515625,321.0386047363281,640.7412109375,6,2594
1120,0,"['40S ribosomal subunit recruitment to hepatitis C virus internal ribosome', 'entry site. Proc Natl Acad Sci U S A 2015;112:319–25']",NP,30,-1,31,342.4806823730469,625.7193603515625,410.3841552734375,632.1807861328125,6,2594
1121,0,"['[132]', 'Sequential cancer mutations in cultured human intestinal stem cells. Nature']",NP,30,-1,31,446.91021728515625,625.7193603515625,459.3121643066406,632.1807861328125,6,2594
1122,0,"['2015;521:43–7', '[133]']",NP,30,-1,31,482.45672607421875,625.7193603515625,497.58258056640625,632.1807861328125,6,2594
1123,0,"['chromosomal translocations in embryonic stem cells by CRISPR/Cas9. Sci Rep', '2016;6:21918']",NP,30,-1,31,506.21087646484375,625.7193603515625,549.15283203125,632.1807861328125,6,2594
1124,0,"['[134]', 'stem cells meet genome editing. Annu Rev Genet 2015;49:47–70']",NP,30,-1,31,46.09136962890625,642.8408203125,53.72633361816406,649.30224609375,6,2594
1125,0,"['[135]', 'human diseases with isogenic pluripotent stem cells. Stem Cells Dev']",NP,30,-1,31,79.37026977539062,642.8408203125,135.55078125,649.30224609375,6,2594
1126,0,"['2014;23:2673–86', '[136]']",NP,30,-1,31,169.22911071777344,642.8408203125,226.33811950683594,649.30224609375,6,2594
1127,0,"['and genome editing technologies for clinical applications. Cell Transplant', '2018;27:379–92']",NP,30,-1,31,306.9367980957031,642.8408203125,330.7191162109375,649.30224609375,6,2594
1128,0,"['[137]', 'biosensing. Trends Biotechnol 2019;37:730–43']",NP,30,-1,31,306.9342041015625,651.4012451171875,321.0386047363281,657.8626708984375,6,2594
1129,0,"['[138]', 'Nucleic']",NP,30,-1,31,342.4806823730469,642.8408203125,415.6467590332031,649.30224609375,6,2594
1130,0,"['Acid', 'Detection']",NP,30,-1,31,446.9101867675781,642.8408203125,459.3121337890625,649.30224609375,6,2594
1131,0,[],NP,30,-1,31,482.4566955566406,642.8408203125,497.5825500488281,649.30224609375,6,2594
1132,0,with,PREP,31,-1,32,506.2108459472656,642.8408203125,549.15283203125,649.30224609375,6,2594
1133,0,"['CRISPR-Cas13a/C2c2.', 'Science']",NP,31,-1,32,46.09136962890625,659.9622802734375,53.72633361816406,666.4237060546875,6,2594
1134,0,"['2017;356:', '438–42']",NP,31,-1,32,79.37026977539062,659.9622802734375,143.92828369140625,666.4237060546875,6,2594
1135,0,"['[139]', 'Multiplexed and portable nucleic acid detection platform with Cas13,']",NP,31,-1,32,169.22975158691406,659.9622802734375,226.33876037597656,666.4237060546875,6,2594
1136,0,"['Cas12a, and Csm6. Science 2018;360:439–44', '[140]']",NP,31,-1,32,306.93743896484375,659.9622802734375,330.7197570800781,666.4237060546875,6,2594
1137,0,"['Cpf1 is a single RNA-guided endonuclease of a class 2 CRISPR-Cas system. Cell', '2015;163:759–71']",NP,31,-1,32,306.9342041015625,668.522705078125,321.0386047363281,674.984130859375,6,2594
1138,0,"['[141]', 'binding unleashes indiscriminate single-stranded DNase activity. Science']",NP,31,-1,32,342.4806823730469,659.9622802734375,415.6467590332031,666.4237060546875,6,2594
1139,0,"['2018;360:436–9', '[142]']",NP,31,-1,32,446.9101867675781,659.9622802734375,473.9665832519531,666.4237060546875,6,2594
1140,0,"['DNA', 'destruction']",NP,31,-1,32,482.4573669433594,659.9622802734375,497.5832214355469,666.4237060546875,6,2594
1141,0,[],NP,31,-1,32,506.2115173339844,659.9622802734375,549.0814819335938,666.4237060546875,6,2594
1142,0,by,PREP,32,-1,33,46.09136962890625,677.083740234375,53.72633361816406,683.545166015625,6,2594
1143,0,"['miniature', 'CRISPR-Cas14']",NP,32,-1,33,79.37026977539062,677.083740234375,155.2373504638672,683.545166015625,6,2594
1144,0,"['enzymes.', 'Science']",NP,32,-1,33,79.36961364746094,685.6441650390625,111.61196899414062,692.1055908203125,6,2594
1145,0,"['2018;362:839–42', '[143]']",NP,32,-1,33,169.2271728515625,677.083740234375,289.5826721191406,683.545166015625,6,2594
1146,0,['comprise'],NP,32,-1,33,169.2271728515625,685.6441650390625,182.6505584716797,692.1055908203125,6,2594
1147,0,a,DET,33,-1,34,306.93359375,677.083740234375,330.7159118652344,683.545166015625,6,2594
1148,0,"['distinct', 'family']",NP,33,-1,34,306.93359375,685.6441650390625,321.0379943847656,692.1055908203125,6,2594
1149,0,[],NP,33,-1,34,342.4800720214844,677.083740234375,417.2353820800781,683.545166015625,6,2594
1150,0,of,PREP,34,-1,35,446.90960693359375,677.083740234375,464.15704345703125,683.545166015625,6,2594
1151,0,"['RNA-guided', 'genome']",NP,34,-1,35,482.4560852050781,677.083740234375,497.5819396972656,683.545166015625,6,2594
1152,0,"['editors.', 'Nature']",NP,34,-1,35,506.2102355957031,677.083740234375,549.1522216796875,683.545166015625,6,2594
1153,0,"['2019;566:218–23', '[144]']",NP,34,-1,35,37.58685302734375,47.78910446166992,68.35918426513672,54.25053024291992,6,2594
1154,0,"['DS.', 'Next-generation']",NP,34,-1,35,340.09857177734375,47.73234176635742,557.65478515625,54.19376754760742,6,2594
1155,0,['diagnostics'],NP,34,-1,35,289.9821472167969,763.8240966796875,305.1800231933594,770.2855224609375,6,2594
1156,0,[],NP,34,-1,35,61.51179885864258,67.43535614013672,288.62689208984375,75.51239013671875,7,2594
1157,0,with,PREP,35,-1,36,61.51179885864258,77.86675262451172,288.63665771484375,85.94378662109375,7,2594
1158,0,"['CRISPR.', 'Science']",NP,35,-1,36,61.51179885864258,88.35472869873047,288.653076171875,96.4317626953125,7,2594
1159,0,"['2018;360:381–2', '[145]']",NP,35,-1,36,61.51179885864258,98.78612518310547,288.6629333496094,106.8631591796875,7,2594
1160,0,"['the CRISPR-Cas9 system. Science 2014;343:80–4', '[146]']",NP,35,-1,36,61.51179885864258,109.27410125732422,187.0448760986328,117.35113525390625,7,2594
1161,0,"['Arch Pharm Res 2018;41:875–84', '[147]']",NP,35,-1,36,49.32305908203125,130.19647216796875,53.841346740722656,138.1666717529297,7,2594
1162,0,"['2019;431:48–65', '[148]']",NP,35,-1,36,37.58779525756836,140.62486267089844,288.6054992675781,148.701904296875,7,2594
1163,0,"['library screening identified PHGDH as a critical driver for Sorafenib', 'resistance in HCC. Nat Commun 2019;10:4681']",NP,35,-1,36,37.58779525756836,151.1128387451172,194.7718048095703,159.18988037109375,7,2594
1164,0,"['[149]', 'defines a signal peptide processing pathway required by flaviviruses. Nature']",NP,35,-1,36,37.587799072265625,161.5442352294922,265.93389892578125,169.62127685546875,7,2594
1165,0,"['2016;535:164–8', '[150]']",NP,35,-1,36,37.58778381347656,172.03221130371094,174.01052856445312,180.1092529296875,7,2594
1166,0,"['Cas9', 'library']",NP,35,-1,36,37.5877685546875,182.46360778808594,288.5744934082031,190.5406494140625,7,2594
1167,0,['screening'],NP,35,-1,36,37.5877685546875,192.9515838623047,193.76983642578125,201.02862548828125,7,2594
1168,0,for,PREP,36,-1,37,37.5877685546875,203.3829803466797,288.5679016113281,211.46002197265625,7,2594
1169,0,"['drug', 'target']",NP,36,-1,37,37.5877685546875,213.87095642089844,114.5148696899414,221.947998046875,7,2594
1170,0,"['discovery.', 'J']",NP,36,-1,37,37.5877685546875,224.3589324951172,288.6063537597656,232.43597412109375,7,2594
1171,0,"['Hum', 'Genet']",NP,36,-1,37,37.5877685546875,234.7903289794922,111.80061340332031,242.86737060546875,7,2594
1172,0,"['2018;63:179–86', '[151]']",NP,36,-1,37,37.587799072265625,245.27830505371094,288.6424255371094,253.3553466796875,7,2594
1173,0,"['CRISPR/Cas9', 'library']",NP,36,-1,37,37.587799072265625,255.70970153808594,219.30224609375,263.7867431640625,7,2594
1174,0,[],NP,36,-1,37,37.58778381347656,266.19769287109375,288.572021484375,274.27471923828125,7,2594
1175,0,for,PREP,37,-1,38,37.58778381347656,276.62908935546875,159.37197875976562,284.70611572265625,7,2594
1176,0,"['functional', 'genomics']",NP,37,-1,38,37.58695983886719,287.1170654296875,288.6595764160156,295.194091796875,7,2594
1177,0,[],NP,37,-1,38,37.58695983886719,297.5484619140625,72.70352935791016,305.62548828125,7,2594
1178,0,in,PREP,38,-1,39,49.32221984863281,308.03643798828125,288.6399841308594,316.11346435546875,7,2594
1179,0,"['human', 'cells.']",NP,38,-1,39,37.58695602416992,318.46783447265625,288.6440734863281,326.54486083984375,7,2594
1180,0,"['Nature', '2014;509:487–91']",NP,38,-1,39,37.58695602416992,328.955810546875,288.6522216796875,337.0328369140625,7,2594
1181,0,"['[152]', 'CRISPR-Cas9 knockout screening in human cells. Science 2014;343:84–7']",NP,38,-1,39,37.58695602416992,339.38720703125,200.6610870361328,347.4642333984375,7,2594
1182,0,"['[153]', 'screen']",NP,38,-1,39,37.58695983886719,349.87518310546875,288.6268005371094,357.95220947265625,7,2594
1183,0,[],NP,38,-1,39,37.58695983886719,360.30657958984375,127.62444305419922,368.38360595703125,7,2594
1184,0,in,PREP,39,-1,40,37.58695983886719,370.7945556640625,65.83279418945312,378.87158203125,7,2594
1185,0,[],NP,39,-1,40,37.586143493652344,381.2259521484375,87.157958984375,389.302978515625,7,2594
1186,0,a,DET,40,-1,41,37.58614730834961,391.71392822265625,53.2609977722168,399.79095458984375,7,2594
1187,0,"['mouse', 'model']",NP,40,-1,41,37.58614730834961,402.14532470703125,288.6563720703125,410.22235107421875,7,2594
1188,0,[],NP,40,-1,41,37.58614730834961,412.63330078125,288.6980285644531,420.7103271484375,7,2594
1189,0,of,PREP,41,-1,42,37.58614730834961,423.064697265625,59.4818229675293,431.1417236328125,7,2594
1190,0,"['tumor', 'growth']",NP,41,-1,42,37.586151123046875,433.55267333984375,288.66119384765625,441.62969970703125,7,2594
1191,0,[],NP,41,-1,42,37.586151123046875,443.98406982421875,134.00982666015625,452.06109619140625,7,2594
1192,0,and,CONJ,41,-1,42,37.586143493652344,454.4720458984375,288.6383056640625,462.549072265625,7,2594
1193,0,"['metastasis.', 'Cell']",NP,41,-1,42,37.586143493652344,464.9034423828125,98.3415298461914,472.98046875,7,2594
1194,0,"['2015;160:1246–60', '[154]']",NP,41,-1,42,37.586151123046875,475.39141845703125,162.97760009765625,483.46844482421875,7,2594
1195,0,"['[155]', 'future possibilities. Adv Pediatr 2019;66:37–54']",NP,41,-1,42,37.5853271484375,485.82281494140625,288.67352294921875,493.89984130859375,7,2594
1196,0,"['[156]', 'progress and prospects as a therapeutic tool. J Pharmacol Exp Ther']",NP,41,-1,42,37.5853271484375,496.310791015625,288.6661071777344,504.3878173828125,7,2594
1197,0,"['2019;370:725–35', '[157]']",NP,41,-1,42,37.5853271484375,506.7421875,221.01956176757812,514.8192138671875,7,2594
1198,0,"['Rev Pharmacol Toxicol 2016;56:163–90', '[158]']",NP,41,-1,42,49.32060241699219,517.2301635742188,288.6988830566406,525.3071899414062,7,2594
1199,0,"['editing for monogenic diseases. Mol Ther 2016;24:465–74', '[159]']",NP,41,-1,42,37.5853385925293,527.6615600585938,288.69317626953125,535.7385864257812,7,2594
1200,0,"['of age. Science 2018;359. eaan4672', '[160]']",NP,41,-1,42,37.5853385925293,538.1495361328125,288.6244201660156,546.2265625,7,2594
1201,0,"['China. Gene Ther 2020:1–11', '[161]']",NP,41,-1,42,37.5853385925293,548.5809326171875,131.33815002441406,556.657958984375,7,2594
1202,0,"['therapy in patients with transfusion-dependent', '2018;378:1479–93']",NP,41,-1,42,37.587398529052734,559.076171875,59.835044860839844,567.1531982421875,7,2594
1203,0,"['[162]', 'transplantation as allogeneic cellular gene therapy in thalassemia. Ann N Y']",NP,41,-1,42,37.586578369140625,569.5641479492188,166.2996368408203,577.6411743164062,7,2594
1204,0,"['Acad Sci 2010;1202:149–54', '[163]']",NP,41,-1,42,37.586578369140625,579.9955444335938,288.6698913574219,588.0725708007812,7,2594
1205,0,"['thalassemia mutations in patient-specific iPSCs using CRISPR/Cas9 and', 'piggyBac. Genome Res 2014;24:1526–33']",NP,41,-1,42,37.586578369140625,590.4835205078125,224.88839721679688,598.560546875,7,2594
1206,0,"['[164]', 'dissection']",NP,41,-1,42,37.58575439453125,600.9149169921875,288.6494140625,608.991943359375,7,2594
1207,0,[],NP,41,-1,42,37.58575439453125,611.4028930664062,288.64117431640625,619.4799194335938,7,2594
1208,0,by,PREP,42,-1,43,37.58575439453125,621.8342895507812,288.6935729980469,629.9113159179688,7,2594
1209,0,['Cas9-mediated'],NP,42,-1,43,37.58575439453125,632.322265625,288.6935729980469,640.3992919921875,7,2594
1210,0,[],NP,42,-1,43,37.58575439453125,642.753662109375,84.46051025390625,650.8306884765625,7,2594
1211,0,in,PREP,43,-1,44,37.58573913574219,653.24169921875,288.65423583984375,661.3187255859375,7,2594
1212,0,"['situ', 'saturating']",NP,43,-1,44,37.58573913574219,663.673095703125,288.7074279785156,671.7501220703125,7,2594
1213,0,"['mutagenesis.', 'Nature']",NP,43,-1,44,37.58573913574219,674.1610717773438,90.63302612304688,682.2380981445312,7,2594
1214,0,"['2015;527:192–7', '[165]']",NP,43,-1,44,49.32099914550781,684.5924682617188,288.65264892578125,692.6694946289062,7,2594
1215,0,"['editing of human hematopoietic stem cells. Nat Med 2019;25:776–83', '[166]']",NP,43,-1,44,37.58573532104492,695.0804443359375,288.71075439453125,703.157470703125,7,2594
1216,0,"['deletion of BCL11A gene by CRISPR-Cas9 system for fetal hemoglobin', 'reactivation: a promising approach for gene therapy of beta thalassemia']",NP,43,-1,44,37.58573532104492,705.5118408203125,235.3663330078125,713.5888671875,7,2594
1217,0,"['disease. Eur J Pharmacol 2019;854:398–405', '[167]']",NP,43,-1,44,37.58573913574219,715.9998168945312,67.06100463867188,724.0768432617188,7,2594
1218,0,"['therapy in a patient with sickle cell disease. N Engl J Med 2017;376:848–55', '[168]']",NP,43,-1,44,73.64116668701172,715.9998168945312,100.9882583618164,724.0768432617188,7,2594
1219,0,"['b', '2016;539:384–9']",NP,43,-1,44,107.54222869873047,715.9998168945312,161.7330322265625,724.0768432617188,7,2594
1220,0,"['[169]', 'adult beta globin protein in human erythrocytes differentiated from patient']",NP,43,-1,44,168.31483459472656,715.9998168945312,182.36900329589844,724.0768432617188,7,2594
1221,0,"['iPSCs after genome editing of the sickle point mutation. Stem Cells', '2015;33:1470–9']",NP,43,-1,44,189.0072784423828,715.9998168945312,201.2770538330078,724.0768432617188,7,2594
1222,0,"['[170]', 'Ther 2017;25:1163–7']",NP,43,-1,44,207.8285675048828,715.9998168945312,250.6868133544922,724.0768432617188,7,2594
1223,0,"['[171]', 'Hemophilia B gene therapy with a high-specific-activity factor IX variant. N']",NP,43,-1,44,257.26287841796875,715.9998168945312,288.6944274902344,724.0768432617188,7,2594
1224,0,"['Engl J Med 2017;377:2215–27', '[172]']",NP,43,-1,44,37.58573913574219,726.4312133789062,288.6461181640625,734.5082397460938,7,2594
1225,0,"['germline gene correction to restore hemostasis in hemophilia B mice. Hum', 'Genet 2017;136:875–83']",NP,43,-1,44,37.58573913574219,736.919189453125,117.9162826538086,744.9962158203125,7,2594
1226,0,"['[173]', 'correction of a novel coagulator factor IX gene mutation ameliorates']",NP,43,-1,44,306.5931396484375,67.43035125732422,557.6320190429688,75.50738525390625,7,2594
1227,0,"['hemophilia in mouse. EMBO Mol Med 2016;8:477–88', '[174]']",NP,43,-1,44,306.5931396484375,77.86174774169922,557.6132202148438,85.93878173828125,7,2594
1228,0,"['muscular dystrophy. Curr Gene Ther 2017;17:301–8', '[175]']",NP,43,-1,44,306.5931396484375,88.34972381591797,557.6427001953125,96.4267578125,7,2594
1229,0,"['genome editing improves muscle function in a mouse model of Duchenne', 'muscular dystrophy. Science 2016;351:403–7']",NP,43,-1,44,306.5931396484375,98.78112030029297,557.6787109375,106.858154296875,7,2594
1230,0,"['[176]', 'expression in a canine model of Duchenne muscular dystrophy. Science']",NP,43,-1,44,306.5931396484375,109.26909637451172,557.6466064453125,117.34613037109375,7,2594
1231,0,"['2018;362:86–91', '[177]']",NP,43,-1,44,306.5931396484375,119.70049285888672,342.9629211425781,127.77752685546875,7,2594
1232,0,"['evaluation of AAV-CRISPR genome editing for Duchenne muscular dystrophy.', 'Nat Med 2019;25:427–32']",NP,43,-1,44,318.2719421386719,130.18846130371094,557.6640625,138.2655029296875,7,2594
1233,0,"['[178]', 'editing ameliorates skeletal and cardiac muscle failure in pig and human']",NP,43,-1,44,306.5931701660156,140.61985778808594,557.658203125,148.6968994140625,7,2594
1234,0,"['models of Duchenne muscular dystrophy. Nat Med 2020;26:207–14', '[179]']",NP,43,-1,44,306.5931701660156,151.1078338623047,557.6566162109375,159.18487548828125,7,2594
1235,0,"['embryos and an adult mouse model of Duchenne muscular dystrophy. Nat', 'Biotechnol 2018;36:536–9']",NP,43,-1,44,306.5931701660156,161.5392303466797,557.6482543945312,169.61627197265625,7,2594
1236,0,"['[180]', 'DT,']",NP,43,-1,44,306.5931701660156,172.02720642089844,442.1612854003906,180.104248046875,7,2594
1237,0,"['Berson', 'EL,']",NP,43,-1,44,306.5931701660156,182.45860290527344,557.6484375,190.53564453125,7,2594
1238,0,"['Dryja', 'TP.']",NP,43,-1,44,306.5931701660156,192.9465789794922,456.3775329589844,201.02362060546875,7,2594
1239,0,"['Retinitis', 'pigmentosa.']",NP,43,-1,44,306.59320068359375,203.3779754638672,557.6509399414062,211.45501708984375,7,2594
1240,0,"['Lancet', '2006;368:1795–809']",NP,43,-1,44,306.59320068359375,213.86595153808594,440.00775146484375,221.9429931640625,7,2594
1241,0,"['[181]', 'short palindromic repeats-based genome surgery for the treatment of']",NP,43,-1,44,318.27197265625,224.3539276123047,557.6607666015625,232.43096923828125,7,2594
1242,0,"['autosomal', 'dominant']",NP,43,-1,44,306.59320068359375,234.7853240966797,557.626220703125,242.86236572265625,7,2594
1243,0,"['retinitis', 'pigmentosa.']",NP,43,-1,44,306.59320068359375,245.27330017089844,326.86822509765625,253.350341796875,7,2594
1244,0,"['Ophthalmology', '2018;125:1421–30']",NP,43,-1,44,306.59320068359375,255.70469665527344,557.639404296875,263.78173828125,7,2594
1245,0,"['[182]', 'treatment for the most prevalent causative genes of autosomal dominant']",NP,43,-1,44,306.59320068359375,266.19268798828125,371.8447265625,274.26971435546875,7,2594
1246,0,"['retinitis pigmentosa. Int J Mol Sci 2019;20:pii:E2542', '[183]']",NP,43,-1,44,306.59320068359375,276.62408447265625,557.6305541992188,284.70111083984375,7,2594
1247,0,"['ocular features of patients with Leber congenital amaurosis and mutations in', 'CEP290. Mol Vis 2012;18:412–25']",NP,43,-1,44,306.59320068359375,287.112060546875,557.6444702148438,295.1890869140625,7,2594
1248,0,"['[184]', 'genome editing as a therapeutic approach for leber congenital amaurosis 10.']",NP,43,-1,44,306.59320068359375,297.54345703125,557.6377563476562,305.6204833984375,7,2594
1249,0,"['Mol Ther 2017;25:331–41', '[185]']",NP,43,-1,44,306.59320068359375,308.03143310546875,505.4466857910156,316.10845947265625,7,2594
1250,0,"['of a gene-editing approach to restore vision loss in Leber congenital', 'amaurosis type 10. Nat Med 2019;25:229–33']",NP,43,-1,44,306.593994140625,318.46282958984375,367.9328918457031,326.53985595703125,7,2594
1251,0,"['[186]', 'Nature 2020;579:185']",NP,43,-1,44,306.593994140625,328.9508056640625,557.623779296875,337.02783203125,7,2594
1252,0,"['Y. Xu, Z. Li', 'Computational and Structural Biotechnology Journal 18 (2020) 2401–2415']",NP,43,-1,44,306.593994140625,339.3822021484375,557.6484375,347.459228515625,7,2594
1253,0,"['2413', '[187]']",NP,43,-1,44,306.593994140625,349.87017822265625,492.1815490722656,357.94720458984375,7,2594
1254,0,"['premature aging disease. Mol Neurobiol 2018;55:4417–27', '[188]']",NP,43,-1,44,318.27276611328125,360.30157470703125,557.646728515625,368.37860107421875,7,2594
1255,0,"['premature aging disease caused by LMNA gene mutations. Ageing Res Rev', '2017;33:18–29']",NP,43,-1,44,306.593994140625,370.78955078125,557.6443481445312,378.8665771484375,7,2594
1256,0,"['[189]', 'Development']",NP,43,-1,44,306.593994140625,381.220947265625,557.637939453125,389.2979736328125,7,2594
1257,0,[],NP,43,-1,44,306.593994140625,391.70892333984375,416.2686767578125,399.78594970703125,7,2594
1258,0,of,PREP,44,-1,45,306.593994140625,402.14031982421875,557.6827392578125,410.21734619140625,7,2594
1259,0,[],NP,44,-1,45,306.593994140625,412.6282958984375,405.1621398925781,420.705322265625,7,2594
1260,0,a,DET,45,-1,46,306.59320068359375,423.0596923828125,557.669677734375,431.13671875,7,2594
1261,0,"['CRISPR/Cas9-based', 'therapy']",NP,45,-1,46,306.59320068359375,433.54766845703125,372.99560546875,441.62469482421875,7,2594
1262,0,[],NP,45,-1,46,306.5923767089844,443.97906494140625,557.627197265625,452.05609130859375,7,2594
1263,0,for,PREP,46,-1,47,306.5923767089844,454.467041015625,420.6700134277344,462.5440673828125,7,2594
1264,0,"['Hutchinson-Gilford', 'progeria syndrome. Nat Med 2019;25:423–6']",NP,46,-1,47,306.5923767089844,464.8984375,318.86212158203125,472.9754638671875,7,2594
1265,0,"['[190]', 'CRISPR-Cas9 therapy extends lifespan of mice with Hutchinson-Gilford']",NP,46,-1,47,306.59564208984375,475.3973083496094,557.6401977539062,483.4743347167969,7,2594
1266,0,"['progeria syndrome. Nat Med 2019;25:419–22', '[191]']",NP,46,-1,47,306.59564208984375,485.8287048339844,326.87066650390625,493.9057312011719,7,2594
1267,0,"['genome editing via single homology arm donor mediated intron-targeting', 'gene integration for genetic disease correction. Cell Res 2019;29:804–19']",NP,46,-1,47,306.59564208984375,496.3166809082031,557.6908569335938,504.3937072753906,7,2594
1268,0,"['[192]', 'metabolic pathways in vivo with CRISPR/Cas9 genome editing to treat']",NP,46,-1,47,306.59564208984375,506.748046875,557.6631469726562,514.8250732421875,7,2594
1269,0,"['hereditary tyrosinaemia. Nat Commun 2016;7:12642', '[193]']",NP,46,-1,47,306.59564208984375,517.236083984375,353.6168518066406,525.3131103515625,7,2594
1270,0,"['Cas9 in adult mice corrects a disease mutation and phenotype. Nat', 'Biotechnol 2014;32:551–3']",NP,46,-1,47,306.5954895019531,527.668212890625,557.658935546875,535.7452392578125,7,2594
1271,0,"['[194]', 'therapies. Annu Rev Med 2019;70:197–210']",NP,46,-1,47,306.5954895019531,538.15625,557.656494140625,546.2332763671875,7,2594
1272,0,"['[195]', 'CFTR by CRISPR/Cas9 in intestinal stem cell organoids of cystic fibrosis']",NP,46,-1,47,306.5954895019531,548.587646484375,418.0545959472656,556.6646728515625,7,2594
1273,0,"['patients. Cell Stem Cell 2013;13:653–8', '[196]']",NP,46,-1,47,316.1763916015625,569.5643920898438,401.33050537109375,577.6414184570312,7,2594
1274,0,"['correction for cystic fibrosis in lung epithelial cells generated from patient', 'iPSCs. Cell Rep 2015;12:1385–90']",NP,46,-1,47,330.4630126953125,579.9957885742188,557.6393432617188,588.0728149414062,7,2594
1275,0,"['[197]', 'challenge. Molecules 2019;24. pii:E1349']",NP,46,-1,47,330.4630126953125,590.4837646484375,557.6245727539062,598.560791015625,7,2594
1276,0,"['[198]', '1/AIDS therapy. Front Cell Infect Microbiol 2019;9:69']",NP,46,-1,47,330.4630126953125,600.9151611328125,557.7114868164062,608.9921875,7,2594
1277,0,"['[199]', 'CRISPR-Cas system on antiviral therapy. Adv Pharm Bull 2018;8:591–7']",NP,46,-1,47,330.4630126953125,611.4031982421875,557.63525390625,619.480224609375,7,2594
1278,0,"['[200]', 'latent HIV-1 proviral DNA. Retrovirology 2015;12:22']",NP,46,-1,47,330.4630126953125,621.8345947265625,420.832763671875,629.91162109375,7,2594
1279,0,"['[201]', 'gene editing: a proof-of-concept in vivo study. Gene Ther 2016;23:690–5']",NP,46,-1,47,318.27349853515625,642.7539672851562,557.663818359375,650.8309936523438,7,2594
1280,0,"['[202]', 'CD4+ T-cells by gene editing of CCR5 using adenovirus-delivered CRISPR/']",NP,46,-1,47,306.5947265625,653.241943359375,551.67138671875,661.3189697265625,7,2594
1281,0,"['Cas9. J Gen Virol 2015;96:2381–93', '[203]']",NP,46,-1,47,306.59521484375,663.6746215820312,557.6243286132812,671.7516479492188,7,2594
1282,0,"['autologous CD4 T cells of persons infected with HIV. N Engl J Med', '2014;370:901–10']",NP,46,-1,47,306.59521484375,674.16259765625,557.637451171875,682.2396240234375,7,2594
1283,0,"['[204]', 'papillomavirus and cervical cancer. Lancet 2007;370:890–907']",NP,46,-1,47,306.59521484375,684.593994140625,557.5996704101562,692.6710205078125,7,2594
1284,0,"['[205]', '2017;2017:3–12']",NP,46,-1,47,306.59521484375,695.08203125,400.1482238769531,703.1590576171875,7,2594
