phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to,xmin,ymin,xmax,ymax,Page
1101,0,[],NP,28,-1,29,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1102,0,of,PREP,29,-1,30,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1103,0,"['antiviral', 'strategies.']",NP,29,-1,30,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1104,0,"['AIDS', 'Res']",NP,29,-1,30,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1105,0,"['Hum', 'Retroviruses']",NP,29,-1,30,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1106,0,"['2012;28:16–35', '[125]']",NP,29,-1,30,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1107,0,"['biallelic mutant Cynomolgus monkey via the CRISPR/Cas system. Cell Res', '2015;25:258–61']",NP,29,-1,30,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1108,0,"['[126]', 'functional genome regions of a CRISPR/Cas9-generated monkey model of']",NP,29,-1,30,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1109,0,"['muscular dystrophy. J Biol Chem 2018;293:11654–8', '[127]']",NP,29,-1,30,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1110,0,"['developmental', 'retardation']",NP,29,-1,30,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1111,0,[],NP,29,-1,30,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1112,0,in,PREP,30,-1,31,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1113,0,"['cynomolgus', 'monkeys.']",NP,30,-1,31,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1114,0,"['Nature', '2018;560:661–5']",NP,30,-1,31,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1115,0,"['[128]', 'knockout in the monkey recapitulates human AHC-HH. Hum Mol Genet']",NP,30,-1,31,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1116,0,"['2015;24:7255–64', '[129]']",NP,30,-1,31,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1117,0,"['knockin cynomolgus monkey model via CRISPR/Cas9-assisted homologous', 'recombination. Cell Res 2018;28:383–6']",NP,30,-1,31,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1118,0,"['[130]', 'human pluripotent stem cell genome editing through replacing TALENs with']",NP,30,-1,31,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1119,0,"['CRISPRs. Cell Stem Cell 2013;12:393–4', '[131]']",NP,30,-1,31,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1120,0,"['40S ribosomal subunit recruitment to hepatitis C virus internal ribosome', 'entry site. Proc Natl Acad Sci U S A 2015;112:319–25']",NP,30,-1,31,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1121,0,"['[132]', 'Sequential cancer mutations in cultured human intestinal stem cells. Nature']",NP,30,-1,31,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1122,0,"['2015;521:43–7', '[133]']",NP,30,-1,31,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1123,0,"['chromosomal translocations in embryonic stem cells by CRISPR/Cas9. Sci Rep', '2016;6:21918']",NP,30,-1,31,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1124,0,"['[134]', 'stem cells meet genome editing. Annu Rev Genet 2015;49:47–70']",NP,30,-1,31,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1125,0,"['[135]', 'human diseases with isogenic pluripotent stem cells. Stem Cells Dev']",NP,30,-1,31,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1126,0,"['2014;23:2673–86', '[136]']",NP,30,-1,31,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1127,0,"['and genome editing technologies for clinical applications. Cell Transplant', '2018;27:379–92']",NP,30,-1,31,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1128,0,"['[137]', 'biosensing. Trends Biotechnol 2019;37:730–43']",NP,30,-1,31,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1129,0,"['[138]', 'Nucleic']",NP,30,-1,31,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1130,0,"['Acid', 'Detection']",NP,30,-1,31,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1131,0,[],NP,30,-1,31,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1132,0,with,PREP,31,-1,32,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1133,0,"['CRISPR-Cas13a/C2c2.', 'Science']",NP,31,-1,32,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1134,0,"['2017;356:', '438–42']",NP,31,-1,32,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1135,0,"['[139]', 'Multiplexed and portable nucleic acid detection platform with Cas13,']",NP,31,-1,32,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1136,0,"['Cas12a, and Csm6. Science 2018;360:439–44', '[140]']",NP,31,-1,32,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1137,0,"['Cpf1 is a single RNA-guided endonuclease of a class 2 CRISPR-Cas system. Cell', '2015;163:759–71']",NP,31,-1,32,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1138,0,"['[141]', 'binding unleashes indiscriminate single-stranded DNase activity. Science']",NP,31,-1,32,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1139,0,"['2018;360:436–9', '[142]']",NP,31,-1,32,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1140,0,"['DNA', 'destruction']",NP,31,-1,32,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1141,0,[],NP,31,-1,32,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1142,0,by,PREP,32,-1,33,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1143,0,"['miniature', 'CRISPR-Cas14']",NP,32,-1,33,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1144,0,"['enzymes.', 'Science']",NP,32,-1,33,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1145,0,"['2018;362:839–42', '[143]']",NP,32,-1,33,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1146,0,['comprise'],NP,32,-1,33,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1147,0,a,DET,33,-1,34,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1148,0,"['distinct', 'family']",NP,33,-1,34,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1149,0,[],NP,33,-1,34,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1150,0,of,PREP,34,-1,35,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1151,0,"['RNA-guided', 'genome']",NP,34,-1,35,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1152,0,"['editors.', 'Nature']",NP,34,-1,35,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1153,0,"['2019;566:218–23', '[144]']",NP,34,-1,35,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1154,0,"['DS.', 'Next-generation']",NP,34,-1,35,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1155,0,['diagnostics'],NP,34,-1,35,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1156,0,[],NP,34,-1,35,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1157,0,with,PREP,35,-1,36,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1158,0,"['CRISPR.', 'Science']",NP,35,-1,36,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1159,0,"['2018;360:381–2', '[145]']",NP,35,-1,36,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1160,0,"['the CRISPR-Cas9 system. Science 2014;343:80–4', '[146]']",NP,35,-1,36,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1161,0,"['Arch Pharm Res 2018;41:875–84', '[147]']",NP,35,-1,36,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1162,0,"['2019;431:48–65', '[148]']",NP,35,-1,36,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1163,0,"['library screening identified PHGDH as a critical driver for Sorafenib', 'resistance in HCC. Nat Commun 2019;10:4681']",NP,35,-1,36,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1164,0,"['[149]', 'defines a signal peptide processing pathway required by flaviviruses. Nature']",NP,35,-1,36,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1165,0,"['2016;535:164–8', '[150]']",NP,35,-1,36,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1166,0,"['Cas9', 'library']",NP,35,-1,36,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1167,0,['screening'],NP,35,-1,36,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1168,0,for,PREP,36,-1,37,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1169,0,"['drug', 'target']",NP,36,-1,37,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1170,0,"['discovery.', 'J']",NP,36,-1,37,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1171,0,"['Hum', 'Genet']",NP,36,-1,37,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1172,0,"['2018;63:179–86', '[151]']",NP,36,-1,37,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1173,0,"['CRISPR/Cas9', 'library']",NP,36,-1,37,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1174,0,[],NP,36,-1,37,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1175,0,for,PREP,37,-1,38,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1176,0,"['functional', 'genomics']",NP,37,-1,38,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1177,0,[],NP,37,-1,38,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1178,0,in,PREP,38,-1,39,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1179,0,"['human', 'cells.']",NP,38,-1,39,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1180,0,"['Nature', '2014;509:487–91']",NP,38,-1,39,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1181,0,"['[152]', 'CRISPR-Cas9 knockout screening in human cells. Science 2014;343:84–7']",NP,38,-1,39,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1182,0,"['[153]', 'screen']",NP,38,-1,39,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1183,0,[],NP,38,-1,39,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1184,0,in,PREP,39,-1,40,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1185,0,[],NP,39,-1,40,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1186,0,a,DET,40,-1,41,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1187,0,"['mouse', 'model']",NP,40,-1,41,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1188,0,[],NP,40,-1,41,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1189,0,of,PREP,41,-1,42,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1190,0,"['tumor', 'growth']",NP,41,-1,42,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1191,0,[],NP,41,-1,42,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1192,0,and,CONJ,41,-1,42,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1193,0,"['metastasis.', 'Cell']",NP,41,-1,42,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1194,0,"['2015;160:1246–60', '[154]']",NP,41,-1,42,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1195,0,"['[155]', 'future possibilities. Adv Pediatr 2019;66:37–54']",NP,41,-1,42,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1196,0,"['[156]', 'progress and prospects as a therapeutic tool. J Pharmacol Exp Ther']",NP,41,-1,42,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1197,0,"['2019;370:725–35', '[157]']",NP,41,-1,42,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1198,0,"['Rev Pharmacol Toxicol 2016;56:163–90', '[158]']",NP,41,-1,42,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1199,0,"['editing for monogenic diseases. Mol Ther 2016;24:465–74', '[159]']",NP,41,-1,42,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1200,0,"['of age. Science 2018;359. eaan4672', '[160]']",NP,41,-1,42,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1201,0,"['China. Gene Ther 2020:1–11', '[161]']",NP,41,-1,42,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1202,0,"['therapy in patients with transfusion-dependent', '2018;378:1479–93']",NP,41,-1,42,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1203,0,"['[162]', 'transplantation as allogeneic cellular gene therapy in thalassemia. Ann N Y']",NP,41,-1,42,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1204,0,"['Acad Sci 2010;1202:149–54', '[163]']",NP,41,-1,42,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1205,0,"['thalassemia mutations in patient-specific iPSCs using CRISPR/Cas9 and', 'piggyBac. Genome Res 2014;24:1526–33']",NP,41,-1,42,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1206,0,"['[164]', 'dissection']",NP,41,-1,42,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1207,0,[],NP,41,-1,42,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1208,0,by,PREP,42,-1,43,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1209,0,['Cas9-mediated'],NP,42,-1,43,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1210,0,[],NP,42,-1,43,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1211,0,in,PREP,43,-1,44,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1212,0,"['situ', 'saturating']",NP,43,-1,44,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1213,0,"['mutagenesis.', 'Nature']",NP,43,-1,44,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1214,0,"['2015;527:192–7', '[165]']",NP,43,-1,44,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1215,0,"['editing of human hematopoietic stem cells. Nat Med 2019;25:776–83', '[166]']",NP,43,-1,44,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1216,0,"['deletion of BCL11A gene by CRISPR-Cas9 system for fetal hemoglobin', 'reactivation: a promising approach for gene therapy of beta thalassemia']",NP,43,-1,44,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1217,0,"['disease. Eur J Pharmacol 2019;854:398–405', '[167]']",NP,43,-1,44,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1218,0,"['therapy in a patient with sickle cell disease. N Engl J Med 2017;376:848–55', '[168]']",NP,43,-1,44,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1219,0,"['b', '2016;539:384–9']",NP,43,-1,44,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1220,0,"['[169]', 'adult beta globin protein in human erythrocytes differentiated from patient']",NP,43,-1,44,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1221,0,"['iPSCs after genome editing of the sickle point mutation. Stem Cells', '2015;33:1470–9']",NP,43,-1,44,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1222,0,"['[170]', 'Ther 2017;25:1163–7']",NP,43,-1,44,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1223,0,"['[171]', 'Hemophilia B gene therapy with a high-specific-activity factor IX variant. N']",NP,43,-1,44,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1224,0,"['Engl J Med 2017;377:2215–27', '[172]']",NP,43,-1,44,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1225,0,"['germline gene correction to restore hemostasis in hemophilia B mice. Hum', 'Genet 2017;136:875–83']",NP,43,-1,44,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1226,0,"['[173]', 'correction of a novel coagulator factor IX gene mutation ameliorates']",NP,43,-1,44,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1227,0,"['hemophilia in mouse. EMBO Mol Med 2016;8:477–88', '[174]']",NP,43,-1,44,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1228,0,"['muscular dystrophy. Curr Gene Ther 2017;17:301–8', '[175]']",NP,43,-1,44,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1229,0,"['genome editing improves muscle function in a mouse model of Duchenne', 'muscular dystrophy. Science 2016;351:403–7']",NP,43,-1,44,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1230,0,"['[176]', 'expression in a canine model of Duchenne muscular dystrophy. Science']",NP,43,-1,44,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1231,0,"['2018;362:86–91', '[177]']",NP,43,-1,44,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1232,0,"['evaluation of AAV-CRISPR genome editing for Duchenne muscular dystrophy.', 'Nat Med 2019;25:427–32']",NP,43,-1,44,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1233,0,"['[178]', 'editing ameliorates skeletal and cardiac muscle failure in pig and human']",NP,43,-1,44,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1234,0,"['models of Duchenne muscular dystrophy. Nat Med 2020;26:207–14', '[179]']",NP,43,-1,44,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1235,0,"['embryos and an adult mouse model of Duchenne muscular dystrophy. Nat', 'Biotechnol 2018;36:536–9']",NP,43,-1,44,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1236,0,"['[180]', 'DT,']",NP,43,-1,44,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1237,0,"['Berson', 'EL,']",NP,43,-1,44,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1238,0,"['Dryja', 'TP.']",NP,43,-1,44,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1239,0,"['Retinitis', 'pigmentosa.']",NP,43,-1,44,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1240,0,"['Lancet', '2006;368:1795–809']",NP,43,-1,44,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1241,0,"['[181]', 'short palindromic repeats-based genome surgery for the treatment of']",NP,43,-1,44,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1242,0,"['autosomal', 'dominant']",NP,43,-1,44,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1243,0,"['retinitis', 'pigmentosa.']",NP,43,-1,44,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1244,0,"['Ophthalmology', '2018;125:1421–30']",NP,43,-1,44,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1245,0,"['[182]', 'treatment for the most prevalent causative genes of autosomal dominant']",NP,43,-1,44,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1246,0,"['retinitis pigmentosa. Int J Mol Sci 2019;20:pii:E2542', '[183]']",NP,43,-1,44,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1247,0,"['ocular features of patients with Leber congenital amaurosis and mutations in', 'CEP290. Mol Vis 2012;18:412–25']",NP,43,-1,44,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1248,0,"['[184]', 'genome editing as a therapeutic approach for leber congenital amaurosis 10.']",NP,43,-1,44,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1249,0,"['Mol Ther 2017;25:331–41', '[185]']",NP,43,-1,44,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1250,0,"['of a gene-editing approach to restore vision loss in Leber congenital', 'amaurosis type 10. Nat Med 2019;25:229–33']",NP,43,-1,44,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1251,0,"['[186]', 'Nature 2020;579:185']",NP,43,-1,44,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1252,0,"['Y. Xu, Z. Li', 'Computational and Structural Biotechnology Journal 18 (2020) 2401–2415']",NP,43,-1,44,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1253,0,"['2413', '[187]']",NP,43,-1,44,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1254,0,"['premature aging disease. Mol Neurobiol 2018;55:4417–27', '[188]']",NP,43,-1,44,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1255,0,"['premature aging disease caused by LMNA gene mutations. Ageing Res Rev', '2017;33:18–29']",NP,43,-1,44,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1256,0,"['[189]', 'Development']",NP,43,-1,44,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1257,0,[],NP,43,-1,44,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1258,0,of,PREP,44,-1,45,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1259,0,[],NP,44,-1,45,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1260,0,a,DET,45,-1,46,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1261,0,"['CRISPR/Cas9-based', 'therapy']",NP,45,-1,46,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1262,0,[],NP,45,-1,46,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1263,0,for,PREP,46,-1,47,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1264,0,"['Hutchinson-Gilford', 'progeria syndrome. Nat Med 2019;25:423–6']",NP,46,-1,47,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1265,0,"['[190]', 'CRISPR-Cas9 therapy extends lifespan of mice with Hutchinson-Gilford']",NP,46,-1,47,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1266,0,"['progeria syndrome. Nat Med 2019;25:419–22', '[191]']",NP,46,-1,47,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1267,0,"['genome editing via single homology arm donor mediated intron-targeting', 'gene integration for genetic disease correction. Cell Res 2019;29:804–19']",NP,46,-1,47,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1268,0,"['[192]', 'metabolic pathways in vivo with CRISPR/Cas9 genome editing to treat']",NP,46,-1,47,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1269,0,"['hereditary tyrosinaemia. Nat Commun 2016;7:12642', '[193]']",NP,46,-1,47,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1270,0,"['Cas9 in adult mice corrects a disease mutation and phenotype. Nat', 'Biotechnol 2014;32:551–3']",NP,46,-1,47,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1271,0,"['[194]', 'therapies. Annu Rev Med 2019;70:197–210']",NP,46,-1,47,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1272,0,"['[195]', 'CFTR by CRISPR/Cas9 in intestinal stem cell organoids of cystic fibrosis']",NP,46,-1,47,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1273,0,"['patients. Cell Stem Cell 2013;13:653–8', '[196]']",NP,46,-1,47,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1274,0,"['correction for cystic fibrosis in lung epithelial cells generated from patient', 'iPSCs. Cell Rep 2015;12:1385–90']",NP,46,-1,47,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1275,0,"['[197]', 'challenge. Molecules 2019;24. pii:E1349']",NP,46,-1,47,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1276,0,"['[198]', '1/AIDS therapy. Front Cell Infect Microbiol 2019;9:69']",NP,46,-1,47,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1277,0,"['[199]', 'CRISPR-Cas system on antiviral therapy. Adv Pharm Bull 2018;8:591–7']",NP,46,-1,47,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1278,0,"['[200]', 'latent HIV-1 proviral DNA. Retrovirology 2015;12:22']",NP,46,-1,47,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1279,0,"['[201]', 'gene editing: a proof-of-concept in vivo study. Gene Ther 2016;23:690–5']",NP,46,-1,47,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1280,0,"['[202]', 'CD4+ T-cells by gene editing of CCR5 using adenovirus-delivered CRISPR/']",NP,46,-1,47,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1281,0,"['Cas9. J Gen Virol 2015;96:2381–93', '[203]']",NP,46,-1,47,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1282,0,"['autologous CD4 T cells of persons infected with HIV. N Engl J Med', '2014;370:901–10']",NP,46,-1,47,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1283,0,"['[204]', 'papillomavirus and cervical cancer. Lancet 2007;370:890–907']",NP,46,-1,47,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1284,0,"['[205]', '2017;2017:3–12']",NP,46,-1,47,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
