phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
38,512,"['economic', 'crisis']",NP,11,-1,12
39,512,and,CONJ,11,-1,12
40,512,"['finally', 'directly']",NP,11,-1,12
41,512,['leading'],NP,11,-1,12
42,512,to,PREP,12,-1,13
43,512,[],NP,12,-1,13
44,512,the,DET,13,-1,14
45,512,['disintegration'],NP,13,-1,14
46,512,[],NP,13,-1,14
47,512,of,PREP,14,-1,15
48,512,[],NP,14,-1,15
49,512,the,DET,15,-1,16
50,512,['ussr'],NP,15,-1,16
0,513,"['""renewing']",NP,0,-1,1
1,513,[],NP,0,-1,1
2,513,the,DET,1,-1,2
3,513,"['cpsu""']",NP,1,-1,2
4,513,was,AUX,1,-1,2
5,513,[],NP,1,-1,2
6,513,an,DET,2,-1,3
7,513,"['important', 'part']",NP,2,-1,3
8,513,[],NP,2,-1,3
9,513,of,PREP,3,-1,4
10,513,"[""gorbachev's"", 'reform']",NP,3,-1,4
11,513,[],NP,3,-1,4
12,513,in,PREP,4,-1,5
13,513,[],NP,4,-1,5
14,513,the,DET,5,-1,6
15,513,['ussr'],NP,5,-1,6
16,513,and,CONJ,5,-1,6
17,513,['it'],NP,5,-1,6
18,513,was,AUX,5,-1,6
19,513,[],NP,5,-1,6
20,513,an,DET,6,-1,7
21,513,['attempt'],NP,6,-1,7
22,513,[],NP,6,-1,7
23,513,by,PREP,7,-1,8
24,513,[],NP,7,-1,8
25,513,the,DET,8,-1,9
26,513,['cpsu'],NP,8,-1,9
27,513,[],NP,8,-1,9
28,513,to,PREP,9,-1,10
29,513,"['redeem', 'itself']",NP,9,-1,10
30,513,[],NP,9,-1,10
31,513,in,PREP,10,-1,11
32,513,[],NP,10,-1,11
33,513,to,PREP,11,-1,12
34,513,"['regain', 'its']",NP,11,-1,12
35,513,"['life', 'rejuvenate']",NP,11,-1,12
36,513,['itself'],NP,11,-1,12
37,513,and,CONJ,11,-1,12
38,513,"['fulfill', 'its']",NP,11,-1,12
39,513,but,CONJ,11,-1,12
40,513,['mission'],NP,11,-1,12
41,513,the,DET,12,-1,13
42,513,['result'],NP,12,-1,13
43,513,was,AUX,12,-1,13
44,513,[],NP,12,-1,13
45,513,that,COMP,12,-1,13
46,513,[],NP,12,-1,13
47,513,the,DET,13,-1,14
48,513,"['soviet', 'party']",NP,13,-1,14
49,513,and,CONJ,13,-1,14
50,513,"['state', 'embarked']",NP,13,-1,14
51,513,[],NP,13,-1,14
52,513,on,PREP,14,-1,15
53,513,[],NP,14,-1,15
54,513,the,DET,15,-1,16
55,513,['road'],NP,15,-1,16
56,513,[],NP,15,-1,16
57,513,of,PREP,16,-1,17
58,513,"['no', 'return']",NP,16,-1,17
0,514,[],NP,0,-1,1
1,514,this,DET,1,-1,2
2,514,"['historical', 'fact']",NP,1,-1,2
3,514,['tells'],NP,1,-1,2
4,514,the,DET,2,-1,3
5,514,['us'],NP,2,-1,3
6,514,[],NP,2,-1,3
7,514,that,COMP,2,-1,3
8,514,['reform'],NP,2,-1,3
9,514,is,AUX,2,-1,3
10,514,[],NP,2,-1,3
11,514,the,DET,3,-1,4
12,514,['source'],NP,3,-1,4
13,514,[],NP,3,-1,4
14,514,of,PREP,4,-1,5
15,514,[],NP,4,-1,5
16,514,the,DET,5,-1,6
17,514,"['ruling', ""party's""]",NP,5,-1,6
18,514,and,CONJ,5,-1,6
19,514,['vitality'],NP,5,-1,6
20,514,and,CONJ,5,-1,6
21,514,['it'],NP,5,-1,6
22,514,is,AUX,5,-1,6
23,514,['also'],NP,5,-1,6
24,514,['vitality'],NP,5,-1,6
25,514,a,DET,6,-1,7
26,514,['profound'],NP,6,-1,7
27,514,and,CONJ,6,-1,7
28,514,"['extensive', '""revolution""']",NP,6,-1,7
29,514,and,CONJ,6,-1,7
30,514,[],NP,6,-1,7
31,514,a,DET,7,-1,8
32,514,"['historical', 'process']",NP,7,-1,8
33,514,['needs'],NP,7,-1,8
34,514,[],NP,7,-1,8
35,514,to,PREP,8,-1,9
36,514,be,AUX,8,-1,9
37,514,"['carried', 'out']",NP,8,-1,9
38,514,['step'],NP,8,-1,9
39,514,by,PREP,9,-1,10
40,514,['step'],NP,9,-1,10
41,514,and,CONJ,9,-1,10
42,514,[],NP,9,-1,10
43,514,in,PREP,10,-1,11
44,514,[],NP,10,-1,11
45,514,an,DET,11,-1,12
46,514,"['orderly', 'manner']",NP,11,-1,12
0,515,[],NP,0,-1,1
1,515,the,DET,1,-1,2
2,515,"['ruling', 'party']",NP,1,-1,2
3,515,[],NP,1,-1,2
4,515,the,DET,2,-1,3
5,515,"['us', 'remains']",NP,2,-1,3
6,515,"['sober', 'minded']",NP,2,-1,3
7,515,[],NP,2,-1,3
8,515,in,PREP,3,-1,4
9,515,[],NP,3,-1,4
10,515,the,DET,4,-1,5
11,515,['course'],NP,4,-1,5
12,515,[],NP,4,-1,5
13,515,of,PREP,5,-1,6
14,515,"['reform', 'strengthens']",NP,5,-1,6
15,515,"['its', 'convictions']",NP,5,-1,6
16,515,has,AUX,5,-1,6
17,515,[],NP,5,-1,6
18,515,a,DET,6,-1,7
19,515,"['clear', 'goal']",NP,6,-1,7
20,515,and,CONJ,6,-1,7
21,515,['shoulders'],NP,6,-1,7
22,515,[],NP,6,-1,7
23,515,the,DET,7,-1,8
24,515,"['heavy', 'responsibility']",NP,7,-1,8
25,515,[],NP,7,-1,8
26,515,of,PREP,8,-1,9
27,515,['history'],NP,8,-1,9
0,516,[],NP,0,-1,1
1,516,under,PREP,1,-1,2
2,516,[],NP,1,-1,2
3,516,the,DET,2,-1,3
4,516,['banner'],NP,2,-1,3
5,516,[],NP,2,-1,3
6,516,of,PREP,3,-1,4
7,516,"['""theoretical', 'innovation""']",NP,3,-1,4
8,516,"['gorbachev', 'distorted']",NP,3,-1,4
9,516,and,CONJ,3,-1,4
10,516,"['dismembered', 'marxism']",NP,3,-1,4
11,516,"['denied', 'its']",NP,3,-1,4
12,516,"['class', 'position']",NP,3,-1,4
13,516,and,CONJ,3,-1,4
14,516,"['political', 'goals']",NP,3,-1,4
15,516,"['carried', 'out']",NP,3,-1,4
16,516,"['abstract', 'humanist']",NP,3,-1,4
17,516,[],NP,3,-1,4
18,516,in,PREP,4,-1,5
19,516,['terpretations'],NP,4,-1,5
20,516,and,CONJ,4,-1,5
21,516,['preached'],NP,4,-1,5
22,516,[],NP,4,-1,5
23,516,the,DET,5,-1,6
24,516,"['""obsolescence""']",NP,5,-1,6
25,516,[],NP,5,-1,6
26,516,of,PREP,6,-1,7
27,516,['marxism'],NP,6,-1,7
28,516,"['fundamentally', 'deviated']",NP,6,-1,7
29,516,[],NP,6,-1,7
30,516,from,PREP,7,-1,8
31,516,[],NP,7,-1,8
32,516,the,DET,8,-1,9
33,516,"['theoretical', 'essence']",NP,8,-1,9
34,516,[],NP,8,-1,9
35,516,of,PREP,9,-1,10
36,516,['marxism'],NP,9,-1,10
0,517,"[""gorbachev's"", 'ideological']",NP,0,-1,1
1,517,"['transformation', 'reflects']",NP,0,-1,1
2,517,[],NP,0,-1,1
3,517,the,DET,1,-1,2
4,517,"['major', 'defects']",NP,1,-1,2
5,517,[],NP,1,-1,2
6,517,in,PREP,2,-1,3
7,517,[],NP,2,-1,3
8,517,the,DET,3,-1,4
9,517,['ideological'],NP,3,-1,4
10,517,and,CONJ,3,-1,4
11,517,"['theoretical', 'construction']",NP,3,-1,4
12,517,[],NP,3,-1,4
13,517,of,PREP,4,-1,5
14,517,[],NP,4,-1,5
15,517,the,DET,5,-1,6
16,517,['cpsu'],NP,5,-1,6
17,517,[],NP,5,-1,6
18,517,for,PREP,6,-1,7
19,517,[],NP,6,-1,7
20,517,a,DET,7,-1,8
21,517,"['long', 'time']",NP,7,-1,8
22,517,and,CONJ,7,-1,8
23,517,['provides'],NP,7,-1,8
24,517,[],NP,7,-1,8
25,517,the,DET,8,-1,9
26,517,['us'],NP,8,-1,9
27,517,[],NP,8,-1,9
28,517,with,PREP,9,-1,10
29,517,[],NP,9,-1,10
30,517,a,DET,10,-1,11
31,517,"['negative', 'teaching']",NP,10,-1,11
32,517,['material'],NP,10,-1,11
33,517,for,PREP,11,-1,12
34,517,['promoting'],NP,11,-1,12
35,517,[],NP,11,-1,12
36,517,the,DET,12,-1,13
37,517,['modernization'],NP,12,-1,13
38,517,[],NP,12,-1,13
39,517,of,PREP,13,-1,14
40,517,"['marxism', 'today']",NP,13,-1,14
0,518,"['after', 'brezhnev']",NP,0,-1,1
1,518,['came'],NP,0,-1,1
2,518,to,PREP,1,-1,2
3,518,"['power', 'he']",NP,1,-1,2
4,518,"['adjusted', 'some']",NP,1,-1,2
5,518,[],NP,1,-1,2
6,518,of,PREP,2,-1,3
7,518,[],NP,2,-1,3
8,518,the,DET,3,-1,4
9,518,['policies'],NP,3,-1,4
10,518,[],NP,3,-1,4
11,518,of,PREP,4,-1,5
12,518,[],NP,4,-1,5
13,518,the,DET,5,-1,6
14,518,"['gorbachev', 'period']",NP,5,-1,6
15,518,and,CONJ,5,-1,6
16,518,"['then', 'comprehensively']",NP,5,-1,6
17,518,['implemented'],NP,5,-1,6
18,518,the,DET,6,-1,7
19,518,"['new', 'economic']",NP,6,-1,7
20,518,['system'],NP,6,-1,7
0,519,but,CONJ,0,-1,1
1,519,"['soon', 'after']",NP,0,-1,1
2,519,[],NP,0,-1,1
3,519,the,DET,1,-1,2
4,519,"['soviet', 'political']",NP,1,-1,2
5,519,"['system', 'regressed']",NP,1,-1,2
6,519,"['economic', 'reforms']",NP,1,-1,2
7,519,['tended'],NP,1,-1,2
8,519,to,PREP,2,-1,3
9,519,['stagnation'],NP,2,-1,3
10,519,and,CONJ,2,-1,3
11,519,[],NP,2,-1,3
12,519,the,DET,3,-1,4
13,519,"['economic', 'situation']",NP,3,-1,4
14,519,['deteriorated'],NP,3,-1,4
0,520,"['when', 'gorbachev']",NP,0,-1,1
1,520,['came'],NP,0,-1,1
2,520,to,PREP,1,-1,2
3,520,"['power', 'he']",NP,1,-1,2
4,520,['tried'],NP,1,-1,2
5,520,to,PREP,2,-1,3
6,520,"['solve', 'serious']",NP,2,-1,3
7,520,"['us', 'economic']",NP,2,-1,3
8,520,"['problems', 'through']",NP,2,-1,3
9,520,"['fundamental', 'reforms']",NP,2,-1,3
0,521,['since'],NP,0,-1,1
1,521,[],NP,0,-1,1
2,521,the,DET,1,-1,2
3,521,['80s'],NP,1,-1,2
4,521,[],NP,1,-1,2
5,521,of,PREP,2,-1,3
6,521,[],NP,2,-1,3
7,521,the,DET,3,-1,4
8,521,"['20th', 'century']",NP,3,-1,4
9,521,"['neoliberal', 'ideas']",NP,3,-1,4
10,521,[],NP,3,-1,4
11,521,in,PREP,4,-1,5
12,521,[],NP,4,-1,5
13,521,the,DET,5,-1,6
14,521,['context'],NP,5,-1,6
15,521,[],NP,5,-1,6
16,521,of,PREP,6,-1,7
17,521,['globalization'],NP,6,-1,7
18,521,have,AUX,6,-1,7
19,521,"['spread', 'around']",NP,6,-1,7
20,521,[],NP,6,-1,7
21,521,the,DET,7,-1,8
22,521,['world'],NP,7,-1,8
0,522,['through'],NP,0,-1,1
1,522,[],NP,0,-1,1
2,522,the,DET,1,-1,2
3,522,['analysis'],NP,1,-1,2
4,522,[],NP,1,-1,2
5,522,of,PREP,2,-1,3
6,522,[],NP,2,-1,3
7,522,the,DET,3,-1,4
8,522,['subjects'],NP,3,-1,4
9,522,and,CONJ,3,-1,4
10,522,['receptors'],NP,3,-1,4
11,522,[],NP,3,-1,4
12,522,of,PREP,4,-1,5
13,522,"['neoliberal', 'globalization']",NP,4,-1,5
14,522,[],NP,4,-1,5
15,522,the,DET,5,-1,6
16,522,"['international', 'community']",NP,5,-1,6
17,522,['background'],NP,5,-1,6
18,522,of,PREP,6,-1,7
19,522,"[""gorbachev's"", 'media']",NP,6,-1,7
20,522,"['liberalization', 'reform']",NP,6,-1,7
21,522,is,AUX,6,-1,7
22,522,['explained'],NP,6,-1,7
0,523,"['problems', 'arose']",NP,0,-1,1
1,523,[],NP,0,-1,1
2,523,in,PREP,1,-1,2
3,523,[],NP,1,-1,2
4,523,the,DET,2,-1,3
5,523,"['soviet', 'media']",NP,2,-1,3
6,523,"['system', 'during']",NP,2,-1,3
7,523,[],NP,2,-1,3
8,523,the,DET,3,-1,4
9,523,"['gorbachev', 'perestroika']",NP,3,-1,4
10,523,['period'],NP,3,-1,4
11,523,on,PREP,4,-1,5
12,523,[],NP,4,-1,5
13,523,the,DET,5,-1,6
14,523,"['one', 'hand']",NP,5,-1,6
15,523,[],NP,5,-1,6
16,523,the,DET,6,-1,7
17,523,"['path', 'dependence']",NP,6,-1,7
18,523,[],NP,6,-1,7
19,523,of,PREP,7,-1,8
20,523,[],NP,7,-1,8
21,523,the,DET,8,-1,9
22,523,"['system', 'led']",NP,8,-1,9
23,523,[],NP,8,-1,9
24,523,to,PREP,9,-1,10
25,523,[],NP,9,-1,10
26,523,the,DET,10,-1,11
27,523,['misconception'],NP,10,-1,11
28,523,and,CONJ,10,-1,11
29,523,['goals'],NP,10,-1,11
30,523,[],NP,10,-1,11
31,523,of,PREP,11,-1,12
32,523,"[""gorbachev's"", 'media']",NP,11,-1,12
33,523,['reform'],NP,11,-1,12
0,524,[],NP,0,-1,1
1,524,a,DET,1,-1,2
2,524,['series'],NP,1,-1,2
3,524,[],NP,1,-1,2
4,524,of,PREP,2,-1,3
5,524,['policies'],NP,2,-1,3
6,524,and,CONJ,2,-1,3
7,524,['ideas'],NP,2,-1,3
8,524,[],NP,2,-1,3
9,524,of,PREP,3,-1,4
10,524,"['gorbachev', 'led']",NP,3,-1,4
11,524,[],NP,3,-1,4
12,524,to,PREP,4,-1,5
13,524,[],NP,4,-1,5
14,524,the,DET,5,-1,6
15,524,['collapse'],NP,5,-1,6
16,524,[],NP,5,-1,6
17,524,of,PREP,6,-1,7
18,524,[],NP,6,-1,7
19,524,the,DET,7,-1,8
20,524,['ussr'],NP,7,-1,8
0,525,[],NP,0,-1,1
1,525,the,DET,1,-1,2
2,525,"['political', 'reform']",NP,1,-1,2
3,525,[],NP,1,-1,2
4,525,of,PREP,2,-1,3
5,525,[],NP,2,-1,3
6,525,the,DET,3,-1,4
7,525,"['multi', 'party']",NP,3,-1,4
8,525,"['system', 'weakened']",NP,3,-1,4
9,525,[],NP,3,-1,4
10,525,the,DET,4,-1,5
11,525,"['leadership', 'position']",NP,4,-1,5
12,525,[],NP,4,-1,5
13,525,of,PREP,5,-1,6
14,525,[],NP,5,-1,6
15,525,the,DET,6,-1,7
16,525,['cpsu'],NP,6,-1,7
17,525,[],NP,6,-1,7
18,525,the,DET,7,-1,8
19,525,['failure'],NP,7,-1,8
20,525,[],NP,7,-1,8
21,525,of,PREP,8,-1,9
22,525,[],NP,8,-1,9
23,525,the,DET,9,-1,10
24,525,"['economic', 'reform']",NP,9,-1,10
25,525,['plunged'],NP,9,-1,10
26,525,the,DET,10,-1,11
27,525,['economy'],NP,10,-1,11
28,525,[],NP,10,-1,11
29,525,into,PREP,11,-1,12
30,525,['chaos'],NP,11,-1,12
31,525,[],NP,11,-1,12
32,525,the,DET,12,-1,13
33,525,['distortion'],NP,12,-1,13
34,525,[],NP,12,-1,13
35,525,of,PREP,13,-1,14
36,525,['marxism'],NP,13,-1,14
37,525,and,CONJ,13,-1,14
38,525,[],NP,13,-1,14
39,525,the,DET,14,-1,15
40,525,"['improper', 'handling']",NP,14,-1,15
41,525,[],NP,14,-1,15
42,525,of,PREP,15,-1,16
43,525,[],NP,15,-1,16
44,525,the,DET,16,-1,17
45,525,"['national', 'question']",NP,16,-1,17
46,525,"['aggravated', 'social']",NP,16,-1,17
47,525,['contradictions'],NP,16,-1,17
0,526,[],NP,0,-1,1
1,526,the,DET,1,-1,2
2,526,"['se', 'factors']",NP,1,-1,2
3,526,['combined'],NP,1,-1,2
4,526,to,PREP,2,-1,3
5,526,['lead'],NP,2,-1,3
6,526,[],NP,2,-1,3
7,526,to,PREP,3,-1,4
8,526,[],NP,3,-1,4
9,526,the,DET,4,-1,5
10,526,['collapse'],NP,4,-1,5
11,526,[],NP,4,-1,5
12,526,of,PREP,5,-1,6
13,526,[],NP,5,-1,6
14,526,the,DET,6,-1,7
15,526,"['ussr', '[11]']",NP,6,-1,7
0,527,"['38', '38']",NP,0,-1,1
1,527,"['|', 'advances']",NP,0,-1,1
2,527,[],NP,0,-1,1
3,527,in,PREP,1,-1,2
4,527,"['humanities', 'research']",NP,1,-1,2
5,527,"['|', 'vol']",NP,1,-1,2
0,528,"['12', '|']",NP,0,-1,1
1,528,"['issue', '6']",NP,0,-1,1
2,528,['3'],NP,0,-1,1
0,529,['3'],NP,0,-1,1
0,530,['4'],NP,0,-1,1
0,531,[],NP,0,-1,1
1,531,the,DET,1,-1,2
2,531,[],NP,1,-1,2
3,531,in,PREP,2,-1,3
4,531,"['f', 'treaty']",NP,2,-1,3
5,531,[],NP,2,-1,3
6,531,the,DET,3,-1,4
7,531,[],NP,3,-1,4
8,531,in,PREP,4,-1,5
9,531,"['f', 'treaty']",NP,4,-1,5
10,531,was,AUX,4,-1,5
11,531,[],NP,4,-1,5
12,531,an,DET,5,-1,6
13,531,"['important', 'arms']",NP,5,-1,6
14,531,"['control', 'treaty']",NP,5,-1,6
15,531,['signed'],NP,5,-1,6
16,531,[],NP,5,-1,6
17,531,by,PREP,6,-1,7
18,531,[],NP,6,-1,7
19,531,the,DET,7,-1,8
20,531,['us'],NP,7,-1,8
21,531,and,CONJ,7,-1,8
22,531,[],NP,7,-1,8
23,531,the,DET,8,-1,9
24,531,"['ussr', 'during']",NP,8,-1,9
25,531,[],NP,8,-1,9
26,531,the,DET,9,-1,10
27,531,"['cold', 'war']",NP,9,-1,10
28,531,had,AUX,9,-1,10
29,531,[],NP,9,-1,10
30,531,a,DET,10,-1,11
31,531,"['major', 'impact']",NP,10,-1,11
32,531,[],NP,10,-1,11
33,531,on,PREP,11,-1,12
34,531,"['global', 'strategic']",NP,11,-1,12
35,531,['stability'],NP,11,-1,12
0,532,['one'],NP,0,-1,1
1,532,[],NP,0,-1,1
2,532,of,PREP,1,-1,2
3,532,[],NP,1,-1,2
4,532,the,DET,2,-1,3
5,532,"['most', 'obvious']",NP,2,-1,3
6,532,['features'],NP,2,-1,3
7,532,of,PREP,3,-1,4
8,532,[],NP,3,-1,4
9,532,the,DET,4,-1,5
10,532,"['confrontation', 'between']",NP,4,-1,5
11,532,[],NP,4,-1,5
12,532,the,DET,5,-1,6
13,532,['east'],NP,5,-1,6
14,532,and,CONJ,5,-1,6
15,532,[],NP,5,-1,6
16,532,the,DET,6,-1,7
17,532,['west'],NP,6,-1,7
18,532,[],NP,6,-1,7
19,532,in,PREP,7,-1,8
20,532,[],NP,7,-1,8
21,532,the,DET,8,-1,9
22,532,"['cold', 'war']",NP,8,-1,9
23,532,was,AUX,8,-1,9
24,532,[],NP,8,-1,9
25,532,the,DET,9,-1,10
26,532,"['arms', 'race']",NP,9,-1,10
27,532,and,CONJ,9,-1,10
28,532,"['nuclear', 'missiles']",NP,9,-1,10
29,532,were,AUX,9,-1,10
30,532,[],NP,9,-1,10
31,532,an,DET,10,-1,11
32,532,"['important', 'part']",NP,10,-1,11
33,532,[],NP,10,-1,11
34,532,of,PREP,11,-1,12
35,532,[],NP,11,-1,12
36,532,the,DET,12,-1,13
37,532,"['arms', 'race']",NP,12,-1,13
0,533,[],NP,0,-1,1
1,533,by,PREP,1,-1,2
2,533,[],NP,1,-1,2
3,533,the,DET,2,-1,3
4,533,['80s'],NP,2,-1,3
5,533,[],NP,2,-1,3
6,533,of,PREP,3,-1,4
7,533,[],NP,3,-1,4
8,533,the,DET,4,-1,5
9,533,"['20th', 'century']",NP,4,-1,5
10,533,[],NP,4,-1,5
11,533,the,DET,5,-1,6
12,533,['us'],NP,5,-1,6
13,533,and,CONJ,5,-1,6
14,533,[],NP,5,-1,6
15,533,the,DET,6,-1,7
16,533,['ussr'],NP,6,-1,7
17,533,had,AUX,6,-1,7
18,533,[],NP,6,-1,7
19,533,an,DET,7,-1,8
20,533,"['astonishing', 'number']",NP,7,-1,8
21,533,[],NP,7,-1,8
22,533,of,PREP,8,-1,9
23,533,"['nuclear', 'warheads']",NP,8,-1,9
24,533,['including'],NP,8,-1,9
25,533,a,DET,9,-1,10
26,533,"['large', 'number']",NP,9,-1,10
27,533,[],NP,9,-1,10
28,533,of,PREP,10,-1,11
29,533,"['tactical', 'ones']",NP,10,-1,11
0,534,"['maintaining', 'large']",NP,0,-1,1
1,534,"['nuclear', 'arsenals']",NP,0,-1,1
2,534,['imposes'],NP,0,-1,1
3,534,[],NP,0,-1,1
4,534,a,DET,1,-1,2
5,534,"['heavy', 'financial']",NP,1,-1,2
6,534,['burden'],NP,1,-1,2
7,534,on,PREP,2,-1,3
8,534,"['both', 'countries']",NP,2,-1,3
9,534,and,CONJ,2,-1,3
10,534,['negotiations'],NP,2,-1,3
11,534,[],NP,2,-1,3
12,534,on,PREP,3,-1,4
13,534,"['nuclear', 'disarmament']",NP,3,-1,4
14,534,have,AUX,3,-1,4
15,534,"['never', 'stopped']",NP,3,-1,4
0,535,[],NP,0,-1,1
1,535,the,DET,1,-1,2
2,535,"['soviet', 'leader']",NP,1,-1,2
3,535,[],NP,1,-1,2
4,535,at,PREP,2,-1,3
5,535,[],NP,2,-1,3
6,535,the,DET,3,-1,4
7,535,"['time', 'mikhail']",NP,3,-1,4
8,535,was,AUX,3,-1,4
9,535,['gorbachev'],NP,3,-1,4
10,535,the,DET,4,-1,5
11,535,['first'],NP,4,-1,5
12,535,[],NP,4,-1,5
13,535,to,PREP,5,-1,6
14,535,"['make', 'concessions']",NP,5,-1,6
15,535,"['when', 'he']",NP,5,-1,6
16,535,['came'],NP,5,-1,6
17,535,[],NP,5,-1,6
18,535,to,PREP,6,-1,7
19,535,['power'],NP,6,-1,7
0,536,[],NP,0,-1,1
1,536,on,PREP,1,-1,2
2,536,"['december', '8']",NP,1,-1,2
3,536,['1987'],NP,1,-1,2
4,536,the,DET,2,-1,3
5,536,['us'],NP,2,-1,3
6,536,and,CONJ,2,-1,3
7,536,[],NP,2,-1,3
8,536,the,DET,3,-1,4
9,536,"['ussr', 'signed']",NP,3,-1,4
10,536,[],NP,3,-1,4
11,536,the,DET,4,-1,5
12,536,['u'],NP,4,-1,5
0,537,['s'],NP,0,-1,1
0,538,"['soviet', 'treaty']",NP,0,-1,1
1,538,[],NP,0,-1,1
2,538,on,PREP,1,-1,2
3,538,[],NP,1,-1,2
4,538,the,DET,2,-1,3
5,538,['elimination'],NP,2,-1,3
6,538,[],NP,2,-1,3
7,538,of,PREP,3,-1,4
8,538,"['intermediate', 'range']",NP,3,-1,4
9,538,and,CONJ,3,-1,4
10,538,"['shorter', 'range']",NP,3,-1,4
11,538,['missiles'],NP,3,-1,4
12,538,in,PREP,4,-1,5
13,538,"['washington', 'd']",NP,4,-1,5
0,539,['c'],NP,0,-1,1
0,540,['stipulates'],NP,0,-1,1
1,540,[],NP,0,-1,1
2,540,that,COMP,0,-1,1
3,540,[],NP,0,-1,1
4,540,the,DET,1,-1,2
5,540,"['two', 'countries']",NP,1,-1,2
6,540,will,MOD,1,-1,2
7,540,"['no', 'longer']",NP,1,-1,2
8,540,"['possess', 'produce']",NP,1,-1,2
9,540,or,CONJ,1,-1,2
10,540,"['test', 'land']",NP,1,-1,2
11,540,"['based', 'cruise']",NP,1,-1,2
12,540,['missiles'],NP,1,-1,2
13,540,and,CONJ,1,-1,2
14,540,"['ballistic', 'missiles']",NP,1,-1,2
15,540,[],NP,1,-1,2
16,540,with,PREP,2,-1,3
17,540,[],NP,2,-1,3
18,540,a,DET,3,-1,4
19,540,['range'],NP,3,-1,4
20,540,[],NP,3,-1,4
21,540,of,PREP,4,-1,5
22,540,"['500', 'km']",NP,4,-1,5
23,540,[],NP,4,-1,5
24,540,to,PREP,5,-1,6
25,540,"['5', '500']",NP,5,-1,6
26,540,['km'],NP,5,-1,6
0,541,[],NP,0,-1,1
1,541,a,DET,1,-1,2
2,541,"['short', 'range']",NP,1,-1,2
3,541,is,AUX,1,-1,2
4,541,"['defined', 'as']",NP,1,-1,2
5,541,"['missile', 'having']",NP,1,-1,2
6,541,[],NP,1,-1,2
7,541,a,DET,2,-1,3
8,541,"['range', 'greater']",NP,2,-1,3
9,541,or,CONJ,2,-1,3
10,541,['equal'],NP,2,-1,3
11,541,['than'],NP,2,-1,3
12,541,to,PREP,3,-1,4
13,541,"['500', 'km']",NP,3,-1,4
14,541,but,CONJ,3,-1,4
15,541,"['not', 'exceeding']",NP,3,-1,4
16,541,"['1000', 'km']",NP,3,-1,4
0,542,[],NP,0,-1,1
1,542,the,DET,1,-1,2
2,542,[],NP,1,-1,2
3,542,in,PREP,2,-1,3
4,542,"['f', 'treaty']",NP,2,-1,3
5,542,['plays'],NP,2,-1,3
6,542,an,DET,3,-1,4
7,542,"['important', 'role']",NP,3,-1,4
8,542,[],NP,3,-1,4
9,542,in,PREP,4,-1,5
10,542,[],NP,4,-1,5
11,542,the,DET,5,-1,6
12,542,['history'],NP,5,-1,6
13,542,[],NP,5,-1,6
14,542,of,PREP,6,-1,7
15,542,"['international', 'arms']",NP,6,-1,7
16,542,and,CONJ,6,-1,7
17,542,is,AUX,6,-1,7
18,542,['control'],NP,6,-1,7
19,542,an,DET,7,-1,8
20,542,"['important', 'cornerstone']",NP,7,-1,8
21,542,[],NP,7,-1,8
22,542,of,PREP,8,-1,9
23,542,"['global', 'military']",NP,8,-1,9
24,542,and,CONJ,8,-1,9
25,542,['stability'],NP,8,-1,9
26,542,['security'],NP,8,-1,9
0,543,"['it', 'arose']",NP,0,-1,1
1,543,['during'],NP,0,-1,1
2,543,the,DET,1,-1,2
3,543,"['cold', 'war']",NP,1,-1,2
4,543,['between'],NP,1,-1,2
5,543,the,DET,2,-1,3
6,543,['us'],NP,2,-1,3
7,543,and,CONJ,2,-1,3
8,543,[],NP,2,-1,3
9,543,the,DET,3,-1,4
10,543,"['ussr', 'as']",NP,3,-1,4
11,543,[],NP,3,-1,4
12,543,an,DET,4,-1,5
13,543,"['arms', 'control']",NP,4,-1,5
14,543,"['treaty', 'signed']",NP,4,-1,5
15,543,[],NP,4,-1,5
16,543,to,PREP,5,-1,6
17,543,['prevent'],NP,5,-1,6
18,543,[],NP,5,-1,6
19,543,an,DET,6,-1,7
20,543,"['endless', 'nuclear']",NP,6,-1,7
21,543,"['arms', 'race']",NP,6,-1,7
0,544,['after'],NP,0,-1,1
1,544,[],NP,0,-1,1
2,544,the,DET,1,-1,2
3,544,['signing'],NP,1,-1,2
4,544,[],NP,1,-1,2
5,544,of,PREP,2,-1,3
6,544,[],NP,2,-1,3
7,544,the,DET,3,-1,4
8,544,['agreement'],NP,3,-1,4
9,544,[],NP,3,-1,4
10,544,the,DET,4,-1,5
11,544,"['tension', 'between']",NP,4,-1,5
12,544,[],NP,4,-1,5
13,544,the,DET,5,-1,6
14,544,['us'],NP,5,-1,6
15,544,and,CONJ,5,-1,6
16,544,[],NP,5,-1,6
17,544,the,DET,6,-1,7
18,544,['ussr'],NP,6,-1,7
19,544,was,AUX,6,-1,7
20,544,['adjusted'],NP,6,-1,7
21,544,and,CONJ,6,-1,7
22,544,['it'],NP,6,-1,7
23,544,had,AUX,6,-1,7
24,544,[],NP,6,-1,7
25,544,a,DET,7,-1,8
26,544,"['positive', 'impact']",NP,7,-1,8
27,544,[],NP,7,-1,8
28,544,on,PREP,8,-1,9
29,544,[],NP,8,-1,9
30,544,the,DET,9,-1,10
31,544,"['relations', 'between']",NP,9,-1,10
32,544,[],NP,9,-1,10
33,544,the,DET,10,-1,11
34,544,['us'],NP,10,-1,11
