phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
27,510,the,DET,10,-1,11
28,510,"['productive', 'forces']",NP,10,-1,11
29,510,[],NP,10,-1,11
30,510,of,PREP,11,-1,12
31,510,[],NP,11,-1,12
32,510,the,DET,12,-1,13
33,510,['ussr'],NP,12,-1,13
34,510,[],NP,12,-1,13
35,510,and,CONJ,12,-1,13
36,510,['followed'],NP,12,-1,13
37,510,[],NP,12,-1,13
38,510,the,DET,13,-1,14
39,510,"['old', 'road']",NP,13,-1,14
40,510,[],NP,13,-1,14
41,510,of,PREP,14,-1,15
42,510,[],NP,14,-1,15
43,510,an,DET,15,-1,16
44,510,"['extensive', 'catch']",NP,15,-1,16
45,510,"['up', 'strategy']",NP,15,-1,16
46,510,[],NP,15,-1,16
47,510,the,DET,16,-1,17
48,510,"['economic', 'reform']",NP,16,-1,17
49,510,[],NP,16,-1,17
50,510,was,AUX,16,-1,17
51,510,['full'],NP,16,-1,17
52,510,[],NP,16,-1,17
53,510,of,PREP,17,-1,18
54,510,['difficulties'],NP,17,-1,18
55,510,[],NP,17,-1,18
56,510,and,CONJ,17,-1,18
57,510,"['finally', 'it']",NP,17,-1,18
58,510,[],NP,17,-1,18
59,510,was,AUX,17,-1,18
60,510,['declared'],NP,17,-1,18
61,510,[],NP,17,-1,18
62,510,a,DET,18,-1,19
63,510,['failure'],NP,18,-1,19
64,510,[],NP,18,-1,19
65,510,and,CONJ,18,-1,19
66,510,['replaced'],NP,18,-1,19
67,510,[],NP,18,-1,19
68,510,by,PREP,19,-1,20
69,510,['humane'],NP,19,-1,20
70,510,[],NP,19,-1,20
71,510,and,CONJ,19,-1,20
72,510,"['democratic', 'socialism']",NP,19,-1,20
0,511,"['capitalist', 'private']",NP,0,-1,1
1,511,['ownership'],NP,0,-1,1
2,511,and,CONJ,0,-1,1
3,511,[],NP,0,-1,1
4,511,the,DET,1,-1,2
5,511,"['market', 'economy']",NP,1,-1,2
6,511,[],NP,1,-1,2
7,511,were,AUX,1,-1,2
8,511,"['put', 'forward']",NP,1,-1,2
9,511,['as'],NP,1,-1,2
10,511,the,DET,2,-1,3
11,511,['goals'],NP,2,-1,3
12,511,[],NP,2,-1,3
13,511,of,PREP,3,-1,4
14,511,['reform'],NP,3,-1,4
15,511,[],NP,3,-1,4
16,511,are,AUX,3,-1,4
17,511,[],NP,3,-1,4
18,511,an,DET,4,-1,5
19,511,"['integral', 'part']",NP,4,-1,5
20,511,[],NP,4,-1,5
21,511,of,PREP,5,-1,6
22,511,"[""gorbachev's"", 'humane']",NP,5,-1,6
23,511,['democratic'],NP,5,-1,6
24,511,and,CONJ,5,-1,6
25,511,"['socialist', 'line']",NP,5,-1,6
26,511,[],NP,5,-1,6
27,511,and,CONJ,5,-1,6
28,511,[],NP,5,-1,6
29,511,are,AUX,5,-1,6
30,511,[],NP,5,-1,6
31,511,a,DET,6,-1,7
32,511,['reflection'],NP,6,-1,7
33,511,[],NP,6,-1,7
34,511,of,PREP,7,-1,8
35,511,[],NP,7,-1,8
36,511,the,DET,8,-1,9
37,511,"['basic', 'values']",NP,8,-1,9
38,511,[],NP,8,-1,9
39,511,of,PREP,9,-1,10
40,511,"['humane', 'democratic']",NP,9,-1,10
41,511,[],NP,9,-1,10
42,511,and,CONJ,9,-1,10
43,511,"['socialist', 'socialism']",NP,9,-1,10
44,511,[],NP,9,-1,10
45,511,in,PREP,10,-1,11
46,511,[],NP,10,-1,11
47,511,the,DET,11,-1,12
48,511,"['economic', 'sphere']",NP,11,-1,12
0,512,[],NP,0,-1,1
1,512,the,DET,1,-1,2
2,512,"['economic', 'reform']",NP,1,-1,2
3,512,"['carried', 'out']",NP,1,-1,2
4,512,[],NP,1,-1,2
5,512,by,PREP,2,-1,3
6,512,"['gorbachev', 'broke']",NP,2,-1,3
7,512,[],NP,2,-1,3
8,512,the,DET,3,-1,4
9,512,"['highly', 'centralized']",NP,3,-1,4
10,512,['planning'],NP,3,-1,4
11,512,and,CONJ,3,-1,4
12,512,"['management', 'system']",NP,3,-1,4
13,512,[],NP,3,-1,4
14,512,of,PREP,4,-1,5
15,512,[],NP,4,-1,5
16,512,the,DET,5,-1,6
17,512,"['central', 'government']",NP,5,-1,6
18,512,[],NP,5,-1,6
19,512,but,CONJ,5,-1,6
20,512,['he'],NP,5,-1,6
21,512,[],NP,5,-1,6
22,512,did,AUX,5,-1,6
23,512,"['not', 'really']",NP,5,-1,6
24,512,['turn'],NP,5,-1,6
25,512,to,PREP,6,-1,7
26,512,[],NP,6,-1,7
27,512,a,DET,7,-1,8
28,512,"['market', 'economy']",NP,7,-1,8
29,512,[],NP,7,-1,8
30,512,and,CONJ,7,-1,8
31,512,[],NP,7,-1,8
32,512,the,DET,8,-1,9
33,512,"['economic', 'reform']",NP,8,-1,9
34,512,['went'],NP,8,-1,9
35,512,from,PREP,9,-1,10
36,512,"['""idling""']",NP,9,-1,10
37,512,[],NP,9,-1,10
38,512,to,PREP,10,-1,11
39,512,"['chaos', 'deepening']",NP,10,-1,11
40,512,[],NP,10,-1,11
41,512,the,DET,11,-1,12
42,512,"['economic', 'crisis']",NP,11,-1,12
43,512,[],NP,11,-1,12
44,512,and,CONJ,11,-1,12
45,512,"['finally', 'directly']",NP,11,-1,12
46,512,['leading'],NP,11,-1,12
47,512,to,PREP,12,-1,13
48,512,[],NP,12,-1,13
49,512,the,DET,13,-1,14
50,512,['disintegration'],NP,13,-1,14
51,512,[],NP,13,-1,14
52,512,of,PREP,14,-1,15
53,512,[],NP,14,-1,15
54,512,the,DET,15,-1,16
55,512,['ussr'],NP,15,-1,16
0,513,"['""renewing']",NP,0,-1,1
1,513,[],NP,0,-1,1
2,513,the,DET,1,-1,2
3,513,"['cpsu""']",NP,1,-1,2
4,513,[],NP,1,-1,2
5,513,was,AUX,1,-1,2
6,513,[],NP,1,-1,2
7,513,an,DET,2,-1,3
8,513,"['important', 'part']",NP,2,-1,3
9,513,[],NP,2,-1,3
10,513,of,PREP,3,-1,4
11,513,"[""gorbachev's"", 'reform']",NP,3,-1,4
12,513,[],NP,3,-1,4
13,513,in,PREP,4,-1,5
14,513,[],NP,4,-1,5
15,513,the,DET,5,-1,6
16,513,['ussr'],NP,5,-1,6
17,513,[],NP,5,-1,6
18,513,and,CONJ,5,-1,6
19,513,['it'],NP,5,-1,6
20,513,[],NP,5,-1,6
21,513,was,AUX,5,-1,6
22,513,[],NP,5,-1,6
23,513,an,DET,6,-1,7
24,513,['attempt'],NP,6,-1,7
25,513,[],NP,6,-1,7
26,513,by,PREP,7,-1,8
27,513,[],NP,7,-1,8
28,513,the,DET,8,-1,9
29,513,['cpsu'],NP,8,-1,9
30,513,[],NP,8,-1,9
31,513,to,PREP,9,-1,10
32,513,"['redeem', 'itself']",NP,9,-1,10
33,513,[],NP,9,-1,10
34,513,in,PREP,10,-1,11
35,513,[],NP,10,-1,11
36,513,to,PREP,11,-1,12
37,513,"['regain', 'its']",NP,11,-1,12
38,513,"['life', 'rejuvenate']",NP,11,-1,12
39,513,['itself'],NP,11,-1,12
40,513,[],NP,11,-1,12
41,513,and,CONJ,11,-1,12
42,513,"['fulfill', 'its']",NP,11,-1,12
43,513,['mission'],NP,11,-1,12
44,513,but,CONJ,11,-1,12
45,513,[],NP,11,-1,12
46,513,the,DET,12,-1,13
47,513,['result'],NP,12,-1,13
48,513,[],NP,12,-1,13
49,513,was,AUX,12,-1,13
50,513,[],NP,12,-1,13
51,513,that,COMP,12,-1,13
52,513,[],NP,12,-1,13
53,513,the,DET,13,-1,14
54,513,"['soviet', 'party']",NP,13,-1,14
55,513,[],NP,13,-1,14
56,513,and,CONJ,13,-1,14
57,513,"['state', 'embarked']",NP,13,-1,14
58,513,[],NP,13,-1,14
59,513,on,PREP,14,-1,15
60,513,[],NP,14,-1,15
61,513,the,DET,15,-1,16
62,513,['road'],NP,15,-1,16
63,513,[],NP,15,-1,16
64,513,of,PREP,16,-1,17
65,513,"['no', 'return']",NP,16,-1,17
0,514,[],NP,0,-1,1
1,514,this,DET,1,-1,2
2,514,"['historical', 'fact']",NP,1,-1,2
3,514,['tells'],NP,1,-1,2
4,514,the,DET,2,-1,3
5,514,['us'],NP,2,-1,3
6,514,[],NP,2,-1,3
7,514,that,COMP,2,-1,3
8,514,['reform'],NP,2,-1,3
9,514,[],NP,2,-1,3
10,514,is,AUX,2,-1,3
11,514,[],NP,2,-1,3
12,514,the,DET,3,-1,4
13,514,['source'],NP,3,-1,4
14,514,[],NP,3,-1,4
15,514,of,PREP,4,-1,5
16,514,[],NP,4,-1,5
17,514,the,DET,5,-1,6
18,514,"['ruling', ""party's""]",NP,5,-1,6
19,514,['vitality'],NP,5,-1,6
20,514,and,CONJ,5,-1,6
21,514,['vitality'],NP,5,-1,6
22,514,[],NP,5,-1,6
23,514,and,CONJ,5,-1,6
24,514,['it'],NP,5,-1,6
25,514,[],NP,5,-1,6
26,514,is,AUX,5,-1,6
27,514,['also'],NP,5,-1,6
28,514,[],NP,5,-1,6
29,514,a,DET,6,-1,7
30,514,['profound'],NP,6,-1,7
31,514,[],NP,6,-1,7
32,514,and,CONJ,6,-1,7
33,514,"['extensive', '""revolution""']",NP,6,-1,7
34,514,[],NP,6,-1,7
35,514,and,CONJ,6,-1,7
36,514,[],NP,6,-1,7
37,514,a,DET,7,-1,8
38,514,"['historical', 'process']",NP,7,-1,8
39,514,['needs'],NP,7,-1,8
40,514,[],NP,7,-1,8
41,514,to,PREP,8,-1,9
42,514,[],NP,8,-1,9
43,514,be,AUX,8,-1,9
44,514,"['carried', 'out']",NP,8,-1,9
45,514,['step'],NP,8,-1,9
46,514,by,PREP,9,-1,10
47,514,['step'],NP,9,-1,10
48,514,[],NP,9,-1,10
49,514,and,CONJ,9,-1,10
50,514,[],NP,9,-1,10
51,514,in,PREP,10,-1,11
52,514,[],NP,10,-1,11
53,514,an,DET,11,-1,12
54,514,"['orderly', 'manner']",NP,11,-1,12
0,515,[],NP,0,-1,1
1,515,the,DET,1,-1,2
2,515,"['ruling', 'party']",NP,1,-1,2
3,515,[],NP,1,-1,2
4,515,the,DET,2,-1,3
5,515,"['us', 'remains']",NP,2,-1,3
6,515,"['sober', 'minded']",NP,2,-1,3
7,515,[],NP,2,-1,3
8,515,in,PREP,3,-1,4
9,515,[],NP,3,-1,4
10,515,the,DET,4,-1,5
11,515,['course'],NP,4,-1,5
12,515,[],NP,4,-1,5
13,515,of,PREP,5,-1,6
14,515,"['reform', 'strengthens']",NP,5,-1,6
15,515,"['its', 'convictions']",NP,5,-1,6
16,515,[],NP,5,-1,6
17,515,has,AUX,5,-1,6
18,515,[],NP,5,-1,6
19,515,a,DET,6,-1,7
20,515,"['clear', 'goal']",NP,6,-1,7
21,515,[],NP,6,-1,7
22,515,and,CONJ,6,-1,7
23,515,['shoulders'],NP,6,-1,7
24,515,[],NP,6,-1,7
25,515,the,DET,7,-1,8
26,515,"['heavy', 'responsibility']",NP,7,-1,8
27,515,[],NP,7,-1,8
28,515,of,PREP,8,-1,9
29,515,['history'],NP,8,-1,9
0,516,[],NP,0,-1,1
1,516,under,PREP,1,-1,2
2,516,[],NP,1,-1,2
3,516,the,DET,2,-1,3
4,516,['banner'],NP,2,-1,3
5,516,[],NP,2,-1,3
6,516,of,PREP,3,-1,4
7,516,"['""theoretical', 'innovation""']",NP,3,-1,4
8,516,"['gorbachev', 'distorted']",NP,3,-1,4
9,516,[],NP,3,-1,4
10,516,and,CONJ,3,-1,4
11,516,"['dismembered', 'marxism']",NP,3,-1,4
12,516,"['denied', 'its']",NP,3,-1,4
13,516,"['class', 'position']",NP,3,-1,4
14,516,[],NP,3,-1,4
15,516,and,CONJ,3,-1,4
16,516,"['political', 'goals']",NP,3,-1,4
17,516,"['carried', 'out']",NP,3,-1,4
18,516,"['abstract', 'humanist']",NP,3,-1,4
19,516,[],NP,3,-1,4
20,516,in,PREP,4,-1,5
21,516,['terpretations'],NP,4,-1,5
22,516,[],NP,4,-1,5
23,516,and,CONJ,4,-1,5
24,516,['preached'],NP,4,-1,5
25,516,[],NP,4,-1,5
26,516,the,DET,5,-1,6
27,516,"['""obsolescence""']",NP,5,-1,6
28,516,[],NP,5,-1,6
29,516,of,PREP,6,-1,7
30,516,['marxism'],NP,6,-1,7
31,516,"['fundamentally', 'deviated']",NP,6,-1,7
32,516,[],NP,6,-1,7
33,516,from,PREP,7,-1,8
34,516,[],NP,7,-1,8
35,516,the,DET,8,-1,9
36,516,"['theoretical', 'essence']",NP,8,-1,9
37,516,[],NP,8,-1,9
38,516,of,PREP,9,-1,10
39,516,['marxism'],NP,9,-1,10
0,517,"[""gorbachev's"", 'ideological']",NP,0,-1,1
1,517,"['transformation', 'reflects']",NP,0,-1,1
2,517,[],NP,0,-1,1
3,517,the,DET,1,-1,2
4,517,"['major', 'defects']",NP,1,-1,2
5,517,[],NP,1,-1,2
6,517,in,PREP,2,-1,3
7,517,[],NP,2,-1,3
8,517,the,DET,3,-1,4
9,517,['ideological'],NP,3,-1,4
10,517,[],NP,3,-1,4
11,517,and,CONJ,3,-1,4
12,517,"['theoretical', 'construction']",NP,3,-1,4
13,517,[],NP,3,-1,4
14,517,of,PREP,4,-1,5
15,517,[],NP,4,-1,5
16,517,the,DET,5,-1,6
17,517,['cpsu'],NP,5,-1,6
18,517,[],NP,5,-1,6
19,517,for,PREP,6,-1,7
20,517,[],NP,6,-1,7
21,517,a,DET,7,-1,8
22,517,"['long', 'time']",NP,7,-1,8
23,517,[],NP,7,-1,8
24,517,and,CONJ,7,-1,8
25,517,['provides'],NP,7,-1,8
26,517,[],NP,7,-1,8
27,517,the,DET,8,-1,9
28,517,['us'],NP,8,-1,9
29,517,[],NP,8,-1,9
30,517,with,PREP,9,-1,10
31,517,[],NP,9,-1,10
32,517,a,DET,10,-1,11
33,517,"['negative', 'teaching']",NP,10,-1,11
34,517,['material'],NP,10,-1,11
35,517,for,PREP,11,-1,12
36,517,['promoting'],NP,11,-1,12
37,517,[],NP,11,-1,12
38,517,the,DET,12,-1,13
39,517,['modernization'],NP,12,-1,13
40,517,[],NP,12,-1,13
41,517,of,PREP,13,-1,14
42,517,"['marxism', 'today']",NP,13,-1,14
0,518,"['after', 'brezhnev']",NP,0,-1,1
1,518,['came'],NP,0,-1,1
2,518,to,PREP,1,-1,2
3,518,"['power', 'he']",NP,1,-1,2
4,518,"['adjusted', 'some']",NP,1,-1,2
5,518,[],NP,1,-1,2
6,518,of,PREP,2,-1,3
7,518,[],NP,2,-1,3
8,518,the,DET,3,-1,4
9,518,['policies'],NP,3,-1,4
10,518,[],NP,3,-1,4
11,518,of,PREP,4,-1,5
12,518,[],NP,4,-1,5
13,518,the,DET,5,-1,6
14,518,"['gorbachev', 'period']",NP,5,-1,6
15,518,[],NP,5,-1,6
16,518,and,CONJ,5,-1,6
17,518,"['then', 'comprehensively']",NP,5,-1,6
18,518,['implemented'],NP,5,-1,6
19,518,the,DET,6,-1,7
20,518,"['new', 'economic']",NP,6,-1,7
21,518,['system'],NP,6,-1,7
0,519,[],NP,0,-1,1
1,519,but,CONJ,0,-1,1
2,519,"['soon', 'after']",NP,0,-1,1
3,519,[],NP,0,-1,1
4,519,the,DET,1,-1,2
5,519,"['soviet', 'political']",NP,1,-1,2
6,519,"['system', 'regressed']",NP,1,-1,2
7,519,"['economic', 'reforms']",NP,1,-1,2
8,519,['tended'],NP,1,-1,2
9,519,to,PREP,2,-1,3
10,519,['stagnation'],NP,2,-1,3
11,519,[],NP,2,-1,3
12,519,and,CONJ,2,-1,3
13,519,[],NP,2,-1,3
14,519,the,DET,3,-1,4
15,519,"['economic', 'situation']",NP,3,-1,4
16,519,['deteriorated'],NP,3,-1,4
0,520,"['when', 'gorbachev']",NP,0,-1,1
1,520,['came'],NP,0,-1,1
2,520,to,PREP,1,-1,2
3,520,"['power', 'he']",NP,1,-1,2
4,520,['tried'],NP,1,-1,2
5,520,to,PREP,2,-1,3
6,520,"['solve', 'serious']",NP,2,-1,3
7,520,"['us', 'economic']",NP,2,-1,3
8,520,"['problems', 'through']",NP,2,-1,3
9,520,"['fundamental', 'reforms']",NP,2,-1,3
0,521,['since'],NP,0,-1,1
1,521,[],NP,0,-1,1
2,521,the,DET,1,-1,2
3,521,['80s'],NP,1,-1,2
4,521,[],NP,1,-1,2
5,521,of,PREP,2,-1,3
6,521,[],NP,2,-1,3
7,521,the,DET,3,-1,4
8,521,"['20th', 'century']",NP,3,-1,4
9,521,"['neoliberal', 'ideas']",NP,3,-1,4
10,521,[],NP,3,-1,4
11,521,in,PREP,4,-1,5
12,521,[],NP,4,-1,5
13,521,the,DET,5,-1,6
14,521,['context'],NP,5,-1,6
15,521,[],NP,5,-1,6
16,521,of,PREP,6,-1,7
17,521,['globalization'],NP,6,-1,7
18,521,[],NP,6,-1,7
19,521,have,AUX,6,-1,7
20,521,"['spread', 'around']",NP,6,-1,7
21,521,[],NP,6,-1,7
22,521,the,DET,7,-1,8
23,521,['world'],NP,7,-1,8
0,522,['through'],NP,0,-1,1
1,522,[],NP,0,-1,1
2,522,the,DET,1,-1,2
3,522,['analysis'],NP,1,-1,2
4,522,[],NP,1,-1,2
5,522,of,PREP,2,-1,3
6,522,[],NP,2,-1,3
7,522,the,DET,3,-1,4
8,522,['subjects'],NP,3,-1,4
9,522,[],NP,3,-1,4
10,522,and,CONJ,3,-1,4
11,522,['receptors'],NP,3,-1,4
12,522,[],NP,3,-1,4
13,522,of,PREP,4,-1,5
14,522,"['neoliberal', 'globalization']",NP,4,-1,5
15,522,[],NP,4,-1,5
16,522,the,DET,5,-1,6
17,522,"['international', 'community']",NP,5,-1,6
18,522,['background'],NP,5,-1,6
19,522,of,PREP,6,-1,7
20,522,"[""gorbachev's"", 'media']",NP,6,-1,7
21,522,"['liberalization', 'reform']",NP,6,-1,7
22,522,[],NP,6,-1,7
23,522,is,AUX,6,-1,7
24,522,['explained'],NP,6,-1,7
0,523,"['problems', 'arose']",NP,0,-1,1
1,523,[],NP,0,-1,1
2,523,in,PREP,1,-1,2
3,523,[],NP,1,-1,2
4,523,the,DET,2,-1,3
5,523,"['soviet', 'media']",NP,2,-1,3
6,523,"['system', 'during']",NP,2,-1,3
7,523,[],NP,2,-1,3
8,523,the,DET,3,-1,4
9,523,"['gorbachev', 'perestroika']",NP,3,-1,4
10,523,['period'],NP,3,-1,4
11,523,on,PREP,4,-1,5
12,523,[],NP,4,-1,5
13,523,the,DET,5,-1,6
14,523,"['one', 'hand']",NP,5,-1,6
15,523,[],NP,5,-1,6
16,523,the,DET,6,-1,7
17,523,"['path', 'dependence']",NP,6,-1,7
18,523,[],NP,6,-1,7
19,523,of,PREP,7,-1,8
20,523,[],NP,7,-1,8
21,523,the,DET,8,-1,9
22,523,"['system', 'led']",NP,8,-1,9
23,523,[],NP,8,-1,9
24,523,to,PREP,9,-1,10
25,523,[],NP,9,-1,10
26,523,the,DET,10,-1,11
27,523,['misconception'],NP,10,-1,11
28,523,[],NP,10,-1,11
29,523,and,CONJ,10,-1,11
30,523,['goals'],NP,10,-1,11
31,523,[],NP,10,-1,11
32,523,of,PREP,11,-1,12
33,523,"[""gorbachev's"", 'media']",NP,11,-1,12
34,523,['reform'],NP,11,-1,12
0,524,[],NP,0,-1,1
1,524,a,DET,1,-1,2
2,524,['series'],NP,1,-1,2
3,524,[],NP,1,-1,2
4,524,of,PREP,2,-1,3
5,524,['policies'],NP,2,-1,3
6,524,[],NP,2,-1,3
7,524,and,CONJ,2,-1,3
8,524,['ideas'],NP,2,-1,3
9,524,[],NP,2,-1,3
10,524,of,PREP,3,-1,4
11,524,"['gorbachev', 'led']",NP,3,-1,4
12,524,[],NP,3,-1,4
13,524,to,PREP,4,-1,5
14,524,[],NP,4,-1,5
15,524,the,DET,5,-1,6
16,524,['collapse'],NP,5,-1,6
17,524,[],NP,5,-1,6
18,524,of,PREP,6,-1,7
19,524,[],NP,6,-1,7
20,524,the,DET,7,-1,8
21,524,['ussr'],NP,7,-1,8
0,525,[],NP,0,-1,1
1,525,the,DET,1,-1,2
2,525,"['political', 'reform']",NP,1,-1,2
3,525,[],NP,1,-1,2
4,525,of,PREP,2,-1,3
5,525,[],NP,2,-1,3
6,525,the,DET,3,-1,4
7,525,"['multi', 'party']",NP,3,-1,4
8,525,"['system', 'weakened']",NP,3,-1,4
9,525,[],NP,3,-1,4
10,525,the,DET,4,-1,5
11,525,"['leadership', 'position']",NP,4,-1,5
12,525,[],NP,4,-1,5
13,525,of,PREP,5,-1,6
14,525,[],NP,5,-1,6
15,525,the,DET,6,-1,7
16,525,['cpsu'],NP,6,-1,7
17,525,[],NP,6,-1,7
18,525,the,DET,7,-1,8
19,525,['failure'],NP,7,-1,8
20,525,[],NP,7,-1,8
21,525,of,PREP,8,-1,9
22,525,[],NP,8,-1,9
23,525,the,DET,9,-1,10
24,525,"['economic', 'reform']",NP,9,-1,10
25,525,['plunged'],NP,9,-1,10
26,525,the,DET,10,-1,11
27,525,['economy'],NP,10,-1,11
28,525,[],NP,10,-1,11
29,525,into,PREP,11,-1,12
30,525,['chaos'],NP,11,-1,12
31,525,[],NP,11,-1,12
32,525,the,DET,12,-1,13
33,525,['distortion'],NP,12,-1,13
34,525,[],NP,12,-1,13
35,525,of,PREP,13,-1,14
36,525,['marxism'],NP,13,-1,14
37,525,[],NP,13,-1,14
38,525,and,CONJ,13,-1,14
39,525,[],NP,13,-1,14
40,525,the,DET,14,-1,15
41,525,"['improper', 'handling']",NP,14,-1,15
42,525,[],NP,14,-1,15
43,525,of,PREP,15,-1,16
44,525,[],NP,15,-1,16
45,525,the,DET,16,-1,17
46,525,"['national', 'question']",NP,16,-1,17
47,525,"['aggravated', 'social']",NP,16,-1,17
48,525,['contradictions'],NP,16,-1,17
0,526,[],NP,0,-1,1
1,526,the,DET,1,-1,2
2,526,"['se', 'factors']",NP,1,-1,2
3,526,['combined'],NP,1,-1,2
4,526,to,PREP,2,-1,3
5,526,['lead'],NP,2,-1,3
6,526,[],NP,2,-1,3
7,526,to,PREP,3,-1,4
8,526,[],NP,3,-1,4
9,526,the,DET,4,-1,5
10,526,['collapse'],NP,4,-1,5
11,526,[],NP,4,-1,5
12,526,of,PREP,5,-1,6
13,526,[],NP,5,-1,6
14,526,the,DET,6,-1,7
15,526,"['ussr', '[11]']",NP,6,-1,7
0,527,"['38', '|']",NP,0,-1,1
1,527,['advances'],NP,0,-1,1
2,527,in,PREP,1,-1,2
3,527,"['humanities', 'research']",NP,1,-1,2
4,527,"['|', 'vol']",NP,1,-1,2
0,528,"['12', '|']",NP,0,-1,1
1,528,"['issue', '6']",NP,0,-1,1
2,528,['3'],NP,0,-1,1
0,529,['3'],NP,0,-1,1
0,530,['4'],NP,0,-1,1
0,531,[],NP,0,-1,1
1,531,the,DET,1,-1,2
2,531,[],NP,1,-1,2
3,531,in,PREP,2,-1,3
4,531,"['f', 'treaty']",NP,2,-1,3
5,531,[],NP,2,-1,3
6,531,the,DET,3,-1,4
7,531,[],NP,3,-1,4
8,531,in,PREP,4,-1,5
9,531,"['f', 'treaty']",NP,4,-1,5
10,531,[],NP,4,-1,5
11,531,was,AUX,4,-1,5
12,531,[],NP,4,-1,5
13,531,an,DET,5,-1,6
14,531,"['important', 'arms']",NP,5,-1,6
15,531,"['control', 'treaty']",NP,5,-1,6
16,531,['signed'],NP,5,-1,6
17,531,[],NP,5,-1,6
18,531,by,PREP,6,-1,7
19,531,[],NP,6,-1,7
20,531,the,DET,7,-1,8
21,531,['us'],NP,7,-1,8
22,531,[],NP,7,-1,8
23,531,and,CONJ,7,-1,8
24,531,[],NP,7,-1,8
25,531,the,DET,8,-1,9
26,531,"['ussr', 'during']",NP,8,-1,9
27,531,[],NP,8,-1,9
28,531,the,DET,9,-1,10
29,531,"['cold', 'war']",NP,9,-1,10
30,531,[],NP,9,-1,10
31,531,had,AUX,9,-1,10
32,531,[],NP,9,-1,10
33,531,a,DET,10,-1,11
34,531,"['major', 'impact']",NP,10,-1,11
35,531,[],NP,10,-1,11
36,531,on,PREP,11,-1,12
37,531,"['global', 'strategic']",NP,11,-1,12
38,531,['stability'],NP,11,-1,12
0,532,['one'],NP,0,-1,1
1,532,[],NP,0,-1,1
2,532,of,PREP,1,-1,2
3,532,[],NP,1,-1,2
4,532,the,DET,2,-1,3
5,532,"['most', 'obvious']",NP,2,-1,3
6,532,['features'],NP,2,-1,3
7,532,of,PREP,3,-1,4
8,532,[],NP,3,-1,4
9,532,the,DET,4,-1,5
10,532,"['confrontation', 'between']",NP,4,-1,5
11,532,[],NP,4,-1,5
12,532,the,DET,5,-1,6
13,532,['east'],NP,5,-1,6
14,532,[],NP,5,-1,6
15,532,and,CONJ,5,-1,6
16,532,[],NP,5,-1,6
17,532,the,DET,6,-1,7
18,532,['west'],NP,6,-1,7
19,532,[],NP,6,-1,7
20,532,in,PREP,7,-1,8
21,532,[],NP,7,-1,8
22,532,the,DET,8,-1,9
23,532,"['cold', 'war']",NP,8,-1,9
24,532,[],NP,8,-1,9
25,532,was,AUX,8,-1,9
26,532,[],NP,8,-1,9
27,532,the,DET,9,-1,10
28,532,"['arms', 'race']",NP,9,-1,10
29,532,[],NP,9,-1,10
30,532,and,CONJ,9,-1,10
31,532,"['nuclear', 'missiles']",NP,9,-1,10
32,532,[],NP,9,-1,10
33,532,were,AUX,9,-1,10
34,532,[],NP,9,-1,10
35,532,an,DET,10,-1,11
36,532,"['important', 'part']",NP,10,-1,11
37,532,[],NP,10,-1,11
38,532,of,PREP,11,-1,12
39,532,[],NP,11,-1,12
40,532,the,DET,12,-1,13
41,532,"['arms', 'race']",NP,12,-1,13
0,533,[],NP,0,-1,1
1,533,by,PREP,1,-1,2
2,533,[],NP,1,-1,2
3,533,the,DET,2,-1,3
4,533,['80s'],NP,2,-1,3
5,533,[],NP,2,-1,3
6,533,of,PREP,3,-1,4
7,533,[],NP,3,-1,4
8,533,the,DET,4,-1,5
9,533,"['20th', 'century']",NP,4,-1,5
10,533,[],NP,4,-1,5
11,533,the,DET,5,-1,6
12,533,['us'],NP,5,-1,6
13,533,[],NP,5,-1,6
14,533,and,CONJ,5,-1,6
15,533,[],NP,5,-1,6
16,533,the,DET,6,-1,7
17,533,['ussr'],NP,6,-1,7
18,533,[],NP,6,-1,7
19,533,had,AUX,6,-1,7
20,533,[],NP,6,-1,7
21,533,an,DET,7,-1,8
22,533,"['astonishing', 'number']",NP,7,-1,8
23,533,[],NP,7,-1,8
24,533,of,PREP,8,-1,9
25,533,"['nuclear', 'warheads']",NP,8,-1,9
26,533,['including'],NP,8,-1,9
27,533,a,DET,9,-1,10
28,533,"['large', 'number']",NP,9,-1,10
29,533,[],NP,9,-1,10
30,533,of,PREP,10,-1,11
31,533,"['tactical', 'ones']",NP,10,-1,11
0,534,"['maintaining', 'large']",NP,0,-1,1
1,534,"['nuclear', 'arsenals']",NP,0,-1,1
2,534,['imposes'],NP,0,-1,1
3,534,[],NP,0,-1,1
4,534,a,DET,1,-1,2
5,534,"['heavy', 'financial']",NP,1,-1,2
6,534,['burden'],NP,1,-1,2
7,534,on,PREP,2,-1,3
8,534,"['both', 'countries']",NP,2,-1,3
9,534,[],NP,2,-1,3
10,534,and,CONJ,2,-1,3
11,534,['negotiations'],NP,2,-1,3
12,534,[],NP,2,-1,3
13,534,on,PREP,3,-1,4
14,534,"['nuclear', 'disarmament']",NP,3,-1,4
15,534,[],NP,3,-1,4
16,534,have,AUX,3,-1,4
17,534,"['never', 'stopped']",NP,3,-1,4
0,535,[],NP,0,-1,1
1,535,the,DET,1,-1,2
2,535,"['soviet', 'leader']",NP,1,-1,2
3,535,[],NP,1,-1,2
4,535,at,PREP,2,-1,3
5,535,[],NP,2,-1,3
