phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
1,508,this,DET,1,-1,2
2,508,"['proposition', 'deviates']",,1,-1,2
3,508,[],,1,-1,2
4,508,from,PREP,2,-1,3
5,508,[],,2,-1,3
6,508,the,DET,3,-1,4
7,508,"['basic', 'principles']",,3,-1,4
8,508,and,CONJ,3,-1,4
9,508,['requirements'],,3,-1,4
10,508,[],,3,-1,4
11,508,of,PREP,4,-1,5
12,508,"['scientific', 'socialism']",,4,-1,5
13,508,and,CONJ,4,-1,5
14,508,[],,4,-1,5
15,508,the,DET,5,-1,6
16,508,[],,5,-1,6
17,508,the,DET,6,-1,7
18,508,['ory'],,6,-1,7
19,508,[],,6,-1,7
20,508,of,PREP,7,-1,8
21,508,"['political', 'pluralism']",,7,-1,8
22,508,['advocated'],,7,-1,8
23,508,by,PREP,8,-1,9
24,508,['it'],,8,-1,9
25,508,is,AUX,8,-1,9
26,508,['essentially'],,8,-1,9
27,508,[],,8,-1,9
28,508,a,DET,9,-1,10
29,508,"['capitalist', 'political']",,9,-1,10
30,508,"['program', 'aimed']",,9,-1,10
31,508,[],,9,-1,10
32,508,at,PREP,10,-1,11
33,508,[],,10,-1,11
34,508,over,PREP,11,-1,12
35,508,['throwing'],,11,-1,12
36,508,[],,11,-1,12
37,508,the,DET,12,-1,13
38,508,"['ruling', 'position']",,12,-1,13
39,508,[],,12,-1,13
40,508,of,PREP,13,-1,14
41,508,[],,13,-1,14
42,508,the,DET,14,-1,15
43,508,"['communist', 'party']",,14,-1,15
44,508,[],,14,-1,15
45,508,of,PREP,15,-1,16
46,508,[],,15,-1,16
47,508,the,DET,16,-1,17
48,508,['ussr'],,16,-1,17
0,509,"['after', 'gorbachev']",,0,-1,1
1,509,['took'],,0,-1,1
2,509,over,PREP,1,-1,2
3,509,[],,1,-1,2
4,509,the,DET,2,-1,3
5,509,"['kremlin', 'he']",,2,-1,3
6,509,['proposed'],,2,-1,3
7,509,a,DET,3,-1,4
8,509,"['new', 'strategy']",,3,-1,4
9,509,[],,3,-1,4
10,509,to,PREP,4,-1,5
11,509,"['accelerate', 'socio']",,4,-1,5
12,509,"['economic', 'development']",,4,-1,5
0,510,"['however', 'because']",,0,-1,1
1,510,[],,0,-1,1
2,510,the,DET,1,-1,2
3,510,"['""acceleration', 'strategy""']",,1,-1,2
4,510,['failed'],,1,-1,2
5,510,to,PREP,2,-1,3
6,510,['grasp'],,2,-1,3
7,510,[],,2,-1,3
8,510,the,DET,3,-1,4
9,510,['key'],,3,-1,4
10,510,[],,3,-1,4
11,510,of,PREP,4,-1,5
12,510,[],,4,-1,5
13,510,the,DET,5,-1,6
14,510,"['irrational', 'economic']",,5,-1,6
15,510,"['structure', 'violated']",,5,-1,6
16,510,[],,5,-1,6
17,510,the,DET,6,-1,7
18,510,['law'],,6,-1,7
19,510,[],,6,-1,7
20,510,of,PREP,7,-1,8
21,510,[],,7,-1,8
22,510,the,DET,8,-1,9
23,510,['development'],,8,-1,9
24,510,[],,8,-1,9
25,510,of,PREP,9,-1,10
26,510,[],,9,-1,10
27,510,the,DET,10,-1,11
28,510,"['productive', 'forces']",,10,-1,11
29,510,[],,10,-1,11
30,510,of,PREP,11,-1,12
31,510,[],,11,-1,12
32,510,the,DET,12,-1,13
33,510,['ussr'],,12,-1,13
34,510,and,CONJ,12,-1,13
35,510,['followed'],,12,-1,13
36,510,[],,12,-1,13
37,510,the,DET,13,-1,14
38,510,"['old', 'road']",,13,-1,14
39,510,[],,13,-1,14
40,510,of,PREP,14,-1,15
41,510,[],,14,-1,15
42,510,an,DET,15,-1,16
43,510,"['extensive', 'catch']",,15,-1,16
44,510,"['up', 'strategy']",,15,-1,16
45,510,[],,15,-1,16
46,510,the,DET,16,-1,17
47,510,"['economic', 'reform']",,16,-1,17
48,510,was,AUX,16,-1,17
49,510,['full'],,16,-1,17
50,510,[],,16,-1,17
51,510,of,PREP,17,-1,18
52,510,['difficulties'],,17,-1,18
53,510,and,CONJ,17,-1,18
54,510,"['finally', 'it']",,17,-1,18
55,510,was,AUX,17,-1,18
56,510,['declared'],,17,-1,18
57,510,[],,17,-1,18
58,510,a,DET,18,-1,19
59,510,['failure'],,18,-1,19
60,510,and,CONJ,18,-1,19
61,510,['replaced'],,18,-1,19
62,510,[],,18,-1,19
63,510,by,PREP,19,-1,20
64,510,['humane'],,19,-1,20
65,510,and,CONJ,19,-1,20
66,510,"['democratic', 'socialism']",,19,-1,20
0,511,"['capitalist', 'private']",,0,-1,1
1,511,and,CONJ,0,-1,1
2,511,['ownership'],,0,-1,1
3,511,the,DET,1,-1,2
4,511,"['market', 'economy']",,1,-1,2
5,511,were,AUX,1,-1,2
6,511,"['put', 'forward']",,1,-1,2
7,511,['as'],,1,-1,2
8,511,the,DET,2,-1,3
9,511,['goals'],,2,-1,3
10,511,[],,2,-1,3
11,511,of,PREP,3,-1,4
12,511,['reform'],,3,-1,4
13,511,are,AUX,3,-1,4
14,511,[],,3,-1,4
15,511,an,DET,4,-1,5
16,511,"['integral', 'part']",,4,-1,5
17,511,[],,4,-1,5
18,511,of,PREP,5,-1,6
19,511,"[""gorbachev's"", 'humane']",,5,-1,6
20,511,and,CONJ,5,-1,6
21,511,"['socialist', 'line']",,5,-1,6
22,511,and,CONJ,5,-1,6
23,511,are,AUX,5,-1,6
24,511,['democratic'],,5,-1,6
25,511,a,DET,6,-1,7
26,511,['reflection'],,6,-1,7
27,511,[],,6,-1,7
28,511,of,PREP,7,-1,8
29,511,[],,7,-1,8
30,511,the,DET,8,-1,9
31,511,"['basic', 'values']",,8,-1,9
32,511,[],,8,-1,9
33,511,of,PREP,9,-1,10
34,511,"['humane', 'democratic']",,9,-1,10
35,511,and,CONJ,9,-1,10
36,511,"['socialist', 'socialism']",,9,-1,10
37,511,[],,9,-1,10
38,511,in,PREP,10,-1,11
39,511,[],,10,-1,11
40,511,the,DET,11,-1,12
41,511,"['economic', 'sphere']",,11,-1,12
0,512,[],,0,-1,1
1,512,the,DET,1,-1,2
2,512,"['economic', 'reform']",,1,-1,2
3,512,"['carried', 'out']",,1,-1,2
4,512,[],,1,-1,2
5,512,by,PREP,2,-1,3
6,512,"['gorbachev', 'broke']",,2,-1,3
7,512,[],,2,-1,3
8,512,the,DET,3,-1,4
9,512,"['highly', 'centralized']",,3,-1,4
10,512,and,CONJ,3,-1,4
11,512,"['management', 'system']",,3,-1,4
12,512,['planning'],,3,-1,4
13,512,of,PREP,4,-1,5
14,512,[],,4,-1,5
15,512,the,DET,5,-1,6
16,512,"['central', 'government']",,5,-1,6
17,512,but,CONJ,5,-1,6
18,512,['he'],,5,-1,6
19,512,did,AUX,5,-1,6
20,512,"['not', 'really']",,5,-1,6
21,512,['turn'],,5,-1,6
22,512,to,PREP,6,-1,7
23,512,[],,6,-1,7
24,512,a,DET,7,-1,8
25,512,"['market', 'economy']",,7,-1,8
26,512,and,CONJ,7,-1,8
27,512,[],,7,-1,8
28,512,the,DET,8,-1,9
29,512,"['economic', 'reform']",,8,-1,9
30,512,['went'],,8,-1,9
31,512,from,PREP,9,-1,10
32,512,"['""idling""']",,9,-1,10
33,512,[],,9,-1,10
34,512,to,PREP,10,-1,11
35,512,"['chaos', 'deepening']",,10,-1,11
36,512,[],,10,-1,11
37,512,the,DET,11,-1,12
38,512,"['economic', 'crisis']",,11,-1,12
39,512,and,CONJ,11,-1,12
40,512,"['finally', 'directly']",,11,-1,12
41,512,['leading'],,11,-1,12
42,512,to,PREP,12,-1,13
43,512,[],,12,-1,13
44,512,the,DET,13,-1,14
45,512,['disintegration'],,13,-1,14
46,512,[],,13,-1,14
47,512,of,PREP,14,-1,15
48,512,[],,14,-1,15
49,512,the,DET,15,-1,16
50,512,['ussr'],,15,-1,16
0,513,"['""renewing']",,0,-1,1
1,513,[],,0,-1,1
2,513,the,DET,1,-1,2
3,513,"['cpsu""']",,1,-1,2
4,513,was,AUX,1,-1,2
5,513,[],,1,-1,2
6,513,an,DET,2,-1,3
7,513,"['important', 'part']",,2,-1,3
8,513,[],,2,-1,3
9,513,of,PREP,3,-1,4
10,513,"[""gorbachev's"", 'reform']",,3,-1,4
11,513,[],,3,-1,4
12,513,in,PREP,4,-1,5
13,513,[],,4,-1,5
14,513,the,DET,5,-1,6
15,513,['ussr'],,5,-1,6
16,513,and,CONJ,5,-1,6
17,513,['it'],,5,-1,6
18,513,was,AUX,5,-1,6
19,513,[],,5,-1,6
20,513,an,DET,6,-1,7
21,513,['attempt'],,6,-1,7
22,513,[],,6,-1,7
23,513,by,PREP,7,-1,8
24,513,[],,7,-1,8
25,513,the,DET,8,-1,9
26,513,['cpsu'],,8,-1,9
27,513,[],,8,-1,9
28,513,to,PREP,9,-1,10
29,513,"['redeem', 'itself']",,9,-1,10
30,513,[],,9,-1,10
31,513,in,PREP,10,-1,11
32,513,[],,10,-1,11
33,513,to,PREP,11,-1,12
34,513,"['regain', 'its']",,11,-1,12
35,513,"['life', 'rejuvenate']",,11,-1,12
36,513,['itself'],,11,-1,12
37,513,and,CONJ,11,-1,12
38,513,"['fulfill', 'its']",,11,-1,12
39,513,but,CONJ,11,-1,12
40,513,['mission'],,11,-1,12
41,513,the,DET,12,-1,13
42,513,['result'],,12,-1,13
43,513,was,AUX,12,-1,13
44,513,[],,12,-1,13
45,513,that,COMP,12,-1,13
46,513,[],,12,-1,13
47,513,the,DET,13,-1,14
48,513,"['soviet', 'party']",,13,-1,14
49,513,and,CONJ,13,-1,14
50,513,"['state', 'embarked']",,13,-1,14
51,513,[],,13,-1,14
52,513,on,PREP,14,-1,15
53,513,[],,14,-1,15
54,513,the,DET,15,-1,16
55,513,['road'],,15,-1,16
56,513,[],,15,-1,16
57,513,of,PREP,16,-1,17
58,513,"['no', 'return']",,16,-1,17
0,514,[],,0,-1,1
1,514,this,DET,1,-1,2
2,514,"['historical', 'fact']",,1,-1,2
3,514,['tells'],,1,-1,2
4,514,the,DET,2,-1,3
5,514,['us'],,2,-1,3
6,514,[],,2,-1,3
7,514,that,COMP,2,-1,3
8,514,['reform'],,2,-1,3
9,514,is,AUX,2,-1,3
10,514,[],,2,-1,3
11,514,the,DET,3,-1,4
12,514,['source'],,3,-1,4
13,514,[],,3,-1,4
14,514,of,PREP,4,-1,5
15,514,[],,4,-1,5
16,514,the,DET,5,-1,6
17,514,"['ruling', ""party's""]",,5,-1,6
18,514,and,CONJ,5,-1,6
19,514,['vitality'],,5,-1,6
20,514,and,CONJ,5,-1,6
21,514,['it'],,5,-1,6
22,514,is,AUX,5,-1,6
23,514,['also'],,5,-1,6
24,514,['vitality'],,5,-1,6
25,514,a,DET,6,-1,7
26,514,['profound'],,6,-1,7
27,514,and,CONJ,6,-1,7
28,514,"['extensive', '""revolution""']",,6,-1,7
29,514,and,CONJ,6,-1,7
30,514,[],,6,-1,7
31,514,a,DET,7,-1,8
32,514,"['historical', 'process']",,7,-1,8
33,514,['needs'],,7,-1,8
34,514,[],,7,-1,8
35,514,to,PREP,8,-1,9
36,514,be,AUX,8,-1,9
37,514,"['carried', 'out']",,8,-1,9
38,514,['step'],,8,-1,9
39,514,by,PREP,9,-1,10
40,514,['step'],,9,-1,10
41,514,and,CONJ,9,-1,10
42,514,[],,9,-1,10
43,514,in,PREP,10,-1,11
44,514,[],,10,-1,11
45,514,an,DET,11,-1,12
46,514,"['orderly', 'manner']",,11,-1,12
0,515,[],,0,-1,1
1,515,the,DET,1,-1,2
2,515,"['ruling', 'party']",,1,-1,2
3,515,[],,1,-1,2
4,515,the,DET,2,-1,3
5,515,"['us', 'remains']",,2,-1,3
6,515,"['sober', 'minded']",,2,-1,3
7,515,[],,2,-1,3
8,515,in,PREP,3,-1,4
9,515,[],,3,-1,4
10,515,the,DET,4,-1,5
11,515,['course'],,4,-1,5
12,515,[],,4,-1,5
13,515,of,PREP,5,-1,6
14,515,"['reform', 'strengthens']",,5,-1,6
15,515,"['its', 'convictions']",,5,-1,6
16,515,has,AUX,5,-1,6
17,515,[],,5,-1,6
18,515,a,DET,6,-1,7
19,515,"['clear', 'goal']",,6,-1,7
20,515,and,CONJ,6,-1,7
21,515,['shoulders'],,6,-1,7
22,515,[],,6,-1,7
23,515,the,DET,7,-1,8
24,515,"['heavy', 'responsibility']",,7,-1,8
25,515,[],,7,-1,8
26,515,of,PREP,8,-1,9
27,515,['history'],,8,-1,9
0,516,[],,0,-1,1
1,516,under,PREP,1,-1,2
2,516,[],,1,-1,2
3,516,the,DET,2,-1,3
4,516,['banner'],,2,-1,3
5,516,[],,2,-1,3
6,516,of,PREP,3,-1,4
7,516,"['""theoretical', 'innovation""']",,3,-1,4
8,516,"['gorbachev', 'distorted']",,3,-1,4
9,516,and,CONJ,3,-1,4
10,516,"['dismembered', 'marxism']",,3,-1,4
11,516,"['denied', 'its']",,3,-1,4
12,516,"['class', 'position']",,3,-1,4
13,516,and,CONJ,3,-1,4
14,516,"['political', 'goals']",,3,-1,4
15,516,"['carried', 'out']",,3,-1,4
16,516,"['abstract', 'humanist']",,3,-1,4
17,516,[],,3,-1,4
18,516,in,PREP,4,-1,5
19,516,['terpretations'],,4,-1,5
20,516,and,CONJ,4,-1,5
21,516,['preached'],,4,-1,5
22,516,[],,4,-1,5
23,516,the,DET,5,-1,6
24,516,"['""obsolescence""']",,5,-1,6
25,516,[],,5,-1,6
26,516,of,PREP,6,-1,7
27,516,['marxism'],,6,-1,7
28,516,"['fundamentally', 'deviated']",,6,-1,7
29,516,[],,6,-1,7
30,516,from,PREP,7,-1,8
31,516,[],,7,-1,8
32,516,the,DET,8,-1,9
33,516,"['theoretical', 'essence']",,8,-1,9
34,516,[],,8,-1,9
35,516,of,PREP,9,-1,10
36,516,['marxism'],,9,-1,10
0,517,"[""gorbachev's"", 'ideological']",,0,-1,1
1,517,"['transformation', 'reflects']",,0,-1,1
2,517,[],,0,-1,1
3,517,the,DET,1,-1,2
4,517,"['major', 'defects']",,1,-1,2
5,517,[],,1,-1,2
6,517,in,PREP,2,-1,3
7,517,[],,2,-1,3
8,517,the,DET,3,-1,4
9,517,['ideological'],,3,-1,4
10,517,and,CONJ,3,-1,4
11,517,"['theoretical', 'construction']",,3,-1,4
12,517,[],,3,-1,4
13,517,of,PREP,4,-1,5
14,517,[],,4,-1,5
15,517,the,DET,5,-1,6
16,517,['cpsu'],,5,-1,6
17,517,[],,5,-1,6
18,517,for,PREP,6,-1,7
19,517,[],,6,-1,7
20,517,a,DET,7,-1,8
21,517,"['long', 'time']",,7,-1,8
22,517,and,CONJ,7,-1,8
23,517,['provides'],,7,-1,8
24,517,[],,7,-1,8
25,517,the,DET,8,-1,9
26,517,['us'],,8,-1,9
27,517,[],,8,-1,9
28,517,with,PREP,9,-1,10
29,517,[],,9,-1,10
30,517,a,DET,10,-1,11
31,517,"['negative', 'teaching']",,10,-1,11
32,517,['material'],,10,-1,11
33,517,for,PREP,11,-1,12
34,517,['promoting'],,11,-1,12
35,517,[],,11,-1,12
36,517,the,DET,12,-1,13
37,517,['modernization'],,12,-1,13
38,517,[],,12,-1,13
39,517,of,PREP,13,-1,14
40,517,"['marxism', 'today']",,13,-1,14
0,518,"['after', 'brezhnev']",,0,-1,1
1,518,['came'],,0,-1,1
2,518,to,PREP,1,-1,2
3,518,"['power', 'he']",,1,-1,2
4,518,"['adjusted', 'some']",,1,-1,2
5,518,[],,1,-1,2
6,518,of,PREP,2,-1,3
7,518,[],,2,-1,3
8,518,the,DET,3,-1,4
9,518,['policies'],,3,-1,4
10,518,[],,3,-1,4
11,518,of,PREP,4,-1,5
12,518,[],,4,-1,5
13,518,the,DET,5,-1,6
14,518,"['gorbachev', 'period']",,5,-1,6
15,518,and,CONJ,5,-1,6
16,518,"['then', 'comprehensively']",,5,-1,6
17,518,['implemented'],,5,-1,6
18,518,the,DET,6,-1,7
19,518,"['new', 'economic']",,6,-1,7
20,518,['system'],,6,-1,7
0,519,but,CONJ,0,-1,1
1,519,"['soon', 'after']",,0,-1,1
2,519,[],,0,-1,1
3,519,the,DET,1,-1,2
4,519,"['soviet', 'political']",,1,-1,2
5,519,"['system', 'regressed']",,1,-1,2
6,519,"['economic', 'reforms']",,1,-1,2
7,519,['tended'],,1,-1,2
8,519,to,PREP,2,-1,3
9,519,['stagnation'],,2,-1,3
10,519,and,CONJ,2,-1,3
11,519,[],,2,-1,3
12,519,the,DET,3,-1,4
13,519,"['economic', 'situation']",,3,-1,4
14,519,['deteriorated'],,3,-1,4
0,520,"['when', 'gorbachev']",,0,-1,1
1,520,['came'],,0,-1,1
2,520,to,PREP,1,-1,2
3,520,"['power', 'he']",,1,-1,2
4,520,['tried'],,1,-1,2
5,520,to,PREP,2,-1,3
6,520,"['solve', 'serious']",,2,-1,3
7,520,"['us', 'economic']",,2,-1,3
8,520,"['problems', 'through']",,2,-1,3
9,520,"['fundamental', 'reforms']",,2,-1,3
0,521,['since'],,0,-1,1
1,521,[],,0,-1,1
2,521,the,DET,1,-1,2
3,521,['80s'],,1,-1,2
4,521,[],,1,-1,2
5,521,of,PREP,2,-1,3
6,521,[],,2,-1,3
7,521,the,DET,3,-1,4
8,521,"['20th', 'century']",,3,-1,4
9,521,"['neoliberal', 'ideas']",,3,-1,4
10,521,[],,3,-1,4
11,521,in,PREP,4,-1,5
12,521,[],,4,-1,5
13,521,the,DET,5,-1,6
14,521,['context'],,5,-1,6
15,521,[],,5,-1,6
16,521,of,PREP,6,-1,7
17,521,['globalization'],,6,-1,7
18,521,have,AUX,6,-1,7
19,521,"['spread', 'around']",,6,-1,7
20,521,[],,6,-1,7
21,521,the,DET,7,-1,8
22,521,['world'],,7,-1,8
0,522,['through'],,0,-1,1
1,522,[],,0,-1,1
2,522,the,DET,1,-1,2
3,522,['analysis'],,1,-1,2
4,522,[],,1,-1,2
5,522,of,PREP,2,-1,3
6,522,[],,2,-1,3
7,522,the,DET,3,-1,4
8,522,['subjects'],,3,-1,4
9,522,and,CONJ,3,-1,4
10,522,['receptors'],,3,-1,4
11,522,[],,3,-1,4
12,522,of,PREP,4,-1,5
13,522,"['neoliberal', 'globalization']",,4,-1,5
14,522,[],,4,-1,5
15,522,the,DET,5,-1,6
16,522,"['international', 'community']",,5,-1,6
17,522,['background'],,5,-1,6
18,522,of,PREP,6,-1,7
19,522,"[""gorbachev's"", 'media']",,6,-1,7
20,522,"['liberalization', 'reform']",,6,-1,7
21,522,is,AUX,6,-1,7
22,522,['explained'],,6,-1,7
0,523,"['problems', 'arose']",,0,-1,1
1,523,[],,0,-1,1
2,523,in,PREP,1,-1,2
3,523,[],,1,-1,2
4,523,the,DET,2,-1,3
5,523,"['soviet', 'media']",,2,-1,3
6,523,"['system', 'during']",,2,-1,3
7,523,[],,2,-1,3
8,523,the,DET,3,-1,4
9,523,"['gorbachev', 'perestroika']",,3,-1,4
10,523,['period'],,3,-1,4
11,523,on,PREP,4,-1,5
12,523,[],,4,-1,5
13,523,the,DET,5,-1,6
14,523,"['one', 'hand']",,5,-1,6
15,523,[],,5,-1,6
16,523,the,DET,6,-1,7
17,523,"['path', 'dependence']",,6,-1,7
18,523,[],,6,-1,7
19,523,of,PREP,7,-1,8
20,523,[],,7,-1,8
21,523,the,DET,8,-1,9
22,523,"['system', 'led']",,8,-1,9
23,523,[],,8,-1,9
24,523,to,PREP,9,-1,10
25,523,[],,9,-1,10
26,523,the,DET,10,-1,11
27,523,['misconception'],,10,-1,11
28,523,and,CONJ,10,-1,11
29,523,['goals'],,10,-1,11
30,523,[],,10,-1,11
31,523,of,PREP,11,-1,12
32,523,"[""gorbachev's"", 'media']",,11,-1,12
33,523,['reform'],,11,-1,12
0,524,[],,0,-1,1
1,524,a,DET,1,-1,2
2,524,['series'],,1,-1,2
3,524,[],,1,-1,2
4,524,of,PREP,2,-1,3
5,524,['policies'],,2,-1,3
6,524,and,CONJ,2,-1,3
7,524,['ideas'],,2,-1,3
8,524,[],,2,-1,3
9,524,of,PREP,3,-1,4
10,524,"['gorbachev', 'led']",,3,-1,4
11,524,[],,3,-1,4
12,524,to,PREP,4,-1,5
13,524,[],,4,-1,5
14,524,the,DET,5,-1,6
15,524,['collapse'],,5,-1,6
16,524,[],,5,-1,6
17,524,of,PREP,6,-1,7
18,524,[],,6,-1,7
19,524,the,DET,7,-1,8
20,524,['ussr'],,7,-1,8
0,525,[],,0,-1,1
1,525,the,DET,1,-1,2
2,525,"['political', 'reform']",,1,-1,2
3,525,[],,1,-1,2
4,525,of,PREP,2,-1,3
5,525,[],,2,-1,3
6,525,the,DET,3,-1,4
7,525,"['multi', 'party']",,3,-1,4
8,525,"['system', 'weakened']",,3,-1,4
9,525,[],,3,-1,4
10,525,the,DET,4,-1,5
11,525,"['leadership', 'position']",,4,-1,5
12,525,[],,4,-1,5
13,525,of,PREP,5,-1,6
14,525,[],,5,-1,6
15,525,the,DET,6,-1,7
16,525,['cpsu'],,6,-1,7
17,525,[],,6,-1,7
18,525,the,DET,7,-1,8
19,525,['failure'],,7,-1,8
20,525,[],,7,-1,8
21,525,of,PREP,8,-1,9
22,525,[],,8,-1,9
23,525,the,DET,9,-1,10
24,525,"['economic', 'reform']",,9,-1,10
25,525,['plunged'],,9,-1,10
26,525,the,DET,10,-1,11
27,525,['economy'],,10,-1,11
28,525,[],,10,-1,11
29,525,into,PREP,11,-1,12
30,525,['chaos'],,11,-1,12
31,525,[],,11,-1,12
32,525,the,DET,12,-1,13
33,525,['distortion'],,12,-1,13
34,525,[],,12,-1,13
35,525,of,PREP,13,-1,14
36,525,['marxism'],,13,-1,14
37,525,and,CONJ,13,-1,14
38,525,[],,13,-1,14
39,525,the,DET,14,-1,15
40,525,"['improper', 'handling']",,14,-1,15
41,525,[],,14,-1,15
42,525,of,PREP,15,-1,16
43,525,[],,15,-1,16
44,525,the,DET,16,-1,17
45,525,"['national', 'question']",,16,-1,17
46,525,"['aggravated', 'social']",,16,-1,17
47,525,['contradictions'],,16,-1,17
0,526,[],,0,-1,1
1,526,the,DET,1,-1,2
2,526,"['se', 'factors']",,1,-1,2
3,526,['combined'],,1,-1,2
4,526,to,PREP,2,-1,3
5,526,['lead'],,2,-1,3
6,526,[],,2,-1,3
7,526,to,PREP,3,-1,4
8,526,[],,3,-1,4
9,526,the,DET,4,-1,5
10,526,['collapse'],,4,-1,5
11,526,[],,4,-1,5
12,526,of,PREP,5,-1,6
13,526,[],,5,-1,6
14,526,the,DET,6,-1,7
15,526,"['ussr', '[11]']",,6,-1,7
0,527,"['38', '38']",,0,-1,1
1,527,"['|', 'advances']",,0,-1,1
2,527,[],,0,-1,1
3,527,in,PREP,1,-1,2
4,527,"['humanities', 'research']",,1,-1,2
5,527,"['|', 'vol']",,1,-1,2
0,528,"['12', '|']",,0,-1,1
1,528,"['issue', '6']",,0,-1,1
2,528,['3'],,0,-1,1
0,529,['3'],,0,-1,1
0,530,['4'],,0,-1,1
0,531,[],,0,-1,1
1,531,the,DET,1,-1,2
2,531,[],,1,-1,2
3,531,in,PREP,2,-1,3
4,531,"['f', 'treaty']",,2,-1,3
5,531,[],,2,-1,3
6,531,the,DET,3,-1,4
7,531,[],,3,-1,4
8,531,in,PREP,4,-1,5
9,531,"['f', 'treaty']",,4,-1,5
10,531,was,AUX,4,-1,5
11,531,[],,4,-1,5
12,531,an,DET,5,-1,6
13,531,"['important', 'arms']",,5,-1,6
14,531,"['control', 'treaty']",,5,-1,6
15,531,['signed'],,5,-1,6
16,531,[],,5,-1,6
17,531,by,PREP,6,-1,7
18,531,[],,6,-1,7
19,531,the,DET,7,-1,8
20,531,['us'],,7,-1,8
21,531,and,CONJ,7,-1,8
22,531,[],,7,-1,8
23,531,the,DET,8,-1,9
24,531,"['ussr', 'during']",,8,-1,9
25,531,[],,8,-1,9
26,531,the,DET,9,-1,10
27,531,"['cold', 'war']",,9,-1,10
28,531,had,AUX,9,-1,10
29,531,[],,9,-1,10
30,531,a,DET,10,-1,11
31,531,"['major', 'impact']",,10,-1,11
32,531,[],,10,-1,11
33,531,on,PREP,11,-1,12
34,531,"['global', 'strategic']",,11,-1,12
35,531,['stability'],,11,-1,12
0,532,['one'],,0,-1,1
1,532,[],,0,-1,1
2,532,of,PREP,1,-1,2
3,532,[],,1,-1,2
4,532,the,DET,2,-1,3
5,532,"['most', 'obvious']",,2,-1,3
6,532,['features'],,2,-1,3
7,532,of,PREP,3,-1,4
8,532,[],,3,-1,4
9,532,the,DET,4,-1,5
10,532,"['confrontation', 'between']",,4,-1,5
11,532,[],,4,-1,5
12,532,the,DET,5,-1,6
13,532,['east'],,5,-1,6
14,532,and,CONJ,5,-1,6
15,532,[],,5,-1,6
16,532,the,DET,6,-1,7
17,532,['west'],,6,-1,7
18,532,[],,6,-1,7
19,532,in,PREP,7,-1,8
20,532,[],,7,-1,8
21,532,the,DET,8,-1,9
22,532,"['cold', 'war']",,8,-1,9
23,532,was,AUX,8,-1,9
24,532,[],,8,-1,9
25,532,the,DET,9,-1,10
26,532,"['arms', 'race']",,9,-1,10
27,532,and,CONJ,9,-1,10
28,532,"['nuclear', 'missiles']",,9,-1,10
29,532,were,AUX,9,-1,10
30,532,[],,9,-1,10
31,532,an,DET,10,-1,11
32,532,"['important', 'part']",,10,-1,11
33,532,[],,10,-1,11
34,532,of,PREP,11,-1,12
35,532,[],,11,-1,12
36,532,the,DET,12,-1,13
37,532,"['arms', 'race']",,12,-1,13
0,533,[],,0,-1,1
1,533,by,PREP,1,-1,2
2,533,[],,1,-1,2
3,533,the,DET,2,-1,3
4,533,['80s'],,2,-1,3
5,533,[],,2,-1,3
6,533,of,PREP,3,-1,4
7,533,[],,3,-1,4
8,533,the,DET,4,-1,5
9,533,"['20th', 'century']",,4,-1,5
10,533,[],,4,-1,5
11,533,the,DET,5,-1,6
12,533,['us'],,5,-1,6
13,533,and,CONJ,5,-1,6
14,533,[],,5,-1,6
15,533,the,DET,6,-1,7
16,533,['ussr'],,6,-1,7
17,533,had,AUX,6,-1,7
18,533,[],,6,-1,7
19,533,an,DET,7,-1,8
20,533,"['astonishing', 'number']",,7,-1,8
21,533,[],,7,-1,8
22,533,of,PREP,8,-1,9
23,533,"['nuclear', 'warheads']",,8,-1,9
24,533,['including'],,8,-1,9
25,533,a,DET,9,-1,10
26,533,"['large', 'number']",,9,-1,10
27,533,[],,9,-1,10
28,533,of,PREP,10,-1,11
29,533,"['tactical', 'ones']",,10,-1,11
0,534,"['maintaining', 'large']",,0,-1,1
1,534,"['nuclear', 'arsenals']",,0,-1,1
2,534,['imposes'],,0,-1,1
3,534,[],,0,-1,1
4,534,a,DET,1,-1,2
5,534,"['heavy', 'financial']",,1,-1,2
6,534,['burden'],,1,-1,2
7,534,on,PREP,2,-1,3
8,534,"['both', 'countries']",,2,-1,3
9,534,and,CONJ,2,-1,3
10,534,['negotiations'],,2,-1,3
11,534,[],,2,-1,3
12,534,on,PREP,3,-1,4
13,534,"['nuclear', 'disarmament']",,3,-1,4
14,534,have,AUX,3,-1,4
15,534,"['never', 'stopped']",,3,-1,4
0,535,[],,0,-1,1
1,535,the,DET,1,-1,2
2,535,"['soviet', 'leader']",,1,-1,2
3,535,[],,1,-1,2
4,535,at,PREP,2,-1,3
5,535,[],,2,-1,3
6,535,the,DET,3,-1,4
7,535,"['time', 'mikhail']",,3,-1,4
8,535,was,AUX,3,-1,4
9,535,['gorbachev'],,3,-1,4
10,535,the,DET,4,-1,5
11,535,['first'],,4,-1,5
12,535,[],,4,-1,5
13,535,to,PREP,5,-1,6
14,535,"['make', 'concessions']",,5,-1,6
15,535,"['when', 'he']",,5,-1,6
16,535,['came'],,5,-1,6
17,535,[],,5,-1,6
18,535,to,PREP,6,-1,7
19,535,['power'],,6,-1,7
0,536,[],,0,-1,1
1,536,on,PREP,1,-1,2
