phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to,xmin,ymin,xmax,ymax,Page,Total_Sentences
357,0,"['reconstruct a new arms control system.', ""The failure of the INF Treaty could plunge Europe and NATO into crisis. Russia's non-compliance and the U.S. decision to""]",NP,0,-1,1,47.25,487.581298828125,565.4795532226562,498.6524963378906,6,886
358,0,"[""withdraw could spark a new missile deployment debate that could put NATO's European members in a difficult position. The"", 'Kremlin is likely to use these differences to weaken NATO, and Europe needs to take action, consider military and diplomatic']",NP,0,-1,1,47.25,499.580810546875,565.4811401367188,510.6520080566406,6,886
359,0,"['options, and build a new arms control framework.', '3.3.5. The Eastern European upheaval']",NP,0,-1,1,47.25,511.580810546875,565.48828125,522.6519775390625,6,886
360,0,"['The Eastern European upheaval was a series of major political changes that took place in the socialist countries of Eastern', 'Europe in the late 80s and early 90s of the 20th century.']",NP,0,-1,1,47.25,523.580322265625,565.479736328125,534.6514892578125,6,886
361,0,"[""After the end of World War II, after a short period of exploration of the road of people's democracy, the Eastern European"", ""countries quickly started the historical process of the USSR's model due to the evolution of the international and domestic""]",NP,0,-1,1,47.25,535.580322265625,106.39585876464844,546.6514892578125,6,886
362,0,"['situation. For Eastern European countries, the Soviet-modeled path to socialism could have some short-term results, such as', 'helping to quickly restore the economy and stabilize social order in the early post-war period. In the long term, however, the']",NP,0,-1,1,61.41764831542969,547.579833984375,565.4805908203125,558.6510009765625,6,886
363,0,"['Soviet-modeled Eastern European countries faced several adverse reactions.', 'The countries of Eastern Europe were overly dependent on the USSR economically, implemented a planned economic']",NP,0,-1,1,47.25,559.579345703125,398.2380676269531,570.6505126953125,6,886
364,0,"['system, and lacked the regulation of the market mechanism, resulting in an imbalanced economic structure, low labor', 'productivity, and the inability of the national economic sector to complete the plan. For example, the contradiction between']",NP,0,-1,1,61.41764831542969,571.579345703125,565.4850463867188,582.6505126953125,6,886
365,0,"['supply and demand in the market is prominent, there is a shortage of daily consumer goods, poor export performance, a shortage', 'of foreign exchange, high debts, and soaring prices.']",NP,0,-1,1,47.25,583.578857421875,565.4842529296875,594.6500244140625,6,886
366,0,"['Politically, there is a highly centralized system, there is a lack of democracy and supervision mechanisms, bureaucracy is the', 'US, and corruption is a breeding problem. Although the ruling parties of the later Eastern European countries were deeply aware']",NP,0,-1,1,47.25,595.578857421875,565.4807739257812,606.6500244140625,6,886
367,0,"['of the specific conditions of this model itself and a series of shortcomings of its own, and at the same time deeply felt the strong', 'resistance to the promotion of the domestic socialist system, they hoped to change the reality through reform. However, the']",NP,0,-1,1,47.25,607.578369140625,263.4892578125,618.6495361328125,6,886
368,0,"['""inertia"" of the development model was so great that the domestic situation was so difficult to return, the reforms did not touch', 'the model itself, and the external interference of the USSR finally made the ruling parties unable to recover from their']",NP,0,-1,1,61.41764831542969,619.578369140625,565.48681640625,630.6495361328125,6,886
369,0,"['development trends.', 'In recent years, the economic growth of the USSR and Eastern European countries has been slow, and last year the economies']",NP,0,-1,1,47.25,631.577880859375,565.4796752929688,642.6490478515625,6,886
370,0,"['of some Eastern European countries even experienced negative growth. The economic structure is out of balance, and labor', 'productivity is low, which cannot meet the growing material and cultural needs of the people.']",NP,0,-1,1,47.25,643.577880859375,446.0066223144531,654.6490478515625,6,886
371,0,"['Eastern European countries are facing great difficulties in the process of economic transformation, abandoning the Soviet', 'model and embracing the Western model, but the Western model is difficult to establish in time, and even if it is established, it is']",NP,0,-1,1,61.41764831542969,655.577392578125,565.4776611328125,666.6485595703125,6,886
372,0,"['difficult for Eastern European countries to catch up with the Western European countries that have already adopted the Western', 'model.']",NP,0,-1,1,47.25,667.576904296875,565.4786987304688,678.6480712890625,6,886
373,0,"['In light of the evident issues at home, the communist parties in Eastern European nations attempted to implement reforms,', 'but they were unable to regain control. The internal opposition and the ""reformers"" within the parties took precedence, leading to']",NP,0,-1,1,47.25,679.576904296875,497.66497802734375,690.6480712890625,6,886
374,0,"['Advances in Humanities Research | Vol.12 | Issue 6 |', 'the communist parties in Eastern Europe being unable to resolve the crisis, resulting in their removal from power and their']",NP,0,-1,1,61.41764831542969,691.576416015625,565.4838256835938,702.6475830078125,6,886
375,0,"['evolution into social democratic parties. The outbreak of upheaval in Eastern Europe itself has a great irrational component, so', 'after the society has passed the climax of the upheaval, the people will gradually calm down and reflect rationally. After']",NP,0,-1,1,47.25,703.576416015625,565.4808959960938,714.6475830078125,6,886
376,0,"['reflection, a part of the public regretted the complete rejection of the old system, which had existed for about 40 years, in period.', 'The policy of peaceful evolution of Western countries has played a role in fueling the drastic changes in Eastern Europe.']",NP,0,-1,1,47.25,715.575927734375,452.9179382324219,726.6470947265625,6,886
377,0,"['Successive US administrations have pursued a policy of ""evolution"" to bring the countries of Eastern Europe away from the', 'Soviet bloc and eventually abandon socialism. This policy determined that during the Cold War, many political, economic, and']",NP,0,-1,1,48.937068939208984,32.84089279174805,59.88639450073242,44.9664192199707,7,886
378,0,"['even cultural exchanges between the US and Eastern Europe had an ""evolving"" political purpose.', 'Changes in the international situation have also had an impact on the upheavals in Eastern Europe. In the late 80s and early']",NP,0,-1,1,61.41764831542969,56.3412971496582,565.4856567382812,67.4124984741211,7,886
379,0,"['90s of the 20th century, the international political landscape underwent significant changes, the influence of the USSR gradually', 'weakened, and the countries of Eastern Europe lost external support.']",NP,0,-1,1,47.25,68.34080505371094,565.479736328125,79.4120101928711,7,886
380,0,"['The communist parties of Eastern European countries collapsed one after another, the country changed color, and the regime', 'changed hands. The three Baltic states declared their independence, the USSR was in political turmoil, and the country collapsed.']",NP,0,-1,1,47.25,80.34080505371094,332.2400207519531,91.4120101928711,7,886
381,0,"['All this marked the collapse of socialism in Eastern Europe and the end of the Cold War.', 'Eastern European countries have moved closer to the West and implemented multiparty systems and parliamentary']",NP,0,-1,1,61.41764831542969,92.34031677246094,565.4810791015625,103.4115219116211,7,886
382,0,"['democracies, and fundamental changes have taken place in their political systems.', 'Eastern European countries are facing enormous US difficulties in the process of economic transformation, with slow']",NP,0,-1,1,47.25,104.34031677246094,565.4806518554688,115.4115219116211,7,886
383,0,"['economic growth, rising unemployment, and severe inflation.', 'Different Eastern European countries are affected differently by factors such as their exchange rate regimes, their dependence']",NP,0,-1,1,47.25,116.33982849121094,556.9911499023438,127.4110336303711,7,886
384,0,"['on foreign currency loans, and the adequacy of fiscal and monetary policies before the crisis.', 'After the collapse of the USSR, the world pattern has undergone earth-shaking changes, and the original bipolar pattern of the']",NP,0,-1,1,47.25,140.804931640625,113.26050567626953,154.09368896484375,7,886
385,0,"['Cold War period has been broken, forming a new pattern of ""one superpower and many powers.""', '3.4. Impacts of the Cold War']",NP,0,-1,1,47.25,166.4499969482422,161.82557678222656,178.62582397460938,7,886
386,0,"['As an important historical stage in the second half of the 20th century, the Cold War had an extremely far-reaching impact on the', 'world.']",NP,0,-1,1,47.25,192.08836364746094,556.7322998046875,203.15956115722656,7,886
387,0,"['Firstly, the political aspect.', 'The Cold War led to a confrontation between the capitalist camp led by the US and the socialist camp led by the USSR,']",NP,0,-1,1,47.25,216.08787536621094,171.16748046875,227.15907287597656,7,886
388,0,"['forming a bipolar pattern. This pattern has led to political tensions in the world, with countries taking sides between the two', 'camps. In Europe, for example, many countries became members of NATO or the Warsaw Pact, and their foreign policies and']",NP,0,-1,1,47.25,240.08689880371094,565.4855346679688,251.15809631347656,7,886
389,0,"['military strategies were influenced by the two superpowers.', 'Throughout the Cold War, the rivalry between the US and the USSR created significant strain in international relations. Both']",NP,0,-1,1,47.25,252.08689880371094,565.4886474609375,263.1581115722656,7,886
390,0,"['nations participated in geopolitical struggles worldwide, resulting in numerous US regional conflicts and crises. A notable', 'instance is the Cuban Missile Crisis, which nearly escalated into a nuclear war, the world on the edge of catastrophe. The Cold']",NP,0,-1,1,47.25,264.08642578125,389.7896423339844,275.1576232910156,7,886
391,0,"['War also promoted the development of national independence movements to a certain extent. Many colonial and semi-colonial', 'countries took advantage of the contradictions between the US and the USSR to fight for national independence and liberation.']",NP,0,-1,1,61.41764831542969,276.08642578125,565.4779052734375,287.1576232910156,7,886
392,0,"['For example, many countries in Africa and Asia emerged from colonial rule and became independent states during this period.', 'Secondly, the economic aspect.']",NP,0,-1,1,47.25,288.0859375,565.4778442382812,299.1571350097656,7,886
393,0,"['The Cold War led to the fragmentation of the world economic system. The capitalist camp formed a market economy system', 'centered on the US, while the socialist camp established a planned economic system. The two economic systems are pitted']",NP,0,-1,1,47.25,300.0859375,524.19189453125,311.1571350097656,7,886
394,0,"['against each other, and trade and economic exchanges are restricted. For example, there was little trade between THE USSR and', 'Western countries, and the two sides blocked each other economically.']",NP,0,-1,1,61.41764831542969,312.08544921875,565.4846801757812,323.1566467285156,7,886
395,0,"['Science and technology competition: During the Cold War, the science and technology competition between the US and the', 'USSR promoted the rapid development of science and technology. The two sides have invested a lot of resources in the fields of']",NP,0,-1,1,47.25,324.08544921875,430.5244445800781,335.1566467285156,7,886
396,0,"['aerospace, military technology, and nuclear energy, and have made many major scientific and technological achievements. For', 'example, the first human landing on the moon was the result of the space race between the US and the USSR.']",NP,0,-1,1,61.41764831542969,336.0849609375,565.4818115234375,347.1561584472656,7,886
397,0,"['To expand their influence, both the US and the USSR provided economic assistance to their allies and spheres of influence.', 'The US helped European countries recover their economies through the Marshall Plan, while the USSR provided assistance to']",NP,0,-1,1,47.25,348.08447265625,565.4871215820312,359.1556701660156,7,886
398,0,"['Eastern European countries and some Third World countries. To a certain extent, this economic assistance has contributed to the', 'economic development of the recipient countries.']",NP,0,-1,1,47.25,360.08447265625,520.2578735351562,371.1556701660156,7,886
399,0,"['Thirdly, the military aspect', 'During the Cold War, there was a large-scale military race between the US and the USSR. The two sides are increasing their']",NP,0,-1,1,61.41764831542969,371.333984375,565.4769897460938,382.4051818847656,7,886
400,0,"['military spending and developing nuclear, conventional and military technologies. This arms race puts the world in a state of', 'highly tense military confrontation and increases the risk of war.']",NP,0,-1,1,47.25,383.333984375,565.48779296875,394.4051818847656,7,886
401,0,"['In order to confront each other, the US and the USSR established military alliances respectively. The creation of NATO and', 'the Warsaw Pact made Europe the frontier of the Cold War, and the military strategy and foreign policy of various US countries']",NP,0,-1,1,47.25,395.33349609375,565.4849853515625,406.4046936035156,7,886
402,0,"['40', 'revolved around these two military alliances.']",NP,0,-1,1,47.25,407.33349609375,259.1695556640625,418.4046936035156,7,886
403,0,"['During the Cold War, the proliferation of military technology also had an impact on the world. Some countries have increased', 'their military power by acquiring military technology from the US and the USSR. At the same time, the proliferation of military']",NP,0,-1,1,61.41764831542969,419.3330078125,565.4780883789062,430.4042053222656,7,886
404,0,"['technology also increases the likelihood of regional conflicts.', 'Fourthly, cultural aspects']",NP,0,-1,1,47.25,431.3330078125,565.4774780273438,442.4042053222656,7,886
405,0,"['The Cold War was a contest of ideologies, capitalism and socialism, in which two ideologies were opposed. This ideological', 'antagonism has influenced the cultural, educational, and social values of countries. For example, in Western countries, anti-']",NP,0,-1,1,47.25,443.33251953125,420.59222412109375,454.4037170410156,7,886
406,0,"['communism became the dominant ideology, while in socialist countries, Marxism and socialist values were widely disseminated.', ""During the Cold War, cultural exchanges between East and West were greatly restricted. The two sides blockade each other's""]",NP,0,-1,1,47.25,467.33203125,173.9593048095703,478.4032287597656,7,886
407,0,"['cultural products and restrict the movement of people. However, some cultural exchanges still take place through clandestine', 'channels, such as the underground transmission of literary works and the exchange of artists.']",NP,0,-1,1,47.25,491.33154296875,565.4822387695312,502.4027404785156,7,886
408,0,"['Despite the restrictions on cultural exchange during the Cold War, some countries have maintained their own cultural identity.', 'For example, European countries still maintained their rich cultural traditions during the Cold War, while some Third World']",NP,0,-1,1,47.25,503.3310546875,565.4871826171875,514.4022216796875,7,886
409,0,"['countries are also trying to develop their own national cultures.', 'Fifthly, the global pattern']",NP,0,-1,1,47.25,515.3310546875,106.91802978515625,526.4022216796875,7,886
410,0,"['In the later period of the Cold War, with the rise of Europe and Japan, as well as the development of third world countries, the', 'trend of multi-polarization in the world gradually emerged. This trend of multi-polarization has been further developed since the']",NP,0,-1,1,61.41764831542969,527.33056640625,565.485595703125,538.4017333984375,7,886
411,0,"['end of the Cold War, making the world pattern more diversified.', 'The end of the Cold War marked a major realignment of the international order. The bipolar pattern is disintegrating, and a']",NP,0,-1,1,47.25,539.33056640625,565.4839477539062,550.4017333984375,7,886
412,0,"['new international order is taking shape. All countries are seeking their own state US and interests in the new international order,', 'and profound changes have taken place in the international political and economic pattern [12].']",NP,0,-1,1,47.25,551.330078125,220.7432098388672,562.4012451171875,7,886
413,0,"['4. Conclusion', 'Peace is the mainstream of the world, and the national policy of peaceful development should be adhered to.']",NP,0,-1,1,61.41764831542969,563.32958984375,565.4886474609375,574.4007568359375,7,886
414,0,"['During the Cold War, although the two superpowers of the US and the USSR did not directly break out into large-scale hot', 'war conflicts, the global situation was shrouded in the haze of nuclear deterrence for a long time. The two sides are engaged in a']",NP,0,-1,1,47.25,575.32958984375,565.4793090820312,586.4007568359375,7,886
415,0,"['frantic arms race, with tens of thousands of nuclear warheads, enough to destroy the planet several times. As a result of this tense', 'confrontation, countries around the world have been forced to take sides, the international community has been split into two']",NP,0,-1,1,47.25,587.3291015625,565.4798583984375,598.4002685546875,7,886
416,0,"['camps, international trade has been blocked, and economic development has been sluggish.', 'Adhering to the national policy of peaceful development is the only way for the country to become prosperous US and strong,']",NP,0,-1,1,47.25,599.3291015625,114.41014862060547,610.4002685546875,7,886
417,0,"['and for the people to move towards happiness and well-being. On the one hand, a peaceful and stable domestic environment', 'attracts a large amount of foreign investment and creates jobs. On the other hand, China upholds the concept of peace in the']",NP,0,-1,1,61.41764831542969,611.32861328125,565.4840698242188,622.3997802734375,7,886
418,0,"['international arena, actively participates in peacekeeping operations and humanitarian relief, and establishes a good international', 'image.']",NP,0,-1,1,47.25,623.32861328125,565.4782104492188,634.3997802734375,7,886
419,0,"['War and confrontation can only bring great catastrophe to humanity.', 'In the shadow of the Cold War between the US and the USSR, the local hot war has never stopped. In the Korean War and the']",NP,0,-1,1,47.25,635.328125,66.1341552734375,646.3992919921875,7,886
420,0,"['Vietnam War, countless lives were lost, cities were reduced to rubble, and people were displaced. The pain caused by the war is', ""not only reflected in the casualties and material damage, but also the heavy damage to the social order and people's hearts, and""]",NP,0,-1,1,61.41764831542969,647.328125,565.4794311523438,658.3992919921875,7,886
421,0,"['the fragmentation of families; The economies of the countries participating in the war are in trouble, and the development gains', 'accumulated over the years are ruined.']",NP,0,-1,1,47.25,659.32763671875,565.4882202148438,670.3988037109375,7,886
422,0,"['From a more macro perspective, the arms race triggered by the Cold War consumed enormous US resources. Funds that', ""should have been the used to improve people's livelihoods, develop education and health care, and clean up the environment""]",NP,0,-1,1,47.25,671.3271484375,565.4821166992188,682.3983154296875,7,886
423,0,"['have been invested in endless weapons research and development. During the Cold War, the annual military expenditure of the', ""US and the USSR as a proportion of GDP remained high for a long time, resulting in lagging development in the field of people's""]",NP,0,-1,1,47.25,683.3271484375,335.67626953125,694.3983154296875,7,886
424,0,"['livelihood and social contradictions.', 'References']",NP,0,-1,1,61.41764831542969,695.32666015625,565.4778442382812,706.3978271484375,7,886
425,0,"['[1]', 'Baidu. (2023, May 9). World War II brought 8 results to the world, and to this day, the international situation is still affected by it.']",NP,0,-1,1,47.25,707.32666015625,565.47802734375,718.3978271484375,7,886
426,0,"['Baidu.com. https: //mo.mbd.baidu.com/r/1qyiOhB9fqg?f=cp& rs=468303374& ruk=rL4UyNugvbgrvzh11hbPMw&', 'u=f5a03582e727908e']",NP,0,-1,1,47.25,719.326171875,522.5082397460938,730.3973388671875,7,886
427,0,"['[2]', 'Churchill, W. (1946, March 5). “Iron curtain” speech. The National Archives. https:']",NP,0,-1,1,341.9576416015625,33.86795425415039,551.45361328125,44.71710968017578,8,886
428,0,"['//www.nationalarchives.gov.uk/education/resources/cold-war-on-file/iron-curtain-speech/%23: ~:', 'text%3DIt%20is%20my%20duty%20however, has%20descended%20across%20the%20Continent']",NP,0,-1,1,61.41764831542969,56.3412971496582,565.4786987304688,67.4124984741211,8,886
429,0,"['[3]', 'Truman Library. (2020). The Marshall Plan and the Cold War | Harry S. Truman. Trumanlibrary.gov. https:']",NP,0,-1,1,47.25,68.34129333496094,565.4835205078125,79.4124984741211,8,886
430,0,"['//www.trumanlibrary.gov/education/presidential-inquiries/marshall-plan-and-cold-war', 'Advances in Humanities Research | Vol.12 | Issue 6 |']",NP,0,-1,1,47.25,80.34080505371094,565.482666015625,91.4120101928711,8,886
431,0,"['[4]', 'Huang, H., & Zhang, Y. (2022, April 8). The provocation of ideological confrontation is the result of the “Cold War mentality.”']",NP,0,-1,1,47.25,92.34080505371094,370.63250732421875,103.4120101928711,8,886
432,0,"['Guangming Net. https: //news.gmw.cn/2022-04/08/content_35642689.htm', '[5]']",NP,0,-1,1,47.25,116.33982849121094,138.23313903808594,127.4110336303711,8,886
433,0,"['Xue, M. (2018). Analysis of the Sino-Soviet controversy and the reasons for the deterioration of Sino-Soviet relations. Shangqing. https:', '//doi.org/10.3969/j.issn.1673-4041.2018.22.230']",NP,0,-1,1,47.25,140.33934020996094,565.4821166992188,151.41053771972656,8,886
434,0,"['[6]', 'Baiburin, A., & Kelly, C. (2018). Epokha Brezhneva v antropologicheskoy retrospektive [The Brezhnev Era in Anthropological']",NP,0,-1,1,47.25,152.33934020996094,565.4860229492188,163.41053771972656,8,886
435,0,"['Retrospective].', '[7]']",NP,0,-1,1,47.25,164.33885192871094,565.4848022460938,175.41004943847656,8,886
436,0,"['Hoey, F. (2015). The Nixon Doctrine and Japan’s Defence Policy, 1969–1971.', '//doi.org/10.1057/9781137457639_7']",NP,0,-1,1,47.25,176.33885192871094,70.8489990234375,187.41004943847656,8,886
437,0,"['[8]', 'Yu, W. (2009). An Analysis of the Reason and Decision of Soviet Russia Dispatching Troops to Afghanistan.']",NP,0,-1,1,61.41764831542969,188.33836364746094,565.4853515625,199.40956115722656,8,886
438,0,"['University(Social Science Edition)', '[9]']",NP,0,-1,1,47.25,200.33836364746094,565.48828125,211.40956115722656,8,886
439,0,"['Collins, G., & Krane, J. (2017). ater Doctrine 3.0: The New Gulf-Asia-US Oil Security Nexus . In Baker Institute.', 'Institute for Public Policy']",NP,0,-1,1,47.25,212.33787536621094,365.8785705566406,223.40907287597656,8,886
440,0,"['[10] Liu, C. (2009). An Analysis of the Reagan Administration’s “Low-Intensity War” Strategy. cnki.cgl.org.cn. http:', '//cnki.cgl.org.cn/kcms/detail/detail.aspx?DbCode=CMFD& filename=2009258492.nh']",NP,0,-1,1,61.41764831542969,224.33738708496094,565.4873046875,235.40858459472656,8,886
441,0,"['[11] Lu, N. (2022). A Brief Discussion and Implications of the Economic Development History of the Soviet Union: From the Period Before', 'the October Revolution to Lenin’s Time.']",NP,0,-1,1,47.25,236.33738708496094,565.4813232421875,247.40858459472656,8,886
442,0,"['[12] Wu, S. (2023). Analysis of the Outbreak of the Cold War and Its Impact on Armed Conflict.', 'Public Media']",NP,0,-1,1,47.25,248.33689880371094,387.012451171875,259.4081115722656,8,886
