phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
2,3257,[],NP,0,-1,1
3,3257,with,PREP,1,-1,2
4,3257,"['eyesstillfixed', 'onher']",NP,1,-1,2
5,3257,"['draggedthe', 'child']",NP,1,-1,2
6,3257,"['awayandostentatiously', 'wipedhislips']",NP,1,-1,2
7,3257,[],NP,1,-1,2
8,3257,with,PREP,2,-1,3
9,3257,['herhandkerchief'],NP,2,-1,3
0,3258,"['then', 'shestole']",NP,0,-1,1
1,3258,"['alook', 'athastings']",NP,0,-1,1
2,3258,and,CONJ,0,-1,1
3,3258,"['bit', 'herlipagain']",NP,0,-1,1
0,3259,"['""what', 'anill']",NP,0,-1,1
1,3259,"['tempered', 'woman']",NP,0,-1,1
2,3259,"['""', 'hesaid']",NP,0,-1,1
0,3260,[],NP,0,-1,1
1,3260,in,PREP,1,-1,2
2,3260,"['america', 'most']",NP,1,-1,2
3,3260,"['nurses', 'areflattered']",NP,1,-1,2
4,3260,"['when', 'peoplekisstheir']",NP,1,-1,2
5,3260,['children'],NP,1,-1,2
0,3261,"['""', 'foraninstant']",NP,0,-1,1
1,3261,"['shetippedtheparsoltohide', 'herface']",NP,0,-1,1
2,3261,"['then', 'closed']",NP,0,-1,1
3,3261,"['itwithasnapandlooked', 'athimdefinatly']",NP,0,-1,1
0,3262,"['""doyouthink', 'itstrangethatsheobjected?""']",NP,0,-1,1
1,3262,"['""whynot', '?""hesaid']",NP,0,-1,1
2,3262,[],NP,0,-1,1
3,3262,in,PREP,1,-1,2
4,3262,['surprise'],NP,1,-1,2
0,3263,"['againshelooked', 'athimwithquicksearch']",NP,0,-1,1
1,3263,[],NP,0,-1,1
2,3263,in,PREP,1,-1,2
3,3263,['geyes'],NP,1,-1,2
0,3264,"['hiseyeswere', 'clear']",NP,0,-1,1
1,3264,"['andbright', 'andhe']",NP,0,-1,1
2,3264,"['smiled', 'back']",NP,0,-1,1
3,3264,"['repeating', '""why']",NP,0,-1,1
4,3264,"['not', '?""']",NP,0,-1,1
5,3264,"['""you', 'aredroll']",NP,0,-1,1
6,3264,"['""', 'shemurmured']",NP,0,-1,1
7,3264,"['bending', 'herhead']",NP,0,-1,1
0,3265,"['street', 'ofourlady']",NP,0,-1,1
1,3265,['ofthefields'],NP,0,-1,1
0,3266,"['24$', 'why?""']",NP,0,-1,1
1,3266,"['butshemade', 'noanswer']",NP,0,-1,1
2,3266,and,CONJ,0,-1,1
3,3266,"['satsilent', 'tracingcurves']",NP,0,-1,1
4,3266,and,CONJ,0,-1,1
5,3266,['circles'],NP,0,-1,1
6,3266,[],NP,0,-1,1
7,3266,in,PREP,1,-1,2
8,3266,"['thedustwithher', 'parasol']",NP,1,-1,2
0,3267,"['after', 'awhile']",NP,0,-1,1
1,3267,"['hesaid""iamglad', 'toseethatyoung']",NP,0,-1,1
2,3267,['people'],NP,0,-1,1
3,3267,have,AUX,0,-1,1
4,3267,"['somuchliberty', 'here']",NP,0,-1,1
0,3268,"['iunderstood', 'thatthefrench']",NP,0,-1,1
1,3268,were,AUX,0,-1,1
2,3268,"['not', 'atalllike']",NP,0,-1,1
3,3268,['us'],NP,0,-1,1
0,3269,['youknow'],NP,0,-1,1
1,3269,[],NP,0,-1,1
2,3269,in,PREP,1,-1,2
3,3269,"['america', 'orat']",NP,1,-1,2
4,3269,"['leastwhere', 'iliveinmillbrook']",NP,1,-1,2
5,3269,"['girlshaveevery', 'liberty']",NP,1,-1,2
6,3269,"['gooutalone', 'andreceive']",NP,1,-1,2
7,3269,"['their', 'friends']",NP,1,-1,2
8,3269,and,CONJ,1,-1,2
9,3269,"['iwasafraid', 'ishould']",NP,1,-1,2
10,3269,"['alone', 'miss']",NP,1,-1,2
11,3269,['ithere'],NP,1,-1,2
0,3270,but,CONJ,0,-1,1
1,3270,"['iseehow', 'itisnow']",NP,0,-1,1
2,3270,and,CONJ,0,-1,1
3,3270,"['iamgladiwas', 'mistaken']",NP,0,-1,1
0,3271,"['""', 'sheraised']",NP,0,-1,1
1,3271,"['hereyestohisandkeptthem', 'there']",NP,0,-1,1
0,3272,"['hecontinuedpleasantly""since', 'ihave']",NP,0,-1,1
1,3272,"['sat', 'here']",NP,0,-1,1
2,3272,"['ihave', 'seen']",NP,0,-1,1
3,3272,"['alotofpretty', 'girls']",NP,0,-1,1
4,3272,"['walking', 'alone']",NP,0,-1,1
5,3272,"['ontheterrace', 'there']",NP,0,-1,1
6,3272,"['andthenyouare', 'alone']",NP,0,-1,1
7,3272,['too'],NP,0,-1,1
0,3273,['tellme'],NP,0,-1,1
1,3273,[],NP,0,-1,1
2,3273,for,PREP,1,-1,2
3,3273,"['idonotknow', 'french']",NP,1,-1,2
4,3273,"['customs', 'doyouhave']",NP,1,-1,2
5,3273,[],NP,1,-1,2
6,3273,the,DET,2,-1,3
7,3273,['libertyofgoingto'],NP,2,-1,3
8,3273,[],NP,2,-1,3
9,3273,the,DET,3,-1,4
10,3273,"['theatre', 'without']",NP,3,-1,4
11,3273,"['achaperone?""', 'foralongtime']",NP,3,-1,4
12,3273,"['shestudied', 'hisface']",NP,3,-1,4
13,3273,and,CONJ,3,-1,4
14,3273,[],NP,3,-1,4
15,3273,the,DET,4,-1,5
16,3273,"['nwith', 'atremblingsmile']",NP,4,-1,5
17,3273,"['said', '""why']",NP,4,-1,5
18,3273,do,AUX,4,-1,5
19,3273,"['youaskme', '?""']",NP,4,-1,5
20,3273,"['""because', 'youmustknow']",NP,4,-1,5
21,3273,"['ofcourse', '""']",NP,4,-1,5
22,3273,"['hesaid', 'gaily']",NP,4,-1,5
0,3274,"['""', 'yes']",NP,0,-1,1
1,3274,"['""', 'shereplied']",NP,0,-1,1
2,3274,[],NP,0,-1,1
3,3274,in,PREP,1,-1,2
4,3274,"['differently', '""iknow']",NP,1,-1,2
0,3275,"['""*', 'hewaited']",NP,0,-1,1
1,3275,"['forananswer', 'butgetting']",NP,0,-1,1
2,3275,"['none', 'decided']",NP,0,-1,1
3,3275,"['thatperhapsshehadmisunderstood', 'him']",NP,0,-1,1
0,3276,"['""ihopeyoudon', 'tthink']",NP,0,-1,1
1,3276,"['imean', 'topresume']",NP,0,-1,1
2,3276,"['onourshortacquaintance', '""']",NP,0,-1,1
3,3276,"['hebegan', '""in']",NP,0,-1,1
4,3276,"['fact', 'itisveryoddbut']",NP,0,-1,1
5,3276,"['idon', 'tknow']",NP,0,-1,1
6,3276,['yourname'],NP,0,-1,1
0,3277,"['when', 'mr']",NP,0,-1,1
0,3278,"['clifford', 'presented']",NP,0,-1,1
1,3278,"['meheonly', 'mentioned']",NP,0,-1,1
2,3278,['mine'],NP,0,-1,1
0,3279,['isthat'],NP,0,-1,1
1,3279,[],NP,0,-1,1
2,3279,the,DET,1,-1,2
3,3279,['custom'],NP,1,-1,2
4,3279,[],NP,1,-1,2
5,3279,in,PREP,2,-1,3
6,3279,"['france', '?""']",NP,2,-1,3
7,3279,"['""it', 'isthecustom']",NP,2,-1,3
8,3279,[],NP,2,-1,3
9,3279,in,PREP,3,-1,4
10,3279,"['thelatinquarter', '""']",NP,3,-1,4
11,3279,"['she', 'said']",NP,3,-1,4
12,3279,[],NP,3,-1,4
13,3279,with,PREP,4,-1,5
14,3279,"['aqueer', 'lightinhereyes']",NP,4,-1,5
0,3280,"['then', 'suddenlyshebegan']",NP,0,-1,1
1,3280,['talkingalmostfeverishly'],NP,0,-1,1
0,3281,['246fhbkixginyellow'],NP,0,-1,1
0,3282,"['""you']",NP,0,-1,1
1,3282,must,MOD,0,-1,1
2,3282,"['know', 'monsieurhastings']",NP,0,-1,1
3,3282,[],NP,0,-1,1
4,3282,that,COMP,0,-1,1
5,3282,"['weare', 'allunpeusansgene']",NP,0,-1,1
6,3282,['here'],NP,0,-1,1
7,3282,in,PREP,1,-1,2
8,3282,"['thelatin', 'quarter']",NP,1,-1,2
0,3283,"['weareverybohemian', 'andetiquette']",NP,0,-1,1
1,3283,['andceremonyareoutofplace'],NP,0,-1,1
0,3284,['itwas'],NP,0,-1,1
1,3284,[],NP,0,-1,1
2,3284,for,PREP,1,-1,2
3,3284,"['thatmonsieur', 'clifford']",NP,1,-1,2
4,3284,"['presented', 'youtome']",NP,1,-1,2
5,3284,[],NP,1,-1,2
6,3284,with,PREP,2,-1,3
7,3284,['smallceremony'],NP,2,-1,3
8,3284,and,CONJ,2,-1,3
9,3284,['leftustogether'],NP,2,-1,3
10,3284,[],NP,2,-1,3
11,3284,with,PREP,3,-1,4
12,3284,"['less', 'onlyforthat']",NP,3,-1,4
13,3284,and,CONJ,3,-1,4
14,3284,['iamhisfriend'],NP,3,-1,4
15,3284,and,CONJ,3,-1,4
16,3284,['ihavemanyfriends'],NP,3,-1,4
17,3284,[],NP,3,-1,4
18,3284,in,PREP,4,-1,5
19,3284,"['thelatin', 'quarter']",NP,4,-1,5
20,3284,and,CONJ,4,-1,5
21,3284,"['we', 'allknow']",NP,4,-1,5
22,3284,"['each', 'otherverywell']",NP,4,-1,5
23,3284,and,CONJ,4,-1,5
24,3284,"['iam', 'notstudyingartbut']",NP,4,-1,5
25,3284,"['but""', '""butwhat']",NP,4,-1,5
26,3284,"['?""hesaid', 'bewildered']",NP,4,-1,5
0,3285,"['""ishall', 'not']",NP,0,-1,1
1,3285,"['tellyou', 'itisasecret']",NP,0,-1,1
2,3285,"['""', 'she']",NP,0,-1,1
3,3285,"['saidwithanuncertain', 'smile']",NP,0,-1,1
0,3286,"['onbothcheeks', 'apink']",NP,0,-1,1
1,3286,"['spotwasburning', 'andhereyeswere']",NP,0,-1,1
2,3286,"['very', 'bright']",NP,0,-1,1
0,3287,['then'],NP,0,-1,1
1,3287,[],NP,0,-1,1
2,3287,in,PREP,1,-1,2
3,3287,"['amoment', 'herface']",NP,1,-1,2
4,3287,['fell'],NP,1,-1,2
0,3288,"['""doyou', 'know']",NP,0,-1,1
1,3288,"['monsieur', 'cliffordvery']",NP,0,-1,1
2,3288,"['intimately?""', '""notvery']",NP,0,-1,1
0,3289,"['""', 'after']",NP,0,-1,1
1,3289,"['awhile', 'sheturned']",NP,0,-1,1
2,3289,"['tohim', 'grave']",NP,0,-1,1
3,3289,"['anda', 'littlepale']",NP,0,-1,1
0,3290,"['""myname', 'isvalentine']",NP,0,-1,1
1,3290,"['valentine', 'tissot']",NP,0,-1,1
0,3291,might,MOD,0,-1,1
1,3291,"['mightiaskaservice', 'ofyouonsuch']",NP,0,-1,1
2,3291,"['veryshort', 'acquaintance?""']",NP,0,-1,1
3,3291,"['oh', '""hecried']",NP,0,-1,1
4,3291,"['""ishould', 'behonored']",NP,0,-1,1
0,3292,"['""', '""itisonlythis']",NP,0,-1,1
1,3292,"['""', 'shesaidgently']",NP,0,-1,1
2,3292,"['itisnot', 'much']",NP,0,-1,1
0,3293,"['promise', 'menottospeaktomonsieur']",NP,0,-1,1
1,3293,"['clifford', 'about']",NP,0,-1,1
2,3293,['me'],NP,0,-1,1
0,3294,"['promise', 'methatyouwill']",NP,0,-1,1
1,3294,"['speaktonooneabout', 'me']",NP,0,-1,1
0,3295,"['""', '""ipromise']",NP,0,-1,1
1,3295,"['""hesaid', 'greatly']",NP,0,-1,1
2,3295,['puzzled'],NP,0,-1,1
0,3296,"['shelaughed', 'nervously']",NP,0,-1,1
0,3297,"['""iwish', 'toremain']",NP,0,-1,1
1,3297,['amystery'],NP,0,-1,1
0,3298,['itisacaprice'],NP,0,-1,1
0,3299,"['""', '""']",NP,0,-1,1
1,3299,but,CONJ,0,-1,1
2,3299,"['""', 'hebegan']",NP,0,-1,1
3,3299,"['""ihadwished', 'ihad']",NP,0,-1,1
4,3299,"['hoped', 'thatyoumight']",NP,0,-1,1
5,3299,"['givemonsieur', 'clifford']",NP,0,-1,1
6,3299,"['permissiontobring', 'me']",NP,0,-1,1
7,3299,"['topresent', 'meatyour']",NP,0,-1,1
8,3299,['house'],NP,0,-1,1
0,3300,"['""', '""mymyhouse']",NP,0,-1,1
1,3300,"['!""sherepeated']",NP,0,-1,1
0,3301,"['""imean', 'where']",NP,0,-1,1
1,3301,"['you', 'live']",NP,0,-1,1
2,3301,[],NP,0,-1,1
3,3301,in,PREP,1,-1,2
4,3301,"['fact', 'topresentmetoyour']",NP,1,-1,2
5,3301,['family'],NP,1,-1,2
0,3302,"['""', 'street']",NP,0,-1,1
1,3302,"['ofourlady', 'ofthefields']",NP,0,-1,1
0,3303,['347'],NP,0,-1,1
1,3303,[],NP,0,-1,1
2,3303,the,DET,1,-1,2
3,3303,"['changeinthegirlsfaceshocked', 'him']",NP,1,-1,2
0,3304,"['""ibegyour', 'pardon']",NP,0,-1,1
1,3304,"['""', 'hecried']",NP,0,-1,1
2,3304,"['""ihave', 'hurtyou']",NP,0,-1,1
0,3305,"['""and', 'asquickasaflash']",NP,0,-1,1
1,3305,"['sheunderstood', 'himbecause']",NP,0,-1,1
2,3305,['shewasawoman'],NP,0,-1,1
0,3306,"['""myparentsaredead', '""']",NP,0,-1,1
1,3306,['shesaid'],NP,0,-1,1
0,3307,"['presently', 'hebegan']",NP,0,-1,1
1,3307,"['again', 'very']",NP,0,-1,1
2,3307,['gently'],NP,0,-1,1
0,3308,"['""would', 'itdisplease']",NP,0,-1,1
1,3308,"['youifibegyoutore', 'ceiveme']",NP,0,-1,1
2,3308,"['?isitthecustom', '?""']",NP,0,-1,1
3,3308,"['""icannot', '""']",NP,0,-1,1
4,3308,['sheanswered'],NP,0,-1,1
0,3309,[],NP,0,-1,1
1,3309,the,DET,1,-1,2
2,3309,"['nglancing', 'upathim']",NP,1,-1,2
3,3309,"['""iamsorry;ishould', 'like']",NP,1,-1,2
4,3309,"['to;', 'butbelieve']",NP,1,-1,2
5,3309,"['me', 'icannot']",NP,1,-1,2
0,3310,"['""', 'hebowedseriously']",NP,0,-1,1
1,3310,"['andlookedvaguely', 'uneasy']",NP,0,-1,1
0,3311,"['""itisn', 'tbecause']",NP,0,-1,1
1,3311,"['idon', 'twish']",NP,0,-1,1
2,3311,[],NP,0,-1,1
3,3311,to,PREP,1,-1,2
0,3312,"['iilike', 'you;youareverykind']",NP,0,-1,1
1,3312,[],NP,0,-1,1
2,3312,to,PREP,1,-1,2
3,3312,['me'],NP,1,-1,2
0,3313,"['""', '""kind']",NP,0,-1,1
1,3313,"['?""hecried', 'surprised']",NP,0,-1,1
2,3313,"['andpuzzlecl', '""ilikeyou']",NP,0,-1,1
3,3313,"['""shesaidslowly', '""andwewill']",NP,0,-1,1
4,3313,"['seeeach', 'other']",NP,0,-1,1
5,3313,"['sometimes', 'ifyouwill']",NP,0,-1,1
0,3314,"['""', '""atfriends']",NP,0,-1,1
1,3314,"['houses', '?""']",NP,0,-1,1
2,3314,"['""no', 'notatfriends']",NP,0,-1,1
3,3314,['houses'],NP,0,-1,1
0,3315,"['""', '""where']",NP,0,-1,1
1,3315,"['?""', '""']",NP,0,-1,1
2,3315,"['here', '""']",NP,0,-1,1
3,3315,"['shesaidwith', 'defianteyes']",NP,0,-1,1
0,3316,"['""', 'why']",NP,0,-1,1
1,3316,"['""', 'hecried']",NP,0,-1,1
2,3316,"['""in', 'paris']",NP,0,-1,1
3,3316,"['youaremuch', 'more']",NP,0,-1,1
4,3316,['liberal'],NP,0,-1,1
5,3316,[],NP,0,-1,1
6,3316,in,PREP,1,-1,2
7,3316,"['yourviews', 'thanwe']",NP,1,-1,2
8,3316,are,AUX,1,-1,2
0,3317,"['""', 'shelooked']",NP,0,-1,1
1,3317,['athimcuriously'],NP,0,-1,1
0,3318,"['""yes', 'weareverybohemian']",NP,0,-1,1
0,3319,"['""', '""ithink']",NP,0,-1,1
1,3319,"['itischarming', '""hedeclared']",NP,0,-1,1
0,3320,"['""you', 'see']",NP,0,-1,1
1,3320,"['weshall', 'beinthebest']",NP,0,-1,1
2,3320,"['ofso', 'ciety']",NP,0,-1,1
3,3320,"['""', 'sheventuredtimidly']",NP,0,-1,1
4,3320,[],NP,0,-1,1
5,3320,with,PREP,1,-1,2
6,3320,"['apretty', 'gesture']",NP,1,-1,2
7,3320,['toward'],NP,1,-1,2
8,3320,the,DET,2,-1,3
9,3320,"['statues', 'ofthedeadqueens']",NP,2,-1,3
10,3320,"['rangedinstatelyranks', 'above']",NP,2,-1,3
11,3320,[],NP,2,-1,3
12,3320,the,DET,3,-1,4
13,3320,['terrace'],NP,3,-1,4
0,3321,"['helooked', 'ather']",NP,0,-1,1
1,3321,"['delighted', 'andshebright']",NP,0,-1,1
2,3321,"['ened', 'atthesuccess']",NP,0,-1,1
3,3321,"['ofherinnocent', 'littlepleas']",NP,0,-1,1
4,3321,['antry'],NP,0,-1,1
0,3322,[],NP,0,-1,1
1,3322,in,PREP,1,-1,2
2,3322,"['deed', '""']",NP,1,-1,2
3,3322,"['shesmiled', '""ishall']",NP,1,-1,2
4,3322,"['bewell', 'chaperoned']",NP,1,-1,2
5,3322,"['because', 'youseeweareunder']",NP,1,-1,2
6,3322,[],NP,1,-1,2
7,3322,the,DET,2,-1,3
8,3322,"['protection', 'ofthegods']",NP,2,-1,3
9,3322,"['themselves;look', '248the']",NP,2,-1,3
10,3322,['kinginyellow'],NP,2,-1,3
0,3323,"['there', 'areapollo']",NP,0,-1,1
1,3323,"['andjuno', 'andvenus']",NP,0,-1,1
2,3323,[],NP,0,-1,1
3,3323,on,PREP,1,-1,2
4,3323,"['their', 'pedestals']",NP,1,-1,2
5,3323,"['""', 'counting']",NP,1,-1,2
6,3323,"['them', 'onhersmall']",NP,1,-1,2
7,3323,"['gloved', 'fingers']",NP,1,-1,2
8,3323,"['""andceres', 'hercules']",NP,1,-1,2
9,3323,and,CONJ,1,-1,2
10,3323,but,CONJ,1,-1,2
11,3323,"['ican', 'tmake']",NP,1,-1,2
12,3323,"['out""', 'hastingsturned']",NP,1,-1,2
13,3323,"['tolookupatthewinged', 'godunder']",NP,1,-1,2
14,3323,"['whose', 'shadowtheywere']",NP,1,-1,2
15,3323,['seated'],NP,1,-1,2
0,3324,"['""why', 'itslove']",NP,0,-1,1
1,3324,"['""', 'hesaid']",NP,0,-1,1
0,3325,"['ofcurlady', 'ofthefields']",NP,0,-1,1
0,3326,['iv'],NP,0,-1,1
0,3327,"['349', 'here']",NP,0,-1,1
1,3327,"['isanouveau', 'here']",NP,0,-1,1
2,3327,"['""', 'drawled']",NP,0,-1,1
3,3327,"['laffat', 'leaning']",NP,0,-1,1
4,3327,"['around', 'hiseasel']",NP,0,-1,1
5,3327,"['andaddressinghisfriend', 'bowles']",NP,0,-1,1
6,3327,"['""there', 'isanouveau']",NP,0,-1,1
7,3327,"['herewho', 'issotender']",NP,0,-1,1
8,3327,"['andgreenandappetizingthat', 'heaven']",NP,0,-1,1
9,3327,"['helphim', 'ifheshould']",NP,0,-1,1
10,3327,"['fallintoasalad', 'bowl']",NP,0,-1,1
0,3328,"['""', '""hayseed?""']",NP,0,-1,1
1,3328,[],NP,0,-1,1
2,3328,in,PREP,1,-1,2
3,3328,"['quired', 'bowles']",NP,1,-1,2
4,3328,"['plasteringin', 'abackgroundwithabrokenpalette']",NP,1,-1,2
5,3328,['knife'],NP,1,-1,2
6,3328,and,CONJ,1,-1,2
7,3328,['squintingattheeffect'],NP,1,-1,2
8,3328,[],NP,1,-1,2
9,3328,with,PREP,2,-1,3
10,3328,['approval'],NP,2,-1,3
0,3329,"['""yes', 'squeedunkoroshkosh']",NP,0,-1,1
1,3329,"['andhow', 'heevergrewupamongthedaisies']",NP,0,-1,1
2,3329,and,CONJ,0,-1,1
3,3329,"['es', 'capedthecows']",NP,0,-1,1
4,3329,"['heaven', 'aloneknows']",NP,0,-1,1
5,3329,"['!""', 'bowles']",NP,0,-1,1
6,3329,"['rubbed', 'histhumb']",NP,0,-1,1
7,3329,['across'],NP,0,-1,1
8,3329,[],NP,0,-1,1
9,3329,the,DET,1,-1,2
10,3329,"['out', 'lines']",NP,1,-1,2
11,3329,"['ofhisstudyto""throw']",NP,1,-1,2
12,3329,in,PREP,2,-1,3
13,3329,"['alittleatmos', 'phere']",NP,2,-1,3
14,3329,"['""ashesaid', 'glaredatthemodel']",NP,2,-1,3
15,3329,"['pulled', 'athispipeandfindingitoutstruck']",NP,2,-1,3
16,3329,"['amatch', 'onhisneighborsback']",NP,2,-1,3
17,3329,['torelightit'],NP,2,-1,3
0,3330,"['""his', 'name']",NP,0,-1,1
1,3330,"['""', 'continued']",NP,0,-1,1
2,3330,"['laffat', 'hurlingabit']",NP,0,-1,1
3,3330,"['ofbread', 'atthehat']",NP,0,-1,1
4,3330,"['rack', '""hisname']",NP,0,-1,1
5,3330,['ishast'],NP,0,-1,1
6,3330,in,PREP,1,-1,2
7,3330,['gs'],NP,1,-1,2
0,3331,['heisaberry'],NP,0,-1,1
0,3332,"['heknows', 'nomore']",NP,0,-1,1
1,3332,['about'],NP,0,-1,1
2,3332,the,DET,1,-1,2
3,3332,"['world', '""']",NP,1,-1,2
4,3332,and,CONJ,1,-1,2
5,3332,"['here', 'mr']",NP,1,-1,2
0,3333,"['laffat', 's']",NP,0,-1,1
1,3333,"['facespoke', 'volumes']",NP,0,-1,1
2,3333,"['forhisownknowledgeof', 'thatplanet']",NP,0,-1,1
3,3333,"['""than', 'amaiden']",NP,0,-1,1
4,3333,"['caton', 'itsfirst']",NP,0,-1,1
5,3333,['moonlightstroll'],NP,0,-1,1
0,3334,"['""', 'bowles']",NP,0,-1,1
1,3334,['nowhavingsucceeded'],NP,0,-1,1
2,3334,in,PREP,1,-1,2
3,3334,"['lighting', 'hispipe']",NP,1,-1,2
4,3334,"['repeatedthethumb', 'touch']",NP,1,-1,2
5,3334,[],NP,1,-1,2
6,3334,on,PREP,2,-1,3
7,3334,[],NP,2,-1,3
8,3334,the,DET,3,-1,4
9,3334,"['other', 'edgeofthestudy']",NP,3,-1,4
10,3334,"['andsaid""ah', '!""']",NP,3,-1,4
11,3334,"['""', 'yes']",NP,3,-1,4
12,3334,"['""', 'continued']",NP,3,-1,4
13,3334,"['hisfriend', '""andwould']",NP,3,-1,4
14,3334,"['youimagineit', 'heseems']",NP,3,-1,4
15,3334,"['tothink', 'thatevery*']",NP,3,-1,4
16,3334,"['thingheregoesonas', 'itdoes']",NP,3,-1,4
17,3334,[],NP,3,-1,4
18,3334,in,PREP,4,-1,5
19,3334,"['hisd', 'd']",NP,4,-1,5
20,3334,"['littlebackwoods', 'ranch']",NP,4,-1,5
21,3334,"['athome', ':talks']",NP,4,-1,5
22,3334,"['about', '2']",NP,4,-1,5
23,3334,['o'],NP,4,-1,5
24,3334,[],NP,4,-1,5
25,3334,the,DET,5,-1,6
26,3334,['kinginyellow'],NP,5,-1,6
0,3335,[],NP,0,-1,1
1,3335,the,DET,1,-1,2
2,3335,"['pretty', 'girlswhowalk']",NP,1,-1,2
3,3335,['alone'],NP,1,-1,2
4,3335,in,PREP,2,-1,3
5,3335,"['thestreet;', 'sayshow']",NP,2,-1,3
6,3335,"['sensible', 'itis;andhowfrench']",NP,2,-1,3
7,3335,['parentsaremisrepresentedinamerica;says'],NP,2,-1,3
8,3335,[],NP,2,-1,3
9,3335,that,COMP,2,-1,3
10,3335,['forhisparthefindsfrenchgirls'],NP,2,-1,3
11,3335,and,CONJ,2,-1,3
12,3335,"['heconfessed', 'toonlyknowing']",NP,2,-1,3
13,3335,"['one', 'asjollyas']",NP,2,-1,3
14,3335,['americangirls'],NP,2,-1,3
0,3336,"['itried', 'tosethimright']",NP,0,-1,1
1,3336,"['tried', 'togivehimapointerastowhat']",NP,0,-1,1
2,3336,"['sortofladies', 'walk']",NP,0,-1,1
3,3336,"['about', 'alone']",NP,0,-1,1
4,3336,"['orwith', 'students']",NP,0,-1,1
5,3336,"['andhewas', 'either']",NP,0,-1,1
6,3336,"['toostupidortooinnocent', 'tocatch']",NP,0,-1,1
7,3336,[],NP,0,-1,1
8,3336,on,PREP,1,-1,2
0,3337,"['then', 'igaveittohimstraight']",NP,0,-1,1
1,3337,"['andhesaid', 'i']",NP,0,-1,1
2,3337,"['wasavile', 'minded']",NP,0,-1,1
3,3337,"['foolandmarched', 'off']",NP,0,-1,1
0,3338,"['""didyouassist', 'himwithyourshoe']",NP,0,-1,1
1,3338,"['?""in', 'quired']",NP,0,-1,1
2,3338,"['bowles', 'languidlyinterested']",NP,0,-1,1
0,3339,"['""well', 'no']",NP,0,-1,1
0,3340,"['""', '""hecalled']",NP,0,-1,1
1,3340,"['youavile', 'minded']",NP,0,-1,1
2,3340,['fool'],NP,0,-1,1
0,3341,"['""', '""hewas']",NP,0,-1,1
1,3341,"['correct', '""']",NP,0,-1,1
2,3341,"['said', 'clifford']",NP,0,-1,1
3,3341,[],NP,0,-1,1
4,3341,from,PREP,1,-1,2
5,3341,"['his', 'easel']",NP,1,-1,2
6,3341,[],NP,1,-1,2
7,3341,in,PREP,2,-1,3
8,3341,['front'],NP,2,-1,3
0,3342,"['""what', 'what']",NP,0,-1,1
1,3342,"['doyoumean!""', 'demanded']",NP,0,-1,1
2,3342,"['laffat', 'turningred']",NP,0,-1,1
0,3343,"['""that""repliedclifford']",NP,0,-1,1
0,3344,"['""who', 'spoketoyou?isthisyourbusi']",NP,0,-1,1
1,3344,"['ness', '?""sneered']",NP,0,-1,1
2,3344,"['bowles', 'butnearlylost']",NP,0,-1,1
3,3344,"['his', 'balance']",NP,0,-1,1
4,3344,"['asclifford', 'swung']",NP,0,-1,1
5,3344,"['about', 'andeyed']",NP,0,-1,1
6,3344,['him'],NP,0,-1,1
0,3345,"['""yes', '""']",NP,0,-1,1
1,3345,"['hesaidslowly', '""itsmybusiness']",NP,0,-1,1
0,3346,"['""', 'noonespoke']",NP,0,-1,1
1,3346,"['forsome', 'time']",NP,0,-1,1
0,3347,"['then', 'clifford']",NP,0,-1,1
1,3347,"['sang', 'out']",NP,0,-1,1
2,3347,"['""isay', 'hastings!""']",NP,0,-1,1
3,3347,"['andwhenhastingslefthiseaselandcame', 'around']",NP,0,-1,1
4,3347,"['henodded', 'toward']",NP,0,-1,1
5,3347,[],NP,0,-1,1
6,3347,the,DET,1,-1,2
7,3347,"['astonished', 'laffat']",NP,1,-1,2
0,3348,"['""thisman', 'hasbeen']",NP,0,-1,1
1,3348,and,CONJ,0,-1,1
2,3348,"['iwant', 'totellyouthatanytimeyoufeel']",NP,0,-1,1
3,3348,"['disagreeabletoyou', 'inclined']",NP,0,-1,1
4,3348,"['tokickhim', 'whyiwillhold']",NP,0,-1,1
5,3348,[],NP,0,-1,1
6,3348,the,DET,1,-1,2
7,3348,"['other', 'creature']",NP,1,-1,2
0,3349,"['""', 'hastings']",NP,0,-1,1
1,3349,"['embarrassed', 'said']",NP,0,-1,1
2,3349,"['""why', 'no']",NP,0,-1,1
3,3349,"['i', 'don']",NP,0,-1,1
4,3349,"['tagreewith', 'hisideas']",NP,0,-1,1
5,3349,['nothingmore'],NP,0,-1,1
0,3350,"['""', 'clifford']",NP,0,-1,1
1,3350,"['said""', 'naturally']",NP,0,-1,1
2,3350,"['""', 'andslippinghis']",NP,0,-1,1
3,3350,"['armthrough', 'hastings']",NP,0,-1,1
4,3350,"['strolled', 'about']",NP,0,-1,1
5,3350,[],NP,0,-1,1
6,3350,with,PREP,1,-1,2
7,3350,"['street', 'ofourlady']",NP,1,-1,2
8,3350,['ofthefields'],NP,1,-1,2
0,3351,"['2$i', 'him']",NP,0,-1,1
1,3351,"['andintroduced', 'himtoseveral']",NP,0,-1,1
2,3351,"['ofhisown', 'friends']",NP,0,-1,1
3,3351,"['atwhich', 'allthenouveaux']",NP,0,-1,1
4,3351,['opened'],NP,0,-1,1
5,3351,[],NP,0,-1,1
6,3351,the,DET,1,-1,2
7,3351,"['if', 'eyeswithenvy']",NP,1,-1,2
8,3351,were,AUX,1,-1,2
