phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
3,3889,['gesture'],,1,-1,2
4,3889,from,PREP,2,-1,3
5,3889,['clifford'],,2,-1,3
0,3890,"['two', 'hours']",,0,-1,1
1,3890,"['later', 'during']",,0,-1,1
2,3890,"['dinner', 'clifford']",,0,-1,1
3,3890,"['turned', 'toselby']",,0,-1,1
4,3890,and,CONJ,0,-1,1
5,3890,"['said', '""you']",,0,-1,1
6,3890,"['want', 'toask']",,0,-1,1
7,3890,"['mesomething;ican', 'tellbythewayyoufid']",,0,-1,1
8,3890,['getabout'],,0,-1,1
0,3891,"['""', '""yes']",,0,-1,1
1,3891,"['ido', '""hesaid']",,0,-1,1
2,3891,[],,0,-1,1
3,3891,in,PREP,1,-1,2
4,3891,"['nocently', 'enough']",,1,-1,2
5,3891,"[';', '""itsabout']",,1,-1,2
6,3891,['thatgirl'],,1,-1,2
0,3892,"['isshe', '?""']",,0,-1,1
1,3892,[],,0,-1,1
2,3892,in,PREP,1,-1,2
3,3892,"['rowden', 'ssmile']",,1,-1,2
4,3892,"['there', 'waspity']",,1,-1,2
5,3892,[],,1,-1,2
6,3892,in,PREP,2,-1,3
7,3892,"['elli', 'otts']",,2,-1,3
8,3892,['bitterness'],,2,-1,3
0,3893,"['""her', 'name']",,0,-1,1
1,3893,"['""', 'said']",,0,-1,1
2,3893,"['clifford', 'solemnly']",,0,-1,1
3,3893,"['""isun', 'known']",,0,-1,1
4,3893,"['toanyone', 'atleast']",,0,-1,1
5,3893,"['""', 'headded']",,0,-1,1
6,3893,[],,0,-1,1
7,3893,with,PREP,1,-1,2
8,3893,"['much', 'conscientiousness']",,1,-1,2
9,3893,"['""as', 'faras']",,1,-1,2
10,3893,"['ican', 'team']",,1,-1,2
0,3894,['everyfellow'],,0,-1,1
1,3894,[],,0,-1,1
2,3894,in,PREP,1,-1,2
3,3894,"['thequarter', 'bows']",,1,-1,2
4,3894,[],,1,-1,2
5,3894,to,PREP,2,-1,3
6,3894,['herandshereturns'],,2,-1,3
7,3894,[],,2,-1,3
8,3894,the,DET,3,-1,4
9,3894,"['salutegravely', 'butno']",,3,-1,4
10,3894,"['manhaseverbeenknown', 'toobtain']",,3,-1,4
11,3894,"['more', 'than']",,3,-1,4
12,3894,[],,3,-1,4
13,3894,that,COMP,3,-1,4
0,3895,"['herprofession', 'judgingfromhermusic']",,0,-1,1
1,3895,"['roll', 'isthatofapianist']",,0,-1,1
0,3896,"['herresidence', 'isin']",,0,-1,1
1,3896,"['asmall', 'andhumble']",,0,-1,1
2,3896,['street'],,0,-1,1
3,3896,"['iskeptina', 'perpetual']",,0,-1,1
4,3896,"['processofrepair', 'bythecityauthori']",,0,-1,1
5,3896,"['ties', 'andfrom']",,0,-1,1
6,3896,[],,0,-1,1
7,3896,the,DET,1,-1,2
8,3896,"['black', 'letters']",,1,-1,2
9,3896,"['painted', 'onthe']",,1,-1,2
10,3896,['barrier'],,1,-1,2
11,3896,['defends'],,1,-1,2
12,3896,[],,1,-1,2
13,3896,the,DET,2,-1,3
14,3896,['street'],,2,-1,3
15,3896,[],,2,-1,3
16,3896,from,PREP,3,-1,4
17,3896,"['traffic', 'shehastaken']",,3,-1,4
18,3896,[],,3,-1,4
19,3896,the,DET,4,-1,5
20,3896,"['name', 'bywhich']",,4,-1,5
21,3896,"['weknow', 'her']",,4,-1,5
22,3896,['ruebarr6e'],,4,-1,5
0,3897,['mr'],,0,-1,1
0,3898,['rowden'],,0,-1,1
1,3898,[],,0,-1,1
2,3898,in,PREP,1,-1,2
3,3898,"['hisim', 'perfect']",,1,-1,2
4,3898,"['knowledgeofthefrench', 'tongue']",,1,-1,2
5,3898,"['called', 'ourattention']",,1,-1,2
6,3898,"['toitasroobarry""', '""ididnt']",,1,-1,2
7,3898,"['""saidrowden', 'hotly']",,1,-1,2
0,3899,"['""androobarryorruebarre', 'e']",,0,-1,1
1,3899,"['isto', 'day']",,0,-1,1
2,3899,"['anobject', 'ofadoration']",,0,-1,1
3,3899,"['toevery', 'rapininthe']",,0,-1,1
4,3899,"['quarter""', '""we']",,0,-1,1
5,3899,"['arenotrapins', '""corrected']",,0,-1,1
6,3899,['elliott'],,0,-1,1
0,3900,"['""']",,0,-1,1
1,3900,am,AUX,0,-1,1
2,3900,"['not', '""']",,0,-1,1
3,3900,"['returned', 'clifford']",,0,-1,1
4,3900,"['""and', 'ibegto']",,0,-1,1
5,3900,"['call', 'toyour']",,0,-1,1
6,3900,"['attention', 'selby']",,0,-1,1
7,3900,[],,0,-1,1
8,3900,that,COMP,0,-1,1
9,3900,[],,0,-1,1
10,3900,the,DET,1,-1,2
11,3900,"['se', 'two']",,1,-1,2
12,3900,"['gentlemenhave', 'atvarious']",,1,-1,2
13,3900,"['andapparently', 'ruebarree']",,1,-1,2
0,3901,"['2q1', 'unfortunate']",,0,-1,1
1,3901,"['moments', 'offered']",,0,-1,1
2,3901,"['tolaydown', 'lifeandlimb']",,0,-1,1
3,3901,['atthefeetofruebarrel'],,0,-1,1
0,3902,[],,0,-1,1
1,3902,the,DET,1,-1,2
2,3902,"['lady', 'possessesachillingsmile']",,1,-1,2
3,3902,"['sheuses', 'onsuch']",,1,-1,2
4,3902,and,CONJ,1,-1,2
5,3902,"['""', 'here']",,1,-1,2
6,3902,"['occasions', 'hebecame']",,1,-1,2
7,3902,"['gloomily', 'impressive']",,1,-1,2
8,3902,"['""ihavebeen', 'forced']",,1,-1,2
9,3902,[],,1,-1,2
10,3902,to,PREP,2,-1,3
11,3902,"['believe', 'thatneither']",,2,-1,3
12,3902,[],,2,-1,3
13,3902,the,DET,3,-1,4
14,3902,"['scholarly', 'graceofmy']",,3,-1,4
15,3902,"['friend', 'elliott']",,3,-1,4
16,3902,"['northebuxombeautyofmy', 'friend']",,3,-1,4
17,3902,have,AUX,3,-1,4
18,3902,['touched'],,3,-1,4
19,3902,['rowden'],,3,-1,4
20,3902,that,COMP,3,-1,4
21,3902,['heart'],,3,-1,4
22,3902,[],,3,-1,4
23,3902,of,PREP,4,-1,5
24,3902,['ice'],,4,-1,5
0,3903,"['""', 'elliott']",,0,-1,1
1,3903,"['androwden', 'boilingwithindigna']",,0,-1,1
2,3903,"['tion', 'cried']",,0,-1,1
3,3903,"['out', '""andyou!""']",,0,-1,1
4,3903,"['""i', '""said']",,0,-1,1
5,3903,"['cliffordblandly', '""do']",,0,-1,1
6,3903,"['feartotread', 'where']",,0,-1,1
7,3903,['yourush'],,0,-1,1
8,3903,in,PREP,1,-1,2
0,3904,"['""', '202']",,0,-1,1
1,3904,[],,0,-1,1
2,3904,the,DET,1,-1,2
3,3904,['kinginyellow'],,1,-1,2
0,3905,['ii'],,0,-1,1
0,3906,"['wenty', 'four']",,0,-1,1
1,3906,"['hours', 'laterselby']",,0,-1,1
2,3906,"['hadcompletely', 'forgotten']",,0,-1,1
3,3906,"['ruebarre', 'e']",,0,-1,1
0,3907,"['duringtheweek', 'heworked']",,0,-1,1
1,3907,[],,0,-1,1
2,3907,with,PREP,1,-1,2
3,3907,might,MOD,1,-1,2
4,3907,"['andmain', 'atthestudio']",,1,-1,2
5,3907,and,CONJ,1,-1,2
6,3907,"['saturday', 'nightfound']",,1,-1,2
7,3907,"['himsotired', 'thathewent']",,1,-1,2
8,3907,"['tobedbefore', 'dinner']",,1,-1,2
9,3907,"['andhadanightmare', 'about']",,1,-1,2
10,3907,"['ariver', 'ofyellowochre']",,1,-1,2
11,3907,[],,1,-1,2
12,3907,in,PREP,2,-1,3
13,3907,"['hewas', 'drowning']",,2,-1,3
0,3908,"['sunday', 'morning']",,0,-1,1
1,3908,['aproposofnoth'],,0,-1,1
2,3908,in,PREP,1,-1,2
3,3908,"['gatall', 'hethoughtofruebarre']",,1,-1,2
4,3908,"['eand', 'ten']",,1,-1,2
5,3908,"['seconds', 'afterwards']",,1,-1,2
6,3908,"['hesaw', 'her']",,1,-1,2
0,3909,"['itwasatthe', 'flower']",,0,-1,1
1,3909,"['market', 'onthemarblebridge']",,0,-1,1
0,3910,"['shewas', 'examiningapotofpansies']",,0,-1,1
0,3911,[],,0,-1,1
1,3911,the,DET,1,-1,2
2,3911,"['gardener', 'hadevidently']",,1,-1,2
3,3911,"['thrown', 'heart']",,1,-1,2
4,3911,and,CONJ,1,-1,2
5,3911,['soul'],,1,-1,2
6,3911,[],,1,-1,2
7,3911,in,PREP,2,-1,3
8,3911,"['tothe', 'transaction']",,2,-1,3
9,3911,"['butruebarre', 'eshook']",,2,-1,3
10,3911,['herhead'],,2,-1,3
0,3912,"['itisaquestion', 'whether']",,0,-1,1
1,3912,would,MOD,0,-1,1
2,3912,have,AUX,0,-1,1
3,3912,['stopped'],,0,-1,1
4,3912,['selby'],,0,-1,1
5,3912,the,DET,1,-1,2
6,3912,"['nandthere', 'toinspectacabbage']",,1,-1,2
7,3912,"['rosehadnotclifford', 'unwound']",,1,-1,2
8,3912,['forhim'],,1,-1,2
9,3912,[],,1,-1,2
10,3912,the,DET,2,-1,3
11,3912,"['yarnoftheprevious', 'tuesday']",,2,-1,3
0,3913,['itispossible'],,0,-1,1
1,3913,[],,0,-1,1
2,3913,that,COMP,0,-1,1
3,3913,"['hiscuriosity', 'waspiqued']",,0,-1,1
4,3913,['forwith'],,0,-1,1
5,3913,the,DET,1,-1,2
6,3913,"['ex', 'ceptionofahen']",,1,-1,2
7,3913,"['turkey', 'aboyofnineteen']",,1,-1,2
8,3913,"['isthe', 'most']",,1,-1,2
9,3913,"['openlycurious', 'bipedalive']",,1,-1,2
0,3914,"['fromtwenty', 'until']",,0,-1,1
1,3914,"['death', 'hetries']",,0,-1,1
2,3914,"['toconceal', 'it']",,0,-1,1
0,3915,but,CONJ,0,-1,1
1,3915,"['tobe', 'fairtoselby']",,0,-1,1
2,3915,"['itisalso', 'true']",,0,-1,1
3,3915,[],,0,-1,1
4,3915,that,COMP,0,-1,1
5,3915,[],,0,-1,1
6,3915,the,DET,1,-1,2
7,3915,['market'],,1,-1,2
8,3915,was,AUX,1,-1,2
9,3915,['attractive'],,1,-1,2
0,3916,[],,0,-1,1
1,3916,under,PREP,1,-1,2
2,3916,"['acloudless', 'skythe']",,1,-1,2
3,3916,were,AUX,1,-1,2
4,3916,"['packed', 'andheaped']",,1,-1,2
5,3916,"['flowers', 'alongthe']",,1,-1,2
6,3916,"['marble', 'bridgetotheparapet']",,1,-1,2
0,3917,[],,0,-1,1
1,3917,the,DET,1,-1,2
2,3917,"['airwas', 'soft']",,1,-1,2
3,3917,[],,1,-1,2
4,3917,the,DET,2,-1,3
5,3917,"['sunspun', 'ashadowy']",,2,-1,3
6,3917,"['lacework', 'among']",,2,-1,3
7,3917,[],,2,-1,3
8,3917,the,DET,3,-1,4
9,3917,"['palmsandglowedinthehearts', 'ofathou']",,3,-1,4
10,3917,"['sand', 'roses']",,3,-1,4
0,3918,"['spring', 'hadcome']",,0,-1,1
1,3918,was,AUX,0,-1,1
2,3918,[],,0,-1,1
3,3918,in,PREP,1,-1,2
4,3918,"['full', 'tide']",,1,-1,2
0,3919,[],,0,-1,1
1,3919,the,DET,1,-1,2
2,3919,"['wateringcarts', 'andsprinklers']",,1,-1,2
3,3919,['spreadfreshness'],,1,-1,2
4,3919,over,PREP,2,-1,3
5,3919,[],,2,-1,3
6,3919,the,DET,3,-1,4
7,3919,['boulevard'],,3,-1,4
8,3919,[],,3,-1,4
9,3919,the,DET,4,-1,5
10,3919,"['spar', 'rowshadbecomevulgarlyobtrusive']",,4,-1,5
11,3919,"['andthe', 'credulous']",,4,-1,5
12,3919,"['seine', 'angler']",,4,-1,5
13,3919,"['anxiouslyfollowed', 'his']",,4,-1,5
14,3919,['ruebarree'],,4,-1,5
0,3920,"['293', 'gaudy']",,0,-1,1
1,3920,"['quill', 'floating']",,0,-1,1
2,3920,['amongthesoapsuds'],,0,-1,1
3,3920,[],,0,-1,1
4,3920,of,PREP,1,-1,2
5,3920,[],,1,-1,2
6,3920,the,DET,2,-1,3
7,3920,['lavoirs'],,2,-1,3
0,3921,[],,0,-1,1
1,3921,the,DET,1,-1,2
2,3921,"['white', 'spiked']",,1,-1,2
3,3921,"['chestnuts', 'clad']",,1,-1,2
4,3921,[],,1,-1,2
5,3921,in,PREP,2,-1,3
6,3921,"['tendergreen', 'vibrated']",,2,-1,3
7,3921,[],,2,-1,3
8,3921,with,PREP,3,-1,4
9,3921,[],,3,-1,4
10,3921,the,DET,4,-1,5
11,3921,"['hum', 'ofbees']",,4,-1,5
0,3922,"['shoddybutterflies', 'flaunted']",,0,-1,1
1,3922,"['their', 'winterrags']",,0,-1,1
2,3922,['amongtheheliotrope'],,0,-1,1
0,3923,"['there', 'wasasmell']",,0,-1,1
1,3923,[],,0,-1,1
2,3923,of,PREP,1,-1,2
3,3923,"['fresh', 'earth']",,1,-1,2
4,3923,[],,1,-1,2
5,3923,in,PREP,2,-1,3
6,3923,"['theair', 'anecho']",,2,-1,3
7,3923,"['ofthewoodland', 'brook']",,2,-1,3
8,3923,[],,2,-1,3
9,3923,in,PREP,3,-1,4
10,3923,"['therippleoftheseine', 'andswallows']",,3,-1,4
11,3923,"['soared', 'andskimmed']",,3,-1,4
12,3923,"['amongtheanchored', 'river']",,3,-1,4
13,3923,['craft'],,3,-1,4
0,3924,['somewhere'],,0,-1,1
1,3924,[],,0,-1,1
2,3924,in,PREP,1,-1,2
3,3924,"['awindow', 'acaged']",,1,-1,2
4,3924,"['bird', '\\vassingingitsheart']",,1,-1,2
5,3924,['outtothesky'],,1,-1,2
0,3925,"['selby', 'looked']",,0,-1,1
1,3925,"['atthecabbage', 'rose']",,0,-1,1
2,3925,"['andthen', 'atthesky']",,0,-1,1
0,3926,"['somethinginthesong', 'ofthe']",,0,-1,1
1,3926,"['cagedbirdmayhavemoved', 'him']",,0,-1,1
2,3926,['orperhapsit'],,0,-1,1
3,3926,was,AUX,0,-1,1
4,3926,"['thatdangerous', 'sweetness']",,0,-1,1
5,3926,[],,0,-1,1
6,3926,in,PREP,1,-1,2
7,3926,[],,1,-1,2
8,3926,the,DET,2,-1,3
9,3926,['airof'],,2,-1,3
10,3926,may,MOD,2,-1,3
0,3927,"['atfirsthewashardly', 'conscious']",,0,-1,1
1,3927,"['thathehad', 'stopped']",,0,-1,1
2,3927,"['then', 'hewasscarcely']",,0,-1,1
3,3927,"['conscious', 'why']",,0,-1,1
4,3927,"['hehadstopped', 'then']",,0,-1,1
5,3927,"['hethought', 'hewould']",,0,-1,1
6,3927,['move'],,0,-1,1
7,3927,[],,0,-1,1
8,3927,on,PREP,1,-1,2
9,3927,[],,1,-1,2
10,3927,the,DET,2,-1,3
11,3927,"['nhethought', 'hewouldnt']",,2,-1,3
12,3927,[],,2,-1,3
13,3927,the,DET,3,-1,4
14,3927,"['nhe', 'looked']",,3,-1,4
15,3927,"['atrue', 'barre""e']",,3,-1,4
0,3928,[],,0,-1,1
1,3928,the,DET,1,-1,2
2,3928,"['gardenersaid;""mademoiselle']",,1,-1,2
3,3928,[],,1,-1,2
4,3928,this,DET,2,-1,3
5,3928,is,AUX,2,-1,3
6,3928,['undoubtedlyafinepotofpansies'],,2,-1,3
0,3929,"['""', 'ruebarrel']",,0,-1,1
1,3929,"['shook', 'herhead']",,0,-1,1
0,3930,[],,0,-1,1
1,3930,the,DET,1,-1,2
2,3930,['gardenersmiled'],,1,-1,2
0,3931,"['sheevidentlydidnot', 'want']",,0,-1,1
1,3931,[],,0,-1,1
2,3931,the,DET,1,-1,2
3,3931,['pansies'],,1,-1,2
0,3932,"['shehadbought', 'many']",,0,-1,1
1,3932,"['pots', 'ofpansies']",,0,-1,1
2,3932,"['there', 'twoorthreeevery']",,0,-1,1
3,3932,and,CONJ,0,-1,1
4,3932,"['never', 'argued']",,0,-1,1
5,3932,['spring'],,0,-1,1
0,3933,"['what', 'didshewant']",,0,-1,1
1,3933,"['then', '?the']",,0,-1,1
2,3933,"['pansies', 'wereevidentlyafeeler']",,0,-1,1
3,3933,"['toward', 'amore']",,0,-1,1
4,3933,"['important', 'transaction']",,0,-1,1
0,3934,[],,0,-1,1
1,3934,the,DET,1,-1,2
2,3934,"['gardener', 'rubbed']",,1,-1,2
3,3934,"['hishands', 'andgazed']",,1,-1,2
4,3934,"['about', 'him']",,1,-1,2
0,3935,"['""the', 'setulipsaremagnificent']",,0,-1,1
1,3935,"['""', 'heobserved']",,0,-1,1
2,3935,"['andthesehyacinths""hefellintoatrance', 'atthemeresightofthescented']",,0,-1,1
3,3935,['thickets'],,0,-1,1
0,3936,"['""']",,0,-1,1
1,3936,[],,0,-1,1
2,3936,that,COMP,0,-1,1
3,3936,"['""', 'murmured']",,0,-1,1
4,3936,"['rue', 'pointingtoa']",,0,-1,1
5,3936,"['splendidrose', 'bush']",,0,-1,1
6,3936,[],,0,-1,1
7,3936,with,PREP,1,-1,2
8,3936,['herfurledparasol'],,1,-1,2
9,3936,but,CONJ,1,-1,2
10,3936,[],,1,-1,2
11,3936,in,PREP,2,-1,3
12,3936,"['spiteofher', 'hervoice']",,2,-1,3
13,3936,"['trembled', 'alittle']",,2,-1,3
0,3937,"['selby', 'noticed']",,0,-1,1
1,3937,"['it', 'more']",,0,-1,1
2,3937,"['shame', 'tohim']",,0,-1,1
3,3937,"['thathe', 'waslistening']",,0,-1,1
4,3937,"['andthegardener', 'noticedit']",,0,-1,1
5,3937,and,CONJ,0,-1,1
6,3937,[],,0,-1,1
7,3937,the,DET,1,-1,2
8,3937,['kinginyellow'],,1,-1,2
0,3938,['buryinghisnose'],,0,-1,1
1,3938,[],,0,-1,1
2,3938,in,PREP,1,-1,2
3,3938,"['theroses', 'scented']",,1,-1,2
4,3938,"['abar', 'gain']",,1,-1,2
0,3939,"['still', 'todohimjustice']",,0,-1,1
1,3939,"['hedidnotadd', 'acentime']",,0,-1,1
2,3939,"['tothehonest', 'value']",,0,-1,1
3,3939,['oftheplant'],,0,-1,1
4,3939,for,PREP,1,-1,2
5,3939,"['after', 'all']",,1,-1,2
6,3939,"['ruewasprobably', 'poor']",,1,-1,2
7,3939,['andanyone'],,1,-1,2
8,3939,could,MOD,1,-1,2
9,3939,['seeshewascharming'],,1,-1,2
0,3940,"['""fifty', 'francs']",,0,-1,1
1,3940,['mademoiselle'],,0,-1,1
0,3941,"['""']",,0,-1,1
1,3941,[],,0,-1,1
2,3941,the,DET,1,-1,2
3,3941,['gardenerstonewasgrave'],,1,-1,2
0,3942,"['rue', 'felt']",,0,-1,1
1,3942,would,MOD,0,-1,1
2,3942,['bewasted'],,0,-1,1
3,3942,['thatargument'],,0,-1,1
0,3943,"['they', 'both']",,0,-1,1
1,3943,"['stood', 'silent']",,0,-1,1
2,3943,['foramoment'],,0,-1,1
0,3944,[],,0,-1,1
1,3944,the,DET,1,-1,2
2,3944,['gardener'],,1,-1,2
3,3944,did,AUX,1,-1,2
4,3944,['noteulogizehisprize'],,1,-1,2
5,3944,[],,1,-1,2
6,3944,the,DET,2,-1,3
7,3944,"['rose', 'tree']",,2,-1,3
8,3944,was,AUX,2,-1,3
9,3944,"['gorgeous', 'andanyonecould']",,2,-1,3
10,3944,"['see', 'it']",,2,-1,3
0,3945,"['""iwilltake']",,0,-1,1
1,3945,[],,0,-1,1
2,3945,the,DET,1,-1,2
3,3945,"['pansies', '""said']",,1,-1,2
4,3945,[],,1,-1,2
5,3945,the,DET,2,-1,3
6,3945,['girl'],,2,-1,3
7,3945,and,CONJ,2,-1,3
8,3945,['drewtwofrancs'],,2,-1,3
9,3945,[],,2,-1,3
10,3945,from,PREP,3,-1,4
11,3945,['awornpurse'],,3,-1,4
0,3946,"['then', 'shelookedup']",,0,-1,1
0,3947,"['ateardrop', 'stood']",,0,-1,1
1,3947,[],,0,-1,1
2,3947,in,PREP,1,-1,2
3,3947,"['theway', 'refractingthelightlikeadiamond']",,1,-1,2
4,3947,"['butasit', 'rolled']",,1,-1,2
5,3947,[],,1,-1,2
6,3947,in,PREP,2,-1,3
7,3947,"['toalittle', 'corner']",,2,-1,3
8,3947,"['byhernose', 'avision']",,2,-1,3
9,3947,"['ofselby', 'replaced']",,2,-1,3
10,3947,"['it', 'andwhen']",,2,-1,3
11,3947,"['abrush', 'ofthe']",,2,-1,3
12,3947,had,AUX,2,-1,3
13,3947,['cleared'],,2,-1,3
14,3947,['handkerchief'],,2,-1,3
15,3947,the,DET,3,-1,4
16,3947,"['startled', 'blue']",,3,-1,4
17,3947,"['eyes', 'selby']",,3,-1,4
18,3947,"['himself', 'appeared']",,3,-1,4
19,3947,"['verymuchem', 'barrassed']",,3,-1,4
0,3948,"['heinstantlylooked', 'upinto']",,0,-1,1
1,3948,[],,0,-1,1
2,3948,the,DET,1,-1,2
3,3948,"['sky', 'apparently']",,1,-1,2
4,3948,['devoured'],,1,-1,2
5,3948,with,PREP,2,-1,3
6,3948,['athirst'],,2,-1,3
7,3948,[],,2,-1,3
8,3948,for,PREP,3,-1,4
9,3948,"['astronomical', 'research']",,3,-1,4
10,3948,"['andashecontinued', 'his']",,3,-1,4
11,3948,[],,3,-1,4
12,3948,in,PREP,4,-1,5
13,3948,['vestigationsforfullyfiveminutes'],,4,-1,5
14,3948,[],,4,-1,5
15,3948,the,DET,5,-1,6
16,3948,"['gar', 'dener']",,5,-1,6
17,3948,"['looked', 'uptooandsodidapoliceman']",,5,-1,6
0,3949,[],,0,-1,1
1,3949,the,DET,1,-1,2
2,3949,"['nselbylooked', 'atthetipsofhisboots']",,1,-1,2
3,3949,[],,1,-1,2
4,3949,the,DET,2,-1,3
5,3949,"['gardener', 'looked']",,2,-1,3
6,3949,"['athimandthepoliceman', 'slouched']",,2,-1,3
7,3949,[],,2,-1,3
8,3949,on,PREP,3,-1,4
0,3950,"['rue', 'barre""e']",,0,-1,1
1,3950,"['hadbeengonesome', 'time']",,0,-1,1
0,3951,"['""what', '""']",,0,-1,1
1,3951,"['saidthegardener', '""mayioffer']",,0,-1,1
2,3951,"['monsieur', '?""']",,0,-1,1
3,3951,"['selby', 'neverknew']",,0,-1,1
4,3951,"['why', 'buthesuddenly']",,0,-1,1
5,3951,be,AUX,0,-1,1
6,3951,['gantobuyflowers'],,0,-1,1
0,3952,[],,0,-1,1
1,3952,the,DET,1,-1,2
2,3952,['gardener'],,1,-1,2
3,3952,was,AUX,1,-1,2
4,3952,"['elec', 'trified']",,1,-1,2
0,3953,"['never', 'before']",,0,-1,1
1,3953,"['hadhesold', 'somany']",,0,-1,1
2,3953,"['flowers', 'never']",,0,-1,1
3,3953,"['atsuchsatisfying', 'prices']",,0,-1,1
4,3953,and,CONJ,0,-1,1
5,3953,"['never', 'never']",,0,-1,1
6,3953,[],,0,-1,1
7,3953,with,PREP,1,-1,2
8,3953,"['such', 'absolute']",,1,-1,2
9,3953,"['unanimityof', 'opinion']",,1,-1,2
10,3953,[],,1,-1,2
11,3953,with,PREP,2,-1,3
12,3953,['acustomer'],,2,-1,3
0,3954,['buthemissed'],,0,-1,1
1,3954,[],,0,-1,1
2,3954,the,DET,1,-1,2
3,3954,['bargaining'],,1,-1,2
4,3954,[],,1,-1,2
5,3954,the,DET,2,-1,3
6,3954,['arguing'],,2,-1,3
7,3954,[],,2,-1,3
8,3954,the,DET,3,-1,4
9,3954,"['calling', 'ofheaven']",,3,-1,4
10,3954,['towitness'],,3,-1,4
0,3955,[],,0,-1,1
1,3955,the,DET,1,-1,2
2,3955,"['transaction', 'lackedspice']",,1,-1,2
0,3956,['ruebarree'],,0,-1,1
0,3957,['2q5'],,0,-1,1
1,3957,[],,0,-1,1
2,3957,the,DET,1,-1,2
3,3957,"['se', 'tulipsaremagnificent!**']",,1,-1,2
4,3957,"['*the', 'yare']",,1,-1,2
5,3957,"['!""cried', 'selby']",,1,-1,2
6,3957,['warmly'],,1,-1,2
0,3958,['butalas'],,0,-1,1
1,3958,[],,0,-1,1
2,3958,the,DET,1,-1,2
3,3958,"['yare', 'dear']",,1,-1,2
0,3959,"['""', 'iwilltake']",,0,-1,1
1,3959,['them'],,0,-1,1
0,3960,"['""', 'dieu']",,0,-1,1
1,3960,"['!""murmured']",,0,-1,1
2,3960,the,DET,1,-1,2
3,3960,"['gardenerinaper', 'spiration']",,1,-1,2
4,3960,"['""hesmadder', 'than']",,1,-1,2
5,3960,"['most', 'english']",,1,-1,2
6,3960,['men'],,1,-1,2
0,3961,"['""']",,0,-1,1
1,3961,[],,0,-1,1
2,3961,this,DET,1,-1,2
3,3961,"['cactus""', 'isgorgeousj""']",,1,-1,2
4,3961,"['alas""', '""send']",,1,-1,2
5,3961,['itwith'],,1,-1,2
6,3961,[],,1,-1,2
7,3961,the,DET,2,-1,3
8,3961,['rest'],,2,-1,3
0,3962,"['""']",,0,-1,1
1,3962,[],,0,-1,1
2,3962,the,DET,1,-1,2
3,3962,"['gardenerbraced', 'himself']",,1,-1,2
4,3962,['against'],,1,-1,2
5,3962,the,DET,2,-1,3
6,3962,"['river', 'wall']",,2,-1,3
0,3963,"['""that', 'splendid']",,0,-1,1
1,3963,"['rose', 'bush']",,0,-1,1
2,3963,"['""', 'hebegan']",,0,-1,1
3,3963,['faintly'],,0,-1,1
0,3964,"['""that', 'isabeauty']",,0,-1,1
0,3965,"['ibelieve', 'itisfifty']",,0,-1,1
1,3965,"['francs""hestopped', 'veryred']",,0,-1,1
0,3966,[],,0,-1,1
1,3966,the,DET,1,-1,2
2,3966,"['gar', 'dener']",,1,-1,2
3,3966,"['relished', 'hiscontusion']",,1,-1,2
0,3967,"['then', 'asudden']",,0,-1,1
1,3967,"['coolself', 'possessiontook']",,0,-1,1
2,3967,[],,0,-1,1
3,3967,the,DET,1,-1,2
4,3967,"['placeofhismomen', 'taryconfusion']",,1,-1,2
5,3967,['andheheldthegardener'],,1,-1,2
6,3967,with,PREP,2,-1,3
7,3967,"['hiseye', 'andbullied']",,2,-1,3
8,3967,['him'],,2,-1,3
0,3968,"['""illtake', 'thatbush']",,0,-1,1
0,3969,"['whydidnottheyoung', 'ladybuyit?""']",,0,-1,1
1,3969,"['""mademoiselle', 'isnotwealthy']",,0,-1,1
0,3970,"['""', '""howdoyouknow']",,0,-1,1
1,3970,"['?""', '""dame']",,0,-1,1
2,3970,"['isellhermany', 'pansies']",,0,-1,1
3,3970,"[';pansies', 'arenotexpensive']",,0,-1,1
0,3971,"['""', '""those']",,0,-1,1
1,3971,"['arethepansies', 'shebought?""']",,0,-1,1
2,3971,"['""the', 'se']",,0,-1,1
3,3971,['monsieur'],,0,-1,1
4,3971,the,DET,1,-1,2
5,3971,['blueandgold'],,1,-1,2
0,3972,"['""', '41then']",,0,-1,1
1,3972,"['youintend', 'tosendthem']",,0,-1,1
2,3972,"['toher', '?**']",,0,-1,1
3,3972,['atmiddayafter'],,0,-1,1
4,3972,the,DET,1,-1,2
5,3972,['market'],,1,-1,2
0,3973,"['""', '""take']",,0,-1,1
1,3973,"['thisrose', 'bush']",,0,-1,1
2,3973,[],,0,-1,1
3,3973,with,PREP,1,-1,2
4,3973,"['them', 'and""']",,1,-1,2
5,3973,"['hereheglaredatthegardener', '""don']",,1,-1,2
6,3973,"['tyou', 'dare']",,1,-1,2
7,3973,['sayfromwhomtheycame'],,1,-1,2
0,3974,"['""']",,0,-1,1
1,3974,[],,0,-1,1
2,3974,the,DET,1,-1,2
3,3974,"['gar', 'dener']",,1,-1,2
4,3974,"['seyeswere', 'likesaucers']",,1,-1,2
5,3974,"['butselby', 'calm']",,1,-1,2
6,3974,"['andvictorious', 'said']",,1,-1,2
7,3974,[':send'],,1,-1,2
8,3974,[],,1,-1,2
9,3974,the,DET,2,-1,3
10,3974,"['others', 'tothe']",,2,-1,3
11,3974,"['hdtel', 'duse""nat']",,2,-1,3
12,3974,['7ruedetournon'],,2,-1,3
