phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
23,3038,"['something', 'worse']",NP,3,-1,4
0,3039,"['""', 'after']",NP,0,-1,1
1,3039,[],NP,0,-1,1
2,3039,a,DET,1,-1,2
3,3039,"['moment', 'he']",NP,1,-1,2
4,3039,"['repeated', '""']",NP,1,-1,2
5,3039,or,CONJ,1,-1,2
6,3039,"['something', 'worse']",NP,1,-1,2
7,3039,[],NP,1,-1,2
8,3039,of,PREP,2,-1,3
9,3039,"['course', 'i']",NP,2,-1,3
10,3039,would,MOD,2,-1,3
11,3039,"['not', 'notice']",NP,2,-1,3
12,3039,['except'],NP,2,-1,3
13,3039,for,PREP,3,-1,4
14,3039,"['your', 'kindness']",NP,3,-1,4
15,3039,[],NP,3,-1,4
16,3039,in,PREP,4,-1,5
17,3039,"['warning', 'me']",NP,4,-1,5
0,3040,"['""', 'dr']",NP,0,-1,1
0,3041,"['byram', 'sucked']",NP,0,-1,1
1,3041,[],NP,0,-1,1
2,3041,in,PREP,1,-1,2
3,3041,"['his', 'lips']",NP,1,-1,2
4,3041,and,CONJ,1,-1,2
5,3041,"['looked', 'about']",NP,1,-1,2
6,3041,['him'],NP,1,-1,2
0,3042,['he'],NP,0,-1,1
1,3042,was,AUX,0,-1,1
2,3042,['impressed'],NP,0,-1,1
3,3042,[],NP,0,-1,1
4,3042,by,PREP,1,-1,2
5,3042,[],NP,1,-1,2
6,3042,the,DET,2,-1,3
7,3042,"['evident', 'respectability']",NP,2,-1,3
8,3042,[],NP,2,-1,3
9,3042,of,PREP,3,-1,4
10,3042,[],NP,3,-1,4
11,3042,the,DET,4,-1,5
12,3042,['surroundings'],NP,4,-1,5
0,3043,"['then', 'frowning']",NP,0,-1,1
1,3043,[],NP,0,-1,1
2,3043,at,PREP,1,-1,2
3,3043,[],NP,1,-1,2
4,3043,the,DET,2,-1,3
5,3043,"['convent', 'he']",NP,2,-1,3
6,3043,"['took', 'hastings']",NP,2,-1,3
7,3043,['arm'],NP,2,-1,3
8,3043,and,CONJ,2,-1,3
9,3043,"['shuffled', 'across']",NP,2,-1,3
10,3043,[],NP,2,-1,3
11,3043,the,DET,3,-1,4
12,3043,['street'],NP,3,-1,4
13,3043,[],NP,3,-1,4
14,3043,to,PREP,4,-1,5
15,3043,[],NP,4,-1,5
16,3043,an,DET,5,-1,6
17,3043,"['iron', 'gateway']",NP,5,-1,6
18,3043,['bore'],NP,5,-1,6
19,3043,[],NP,5,-1,6
20,3043,the,DET,6,-1,7
21,3043,"['number', '201']",NP,6,-1,7
22,3043,"['bis', 'painted']",NP,6,-1,7
23,3043,[],NP,6,-1,7
24,3043,in,PREP,7,-1,8
25,3043,['white'],NP,7,-1,8
26,3043,[],NP,7,-1,8
27,3043,on,PREP,8,-1,9
28,3043,[],NP,8,-1,9
29,3043,a,DET,9,-1,10
30,3043,"['blue', 'ground']",NP,9,-1,10
0,3044,['below'],NP,0,-1,1
1,3044,[],NP,0,-1,1
2,3044,this,DET,1,-1,2
3,3044,was,AUX,1,-1,2
4,3044,[],NP,1,-1,2
5,3044,a,DET,2,-1,3
6,3044,"['notice', 'printed']",NP,2,-1,3
7,3044,[],NP,2,-1,3
8,3044,in,PREP,3,-1,4
9,3044,"['english', ':']",NP,3,-1,4
10,3044,['1'],NP,3,-1,4
0,3045,[],NP,0,-1,1
1,3045,for,PREP,1,-1,2
2,3045,"['porter', 'please']",NP,1,-1,2
3,3045,"['oppress', 'once']",NP,1,-1,2
0,3046,['2'],NP,0,-1,1
0,3047,[],NP,0,-1,1
1,3047,for,PREP,1,-1,2
2,3047,"['servant', 'please']",NP,1,-1,2
3,3047,"['oppress', 'twice']",NP,1,-1,2
0,3048,['3'],NP,0,-1,1
0,3049,[],NP,0,-1,1
1,3049,for,PREP,1,-1,2
2,3049,"['parlor', 'please']",NP,1,-1,2
3,3049,"['oppress', 'thrice']",NP,1,-1,2
0,3050,"['hastings', 'touched']",NP,0,-1,1
1,3050,[],NP,0,-1,1
2,3050,the,DET,1,-1,2
3,3050,"['electric', 'button']",NP,1,-1,2
4,3050,"['three', 'times']",NP,1,-1,2
5,3050,and,CONJ,1,-1,2
6,3050,['they'],NP,1,-1,2
7,3050,were,AUX,1,-1,2
8,3050,"['ushered', 'through']",NP,1,-1,2
9,3050,[],NP,1,-1,2
10,3050,the,DET,2,-1,3
11,3050,['garden'],NP,2,-1,3
12,3050,and,CONJ,2,-1,3
13,3050,[],NP,2,-1,3
14,3050,into,PREP,3,-1,4
15,3050,[],NP,3,-1,4
16,3050,the,DET,4,-1,5
17,3050,['parlor'],NP,4,-1,5
18,3050,[],NP,4,-1,5
19,3050,by,PREP,5,-1,6
20,3050,[],NP,5,-1,6
21,3050,a,DET,6,-1,7
22,3050,"['trim', 'maid']",NP,6,-1,7
0,3051,[],NP,0,-1,1
1,3051,the,DET,1,-1,2
2,3051,"['dining', 'room']",NP,1,-1,2
3,3051,"['door', 'just']",NP,1,-1,2
4,3051,['beyond'],NP,1,-1,2
5,3051,was,AUX,1,-1,2
6,3051,['open'],NP,1,-1,2
7,3051,and,CONJ,1,-1,2
8,3051,[],NP,1,-1,2
9,3051,from,PREP,2,-1,3
10,3051,[],NP,2,-1,3
11,3051,the,DET,3,-1,4
12,3051,['table'],NP,3,-1,4
13,3051,[],NP,3,-1,4
14,3051,in,PREP,4,-1,5
15,3051,"['plain', 'view']",NP,4,-1,5
16,3051,[],NP,4,-1,5
17,3051,a,DET,5,-1,6
18,3051,"['stout', 'woman']",NP,5,-1,6
19,3051,"['hastily', 'arose']",NP,5,-1,6
20,3051,and,CONJ,5,-1,6
21,3051,"['came', 'toward']",NP,5,-1,6
22,3051,"['them', 'hastings']",NP,5,-1,6
23,3051,['caught'],NP,5,-1,6
24,3051,[],NP,5,-1,6
25,3051,a,DET,6,-1,7
26,3051,['glimpse'],NP,6,-1,7
27,3051,[],NP,6,-1,7
28,3051,of,PREP,7,-1,8
29,3051,[],NP,7,-1,8
30,3051,a,DET,8,-1,9
31,3051,"['young', 'man']",NP,8,-1,9
32,3051,[],NP,8,-1,9
33,3051,with,PREP,9,-1,10
34,3051,[],NP,9,-1,10
35,3051,a,DET,10,-1,11
36,3051,"['big', 'head']",NP,10,-1,11
37,3051,and,CONJ,10,-1,11
38,3051,"['several', 'snuffy']",NP,10,-1,11
39,3051,"['old', 'gentle']",NP,10,-1,11
40,3051,['men'],NP,10,-1,11
41,3051,[],NP,10,-1,11
42,3051,at,PREP,11,-1,12
43,3051,"['breakfast', 'before']",NP,11,-1,12
44,3051,[],NP,11,-1,12
45,3051,the,DET,12,-1,13
46,3051,"['door', 'closed']",NP,12,-1,13
47,3051,and,CONJ,12,-1,13
48,3051,[],NP,12,-1,13
49,3051,the,DET,13,-1,14
50,3051,"['stout', 'woman']",NP,13,-1,14
51,3051,['waddled'],NP,13,-1,14
52,3051,into,PREP,14,-1,15
53,3051,[],NP,14,-1,15
54,3051,the,DET,15,-1,16
55,3051,"['room', 'bring']",NP,15,-1,16
56,3051,[],NP,15,-1,16
57,3051,in,PREP,16,-1,17
58,3051,['g'],NP,16,-1,17
59,3051,[],NP,16,-1,17
60,3051,with,PREP,17,-1,18
61,3051,['her'],NP,17,-1,18
62,3051,[],NP,17,-1,18
63,3051,an,DET,18,-1,19
64,3051,['aroma'],NP,18,-1,19
65,3051,[],NP,18,-1,19
66,3051,of,PREP,19,-1,20
67,3051,['coffee'],NP,19,-1,20
68,3051,and,CONJ,19,-1,20
69,3051,[],NP,19,-1,20
70,3051,a,DET,20,-1,21
71,3051,"['black', 'poodle']",NP,20,-1,21
0,3052,"['""', 'it']",NP,0,-1,1
1,3052,['ees'],NP,0,-1,1
2,3052,a,DET,1,-1,2
3,3052,"['plaisirto', 'you']",NP,1,-1,2
4,3052,"['receive', '!']",NP,1,-1,2
5,3052,"['""she', 'cried']",NP,1,-1,2
6,3052,"[';', 'monsieur']",NP,1,-1,2
7,3052,is,AUX,1,-1,2
8,3052,"['anglish', '?']",NP,1,-1,2
9,3052,"['no?', 'americain']",NP,1,-1,2
10,3052,"['?', 'off']",NP,1,-1,2
11,3052,['course'],NP,1,-1,2
0,3053,"['my', 'pension']",NP,0,-1,1
1,3053,"['it', 'ees']",NP,0,-1,1
2,3053,"['foi', 'americains']",NP,0,-1,1
3,3053,['surtout'],NP,0,-1,1
0,3054,"['here', 'all']",NP,0,-1,1
1,3054,"['spik', 'angleesh']",NP,0,-1,1
2,3054,"['c', 'est']",NP,0,-1,1
3,3054,[],NP,0,-1,1
4,3054,a,DET,1,-1,2
5,3054,"['dire', 'ze']",NP,1,-1,2
6,3054,"['personelle', ';']",NP,1,-1,2
7,3054,"['ze', 'sairvants']",NP,1,-1,2
8,3054,do,AUX,1,-1,2
9,3054,"['spik', 'plus']",NP,1,-1,2
10,3054,"['ou', 'street']",NP,1,-1,2
11,3054,[],NP,1,-1,2
12,3054,of,PREP,2,-1,3
13,3054,"['our', 'lady']",NP,2,-1,3
14,3054,[],NP,2,-1,3
15,3054,of,PREP,3,-1,4
16,3054,[],NP,3,-1,4
17,3054,the,DET,4,-1,5
18,3054,['fields'],NP,4,-1,5
0,3055,['23!'],NP,0,-1,1
1,3055,[],NP,0,-1,1
2,3055,in,PREP,1,-1,2
3,3055,['oins'],NP,1,-1,2
4,3055,[],NP,1,-1,2
5,3055,a,DET,2,-1,3
6,3055,['little'],NP,2,-1,3
0,3056,['i'],NP,0,-1,1
1,3056,am,AUX,0,-1,1
2,3056,['chappy'],NP,0,-1,1
3,3056,[],NP,0,-1,1
4,3056,to,PREP,1,-1,2
5,3056,have,AUX,1,-1,2
6,3056,"['yott', 'comme']",NP,1,-1,2
7,3056,"['pensionaires', '""']",NP,1,-1,2
8,3056,"['""', 'madame']",NP,1,-1,2
9,3056,"['""', 'began']",NP,1,-1,2
10,3056,['dr'],NP,1,-1,2
0,3057,['byram'],NP,0,-1,1
1,3057,but,CONJ,0,-1,1
2,3057,was,AUX,0,-1,1
3,3057,"['cut', '0hort']",NP,0,-1,1
4,3057,['again'],NP,0,-1,1
0,3058,"['""ah', 'yess']",NP,0,-1,1
1,3058,"['i', 'know']",NP,0,-1,1
2,3058,"['ah!', 'mon']",NP,0,-1,1
3,3058,"['dieu', '!']",NP,0,-1,1
4,3058,"['you', 'ho']",NP,0,-1,1
5,3058,"['not', 'spik']",NP,0,-1,1
6,3058,['frainch'],NP,0,-1,1
7,3058,but,CONJ,0,-1,1
8,3058,['you'],NP,0,-1,1
9,3058,have,AUX,0,-1,1
10,3058,['come'],NP,0,-1,1
11,3058,[],NP,0,-1,1
12,3058,to,PREP,1,-1,2
13,3058,"['jairne', '!']",NP,1,-1,2
14,3058,"['my', 'husband']",NP,1,-1,2
15,3058,does,AUX,1,-1,2
16,3058,"['spik', 'frainch']",NP,1,-1,2
17,3058,"['wiss', 'i']",NP,1,-1,2
0,3059,"['g', 'pensionaires']",NP,0,-1,1
0,3060,['we'],NP,0,-1,1
1,3060,have,AUX,0,-1,1
2,3060,[],NP,0,-1,1
3,3060,at,PREP,1,-1,2
4,3060,"['ze', 'moment']",NP,1,-1,2
5,3060,[],NP,1,-1,2
6,3060,a,DET,2,-1,3
7,3060,"['family', 'americaine']",NP,2,-1,3
8,3060,['learn'],NP,2,-1,3
9,3060,[],NP,2,-1,3
10,3060,of,PREP,3,-1,4
11,3060,"['my', 'husband']",NP,3,-1,4
12,3060,"['frainch', '""']",NP,3,-1,4
13,3060,['here'],NP,3,-1,4
14,3060,[],NP,3,-1,4
15,3060,the,DET,4,-1,5
16,3060,"['poodle', 'growled']",NP,4,-1,5
17,3060,[],NP,4,-1,5
18,3060,at,PREP,5,-1,6
19,3060,['dr'],NP,5,-1,6
0,3061,"['byram', 'anc$']",NP,0,-1,1
1,3061,was,AUX,0,-1,1
2,3061,"['promptly', 'cuffed']",NP,0,-1,1
3,3061,[],NP,0,-1,1
4,3061,by,PREP,1,-1,2
5,3061,"['his', 'mistress']",NP,1,-1,2
0,3062,"['""', 'veux']",NP,0,-1,1
1,3062,"['tu', '!']",NP,0,-1,1
2,3062,"['""', 'she']",NP,0,-1,1
3,3062,['cried'],NP,0,-1,1
4,3062,with,PREP,1,-1,2
5,3062,[],NP,1,-1,2
6,3062,a,DET,2,-1,3
7,3062,"['slap', '""']",NP,2,-1,3
8,3062,"['veux', 'tu']",NP,2,-1,3
9,3062,"['!', 'oh']",NP,2,-1,3
10,3062,"['!', 'le']",NP,2,-1,3
11,3062,"['vilain', 'oh']",NP,2,-1,3
12,3062,"['!', 'le']",NP,2,-1,3
13,3062,"['vilain', '!']",NP,2,-1,3
14,3062,"['""', '""']",NP,2,-1,3
15,3062,"['mais', 'madame']",NP,2,-1,3
16,3062,"['""', 'said']",NP,2,-1,3
17,3062,"['hastings', 'smiling']",NP,2,-1,3
18,3062,"['""', 'il']",NP,2,-1,3
19,3062,['n'],NP,2,-1,3
20,3062,[],NP,2,-1,3
21,3062,a,DET,3,-1,4
22,3062,"['pas', '1']",NP,3,-1,4
23,3062,"['air', 'tres']",NP,3,-1,4
24,3062,['fe~roce'],NP,3,-1,4
0,3063,"['""']",NP,0,-1,1
1,3063,[],NP,0,-1,1
2,3063,the,DET,1,-1,2
3,3063,"['poodle', 'fled']",NP,1,-1,2
4,3063,and,CONJ,1,-1,2
5,3063,"['his', 'mistress']",NP,1,-1,2
6,3063,"['cried', 'akj']",NP,1,-1,2
0,3064,"['ze', 'accent']",NP,0,-1,1
1,3064,"['charming', '!']",NP,0,-1,1
2,3064,['he'],NP,0,-1,1
3,3064,does,AUX,0,-1,1
4,3064,"['spik', 'already']",NP,0,-1,1
5,3064,"['frainch', 'like']",NP,0,-1,1
6,3064,[],NP,0,-1,1
7,3064,a,DET,1,-1,2
8,3064,"['parisien', 'young']",NP,1,-1,2
9,3064,"['gentleman', '!']",NP,1,-1,2
10,3064,"['""', 'then']",NP,1,-1,2
11,3064,['dr'],NP,1,-1,2
0,3065,"['byram', 'managed']",NP,0,-1,1
1,3065,[],NP,0,-1,1
2,3065,to,PREP,1,-1,2
3,3065,['get'],NP,1,-1,2
4,3065,[],NP,1,-1,2
5,3065,in,PREP,2,-1,3
6,3065,[],NP,2,-1,3
7,3065,a,DET,3,-1,4
8,3065,['word'],NP,3,-1,4
9,3065,or,CONJ,3,-1,4
10,3065,['two'],NP,3,-1,4
11,3065,and,CONJ,3,-1,4
12,3065,"['gathered', 'more']",NP,3,-1,4
13,3065,or,CONJ,3,-1,4
14,3065,"['less', 'information']",NP,3,-1,4
15,3065,[],NP,3,-1,4
16,3065,in,PREP,4,-1,5
17,3065,['regard'],NP,4,-1,5
18,3065,[],NP,4,-1,5
19,3065,to,PREP,5,-1,6
20,3065,['prices'],NP,5,-1,6
0,3066,"['""', 'it']",NP,0,-1,1
1,3066,['ees'],NP,0,-1,1
2,3066,a,DET,1,-1,2
3,3066,"['pension', 'serieux']",NP,1,-1,2
4,3066,"[';', 'myclientelle']",NP,1,-1,2
5,3066,['ees'],NP,1,-1,2
6,3066,[],NP,1,-1,2
7,3066,of,PREP,2,-1,3
8,3066,"['ze', 'best']",NP,2,-1,3
9,3066,[],NP,2,-1,3
10,3066,in,PREP,3,-1,4
11,3066,['deed'],NP,3,-1,4
12,3066,[],NP,3,-1,4
13,3066,a,DET,4,-1,5
14,3066,"['pension', 'de']",NP,4,-1,5
15,3066,"['famille', 'whera']",NP,4,-1,5
16,3066,"['one', 'ees']",NP,4,-1,5
17,3066,[],NP,4,-1,5
18,3066,at,PREP,5,-1,6
19,3066,['ome'],NP,5,-1,6
0,3067,"['""', 'then']",NP,0,-1,1
1,3067,"['they', 'went']",NP,0,-1,1
2,3067,['upstairs'],NP,0,-1,1
3,3067,[],NP,0,-1,1
4,3067,to,PREP,1,-1,2
5,3067,"['examine', 'hast']",NP,1,-1,2
6,3067,[],NP,1,-1,2
7,3067,in,PREP,2,-1,3
8,3067,"['gs', 'future']",NP,2,-1,3
9,3067,"['quarters', 'test']",NP,2,-1,3
10,3067,[],NP,2,-1,3
11,3067,the,DET,3,-1,4
12,3067,"['bed', 'springs']",NP,3,-1,4
13,3067,and,CONJ,3,-1,4
14,3067,['arrange'],NP,3,-1,4
15,3067,[],NP,3,-1,4
16,3067,for,PREP,4,-1,5
17,3067,[],NP,4,-1,5
18,3067,the,DET,5,-1,6
19,3067,"['weekly', 'towel']",NP,5,-1,6
20,3067,['allowance'],NP,5,-1,6
0,3068,['dr'],NP,0,-1,1
0,3069,"['byram', 'appeared']",NP,0,-1,1
1,3069,['satisfied'],NP,0,-1,1
0,3070,"['madame', 'marotte']",NP,0,-1,1
1,3070,"['accompanied', 'them']",NP,0,-1,1
2,3070,[],NP,0,-1,1
3,3070,to,PREP,1,-1,2
4,3070,[],NP,1,-1,2
5,3070,the,DET,2,-1,3
6,3070,"[':', 'door']",NP,2,-1,3
7,3070,and,CONJ,2,-1,3
8,3070,['rang'],NP,2,-1,3
9,3070,[],NP,2,-1,3
10,3070,for,PREP,3,-1,4
11,3070,[],NP,3,-1,4
12,3070,the,DET,4,-1,5
13,3070,['maid'],NP,4,-1,5
14,3070,but,CONJ,4,-1,5
15,3070,"['as', 'hastings']",NP,4,-1,5
16,3070,"['stepped', 'out']",NP,4,-1,5
17,3070,[],NP,4,-1,5
18,3070,into,PREP,5,-1,6
19,3070,[],NP,5,-1,6
20,3070,the,DET,6,-1,7
21,3070,"['gravel', 'walk']",NP,6,-1,7
22,3070,"['his', 'guide']",NP,6,-1,7
23,3070,and,CONJ,6,-1,7
24,3070,"['mentor', 'paused']",NP,6,-1,7
25,3070,[],NP,6,-1,7
26,3070,a,DET,7,-1,8
27,3070,['moment'],NP,7,-1,8
28,3070,and,CONJ,7,-1,8
29,3070,"['nxea', 'madame']",NP,7,-1,8
30,3070,[],NP,7,-1,8
31,3070,with,PREP,8,-1,9
32,3070,"['his', 'watery']",NP,8,-1,9
33,3070,['eyes'],NP,8,-1,9
0,3071,"['you', 'understand']",NP,0,-1,1
1,3071,"['""', 'he']",NP,0,-1,1
2,3071,"['said', '""']",NP,0,-1,1
3,3071,[],NP,0,-1,1
4,3071,that,COMP,0,-1,1
5,3071,['he'],NP,0,-1,1
6,3071,is,AUX,0,-1,1
7,3071,[],NP,0,-1,1
8,3071,a,DET,1,-1,2
9,3071,['youth'],NP,1,-1,2
10,3071,[],NP,1,-1,2
11,3071,of,PREP,2,-1,3
12,3071,"['most', 'careful']",NP,2,-1,3
13,3071,"['bringing', 'up']",NP,2,-1,3
14,3071,and,CONJ,2,-1,3
15,3071,"['his', 'character']",NP,2,-1,3
16,3071,and,CONJ,2,-1,3
17,3071,['morals'],NP,2,-1,3
18,3071,are,AUX,2,-1,3
19,3071,['without'],NP,2,-1,3
20,3071,[],NP,2,-1,3
21,3071,a,DET,3,-1,4
22,3071,['stain'],NP,3,-1,4
0,3072,['he'],NP,0,-1,1
1,3072,is,AUX,0,-1,1
2,3072,['young'],NP,0,-1,1
3,3072,and,CONJ,0,-1,1
4,3072,has,AUX,0,-1,1
5,3072,['never'],NP,0,-1,1
6,3072,been,AUX,0,-1,1
7,3072,"['abroad', '232']",NP,0,-1,1
8,3072,[],NP,0,-1,1
9,3072,the,DET,1,-1,2
10,3072,['king'],NP,1,-1,2
11,3072,[],NP,1,-1,2
12,3072,in,PREP,2,-1,3
13,3072,['yellow'],NP,2,-1,3
0,3073,"['never', 'even']",NP,0,-1,1
1,3073,['seen'],NP,0,-1,1
2,3073,a,DET,1,-1,2
3,3073,"['large', 'city']",NP,1,-1,2
4,3073,and,CONJ,1,-1,2
5,3073,"['his', 'parents']",NP,1,-1,2
6,3073,have,AUX,1,-1,2
7,3073,"['requested', 'me']",NP,1,-1,2
8,3073,['as'],NP,1,-1,2
9,3073,an,DET,2,-1,3
10,3073,"['old', 'family']",NP,2,-1,3
11,3073,"['friend', 'liv']",NP,2,-1,3
12,3073,[],NP,2,-1,3
13,3073,in,PREP,3,-1,4
14,3073,['g'],NP,3,-1,4
15,3073,[],NP,3,-1,4
16,3073,in,PREP,4,-1,5
17,3073,['paris'],NP,4,-1,5
18,3073,[],NP,4,-1,5
19,3073,to,PREP,5,-1,6
20,3073,['see'],NP,5,-1,6
21,3073,[],NP,5,-1,6
22,3073,that,COMP,5,-1,6
23,3073,['he'],NP,5,-1,6
24,3073,is,AUX,5,-1,6
25,3073,['placed'],NP,5,-1,6
26,3073,[],NP,5,-1,6
27,3073,under,PREP,6,-1,7
28,3073,['good'],NP,6,-1,7
29,3073,[],NP,6,-1,7
30,3073,in,PREP,7,-1,8
31,3073,['fluences'],NP,7,-1,8
0,3074,['he'],NP,0,-1,1
1,3074,is,AUX,0,-1,1
2,3074,[],NP,0,-1,1
3,3074,to,PREP,1,-1,2
4,3074,"['study', 'art']",NP,1,-1,2
5,3074,but,CONJ,1,-1,2
6,3074,[],NP,1,-1,2
7,3074,on,PREP,2,-1,3
8,3074,"['no', 'account']",NP,2,-1,3
9,3074,would,MOD,2,-1,3
10,3074,"['his', 'parents']",NP,2,-1,3
11,3074,"['wish', 'him']",NP,2,-1,3
12,3074,[],NP,2,-1,3
13,3074,to,PREP,3,-1,4
14,3074,['live'],NP,3,-1,4
15,3074,[],NP,3,-1,4
16,3074,in,PREP,4,-1,5
17,3074,[],NP,4,-1,5
18,3074,the,DET,5,-1,6
19,3074,"['latin', 'quarter']",NP,5,-1,6
20,3074,"['if', 'they']",NP,5,-1,6
21,3074,['knew'],NP,5,-1,6
22,3074,[],NP,5,-1,6
23,3074,of,PREP,6,-1,7
24,3074,[],NP,6,-1,7
25,3074,the,DET,7,-1,8
26,3074,"['im', 'morality']",NP,7,-1,8
27,3074,is,AUX,7,-1,8
28,3074,"['rife', 'there']",NP,7,-1,8
0,3075,"['""']",NP,0,-1,1
1,3075,[],NP,0,-1,1
2,3075,a,DET,1,-1,2
3,3075,"['sound', 'like']",NP,1,-1,2
4,3075,[],NP,1,-1,2
5,3075,the,DET,2,-1,3
6,3075,['click'],NP,2,-1,3
7,3075,[],NP,2,-1,3
8,3075,of,PREP,3,-1,4
9,3075,[],NP,3,-1,4
10,3075,a,DET,4,-1,5
11,3075,['latch'],NP,4,-1,5
12,3075,[],NP,4,-1,5
13,3075,in,PREP,5,-1,6
14,3075,"['terrupted', 'him']",NP,5,-1,6
15,3075,and,CONJ,5,-1,6
16,3075,"['he', 'raised']",NP,5,-1,6
17,3075,"['his', 'eyes']",NP,5,-1,6
18,3075,but,CONJ,5,-1,6
19,3075,['not'],NP,5,-1,6
20,3075,[],NP,5,-1,6
21,3075,in,PREP,6,-1,7
22,3075,['time'],NP,6,-1,7
23,3075,[],NP,6,-1,7
24,3075,to,PREP,7,-1,8
25,3075,['see'],NP,7,-1,8
26,3075,[],NP,7,-1,8
27,3075,the,DET,8,-1,9
28,3075,"['maid', 'slap']",NP,8,-1,9
29,3075,[],NP,8,-1,9
30,3075,the,DET,9,-1,10
31,3075,"['big', 'headed']",NP,9,-1,10
32,3075,"['young', 'man']",NP,9,-1,10
33,3075,['behind'],NP,9,-1,10
34,3075,[],NP,9,-1,10
35,3075,the,DET,10,-1,11
36,3075,"['parlor', 'door']",NP,10,-1,11
0,3076,"['madame', 'coughed']",NP,0,-1,1
1,3076,['cast'],NP,0,-1,1
2,3076,a,DET,1,-1,2
3,3076,"['deadly', 'glance']",NP,1,-1,2
4,3076,be,AUX,1,-1,2
5,3076,"['hind', 'her']",NP,1,-1,2
6,3076,and,CONJ,1,-1,2
7,3076,"['then', 'beamed']",NP,1,-1,2
8,3076,[],NP,1,-1,2
9,3076,on,PREP,2,-1,3
10,3076,['dr'],NP,2,-1,3
0,3077,['byram'],NP,0,-1,1
0,3078,"['""', 'it']",NP,0,-1,1
1,3078,"['ees', 'well']",NP,0,-1,1
2,3078,"['zat', 'he']",NP,0,-1,1
3,3078,"['come', 'here']",NP,0,-1,1
0,3079,[],NP,0,-1,1
1,3079,the,DET,1,-1,2
2,3079,"['pension', 'more']",NP,1,-1,2
3,3079,"['serious', 'il']",NP,1,-1,2
4,3079,"['n', 'en']",NP,1,-1,2
5,3079,"['existe', 'pas']",NP,1,-1,2
6,3079,"['eet', 'ees']",NP,1,-1,2
7,3079,"['not', 'any']",NP,1,-1,2
8,3079,"['!', '""']",NP,1,-1,2
9,3079,"['she', 'announced']",NP,1,-1,2
10,3079,[],NP,1,-1,2
11,3079,with,PREP,2,-1,3
12,3079,['conviction'],NP,2,-1,3
0,3080,"['so', 'as']",NP,0,-1,1
1,3080,was,AUX,0,-1,1
2,3080,"['nothing', 'more']",NP,0,-1,1
3,3080,['there'],NP,0,-1,1
4,3080,to,PREP,1,-1,2
5,3080,"['add', 'dr']",NP,1,-1,2
0,3081,"['byram', 'joined']",NP,0,-1,1
1,3081,['hastings'],NP,0,-1,1
2,3081,at,PREP,1,-1,2
3,3081,[],NP,1,-1,2
4,3081,the,DET,2,-1,3
5,3081,['gate'],NP,2,-1,3
0,3082,"['41', '1']",NP,0,-1,1
1,3082,"['trust', '""']",NP,0,-1,1
2,3082,"['he', 'said']",NP,0,-1,1
3,3082,['eyeing'],NP,0,-1,1
4,3082,the,DET,1,-1,2
5,3082,"['convent', '&lt;*']",NP,1,-1,2
6,3082,[],NP,1,-1,2
7,3082,that,COMP,1,-1,2
8,3082,['you'],NP,1,-1,2
9,3082,will,MOD,1,-1,2
10,3082,"['make', 'no']",NP,1,-1,2
11,3082,"['acquaintances', 'among']",NP,1,-1,2
12,3082,"['jesuits', '!']",NP,1,-1,2
13,3082,"['""', 'hastings']",NP,1,-1,2
14,3082,['looked'],NP,1,-1,2
15,3082,[],NP,1,-1,2
16,3082,at,PREP,2,-1,3
17,3082,[],NP,2,-1,3
18,3082,the,DET,3,-1,4
19,3082,"['convent', 'until']",NP,3,-1,4
20,3082,[],NP,3,-1,4
21,3082,a,DET,4,-1,5
22,3082,"['pretty', 'girl']",NP,4,-1,5
23,3082,"['passed', 'before']",NP,4,-1,5
24,3082,[],NP,4,-1,5
25,3082,the,DET,5,-1,6
26,3082,"['gray', 'fagade']",NP,5,-1,6
27,3082,and,CONJ,5,-1,6
28,3082,"['then', 'he']",NP,5,-1,6
29,3082,['looked'],NP,5,-1,6
30,3082,at,PREP,6,-1,7
31,3082,['her'],NP,6,-1,7
0,3083,[],NP,0,-1,1
1,3083,a,DET,1,-1,2
2,3083,"['young', 'fellow']",NP,1,-1,2
3,3083,[],NP,1,-1,2
4,3083,with,PREP,2,-1,3
5,3083,[],NP,2,-1,3
6,3083,a,DET,3,-1,4
7,3083,"['paint', 'box']",NP,3,-1,4
8,3083,and,CONJ,3,-1,4
9,3083,"['canvas', 'came']",NP,3,-1,4
10,3083,"['swinging', 'along']",NP,3,-1,4
11,3083,"['stopped', 'before']",NP,3,-1,4
12,3083,[],NP,3,-1,4
13,3083,the,DET,4,-1,5
14,3083,"['pretty', 'girl']",NP,4,-1,5
15,3083,"['said', 'something']",NP,4,-1,5
16,3083,['during'],NP,4,-1,5
17,3083,[],NP,4,-1,5
18,3083,a,DET,5,-1,6
19,3083,['brief'],NP,5,-1,6
20,3083,but,CONJ,5,-1,6
21,3083,"['vigorous', 'handshake']",NP,5,-1,6
22,3083,[],NP,5,-1,6
23,3083,at,PREP,6,-1,7
24,3083,"['they', 'both']",NP,6,-1,7
25,3083,and,CONJ,6,-1,7
26,3083,"['he', 'went']",NP,6,-1,7
27,3083,"['laughed', 'his']",NP,6,-1,7
28,3083,"['way', 'calling']",NP,6,-1,7
29,3083,"['back', '""']",NP,6,-1,7
30,3083,[],NP,6,-1,7
31,3083,a,DET,7,-1,8
32,3083,"['demain', 'valentine']",NP,7,-1,8
33,3083,"['!""', 'as']",NP,7,-1,8
34,3083,[],NP,7,-1,8
