phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
1,1563,['s'],,0,-1,1
0,1564,"['""', '""who']",,0,-1,1
1,1564,"['arewe', '?""']",,0,-1,1
2,1564,['idemanded'],,0,-1,1
0,1565,"['""oh', 'maggie']",,0,-1,1
1,1565,"['youknow', 'mr']",,0,-1,1
0,1566,"['whytes', 'model']",,0,-1,1
1,1566,"['andpinkie', 'mccormick']",,0,-1,1
2,1566,"['wecallher', 'pinkie']",,0,-1,1
3,1566,"['because', 'shesgotthat']",,0,-1,1
4,1566,"['beautiful', 'red']",,0,-1,1
5,1566,"['hairyouartists', 'like']",,0,-1,1
6,1566,['somuch'],,0,-1,1
7,1566,and,CONJ,0,-1,1
8,1566,"['lizzie', 'burke']",,0,-1,1
0,1567,"['""', 'isent']",,0,-1,1
1,1567,"['ashower', 'ofspray']",,0,-1,1
2,1567,[],,0,-1,1
3,1567,from,PREP,1,-1,2
4,1567,[],,1,-1,2
5,1567,the,DET,2,-1,3
6,1567,"['fix', 'ative']",,2,-1,3
7,1567,[],,2,-1,3
8,1567,over,PREP,3,-1,4
9,1567,[],,3,-1,4
10,1567,the,DET,4,-1,5
11,1567,['canvas'],,4,-1,5
12,1567,and,CONJ,4,-1,5
13,1567,"['said', ':""well']",,4,-1,5
14,1567,['go'],,4,-1,5
15,1567,on,PREP,5,-1,6
0,1568,"['""', '""wesawkelly']",,0,-1,1
1,1568,"['andbaby', 'barnes']",,0,-1,1
2,1568,[],,0,-1,1
3,1568,the,DET,1,-1,2
4,1568,"['skirt', 'dancer']",,1,-1,2
5,1568,and,CONJ,1,-1,2
6,1568,and,CONJ,1,-1,2
7,1568,['alltherest'],,1,-1,2
0,1569,"['imade', 'amash']",,0,-1,1
0,1570,"['""', '""then']",,0,-1,1
1,1570,"['youhavegonebackonme', 'tessie']",,0,-1,1
2,1570,"['?""', 'shelaughedandshook']",,0,-1,1
3,1570,['herhead'],,0,-1,1
0,1571,"['""heslizzie', 'burke']",,0,-1,1
1,1571,"['sbrother', 'ed']",,0,-1,1
0,1572,"['hesa', 'perfect']",,0,-1,1
1,1572,['genvman'],,0,-1,1
0,1573,"['""', 'ifeltconstrained']",,0,-1,1
1,1573,"['togivehersomeparental', 'advice']",,0,-1,1
2,1573,"['concerning', 'mashing']",,0,-1,1
3,1573,['shetook'],,0,-1,1
4,1573,[],,0,-1,1
5,1573,with,PREP,1,-1,2
6,1573,['abrightsmile'],,1,-1,2
0,1574,"['""oh', 'icantake']",,0,-1,1
1,1574,"['care', 'ofastrange']",,0,-1,1
2,1574,"['mash', '""']",,0,-1,1
3,1574,"['shesaid', 'examiningherchewing']",,0,-1,1
4,1574,"['gum', '""but']",,0,-1,1
5,1574,"['ed', 'isdifferent']",,0,-1,1
0,1575,"['lizzie', 'ismybest']",,0,-1,1
1,1575,['friend'],,0,-1,1
0,1576,"['""', 'then']",,0,-1,1
1,1576,"['sherelated', 'howedhadcome']",,0,-1,1
2,1576,['back'],,0,-1,1
3,1576,[],,0,-1,1
4,1576,from,PREP,1,-1,2
5,1576,[],,1,-1,2
6,1576,the,DET,2,-1,3
7,1576,['stockingmill'],,2,-1,3
8,1576,[],,2,-1,3
9,1576,in,PREP,3,-1,4
10,1576,"['lowell', 'massachu']",,3,-1,4
11,1576,"['setts', 'tofindherand']",,3,-1,4
12,1576,"['lizzie', 'grown']",,3,-1,4
13,1576,and,CONJ,3,-1,4
14,1576,"['what', 'anaccomplished']",,3,-1,4
15,1576,"['up', 'young']",,3,-1,4
16,1576,"['man', 'hewas']",,3,-1,4
17,1576,"['andhowhethought', 'nothingofsquandering']",,3,-1,4
18,1576,"['halfadollar', 'forice']",,3,-1,4
19,1576,"['cream', 'andoystersto']",,3,-1,4
20,1576,"['celebrate', 'hisentryasclerk']",,3,-1,4
21,1576,[],,3,-1,4
22,1576,into,PREP,4,-1,5
23,1576,[],,4,-1,5
24,1576,the,DET,5,-1,6
25,1576,"['woollen', 'departmentofmacys']",,5,-1,6
0,1577,"['before', 'shefinished']",,0,-1,1
1,1577,"['ibegantopaint', 'andsheresumed']",,0,-1,1
2,1577,[],,0,-1,1
3,1577,the,DET,1,-1,2
4,1577,"['pose', 'smiling']",,1,-1,2
5,1577,['andchatteringlikeasparrow'],,1,-1,2
0,1578,[],,0,-1,1
1,1578,by,PREP,1,-1,2
2,1578,[],,1,-1,2
3,1578,the,DET,2,-1,3
4,1578,"['yellow', 'sign']",,2,-1,3
0,1579,"['ill', 'noon']",,0,-1,1
1,1579,"['ihadthestudy', 'fairly']",,0,-1,1
2,1579,['wellrubbed'],,0,-1,1
3,1579,[],,0,-1,1
4,1579,in,PREP,1,-1,2
5,1579,and,CONJ,1,-1,2
6,1579,"['tessie', 'came']",,1,-1,2
7,1579,"['tolook', 'atit']",,1,-1,2
0,1580,[],,0,-1,1
1,1580,that,COMP,0,-1,1
2,1580,"['sbetter', '""']",,0,-1,1
3,1580,['shesaid'],,0,-1,1
0,1581,['ithoughtsotoo'],,0,-1,1
1,1581,and,CONJ,0,-1,1
2,1581,['atemylunch'],,0,-1,1
3,1581,[],,0,-1,1
4,1581,with,PREP,1,-1,2
5,1581,"['asatisfiedfeelingthat', 'allwasgoing']",,1,-1,2
6,1581,['well'],,1,-1,2
0,1582,"['tessie', 'spreadherlunch']",,0,-1,1
1,1582,"['onadrawingtable', 'opposite']",,0,-1,1
2,1582,"['meandwedrank', 'our']",,0,-1,1
3,1582,['claret'],,0,-1,1
4,1582,from,PREP,1,-1,2
5,1582,[],,1,-1,2
6,1582,the,DET,2,-1,3
7,1582,"['same', 'bottle']",,2,-1,3
8,1582,"['andlighted', 'ourcigarettes']",,2,-1,3
9,1582,[],,2,-1,3
10,1582,from,PREP,3,-1,4
11,1582,[],,3,-1,4
12,1582,the,DET,4,-1,5
13,1582,"['same', 'match']",,4,-1,5
0,1583,['iwasverymuch'],,0,-1,1
1,1583,[],,0,-1,1
2,1583,at,PREP,1,-1,2
3,1583,"['tached', 'totessie']",,1,-1,2
0,1584,"['ihadwatched', 'hershoot']",,0,-1,1
1,1584,"['upinto', 'aslender']",,0,-1,1
2,1584,"['butexquisitely', 'formed']",,0,-1,1
3,1584,['woman'],,0,-1,1
4,1584,from,PREP,1,-1,2
5,1584,"['afrail', 'awkward']",,1,-1,2
6,1584,['child'],,1,-1,2
0,1585,"['she', 'hadposedformeduringthelastthreeyears']",,0,-1,1
1,1585,"['andamongallmymodels', 'shewasmyfavor']",,0,-1,1
2,1585,['ite'],,0,-1,1
0,1586,['itwould'],,0,-1,1
1,1586,have,AUX,0,-1,1
2,1586,"['troubled', 'meverymuch']",,0,-1,1
3,1586,[],,0,-1,1
4,1586,in,PREP,1,-1,2
5,1586,"['deed', 'hadshebecome""tough""or']",,1,-1,2
6,1586,"['fly', '""as']",,1,-1,2
7,1586,[],,1,-1,2
8,1586,the,DET,2,-1,3
9,1586,"['phrase', 'goes']",,2,-1,3
10,1586,but,CONJ,2,-1,3
11,1586,[],,2,-1,3
12,1586,in,PREP,3,-1,4
13,1586,"['ever', 'noticed']",,3,-1,4
14,1586,"['any', 'deterioration']",,3,-1,4
15,1586,['ofhermanner'],,3,-1,4
16,1586,and,CONJ,3,-1,4
17,1586,"['feltat', 'heart']",,3,-1,4
18,1586,[],,3,-1,4
19,1586,that,COMP,3,-1,4
20,1586,"['shewas', 'allright']",,3,-1,4
0,1587,"['sheand', 'i']",,0,-1,1
1,1587,"['never', 'discussed']",,0,-1,1
2,1587,"['morals', 'atall']",,0,-1,1
3,1587,and,CONJ,0,-1,1
4,1587,"['ihadno', 'intention']",,0,-1,1
5,1587,"['ofdoing', 'so']",,0,-1,1
6,1587,"['partly', 'because']",,0,-1,1
7,1587,"['ihad', 'nonemyself']",,0,-1,1
8,1587,"['andpartly', 'because']",,0,-1,1
9,1587,"['iknew', 'she']",,0,-1,1
10,1587,would,MOD,0,-1,1
11,1587,"['dowhat', 'sheliked']",,0,-1,1
12,1587,[],,0,-1,1
13,1587,in,PREP,1,-1,2
14,1587,"['spite', 'ofme']",,1,-1,2
0,1588,"['still', 'ididhope']",,0,-1,1
1,1588,"['shewould', 'steer']",,0,-1,1
2,1588,"['clear', 'ofcomplica']",,0,-1,1
3,1588,"['tions', 'because']",,0,-1,1
4,1588,"['iwished', 'herwell']",,0,-1,1
5,1588,"['andthen', 'also']",,0,-1,1
6,1588,"['ihadaselfish', 'desire']",,0,-1,1
7,1588,['toretain'],,0,-1,1
8,1588,the,DET,1,-1,2
9,1588,"['best', 'model']",,1,-1,2
10,1588,['ihad'],,1,-1,2
0,1589,"['iknew', 'thatmashing']",,0,-1,1
1,1589,"['asshe', 'termedit']",,0,-1,1
2,1589,['hadnosignificance'],,0,-1,1
3,1589,[],,0,-1,1
4,1589,with,PREP,1,-1,2
5,1589,"['girlslike', 'tessie']",,1,-1,2
6,1589,"['andthatsuchthingsinamerica', 'didnot']",,1,-1,2
7,1589,['resemble'],,1,-1,2
8,1589,[],,1,-1,2
9,1589,in,PREP,2,-1,3
10,1589,['theleast'],,2,-1,3
11,1589,[],,2,-1,3
12,1589,the,DET,3,-1,4
13,1589,['samethingsinparis'],,3,-1,4
0,1590,"['yet', 'havinglived']",,0,-1,1
1,1590,[],,0,-1,1
2,1590,with,PREP,1,-1,2
3,1590,"['myeyes', 'open']",,1,-1,2
4,1590,"['ialso', 'knew']",,1,-1,2
5,1590,['thatsomebody'],,1,-1,2
6,1590,would,MOD,1,-1,2
7,1590,"['taketessie', 'awaysomeday']",,1,-1,2
8,1590,[],,1,-1,2
9,1590,in,PREP,2,-1,3
10,1590,"['onemanner', 'oranother']",,2,-1,3
11,1590,and,CONJ,2,-1,3
12,1590,"['thoughiprofessedtomyselfthatmarriagewasnonsense', 'isincerely']",,2,-1,3
13,1590,['hoped'],,2,-1,3
14,1590,that,COMP,2,-1,3
15,1590,[],,2,-1,3
16,1590,in,PREP,3,-1,4
17,1590,[],,3,-1,4
18,1590,this,DET,4,-1,5
19,1590,"['case', 'there']",,4,-1,5
20,1590,would,MOD,4,-1,5
21,1590,"['beapriestattheend', 'ofthe']",,4,-1,5
22,1590,['vista'],,4,-1,5
0,1591,['iamacatholic'],,0,-1,1
0,1592,"['when', 'i']",,0,-1,1
1,1592,"['listen', 'tohigh']",,0,-1,1
2,1592,"['mass', 'when']",,0,-1,1
3,1592,"['isignmyselfi', '1i2']",,0,-1,1
4,1592,[],,0,-1,1
5,1592,the,DET,1,-1,2
6,1592,['kinginyellow'],,1,-1,2
0,1593,"['feelthateverything', 'including']",,0,-1,1
1,1593,"['myself', 'ismorft']",,0,-1,1
2,1593,"['cheerful', 'andwhen']",,0,-1,1
3,1593,"['iconfess', 'itdoesmegood']",,0,-1,1
0,1594,"['amanwho', 'lives']",,0,-1,1
1,1594,"['asmuch', 'alone']",,0,-1,1
2,1594,"['as', 'ido']",,0,-1,1
3,1594,must,MOD,0,-1,1
4,1594,"['confess', 'tosomebody']",,0,-1,1
0,1595,"['then', 'again']",,0,-1,1
1,1595,"['sylvia', 'wascatholic']",,0,-1,1
2,1595,and,CONJ,0,-1,1
3,1595,"['itwasreason', 'enough']",,0,-1,1
4,1595,['forme'],,0,-1,1
0,1596,but,CONJ,0,-1,1
1,1596,['iwasspeakingoftessie'],,0,-1,1
2,1596,['isverydifferent'],,0,-1,1
0,1597,"['tessie', 'alsowas']",,0,-1,1
1,1597,"['catholic', 'andmuch']",,0,-1,1
2,1597,"['more', 'devout']",,0,-1,1
3,1597,"['than', 'i']",,0,-1,1
4,1597,"['so', 'takingitailinall']",,0,-1,1
5,1597,"['ihad', 'little']",,0,-1,1
6,1597,['fear'],,0,-1,1
7,1597,[],,0,-1,1
8,1597,for,PREP,1,-1,2
9,1597,"['mypretty', 'model']",,1,-1,2
10,1597,"['until', 'sheshould']",,1,-1,2
11,1597,['fall'],,1,-1,2
12,1597,[],,1,-1,2
13,1597,in,PREP,2,-1,3
14,1597,['love'],,2,-1,3
0,1598,"['butthen', 'iknew']",,0,-1,1
1,1598,[],,0,-1,1
2,1598,that,COMP,0,-1,1
3,1598,['fatealone'],,0,-1,1
4,1598,would,MOD,0,-1,1
5,1598,"['decide', 'herfuture']",,0,-1,1
6,1598,and,CONJ,0,-1,1
7,1598,['iprayed'],,0,-1,1
8,1598,['forher'],,0,-1,1
9,1598,in,PREP,1,-1,2
10,1598,['wardly'],,1,-1,2
11,1598,[],,1,-1,2
12,1598,that,COMP,1,-1,2
13,1598,"['fatewould', 'keep']",,1,-1,2
14,1598,"['heraway', 'frommen']",,1,-1,2
15,1598,"['likeme', 'andthrow']",,1,-1,2
16,1598,[],,1,-1,2
17,1598,into,PREP,2,-1,3
18,1598,"['herpath', 'nothing']",,2,-1,3
19,1598,"['buted', 'burkes']",,2,-1,3
20,1598,"['andjimmy', 'mccormicks']",,2,-1,3
21,1598,"['bless', 'her']",,2,-1,3
22,1598,"['sweet', 'face']",,2,-1,3
23,1598,"['!', 'tessie']",,2,-1,3
24,1598,"['satblowing', 'ringsofsmoke']",,2,-1,3
25,1598,"['uptothe', 'ceiling']",,2,-1,3
26,1598,['andtinklingtheiceinhertumbler'],,2,-1,3
0,1599,"['""doyouknow']",,0,-1,1
1,1599,[],,0,-1,1
2,1599,that,COMP,0,-1,1
3,1599,"['ialsohadadream', 'lastnight?""']",,0,-1,1
4,1599,['iobserved'],,0,-1,1
0,1600,"['""notabout']",,0,-1,1
1,1600,[],,0,-1,1
2,1600,that,COMP,0,-1,1
3,1600,"['man', '""']",,0,-1,1
4,1600,['shelaughed'],,0,-1,1
0,1601,"['""exactly']",,0,-1,1
0,1602,"['adream', 'similar']",,0,-1,1
1,1602,"['toyours', 'only']",,0,-1,1
2,1602,"['much', 'worse']",,0,-1,1
0,1603,"['""', 'itwas']",,0,-1,1
1,1603,"['foolish', 'andthoughtlessofmeto']",,0,-1,1
2,1603,['say'],,0,-1,1
3,1603,[],,0,-1,1
4,1603,this,DET,1,-1,2
5,1603,"['butyouknowhow', 'little']",,1,-1,2
6,1603,"['tacttheaver', 'agepainterhas']",,1,-1,2
0,1604,"['""imusthave', 'fallen']",,0,-1,1
1,1604,"['asleepabout', '10oclock']",,0,-1,1
2,1604,"['""', 'icontinued']",,0,-1,1
3,1604,"['""and', 'after']",,0,-1,1
4,1604,"['awhile', 'idreamt']",,0,-1,1
5,1604,[],,0,-1,1
6,1604,that,COMP,0,-1,1
7,1604,['iawoke'],,0,-1,1
0,1605,"['soplainlydid', 'ihear']",,0,-1,1
1,1605,[],,0,-1,1
2,1605,the,DET,1,-1,2
3,1605,"['midnight', 'bells']",,1,-1,2
4,1605,[],,1,-1,2
5,1605,the,DET,2,-1,3
6,1605,['wind'],,2,-1,3
7,1605,[],,2,-1,3
8,1605,in,PREP,3,-1,4
9,1605,"['thetree', 'branches']",,3,-1,4
10,1605,and,CONJ,3,-1,4
11,1605,[],,3,-1,4
12,1605,the,DET,4,-1,5
13,1605,"['whistle', 'ofsteamers']",,4,-1,5
14,1605,[],,4,-1,5
15,1605,from,PREP,5,-1,6
16,1605,[],,5,-1,6
17,1605,the,DET,6,-1,7
18,1605,"['bay', 'thatevennow']",,6,-1,7
19,1605,"['ican', 'scarcelybelieve']",,6,-1,7
20,1605,"['iwas', 'notawake']",,6,-1,7
0,1606,"['iseemed', 'tobelyinginabox']",,0,-1,1
1,1606,had,AUX,0,-1,1
2,1606,['aglasscover'],,0,-1,1
0,1607,['dimlyisaw'],,0,-1,1
1,1607,[],,0,-1,1
2,1607,the,DET,1,-1,2
3,1607,"['street', 'lampsas']",,1,-1,2
4,1607,['ipassed'],,1,-1,2
5,1607,for,PREP,2,-1,3
6,1607,"['imust', 'tell']",,2,-1,3
7,1607,"['you', 'tessie']",,2,-1,3
8,1607,[],,2,-1,3
9,1607,the,DET,3,-1,4
10,1607,['box'],,3,-1,4
11,1607,[],,3,-1,4
12,1607,in,PREP,4,-1,5
13,1607,"['ireclined', 'ap']",,4,-1,5
14,1607,"['pearedtolieinacushioned', 'wagon']",,4,-1,5
15,1607,['whichjolt'],,4,-1,5
16,1607,[],,4,-1,5
17,1607,the,DET,5,-1,6
18,1607,"['yellow', 'sign']",,5,-1,6
0,1608,"['itj', 'edmeoverastony']",,0,-1,1
1,1608,['pavement'],,0,-1,1
0,1609,"['after', 'awhile']",,0,-1,1
1,1609,"['ibecame', 'impatient']",,0,-1,1
2,1609,and,CONJ,0,-1,1
3,1609,"['tried', 'tomove']",,0,-1,1
4,1609,"['butthe', 'boxwastoonarrow']",,0,-1,1
0,1610,['myhands'],,0,-1,1
1,1610,were,AUX,0,-1,1
2,1610,"['crossed', 'onmybreast']",,0,-1,1
3,1610,"['so', 'icould']",,0,-1,1
4,1610,['notraisethem'],,0,-1,1
5,1610,[],,0,-1,1
6,1610,to,PREP,1,-1,2
7,1610,"['help', 'myself']",,1,-1,2
0,1611,"['ilistened', 'andthen']",,0,-1,1
1,1611,"['tried', 'tocall']",,0,-1,1
0,1612,['myvoicewasgone'],,0,-1,1
0,1613,"['icould', 'hear']",,0,-1,1
1,1613,[],,0,-1,1
2,1613,the,DET,1,-1,2
3,1613,"['trample', 'ofthehorses']",,1,-1,2
4,1613,"['attached', 'tothewagon']",,1,-1,2
5,1613,['andeven'],,1,-1,2
6,1613,[],,1,-1,2
7,1613,the,DET,2,-1,3
8,1613,['breathingofthedriver'],,2,-1,3
0,1614,"['then', 'another']",,0,-1,1
1,1614,"['sound', 'broke']",,0,-1,1
2,1614,"['uponmyears', 'liketheraisingof']",,0,-1,1
3,1614,"['awindow', 'sash']",,0,-1,1
0,1615,"['imanagedtoturnmyhead', 'alittle']",,0,-1,1
1,1615,"['andfound', 'icould']",,0,-1,1
2,1615,"['look', 'notonly']",,0,-1,1
3,1615,"['throughtheglass', 'cover']",,0,-1,1
4,1615,"['ofmybox', 'butalso']",,0,-1,1
5,1615,"['throughtheglass', 'panesintheside']",,0,-1,1
6,1615,"['ofthe', 'covered']",,0,-1,1
7,1615,['vehicle'],,0,-1,1
0,1616,"['isaw', 'houses']",,0,-1,1
1,1616,and,CONJ,0,-1,1
2,1616,['silent'],,0,-1,1
3,1616,['empty'],,0,-1,1
4,1616,with,PREP,1,-1,2
5,1616,"['neitherlightnor', 'lifeabout']",,1,-1,2
6,1616,"['anyof', 'them']",,1,-1,2
7,1616,['exceptingone'],,1,-1,2
0,1617,[],,0,-1,1
1,1617,in,PREP,1,-1,2
2,1617,"['thathouse', 'awindow']",,1,-1,2
3,1617,"['wasopenonthe', 'first']",,1,-1,2
4,1617,"['floorandafigureallin', 'white']",,1,-1,2
5,1617,"['stoodlooking', 'down']",,1,-1,2
6,1617,[],,1,-1,2
7,1617,in,PREP,2,-1,3
8,1617,['tothestreet'],,2,-1,3
0,1618,"['it', 'wasyou']",,0,-1,1
0,1619,"['""', 'tessie']",,0,-1,1
1,1619,"['hadturned', 'herfaceaway']",,0,-1,1
2,1619,"['fromme', 'andleaned']",,0,-1,1
3,1619,['onthetable'],,0,-1,1
4,1619,with,PREP,1,-1,2
5,1619,['herelbow'],,1,-1,2
0,1620,"['""icould', 'seeyourface']",,0,-1,1
1,1620,"['""iresumed', '""and']",,0,-1,1
2,1620,"['itseemed', 'tometobeverysorrowful']",,0,-1,1
0,1621,"['then', 'wepassed']",,0,-1,1
1,1621,['onandturned'],,0,-1,1
2,1621,in,PREP,1,-1,2
3,1621,"['toanarrow', 'black']",,1,-1,2
4,1621,['lane'],,1,-1,2
0,1622,"['presentlythehorses', 'stopped']",,0,-1,1
0,1623,['iwaited'],,0,-1,1
1,1623,and,CONJ,0,-1,1
2,1623,"['waited', 'closing']",,0,-1,1
3,1623,['myeyes'],,0,-1,1
4,1623,with,PREP,1,-1,2
5,1623,"['fearand', 'impatience']",,1,-1,2
6,1623,but,CONJ,1,-1,2
7,1623,"['allwas', 'silent']",,1,-1,2
8,1623,['asthegrave'],,1,-1,2
0,1624,"['after', 'what']",,0,-1,1
1,1624,"['seemed', 'tomehours']",,0,-1,1
2,1624,"['ibeganto', 'feeluncomfortable']",,0,-1,1
0,1625,"['asense', 'thatsomebody']",,0,-1,1
1,1625,was,AUX,0,-1,1
2,1625,"['close', 'tomemademeunclose']",,0,-1,1
3,1625,['myeyes'],,0,-1,1
0,1626,"['then', 'isawthewhite']",,0,-1,1
1,1626,"['faceofthehearse', 'driver']",,0,-1,1
2,1626,"['lookingatmethroughthecoffin', 'lid""']",,0,-1,1
3,1626,"['asobfrom', 'tessieinterrupted']",,0,-1,1
4,1626,['me'],,0,-1,1
0,1627,"['she', 'wastremblinglikealeaf']",,0,-1,1
0,1628,"['isaw', 'ihadmade']",,0,-1,1
1,1628,"['anassofmyself', 'andattemptedtorepair']",,0,-1,1
2,1628,[],,0,-1,1
3,1628,the,DET,1,-1,2
4,1628,['damage'],,1,-1,2
0,1629,"['""why', 'tess']",,0,-1,1
1,1629,"['""', 'isaid']",,0,-1,1
2,1629,"['""ionlytoldyouthis', 'toshow']",,0,-1,1
3,1629,"['youwhat', 'influence']",,0,-1,1
4,1629,"['your', 'storymight']",,0,-1,1
5,1629,['8'],,0,-1,1
6,1629,the,DET,1,-1,2
7,1629,['king'],,1,-1,2
8,1629,[],,1,-1,2
9,1629,in,PREP,2,-1,3
10,1629,['yellow'],,2,-1,3
0,1630,"['haveonanother', 'personsdreams']",,0,-1,1
0,1631,"['youdon', 't']",,0,-1,1
1,1631,"['supposeireally', 'layinacoffin']",,0,-1,1
2,1631,"['doyou?what', 'areyoutremblingfor?don']",,0,-1,1
3,1631,"['tyouseethat', 'your']",,0,-1,1
4,1631,"['dream', 'andmyunreasonable']",,0,-1,1
5,1631,"['dislike', 'forthat']",,0,-1,1
6,1631,[],,0,-1,1
7,1631,in,PREP,1,-1,2
8,1631,"['offensive', 'watchman']",,1,-1,2
9,1631,"['ofthechurch', 'simplysetmybrain']",,1,-1,2
10,1631,"['workingassoon', 'asifell']",,1,-1,2
11,1631,"['asleep?""', 'she']",,1,-1,2
12,1631,"['laidherhead', 'between']",,1,-1,2
13,1631,"['herarmsand', 'sobbed']",,1,-1,2
14,1631,['asifherheart'],,1,-1,2
15,1631,would,MOD,1,-1,2
16,1631,['break'],,1,-1,2
0,1632,['what'],,0,-1,1
1,1632,[],,0,-1,1
2,1632,a,DET,1,-1,2
3,1632,"['precious', 'triple']",,1,-1,2
4,1632,"['donkeyihadmade', 'ofmyself!']",,1,-1,2
5,1632,but,CONJ,1,-1,2
6,1632,"['iwasabout', 'tobreakmyrecord']",,1,-1,2
0,1633,['iwent'],,0,-1,1
1,1633,[],,0,-1,1
2,1633,over,PREP,1,-1,2
3,1633,"['andputmyarmabout', 'her']",,1,-1,2
0,1634,"['""tessie', 'dear']",,0,-1,1
1,1634,"['forgiveme', '""isaid;""ihad']",,0,-1,1
2,1634,"['nobusiness', 'tofrighten']",,0,-1,1
3,1634,"['youwith', 'suchnon']",,0,-1,1
4,1634,['sense'],,0,-1,1
0,1635,"['youaretoosensible', 'agirl']",,0,-1,1
1,1635,"['toogood', 'acatholic']",,0,-1,1
2,1635,['tobelieve'],,0,-1,1
3,1635,[],,0,-1,1
4,1635,in,PREP,1,-1,2
5,1635,['dreams'],,1,-1,2
0,1636,"['""', 'herhandtightened']",,0,-1,1
1,1636,"['onmine', 'andherhead']",,0,-1,1
2,1636,"['fellback', 'uponmyshoulder']",,0,-1,1
3,1636,"['butshe', 'still']",,0,-1,1
4,1636,['trembled'],,0,-1,1
5,1636,and,CONJ,0,-1,1
6,1636,"['ipetted', 'herandcomforted']",,0,-1,1
7,1636,['her'],,0,-1,1
0,1637,"['""come', 'tess']",,0,-1,1
1,1637,"['openyour', 'eyesand']",,0,-1,1
2,1637,['smile'],,0,-1,1
0,1638,"['""', 'hereyesopenedwithaslowlanguid']",,0,-1,1
1,1638,"['move', 'ment']",,0,-1,1
2,1638,"['andmet', 'mine']",,0,-1,1
3,1638,but,CONJ,0,-1,1
4,1638,"['their', 'expression']",,0,-1,1
5,1638,was,AUX,0,-1,1
6,1638,"['soqueerthat', 'ihastened']",,0,-1,1
7,1638,"['toreassure', 'her']",,0,-1,1
8,1638,['again'],,0,-1,1
0,1639,"['""itsallhumbug', 'tessie']",,0,-1,1
1,1639,"['yousurelyarenot', 'afraid']",,0,-1,1
2,1639,"['thatanyharm', 'willcome']",,0,-1,1
3,1639,['toyoubecause'],,0,-1,1
4,1639,of,PREP,1,-1,2
5,1639,[],,1,-1,2
6,1639,that,COMP,1,-1,2
0,1640,"['""', '""']",,0,-1,1
1,1640,"['no', '""']",,0,-1,1
2,1640,"['shesaid', 'butherscarletlipsquiv']",,0,-1,1
3,1640,['ered'],,0,-1,1
0,1641,"['""then', 'what']",,0,-1,1
1,1641,"['sthematter', '?areyou']",,0,-1,1
2,1641,"['afraid', '?""']",,0,-1,1
3,1641,"['""yes']",,0,-1,1
0,1642,['notformyself'],,0,-1,1
0,1643,"['""', '""forme']",,0,-1,1
1,1643,"['then', '?""']",,0,-1,1
2,1643,"['idemanded', 'gayly']",,0,-1,1
0,1644,"['""foryou', '""shemurmured']",,0,-1,1
1,1644,[],,0,-1,1
2,1644,in,PREP,1,-1,2
3,1644,"['avoice', 'al']",,1,-1,2
4,1644,['most'],,1,-1,2
5,1644,in,PREP,2,-1,3
6,1644,"['audible', '""i']",,2,-1,3
7,1644,"['icare', 'foryou']",,2,-1,3
0,1645,"['""', 'atfirst']",,0,-1,1
1,1645,"['istarted', 'tolaugh']",,0,-1,1
2,1645,"['butwhen', 'iun']",,0,-1,1
3,1645,"['derstood', 'her']",,0,-1,1
4,1645,"['ashock', 'passed']",,0,-1,1
5,1645,"['through', 'meand']",,0,-1,1
6,1645,"['isatlikeoneturned', 'tostone']",,0,-1,1
0,1646,['thiswasthe'],,0,-1,1
1,1646,[],,0,-1,1
2,1646,the,DET,1,-1,2
3,1646,"['yellow', 'sign']",,1,-1,2
0,1647,"['n*', 'crowningbitofidiocyihadcommitted']",,0,-1,1
0,1648,['duringthemoment'],,0,-1,1
1,1648,"['elapsed', 'between']",,0,-1,1
2,1648,"['herreplyandmyanswer', 'ithoughtofathou']",,0,-1,1
3,1648,"['sand', 'responsestothatinnocent']",,0,-1,1
4,1648,['confession'],,0,-1,1
0,1649,['i'],,0,-1,1
1,1649,could,MOD,0,-1,1
2,1649,"['passitbywith', 'alaugh']",,0,-1,1
3,1649,"['icould', 'mis']",,0,-1,1
4,1649,"['understand', 'herand']",,0,-1,1
5,1649,"['reassure', 'herastomy']",,0,-1,1
6,1649,"['health', 'icould']",,0,-1,1
7,1649,"['simply', 'point']",,0,-1,1
8,1649,"['outthat', 'itwas']",,0,-1,1
9,1649,"['impossibleshecould', 'loveme']",,0,-1,1
0,1650,"['butmyreply', 'wasquickerthanmythoughts']",,0,-1,1
1,1650,and,CONJ,0,-1,1
2,1650,"['imight', 'think']",,0,-1,1
3,1650,"['andthinknowwhen', 'itwastoolate']",,0,-1,1
4,1650,[],,0,-1,1
5,1650,for,PREP,1,-1,2
6,1650,"['ihadkissed', 'heronthemouth']",,1,-1,2
0,1651,[],,0,-1,1
1,1651,that,COMP,0,-1,1
2,1651,"['eveningitookmyusual', 'walk']",,0,-1,1
3,1651,[],,0,-1,1
4,1651,in,PREP,1,-1,2
5,1651,"['washington', 'park']",,1,-1,2
6,1651,['ponderingover'],,1,-1,2
7,1651,the,DET,2,-1,3
8,1651,"['occur', 'rences']",,2,-1,3
9,1651,['oftheday'],,2,-1,3
0,1652,"['iwasthoroughly', 'com']",,0,-1,1
1,1652,['mitted'],,0,-1,1
0,1653,"['there', 'wasnoback']",,0,-1,1
1,1653,and,CONJ,0,-1,1
2,1653,"['i', 'stared']",,0,-1,1
