phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
11,7507,['artist'],,0,-1,1
0,7508,"['""', '""pardon']",,0,-1,1
1,7508,"['""', 'shesaidgravely']",,0,-1,1
2,7508,"['""did', 'isayi']",,0,-1,1
3,7508,"['wasnot', '?""']",,0,-1,1
4,7508,"['""won', 'tyoutellme']",,0,-1,1
5,7508,"['?""hehesitated']",,0,-1,1
0,7509,"['atfirstshelooked', 'athim']",,0,-1,1
1,7509,"['shaking', 'herhead']",,0,-1,1
2,7509,"['andsmiling', 'then']",,0,-1,1
3,7509,"['ofasudden', 'hereyesfelland']",,0,-1,1
4,7509,"['shebegan', 'tracing']",,0,-1,1
5,7509,"['figureswithherparasolinthe', 'gravelatherfeet']",,0,-1,1
0,7510,"['hastings', 'hadtaken']",,0,-1,1
1,7510,"['aplace', 'ontheseatandnow']",,0,-1,1
2,7510,[],,0,-1,1
3,7510,with,PREP,1,-1,2
4,7510,"['hiselbows', 'onhis']",,1,-1,2
5,7510,"['knees', 'satwatchingthespray']",,1,-1,2
6,7510,"['drifting', 'above']",,1,-1,2
7,7510,[],,1,-1,2
8,7510,the,DET,2,-1,3
9,7510,['fountainjet'],,2,-1,3
0,7511,"['asmallboydressed', 'asa']",,0,-1,1
1,7511,"['sailor', 'stood']",,0,-1,1
2,7511,"['pokinghisyacht', 'andcrying']",,0,-1,1
3,7511,"['""i', 'won']",,0,-1,1
4,7511,"['tgohome', '!iwon']",,0,-1,1
5,7511,"['tgohome', '!""hisnurse']",,0,-1,1
6,7511,"['raised', 'herhands']",,0,-1,1
7,7511,['toheaven'],,0,-1,1
0,7512,"['""justlikealittleamerican', 'boy']",,0,-1,1
1,7512,"['""thought', 'hastings']",,0,-1,1
2,7512,"['andapangofhomesickness', 'shot']",,0,-1,1
3,7512,"['through', 'him']",,0,-1,1
0,7513,"['presentlythenurse', 'captured']",,0,-1,1
1,7513,[],,0,-1,1
2,7513,the,DET,1,-1,2
3,7513,['boatand'],,1,-1,2
4,7513,[],,1,-1,2
5,7513,the,DET,2,-1,3
6,7513,"['smallboystood', 'atbay']",,2,-1,3
0,7514,"['41monsieurrene""', 'when']",,0,-1,1
1,7514,"['youdecide', 'tocome']",,0,-1,1
2,7514,['hereyoumayhaveyourboat'],,0,-1,1
0,7515,"['""']",,0,-1,1
1,7515,[],,0,-1,1
2,7515,the,DET,1,-1,2
3,7515,"['boybacked', 'away']",,1,-1,2
4,7515,['scowling'],,1,-1,2
0,7516,"['""give', 'memyboat']",,0,-1,1
1,7516,"['isay', '""']",,0,-1,1
2,7516,"['hecried', '""and']",,0,-1,1
3,7516,"['don', 'tcallmerene""']",,0,-1,1
4,7516,"['formyname', 'srandall']",,0,-1,1
5,7516,and,CONJ,0,-1,1
6,7516,"['youknow', 'it']",,0,-1,1
7,7516,"['!""', '""hello']",,0,-1,1
8,7516,"['!""saidhastings', '""randall']",,0,-1,1
9,7516,['?'],,0,-1,1
10,7516,that,COMP,0,-1,1
11,7516,['senglish'],,0,-1,1
0,7517,"['""', '""iam']",,0,-1,1
1,7517,"['american', '""']",,0,-1,1
2,7517,['announced'],,0,-1,1
3,7517,[],,0,-1,1
4,7517,the,DET,1,-1,2
5,7517,['boy'],,1,-1,2
6,7517,[],,1,-1,2
7,7517,in,PREP,2,-1,3
8,7517,"['perfectly', 'good']",,2,-1,3
9,7517,"['english', 'turningtolook']",,2,-1,3
10,7517,[],,2,-1,3
11,7517,at,PREP,3,-1,4
12,7517,"['244the', 'kinginyellow']",,3,-1,4
0,7518,"['hastings', '""andshessuch']",,0,-1,1
1,7518,"['afoolshe', 'callsme']",,0,-1,1
2,7518,"['rene""', 'because']",,0,-1,1
3,7518,"['mamma', 'callsmeranny""']",,0,-1,1
4,7518,"['here', 'hedodgedtheexasperated']",,0,-1,1
5,7518,and,CONJ,0,-1,1
6,7518,"['took', 'uphisstation']",,0,-1,1
7,7518,"['nurse', 'behindhastings']",,0,-1,1
8,7518,"['laughed', 'andcatching']",,0,-1,1
9,7518,['himaround'],,0,-1,1
10,7518,the,DET,1,-1,2
11,7518,"['waist', 'liftedhim']",,1,-1,2
12,7518,[],,1,-1,2
13,7518,into,PREP,2,-1,3
14,7518,['hislap'],,2,-1,3
0,7519,"['""oneofmy', 'countrymen']",,0,-1,1
1,7519,"['""', 'hesaid']",,0,-1,1
2,7519,"['tothe', 'girlbeside']",,0,-1,1
3,7519,['him'],,0,-1,1
0,7520,"['hesmiled', 'while']",,0,-1,1
1,7520,"['hespoke', 'buttherewasaqueer']",,0,-1,1
2,7520,['feelinginhisthroat'],,0,-1,1
0,7521,"['""don', 'tyouseethestarsandstripes']",,0,-1,1
1,7521,"['onmy', 'yacht?""demanded']",,0,-1,1
2,7521,['randall'],,0,-1,1
0,7522,['sureenough'],,0,-1,1
1,7522,[],,0,-1,1
2,7522,the,DET,1,-1,2
3,7522,"['american', 'colors']",,1,-1,2
4,7522,"['hung', 'limply']",,1,-1,2
5,7522,[],,1,-1,2
6,7522,under,PREP,2,-1,3
7,7522,[],,2,-1,3
8,7522,the,DET,3,-1,4
9,7522,"['nurse', 'sarm']",,3,-1,4
0,7523,"['""', 'oh']",,0,-1,1
1,7523,"['""', 'cried']",,0,-1,1
2,7523,[],,0,-1,1
3,7523,the,DET,1,-1,2
4,7523,"['girl', '""heischarming']",,1,-1,2
5,7523,and,CONJ,1,-1,2
6,7523,"['impulsively', 'stoopedtokisshim']",,1,-1,2
7,7523,"['""', 'buttheinfant']",,1,-1,2
8,7523,"['randall\\vriggledoutofhastings', 'arms']",,1,-1,2
9,7523,and,CONJ,1,-1,2
10,7523,"['hisnurse', 'pounced']",,1,-1,2
11,7523,"['upon', 'himwithanangry']",,1,-1,2
12,7523,['glanceatthegirl'],,1,-1,2
0,7524,"['shereddened', 'andthen']",,0,-1,1
1,7524,"['bitherlipsasthe', 'nurse']",,0,-1,1
2,7524,[],,0,-1,1
3,7524,with,PREP,1,-1,2
4,7524,"['eyesstillfixed', 'onher']",,1,-1,2
5,7524,"['draggedthe', 'child']",,1,-1,2
6,7524,"['awayandostentatiously', 'wipedhislips']",,1,-1,2
7,7524,[],,1,-1,2
8,7524,with,PREP,2,-1,3
9,7524,['herhandkerchief'],,2,-1,3
0,7525,"['then', 'shestole']",,0,-1,1
1,7525,"['alook', 'athastings']",,0,-1,1
2,7525,and,CONJ,0,-1,1
3,7525,"['bit', 'herlipagain']",,0,-1,1
0,7526,"['""what', 'anill']",,0,-1,1
1,7526,"['tempered', 'woman']",,0,-1,1
2,7526,"['""', 'hesaid']",,0,-1,1
0,7527,[],,0,-1,1
1,7527,in,PREP,1,-1,2
2,7527,"['america', 'most']",,1,-1,2
3,7527,"['nurses', 'areflattered']",,1,-1,2
4,7527,"['when', 'peoplekisstheir']",,1,-1,2
5,7527,['children'],,1,-1,2
0,7528,"['""', 'foraninstant']",,0,-1,1
1,7528,"['shetippedtheparsoltohide', 'herface']",,0,-1,1
2,7528,"['then', 'closed']",,0,-1,1
3,7528,"['itwithasnapandlooked', 'athimdefinatly']",,0,-1,1
0,7529,"['""doyouthink', 'itstrangethatsheobjected?""']",,0,-1,1
1,7529,"['""whynot', '?""hesaid']",,0,-1,1
2,7529,[],,0,-1,1
3,7529,in,PREP,1,-1,2
4,7529,['surprise'],,1,-1,2
0,7530,"['againshelooked', 'athimwithquicksearch']",,0,-1,1
1,7530,[],,0,-1,1
2,7530,in,PREP,1,-1,2
3,7530,['geyes'],,1,-1,2
0,7531,"['hiseyeswere', 'clear']",,0,-1,1
1,7531,"['andbright', 'andhe']",,0,-1,1
2,7531,"['smiled', 'back']",,0,-1,1
3,7531,"['repeating', '""why']",,0,-1,1
4,7531,"['not', '?""']",,0,-1,1
5,7531,"['""you', 'aredroll']",,0,-1,1
6,7531,"['""', 'shemurmured']",,0,-1,1
7,7531,"['bending', 'herhead']",,0,-1,1
0,7532,"['street', 'ofourlady']",,0,-1,1
1,7532,['ofthefields'],,0,-1,1
0,7533,"['24$', 'why?""']",,0,-1,1
1,7533,"['butshemade', 'noanswer']",,0,-1,1
2,7533,and,CONJ,0,-1,1
3,7533,"['satsilent', 'tracingcurves']",,0,-1,1
4,7533,and,CONJ,0,-1,1
5,7533,['circles'],,0,-1,1
6,7533,[],,0,-1,1
7,7533,in,PREP,1,-1,2
8,7533,"['thedustwithher', 'parasol']",,1,-1,2
0,7534,"['after', 'awhile']",,0,-1,1
1,7534,"['hesaid""iamglad', 'toseethatyoung']",,0,-1,1
2,7534,['people'],,0,-1,1
3,7534,have,AUX,0,-1,1
4,7534,"['somuchliberty', 'here']",,0,-1,1
0,7535,"['iunderstood', 'thatthefrench']",,0,-1,1
1,7535,were,AUX,0,-1,1
2,7535,"['not', 'atalllike']",,0,-1,1
3,7535,['us'],,0,-1,1
0,7536,['youknow'],,0,-1,1
1,7536,[],,0,-1,1
2,7536,in,PREP,1,-1,2
3,7536,"['america', 'orat']",,1,-1,2
4,7536,"['leastwhere', 'iliveinmillbrook']",,1,-1,2
5,7536,"['girlshaveevery', 'liberty']",,1,-1,2
6,7536,"['gooutalone', 'andreceive']",,1,-1,2
7,7536,"['their', 'friends']",,1,-1,2
8,7536,and,CONJ,1,-1,2
9,7536,"['iwasafraid', 'ishould']",,1,-1,2
10,7536,"['alone', 'miss']",,1,-1,2
11,7536,['ithere'],,1,-1,2
0,7537,but,CONJ,0,-1,1
1,7537,"['iseehow', 'itisnow']",,0,-1,1
2,7537,and,CONJ,0,-1,1
3,7537,"['iamgladiwas', 'mistaken']",,0,-1,1
0,7538,"['""', 'sheraised']",,0,-1,1
1,7538,"['hereyestohisandkeptthem', 'there']",,0,-1,1
0,7539,"['hecontinuedpleasantly""since', 'ihave']",,0,-1,1
1,7539,"['sat', 'here']",,0,-1,1
2,7539,"['ihave', 'seen']",,0,-1,1
3,7539,"['alotofpretty', 'girls']",,0,-1,1
4,7539,"['walking', 'alone']",,0,-1,1
5,7539,"['ontheterrace', 'there']",,0,-1,1
6,7539,"['andthenyouare', 'alone']",,0,-1,1
7,7539,['too'],,0,-1,1
0,7540,['tellme'],,0,-1,1
1,7540,[],,0,-1,1
2,7540,for,PREP,1,-1,2
3,7540,"['idonotknow', 'french']",,1,-1,2
4,7540,"['customs', 'doyouhave']",,1,-1,2
5,7540,[],,1,-1,2
6,7540,the,DET,2,-1,3
7,7540,['libertyofgoingto'],,2,-1,3
8,7540,[],,2,-1,3
9,7540,the,DET,3,-1,4
10,7540,"['theatre', 'without']",,3,-1,4
11,7540,"['achaperone?""', 'foralongtime']",,3,-1,4
12,7540,"['shestudied', 'hisface']",,3,-1,4
13,7540,and,CONJ,3,-1,4
14,7540,[],,3,-1,4
15,7540,the,DET,4,-1,5
16,7540,"['nwith', 'atremblingsmile']",,4,-1,5
17,7540,"['said', '""why']",,4,-1,5
18,7540,do,AUX,4,-1,5
19,7540,"['youaskme', '?""']",,4,-1,5
20,7540,"['""because', 'youmustknow']",,4,-1,5
21,7540,"['ofcourse', '""']",,4,-1,5
22,7540,"['hesaid', 'gaily']",,4,-1,5
0,7541,"['""', 'yes']",,0,-1,1
1,7541,"['""', 'shereplied']",,0,-1,1
2,7541,[],,0,-1,1
3,7541,in,PREP,1,-1,2
4,7541,"['differently', '""iknow']",,1,-1,2
0,7542,"['""*', 'hewaited']",,0,-1,1
1,7542,"['forananswer', 'butgetting']",,0,-1,1
2,7542,"['none', 'decided']",,0,-1,1
3,7542,"['thatperhapsshehadmisunderstood', 'him']",,0,-1,1
0,7543,"['""ihopeyoudon', 'tthink']",,0,-1,1
1,7543,"['imean', 'topresume']",,0,-1,1
2,7543,"['onourshortacquaintance', '""']",,0,-1,1
3,7543,"['hebegan', '""in']",,0,-1,1
4,7543,"['fact', 'itisveryoddbut']",,0,-1,1
5,7543,"['idon', 'tknow']",,0,-1,1
6,7543,['yourname'],,0,-1,1
0,7544,"['when', 'mr']",,0,-1,1
0,7545,"['clifford', 'presented']",,0,-1,1
1,7545,"['meheonly', 'mentioned']",,0,-1,1
2,7545,['mine'],,0,-1,1
0,7546,['isthat'],,0,-1,1
1,7546,[],,0,-1,1
2,7546,the,DET,1,-1,2
3,7546,['custom'],,1,-1,2
4,7546,[],,1,-1,2
5,7546,in,PREP,2,-1,3
6,7546,"['france', '?""']",,2,-1,3
7,7546,"['""it', 'isthecustom']",,2,-1,3
8,7546,[],,2,-1,3
9,7546,in,PREP,3,-1,4
10,7546,"['thelatinquarter', '""']",,3,-1,4
11,7546,"['she', 'said']",,3,-1,4
12,7546,[],,3,-1,4
13,7546,with,PREP,4,-1,5
14,7546,"['aqueer', 'lightinhereyes']",,4,-1,5
0,7547,"['then', 'suddenlyshebegan']",,0,-1,1
1,7547,['talkingalmostfeverishly'],,0,-1,1
0,7548,['246fhbkixginyellow'],,0,-1,1
0,7549,"['""you']",,0,-1,1
1,7549,must,MOD,0,-1,1
2,7549,"['know', 'monsieurhastings']",,0,-1,1
3,7549,[],,0,-1,1
4,7549,that,COMP,0,-1,1
5,7549,"['weare', 'allunpeusansgene']",,0,-1,1
6,7549,['here'],,0,-1,1
7,7549,in,PREP,1,-1,2
8,7549,"['thelatin', 'quarter']",,1,-1,2
0,7550,"['weareverybohemian', 'andetiquette']",,0,-1,1
1,7550,['andceremonyareoutofplace'],,0,-1,1
0,7551,['itwas'],,0,-1,1
1,7551,[],,0,-1,1
2,7551,for,PREP,1,-1,2
3,7551,"['thatmonsieur', 'clifford']",,1,-1,2
4,7551,"['presented', 'youtome']",,1,-1,2
5,7551,[],,1,-1,2
6,7551,with,PREP,2,-1,3
7,7551,['smallceremony'],,2,-1,3
8,7551,and,CONJ,2,-1,3
9,7551,['leftustogether'],,2,-1,3
10,7551,[],,2,-1,3
11,7551,with,PREP,3,-1,4
12,7551,"['less', 'onlyforthat']",,3,-1,4
13,7551,and,CONJ,3,-1,4
14,7551,['iamhisfriend'],,3,-1,4
15,7551,and,CONJ,3,-1,4
16,7551,['ihavemanyfriends'],,3,-1,4
17,7551,[],,3,-1,4
18,7551,in,PREP,4,-1,5
19,7551,"['thelatin', 'quarter']",,4,-1,5
20,7551,and,CONJ,4,-1,5
21,7551,"['we', 'allknow']",,4,-1,5
22,7551,"['each', 'otherverywell']",,4,-1,5
23,7551,and,CONJ,4,-1,5
24,7551,"['iam', 'notstudyingartbut']",,4,-1,5
25,7551,"['but""', '""butwhat']",,4,-1,5
26,7551,"['?""hesaid', 'bewildered']",,4,-1,5
0,7552,"['""ishall', 'not']",,0,-1,1
1,7552,"['tellyou', 'itisasecret']",,0,-1,1
2,7552,"['""', 'she']",,0,-1,1
3,7552,"['saidwithanuncertain', 'smile']",,0,-1,1
0,7553,"['onbothcheeks', 'apink']",,0,-1,1
1,7553,"['spotwasburning', 'andhereyeswere']",,0,-1,1
2,7553,"['very', 'bright']",,0,-1,1
0,7554,['then'],,0,-1,1
1,7554,[],,0,-1,1
2,7554,in,PREP,1,-1,2
3,7554,"['amoment', 'herface']",,1,-1,2
4,7554,['fell'],,1,-1,2
0,7555,"['""doyou', 'know']",,0,-1,1
1,7555,"['monsieur', 'cliffordvery']",,0,-1,1
2,7555,"['intimately?""', '""notvery']",,0,-1,1
0,7556,"['""', 'after']",,0,-1,1
1,7556,"['awhile', 'sheturned']",,0,-1,1
2,7556,"['tohim', 'grave']",,0,-1,1
3,7556,"['anda', 'littlepale']",,0,-1,1
0,7557,"['""myname', 'isvalentine']",,0,-1,1
1,7557,"['valentine', 'tissot']",,0,-1,1
0,7558,might,MOD,0,-1,1
1,7558,"['mightiaskaservice', 'ofyouonsuch']",,0,-1,1
2,7558,"['veryshort', 'acquaintance?""']",,0,-1,1
3,7558,"['oh', '""hecried']",,0,-1,1
4,7558,"['""ishould', 'behonored']",,0,-1,1
0,7559,"['""', '""itisonlythis']",,0,-1,1
1,7559,"['""', 'shesaidgently']",,0,-1,1
2,7559,"['itisnot', 'much']",,0,-1,1
0,7560,"['promise', 'menottospeaktomonsieur']",,0,-1,1
1,7560,"['clifford', 'about']",,0,-1,1
2,7560,['me'],,0,-1,1
0,7561,"['promise', 'methatyouwill']",,0,-1,1
1,7561,"['speaktonooneabout', 'me']",,0,-1,1
0,7562,"['""', '""ipromise']",,0,-1,1
1,7562,"['""hesaid', 'greatly']",,0,-1,1
2,7562,['puzzled'],,0,-1,1
0,7563,"['shelaughed', 'nervously']",,0,-1,1
0,7564,"['""iwish', 'toremain']",,0,-1,1
1,7564,['amystery'],,0,-1,1
0,7565,['itisacaprice'],,0,-1,1
0,7566,"['""', '""']",,0,-1,1
1,7566,but,CONJ,0,-1,1
2,7566,"['""', 'hebegan']",,0,-1,1
3,7566,"['""ihadwished', 'ihad']",,0,-1,1
4,7566,"['hoped', 'thatyoumight']",,0,-1,1
5,7566,"['givemonsieur', 'clifford']",,0,-1,1
6,7566,"['permissiontobring', 'me']",,0,-1,1
7,7566,"['topresent', 'meatyour']",,0,-1,1
8,7566,['house'],,0,-1,1
0,7567,"['""', '""mymyhouse']",,0,-1,1
1,7567,"['!""sherepeated']",,0,-1,1
0,7568,"['""imean', 'where']",,0,-1,1
1,7568,"['you', 'live']",,0,-1,1
2,7568,[],,0,-1,1
3,7568,in,PREP,1,-1,2
4,7568,"['fact', 'topresentmetoyour']",,1,-1,2
5,7568,['family'],,1,-1,2
0,7569,"['""', 'street']",,0,-1,1
1,7569,"['ofourlady', 'ofthefields']",,0,-1,1
0,7570,['347'],,0,-1,1
1,7570,[],,0,-1,1
2,7570,the,DET,1,-1,2
3,7570,"['changeinthegirlsfaceshocked', 'him']",,1,-1,2
0,7571,"['""ibegyour', 'pardon']",,0,-1,1
1,7571,"['""', 'hecried']",,0,-1,1
2,7571,"['""ihave', 'hurtyou']",,0,-1,1
0,7572,"['""and', 'asquickasaflash']",,0,-1,1
1,7572,"['sheunderstood', 'himbecause']",,0,-1,1
2,7572,['shewasawoman'],,0,-1,1
0,7573,"['""myparentsaredead', '""']",,0,-1,1
1,7573,['shesaid'],,0,-1,1
0,7574,"['presently', 'hebegan']",,0,-1,1
1,7574,"['again', 'very']",,0,-1,1
2,7574,['gently'],,0,-1,1
0,7575,"['""would', 'itdisplease']",,0,-1,1
1,7575,"['youifibegyoutore', 'ceiveme']",,0,-1,1
2,7575,"['?isitthecustom', '?""']",,0,-1,1
3,7575,"['""icannot', '""']",,0,-1,1
4,7575,['sheanswered'],,0,-1,1
0,7576,[],,0,-1,1
1,7576,the,DET,1,-1,2
2,7576,"['nglancing', 'upathim']",,1,-1,2
3,7576,"['""iamsorry;ishould', 'like']",,1,-1,2
4,7576,"['to;', 'butbelieve']",,1,-1,2
5,7576,"['me', 'icannot']",,1,-1,2
0,7577,"['""', 'hebowedseriously']",,0,-1,1
1,7577,"['andlookedvaguely', 'uneasy']",,0,-1,1
0,7578,"['""itisn', 'tbecause']",,0,-1,1
1,7578,"['idon', 'twish']",,0,-1,1
2,7578,[],,0,-1,1
3,7578,to,PREP,1,-1,2
0,7579,"['iilike', 'you;youareverykind']",,0,-1,1
1,7579,[],,0,-1,1
2,7579,to,PREP,1,-1,2
3,7579,['me'],,1,-1,2
0,7580,"['""', '""kind']",,0,-1,1
1,7580,"['?""hecried', 'surprised']",,0,-1,1
2,7580,"['andpuzzlecl', '""ilikeyou']",,0,-1,1
3,7580,"['""shesaidslowly', '""andwewill']",,0,-1,1
4,7580,"['seeeach', 'other']",,0,-1,1
5,7580,"['sometimes', 'ifyouwill']",,0,-1,1
0,7581,"['""', '""atfriends']",,0,-1,1
1,7581,"['houses', '?""']",,0,-1,1
2,7581,"['""no', 'notatfriends']",,0,-1,1
3,7581,['houses'],,0,-1,1
0,7582,"['""', '""where']",,0,-1,1
1,7582,"['?""', '""']",,0,-1,1
2,7582,"['here', '""']",,0,-1,1
3,7582,"['shesaidwith', 'defianteyes']",,0,-1,1
0,7583,"['""', 'why']",,0,-1,1
1,7583,"['""', 'hecried']",,0,-1,1
2,7583,"['""in', 'paris']",,0,-1,1
3,7583,"['youaremuch', 'more']",,0,-1,1
4,7583,['liberal'],,0,-1,1
5,7583,[],,0,-1,1
6,7583,in,PREP,1,-1,2
7,7583,"['yourviews', 'thanwe']",,1,-1,2
8,7583,are,AUX,1,-1,2
0,7584,"['""', 'shelooked']",,0,-1,1
1,7584,['athimcuriously'],,0,-1,1
0,7585,"['""yes', 'weareverybohemian']",,0,-1,1
0,7586,"['""', '""ithink']",,0,-1,1
1,7586,"['itischarming', '""hedeclared']",,0,-1,1
0,7587,"['""you', 'see']",,0,-1,1
1,7587,"['weshall', 'beinthebest']",,0,-1,1
2,7587,"['ofso', 'ciety']",,0,-1,1
3,7587,"['""', 'sheventuredtimidly']",,0,-1,1
4,7587,[],,0,-1,1
5,7587,with,PREP,1,-1,2
6,7587,"['apretty', 'gesture']",,1,-1,2
7,7587,['toward'],,1,-1,2
8,7587,the,DET,2,-1,3
9,7587,"['statues', 'ofthedeadqueens']",,2,-1,3
10,7587,"['rangedinstatelyranks', 'above']",,2,-1,3
11,7587,[],,2,-1,3
12,7587,the,DET,3,-1,4
13,7587,['terrace'],,3,-1,4
0,7588,"['helooked', 'ather']",,0,-1,1
1,7588,"['delighted', 'andshebright']",,0,-1,1
2,7588,"['ened', 'atthesuccess']",,0,-1,1
3,7588,"['ofherinnocent', 'littlepleas']",,0,-1,1
4,7588,['antry'],,0,-1,1
0,7589,[],,0,-1,1
1,7589,in,PREP,1,-1,2
2,7589,"['deed', '""']",,1,-1,2
3,7589,"['shesmiled', '""ishall']",,1,-1,2
4,7589,"['bewell', 'chaperoned']",,1,-1,2
5,7589,"['because', 'youseeweareunder']",,1,-1,2
6,7589,[],,1,-1,2
7,7589,the,DET,2,-1,3
8,7589,"['protection', 'ofthegods']",,2,-1,3
9,7589,"['themselves;look', '248the']",,2,-1,3
10,7589,['kinginyellow'],,2,-1,3
0,7590,"['there', 'areapollo']",,0,-1,1
1,7590,"['andjuno', 'andvenus']",,0,-1,1
2,7590,[],,0,-1,1
3,7590,on,PREP,1,-1,2
4,7590,"['their', 'pedestals']",,1,-1,2
5,7590,"['""', 'counting']",,1,-1,2
6,7590,"['them', 'onhersmall']",,1,-1,2
7,7590,"['gloved', 'fingers']",,1,-1,2
8,7590,"['""andceres', 'hercules']",,1,-1,2
9,7590,and,CONJ,1,-1,2
10,7590,but,CONJ,1,-1,2
11,7590,"['ican', 'tmake']",,1,-1,2
12,7590,"['out""', 'hastingsturned']",,1,-1,2
13,7590,"['tolookupatthewinged', 'godunder']",,1,-1,2
14,7590,"['whose', 'shadowtheywere']",,1,-1,2
15,7590,['seated'],,1,-1,2
0,7591,"['""why', 'itslove']",,0,-1,1
1,7591,"['""', 'hesaid']",,0,-1,1
0,7592,"['ofcurlady', 'ofthefields']",,0,-1,1
0,7593,['iv'],,0,-1,1
0,7594,"['349', 'here']",,0,-1,1
1,7594,"['isanouveau', 'here']",,0,-1,1
2,7594,"['""', 'drawled']",,0,-1,1
3,7594,"['laffat', 'leaning']",,0,-1,1
4,7594,"['around', 'hiseasel']",,0,-1,1
5,7594,"['andaddressinghisfriend', 'bowles']",,0,-1,1
6,7594,"['""there', 'isanouveau']",,0,-1,1
7,7594,"['herewho', 'issotender']",,0,-1,1
8,7594,"['andgreenandappetizingthat', 'heaven']",,0,-1,1
9,7594,"['helphim', 'ifheshould']",,0,-1,1
10,7594,"['fallintoasalad', 'bowl']",,0,-1,1
0,7595,"['""', '""hayseed?""']",,0,-1,1
1,7595,[],,0,-1,1
2,7595,in,PREP,1,-1,2
3,7595,"['quired', 'bowles']",,1,-1,2
4,7595,"['plasteringin', 'abackgroundwithabrokenpalette']",,1,-1,2
5,7595,['knife'],,1,-1,2
6,7595,and,CONJ,1,-1,2
7,7595,['squintingattheeffect'],,1,-1,2
8,7595,[],,1,-1,2
9,7595,with,PREP,2,-1,3
10,7595,['approval'],,2,-1,3
0,7596,"['""yes', 'squeedunkoroshkosh']",,0,-1,1
1,7596,"['andhow', 'heevergrewupamongthedaisies']",,0,-1,1
2,7596,and,CONJ,0,-1,1
3,7596,"['es', 'capedthecows']",,0,-1,1
4,7596,"['heaven', 'aloneknows']",,0,-1,1
5,7596,"['!""', 'bowles']",,0,-1,1
6,7596,"['rubbed', 'histhumb']",,0,-1,1
7,7596,['across'],,0,-1,1
8,7596,[],,0,-1,1
9,7596,the,DET,1,-1,2
10,7596,"['out', 'lines']",,1,-1,2
11,7596,"['ofhisstudyto""throw']",,1,-1,2
12,7596,in,PREP,2,-1,3
13,7596,"['alittleatmos', 'phere']",,2,-1,3
14,7596,"['""ashesaid', 'glaredatthemodel']",,2,-1,3
15,7596,"['pulled', 'athispipeandfindingitoutstruck']",,2,-1,3
16,7596,"['amatch', 'onhisneighborsback']",,2,-1,3
17,7596,['torelightit'],,2,-1,3
0,7597,"['""his', 'name']",,0,-1,1
1,7597,"['""', 'continued']",,0,-1,1
2,7597,"['laffat', 'hurlingabit']",,0,-1,1
3,7597,"['ofbread', 'atthehat']",,0,-1,1
4,7597,"['rack', '""hisname']",,0,-1,1
5,7597,['ishast'],,0,-1,1
6,7597,in,PREP,1,-1,2
7,7597,['gs'],,1,-1,2
0,7598,['heisaberry'],,0,-1,1
0,7599,"['heknows', 'nomore']",,0,-1,1
1,7599,['about'],,0,-1,1
2,7599,the,DET,1,-1,2
3,7599,"['world', '""']",,1,-1,2
4,7599,and,CONJ,1,-1,2
5,7599,"['here', 'mr']",,1,-1,2
0,7600,"['laffat', 's']",,0,-1,1
1,7600,"['facespoke', 'volumes']",,0,-1,1
2,7600,"['forhisownknowledgeof', 'thatplanet']",,0,-1,1
3,7600,"['""than', 'amaiden']",,0,-1,1
4,7600,"['caton', 'itsfirst']",,0,-1,1
5,7600,['moonlightstroll'],,0,-1,1
0,7601,"['""', 'bowles']",,0,-1,1
1,7601,['nowhavingsucceeded'],,0,-1,1
2,7601,in,PREP,1,-1,2
3,7601,"['lighting', 'hispipe']",,1,-1,2
4,7601,"['repeatedthethumb', 'touch']",,1,-1,2
5,7601,[],,1,-1,2
6,7601,on,PREP,2,-1,3
7,7601,[],,2,-1,3
8,7601,the,DET,3,-1,4
9,7601,"['other', 'edgeofthestudy']",,3,-1,4
10,7601,"['andsaid""ah', '!""']",,3,-1,4
11,7601,"['""', 'yes']",,3,-1,4
12,7601,"['""', 'continued']",,3,-1,4
13,7601,"['hisfriend', '""andwould']",,3,-1,4
14,7601,"['youimagineit', 'heseems']",,3,-1,4
15,7601,"['tothink', 'thatevery*']",,3,-1,4
16,7601,"['thingheregoesonas', 'itdoes']",,3,-1,4
17,7601,[],,3,-1,4
18,7601,in,PREP,4,-1,5
19,7601,"['hisd', 'd']",,4,-1,5
20,7601,"['littlebackwoods', 'ranch']",,4,-1,5
21,7601,"['athome', ':talks']",,4,-1,5
22,7601,"['about', '2']",,4,-1,5
23,7601,['o'],,4,-1,5
24,7601,[],,4,-1,5
25,7601,the,DET,5,-1,6
26,7601,['kinginyellow'],,5,-1,6
0,7602,[],,0,-1,1
1,7602,the,DET,1,-1,2
2,7602,"['pretty', 'girlswhowalk']",,1,-1,2
3,7602,['alone'],,1,-1,2
4,7602,in,PREP,2,-1,3
5,7602,"['thestreet;', 'sayshow']",,2,-1,3
6,7602,"['sensible', 'itis;andhowfrench']",,2,-1,3
7,7602,['parentsaremisrepresentedinamerica;says'],,2,-1,3
8,7602,[],,2,-1,3
9,7602,that,COMP,2,-1,3
10,7602,['forhisparthefindsfrenchgirls'],,2,-1,3
11,7602,and,CONJ,2,-1,3
12,7602,"['heconfessed', 'toonlyknowing']",,2,-1,3
13,7602,"['one', 'asjollyas']",,2,-1,3
14,7602,['americangirls'],,2,-1,3
0,7603,"['itried', 'tosethimright']",,0,-1,1
