Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name
"IImgoing,&quot;murmuredClifford",0,30,0.0,"IImgoing,&quot;murmuredClifford",5,TheKingInYellow,english,0.9999942078704256,0,"IImgoing,&quot;murmuredClifford"
"Foramomenttheyfacedeachother,andthenClifford,veryred,stammered,&quot;WithyourpermissionIhavethehonorofpresentingtoyoumyfriendMonsieurHastings",0,140,0.0,"Foramomenttheyfacedeachother,andthenClifford,veryred,stammered,&quot;WithyourpermissionIhavethehonorofpresentingtoyoumyfriendMonsieurHastings",5,TheKingInYellow,english,0.9999973271668756,0,"Foramomenttheyfacedeachother,andthenClifford,veryred,stammered,&quot;WithyourpermissionIhavethehonorofpresentingtoyoumyfriendMonsieurHastings"
&quot;Hastingsbowedlow,0,21,0.0,&quot;Hastingsbowedlow,5,TheKingInYellow,english,0.999995274878027,0,&quot;Hastingsbowedlow
"Shesmiledverysweetly,buttherewassomethingofmaliceinthequietinclinationofhersmallParisiennehead",0,93,0.0,"Shesmiledverysweetly,buttherewassomethingofmaliceinthequietinclinationofhersmallParisiennehead",5,TheKingInYellow,english,0.9999971230771372,0,"Shesmiledverysweetly,buttherewassomethingofmaliceinthequietinclinationofhersmallParisiennehead"
" &quot;Icouldhavewished,&quot;shesaid,&quot;thatMonsieurCliffordmightsparememoretimewhenhebringswithhimsocharminganAmerican",1,122,0.0," &quot;Icouldhavewished,&quot;shesaid,&quot;thatMonsieurCliffordmightsparememoretimewhenhebringswithhimsocharminganAmerican",5,TheKingInYellow,english,0.9999971600375213,0," &quot;Icouldhavewished,&quot;shesaid,&quot;thatMonsieurCliffordmightsparememoretimewhenhebringswithhimsocharminganAmerican"
"&quot;MustmustIgo,Valentine",0,26,0.0,"&quot;MustmustIgo,Valentine",5,TheKingInYellow,uncertain_non_english,0.681163268952606,0,"&quot;MustmustIgo,Valentine"
&quot; beganClifford,1,19,0.0,&quot; beganClifford,5,TheKingInYellow,uncertain_non_english,0.4285703234082324,0,&quot; beganClifford
"&quot;Certainly,&quot;shereplied",0,31,0.0,"&quot;Certainly,&quot;shereplied",5,TheKingInYellow,maybe_english,0.5714267505532706,0,"&quot;Certainly,&quot;shereplied"
 ,1,0,0.0, ,5,TheKingInYellow,empty,,0, 
STREETOFOURLADYOFTHEFIELDS,0,25,0.0,STREETOFOURLADYOFTHEFIELDS,5,TheKingInYellow,confident_non_english,0.9999956361674904,0,
"241Cliffordtookhisleavewithverybadgrace,wincing,whensheadded,&quot;AndgivemydearestlovetoCecile",0,94,0.0,"241Cliffordtookhisleavewithverybadgrace,wincing,whensheadded,&quot;AndgivemydearestlovetoCecile",5,TheKingInYellow,english,0.9999945689001105,0,"241Cliffordtookhisleavewithverybadgrace,wincing,whensheadded,&quot;AndgivemydearestlovetoCecile"
"&quot;AshedisappearedintheruedAssas,thegirlturnedasiftogo,butthensuddenlyrememberingHastings,lookedathimandshookherhead",0,118,0.0,"&quot;AshedisappearedintheruedAssas,thegirlturnedasiftogo,butthensuddenlyrememberingHastings,lookedathimandshookherhead",5,TheKingInYellow,english,0.9999957485617554,0,"&quot;AshedisappearedintheruedAssas,thegirlturnedasiftogo,butthensuddenlyrememberingHastings,lookedathimandshookherhead"
" &quot;MonsieurCliffordissoperfectlyhair-brained,&quot;shesmiled,&quot;itisembarrassingsometimes",1,95,0.0," &quot;MonsieurCliffordissoperfectlyhair-brained,&quot;shesmiled,&quot;itisembarrassingsometimes",5,TheKingInYellow,english,0.8571386343368181,0," &quot;MonsieurCliffordissoperfectlyhair-brained,&quot;shesmiled,&quot;itisembarrassingsometimes"
"Youhaveheard,ofcourse,allabouthissuccessattheSalon",0,49,0.0,"Youhaveheard,ofcourse,allabouthissuccessattheSalon",5,TheKingInYellow,english,0.9999957571460428,0,"Youhaveheard,ofcourse,allabouthissuccessattheSalon"
&quot; Helookedpuzzledandshenoticedit,1,36,0.0,&quot; Helookedpuzzledandshenoticedit,5,TheKingInYellow,maybe_english,0.5714272768407722,0,&quot; Helookedpuzzledandshenoticedit
 &quot;YouhavebeentotheSalonofcourse,1,35,0.0, &quot;YouhavebeentotheSalonofcourse,5,TheKingInYellow,english,0.9999965937781896,0, &quot;YouhavebeentotheSalonofcourse
"&quot; &quot;Whyno,&quot;heanswered,&quot;IonlyarrivedinParisthreedaysago",1,72,0.0,"&quot; &quot;Whyno,&quot;heanswered,&quot;IonlyarrivedinParisthreedaysago",5,TheKingInYellow,english,0.9999980531302799,0,"&quot; &quot;Whyno,&quot;heanswered,&quot;IonlyarrivedinParisthreedaysago"
"&quot;Sheseemedtopaylittleheedtohisexplanation,butcontinued:&quot;Nobodyimaginedhehadtheenergytodoanythinggood,butonvarnishingday,theSalonwasastonishedbytheentranceofMonsieurClifford,whostrolledaboutasblandasyoupleasewithanorchidinhisbuttonhole,andabeautifulpictureontheline",0,273,0.0,"&quot;Sheseemedtopaylittleheedtohisexplanation,butcontinued:&quot;Nobodyimaginedhehadtheenergytodoanythinggood,butonvarnishingday,theSalonwasastonishedbytheentranceofMonsieurClifford,whostrolledaboutasblandasyoupleasewithanorchidinhisbuttonhole,andabeautifulpictureontheline",5,TheKingInYellow,english,0.9999960035200475,0,"&quot;Sheseemedtopaylittleheedtohisexplanation,butcontinued:&quot;Nobodyimaginedhehadtheenergytodoanythinggood,butonvarnishingday,theSalonwasastonishedbytheentranceofMonsieurClifford,whostrolledaboutasblandasyoupleasewithanorchidinhisbuttonhole,andabeautifulpictureontheline"
"&quot;Shesmiledtoherselfatthereminiscence,andlookedatthefountain",0,63,0.0,"&quot;Shesmiledtoherselfatthereminiscence,andlookedatthefountain",5,TheKingInYellow,english,0.9999948303732495,0,"&quot;Shesmiledtoherselfatthereminiscence,andlookedatthefountain"
"&quot;MonsieurBouguereautoldmethatMonsieurJulianwassoastonishedthatheonlyshookhandswithMonsieurCliffordinadazedmanner,andactuallyforgottopathimontheback",0,151,0.0,"&quot;MonsieurBouguereautoldmethatMonsieurJulianwassoastonishedthatheonlyshookhandswithMonsieurCliffordinadazedmanner,andactuallyforgottopathimontheback",5,TheKingInYellow,english,0.9999975258432384,0,"&quot;MonsieurBouguereautoldmethatMonsieurJulianwassoastonishedthatheonlyshookhandswithMonsieurCliffordinadazedmanner,andactuallyforgottopathimontheback"
"Fancy,&quot;shecontinuedwithmuchmerriment,&quot;fancypapaJulianforgettingtopatoneontheback",0,89,0.0,"Fancy,&quot;shecontinuedwithmuchmerriment,&quot;fancypapaJulianforgettingtopatoneontheback",5,TheKingInYellow,english,0.9999975100450395,0,"Fancy,&quot;shecontinuedwithmuchmerriment,&quot;fancypapaJulianforgettingtopatoneontheback"
"&quot;Hastings,wonderingatheracquaintancewiththegreatBouguereau,lookedatherwithrespect",0,85,0.0,"&quot;Hastings,wonderingatheracquaintancewiththegreatBouguereau,lookedatherwithrespect",5,TheKingInYellow,english,0.9999967103258509,0,"&quot;Hastings,wonderingatheracquaintancewiththegreatBouguereau,lookedatherwithrespect"
"&quot;MayIask,&quot;hesaiddiffidently,&quot;whetheryouareapupilofMonsieurBouguereau",0,82,0.0,"&quot;MayIask,&quot;hesaiddiffidently,&quot;whetheryouareapupilofMonsieurBouguereau",5,TheKingInYellow,english,0.8571412461382357,0,"&quot;MayIask,&quot;hesaiddiffidently,&quot;whetheryouareapupilofMonsieurBouguereau"
"&quot; &quot;I,&quot;shesaidinsomesurprise",1,41,0.0,"&quot; &quot;I,&quot;shesaidinsomesurprise",5,TheKingInYellow,uncertain_non_english,0.8571367669077008,0,"&quot; &quot;I,&quot;shesaidinsomesurprise"
Thenshelookedathimcuriously,0,26,0.0,Thenshelookedathimcuriously,5,TheKingInYellow,english,0.999996844880488,0,Thenshelookedathimcuriously
Washepermitting16 ,1,17,0.0,Washepermitting16 ,5,TheKingInYellow,english,0.9999966562218484,0,Washepermitting16 
242THEKINGINYELLOW,0,17,0.0,242THEKINGINYELLOW,5,TheKingInYellow,confident_non_english,0.99999391742656,0,
foimselfthelibertyofjokingonsuchshortacquaintance,0,48,0.0,foimselfthelibertyofjokingonsuchshortacquaintance,5,TheKingInYellow,english,0.9999960739289344,0,foimselfthelibertyofjokingonsuchshortacquaintance
Hispleasantseriousfacequestionedhers,0,35,0.0,Hispleasantseriousfacequestionedhers,5,TheKingInYellow,english,0.9999978117971677,0,Hispleasantseriousfacequestionedhers
"**Tiens,&quot;shethoughf,&quot;whatadrollman",0,43,0.0,"**Tiens,&quot;shethoughf,&quot;whatadrollman",5,TheKingInYellow,english,0.9999958283857512,0,"**Tiens,&quot;shethoughf,&quot;whatadrollman"
*Yousurelystudyart,0,17,0.0,*Yousurelystudyart,5,TheKingInYellow,english,0.9999951707749841,0,*Yousurelystudyart
&quot;hesaid,0,11,0.0,&quot;hesaid,5,TheKingInYellow,uncertain_non_english,0.7142849338318942,0,&quot;hesaid
"Sheleanedbackonthecrookedstickofherparasol,andlookedathim",0,56,0.0,"Sheleanedbackonthecrookedstickofherparasol,andlookedathim",5,TheKingInYellow,english,0.9999960874223033,0,"Sheleanedbackonthecrookedstickofherparasol,andlookedathim"
&quot;Whydoyouthinkso,0,20,0.0,&quot;Whydoyouthinkso,5,TheKingInYellow,english,0.857138220793729,0,&quot;Whydoyouthinkso
&quot; &quot;Becauseyouspeakasifyoudid,1,37,0.0,&quot; &quot;Becauseyouspeakasifyoudid,5,TheKingInYellow,uncertain_non_english,0.8571399978679646,0,&quot; &quot;Becauseyouspeakasifyoudid
"&quot;&quot;Youaremakingfunofme,&quot;shesaid,anditisnotgoodtaste",0,64,0.0,"&quot;&quot;Youaremakingfunofme,&quot;shesaid,anditisnotgoodtaste",5,TheKingInYellow,maybe_english,0.5714272393681503,0,"&quot;&quot;Youaremakingfunofme,&quot;shesaid,anditisnotgoodtaste"
"&quot;Shestoppedconfused,ashecoloredtotherootsofhishair",0,54,0.0,"&quot;Shestoppedconfused,ashecoloredtotherootsofhishair",5,TheKingInYellow,english,0.9999950969387112,0,"&quot;Shestoppedconfused,ashecoloredtotherootsofhishair"
 &quot;HowlonghaveyoubeeninParis,1,31,0.0, &quot;HowlonghaveyoubeeninParis,5,TheKingInYellow,english,0.9999950541223486,0, &quot;HowlonghaveyoubeeninParis
&quot;shesaidatlength,0,20,0.0,&quot;shesaidatlength,5,TheKingInYellow,english,0.999996311352655,0,&quot;shesaidatlength
"*Threedays,&quot;herepliedgravely",0,32,0.0,"*Threedays,&quot;herepliedgravely",5,TheKingInYellow,english,0.9999949101015881,0,"*Threedays,&quot;herepliedgravely"
*Butbutsurelyyouarenotanouveau,0,29,0.0,*Butbutsurelyyouarenotanouveau,5,TheKingInYellow,uncertain_non_english,0.8571391818190046,0,*Butbutsurelyyouarenotanouveau
YouspeakFrenchtoowell,0,20,0.0,YouspeakFrenchtoowell,5,TheKingInYellow,english,0.9999968066124599,0,YouspeakFrenchtoowell
"&quot; Thenafterapause,&quot;Reallyareyouanouveau",1,48,0.0,"&quot; Thenafterapause,&quot;Reallyareyouanouveau",5,TheKingInYellow,uncertain_non_english,0.7142824601062826,0,"&quot; Thenafterapause,&quot;Reallyareyouanouveau"
"&quot; Iam,&quot;hesaid",1,22,0.0,"&quot; Iam,&quot;hesaid",5,TheKingInYellow,uncertain_non_english,0.7142840207722924,0,"&quot; Iam,&quot;hesaid"
"ShesatdownonthemarblebenchlatelyoccupiedbyClifford,andtiltingherparasoloverhersmallheadlookedathim",0,97,0.0,"ShesatdownonthemarblebenchlatelyoccupiedbyClifford,andtiltingherparasoloverhersmallheadlookedathim",5,TheKingInYellow,english,0.999996140818554,0,"ShesatdownonthemarblebenchlatelyoccupiedbyClifford,andtiltingherparasoloverhersmallheadlookedathim"
&quot;Idontbelieveit,0,19,0.0,&quot;Idontbelieveit,5,TheKingInYellow,uncertain_non_english,0.8571383723012409,0,&quot;Idontbelieveit
"&quot;Hefeltthecompliment,andforamomentiiesitatedtodeclarehimselfoneofthedespised",0,80,0.0,"&quot;Hefeltthecompliment,andforamomentiiesitatedtodeclarehimselfoneofthedespised",5,TheKingInYellow,english,0.9999981678997226,0,"&quot;Hefeltthecompliment,andforamomentiiesitatedtodeclarehimselfoneofthedespised"
"Thenmusteringuphiscourage,hetoldherhownewandgreenhewas,andallwithafrankness\\vhichmadeherblueeyesopenvery-wideandherlipspartinthesweetestofsmiles",0,143,0.0,"Thenmusteringuphiscourage,hetoldherhownewandgreenhewas,andallwithafrankness\\vhichmadeherblueeyesopenvery-wideandherlipspartinthesweetestofsmiles",5,TheKingInYellow,english,0.9999971033184226,0,"Thenmusteringuphiscourage,hetoldherhownewandgreenhewas,andallwithafrankness\\vhichmadeherblueeyesopenvery-wideandherlipspartinthesweetestofsmiles"
**Youhaveneverseenastudio,0,24,0.0,**Youhaveneverseenastudio,5,TheKingInYellow,uncertain_non_english,0.5714261430882757,0,**Youhaveneverseenastudio
&quot; &quot;Never,1,17,0.0,&quot; &quot;Never,5,TheKingInYellow,uncertain_non_english,0.8434804112044283,0,&quot; &quot;Never
&quot;Noramodel,0,14,0.0,&quot;Noramodel,5,TheKingInYellow,confident_non_english,0.9999938816130025,0,
&quot; &quot;No,1,14,0.0,&quot; &quot;No,5,TheKingInYellow,confident_non_english,0.9999939703146983,0,
"&quot;Howfunny,&quot;shesaidsolemnly",0,35,0.0,"&quot;Howfunny,&quot;shesaidsolemnly",5,TheKingInYellow,maybe_english,0.7142820852732007,0,"&quot;Howfunny,&quot;shesaidsolemnly"
Thentheybothlaughed,0,18,0.0,Thentheybothlaughed,5,TheKingInYellow,english,0.9999980599467239,0,Thentheybothlaughed
 ,1,0,0.0, ,5,TheKingInYellow,empty,,0, 
STREETOFOURLADYOFTHEFIELDS,0,25,0.0,STREETOFOURLADYOFTHEFIELDS,5,TheKingInYellow,confident_non_english,0.9999956361674904,0,
"243Andyou,&quot;hesaid,&quot;haveseenstudios",0,43,0.0,"243Andyou,&quot;hesaid,&quot;haveseenstudios",5,TheKingInYellow,confident_non_english,0.9999949398409854,0,
**Hundreds,0,9,0.0,**Hundreds,5,TheKingInYellow,confident_non_english,0.9999933239550022,0,
&quot;Andmodels,0,14,0.0,&quot;Andmodels,5,TheKingInYellow,confident_non_english,0.9999939683347149,0,
&quot;_Millions,0,14,0.0,&quot;_Millions,5,TheKingInYellow,confident_non_english,0.9999940807224131,0,
&quot;AndyouknowBougereau,0,24,0.0,&quot;AndyouknowBougereau,5,TheKingInYellow,english,0.9999967882961307,0,&quot;AndyouknowBougereau
"&quot; Yes,andHenner,andConstantandLau-rens,andPuvisdeChavannesandDagnanandCourtoisandandalltherestofthem",1,104,0.0,"&quot; Yes,andHenner,andConstantandLau-rens,andPuvisdeChavannesandDagnanandCourtoisandandalltherestofthem",5,TheKingInYellow,maybe_english,0.5714270648624702,0,"&quot; Yes,andHenner,andConstantandLau-rens,andPuvisdeChavannesandDagnanandCourtoisandandalltherestofthem"
&quot; &quot;Andyetyousayyouarenotanartist,1,41,0.0,&quot; &quot;Andyetyousayyouarenotanartist,5,TheKingInYellow,uncertain_non_english,0.5712841374078779,0,&quot; &quot;Andyetyousayyouarenotanartist
"&quot; &quot;Pardon,&quot;shesaidgravely,&quot;didIsayIwasnot",1,60,0.0,"&quot; &quot;Pardon,&quot;shesaidgravely,&quot;didIsayIwasnot",5,TheKingInYellow,uncertain_non_english,0.4285720450534966,0,"&quot; &quot;Pardon,&quot;shesaidgravely,&quot;didIsayIwasnot"
&quot; &quot;Wontyoutellme,1,25,0.0,&quot; &quot;Wontyoutellme,5,TheKingInYellow,uncertain_non_english,0.7142830566518951,0,&quot; &quot;Wontyoutellme
&quot;hehesitated,0,16,0.0,&quot;hehesitated,5,TheKingInYellow,maybe_english,0.7142825418320355,0,&quot;hehesitated
"Atfirstshelookedathim,shakingherheadandsmiling,thenofasuddenhereyesfellandshebegantracingfigureswithherparasolinthegravelatherfeet",0,129,0.0,"Atfirstshelookedathim,shakingherheadandsmiling,thenofasuddenhereyesfellandshebegantracingfigureswithherparasolinthegravelatherfeet",5,TheKingInYellow,english,0.9999972200723277,0,"Atfirstshelookedathim,shakingherheadandsmiling,thenofasuddenhereyesfellandshebegantracingfigureswithherparasolinthegravelatherfeet"
"Hastingshadtakenaplaceontheseatandnow,withhiselbowsonhisknees,satwatchingthespraydriftingabovethefountainjet",0,107,0.0,"Hastingshadtakenaplaceontheseatandnow,withhiselbowsonhisknees,satwatchingthespraydriftingabovethefountainjet",5,TheKingInYellow,english,0.9999960375678518,0,"Hastingshadtakenaplaceontheseatandnow,withhiselbowsonhisknees,satwatchingthespraydriftingabovethefountainjet"
"Asmallboydressedasasailor,stoodpokinghisyachtandcrying,&quot;Iwontgohome",0,71,0.0,"Asmallboydressedasasailor,stoodpokinghisyachtandcrying,&quot;Iwontgohome",5,TheKingInYellow,english,0.9999968111936247,0,"Asmallboydressedasasailor,stoodpokinghisyachtandcrying,&quot;Iwontgohome"
Iwontgohome,0,10,0.0,Iwontgohome,5,TheKingInYellow,confident_non_english,0.9999941141862554,0,
&quot;HisnurseraisedherhandstoHeaven,0,35,0.0,&quot;HisnurseraisedherhandstoHeaven,5,TheKingInYellow,english,0.999992189632133,0,&quot;HisnurseraisedherhandstoHeaven
"&quot;JustlikealittleAmericanboy,&quot;thoughtHastings,andapangofhomesicknessshotthroughhim",0,90,0.0,"&quot;JustlikealittleAmericanboy,&quot;thoughtHastings,andapangofhomesicknessshotthroughhim",5,TheKingInYellow,english,0.9999940726109131,0,"&quot;JustlikealittleAmericanboy,&quot;thoughtHastings,andapangofhomesicknessshotthroughhim"
Presentlythenursecapturedtheboatandthesmallboystoodatbay,0,55,0.0,Presentlythenursecapturedtheboatandthesmallboystoodatbay,5,TheKingInYellow,english,0.9999973188656809,0,Presentlythenursecapturedtheboatandthesmallboystoodatbay
"41MonsieurRene&quot;,whenyoudecidetocomehereyoumayhaveyourboat",0,61,0.0,"41MonsieurRene&quot;,whenyoudecidetocomehereyoumayhaveyourboat",5,TheKingInYellow,english,0.9999983792799821,0,"41MonsieurRene&quot;,whenyoudecidetocomehereyoumayhaveyourboat"
&quot;Theboybackedawayscowling,0,29,0.0,&quot;Theboybackedawayscowling,5,TheKingInYellow,english,0.8571412274635157,0,&quot;Theboybackedawayscowling
"&quot;GivememyboatIsay,&quot;hecried,&quot;anddontcallmeRene&quot;,formynamesRandallandyouknowit",0,95,0.0,"&quot;GivememyboatIsay,&quot;hecried,&quot;anddontcallmeRene&quot;,formynamesRandallandyouknowit",5,TheKingInYellow,english,0.9999957409434721,0,"&quot;GivememyboatIsay,&quot;hecried,&quot;anddontcallmeRene&quot;,formynamesRandallandyouknowit"
&quot; &quot;Hello,1,17,0.0,&quot; &quot;Hello,5,TheKingInYellow,uncertain_non_english,0.7142820789137189,0,&quot; &quot;Hello
"&quot;saidHastings,&quot;Randall",0,31,0.0,"&quot;saidHastings,&quot;Randall",5,TheKingInYellow,uncertain_non_english,0.838465148079352,0,"&quot;saidHastings,&quot;Randall"
thatsEnglish,0,11,0.0,thatsEnglish,5,TheKingInYellow,english,0.9999956382284515,0,thatsEnglish
"&quot;&quot;IamAmerican,&quot;announcedtheboyinperfectlygoodEnglish,turningtolookat ",1,83,0.0,"&quot;&quot;IamAmerican,&quot;announcedtheboyinperfectlygoodEnglish,turningtolookat ",5,TheKingInYellow,english,0.9999962899802372,0,"&quot;&quot;IamAmerican,&quot;announcedtheboyinperfectlygoodEnglish,turningtolookat "
244THEKINGINYELLOW,0,17,0.0,244THEKINGINYELLOW,5,TheKingInYellow,confident_non_english,0.99999391742656,0,
"Hastings,&quot;andshessuchafoolshecallsmeRene&quot;becausemammacallsmeRanny &quot; HerehedodgedtheexasperatednurseandtookuphisstationbehindHastings,wholaughed,andcatchinghimaroundthewaistliftedhimintohislap",2,205,0.0,"Hastings,&quot;andshessuchafoolshecallsmeRene&quot;becausemammacallsmeRanny &quot; HerehedodgedtheexasperatednurseandtookuphisstationbehindHastings,wholaughed,andcatchinghimaroundthewaistliftedhimintohislap",5,TheKingInYellow,english,0.9999969669297779,0,"Hastings,&quot;andshessuchafoolshecallsmeRene&quot;becausemammacallsmeRanny &quot; HerehedodgedtheexasperatednurseandtookuphisstationbehindHastings,wholaughed,andcatchinghimaroundthewaistliftedhimintohislap"
"&quot;Oneofmycountrymen,&quot;hesaidtothegirlbesidehim",0,53,0.0,"&quot;Oneofmycountrymen,&quot;hesaidtothegirlbesidehim",5,TheKingInYellow,english,0.9999966543023722,0,"&quot;Oneofmycountrymen,&quot;hesaidtothegirlbesidehim"
"Hesmiledwhilehespoke,buttherewasaqueerfeelinginhisthroat",0,55,0.0,"Hesmiledwhilehespoke,buttherewasaqueerfeelinginhisthroat",5,TheKingInYellow,english,0.99999658598613,0,"Hesmiledwhilehespoke,buttherewasaqueerfeelinginhisthroat"
 &quot;Dontyouseethestarsandstripesonmyyacht,1,43,0.0, &quot;Dontyouseethestarsandstripesonmyyacht,5,TheKingInYellow,maybe_english,0.7142833711944581,0, &quot;Dontyouseethestarsandstripesonmyyacht
&quot;demandedRandall,0,20,0.0,&quot;demandedRandall,5,TheKingInYellow,uncertain_non_english,0.5713632559225255,0,&quot;demandedRandall
"Sureenough,theAmericancolorshunglimplyunderthenursesarm",0,54,0.0,"Sureenough,theAmericancolorshunglimplyunderthenursesarm",5,TheKingInYellow,english,0.9999960517016253,0,"Sureenough,theAmericancolorshunglimplyunderthenursesarm"
" &quot;Oh,&quot;criedthegirl,&quot;heischarming,&quot;andimpulsivelystoopedtokisshim,buttheinfantRandall\\vriggledoutofHastingsarmsandhisnursepounceduponhimwithanangryglanceatthegirl",1,180,0.0," &quot;Oh,&quot;criedthegirl,&quot;heischarming,&quot;andimpulsivelystoopedtokisshim,buttheinfantRandall\\vriggledoutofHastingsarmsandhisnursepounceduponhimwithanangryglanceatthegirl",5,TheKingInYellow,english,0.9999988623343086,0," &quot;Oh,&quot;criedthegirl,&quot;heischarming,&quot;andimpulsivelystoopedtokisshim,buttheinfantRandall\\vriggledoutofHastingsarmsandhisnursepounceduponhimwithanangryglanceatthegirl"
"Shereddenedandthenbitherlipsasthenurse,witheyesstillfixedonher,draggedthechildawayandostentatiouslywipedhislipswithherhandkerchief",0,129,0.0,"Shereddenedandthenbitherlipsasthenurse,witheyesstillfixedonher,draggedthechildawayandostentatiouslywipedhislipswithherhandkerchief",5,TheKingInYellow,english,0.9999962078625516,0,"Shereddenedandthenbitherlipsasthenurse,witheyesstillfixedonher,draggedthechildawayandostentatiouslywipedhislipswithherhandkerchief"
ThenshestolealookatHastingsandbitherlipagain,0,43,0.0,ThenshestolealookatHastingsandbitherlipagain,5,TheKingInYellow,english,0.9999971025463912,0,ThenshestolealookatHastingsandbitherlipagain
"&quot;Whatanill-temperedwoman,&quot;hesaid",0,41,0.0,"&quot;Whatanill-temperedwoman,&quot;hesaid",5,TheKingInYellow,uncertain_non_english,0.8571385015266183,0,"&quot;Whatanill-temperedwoman,&quot;hesaid"
"InAmerica,mostnursesareflatteredwhenpeoplekisstheirchildren",0,58,0.0,"InAmerica,mostnursesareflatteredwhenpeoplekisstheirchildren",5,TheKingInYellow,english,0.9999953541162616,0,"InAmerica,mostnursesareflatteredwhenpeoplekisstheirchildren"
"&quot;Foraninstantshetippedtheparsoltohideherface,thencloseditwithasnapandlookedathimdefinatly",0,93,0.0,"&quot;Foraninstantshetippedtheparsoltohideherface,thencloseditwithasnapandlookedathimdefinatly",5,TheKingInYellow,english,0.9999959932479986,0,"&quot;Foraninstantshetippedtheparsoltohideherface,thencloseditwithasnapandlookedathimdefinatly"
&quot;Doyouthinkitstrangethatsheobjected,0,39,0.0,&quot;Doyouthinkitstrangethatsheobjected,5,TheKingInYellow,english,0.9999956419435828,0,&quot;Doyouthinkitstrangethatsheobjected
&quot; &quot;Whynot,1,18,0.0,&quot; &quot;Whynot,5,TheKingInYellow,uncertain_non_english,0.8571382424613867,0,&quot; &quot;Whynot
&quot;hesaidinsurprise,0,21,0.0,&quot;hesaidinsurprise,5,TheKingInYellow,confident_non_english,0.9999960274730073,0,
Againshelookedathimwithquicksearchingeyes,0,40,0.0,Againshelookedathimwithquicksearchingeyes,5,TheKingInYellow,english,0.9999957142711136,0,Againshelookedathimwithquicksearchingeyes
"Hiseyeswereclearandbrightandhesmiledback,repeating,&quot;Whynot",0,62,0.0,"Hiseyeswereclearandbrightandhesmiledback,repeating,&quot;Whynot",5,TheKingInYellow,english,0.9999955667981986,0,"Hiseyeswereclearandbrightandhesmiledback,repeating,&quot;Whynot"
"&quot; &quot;Youaredroll,&quot;shemurmuredbendingherhead",1,55,0.0,"&quot; &quot;Youaredroll,&quot;shemurmuredbendingherhead",5,TheKingInYellow,maybe_english,0.7142829928167594,0,"&quot; &quot;Youaredroll,&quot;shemurmuredbendingherhead"
 ,1,0,0.0, ,5,TheKingInYellow,empty,,0, 
STREETOFOURLADYOFTHEFIELDS,0,25,0.0,STREETOFOURLADYOFTHEFIELDS,5,TheKingInYellow,confident_non_english,0.9999956361674904,0,
24$Why,0,5,0.0,24$Why,5,TheKingInYellow,confident_non_english,0.9999985336084198,0,
"&quot; Butshemadenoanswer,andsatsilent,tracingcurvesandcirclesinthedustwithherparasol",1,84,0.0,"&quot; Butshemadenoanswer,andsatsilent,tracingcurvesandcirclesinthedustwithherparasol",5,TheKingInYellow,english,0.999996638539809,0,"&quot; Butshemadenoanswer,andsatsilent,tracingcurvesandcirclesinthedustwithherparasol"
Afterawhilehesaid&quot;Iamgladtoseethatyoungpeoplehavesomuchlibertyhere,0,70,0.0,Afterawhilehesaid&quot;Iamgladtoseethatyoungpeoplehavesomuchlibertyhere,5,TheKingInYellow,english,0.9999973177348916,0,Afterawhilehesaid&quot;Iamgladtoseethatyoungpeoplehavesomuchlibertyhere
IunderstoodthattheFrenchwerenotatalllikeus,0,41,0.0,IunderstoodthattheFrenchwerenotatalllikeus,5,TheKingInYellow,maybe_english,0.7142826504337441,0,IunderstoodthattheFrenchwerenotatalllikeus
"YouknowinAmericaoratleastwhereIliveinMillbrook,girlshaveeveryliberty,gooutaloneandreceivetheirfriendsalone,andIwasafraidIshouldmissithere",0,136,0.0,"YouknowinAmericaoratleastwhereIliveinMillbrook,girlshaveeveryliberty,gooutaloneandreceivetheirfriendsalone,andIwasafraidIshouldmissithere",5,TheKingInYellow,english,0.9999961836953213,0,"YouknowinAmericaoratleastwhereIliveinMillbrook,girlshaveeveryliberty,gooutaloneandreceivetheirfriendsalone,andIwasafraidIshouldmissithere"
"ButIseehowitisnow,andIamgladIwasmistaken",0,39,0.0,"ButIseehowitisnow,andIamgladIwasmistaken",5,TheKingInYellow,maybe_english,0.7142833264824295,0,"ButIseehowitisnow,andIamgladIwasmistaken"
&quot;Sheraisedhereyestohisandkeptthemthere,0,42,0.0,&quot;Sheraisedhereyestohisandkeptthemthere,5,TheKingInYellow,english,0.9999982857821638,0,&quot;Sheraisedhereyestohisandkeptthemthere
"Hecontinuedpleasantly&quot;SinceIhavesathereIhaveseenalotofprettygirlswalkingaloneontheterracethere,andthenyouarealonetoo",0,120,0.0,"Hecontinuedpleasantly&quot;SinceIhavesathereIhaveseenalotofprettygirlswalkingaloneontheterracethere,andthenyouarealonetoo",5,TheKingInYellow,english,0.9999962001690921,0,"Hecontinuedpleasantly&quot;SinceIhavesathereIhaveseenalotofprettygirlswalkingaloneontheterracethere,andthenyouarealonetoo"
"Tellme,forIdonotknowFrenchcustoms,doyouhavethelibertyofgoingtothetheatrewithoutachaperone",0,88,0.0,"Tellme,forIdonotknowFrenchcustoms,doyouhavethelibertyofgoingtothetheatrewithoutachaperone",5,TheKingInYellow,english,0.9999956070912862,0,"Tellme,forIdonotknowFrenchcustoms,doyouhavethelibertyofgoingtothetheatrewithoutachaperone"
