Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name
" ""What sthat tome,moncapitaine",3,29,0.0," ""What sthat tome,moncapitaine",5,TheKingInYellow,english,0.9999961500322028,0," ""What sthat tome,moncapitaine"
""" ""Wha t",2,7,0.0,""" ""Wha t",5,TheKingInYellow,confident_non_english,0.9999932550408179,0,
Isn tthatbull-dog yours,2,22,0.0,Isn tthatbull-dog yours,5,TheKingInYellow,maybe_english,0.5714265249540295,0,Isn tthatbull-dog yours
""" ""Ifitwas, don tyousupposeIdchain him ",5,38,0.0,""" ""Ifitwas, don tyousupposeIdchain him ",5,TheKingInYellow,english,0.9999977687793772,0,""" ""Ifitwas, don tyousupposeIdchain him "
""" The officer glaredforamoment insilence, then decidingthat ashewasastudent he waswicked, grabbedatthedogwhopromptly dodged",11,122,0.0,""" The officer glaredforamoment insilence, then decidingthat ashewasastudent he waswicked, grabbedatthedogwhopromptly dodged",5,TheKingInYellow,english,0.999996259763788,0,""" The officer glaredforamoment insilence, then decidingthat ashewasastudent he waswicked, grabbedatthedogwhopromptly dodged"
" Around andaround theflower-beds they raced, andwhen the officer came too near forcomfort, thebull-dogcutacross a flower-bed which perhaps wasnotplayingfair",18,155,0.0," Around andaround theflower-beds they raced, andwhen the officer came too near forcomfort, thebull-dogcutacross a flower-bed which perhaps wasnotplayingfair",5,TheKingInYellow,english,0.9999983197071503,0," Around andaround theflower-beds they raced, andwhen the officer came too near forcomfort, thebull-dogcutacross a flower-bed which perhaps wasnotplayingfair"
" Theyoung manwasamused, andthedog alsoseemed toenjoytheexercise",5,62,0.0," Theyoung manwasamused, andthedog alsoseemed toenjoytheexercise",5,TheKingInYellow,english,0.9999974481454028,0," Theyoung manwasamused, andthedog alsoseemed toenjoytheexercise"
 Thepolicemannoticed thisanddecided to strike atthefountain-head ofthe evil,7,74,-0.7096, Thepolicemannoticed thisanddecided to strike atthefountain-head ofthe evil,5,TheKingInYellow,english,0.9999961759261258,0, Thepolicemannoticed thisanddecided to strike atthefountain-head ofthe evil
"He stormed uptothestudent and said,""Asthe owner ofthispublicnuisance Iarrest you",8,79,0.0,"He stormed uptothestudent and said,""Asthe owner ofthispublicnuisance Iarrest you",5,TheKingInYellow,english,0.9999955265639033,0,"He stormed uptothestudent and said,""Asthe owner ofthispublicnuisance Iarrest you"
""" "" But,"" objectedtheother,""Idisclaim the dog",5,44,0.0,""" "" But,"" objectedtheother,""Idisclaim the dog",5,TheKingInYellow,english,0.9999968556185684,0,""" "" But,"" objectedtheother,""Idisclaim the dog"
""" That wasaposer",2,15,0.0,""" That wasaposer",5,TheKingInYellow,english,0.9999970295215722,0,""" That wasaposer"
"Itwas useless toat tempttocatch thedoguntil three gardeners lentahand, butthenthedogsimplyranaway anddisappearedintheruedeMedici",9,127,-0.4215,"Itwas useless toat tempttocatch thedoguntil three gardeners lentahand, butthenthedogsimplyranaway anddisappearedintheruedeMedici",5,TheKingInYellow,english,0.9999979169112242,0,"Itwas useless toat tempttocatch thedoguntil three gardeners lentahand, butthenthedogsimplyranaway anddisappearedintheruedeMedici"
" Thepolicemanshambled offtofindconso lation amongthewhite-capped nurses, and thestudent, lookingathiswatch, stood up yawning",11,123,0.0," Thepolicemanshambled offtofindconso lation amongthewhite-capped nurses, and thestudent, lookingathiswatch, stood up yawning",5,TheKingInYellow,english,0.9999967860012161,0," Thepolicemanshambled offtofindconso lation amongthewhite-capped nurses, and thestudent, lookingathiswatch, stood up yawning"
" Then catching sightofHastings, hesmiled andbowed",5,48,0.0," Then catching sightofHastings, hesmiled andbowed",5,TheKingInYellow,english,0.9999963571386818,0," Then catching sightofHastings, hesmiled andbowed"
" Hastings walked over tothemarble, laughing",5,42,0.4939," Hastings walked over tothemarble, laughing",5,TheKingInYellow,english,0.9999956831995271,0," Hastings walked over tothemarble, laughing"
" ""Why, Clifford,"" hesaid,""Ididn trecognize you",5,45,0.0," ""Why, Clifford,"" hesaid,""Ididn trecognize you",5,TheKingInYellow,maybe_english,0.714282984423814,0," ""Why, Clifford,"" hesaid,""Ididn trecognize you"
""" ""Itsmy moustache,"" sighedtheother",3,34,0.0,""" ""Itsmy moustache,"" sighedtheother",5,TheKingInYellow,english,0.9999983034185187,0,""" ""Itsmy moustache,"" sighedtheother"
"""I sacrificed ittohumor awhim ofofafriend* *What doyouthink ofmydog",7,66,0.0,"""I sacrificed ittohumor awhim ofofafriend* *What doyouthink ofmydog",5,TheKingInYellow,english,0.9999968541992753,0,"""I sacrificed ittohumor awhim ofofafriend* *What doyouthink ofmydog"
"""
24-OTHEKINGIN ""Then heisyours",2,30,0.0,"""
24-OTHEKINGIN ""Then heisyours",5,TheKingInYellow,maybe_english,0.7142845675194962,0,"""
24-OTHEKINGIN ""Then heisyours"
"""cried Hastings",1,14,-0.3818,"""cried Hastings",5,TheKingInYellow,english,0.9999968382405087,0,"""cried Hastings"
" ""Ofcourse",1,9,0.0," ""Ofcourse",5,TheKingInYellow,confident_non_english,0.999994658252849,0,
" Itsapleasant changefor him, thisplaying tagwith policemen, buthe isknown nowand Illhave tostopit",11,96,0.0," Itsapleasant changefor him, thisplaying tagwith policemen, buthe isknown nowand Illhave tostopit",5,TheKingInYellow,english,0.999998810523919,0," Itsapleasant changefor him, thisplaying tagwith policemen, buthe isknown nowand Illhave tostopit"
Hes gonehome,1,11,0.0,Hes gonehome,5,TheKingInYellow,confident_non_english,0.9999962963300084,0,
 Healwaysdoeswhen thegar deners takeahand,4,40,0.0, Healwaysdoeswhen thegar deners takeahand,5,TheKingInYellow,english,0.99999621155927,0, Healwaysdoeswhen thegar deners takeahand
 Itsapity;hesfond of rolling on lawns,5,36,0.0, Itsapity;hesfond of rolling on lawns,5,TheKingInYellow,english,0.9999973941784351,0, Itsapity;hesfond of rolling on lawns
""" Then theychatted for amoment ofHastings prospects,andClifford politelyoffered tostand hissponsoratthe studio",10,109,0.0,""" Then theychatted for amoment ofHastings prospects,andClifford politelyoffered tostand hissponsoratthe studio",5,TheKingInYellow,english,0.9999971110966289,0,""" Then theychatted for amoment ofHastings prospects,andClifford politelyoffered tostand hissponsoratthe studio"
" ""You see,oldtabby,Imean Dr",3,26,0.0," ""You see,oldtabby,Imean Dr",5,TheKingInYellow,english,0.9999966023485619,0," ""You see,oldtabby,Imean Dr"
"Byram toldmeaboutyoubefore Imetyou,"" explained Clifford,""and Elliott and Iwillbegladtodo angthing we can",10,103,0.0,"Byram toldmeaboutyoubefore Imetyou,"" explained Clifford,""and Elliott and Iwillbegladtodo angthing we can",5,TheKingInYellow,english,0.9999955563682525,0,"Byram toldmeaboutyoubefore Imetyou,"" explained Clifford,""and Elliott and Iwillbegladtodo angthing we can"
""" Then lookingathiswatch againhemuttered,""Ihavejusttenminutes tocatch theVersailles train;au revoir,"" and started togo,butcatching sightofagirl advancing bythefountain took offhishat withaconfused smile",17,201,0.3612,""" Then lookingathiswatch againhemuttered,""Ihavejusttenminutes tocatch theVersailles train;au revoir,"" and started togo,butcatching sightofagirl advancing bythefountain took offhishat withaconfused smile",5,TheKingInYellow,english,0.999995347754655,0,""" Then lookingathiswatch againhemuttered,""Ihavejusttenminutes tocatch theVersailles train;au revoir,"" and started togo,butcatching sightofagirl advancing bythefountain took offhishat withaconfused smile"
""" ""Whyareyounot atVersailles ",3,28,0.0,""" ""Whyareyounot atVersailles ",5,TheKingInYellow,english,0.8571403318036461,0,""" ""Whyareyounot atVersailles "
"""she said, withanalmost imperceptibleacknowl edgmentofHastings presence",5,70,0.0,"""she said, withanalmost imperceptibleacknowl edgmentofHastings presence",5,TheKingInYellow,english,0.99999632229459,0,"""she said, withanalmost imperceptibleacknowl edgmentofHastings presence"
" IImgoing,"" murmured Clifford",3,28,0.0," IImgoing,"" murmured Clifford",5,TheKingInYellow,english,0.999997107975361,0," IImgoing,"" murmured Clifford"
" Foramoment theyfaced each other, and then Clifford, very red,stammered,""With your permissionIhave thehonor ofpresent ingtoyoumyfriend MonsieurHastings",15,150,0.0," Foramoment theyfaced each other, and then Clifford, very red,stammered,""With your permissionIhave thehonor ofpresent ingtoyoumyfriend MonsieurHastings",5,TheKingInYellow,english,0.9999972019172343,0," Foramoment theyfaced each other, and then Clifford, very red,stammered,""With your permissionIhave thehonor ofpresent ingtoyoumyfriend MonsieurHastings"
""" Hastings bowed low",3,19,-0.2732,""" Hastings bowed low",5,TheKingInYellow,english,0.9999965270054734,0,""" Hastings bowed low"
" Shesmiled very sweetly,buttherewassomethingofmalice in thequietinclination ofhersmall Parisienne head",8,101,0.0," Shesmiled very sweetly,buttherewassomethingofmalice in thequietinclination ofhersmall Parisienne head",5,TheKingInYellow,english,0.9999973047657353,0," Shesmiled very sweetly,buttherewassomethingofmalice in thequietinclination ofhersmall Parisienne head"
" ""Icould have wished,"" shesaid,""thatMon sieur Clifford might sparememore timewhen hebrings withhim socharminganAmeri can",13,119,0.0," ""Icould have wished,"" shesaid,""thatMon sieur Clifford might sparememore timewhen hebrings withhim socharminganAmeri can",5,TheKingInYellow,english,0.999998282174635,0," ""Icould have wished,"" shesaid,""thatMon sieur Clifford might sparememore timewhen hebrings withhim socharminganAmeri can"
""" Must must Igo,Valentine ",4,25,0.0,""" Must must Igo,Valentine ",5,TheKingInYellow,uncertain_non_english,0.8571387959867521,0,""" Must must Igo,Valentine "
"""began Clifford",1,14,0.0,"""began Clifford",5,TheKingInYellow,confident_non_english,0.9999963516288697,0,
" ""Certainly,""shereplied",1,22,0.0," ""Certainly,""shereplied",5,TheKingInYellow,english,0.9999949005511176,0," ""Certainly,""shereplied"
"
STREET OFOURLADY OFTHEFIELDS",2,28,0.0,"
STREET OFOURLADY OFTHEFIELDS",5,TheKingInYellow,uncertain_non_english,0.5713224894505908,0,"
STREET OFOURLADY OFTHEFIELDS"
"241 Clifford took hisleave withverybadgrace, wincing, when sheadded, ""Andgivemydear estlove toCecile ",11,100,0.0,"241 Clifford took hisleave withverybadgrace, wincing, when sheadded, ""Andgivemydear estlove toCecile ",5,TheKingInYellow,english,0.9999969857692903,0,"241 Clifford took hisleave withverybadgrace, wincing, when sheadded, ""Andgivemydear estlove toCecile "
"""Ashedisappeared in theruedAssas, thegirlturned asiftogo, butthensuddenly remembering Hastings, looked athimandshook herhead",10,123,0.0,"""Ashedisappeared in theruedAssas, thegirlturned asiftogo, butthensuddenly remembering Hastings, looked athimandshook herhead",5,TheKingInYellow,english,0.9999940379258663,0,"""Ashedisappeared in theruedAssas, thegirlturned asiftogo, butthensuddenly remembering Hastings, looked athimandshook herhead"
" ""Monsieur Clifford issoperfectlyhair- brained,"" shesmiled,""itisembarrassing sometimes",6,85,0.0," ""Monsieur Clifford issoperfectlyhair- brained,"" shesmiled,""itisembarrassing sometimes",5,TheKingInYellow,english,0.9999968068919567,0," ""Monsieur Clifford issoperfectlyhair- brained,"" shesmiled,""itisembarrassing sometimes"
" Youhave heard, ofcourse, all about hissuccess attheSalon ",8,57,0.0," Youhave heard, ofcourse, all about hissuccess attheSalon ",5,TheKingInYellow,english,0.9999975430001714,0," Youhave heard, ofcourse, all about hissuccess attheSalon "
""" Helookedpuzzled andshenoticed it",3,33,0.0,""" Helookedpuzzled andshenoticed it",5,TheKingInYellow,english,0.999996998372302,0,""" Helookedpuzzled andshenoticed it"
" ""Youhavebeen totheSalon ofcourse ",4,33,0.0," ""Youhavebeen totheSalon ofcourse ",5,TheKingInYellow,english,0.9999967244955292,0," ""Youhavebeen totheSalon ofcourse "
""" ""Why no,"" heanswered,""Ionly arrived inParis threedays ago",7,58,0.0,""" ""Why no,"" heanswered,""Ionly arrived inParis threedays ago",5,TheKingInYellow,english,0.999996455598588,0,""" ""Why no,"" heanswered,""Ionly arrived inParis threedays ago"
""" Sheseemed topaylittleheed tohisexplan ation, butcontinued :""Nobody imagined he had theenergytodoanything good, buton varnishing day,theSalon wasastonished by theentrance ofMonsieur Clifford, who strolled about asbland asyouplease withanorchid inhisbuttonhole, andabeautifulpicture on the line",30,293,0.4404,""" Sheseemed topaylittleheed tohisexplan ation, butcontinued :""Nobody imagined he had theenergytodoanything good, buton varnishing day,theSalon wasastonished by theentrance ofMonsieur Clifford, who strolled about asbland asyouplease withanorchid inhisbuttonhole, andabeautifulpicture on the line",5,TheKingInYellow,english,0.9999974758632806,0,""" Sheseemed topaylittleheed tohisexplan ation, butcontinued :""Nobody imagined he had theenergytodoanything good, buton varnishing day,theSalon wasastonished by theentrance ofMonsieur Clifford, who strolled about asbland asyouplease withanorchid inhisbuttonhole, andabeautifulpicture on the line"
""" Shesmiled toherself atthereminiscence, andlooked atthefountain",5,63,0.0,""" Shesmiled toherself atthereminiscence, andlooked atthefountain",5,TheKingInYellow,english,0.999995608566318,0,""" Shesmiled toherself atthereminiscence, andlooked atthefountain"
" ""Monsieur BouguereautoldmethatMon sieur Julian wassoastonished thatheonly shook hands withMonsieur Clifford inadazed manner, andactually forgottopathimonthe back ",16,162,-0.1027," ""Monsieur BouguereautoldmethatMon sieur Julian wassoastonished thatheonly shook hands withMonsieur Clifford inadazed manner, andactually forgottopathimonthe back ",5,TheKingInYellow,english,0.9999965052691329,0," ""Monsieur BouguereautoldmethatMon sieur Julian wassoastonished thatheonly shook hands withMonsieur Clifford inadazed manner, andactually forgottopathimonthe back "
"Fancy,"" shecontinued withmuch merriment,""fancy papa Julian forgettingto patoneonthe back",8,87,0.0,"Fancy,"" shecontinued withmuch merriment,""fancy papa Julian forgettingto patoneonthe back",5,TheKingInYellow,english,0.9999963127668997,0,"Fancy,"" shecontinued withmuch merriment,""fancy papa Julian forgettingto patoneonthe back"
""" Hastings, wonderingatheracquaintance with thegreat Bouguereau, looked ather withrespect",8,88,0.0,""" Hastings, wonderingatheracquaintance with thegreat Bouguereau, looked ather withrespect",5,TheKingInYellow,english,0.9999968347294601,0,""" Hastings, wonderingatheracquaintance with thegreat Bouguereau, looked ather withrespect"
"""MayIask,"" hesaid diffi dently,""whether youareapupil ofMonsieur Bouguereau",6,73,0.0,"""MayIask,"" hesaid diffi dently,""whether youareapupil ofMonsieur Bouguereau",5,TheKingInYellow,english,0.8571398377312471,0,"""MayIask,"" hesaid diffi dently,""whether youareapupil ofMonsieur Bouguereau"
""" "" I,""shesaid insomesurprise",3,28,0.0,""" "" I,""shesaid insomesurprise",5,TheKingInYellow,english,0.8571405714883962,0,""" "" I,""shesaid insomesurprise"
 Then she looked athimcuriously,4,30,0.0, Then she looked athimcuriously,5,TheKingInYellow,english,0.999997053464207,0, Then she looked athimcuriously
" Was hepermitting 16
242THEKINGINYELLOW",3,38,0.0," Was hepermitting 16
242THEKINGINYELLOW",5,TheKingInYellow,english,0.9999940444298634,0," Was hepermitting 16
242THEKINGINYELLOW"
 foimself thelibertyofjoking onsuch short acquaintance,5,53,0.0, foimself thelibertyofjoking onsuch short acquaintance,5,TheKingInYellow,english,0.9999955100706169,0, foimself thelibertyofjoking onsuch short acquaintance
 Hispleasantserious facequestioned hers,3,38,0.0, Hispleasantserious facequestioned hers,5,TheKingInYellow,english,0.9999973189643047,0, Hispleasantserious facequestioned hers
" ** Tiens,"" shethoughf,""what adrollman",4,37,0.0," ** Tiens,"" shethoughf,""what adrollman",5,TheKingInYellow,english,0.9999957088467077,0," ** Tiens,"" shethoughf,""what adrollman"
* Yousurely studyart ,3,20,0.0,* Yousurely studyart ,5,TheKingInYellow,english,0.999998339263374,0,* Yousurely studyart 
"""hesaid",0,6,0.0,"""hesaid",5,TheKingInYellow,confident_non_english,0.9999952459624141,0,
" Sheleaned back onthecrooked stick ofher parasol, andlooked athim",8,64,0.0," Sheleaned back onthecrooked stick ofher parasol, andlooked athim",5,TheKingInYellow,english,0.9999969925385196,0," Sheleaned back onthecrooked stick ofher parasol, andlooked athim"
"""Why doyou think so",3,18,0.0,"""Why doyou think so",5,TheKingInYellow,english,0.999998656869616,0,"""Why doyou think so"
""" ""Becauseyouspeakasifyoudid",1,27,0.0,""" ""Becauseyouspeakasifyoudid",5,TheKingInYellow,confident_non_english,0.9999973937603519,0,
""" ""You aremakingfun ofme,"" she said, and itisnotgoodtaste",7,56,0.0,""" ""You aremakingfun ofme,"" she said, and itisnotgoodtaste",5,TheKingInYellow,maybe_english,0.7142863676570476,0,""" ""You aremakingfun ofme,"" she said, and itisnotgoodtaste"
""" Shestopped confused, ashecolored tothe roots ofhishair",6,55,-0.3182,""" Shestopped confused, ashecolored tothe roots ofhishair",5,TheKingInYellow,english,0.999996134790426,0,""" Shestopped confused, ashecolored tothe roots ofhishair"
" ""Howlonghaveyoubeen inParis ",3,28,0.0," ""Howlonghaveyoubeen inParis ",5,TheKingInYellow,maybe_english,0.7142845471047424,0," ""Howlonghaveyoubeen inParis "
"""she said atlength",2,17,0.0,"""she said atlength",5,TheKingInYellow,english,0.9999971450778236,0,"""she said atlength"
" *Threedays,""hereplied gravely",2,29,-0.3612," *Threedays,""hereplied gravely",5,TheKingInYellow,english,0.9999950440260201,0," *Threedays,""hereplied gravely"
 *But butsurely youarenotanouveau ,4,33,0.0, *But butsurely youarenotanouveau ,5,TheKingInYellow,maybe_english,0.5714262673781124,0, *But butsurely youarenotanouveau 
 Youspeak French toowell ,4,24,0.0, Youspeak French toowell ,5,TheKingInYellow,english,0.9999957060197147,0, Youspeak French toowell 
""" Then after apause,""Reallyareyouanou veau ",5,42,0.0,""" Then after apause,""Reallyareyouanou veau ",5,TheKingInYellow,english,0.9999975125206867,0,""" Then after apause,""Reallyareyouanou veau "
""" Iam,"" hesaid",2,13,0.0,""" Iam,"" hesaid",5,TheKingInYellow,uncertain_non_english,0.5714271071256783,0,""" Iam,"" hesaid"
" She satdown onthemarble benchlately occupied byClifford, andtilting herparasol over hersmall head looked athim",13,110,0.0," She satdown onthemarble benchlately occupied byClifford, andtilting herparasol over hersmall head looked athim",5,TheKingInYellow,english,0.9999966792283941,0," She satdown onthemarble benchlately occupied byClifford, andtilting herparasol over hersmall head looked athim"
" ""Idon tbelieve it",3,17,0.0," ""Idon tbelieve it",5,TheKingInYellow,uncertain_non_english,0.8571368753552349,0," ""Idon tbelieve it"
""" He feltthecompliment,and foramoment iiesitated todeclare himself oneofthe despised",8,83,-0.4019,""" He feltthecompliment,and foramoment iiesitated todeclare himself oneofthe despised",5,TheKingInYellow,english,0.9999963067242577,0,""" He feltthecompliment,and foramoment iiesitated todeclare himself oneofthe despised"
" Then mustering uphiscourage,hetoldher hownewandgreenhewas,and allwitha frankness \\vhich made herblueeyesopen very- wide andherlips partinthesweetest of smiles",15,158,0.4767," Then mustering uphiscourage,hetoldher hownewandgreenhewas,and allwitha frankness \\vhich made herblueeyesopen very- wide andherlips partinthesweetest of smiles",5,TheKingInYellow,english,0.9999945590441492,0," Then mustering uphiscourage,hetoldher hownewandgreenhewas,and allwitha frankness \\vhich made herblueeyesopen very- wide andherlips partinthesweetest of smiles"
 **Youhavenever seen astudio ,4,28,0.0, **Youhavenever seen astudio ,5,TheKingInYellow,uncertain_non_english,0.4285700539601789,0, **Youhavenever seen astudio 
""" ""Never",1,7,0.0,""" ""Never",5,TheKingInYellow,confident_non_english,0.999995188128951,0,
""" Noramodel ",2,11,0.0,""" Noramodel ",5,TheKingInYellow,uncertain_non_english,0.7557161045663869,0,""" Noramodel "
""" ""No",1,4,0.0,""" ""No",5,TheKingInYellow,confident_non_english,0.9999948336109047,0,
""" Howfunny,"" shesaidsolemnly",2,27,0.0,""" Howfunny,"" shesaidsolemnly",5,TheKingInYellow,confident_non_english,0.9999983999612088,0,
 Then theybothlaughed,2,20,0.0, Then theybothlaughed,5,TheKingInYellow,english,0.9999984661300875,0, Then theybothlaughed
"
STREET OFOURLADY OFTHEFIELDS",2,28,0.0,"
STREET OFOURLADY OFTHEFIELDS",5,TheKingInYellow,uncertain_non_english,0.5713224894505908,0,"
STREET OFOURLADY OFTHEFIELDS"
"243 Andyou,""hesaid,""have seen studios ",4,37,0.0,"243 Andyou,""hesaid,""have seen studios ",5,TheKingInYellow,uncertain_non_english,0.7142825225471583,0,"243 Andyou,""hesaid,""have seen studios "
** Hundreds,1,10,0.0,** Hundreds,5,TheKingInYellow,confident_non_english,0.9999933239550022,0,
""" Andmodels ",2,11,0.0,""" Andmodels ",5,TheKingInYellow,confident_non_english,0.9999931764020458,0,
""" _ Millions",2,11,0.0,""" _ Millions",5,TheKingInYellow,uncertain_non_english,0.7142824291582424,0,""" _ Millions"
""" Andyouknow Bougereau",2,21,0.0,""" Andyouknow Bougereau",5,TheKingInYellow,english,0.9999976693129631,0,""" Andyouknow Bougereau"
""" Yes,andHenner, andConstant andLau- rens,andPuvis deChavannes andDagnan and Courtois and and alltherestofthem ",12,110,0.0,""" Yes,andHenner, andConstant andLau- rens,andPuvis deChavannes andDagnan and Courtois and and alltherestofthem ",5,TheKingInYellow,english,0.9999972820054981,0,""" Yes,andHenner, andConstant andLau- rens,andPuvis deChavannes andDagnan and Courtois and and alltherestofthem "
""" ""Andyetyousayyouarenotan artist",2,32,0.0,""" ""Andyetyousayyouarenotan artist",5,TheKingInYellow,maybe_english,0.7142835205861519,0,""" ""Andyetyousayyouarenotan artist"
""" ""Pardon,"" shesaidgravely,""did IsayI wasnot ",5,44,0.3182,""" ""Pardon,"" shesaidgravely,""did IsayI wasnot ",5,TheKingInYellow,english,0.9999968145437188,0,""" ""Pardon,"" shesaidgravely,""did IsayI wasnot "
""" ""Won tyoutellme ",3,17,0.5719,""" ""Won tyoutellme ",5,TheKingInYellow,uncertain_non_english,0.8571385564849541,0,""" ""Won tyoutellme "
"""hehesitated",0,11,0.0,"""hehesitated",5,TheKingInYellow,english,0.9999963068871881,0,"""hehesitated"
" Atfirstshelooked athim,shaking herhead andsmiling,then ofasudden hereyesfelland shebegan tracing figureswithherparasolinthe gravelatherfeet",10,139,0.0," Atfirstshelooked athim,shaking herhead andsmiling,then ofasudden hereyesfelland shebegan tracing figureswithherparasolinthe gravelatherfeet",5,TheKingInYellow,english,0.9999963337714352,0," Atfirstshelooked athim,shaking herhead andsmiling,then ofasudden hereyesfelland shebegan tracing figureswithherparasolinthe gravelatherfeet"
" Hastings hadtaken aplace ontheseatandnow, with hiselbows onhis knees, satwatchingthespray drifting above thefountainjet",12,119,0.0," Hastings hadtaken aplace ontheseatandnow, with hiselbows onhis knees, satwatchingthespray drifting above thefountainjet",5,TheKingInYellow,english,0.9999963893780304,0," Hastings hadtaken aplace ontheseatandnow, with hiselbows onhis knees, satwatchingthespray drifting above thefountainjet"
"Asmallboydressed asa sailor, stood pokinghisyacht andcrying,""I won tgohome ",8,74,0.5719,"Asmallboydressed asa sailor, stood pokinghisyacht andcrying,""I won tgohome ",5,TheKingInYellow,english,0.8571392790789323,0,"Asmallboydressed asa sailor, stood pokinghisyacht andcrying,""I won tgohome "
Iwon tgohome ,2,12,0.0,Iwon tgohome ,5,TheKingInYellow,maybe_english,0.5714262237120068,0,Iwon tgohome 
"""Hisnurse raised herhands toHeaven",3,33,0.0,"""Hisnurse raised herhands toHeaven",5,TheKingInYellow,english,0.9999944888791612,0,"""Hisnurse raised herhands toHeaven"
" ""JustlikealittleAmerican boy,""thought Hastings,andapangofhomesickness shot through him",6,86,0.0," ""JustlikealittleAmerican boy,""thought Hastings,andapangofhomesickness shot through him",5,TheKingInYellow,english,0.9999970930766461,0," ""JustlikealittleAmerican boy,""thought Hastings,andapangofhomesickness shot through him"
 Presentlythenurse captured theboatand thesmallboystood atbay,5,60,0.0, Presentlythenurse captured theboatand thesmallboystood atbay,5,TheKingInYellow,english,0.999998031484201,0, Presentlythenurse captured theboatand thesmallboystood atbay
" 41MonsieurRene"", when youdecide tocome hereyoumayhaveyourboat",5,61,0.0," 41MonsieurRene"", when youdecide tocome hereyoumayhaveyourboat",5,TheKingInYellow,english,0.9999968628885224,0," 41MonsieurRene"", when youdecide tocome hereyoumayhaveyourboat"
""" Theboybacked away scowling",3,27,0.0,""" Theboybacked away scowling",5,TheKingInYellow,english,0.9999964639617721,0,""" Theboybacked away scowling"
" ""Give memyboat Isay,"" hecried, ""and don tcallmeRene"", formyname sRandall and youknow it ",13,88,0.0," ""Give memyboat Isay,"" hecried, ""and don tcallmeRene"", formyname sRandall and youknow it ",5,TheKingInYellow,english,0.9999968693438087,0," ""Give memyboat Isay,"" hecried, ""and don tcallmeRene"", formyname sRandall and youknow it "
""" ""Hello ",2,8,0.0,""" ""Hello ",5,TheKingInYellow,uncertain_non_english,0.5596397266961189,0,""" ""Hello "
"""saidHastings,""Randall ",1,22,0.0,"""saidHastings,""Randall ",5,TheKingInYellow,uncertain_non_english,0.5714275539862496,0,"""saidHastings,""Randall "
 that sEnglish,2,13,0.0, that sEnglish,5,TheKingInYellow,english,0.9999949199652276,0, that sEnglish
""" ""Iam American,"" announced theboy in perfectly good English, turningtolook at
244THEKINGINYELLOW",10,96,0.7964,""" ""Iam American,"" announced theboy in perfectly good English, turningtolook at
244THEKINGINYELLOW",5,TheKingInYellow,english,0.9999967394126739,0,""" ""Iam American,"" announced theboy in perfectly good English, turningtolook at
244THEKINGINYELLOW"
" Hastings,""andshessuch afoolshe callsme Rene"" because mamma callsmeRanny"" Here hedodgedtheexasperated nurse and took uphisstation behindHastings, who laughed, andcatching himaround thewaist liftedhim into hislap",22,210,0.4588," Hastings,""andshessuch afoolshe callsme Rene"" because mamma callsmeRanny"" Here hedodgedtheexasperated nurse and took uphisstation behindHastings, who laughed, andcatching himaround thewaist liftedhim into hislap",5,TheKingInYellow,english,0.9999960864130961,0," Hastings,""andshessuch afoolshe callsme Rene"" because mamma callsmeRanny"" Here hedodgedtheexasperated nurse and took uphisstation behindHastings, who laughed, andcatching himaround thewaist liftedhim into hislap"
" ""Oneofmy countrymen,"" hesaid tothe girlbeside him",6,49,0.0," ""Oneofmy countrymen,"" hesaid tothe girlbeside him",5,TheKingInYellow,english,0.9999971955695717,0," ""Oneofmy countrymen,"" hesaid tothe girlbeside him"
"Hesmiled while hespoke, buttherewasaqueer feelinginhisthroat",4,59,0.0,"Hesmiled while hespoke, buttherewasaqueer feelinginhisthroat",5,TheKingInYellow,english,0.9999963042759856,0,"Hesmiled while hespoke, buttherewasaqueer feelinginhisthroat"
" ""Don tyouseethestarsandstripes onmy yacht",4,41,0.0," ""Don tyouseethestarsandstripes onmy yacht",5,TheKingInYellow,english,0.999995087072531,0," ""Don tyouseethestarsandstripes onmy yacht"
"""demanded Randall",1,16,-0.2263,"""demanded Randall",5,TheKingInYellow,maybe_english,0.42856959194938016,0,"""demanded Randall"
" Sureenough, theAmerican colors hung limply under the nurse sarm",9,63,0.0," Sureenough, theAmerican colors hung limply under the nurse sarm",5,TheKingInYellow,english,0.9999946509350173,0," Sureenough, theAmerican colors hung limply under the nurse sarm"
" "" Oh,"" cried thegirl,""heischarming,"" and impulsively stoopedtokisshim,buttheinfant Randall\\vriggledoutofHastings arms and hisnurse pounced upon himwithanangry glanceatthegirl",15,174,-0.3818," "" Oh,"" cried thegirl,""heischarming,"" and impulsively stoopedtokisshim,buttheinfant Randall\\vriggledoutofHastings arms and hisnurse pounced upon himwithanangry glanceatthegirl",5,TheKingInYellow,english,0.9999971475415603,0," "" Oh,"" cried thegirl,""heischarming,"" and impulsively stoopedtokisshim,buttheinfant Randall\\vriggledoutofHastings arms and hisnurse pounced upon himwithanangry glanceatthegirl"
" Shereddened andthen bitherlipsasthe nurse, witheyesstillfixed onher,draggedthe child awayandostentatiously wipedhislips withherhandkerchief",10,139,0.0," Shereddened andthen bitherlipsasthe nurse, witheyesstillfixed onher,draggedthe child awayandostentatiously wipedhislips withherhandkerchief",5,TheKingInYellow,english,0.9999967927733586,0," Shereddened andthen bitherlipsasthe nurse, witheyesstillfixed onher,draggedthe child awayandostentatiously wipedhislips withherhandkerchief"
