Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name
Advances	in	Humanities	Research	Vol,0,34,0.0,Advances	in	Humanities	Research	Vol,3,ColdWar,english,0.9999967569055901,0,Advances	in	Humanities	Research	Vol
" The economic structure is out of balance, and labor productivity is low, which cannot meet the growing material and cultural needs of the people",24,144,-0.3855," The economic structure is out of balance, and labor productivity is low, which cannot meet the growing material and cultural needs of the people",3,ColdWar,english,0.9999975438599191,0," The economic structure is out of balance, and labor productivity is low, which cannot meet the growing material and cultural needs of the people"
" Eastern European countries are facing great difficulties in the process of economic transformation, abandoning the Soviet model and embracing the Western model, but the Western model is difficult to establish in time, and even if it is established, it is difficult for Eastern European countries to catch up with the Western European countries that have already adopted the Western model",60,387,-0.7469," Eastern European countries are facing great difficulties in the process of economic transformation, abandoning the Soviet model and embracing the Western model, but the Western model is difficult to establish in time, and even if it is established, it is difficult for Eastern European countries to catch up with the Western European countries that have already adopted the Western model",3,ColdWar,english,0.9999960984158992,0," Eastern European countries are facing great difficulties in the process of economic transformation, abandoning the Soviet model and embracing the Western model, but the Western model is difficult to establish in time, and even if it is established, it is difficult for Eastern European countries to catch up with the Western European countries that have already adopted the Western model"
" In light of the evident issues at home, the communist parties in Eastern European nations attempted to implement reforms, but they were unable to regain control",26,160,0.2144," In light of the evident issues at home, the communist parties in Eastern European nations attempted to implement reforms, but they were unable to regain control",3,ColdWar,english,0.9999965242665053,0," In light of the evident issues at home, the communist parties in Eastern European nations attempted to implement reforms, but they were unable to regain control"
" The internal opposition and the ""reformers"" within the parties took precedence, leading to",13,90,0.4019," The internal opposition and the ""reformers"" within the parties took precedence, leading to",3,ColdWar,english,0.9999986879820013,0," The internal opposition and the ""reformers"" within the parties took precedence, leading to"
Advances	in	Humanities	Research	 | 	Vol,2,38,0.0,Advances	in	Humanities	Research	 | 	Vol,3,ColdWar,english,0.9999967569055901,0,Advances	in	Humanities	Research	 | 	Vol
"12	 | 	Issue	6	 | 	 39 39 the communist parties in Eastern Europe being unable to resolve the crisis, resulting in their removal from power and their evolution into social democratic parties",31,189,0.4404,"12	 | 	Issue	6	 | 	 39 39 the communist parties in Eastern Europe being unable to resolve the crisis, resulting in their removal from power and their evolution into social democratic parties",3,ColdWar,english,0.9999976139399444,0,"12	 | 	Issue	6	 | 	 39 39 the communist parties in Eastern Europe being unable to resolve the crisis, resulting in their removal from power and their evolution into social democratic parties"
" The outbreak of upheaval in Eastern Europe itself has a great irrational component, so after the society has passed the climax of the upheaval, the people will gradually calm down and reflect rationally",33,202,0.6124," The outbreak of upheaval in Eastern Europe itself has a great irrational component, so after the society has passed the climax of the upheaval, the people will gradually calm down and reflect rationally",3,ColdWar,english,0.999995610572036,0," The outbreak of upheaval in Eastern Europe itself has a great irrational component, so after the society has passed the climax of the upheaval, the people will gradually calm down and reflect rationally"
" After reflection, a part of the public regretted the complete rejection of the old system, which had existed for about 40 years, in period",24,138,-0.7269," After reflection, a part of the public regretted the complete rejection of the old system, which had existed for about 40 years, in period",3,ColdWar,english,0.9999954472224619,0," After reflection, a part of the public regretted the complete rejection of the old system, which had existed for about 40 years, in period"
 The policy of peaceful evolution of Western countries has played a role in fueling the drastic changes in Eastern Europe,20,120,0.6808, The policy of peaceful evolution of Western countries has played a role in fueling the drastic changes in Eastern Europe,3,ColdWar,english,0.9999964219237598,0, The policy of peaceful evolution of Western countries has played a role in fueling the drastic changes in Eastern Europe
" Successive US administrations have pursued a policy of ""evolution"" to bring the countries of Eastern Europe away from the Soviet bloc and eventually abandon socialism",25,166,-0.2023," Successive US administrations have pursued a policy of ""evolution"" to bring the countries of Eastern Europe away from the Soviet bloc and eventually abandon socialism",3,ColdWar,english,0.9999986381213066,0," Successive US administrations have pursued a policy of ""evolution"" to bring the countries of Eastern Europe away from the Soviet bloc and eventually abandon socialism"
" This policy determined that during the Cold War, many political, economic, and even cultural exchanges between the US and Eastern Europe had an ""evolving"" political purpose",26,172,-0.3612," This policy determined that during the Cold War, many political, economic, and even cultural exchanges between the US and Eastern Europe had an ""evolving"" political purpose",3,ColdWar,english,0.9999958502050854,0," This policy determined that during the Cold War, many political, economic, and even cultural exchanges between the US and Eastern Europe had an ""evolving"" political purpose"
 Changes in the international situation have also had an impact on the upheavals in Eastern Europe,16,97,0.0, Changes in the international situation have also had an impact on the upheavals in Eastern Europe,3,ColdWar,english,0.9999968136503514,0, Changes in the international situation have also had an impact on the upheavals in Eastern Europe
" In the late 80s and early 90s of the 20th century, the international political landscape underwent significant changes, the influence of the USSR gradually weakened, and the countries of Eastern Europe lost external support",34,223,-0.0258," In the late 80s and early 90s of the 20th century, the international political landscape underwent significant changes, the influence of the USSR gradually weakened, and the countries of Eastern Europe lost external support",3,ColdWar,english,0.9999994572826435,0," In the late 80s and early 90s of the 20th century, the international political landscape underwent significant changes, the influence of the USSR gradually weakened, and the countries of Eastern Europe lost external support"
" The communist parties of Eastern European countries collapsed one after another, the country changed color, and the regime changed hands",20,136,0.1531," The communist parties of Eastern European countries collapsed one after another, the country changed color, and the regime changed hands",3,ColdWar,english,0.9999983341239266,0," The communist parties of Eastern European countries collapsed one after another, the country changed color, and the regime changed hands"
" The three Baltic states declared their independence, the USSR was in political turmoil, and the country collapsed",17,113,-0.5574," The three Baltic states declared their independence, the USSR was in political turmoil, and the country collapsed",3,ColdWar,english,0.9999981664193044,0," The three Baltic states declared their independence, the USSR was in political turmoil, and the country collapsed"
 All this marked the collapse of socialism in Eastern Europe and the end of the Cold War,17,87,-0.7964, All this marked the collapse of socialism in Eastern Europe and the end of the Cold War,3,ColdWar,english,0.9999983374743169,0, All this marked the collapse of socialism in Eastern Europe and the end of the Cold War
" Eastern European countries have moved closer to the West and implemented multiparty systems and parliamentary democracies, and fundamental changes have taken place in their political systems",26,190,0.0," Eastern European countries have moved closer to the West and implemented multiparty systems and parliamentary democracies, and fundamental changes have taken place in their political systems",3,ColdWar,english,0.9999964367832308,0," Eastern European countries have moved closer to the West and implemented multiparty systems and parliamentary democracies, and fundamental changes have taken place in their political systems"
" Eastern European countries are facing enormous US difficulties in the process of economic transformation, with slow economic growth, rising unemployment, and severe inflation",23,174,-0.6573," Eastern European countries are facing enormous US difficulties in the process of economic transformation, with slow economic growth, rising unemployment, and severe inflation",3,ColdWar,english,0.9999962466867373,0," Eastern European countries are facing enormous US difficulties in the process of economic transformation, with slow economic growth, rising unemployment, and severe inflation"
" Different Eastern European countries are affected differently by factors such as their exchange rate regimes, their dependence on foreign currency loans, and the adequacy of fiscal and monetary policies before the crisis",32,220,-0.6908," Different Eastern European countries are affected differently by factors such as their exchange rate regimes, their dependence on foreign currency loans, and the adequacy of fiscal and monetary policies before the crisis",3,ColdWar,english,0.999995772035227,0," Different Eastern European countries are affected differently by factors such as their exchange rate regimes, their dependence on foreign currency loans, and the adequacy of fiscal and monetary policies before the crisis"
" After the collapse of the USSR, the world pattern has undergone earth-shaking changes, and the original bipolar pattern of the Cold War period has been broken, forming a new pattern of ""one superpower and many powers",36,216,-0.836," After the collapse of the USSR, the world pattern has undergone earth-shaking changes, and the original bipolar pattern of the Cold War period has been broken, forming a new pattern of ""one superpower and many powers",3,ColdWar,english,0.9999982998288488,0," After the collapse of the USSR, the world pattern has undergone earth-shaking changes, and the original bipolar pattern of the Cold War period has been broken, forming a new pattern of ""one superpower and many powers"
""" 3",1,2,0.0,""" 3",3,ColdWar,unknown,,0,""" 3"
" Impacts of the Cold War As an important historical stage in the second half of the 20th century, the Cold War had an extremely far-reaching impact on the world",29,159,-0.7906," Impacts of the Cold War As an important historical stage in the second half of the 20th century, the Cold War had an extremely far-reaching impact on the world",3,ColdWar,english,0.999997687637104,0," Impacts of the Cold War As an important historical stage in the second half of the 20th century, the Cold War had an extremely far-reaching impact on the world"
" Firstly, the political aspect",4,29,0.0," Firstly, the political aspect",3,ColdWar,english,0.9999965516787309,0," Firstly, the political aspect"
" The Cold War led to a confrontation between the capitalist camp led by the US and the socialist camp led by the USSR, forming a bipolar pattern",27,143,-0.7351," The Cold War led to a confrontation between the capitalist camp led by the US and the socialist camp led by the USSR, forming a bipolar pattern",3,ColdWar,english,0.9999970514308401,0," The Cold War led to a confrontation between the capitalist camp led by the US and the socialist camp led by the USSR, forming a bipolar pattern"
" This pattern has led to political tensions in the world, with countries taking sides between the two camps",18,106,-0.4019," This pattern has led to political tensions in the world, with countries taking sides between the two camps",3,ColdWar,english,0.9999977539394325,0," This pattern has led to political tensions in the world, with countries taking sides between the two camps"
" In Europe, for example, many countries became members of NATO or the Warsaw Pact, and their foreign policies and military strategies were influenced by the two superpowers",27,171,-0.0258," In Europe, for example, many countries became members of NATO or the Warsaw Pact, and their foreign policies and military strategies were influenced by the two superpowers",3,ColdWar,english,0.9999956896685618,0," In Europe, for example, many countries became members of NATO or the Warsaw Pact, and their foreign policies and military strategies were influenced by the two superpowers"
" Throughout the Cold War, the rivalry between the US and the USSR created significant strain in international relations",18,118,-0.3182," Throughout the Cold War, the rivalry between the US and the USSR created significant strain in international relations",3,ColdWar,english,0.9999956486003867,0," Throughout the Cold War, the rivalry between the US and the USSR created significant strain in international relations"
" Both nations participated in geopolitical struggles worldwide, resulting in numerous US regional conflicts and crises",15,117,-0.6249," Both nations participated in geopolitical struggles worldwide, resulting in numerous US regional conflicts and crises",3,ColdWar,english,0.9999959846532039,0," Both nations participated in geopolitical struggles worldwide, resulting in numerous US regional conflicts and crises"
" A notable instance is the Cuban Missile Crisis, which nearly escalated into a nuclear war, the world on the edge of catastrophe",22,127,-0.9246," A notable instance is the Cuban Missile Crisis, which nearly escalated into a nuclear war, the world on the edge of catastrophe",3,ColdWar,english,0.9999964165687032,0," A notable instance is the Cuban Missile Crisis, which nearly escalated into a nuclear war, the world on the edge of catastrophe"
 The Cold War also promoted the development of national independence movements to a certain extent,15,97,0.0, The Cold War also promoted the development of national independence movements to a certain extent,3,ColdWar,english,0.9999945249997876,0, The Cold War also promoted the development of national independence movements to a certain extent
 Many colonial and semi-colonial countries took advantage of the contradictions between the US and the USSR to fight for national independence and liberation,23,156,-0.4404, Many colonial and semi-colonial countries took advantage of the contradictions between the US and the USSR to fight for national independence and liberation,3,ColdWar,english,0.9999981150176909,0, Many colonial and semi-colonial countries took advantage of the contradictions between the US and the USSR to fight for national independence and liberation
" For example, many countries in Africa and Asia emerged from colonial rule and became independent states during this period",19,122,0.0," For example, many countries in Africa and Asia emerged from colonial rule and became independent states during this period",3,ColdWar,english,0.9999955509640194,0," For example, many countries in Africa and Asia emerged from colonial rule and became independent states during this period"
" Secondly, the economic aspect",4,29,0.0," Secondly, the economic aspect",3,ColdWar,english,0.999996812145174,0," Secondly, the economic aspect"
 The Cold War led to the fragmentation of the world economic system,12,66,-0.5994, The Cold War led to the fragmentation of the world economic system,3,ColdWar,english,0.9999972248442052,0, The Cold War led to the fragmentation of the world economic system
" The capitalist camp formed a market economy system centered on the US, while the socialist camp established a planned economic system",21,133,0.0," The capitalist camp formed a market economy system centered on the US, while the socialist camp established a planned economic system",3,ColdWar,english,0.9999972386122408,0," The capitalist camp formed a market economy system centered on the US, while the socialist camp established a planned economic system"
" The two economic systems are pitted against each other, and trade and economic exchanges are restricted",16,103,-0.3818," The two economic systems are pitted against each other, and trade and economic exchanges are restricted",3,ColdWar,english,0.9999975386775048,0," The two economic systems are pitted against each other, and trade and economic exchanges are restricted"
" For example, there was little trade between THE USSR and Western countries, and the two sides blocked each other economically",20,125,-0.2732," For example, there was little trade between THE USSR and Western countries, and the two sides blocked each other economically",3,ColdWar,english,0.9999967673484997,0," For example, there was little trade between THE USSR and Western countries, and the two sides blocked each other economically"
" Science and technology competition: During the Cold War, the science and technology competition between the US and the USSR promoted the rapid development of science and technology",27,180,-0.2732," Science and technology competition: During the Cold War, the science and technology competition between the US and the USSR promoted the rapid development of science and technology",3,ColdWar,english,0.9999978731649374,0," Science and technology competition: During the Cold War, the science and technology competition between the US and the USSR promoted the rapid development of science and technology"
" The two sides have invested a lot of resources in the fields of aerospace, military technology, and nuclear energy, and have made many major scientific and technological achievements",28,182,0.2732," The two sides have invested a lot of resources in the fields of aerospace, military technology, and nuclear energy, and have made many major scientific and technological achievements",3,ColdWar,english,0.9999960518463451,0," The two sides have invested a lot of resources in the fields of aerospace, military technology, and nuclear energy, and have made many major scientific and technological achievements"
" For example, the first human landing on the moon was the result of the space race between the US and the USSR",22,109,0.0," For example, the first human landing on the moon was the result of the space race between the US and the USSR",3,ColdWar,english,0.9999983389302192,0," For example, the first human landing on the moon was the result of the space race between the US and the USSR"
" To expand their influence, both the US and the USSR provided economic assistance to their allies and spheres of influence",20,121,0.3182," To expand their influence, both the US and the USSR provided economic assistance to their allies and spheres of influence",3,ColdWar,english,0.9999977401937689,0," To expand their influence, both the US and the USSR provided economic assistance to their allies and spheres of influence"
" The US helped European countries recover their economies through the Marshall Plan, while the USSR provided assistance to Eastern European countries and some Third World countries",26,179,0.0," The US helped European countries recover their economies through the Marshall Plan, while the USSR provided assistance to Eastern European countries and some Third World countries",3,ColdWar,english,0.9999977873237593,0," The US helped European countries recover their economies through the Marshall Plan, while the USSR provided assistance to Eastern European countries and some Third World countries"
" To a certain extent, this economic assistance has contributed to the economic development of the recipient countries",17,116,0.2732," To a certain extent, this economic assistance has contributed to the economic development of the recipient countries",3,ColdWar,english,0.9999978507147814,0," To a certain extent, this economic assistance has contributed to the economic development of the recipient countries"
" Thirdly, the military aspect During the Cold War, there was a large-scale military race between the US and the USSR",20,115,-0.5994," Thirdly, the military aspect During the Cold War, there was a large-scale military race between the US and the USSR",3,ColdWar,english,0.9999970893324717,0," Thirdly, the military aspect During the Cold War, there was a large-scale military race between the US and the USSR"
" The two sides are increasing their military spending and developing nuclear, conventional and military technologies",15,115,0.0," The two sides are increasing their military spending and developing nuclear, conventional and military technologies",3,ColdWar,english,0.9999980510000817,0," The two sides are increasing their military spending and developing nuclear, conventional and military technologies"
 This arms race puts the world in a state of highly tense military confrontation and increases the risk of war,20,109,-0.8822, This arms race puts the world in a state of highly tense military confrontation and increases the risk of war,3,ColdWar,english,0.9999976680125908,0, This arms race puts the world in a state of highly tense military confrontation and increases the risk of war
" In order to confront each other, the US and the USSR established military alliances respectively",15,96,0.1779," In order to confront each other, the US and the USSR established military alliances respectively",3,ColdWar,english,0.9999959477907997,0," In order to confront each other, the US and the USSR established military alliances respectively"
" The creation of NATO and the Warsaw Pact made Europe the frontier of the Cold War, and the military strategy and foreign policy of various US countries",27,151,-0.4404," The creation of NATO and the Warsaw Pact made Europe the frontier of the Cold War, and the military strategy and foreign policy of various US countries",3,ColdWar,english,0.9999979235737659,0," The creation of NATO and the Warsaw Pact made Europe the frontier of the Cold War, and the military strategy and foreign policy of various US countries"
40 40 	 | 	Advances	in	Humanities	Research	 | 	Vol,6,49,0.0,40 40 	 | 	Advances	in	Humanities	Research	 | 	Vol,3,ColdWar,english,0.9999967569055901,0,40 40 	 | 	Advances	in	Humanities	Research	 | 	Vol
12	 | 	Issue	6 revolved around these two military alliances,8,58,0.0,12	 | 	Issue	6 revolved around these two military alliances,3,ColdWar,english,0.9999976055364739,0,12	 | 	Issue	6 revolved around these two military alliances
" During the Cold War, the proliferation of military technology also had an impact on the world",16,93,-0.5994," During the Cold War, the proliferation of military technology also had an impact on the world",3,ColdWar,english,0.9999983969322531,0," During the Cold War, the proliferation of military technology also had an impact on the world"
 Some countries have increased their military power by acquiring military technology from the US and the USSR,17,108,0.2732, Some countries have increased their military power by acquiring military technology from the US and the USSR,3,ColdWar,english,0.9999982643158607,0, Some countries have increased their military power by acquiring military technology from the US and the USSR
" At the same time, the proliferation of military technology also increases the likelihood of regional conflicts",16,110,-0.3818," At the same time, the proliferation of military technology also increases the likelihood of regional conflicts",3,ColdWar,english,0.9999974361671287,0," At the same time, the proliferation of military technology also increases the likelihood of regional conflicts"
" Fourthly, cultural aspects The Cold War was a contest of ideologies, capitalism and socialism, in which two ideologies were opposed",20,131,-0.5994," Fourthly, cultural aspects The Cold War was a contest of ideologies, capitalism and socialism, in which two ideologies were opposed",3,ColdWar,english,0.9999970498344595,0," Fourthly, cultural aspects The Cold War was a contest of ideologies, capitalism and socialism, in which two ideologies were opposed"
" This ideological antagonism has influenced the cultural, educational, and social values of countries",13,100,-0.0516," This ideological antagonism has influenced the cultural, educational, and social values of countries",3,ColdWar,english,0.9999963090158652,0," This ideological antagonism has influenced the cultural, educational, and social values of countries"
" For example, in Western countries, anti- communism became the dominant ideology, while in socialist countries, Marxism and socialist values were widely disseminated",22,164,0.1027," For example, in Western countries, anti- communism became the dominant ideology, while in socialist countries, Marxism and socialist values were widely disseminated",3,ColdWar,english,0.9999959341700655,0," For example, in Western countries, anti- communism became the dominant ideology, while in socialist countries, Marxism and socialist values were widely disseminated"
" During the Cold War, cultural exchanges between East and West were greatly restricted",13,85,-0.7778," During the Cold War, cultural exchanges between East and West were greatly restricted",3,ColdWar,english,0.999995733602108,0," During the Cold War, cultural exchanges between East and West were greatly restricted"
 The two sides blockade each other's cultural products and restrict the movement of people,14,89,-0.3818, The two sides blockade each other's cultural products and restrict the movement of people,3,ColdWar,english,0.9999967643326062,0, The two sides blockade each other's cultural products and restrict the movement of people
" However, some cultural exchanges still take place through clandestine channels, such as the underground transmission of literary works and the exchange of artists",23,162,0.0," However, some cultural exchanges still take place through clandestine channels, such as the underground transmission of literary works and the exchange of artists",3,ColdWar,english,0.9999956749009864,0," However, some cultural exchanges still take place through clandestine channels, such as the underground transmission of literary works and the exchange of artists"
" Despite the restrictions on cultural exchange during the Cold War, some countries have maintained their own cultural identity",18,125,-0.5994," Despite the restrictions on cultural exchange during the Cold War, some countries have maintained their own cultural identity",3,ColdWar,english,0.9999976095735474,0," Despite the restrictions on cultural exchange during the Cold War, some countries have maintained their own cultural identity"
" For example, European countries still maintained their rich cultural traditions during the Cold War, while some Third World countries are also trying to develop their own national cultures",28,188,-0.0772," For example, European countries still maintained their rich cultural traditions during the Cold War, while some Third World countries are also trying to develop their own national cultures",3,ColdWar,english,0.9999977678127769,0," For example, European countries still maintained their rich cultural traditions during the Cold War, while some Third World countries are also trying to develop their own national cultures"
" Fifthly, the global pattern In the later period of the Cold War, with the rise of Europe and Japan, as well as the development of third world countries, the trend of multi-polarization in the world gradually emerged",37,215,-0.4215," Fifthly, the global pattern In the later period of the Cold War, with the rise of Europe and Japan, as well as the development of third world countries, the trend of multi-polarization in the world gradually emerged",3,ColdWar,english,0.9999995273160396,0," Fifthly, the global pattern In the later period of the Cold War, with the rise of Europe and Japan, as well as the development of third world countries, the trend of multi-polarization in the world gradually emerged"
" This trend of multi-polarization has been further developed since the end of the Cold War, making the world pattern more diversified",21,132,-0.5994," This trend of multi-polarization has been further developed since the end of the Cold War, making the world pattern more diversified",3,ColdWar,english,0.9999959228211295,0," This trend of multi-polarization has been further developed since the end of the Cold War, making the world pattern more diversified"
 The end of the Cold War marked a major realignment of the international order,14,77,-0.5994, The end of the Cold War marked a major realignment of the international order,3,ColdWar,english,0.9999975850935631,0, The end of the Cold War marked a major realignment of the international order
" The bipolar pattern is disintegrating, and a new international order is taking shape",13,84,0.0," The bipolar pattern is disintegrating, and a new international order is taking shape",3,ColdWar,english,0.9999942889569873,0," The bipolar pattern is disintegrating, and a new international order is taking shape"
" All countries are seeking their own state US and interests in the new international order, and profound changes have taken place in the international political and economic pattern [12]",29,185,0.25," All countries are seeking their own state US and interests in the new international order, and profound changes have taken place in the international political and economic pattern [12]",3,ColdWar,english,0.999997213264979,0," All countries are seeking their own state US and interests in the new international order, and profound changes have taken place in the international political and economic pattern [12]"
" Conclusion Peace is the mainstream of the world, and the national policy of peaceful development should be adhered to",19,117,0.7717," Conclusion Peace is the mainstream of the world, and the national policy of peaceful development should be adhered to",3,ColdWar,english,0.9999975337894944,0," Conclusion Peace is the mainstream of the world, and the national policy of peaceful development should be adhered to"
" During the Cold War, although the two superpowers of the US and the USSR did not directly break out into large-scale hot war conflicts, the global situation was shrouded in the haze of nuclear deterrence for a long time",39,219,-0.886," During the Cold War, although the two superpowers of the US and the USSR did not directly break out into large-scale hot war conflicts, the global situation was shrouded in the haze of nuclear deterrence for a long time",3,ColdWar,english,0.9999967325488811,0," During the Cold War, although the two superpowers of the US and the USSR did not directly break out into large-scale hot war conflicts, the global situation was shrouded in the haze of nuclear deterrence for a long time"
" The two sides are engaged in a frantic arms race, with tens of thousands of nuclear warheads, enough to destroy the planet several times",24,136,-0.5719," The two sides are engaged in a frantic arms race, with tens of thousands of nuclear warheads, enough to destroy the planet several times",3,ColdWar,english,0.9999966503637255,0," The two sides are engaged in a frantic arms race, with tens of thousands of nuclear warheads, enough to destroy the planet several times"
" As a result of this tense confrontation, countries around the world have been forced to take sides, the international community has been split into two camps, international trade has been blocked, and economic development has been sluggish",37,239,-0.8968," As a result of this tense confrontation, countries around the world have been forced to take sides, the international community has been split into two camps, international trade has been blocked, and economic development has been sluggish",3,ColdWar,english,0.9999942764205101,0," As a result of this tense confrontation, countries around the world have been forced to take sides, the international community has been split into two camps, international trade has been blocked, and economic development has been sluggish"
" Adhering to the national policy of peaceful development is the only way for the country to become prosperous US and strong, and for the people to move towards happiness and well-being",31,183,0.9217," Adhering to the national policy of peaceful development is the only way for the country to become prosperous US and strong, and for the people to move towards happiness and well-being",3,ColdWar,english,0.999997149477545,0," Adhering to the national policy of peaceful development is the only way for the country to become prosperous US and strong, and for the people to move towards happiness and well-being"
" On the one hand, a peaceful and stable domestic environment attracts a large amount of foreign investment and creates jobs",20,122,0.9081," On the one hand, a peaceful and stable domestic environment attracts a large amount of foreign investment and creates jobs",3,ColdWar,english,0.999997190322255,0," On the one hand, a peaceful and stable domestic environment attracts a large amount of foreign investment and creates jobs"
" On the other hand, China upholds the concept of peace in the international arena, actively participates in peacekeeping operations and humanitarian relief, and establishes a good international image",28,198,0.9517," On the other hand, China upholds the concept of peace in the international arena, actively participates in peacekeeping operations and humanitarian relief, and establishes a good international image",3,ColdWar,english,0.9999972420001999,0," On the other hand, China upholds the concept of peace in the international arena, actively participates in peacekeeping operations and humanitarian relief, and establishes a good international image"
 War and confrontation can only bring great catastrophe to humanity,10,66,-0.7579, War and confrontation can only bring great catastrophe to humanity,3,ColdWar,english,0.999996959366307,0, War and confrontation can only bring great catastrophe to humanity
" In the shadow of the Cold War between the US and the USSR, the local hot war has never stopped",20,94,-0.7983," In the shadow of the Cold War between the US and the USSR, the local hot war has never stopped",3,ColdWar,english,0.9999960067969276,0," In the shadow of the Cold War between the US and the USSR, the local hot war has never stopped"
" In the Korean War and the Vietnam War, countless lives were lost, cities were reduced to rubble, and people were displaced",21,122,-0.8779," In the Korean War and the Vietnam War, countless lives were lost, cities were reduced to rubble, and people were displaced",3,ColdWar,english,0.9999983473526326,0," In the Korean War and the Vietnam War, countless lives were lost, cities were reduced to rubble, and people were displaced"
" The pain caused by the war is not only reflected in the casualties and material damage, but also the heavy damage to the social order and people's hearts, and the fragmentation of families; The economies of the countries participating in the war are in trouble, and the development gains accumulated over the years are ruined",55,325,-0.9325," The pain caused by the war is not only reflected in the casualties and material damage, but also the heavy damage to the social order and people's hearts, and the fragmentation of families; The economies of the countries participating in the war are in trouble, and the development gains accumulated over the years are ruined",3,ColdWar,english,0.9999984090026249,0," The pain caused by the war is not only reflected in the casualties and material damage, but also the heavy damage to the social order and people's hearts, and the fragmentation of families; The economies of the countries participating in the war are in trouble, and the development gains accumulated over the years are ruined"
" From a more macro perspective, the arms race triggered by the Cold War consumed enormous US resources",17,101,-0.5994," From a more macro perspective, the arms race triggered by the Cold War consumed enormous US resources",3,ColdWar,english,0.9999968437865949,0," From a more macro perspective, the arms race triggered by the Cold War consumed enormous US resources"
" Funds that should have been the used to improve people's livelihoods, develop education and health care, and clean up the environment have been invested in endless weapons research and development",30,196,0.7783," Funds that should have been the used to improve people's livelihoods, develop education and health care, and clean up the environment have been invested in endless weapons research and development",3,ColdWar,english,0.999993685129824,0," Funds that should have been the used to improve people's livelihoods, develop education and health care, and clean up the environment have been invested in endless weapons research and development"
" During the Cold War, the annual military expenditure of the US and the USSR as a proportion of GDP remained high for a long time, resulting in lagging development in the field of people's livelihood and social contradictions",38,224,-0.7579," During the Cold War, the annual military expenditure of the US and the USSR as a proportion of GDP remained high for a long time, resulting in lagging development in the field of people's livelihood and social contradictions",3,ColdWar,english,0.9999960128496223,0," During the Cold War, the annual military expenditure of the US and the USSR as a proportion of GDP remained high for a long time, resulting in lagging development in the field of people's livelihood and social contradictions"
 References [1] Baidu,3,20,0.0, References [1] Baidu,3,ColdWar,uncertain_non_english,0.7750090462487818,0, References [1] Baidu
" (2023, May 9)",3,13,0.0," (2023, May 9)",3,ColdWar,confident_non_english,0.999995281092884,1,"(2023, May 9)"
" World War II brought 8 results to the world, and to this day, the international situation is still affected by it",21,113,-0.6705," World War II brought 8 results to the world, and to this day, the international situation is still affected by it",3,ColdWar,english,0.999996924303067,0," World War II brought 8 results to the world, and to this day, the international situation is still affected by it"
 Baidu,1,5,0.0, Baidu,3,ColdWar,uncertain_non_english,0.5714242559263869,0, Baidu
com,0,2,0.0,com,3,ColdWar,confident_non_english,0.9999945459039425,1,com
 https: //mo,2,11,0.0, https: //mo,3,ColdWar,english,0.9999946543359706,0, https: //mo
mbd,0,2,0.0,mbd,3,ColdWar,uncertain_non_english,0.4285701965729635,0,mbd
baidu,0,4,0.0,baidu,3,ColdWar,uncertain_non_english,0.5714275927065663,0,baidu
com/r/1qyiOhB9fqg,0,16,0.0,com/r/1qyiOhB9fqg,3,ColdWar,confident_non_english,0.999994748352599,1,com/r/1qyiOhB9fqg
"f=cp& rs=468303374& ruk=rL4UyNugvbgrvzh11hbPMw& u=f5a03582e727908e [2] Churchill, W",6,82,0.0,"f=cp& rs=468303374& ruk=rL4UyNugvbgrvzh11hbPMw& u=f5a03582e727908e [2] Churchill, W",3,ColdWar,english,0.8571402465649971,0,"f=cp& rs=468303374& ruk=rL4UyNugvbgrvzh11hbPMw& u=f5a03582e727908e [2] Churchill, W"
" (1946, March 5)",3,15,0.0," (1946, March 5)",3,ColdWar,confident_non_english,0.9999953647425234,1,"(1946, March 5)"
 “Iron curtain” speech,3,21,0.0, “Iron curtain” speech,3,ColdWar,english,0.9999945664784481,0, Iron curtain speech
 The National Archives,3,21,0.0, The National Archives,3,ColdWar,english,0.9999967462430794,0, The National Archives
 https: //www,2,12,0.0, https: //www,3,ColdWar,english,0.9999944899384386,0, https: //www
nationalarchives,0,15,0.0,nationalarchives,3,ColdWar,english,0.9999957561217647,0,nationalarchives
gov,0,2,0.0,gov,3,ColdWar,confident_non_english,0.9999939518475603,1,gov
"uk/education/resources/cold-war-on-file/iron-curtain-speech/%23: ~: text%3DIt%20is%20my%20duty%20however, has%20descended%20across%20the%20Continent [3] Truman Library",6,166,0.0,"uk/education/resources/cold-war-on-file/iron-curtain-speech/%23: ~: text%3DIt%20is%20my%20duty%20however, has%20descended%20across%20the%20Continent [3] Truman Library",3,ColdWar,english,0.999995611205344,0,"uk/education/resources/cold-war-on-file/iron-curtain-speech/%23: ~: text%3DIt%20is%20my%20duty%20however, has%20descended%20across%20the%20Continent [3] Truman Library"
 (2020),1,6,0.0, (2020),3,ColdWar,unknown,,0, (2020)
 The Marshall Plan and the Cold War | Harry S,10,44,-0.5994, The Marshall Plan and the Cold War | Harry S,3,ColdWar,english,0.9999963718632771,0, The Marshall Plan and the Cold War | Harry S
 Truman,1,6,0.0, Truman,3,ColdWar,uncertain_non_english,0.7142852039968008,0, Truman
 Trumanlibrary,1,13,0.0, Trumanlibrary,3,ColdWar,confident_non_english,0.9999970088536319,1,Trumanlibrary
gov,0,2,0.0,gov,3,ColdWar,confident_non_english,0.9999939518475603,1,gov
