Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name
" Type II CRISPR-Cas9 system derived from Streptococcus pyo- genes (SpCas9) is one of the best characterized and most commonly used category in numerous CRISPR-Cas systems [18,19]",26,177,0.6369," Type II CRISPR-Cas9 system derived from Streptococcus pyo- genes (SpCas9) is one of the best characterized and most commonly used category in numerous CRISPR-Cas systems [18,19]",4,CRISPR_paper,english,0.9999957120614856,0," Type II CRISPR-Cas9 system derived from Streptococcus pyo- genes (SpCas9) is one of the best characterized and most commonly used category in numerous CRISPR-Cas systems [18,19]"
 The main components of CRISPR-Cas9 system are RNA-guided Cas9 endonu- clease and a single-guide RNA (sgRNA) [20],17,112,0.0, The main components of CRISPR-Cas9 system are RNA-guided Cas9 endonu- clease and a single-guide RNA (sgRNA) [20],4,CRISPR_paper,english,0.999996285853596,0, The main components of CRISPR-Cas9 system are RNA-guided Cas9 endonu- clease and a single-guide RNA (sgRNA) [20]
" The Cas9 protein pos- sesses two nuclease domains, named HNH and RuvC, and each cleaves one strand of the target double-stranded DNA [21]",23,137,0.0," The Cas9 protein pos- sesses two nuclease domains, named HNH and RuvC, and each cleaves one strand of the target double-stranded DNA [21]",4,CRISPR_paper,english,0.9999988628051952,0," The Cas9 protein pos- sesses two nuclease domains, named HNH and RuvC, and each cleaves one strand of the target double-stranded DNA [21]"
A single-guide RNA (sgRNA) is a simpliﬁed combination of crRNA and tracrRNA [22],12,79,0.0,A single-guide RNA (sgRNA) is a simpliﬁed combination of crRNA and tracrRNA [22],4,CRISPR_paper,english,0.9999951290232089,0,A single-guide RNA (sgRNA) is a simplified combination of crRNA and tracrRNA [22]
" The Cas9 nuclease and sgRNA form a Cas9 ribonucleoprotein (RNP), which can bind and cleave the speciﬁc DNA target [23]",20,118,0.0," The Cas9 nuclease and sgRNA form a Cas9 ribonucleoprotein (RNP), which can bind and cleave the speciﬁc DNA target [23]",4,CRISPR_paper,english,0.9999968171575571,0," The Cas9 nuclease and sgRNA form a Cas9 ribonucleoprotein (RNP), which can bind and cleave the specific DNA target [23]"
" Furthermore, a protospacer adjacent motif (PAM) sequence is required for Cas9 protein’s binding to the target DNA [20]",18,118,0.0," Furthermore, a protospacer adjacent motif (PAM) sequence is required for Cas9 protein’s binding to the target DNA [20]",4,CRISPR_paper,english,0.9999970811154766,0," Furthermore, a protospacer adjacent motif (PAM) sequence is required for Cas9 proteins binding to the target DNA [20]"
" During genome editing process, sgRNA recruits Cas9 endonucle- ase to a speciﬁc site in the genome to generate a double-stranded break (DSB), which can be repaired by two endogenous self-repair mechanisms, the error-prone non-homologous end joining (NHEJ) pathway or the homology-directed repair (HDR) pathway [24]",45,313,0.0," During genome editing process, sgRNA recruits Cas9 endonucle- ase to a speciﬁc site in the genome to generate a double-stranded break (DSB), which can be repaired by two endogenous self-repair mechanisms, the error-prone non-homologous end joining (NHEJ) pathway or the homology-directed repair (HDR) pathway [24]",4,CRISPR_paper,english,0.9999967486231031,0," During genome editing process, sgRNA recruits Cas9 endonucle- ase to a specific site in the genome to generate a double-stranded break (DSB), which can be repaired by two endogenous self-repair mechanisms, the error-prone non-homologous end joining (NHEJ) pathway or the homology-directed repair (HDR) pathway [24]"
" Under most conditions, NHEJ is more efﬁcient than HDR, for it is active in about 90% of the cell cycle and not dependent on nearby homology donor [25]",28,150,0.4019," Under most conditions, NHEJ is more efﬁcient than HDR, for it is active in about 90% of the cell cycle and not dependent on nearby homology donor [25]",4,CRISPR_paper,english,0.9999979339881426,0," Under most conditions, NHEJ is more efficient than HDR, for it is active in about 90% of the cell cycle and not dependent on nearby homology donor [25]"
" NHEJ can introduce random insertions or deletions (indels) into the cleavage sites, leading to the generation of frameshift mutations or premature stop codons within the open reading frame (ORF) of the target genes, ﬁnally inactivating the tar- get genes [26,27]",40,262,-0.296," NHEJ can introduce random insertions or deletions (indels) into the cleavage sites, leading to the generation of frameshift mutations or premature stop codons within the open reading frame (ORF) of the target genes, ﬁnally inactivating the tar- get genes [26,27]",4,CRISPR_paper,english,0.9999945771954639,0," NHEJ can introduce random insertions or deletions (indels) into the cleavage sites, leading to the generation of frameshift mutations or premature stop codons within the open reading frame (ORF) of the target genes, finally inactivating the tar- get genes [26,27]"
" Alternatively, HDR can introduce precise geno- mic modiﬁcations at the target site by using a homologous DNA repair template [28,29] (Fig",21,137,0.0," Alternatively, HDR can introduce precise geno- mic modiﬁcations at the target site by using a homologous DNA repair template [28,29] (Fig",4,CRISPR_paper,english,0.999996597839265,0," Alternatively, HDR can introduce precise geno- mic modifications at the target site by using a homologous DNA repair template [28,29] (Fig"
 1 ),2,3,0.0, 1 ),4,CRISPR_paper,unknown,,0, 1 )
" Furthermore, large fragment dele- tions and simultaneous knockout of multiple genes could be achieved by using multiple sgRNAs targeting one single gene or more [30,31]",25,168,0.0," Furthermore, large fragment dele- tions and simultaneous knockout of multiple genes could be achieved by using multiple sgRNAs targeting one single gene or more [30,31]",4,CRISPR_paper,english,0.9999965301830148,0," Furthermore, large fragment dele- tions and simultaneous knockout of multiple genes could be achieved by using multiple sgRNAs targeting one single gene or more [30,31]"
 Table 1 Summary of CRISPR-Cas systems,6,37,0.0, Table 1 Summary of CRISPR-Cas systems,4,CRISPR_paper,english,0.9999951791077755,0, Table 1 Summary of CRISPR-Cas systems
" Class Type Subtype Effector Target Nuclease domains TracrRNA requirement PAM/PFS 1 (multi-Cas proteins) Ⅰ A, B, C, D, E, F, U Cascade dsDNA HD fused to Cas3 No – 1 III A, B, C, D Cascade ssRNA HD fused to Cas10 No – 1 Ⅳ A, B Cascade dsDNA unknown No – 2 (single-Cas protein) Ⅱ A SpCas9 dsDNA RuvC, HNH Yes NGG 2 Ⅱ A SaCas9 dsDNA RuvC, HNH Yes NNGRRT 2 Ⅱ B FnCas9 dsDNA/ssRNA RuvC, HNH Yes NGG 2 Ⅱ C NmCas9 dsDNA RuvC, HNH Yes NNNNGATT 2 Ⅴ A Cas12a (Cpf1) dsDNA RuvC, Nuc No 5 0 AT-rich PAM 2 Ⅴ B Cas12b (C2c1) dsDNA RuvC Yes 5 0 AT-rich PAM 2 Ⅴ C Cas12c (C2c3) dsDNA RuvC Yes 5 0 AT-rich PAM 2 VI A Cas13a (C2c2) ssRNA 2xHEPN No 3 0 PFS: non-G 2 VI B Cas13b (C2c4) ssRNA 2xHEPN No 5 0 PFS: non-C; 3 0 PFS:NAN/NNA 2 VI C Cas13c (C2c7) ssRNA 2xHEPN No – 2 VI D Cas13d ssRNA 2xHEPN No – Y",172,785,0.1531," Class Type Subtype Effector Target Nuclease domains TracrRNA requirement PAM/PFS 1 (multi-Cas proteins) Ⅰ A, B, C, D, E, F, U Cascade dsDNA HD fused to Cas3 No – 1 III A, B, C, D Cascade ssRNA HD fused to Cas10 No – 1 Ⅳ A, B Cascade dsDNA unknown No – 2 (single-Cas protein) Ⅱ A SpCas9 dsDNA RuvC, HNH Yes NGG 2 Ⅱ A SaCas9 dsDNA RuvC, HNH Yes NNGRRT 2 Ⅱ B FnCas9 dsDNA/ssRNA RuvC, HNH Yes NGG 2 Ⅱ C NmCas9 dsDNA RuvC, HNH Yes NNNNGATT 2 Ⅴ A Cas12a (Cpf1) dsDNA RuvC, Nuc No 5 0 AT-rich PAM 2 Ⅴ B Cas12b (C2c1) dsDNA RuvC Yes 5 0 AT-rich PAM 2 Ⅴ C Cas12c (C2c3) dsDNA RuvC Yes 5 0 AT-rich PAM 2 VI A Cas13a (C2c2) ssRNA 2xHEPN No 3 0 PFS: non-G 2 VI B Cas13b (C2c4) ssRNA 2xHEPN No 5 0 PFS: non-C; 3 0 PFS:NAN/NNA 2 VI C Cas13c (C2c7) ssRNA 2xHEPN No – 2 VI D Cas13d ssRNA 2xHEPN No – Y",4,CRISPR_paper,english,0.9999965325121418,0," Class Type Subtype Effector Target Nuclease domains TracrRNA requirement PAM/PFS 1 (multi-Cas proteins) I A, B, C, D, E, F, U Cascade dsDNA HD fused to Cas3 No  1 III A, B, C, D Cascade ssRNA HD fused to Cas10 No  1 IV A, B Cascade dsDNA unknown No  2 (single-Cas protein) II A SpCas9 dsDNA RuvC, HNH Yes NGG 2 II A SaCas9 dsDNA RuvC, HNH Yes NNGRRT 2 II B FnCas9 dsDNA/ssRNA RuvC, HNH Yes NGG 2 II C NmCas9 dsDNA RuvC, HNH Yes NNNNGATT 2 V A Cas12a (Cpf1) dsDNA RuvC, Nuc No 5 0 AT-rich PAM 2 V B Cas12b (C2c1) dsDNA RuvC Yes 5 0 AT-rich PAM 2 V C Cas12c (C2c3) dsDNA RuvC Yes 5 0 AT-rich PAM 2 VI A Cas13a (C2c2) ssRNA 2xHEPN No 3 0 PFS: non-G 2 VI B Cas13b (C2c4) ssRNA 2xHEPN No 5 0 PFS: non-C; 3 0 PFS:NAN/NNA 2 VI C Cas13c (C2c7) ssRNA 2xHEPN No  2 VI D Cas13d ssRNA 2xHEPN No  Y"
" Xu, Z",2,5,0.0," Xu, Z",4,CRISPR_paper,uncertain_non_english,0.7142865438199136,0," Xu, Z"
 Li Computational and Structural Biotechnology Journal 18 (2020) 2401–2415 2402,10,78,0.0, Li Computational and Structural Biotechnology Journal 18 (2020) 2401–2415 2402,4,CRISPR_paper,english,0.9999966236887384,0, Li Computational and Structural Biotechnology Journal 18 (2020) 24012415 2402
 Innovations of CRISPR-Cas systems CRISPR-Cas systems have become the most favorite genome editing tool in the molecular biology laboratory since they were conﬁrmed to have genome editing capabilities in 2012 [23],31,212,0.5095, Innovations of CRISPR-Cas systems CRISPR-Cas systems have become the most favorite genome editing tool in the molecular biology laboratory since they were conﬁrmed to have genome editing capabilities in 2012 [23],4,CRISPR_paper,english,0.9999976351175452,0, Innovations of CRISPR-Cas systems CRISPR-Cas systems have become the most favorite genome editing tool in the molecular biology laboratory since they were confirmed to have genome editing capabilities in 2012 [23]
" They have made numerous achievements in the ﬁeld of correcting pathogenic mutations, searching for essential genes for cancer immunotherapy, and solving key problems in organ xenotrans- plantation [5,32,33]",28,206,-0.6908," They have made numerous achievements in the ﬁeld of correcting pathogenic mutations, searching for essential genes for cancer immunotherapy, and solving key problems in organ xenotrans- plantation [5,32,33]",4,CRISPR_paper,english,0.9999965445821271,0," They have made numerous achievements in the field of correcting pathogenic mutations, searching for essential genes for cancer immunotherapy, and solving key problems in organ xenotrans- plantation [5,32,33]"
" Unfortunately, there are still some limitations which need to solve in CRISPR-Cas systems, such as potential off- target effects, limited genome-targeting scope restricted by PAM sequences, and low efﬁciency and speciﬁcity [34,35]",32,230,-0.7351," Unfortunately, there are still some limitations which need to solve in CRISPR-Cas systems, such as potential off- target effects, limited genome-targeting scope restricted by PAM sequences, and low efﬁciency and speciﬁcity [34,35]",4,CRISPR_paper,english,0.9999979438712641,0," Unfortunately, there are still some limitations which need to solve in CRISPR-Cas systems, such as potential off- target effects, limited genome-targeting scope restricted by PAM sequences, and low efficiency and specificity [34,35]"
" Therefore, many research teams have been trying to improve this tool",11,68,0.4404," Therefore, many research teams have been trying to improve this tool",4,CRISPR_paper,english,0.9999970301208554,0," Therefore, many research teams have been trying to improve this tool"
" Dead-Cas9 system By introducing two point mutations, H840A and D10A, into HNH and RuvC nuclease domain, researchers have obtained a nuclease dead Cas9 (dCas9) [36]",25,163,-0.6486," Dead-Cas9 system By introducing two point mutations, H840A and D10A, into HNH and RuvC nuclease domain, researchers have obtained a nuclease dead Cas9 (dCas9) [36]",4,CRISPR_paper,english,0.9999959976423046,0," Dead-Cas9 system By introducing two point mutations, H840A and D10A, into HNH and RuvC nuclease domain, researchers have obtained a nuclease dead Cas9 (dCas9) [36]"
" The dCas9 lacks DNA cleavage activity, but DNA binding activity is not affected",13,79,0.1695," The dCas9 lacks DNA cleavage activity, but DNA binding activity is not affected",4,CRISPR_paper,english,0.9999986315326672,0," The dCas9 lacks DNA cleavage activity, but DNA binding activity is not affected"
" Then, by fusing transcriptional activators or repressors to dCas9, the CRISPR- dCas9 system can be used to activate (CRISPRa) or inhibit (CRISPRi) transcription of target genes [37,38]",27,184,-0.7003," Then, by fusing transcriptional activators or repressors to dCas9, the CRISPR- dCas9 system can be used to activate (CRISPRa) or inhibit (CRISPRi) transcription of target genes [37,38]",4,CRISPR_paper,english,0.9999971945487385,0," Then, by fusing transcriptional activators or repressors to dCas9, the CRISPR- dCas9 system can be used to activate (CRISPRa) or inhibit (CRISPRi) transcription of target genes [37,38]"
" Additionally, dCas9 can be fused to various effector domains, which enables sequence- speciﬁc recruitment of ﬂuorescent proteins for genome imaging and epigenetic modiﬁers for epigenetic modiﬁcation [39,40]",27,206,0.0," Additionally, dCas9 can be fused to various effector domains, which enables sequence- speciﬁc recruitment of ﬂuorescent proteins for genome imaging and epigenetic modiﬁers for epigenetic modiﬁcation [39,40]",4,CRISPR_paper,english,0.9999989172550208,0," Additionally, dCas9 can be fused to various effector domains, which enables sequence- specific recruitment of fluorescent proteins for genome imaging and epigenetic modifiers for epigenetic modification [39,40]"
" Fur- thermore, this system is easy to operate and allows simultaneous manipulation of multiple genes within a cell [38]",19,119,0.1779," Fur- thermore, this system is easy to operate and allows simultaneous manipulation of multiple genes within a cell [38]",4,CRISPR_paper,english,0.9999977223143326,0," Fur- thermore, this system is easy to operate and allows simultaneous manipulation of multiple genes within a cell [38]"
" Base editing system In order to improve the efﬁciency of site-directed mutagenesis, base editing systems containing dCas9 coupled with cytosine deam- inase (cytidine base editor, CBE) or adenosine deaminase (adenine base editor, ABE) have been developed [41,42]",37,261,0.4404," Base editing system In order to improve the efﬁciency of site-directed mutagenesis, base editing systems containing dCas9 coupled with cytosine deam- inase (cytidine base editor, CBE) or adenosine deaminase (adenine base editor, ABE) have been developed [41,42]",4,CRISPR_paper,english,0.9999975002030668,0," Base editing system In order to improve the efficiency of site-directed mutagenesis, base editing systems containing dCas9 coupled with cytosine deam- inase (cytidine base editor, CBE) or adenosine deaminase (adenine base editor, ABE) have been developed [41,42]"
" It can introduce C/C1Gt oT /C1Ao rA /C1Tt oG /C1C point mutations into the editing window of the sgRNA target sites without double-stranded DNA cleavage [41,42]",26,160,0.0," It can introduce C/C1Gt oT /C1Ao rA /C1Tt oG /C1C point mutations into the editing window of the sgRNA target sites without double-stranded DNA cleavage [41,42]",4,CRISPR_paper,english,0.999998009927618,0," It can introduce C/C1Gt oT /C1Ao rA /C1Tt oG /C1C point mutations into the editing window of the sgRNA target sites without double-stranded DNA cleavage [41,42]"
" Since base editing systems avoid the generation of random insertions or deletions to a great extent, the results of gene mutation are more predictive",24,149,0.4404," Since base editing systems avoid the generation of random insertions or deletions to a great extent, the results of gene mutation are more predictive",4,CRISPR_paper,english,0.9999958802991202,0," Since base editing systems avoid the generation of random insertions or deletions to a great extent, the results of gene mutation are more predictive"
" However, owing to the restriction of base edit- ing window, base editing systems are not suitable for any target sequence in the genome",23,135,-0.2732," However, owing to the restriction of base edit- ing window, base editing systems are not suitable for any target sequence in the genome",4,CRISPR_paper,english,0.9999979575736561,0," However, owing to the restriction of base edit- ing window, base editing systems are not suitable for any target sequence in the genome"
" Accordingly, C-rich sequences, for exam- ple, would produce a lot of off-target mutations [43]",14,94,0.0," Accordingly, C-rich sequences, for exam- ple, would produce a lot of off-target mutations [43]",4,CRISPR_paper,english,0.9999970907727088,0," Accordingly, C-rich sequences, for exam- ple, would produce a lot of off-target mutations [43]"
" Therefore, researchers have always been trying to develop and optimize novel base editing systems to overcome this drawback [44]",19,128,0.6705," Therefore, researchers have always been trying to develop and optimize novel base editing systems to overcome this drawback [44]",4,CRISPR_paper,english,0.9999976527136316,0," Therefore, researchers have always been trying to develop and optimize novel base editing systems to overcome this drawback [44]"
" At present, base editing systems have been widely used in various cell lines, human embryos, bacteria, plants and animals for efﬁcient site- directed mutagenesis, which may have broad application prospects in basic research, biotechnology and gene therapy [45–47]",38,263,0.296," At present, base editing systems have been widely used in various cell lines, human embryos, bacteria, plants and animals for efﬁcient site- directed mutagenesis, which may have broad application prospects in basic research, biotechnology and gene therapy [45–47]",4,CRISPR_paper,english,0.9999960491178659,0," At present, base editing systems have been widely used in various cell lines, human embryos, bacteria, plants and animals for efficient site- directed mutagenesis, which may have broad application prospects in basic research, biotechnology and gene therapy [4547]"
