Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name
 “Look there,2,11,0.0, “Look there,0,FitzgeraldTheGreatGastby,english,0.9999971395177436,0, Look there
” and then sought admiration from my eyes,7,40,0.5423,” and then sought admiration from my eyes,0,FitzgeraldTheGreatGastby,english,0.999997366053242,0, and then sought admiration from my eyes
 He had shown it so often that I think it was more real to him now than the house itself,20,87,0.0, He had shown it so often that I think it was more real to him now than the house itself,0,FitzgeraldTheGreatGastby,english,0.9999954818179494,0, He had shown it so often that I think it was more real to him now than the house itself
 “Jimmy sent it to me,5,20,0.0, “Jimmy sent it to me,0,FitzgeraldTheGreatGastby,english,0.8571411542580499,0, Jimmy sent it to me
 I think it’s a very pretty picture,7,34,0.5413, I think it’s a very pretty picture,0,FitzgeraldTheGreatGastby,english,0.9999990888677774,0, I think its a very pretty picture
 It shows up well,4,16,0.2732, It shows up well,0,FitzgeraldTheGreatGastby,english,0.9999963066055146,0, It shows up well
” “Very well,2,11,0.2732,” “Very well,0,FitzgeraldTheGreatGastby,uncertain_non_english,0.7142816681989484,0, Very well
 Had you seen him lately,5,23,0.0, Had you seen him lately,0,FitzgeraldTheGreatGastby,english,0.8571391788092251,0, Had you seen him lately
” “He come out to see me two years ago and bought me the house I live in now,18,75,0.0,” “He come out to see me two years ago and bought me the house I live in now,0,FitzgeraldTheGreatGastby,english,0.9999981020335075,0, He come out to see me two years ago and bought me the house I live in now
 Of course we was broke up when he run off from home but I see now there was a reason for it,22,91,-0.2263, Of course we was broke up when he run off from home but I see now there was a reason for it,0,FitzgeraldTheGreatGastby,english,0.9999964176966395,0, Of course we was broke up when he run off from home but I see now there was a reason for it
 He knew he had a big future in front of him,11,43,0.0, He knew he had a big future in front of him,0,FitzgeraldTheGreatGastby,english,0.9999972327061794,0, He knew he had a big future in front of him
 And ever since he made a success he was very generous with me,13,61,0.807, And ever since he made a success he was very generous with me,0,FitzgeraldTheGreatGastby,english,0.9999951630988191,0, And ever since he made a success he was very generous with me
"” He seemed reluctant to put away the picture, held it for another minute, lingeringly, before my eyes",17,101,-0.25,"” He seemed reluctant to put away the picture, held it for another minute, lingeringly, before my eyes",0,FitzgeraldTheGreatGastby,english,0.9999965970911148,0," He seemed reluctant to put away the picture, held it for another minute, lingeringly, before my eyes"
 Then he returned the wallet and pulled from his pocket a ragged old copy of a book called Hopalong Cassidy,20,106,0.0, Then he returned the wallet and pulled from his pocket a ragged old copy of a book called Hopalong Cassidy,0,FitzgeraldTheGreatGastby,english,0.999996706014971,0, Then he returned the wallet and pulled from his pocket a ragged old copy of a book called Hopalong Cassidy
" “Look here, this is a book he had when he was a boy",13,51,0.0," “Look here, this is a book he had when he was a boy",0,FitzgeraldTheGreatGastby,english,0.9999974231161971,0," Look here, this is a book he had when he was a boy"
 It just shows you,4,17,0.0, It just shows you,0,FitzgeraldTheGreatGastby,english,0.9999973884542392,0, It just shows you
” He opened it at the back cover and turned it around for me to see,15,66,0.0,” He opened it at the back cover and turned it around for me to see,0,FitzgeraldTheGreatGastby,english,0.9999968228504557,0, He opened it at the back cover and turned it around for me to see
" On the last fly-leaf was printed the word SCHEDULE, and the date September 12th, 1906",15,85,0.0," On the last fly-leaf was printed the word SCHEDULE, and the date September 12th, 1906",0,FitzgeraldTheGreatGastby,english,0.9999980595017113,0," On the last fly-leaf was printed the word SCHEDULE, and the date September 12th, 1906"
 And underneath: Rise from bed ,6,30,0.0, And underneath: Rise from bed ,0,FitzgeraldTheGreatGastby,english,0.9999949699797973,0, And underneath: Rise from bed 
00 A,1,3,0.0,00 A,0,FitzgeraldTheGreatGastby,confident_non_english,0.9997709097807372,0,
M,0,0,0.0,M,0,FitzgeraldTheGreatGastby,confident_non_english,0.9999943136974961,0,
 Dumbbell exercise and wall-scaling,4,34,-0.2023, Dumbbell exercise and wall-scaling,0,FitzgeraldTheGreatGastby,english,0.9999949845568601,0, Dumbbell exercise and wall-scaling
15-6,0,3,0.0,15-6,0,FitzgeraldTheGreatGastby,unknown,,0,15-6
30 A,1,3,0.0,30 A,0,FitzgeraldTheGreatGastby,confident_non_english,0.9997709097807372,0,
M,0,0,0.0,M,0,FitzgeraldTheGreatGastby,confident_non_english,0.9999943136974961,0,
" Study electricity, etc",3,22,0.0," Study electricity, etc",0,FitzgeraldTheGreatGastby,english,0.9999970898629262,0," Study electricity, etc"
 ,1,0,0.0, ,0,FitzgeraldTheGreatGastby,empty,,0, 
15-8,0,3,0.0,15-8,0,FitzgeraldTheGreatGastby,unknown,,0,15-8
15 A,1,3,0.0,15 A,0,FitzgeraldTheGreatGastby,confident_non_english,0.9997709097807372,0,
M,0,0,0.0,M,0,FitzgeraldTheGreatGastby,confident_non_english,0.9999943136974961,0,
 Work ,2,5,0.0, Work ,0,FitzgeraldTheGreatGastby,english,0.999996510510122,0, Work 
30-4,0,3,0.0,30-4,0,FitzgeraldTheGreatGastby,unknown,,0,30-4
30 P,1,3,0.0,30 P,0,FitzgeraldTheGreatGastby,confident_non_english,0.9999931237112158,0,
M,0,0,0.0,M,0,FitzgeraldTheGreatGastby,confident_non_english,0.9999943136974961,0,
 Baseball and sports ,4,20,0.0, Baseball and sports ,0,FitzgeraldTheGreatGastby,english,0.9999958319454232,0, Baseball and sports 
30-5,0,3,0.0,30-5,0,FitzgeraldTheGreatGastby,unknown,,0,30-5
00 P,1,3,0.0,00 P,0,FitzgeraldTheGreatGastby,confident_non_english,0.9999931237112158,0,
M,0,0,0.0,M,0,FitzgeraldTheGreatGastby,confident_non_english,0.9999943136974961,0,
" Practice elocution, poise and how to attain it ",9,47,0.0," Practice elocution, poise and how to attain it ",0,FitzgeraldTheGreatGastby,english,0.9999989475538148,0," Practice elocution, poise and how to attain it "
00-6,0,3,0.0,00-6,0,FitzgeraldTheGreatGastby,unknown,,0,00-6
00 P,1,3,0.0,00 P,0,FitzgeraldTheGreatGastby,confident_non_english,0.9999931237112158,0,
M,0,0,0.0,M,0,FitzgeraldTheGreatGastby,confident_non_english,0.9999943136974961,0,
 Study needed inventions,3,23,0.0, Study needed inventions,0,FitzgeraldTheGreatGastby,english,0.9999951378639416,0, Study needed inventions
00-9,0,3,0.0,00-9,0,FitzgeraldTheGreatGastby,unknown,,0,00-9
00 P,1,3,0.0,00 P,0,FitzgeraldTheGreatGastby,confident_non_english,0.9999931237112158,0,
M,0,0,0.0,M,0,FitzgeraldTheGreatGastby,confident_non_english,0.9999943136974961,0,
" GENERAL RESOLVES No wasting time at Shafters or [a name, indecipherable] No more smokeing or chewing Bath every other day Read one improving book or magazine per week
127 F",29,172,0.6475," GENERAL RESOLVES No wasting time at Shafters or [a name, indecipherable] No more smokeing or chewing Bath every other day Read one improving book or magazine per week
127 F",0,FitzgeraldTheGreatGastby,english,0.9999946934856372,0," GENERAL RESOLVES No wasting time at Shafters or [a name, indecipherable] No more smokeing or chewing Bath every other day Read one improving book or magazine per week
127 F"
 SCOTT FITZGERALD Save $5,4,24,0.4939, SCOTT FITZGERALD Save $5,0,FitzgeraldTheGreatGastby,uncertain_non_english,0.8571400099276651,0, SCOTT FITZGERALD Save $5
00 [crossed out] $3,3,18,0.0,00 [crossed out] $3,0,FitzgeraldTheGreatGastby,english,0.9999977163628188,0,00 [crossed out] $3
"00 per week Be better to parents “I come across this book by accident,” said the old man",17,87,0.4404,"00 per week Be better to parents “I come across this book by accident,” said the old man",0,FitzgeraldTheGreatGastby,english,0.999995717613787,0,"00 per week Be better to parents I come across this book by accident, said the old man"
" “It just shows you, don’t it",6,28,0.0," “It just shows you, don’t it",0,FitzgeraldTheGreatGastby,english,0.9999964210399629,0," It just shows you, dont it"
” “It just shows you,4,19,0.0,” “It just shows you,0,FitzgeraldTheGreatGastby,english,0.9999973884542392,0, It just shows you
” “Jimmy was bound to get ahead,6,30,0.0,” “Jimmy was bound to get ahead,0,FitzgeraldTheGreatGastby,english,0.9999958571397943,0, Jimmy was bound to get ahead
 He always had some resolves like this or something,9,50,0.4939, He always had some resolves like this or something,0,FitzgeraldTheGreatGastby,english,0.9999956040913263,0, He always had some resolves like this or something
 Do you notice what he’s got about improving his mind,10,52,0.4215, Do you notice what he’s got about improving his mind,0,FitzgeraldTheGreatGastby,english,0.9999969841686954,0, Do you notice what hes got about improving his mind
 He was always great for that,6,28,0.6249, He was always great for that,0,FitzgeraldTheGreatGastby,english,0.9999969396819544,0, He was always great for that
 He told me I et like a hog once and I beat him for it,15,53,0.3612, He told me I et like a hog once and I beat him for it,0,FitzgeraldTheGreatGastby,maybe_english,0.5714270358910682,0, He told me I et like a hog once and I beat him for it
"” He was reluctant to close the book, reading each item aloud and then looking eagerly at me",17,91,0.1531,"” He was reluctant to close the book, reading each item aloud and then looking eagerly at me",0,FitzgeraldTheGreatGastby,english,0.999996340539543,0," He was reluctant to close the book, reading each item aloud and then looking eagerly at me"
 I think he rather expected me to copy down the list for my own use,15,66,0.0, I think he rather expected me to copy down the list for my own use,0,FitzgeraldTheGreatGastby,english,0.9999957053594632,0, I think he rather expected me to copy down the list for my own use
 A little before three the Lutheran minister arrived from Flushing and I began to look involuntarily out the windows for other cars,22,130,0.0, A little before three the Lutheran minister arrived from Flushing and I began to look involuntarily out the windows for other cars,0,FitzgeraldTheGreatGastby,english,0.9999959730648368,0, A little before three the Lutheran minister arrived from Flushing and I began to look involuntarily out the windows for other cars
 So did Gatsby’s father,4,22,0.0, So did Gatsby’s father,0,FitzgeraldTheGreatGastby,english,0.9999975434114237,0, So did Gatsbys father
" And as the time passed and the servants came in and stood waiting in the hall, his eyes began to blink anxiously and he spoke of the rain in a worried uncertain way",33,164,-0.6486," And as the time passed and the servants came in and stood waiting in the hall, his eyes began to blink anxiously and he spoke of the rain in a worried uncertain way",0,FitzgeraldTheGreatGastby,english,0.9999985601879299,0," And as the time passed and the servants came in and stood waiting in the hall, his eyes began to blink anxiously and he spoke of the rain in a worried uncertain way"
 The minister glanced several times at his watch so I took him aside and asked him to wait for half an hour,22,106,0.0, The minister glanced several times at his watch so I took him aside and asked him to wait for half an hour,0,FitzgeraldTheGreatGastby,english,0.9999956586396042,0, The minister glanced several times at his watch so I took him aside and asked him to wait for half an hour
 But it wasn’t any use,5,21,0.0, But it wasn’t any use,0,FitzgeraldTheGreatGastby,english,0.9999965796489412,0, But it wasnt any use
 Nobody came,2,11,0.0, Nobody came,0,FitzgeraldTheGreatGastby,confident_non_english,0.9999980250520721,0,
"  About five o’clock our procession of three cars reached the ceme- tery and stopped in a thick drizzle beside the gate–first a motor hearse, horribly black and wet, then Mr",31,175,-0.5994,"  About five o’clock our procession of three cars reached the ceme- tery and stopped in a thick drizzle beside the gate–first a motor hearse, horribly black and wet, then Mr",0,FitzgeraldTheGreatGastby,english,0.9999980047414847,0,"  About five oclock our procession of three cars reached the ceme- tery and stopped in a thick drizzle beside the gatefirst a motor hearse, horribly black and wet, then Mr"
" Gatz and the minister and I in the limousine, and, a little later, four or five servants and the postman from West Egg in Gatsby’s station wagon, all wet to the skin",32,165,0.0," Gatz and the minister and I in the limousine, and, a little later, four or five servants and the postman from West Egg in Gatsby’s station wagon, all wet to the skin",0,FitzgeraldTheGreatGastby,english,0.9999981937118332,0," Gatz and the minister and I in the limousine, and, a little later, four or five servants and the postman from West Egg in Gatsbys station wagon, all wet to the skin"
 As we started through the gate into the cemetery I heard a car stop and then the sound of someone splashing after us over the soggy ground,27,138,-0.296, As we started through the gate into the cemetery I heard a car stop and then the sound of someone splashing after us over the soggy ground,0,FitzgeraldTheGreatGastby,english,0.9999988529648806,0, As we started through the gate into the cemetery I heard a car stop and then the sound of someone splashing after us over the soggy ground
 I looked around,3,15,0.0, I looked around,0,FitzgeraldTheGreatGastby,english,0.9999977135751762,0, I looked around
 It was the man with owl-eyed glasses whom I had found marvelling over Gatsby’s books in the library one night three months before,23,129,0.0, It was the man with owl-eyed glasses whom I had found marvelling over Gatsby’s books in the library one night three months before,0,FitzgeraldTheGreatGastby,english,0.9999983284587239,0, It was the man with owl-eyed glasses whom I had found marvelling over Gatsbys books in the library one night three months before
 I’d never seen him since then,6,29,0.0, I’d never seen him since then,0,FitzgeraldTheGreatGastby,english,0.9999962418210235,0, Id never seen him since then
 I don’t know how he knew about the funeral or even his name,13,59,-0.3612, I don’t know how he knew about the funeral or even his name,0,FitzgeraldTheGreatGastby,english,0.9999969590990037,0, I dont know how he knew about the funeral or even his name
 The rain poured down his thick glasses and he took them off and wiped them to see the protecting canvas unrolled from Gatsby’s grave,24,132,-0.3818, The rain poured down his thick glasses and he took them off and wiped them to see the protecting canvas unrolled from Gatsby’s grave,0,FitzgeraldTheGreatGastby,english,0.9999958473175105,0, The rain poured down his thick glasses and he took them off and wiped them to see the protecting canvas unrolled from Gatsbys grave
" THE GREAT GASTBY 128 I tried to think about Gatsby then for a moment but he was already too far away and I could only remember, without resentment, that Daisy hadn’t sent a message or a flower",37,192,0.7206," THE GREAT GASTBY 128 I tried to think about Gatsby then for a moment but he was already too far away and I could only remember, without resentment, that Daisy hadn’t sent a message or a flower",0,FitzgeraldTheGreatGastby,english,0.999999806014298,0," THE GREAT GASTBY 128 I tried to think about Gatsby then for a moment but he was already too far away and I could only remember, without resentment, that Daisy hadnt sent a message or a flower"
" Dimly I heard someone mur- mur “Blessed are the dead that the rain falls on,” and then the owl- eyed man said “Amen to that,” in a brave voice",29,142,-0.2263," Dimly I heard someone mur- mur “Blessed are the dead that the rain falls on,” and then the owl- eyed man said “Amen to that,” in a brave voice",0,FitzgeraldTheGreatGastby,english,0.999996522870604,0," Dimly I heard someone mur- mur Blessed are the dead that the rain falls on, and then the owl- eyed man said Amen to that, in a brave voice"
 We straggled down quickly through the rain to the cars,10,54,0.0, We straggled down quickly through the rain to the cars,0,FitzgeraldTheGreatGastby,english,0.9999973546847154,0, We straggled down quickly through the rain to the cars
 Owl-Eyes spoke to me by the gate,7,32,0.0, Owl-Eyes spoke to me by the gate,0,FitzgeraldTheGreatGastby,english,0.9999959254880685,0, Owl-Eyes spoke to me by the gate
" “I couldn’t get to the house,” he remarked",8,42,0.0," “I couldn’t get to the house,” he remarked",0,FitzgeraldTheGreatGastby,english,0.9999965224923089,0," I couldnt get to the house, he remarked"
 “Neither could anybody else,4,27,0.0, “Neither could anybody else,0,FitzgeraldTheGreatGastby,english,0.9999956750853605,0, Neither could anybody else
” “Go on,2,7,0.0,” “Go on,0,FitzgeraldTheGreatGastby,english,0.9999925088149921,0, Go on
” He started,2,11,0.0,” He started,0,FitzgeraldTheGreatGastby,maybe_english,0.7142832084700397,0, He started
" “Why, my God",3,12,0.2732," “Why, my God",0,FitzgeraldTheGreatGastby,confident_non_english,0.9999974743939394,0,
 they used to go there by the hundreds,8,37,0.0, they used to go there by the hundreds,0,FitzgeraldTheGreatGastby,english,0.9999970750210051,0, they used to go there by the hundreds
” He took off his glasses and wiped them again outside and in,12,60,0.0,” He took off his glasses and wiped them again outside and in,0,FitzgeraldTheGreatGastby,english,0.9999960681104301,0, He took off his glasses and wiped them again outside and in
" “The poor son-of-a-bitch,” he said",5,34,-0.4767," “The poor son-of-a-bitch,” he said",0,FitzgeraldTheGreatGastby,english,0.9999989518033408,0," The poor son-of-a-bitch, he said"
  One of my most vivid memories is of coming back west from prep school and later from college at Christmas time,22,114,0.0,  One of my most vivid memories is of coming back west from prep school and later from college at Christmas time,0,FitzgeraldTheGreatGastby,english,0.9999966165421186,0,  One of my most vivid memories is of coming back west from prep school and later from college at Christmas time
 Those who went farther than Chicago would gather in the old dim Union Station at six o’clock of a December evening with a few Chicago friends already caught up into their own holiday gayeties to bid them a hasty goodbye,40,219,0.7003, Those who went farther than Chicago would gather in the old dim Union Station at six o’clock of a December evening with a few Chicago friends already caught up into their own holiday gayeties to bid them a hasty goodbye,0,FitzgeraldTheGreatGastby,english,0.9999965609805376,0, Those who went farther than Chicago would gather in the old dim Union Station at six oclock of a December evening with a few Chicago friends already caught up into their own holiday gayeties to bid them a hasty goodbye
 I remember the fur coats of the girls returning from Miss This or That’s and the chatter of frozen breath and the hands waving overhead as we caught sight of old acquaintances and the matchings of invita- tions: “Are you going to the Ordways’,44,242,-0.1531, I remember the fur coats of the girls returning from Miss This or That’s and the chatter of frozen breath and the hands waving overhead as we caught sight of old acquaintances and the matchings of invita- tions: “Are you going to the Ordways’,0,FitzgeraldTheGreatGastby,english,0.9999974678679122,0, I remember the fur coats of the girls returning from Miss This or Thats and the chatter of frozen breath and the hands waving overhead as we caught sight of old acquaintances and the matchings of invita- tions: Are you going to the Ordways
 the Herseys’,2,12,0.0, the Herseys’,0,FitzgeraldTheGreatGastby,english,0.9999976530029137,0, the Herseys
 the Schultzes’,2,14,0.0, the Schultzes’,0,FitzgeraldTheGreatGastby,uncertain_non_english,0.7142842443695667,0, the Schultzes
” and the long green tickets clasped tight in our gloved hands,11,61,0.0,” and the long green tickets clasped tight in our gloved hands,0,FitzgeraldTheGreatGastby,english,0.9999965504007042,0, and the long green tickets clasped tight in our gloved hands
" And last the murky yellow cars of the Chicago, Milwaukee and St",12,63,0.0," And last the murky yellow cars of the Chicago, Milwaukee and St",0,FitzgeraldTheGreatGastby,english,0.9999970447396213,0," And last the murky yellow cars of the Chicago, Milwaukee and St"
 Paul Rail- road looking cheerful as Christmas itself on the tracks beside the gate,14,82,0.5423, Paul Rail- road looking cheerful as Christmas itself on the tracks beside the gate,0,FitzgeraldTheGreatGastby,english,0.9999986455289966,0, Paul Rail- road looking cheerful as Christmas itself on the tracks beside the gate
" When we pulled out into the winter night and the real snow, our snow, began to stretch out beside us and twinkle against the windows, and the dim lights of small Wisconsin stations moved by, a sharp wild brace came suddenly into the air",44,236,0.0," When we pulled out into the winter night and the real snow, our snow, began to stretch out beside us and twinkle against the windows, and the dim lights of small Wisconsin stations moved by, a sharp wild brace came suddenly into the air",0,FitzgeraldTheGreatGastby,english,0.9999991864814378,0," When we pulled out into the winter night and the real snow, our snow, began to stretch out beside us and twinkle against the windows, and the dim lights of small Wisconsin stations moved by, a sharp wild brace came suddenly into the air"
" We drew in deep breaths of it as we walked back from dinner through the cold vestibules, unutterably aware of our identity with this country for one strange hour before we melted indistinguishably into it again",36,210,-0.2023," We drew in deep breaths of it as we walked back from dinner through the cold vestibules, unutterably aware of our identity with this country for one strange hour before we melted indistinguishably into it again",0,FitzgeraldTheGreatGastby,english,0.9999968083068604,0," We drew in deep breaths of it as we walked back from dinner through the cold vestibules, unutterably aware of our identity with this country for one strange hour before we melted indistinguishably into it again"
" That’s my middle west–not the wheat or the prairies or the lost Swede towns but the thrilling, returning trains of my youth and the street lamps and sleigh bells in the frosty dark and the shadows of holly
129 F",39,211,0.5423," That’s my middle west–not the wheat or the prairies or the lost Swede towns but the thrilling, returning trains of my youth and the street lamps and sleigh bells in the frosty dark and the shadows of holly
129 F",0,FitzgeraldTheGreatGastby,english,0.9999967887004217,0," Thats my middle westnot the wheat or the prairies or the lost Swede towns but the thrilling, returning trains of my youth and the street lamps and sleigh bells in the frosty dark and the shadows of holly
129 F"
 SCOTT FITZGERALD wreaths thrown by lighted windows on the snow,10,62,0.0, SCOTT FITZGERALD wreaths thrown by lighted windows on the snow,0,FitzgeraldTheGreatGastby,english,0.9999966040001211,0, SCOTT FITZGERALD wreaths thrown by lighted windows on the snow
" I am part of that, a little solemn with the feel of those long winters, a little complacent from growing up in the Carraway house in a city where dwellings are still called through decades by a family’s name",39,207,0.1084," I am part of that, a little solemn with the feel of those long winters, a little complacent from growing up in the Carraway house in a city where dwellings are still called through decades by a family’s name",0,FitzgeraldTheGreatGastby,english,0.9999986384422687,0," I am part of that, a little solemn with the feel of those long winters, a little complacent from growing up in the Carraway house in a city where dwellings are still called through decades by a familys name"
" I see now that this has been a story of the West, after all–Tom and Gatsby, Daisy and Jor- dan and I, were all Westerners, and perhaps we possessed some defi- ciency in common which made us subtly unadaptable to Eastern life",42,224,0.0," I see now that this has been a story of the West, after all–Tom and Gatsby, Daisy and Jor- dan and I, were all Westerners, and perhaps we possessed some defi- ciency in common which made us subtly unadaptable to Eastern life",0,FitzgeraldTheGreatGastby,english,0.9999956119365112,0," I see now that this has been a story of the West, after allTom and Gatsby, Daisy and Jor- dan and I, were all Westerners, and perhaps we possessed some defi- ciency in common which made us subtly unadaptable to Eastern life"
" Even when the East excited me most, even when I was most keenly aware of its superiority to the bored, sprawling, swollen towns beyond the Ohio, with their interminable inquisitions which spared only the children and the very old–even then it had always for me a quality of distortion",49,284,0.6115," Even when the East excited me most, even when I was most keenly aware of its superiority to the bored, sprawling, swollen towns beyond the Ohio, with their interminable inquisitions which spared only the children and the very old–even then it had always for me a quality of distortion",0,FitzgeraldTheGreatGastby,english,0.9999961780029821,0," Even when the East excited me most, even when I was most keenly aware of its superiority to the bored, sprawling, swollen towns beyond the Ohio, with their interminable inquisitions which spared only the children and the very oldeven then it had always for me a quality of distortion"
 West Egg especially still figures in my more fantastic dreams,10,61,0.7828, West Egg especially still figures in my more fantastic dreams,0,FitzgeraldTheGreatGastby,english,0.99999669713696,0, West Egg especially still figures in my more fantastic dreams
" I see it as a night scene by El Greco: a hundred houses, at once conventional and grotesque, crouching under a sullen, overhang- ing sky and a lustreless moon",29,158,-0.4019," I see it as a night scene by El Greco: a hundred houses, at once conventional and grotesque, crouching under a sullen, overhang- ing sky and a lustreless moon",0,FitzgeraldTheGreatGastby,english,0.9999960367529593,0," I see it as a night scene by El Greco: a hundred houses, at once conventional and grotesque, crouching under a sullen, overhang- ing sky and a lustreless moon"
 In the foreground four solemn men in dress suits are walking along the sidewalk with a stretcher on which lies a drunken woman in a white evening dress,28,151,-0.4767, In the foreground four solemn men in dress suits are walking along the sidewalk with a stretcher on which lies a drunken woman in a white evening dress,0,FitzgeraldTheGreatGastby,english,0.9999962169896099,0, In the foreground four solemn men in dress suits are walking along the sidewalk with a stretcher on which lies a drunken woman in a white evening dress
" Her hand, which dan- gles over the side, sparkles cold with jewels",12,66,0.8176," Her hand, which dan- gles over the side, sparkles cold with jewels",0,FitzgeraldTheGreatGastby,english,0.9999978749517137,0," Her hand, which dan- gles over the side, sparkles cold with jewels"
 Gravely the men turn in at a house–the wrong house,10,50,-0.6808, Gravely the men turn in at a house–the wrong house,0,FitzgeraldTheGreatGastby,english,0.9999986944979401,0, Gravely the men turn in at a housethe wrong house
" But no one knows the woman’s name, and no one cares",11,51,-0.8325," But no one knows the woman’s name, and no one cares",0,FitzgeraldTheGreatGastby,english,0.9999958770330967,0," But no one knows the womans name, and no one cares"
" After Gatsby’s death the East was haunted for me like that, dis- torted beyond my eyes’ power of correction",19,107,-0.6705," After Gatsby’s death the East was haunted for me like that, dis- torted beyond my eyes’ power of correction",0,FitzgeraldTheGreatGastby,english,0.9999976285324378,0," After Gatsbys death the East was haunted for me like that, dis- torted beyond my eyes power of correction"
 So when the blue smoke of brittle leaves was in the air and the wind blew the wet laundry stiff on the line I decided to come back home,29,135,0.0, So when the blue smoke of brittle leaves was in the air and the wind blew the wet laundry stiff on the line I decided to come back home,0,FitzgeraldTheGreatGastby,english,0.9999972347247946,0, So when the blue smoke of brittle leaves was in the air and the wind blew the wet laundry stiff on the line I decided to come back home
" There was one thing to be done before I left, an awkward, unplea- sant thing that perhaps had better have been let alone",23,120,0.0772," There was one thing to be done before I left, an awkward, unplea- sant thing that perhaps had better have been let alone",0,FitzgeraldTheGreatGastby,english,0.9999972769578626,0," There was one thing to be done before I left, an awkward, unplea- sant thing that perhaps had better have been let alone"
 But I wanted to leave things in order and not just trust that obliging and indifferent sea to sweep my refuse away,22,114,-0.834, But I wanted to leave things in order and not just trust that obliging and indifferent sea to sweep my refuse away,0,FitzgeraldTheGreatGastby,english,0.9999988559225008,0, But I wanted to leave things in order and not just trust that obliging and indifferent sea to sweep my refuse away
" I saw Jordan Baker and talked over and around what had happened to us together and what had happened afterward to me, and she lay perfectly still listening in a big chair",32,170,0.6369," I saw Jordan Baker and talked over and around what had happened to us together and what had happened afterward to me, and she lay perfectly still listening in a big chair",0,FitzgeraldTheGreatGastby,english,0.9999976360070837,0," I saw Jordan Baker and talked over and around what had happened to us together and what had happened afterward to me, and she lay perfectly still listening in a big chair"
" She was dressed to play golf and I remember thinking she looked like a good illustration, her chin raised a little, jauntily, her hair the color of an autumn leaf, her face the same brown tint as the fingerless glove on her knee",43,228,0.7783," She was dressed to play golf and I remember thinking she looked like a good illustration, her chin raised a little, jauntily, her hair the color of an autumn leaf, her face the same brown tint as the fingerless glove on her knee",0,FitzgeraldTheGreatGastby,english,0.9999975361297464,0," She was dressed to play golf and I remember thinking she looked like a good illustration, her chin raised a little, jauntily, her hair the color of an autumn leaf, her face the same brown tint as the fingerless glove on her knee"
 When I had finished she told me without comment that she was engaged to another man,16,83,0.4019, When I had finished she told me without comment that she was engaged to another man,0,FitzgeraldTheGreatGastby,english,0.999997578222166,0, When I had finished she told me without comment that she was engaged to another man
 I doubted that though there were several she could have married at a nod of her head but I pre- tended to be surprised,24,118,0.2023, I doubted that though there were several she could have married at a nod of her head but I pre- tended to be surprised,0,FitzgeraldTheGreatGastby,english,0.9999949212784273,0, I doubted that though there were several she could have married at a nod of her head but I pre- tended to be surprised
" For just a minute I wondered if I wasn’t mak- THE GREAT GASTBY 130 ing a mistake, then I thought it all over again quickly and got up to say goodbye",31,148,0.5319," For just a minute I wondered if I wasn’t mak- THE GREAT GASTBY 130 ing a mistake, then I thought it all over again quickly and got up to say goodbye",0,FitzgeraldTheGreatGastby,english,0.9999963281137015,0," For just a minute I wondered if I wasnt mak- THE GREAT GASTBY 130 ing a mistake, then I thought it all over again quickly and got up to say goodbye"
" “Nevertheless you did throw me over,” said Jordan suddenly",9,58,0.0," “Nevertheless you did throw me over,” said Jordan suddenly",0,FitzgeraldTheGreatGastby,english,0.9999970533042578,0," Nevertheless you did throw me over, said Jordan suddenly"
 “You threw me over on the telephone,7,35,0.0, “You threw me over on the telephone,0,FitzgeraldTheGreatGastby,english,0.9999981047398825,0, You threw me over on the telephone
 I don’t give a damn about you now but it was a new experience for me and I felt a little dizzy for a while,25,106,-0.4138, I don’t give a damn about you now but it was a new experience for me and I felt a little dizzy for a while,0,FitzgeraldTheGreatGastby,english,0.9999975726673255,0, I dont give a damn about you now but it was a new experience for me and I felt a little dizzy for a while
” We shook hands,3,15,-0.1027,” We shook hands,0,FitzgeraldTheGreatGastby,english,0.8571422581924675,0, We shook hands
" “Oh, and do you remember–” she added, “–a conversation we had once about driving a car",16,86,0.0," “Oh, and do you remember–” she added, “–a conversation we had once about driving a car",0,FitzgeraldTheGreatGastby,english,0.9999969733479595,0," Oh, and do you remember she added, a conversation we had once about driving a car"
” “Why–not exactly,2,17,0.0,” “Why–not exactly,0,FitzgeraldTheGreatGastby,english,0.9999963341505282,0, Whynot exactly
” “You said a bad driver was only safe until she met another bad driver,14,70,-0.6249,” “You said a bad driver was only safe until she met another bad driver,0,FitzgeraldTheGreatGastby,english,0.9999943927192572,0, You said a bad driver was only safe until she met another bad driver
" Well, I met another bad driver, didn’t I",8,40,-0.34," Well, I met another bad driver, didn’t I",0,FitzgeraldTheGreatGastby,english,0.8254273872864959,0," Well, I met another bad driver, didnt I"
 I mean it was careless of me to make such a wrong guess,13,55,-0.6808, I mean it was careless of me to make such a wrong guess,0,FitzgeraldTheGreatGastby,english,0.9999974717358,0, I mean it was careless of me to make such a wrong guess
" I thought you were rather an hon- est, straightforward person",10,61,0.0," I thought you were rather an hon- est, straightforward person",0,FitzgeraldTheGreatGastby,english,0.9999973935988924,0," I thought you were rather an hon- est, straightforward person"
 I thought it was your secret pride,7,34,0.34, I thought it was your secret pride,0,FitzgeraldTheGreatGastby,english,0.9999971795321287,0, I thought it was your secret pride
