Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name,xmin,ymin,xmax,ymax,Page,Total_Sentences
tried four times; finally an exasperated central told me the wire was,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999990404799968,0,F. Scott F,325.39093017578125,443.4180603027344,335.96844482421875,745.8889770507812,56,5167
being kept open for long distance from Detroit. Taking out my time-,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.8571408462475573,0,F. Scott F,338.1109313964844,446.0843811035156,348.6884460449219,745.8890380859375,56,5167
table I drew a small circle around the three-fifty train. Then I leaned,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999961586477712,0,F. Scott F,350.7109375,443.4168701171875,361.2884521484375,745.8890380859375,56,5167
back in my chair and tried to think. It was just noon.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999995176148366,0,F. Scott F,363.4309387207031,522.3873291015625,374.0084533691406,745.8890380859375,56,5167
,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,unknown,,0,F. Scott F,386.0382385253906,587.902587890625,392.03985595703125,604.0501098632812,56,5167
When I passed the ashheaps on the train that morning I had,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999998805668544,0,F. Scott F,408.07135009765625,443.4266052246094,418.64886474609375,730.8856201171875,56,5167
crossed deliberately to the other side of the car. I suppose there’d be a,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999981824585217,0,F. Scott F,420.6713562011719,443.42510986328125,431.2488708496094,745.89013671875,56,5167
curious crowd around there all day with little boys searching for dark,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999963591061443,0,F. Scott F,433.391357421875,443.4257507324219,443.9688720703125,745.89013671875,56,5167
spots in the dust and some garrulous man telling over and over what,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999941027215249,0,F. Scott F,445.9913635253906,443.4247741699219,456.5688781738281,745.89013671875,56,5167
had happened until it became less and less real even to him and he,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999982117492082,0,F. Scott F,458.71136474609375,443.4233703613281,469.28887939453125,745.89013671875,56,5167
could tell it no longer and Myrtle Wilson’s tragic achievement was,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999952852377211,0,F. Scott F,471.31134033203125,443.4210205078125,481.88885498046875,745.89013671875,56,5167
forgotten. Now I want to go back a little and tell what happened at the,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.99999765612683,0,F. Scott F,484.0313415527344,443.42474365234375,494.6088562011719,745.89013671875,56,5167
garage after we left there the night before.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999996963922595,0,F. Scott F,496.63134765625,564.7294311523438,507.2088623046875,745.89013671875,56,5167
"They had difficulty in locating the sister, Catherine. She must have",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999984631067464,0,F. Scott F,509.3512878417969,443.42236328125,519.9288330078125,730.8851928710938,56,5167
broken her rule against drinking that night for when she arrived she,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999985101967369,0,F. Scott F,521.9512939453125,443.4263610839844,532.52880859375,745.8907470703125,56,5167
THE GREAT GASTBY,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999911965275583,0,F. Scott F,38.903961181640625,203.2771759033203,47.44243621826172,288.68621826171875,56,5167
was stupid with liquor and unable to understand that the ambulance,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999962614619813,0,F. Scott F,59.59099197387695,93.62201690673828,70.16851043701172,396.08599853515625,56,5167
had already gone to Flushing. When they convinced her of this she,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999965702218204,0,F. Scott F,72.19098663330078,93.62610626220703,82.76850891113281,396.09100341796875,56,5167
immediately fainted as if that was the intolerable part of the affair.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999980514308917,0,F. Scott F,84.91098022460938,93.61847686767578,95.4885025024414,396.09100341796875,56,5167
Someone kind or curious took her in his car and drove her in the wake,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999959041073767,0,F. Scott F,97.51097106933594,93.61945343017578,108.08849334716797,396.09100341796875,56,5167
of her sister’s body.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999982358427487,0,F. Scott F,110.23097229003906,311.3070068359375,120.8084945678711,396.0910339355469,56,5167
Until long after midnight a changing crowd lapped up against the,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999981351335927,0,F. Scott F,122.83096313476562,93.62506866455078,133.40847778320312,381.09100341796875,56,5167
front of the garage while George Wilson rocked himself back and,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999960599741478,0,F. Scott F,135.55096435546875,93.62146759033203,146.12847900390625,396.091552734375,56,5167
forth on the couch inside. For a while the door of the office was open,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999976609642116,0,F. Scott F,148.15097045898438,93.62287139892578,158.72848510742188,396.091552734375,56,5167
and everyone who came into the garage glanced irresistibly through it.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999954240635894,0,F. Scott F,160.87095642089844,93.62616729736328,171.44847106933594,396.091552734375,56,5167
Finally someone said it was a shame and closed the door. Michaelis,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999955308192043,0,F. Scott F,173.47096252441406,93.62232208251953,184.04847717285156,396.091552734375,56,5167
"and several other men were with him–first four or five men, later two",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999964470307338,0,F. Scott F,186.1909637451172,93.61786651611328,196.7684783935547,396.091552734375,56,5167
or three men. Still later Michaelis had to ask the last stranger to wait,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999967344973548,0,F. Scott F,198.79095458984375,93.62390899658203,209.36846923828125,396.091552734375,56,5167
there fifteen minutes longer while he went back to his own place and,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999962657146605,0,F. Scott F,211.51095581054688,93.62458038330078,222.08847045898438,396.091552734375,56,5167
made a pot of coffee. After that he stayed there alone with Wilson,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999983096682196,0,F. Scott F,224.1109619140625,93.62659454345703,234.6884765625,396.091552734375,56,5167
until dawn.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,uncertain_non_english,0.8571414988016031,0,F. Scott F,236.83094787597656,346.1074523925781,247.40846252441406,396.091552734375,56,5167
About three o’clock the quality of Wilson’s incoherent muttering,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999961336660392,0,F. Scott F,249.43093872070312,93.62976837158203,260.0084533691406,381.08660888671875,56,5167
changed–he grew quieter and began to talk about the yellow car. He,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999948949474526,0,F. Scott F,262.15093994140625,93.61615753173828,272.72845458984375,396.0911560058594,56,5167
announced that he had a way of finding out whom the yellow car be-,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999978219045562,0,F. Scott F,274.7509460449219,96.1627197265625,285.3284606933594,396.0911865234375,56,5167
"longed to, and then he blurted out that a couple of months ago his",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999998098551614,0,F. Scott F,287.470947265625,93.62921905517578,298.0484619140625,396.0911865234375,56,5167
wife had come from the city with her face bruised and her nose swol-,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999977062537055,0,F. Scott F,300.0709533691406,96.29632568359375,310.6484680175781,396.086181640625,56,5167
len.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,confident_non_english,0.9999946074216942,0,,312.79095458984375,377.90667724609375,323.36846923828125,396.0912170410156,56,5167
"But when he heard himself say this, he flinched and began to cry",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999984760438186,0,F. Scott F,325.39093017578125,93.62378692626953,335.96844482421875,381.0911865234375,56,5167
"“Oh, my God!” again in his groaning voice. Michaelis made a clumsy",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999959859608044,0,F. Scott F,338.1109313964844,93.61945343017578,348.6884460449219,396.0907287597656,56,5167
attempt to distract him.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999956559406149,0,F. Scott F,350.7109375,293.7801513671875,361.2884521484375,396.0907287597656,56,5167
"“How long have you been married, George? Come on there, try",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999961861670348,0,F. Scott F,363.4309387207031,93.62482452392578,374.0084533691406,381.0906982421875,56,5167
and sit still a minute and answer my question. How long have you,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999971713050171,0,F. Scott F,376.03094482421875,93.62482452392578,386.60845947265625,396.09027099609375,56,5167
been married?”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,confident_non_english,0.9999979095835916,0,,388.7509460449219,328.7037353515625,399.3284606933594,396.09027099609375,56,5167
“Twelve years.”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999982705940935,0,F. Scott F,401.3509216308594,311.535888671875,411.9284362792969,381.0902099609375,56,5167
"“Ever had any children? Come on, George, sit still–I asked you a",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999963076371019,0,F. Scott F,414.0709228515625,93.62256622314453,424.6484375,381.0902099609375,56,5167
question. Did you ever have any children?”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,maybe_english,0.5714283788808519,0,F. Scott F,426.6709289550781,211.68994140625,437.2484436035156,396.0897216796875,56,5167
The hard brown beetles kept thudding against the dull light and,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999964411292505,0,F. Scott F,439.39093017578125,93.62042999267578,449.96844482421875,381.08477783203125,56,5167
whenever Michaelis heard a car go tearing along the road outside it,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999974109567051,0,F. Scott F,451.9909362792969,93.62421417236328,462.5684509277344,396.0853271484375,56,5167
sounded to him like the car that hadn’t stopped a few hours before. He,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.99999714168062,0,F. Scott F,464.7109375,93.62781524658203,475.2884521484375,396.0903015136719,56,5167
didn’t like to go into the garage because the work bench was stained,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999960759495079,0,F. Scott F,477.3109130859375,93.62653350830078,487.888427734375,396.09027099609375,56,5167
where the body had been lying so he moved uncomfortably around the,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999997920000518,0,F. Scott F,490.0309143066406,93.62775421142578,500.6084289550781,396.08624267578125,56,5167
office–he knew every object in it before morning–and from time to,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999975631813843,0,F. Scott F,502.63092041015625,93.62421417236328,513.2084350585938,396.09124755859375,56,5167
time sat down beside Wilson trying to keep him more quiet.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999946788873707,0,F. Scott F,515.3508911132812,139.34490966796875,525.9284057617188,396.09124755859375,56,5167
F,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,confident_non_english,0.9999941467966429,0,,38.903961181640625,638.97509765625,47.44243621826172,643.8900756835938,57,5167
"“Have you got a church you go to sometimes, George? Maybe",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999970003674161,0,F. Scott F,59.59099197387695,443.4230041503906,70.16851043701172,730.890380859375,57,5167
even if you haven’t been there for a long time? Maybe I could call up,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999965595637078,0,F. Scott F,72.19098663330078,443.4162292480469,82.76850891113281,745.889892578125,57,5167
"the church and get a priest to come over and he could talk to you,",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999949852131892,0,F. Scott F,84.91098022460938,443.4186096191406,95.4885025024414,745.889892578125,57,5167
see?”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,confident_non_english,0.9999948589241001,0,,97.51097106933594,721.7040405273438,108.08849334716797,745.889892578125,57,5167
“Don’t belong to any.”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,maybe_english,0.7142863405162356,0,F. Scott F,110.23097229003906,631.4597778320312,120.8084945678711,730.889892578125,57,5167
"“You ought to have a church, George, for times like this. You must",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999969785049594,0,F. Scott F,122.83096313476562,443.4251708984375,133.40847778320312,730.889892578125,57,5167
"have gone to church once. Didn’t you get married in a church? Listen,",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999958690278901,0,F. Scott F,135.55096435546875,443.4195251464844,146.12847900390625,745.890380859375,57,5167
"George, listen to me. Didn’t you get married in a church?”",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.8571385518027856,0,F. Scott F,148.15097045898438,495.02838134765625,158.72848510742188,745.890380859375,57,5167
“That was a long time ago.”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.8571407946194458,0,F. Scott F,160.87095642089844,610.2090454101562,171.44847106933594,730.889892578125,57,5167
The effort of answering broke the rhythm of his rocking–for a,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999968040879126,0,F. Scott F,173.47096252441406,443.4265441894531,184.04847717285156,730.885009765625,57,5167
"moment he was silent. Then the same half knowing, half bewildered",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999974306489157,0,F. Scott F,186.1909637451172,443.4204406738281,196.7684783935547,745.8895263671875,57,5167
look came back into his faded eyes.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999967733230405,0,F. Scott F,198.79095458984375,595.6873168945312,209.36846923828125,745.8895263671875,57,5167
"“Look in the drawer there,” he said, pointing at the desk.",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999973092697767,0,F. Scott F,211.51095581054688,487.70343017578125,222.08847045898438,730.8895263671875,57,5167
“Which drawer?”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,confident_non_english,0.9999965241047132,0,,224.1109619140625,654.0211181640625,234.6884765625,730.8895263671875,57,5167
“That drawer–that one.”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999976418076367,0,F. Scott F,236.83094787597656,619.1014404296875,247.40846252441406,730.8895263671875,57,5167
Michaelis opened the drawer nearest his hand. There was nothing,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999970696929283,0,F. Scott F,249.43093872070312,443.4283752441406,260.0084533691406,730.8846435546875,57,5167
in it but a small expensive dog leash made of leather and braided silver.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999969536827749,0,F. Scott F,262.15093994140625,443.4175720214844,272.72845458984375,745.88916015625,57,5167
It was apparently new.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999979146613246,0,F. Scott F,274.7509460449219,648.86181640625,285.3284606933594,745.88916015625,57,5167
"“This?” he inquired, holding it up.",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999968708611688,0,F. Scott F,287.470947265625,581.7721557617188,298.0484619140625,730.88916015625,57,5167
Wilson stared and nodded.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.8571407511769976,0,F. Scott F,300.0709533691406,614.4246215820312,310.6484680175781,730.88427734375,57,5167
“I found it yesterday afternoon. She tried to tell me about it but I,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999958018824555,0,F. Scott F,312.79095458984375,443.4209289550781,323.36846923828125,730.88916015625,57,5167
knew it was something funny.”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999969009280766,0,F. Scott F,325.39093017578125,613.4617919921875,335.96844482421875,745.888671875,57,5167
“You mean your wife bought it?”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999996127209715,0,F. Scott F,338.1109313964844,588.4971313476562,348.6884460449219,730.8886108398438,57,5167
“She had it wrapped in tissue paper on her bureau.”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.99999559876707,0,F. Scott F,350.7109375,510.50653076171875,361.2884521484375,730.8886108398438,57,5167
Michaelis didn’t see anything odd in that and he gave Wilson a,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999958120755301,0,F. Scott F,363.4309387207031,443.4166564941406,374.0084533691406,730.8836059570312,57,5167
dozen reasons why his wife might have bought the dog leash. But con-,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999980932898664,0,F. Scott F,376.03094482421875,445.9624938964844,386.60845947265625,745.88818359375,57,5167
"ceivably Wilson had heard some of these same explanations before,",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999962389921523,0,F. Scott F,388.7509460449219,443.4233093261719,399.3284606933594,745.88818359375,57,5167
"from Myrtle, because he began saying “Oh, my God!” again in a whis-",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999966488895007,0,F. Scott F,401.3509216308594,446.0817565917969,411.9284362792969,745.88818359375,57,5167
per–his comforter left several explanations in the air.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999949470979799,0,F. Scott F,414.0709228515625,516.3829345703125,424.6484375,745.88818359375,57,5167
"“Then he killed her,” said Wilson. His mouth dropped open sud-",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999965410874189,0,F. Scott F,426.6709289550781,445.8538513183594,437.2484436035156,730.8886108398438,57,5167
denly.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,uncertain_non_english,0.857140709336162,0,F. Scott F,439.39093017578125,717.624267578125,449.96844482421875,745.88818359375,57,5167
“Who did?”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,uncertain_non_english,0.5714249171047564,0,F. Scott F,451.9909362792969,677.1803588867188,462.5684509277344,730.8881225585938,57,5167
“I have a way of finding out.”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999990377411584,0,F. Scott F,464.7109375,604.5687866210938,475.2884521484375,730.8881225585938,57,5167
"“You’re morbid, George,” said his friend. “This has been a strain",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999968677440593,0,F. Scott F,477.3109130859375,443.42010498046875,487.888427734375,730.8881225585938,57,5167
to you and you don’t know what you’re saying. You’d better try and sit,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999970966436794,0,F. Scott F,490.0309143066406,443.4203796386719,500.6084289550781,745.8886108398438,57,5167
quiet till morning.”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,confident_non_english,0.9999942249754518,0,,502.63092041015625,661.218505859375,513.2084350585938,745.8886108398438,57,5167
“He murdered her.”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,confident_non_english,0.9999948203732066,0,,515.3508911132812,642.7443237304688,525.9284057617188,730.8885498046875,57,5167
THE GREAT GASTBY,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999911965275583,0,F. Scott F,38.903961181640625,203.2771759033203,47.44243621826172,288.68621826171875,57,5167
"“It was an accident, George.”",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999958232851374,0,F. Scott F,59.59099197387695,254.8917236328125,70.16851043701172,381.0904541015625,57,5167
Wilson shook his head. His eyes narrowed and his mouth widened,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999966041007996,0,F. Scott F,72.19098663330078,93.62989044189453,82.76850891113281,381.0856018066406,57,5167
slightly with the ghost of a superior “Hm!”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999985886393046,0,F. Scott F,84.91098022460938,212.178466796875,95.4885025024414,396.0901794433594,57,5167
"“I know,” he said definitely, “I’m one of these trusting fellas and I",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999947432217179,0,F. Scott F,97.51097106933594,93.62030792236328,108.08849334716797,381.09014892578125,57,5167
don’t think any harm to,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999958187678702,0,F. Scott F,110.23097229003906,285.86517333984375,120.8084945678711,396.08966064453125,57,5167
know it. It was the man in that car. She ran out to speak to him and he,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999951564946689,0,F. Scott F,122.95095825195312,93.61884307861328,133.52847290039062,396.0887756347656,57,5167
wouldn’t stop.”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,uncertain_non_english,0.7143842825010527,0,F. Scott F,135.67095947265625,328.7071228027344,146.24847412109375,396.0837707519531,57,5167
Michaelis had seen this too but it hadn’t occurred to him that there,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999990160355059,0,F. Scott F,148.27096557617188,93.62262725830078,158.84848022460938,381.083740234375,57,5167
was any special significance in it. He believed that Mrs. Wilson had,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999953368745556,0,F. Scott F,160.99095153808594,93.61859893798828,171.56846618652344,396.083251953125,57,5167
"been running away from her husband, rather than trying to stop any",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999957340678135,0,F. Scott F,173.71095275878906,93.62409210205078,184.28846740722656,396.0882568359375,57,5167
particular car.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,confident_non_english,0.9999939251876264,0,,186.3109588623047,334.8187255859375,196.8884735107422,396.0882263183594,57,5167
“How could she of been like that?”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.99999697350449,0,F. Scott F,199.03094482421875,231.01092529296875,209.60845947265625,381.08819580078125,57,5167
"“She’s a deep one,” said Wilson, as if that answered the question.",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999975199582276,0,F. Scott F,211.63095092773438,93.62543487548828,222.20846557617188,381.08819580078125,57,5167
“Ah-h-h–”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,confident_non_english,0.9999950945752027,0,,224.3509521484375,343.4720458984375,234.928466796875,396.0887451171875,57,5167
He began to rock again and Michaelis stood twisting the leash in,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999984784583235,0,F. Scott F,236.95094299316406,93.61981964111328,247.52845764160156,381.08868408203125,57,5167
his hand.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999956817941527,0,F. Scott F,249.67092895507812,355.3472900390625,260.2484436035156,396.0892028808594,57,5167
"“Maybe you got some friend that I could telephone for, George?”",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999960760846991,0,F. Scott F,262.27093505859375,101.18335723876953,272.84844970703125,381.08917236328125,57,5167
This was a forlorn hope–he was almost sure that Wilson had no,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999966330644019,0,F. Scott F,274.9909362792969,93.63166046142578,285.5684509277344,381.08514404296875,57,5167
friend: there was not enough of him for his wife. He was glad a little,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999967316883525,0,F. Scott F,287.5909423828125,93.61084747314453,298.16845703125,396.0906982421875,57,5167
"later when he noticed a change in the room, a blue quickening by the",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999976738237298,0,F. Scott F,300.3109436035156,93.62525177001953,310.8884582519531,396.0907287597656,57,5167
"window, and realized that dawn wasn’t far off. About five o’clock it was",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999957071072316,0,F. Scott F,312.91094970703125,93.61029815673828,323.48846435546875,396.08575439453125,57,5167
blue enough outside to snap off the light.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999976000389856,0,F. Scott F,325.63092041015625,219.861083984375,336.20843505859375,396.0907897949219,57,5167
"Wilson’s glazed eyes turned out to the ashheaps, where small grey",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999970161239347,0,F. Scott F,338.2309265136719,93.62061309814453,348.8084411621094,381.0858459472656,57,5167
clouds took on fantastic shape and scurried here and there in the faint,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999971181643186,0,F. Scott F,350.950927734375,93.62061309814453,361.5284423828125,396.0903625488281,57,5167
dawn wind.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,confident_non_english,0.9999957149709578,0,,363.5509338378906,345.14892578125,374.1284484863281,396.09033203125,57,5167
"“I spoke to her,” he muttered, after a long silence. “I told her she",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999981788809806,0,F. Scott F,376.27093505859375,93.62171173095703,386.84844970703125,381.09027099609375,57,5167
might fool me but she couldn’t fool God. I took her to the window–”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999962964058944,0,F. Scott F,388.8709411621094,93.62555694580078,399.4484558105469,396.0898132324219,57,5167
With an effort he got up and walked to the rear window and leaned,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999957382512495,0,F. Scott F,401.5909118652344,93.62519073486328,412.1684265136719,396.0848083496094,57,5167
"with his face pressed against it, “–and I said ‘God knows what you’ve",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999967169919218,0,F. Scott F,414.19091796875,93.62470245361328,424.7684326171875,396.08477783203125,57,5167
"been doing, everything you’ve been doing. You may fool me but you",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.8571400958994029,0,F. Scott F,426.9109191894531,93.62500762939453,437.4884338378906,396.08984375,57,5167
can’t fool God!’”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,maybe_english,0.7142863057528069,0,F. Scott F,439.51092529296875,322.21832275390625,450.08843994140625,396.08984375,57,5167
Standing behind him Michaelis saw with a shock that he was look-,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999972988904953,0,F. Scott F,452.2309265136719,96.16766357421875,462.8084411621094,381.08978271484375,57,5167
ing at the eyes of Doctor T. J. Eckleburg which had just emerged pale,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999969135694373,0,F. Scott F,464.8309326171875,93.61914825439453,475.408447265625,396.0903015136719,57,5167
and enormous from the dissolving night.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999953097647823,0,F. Scott F,477.5509033203125,221.908935546875,488.12841796875,396.09027099609375,57,5167
"“God sees everything,” repeated Wilson.",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999981542796916,0,F. Scott F,490.1509094238281,205.81268310546875,500.7284240722656,381.0902099609375,57,5167
"“That’s an advertisement,” Michaelis assured him. Something",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999976772033445,0,F. Scott F,502.87091064453125,93.63013458251953,513.4484252929688,381.0902099609375,57,5167
made him turn away from the window and look back into the room.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999987568909712,0,F. Scott F,515.4708862304688,93.62659454345703,526.0484008789062,396.08978271484375,57,5167
