Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name,xmin,ymin,xmax,ymax,Page,Total_Sentences
0.651,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,230.19903564453125,167.97991943359375,250.9014892578125,174.95372009277344,4,773
0.569,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,267.51904296875,167.97991943359375,285.62298583984375,174.95372009277344,4,773
0.623,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,303.6390380859375,167.97991943359375,321.74298095703125,174.95372009277344,4,773
0.645,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,337.7190246582031,167.97991943359375,358.4214172363281,174.95372009277344,4,773
SVMs,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.9999968923449256,0,,115.95903015136719,175.89996337890625,136.6377410888672,182.87376403808594,4,773
0.699,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,159.51902770996094,175.89996337890625,180.2214813232422,182.87376403808594,4,773
0.663,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,196.11903381347656,175.89996337890625,214.2230224609375,182.87376403808594,4,773
0.676,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,231.39903259277344,175.89996337890625,249.50302124023438,182.87376403808594,4,773
0.665,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,267.51904296875,175.89996337890625,285.62298583984375,182.87376403808594,4,773
0.689,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,303.6390380859375,175.89996337890625,321.74298095703125,182.87376403808594,4,773
0.719,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,337.7190246582031,175.89996337890625,358.4214172363281,182.87376403808594,4,773
RIPPER,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.999992865862403,0,,111.03903198242188,183.93994140625,141.66796875,190.9137420654297,4,773
0.678,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,160.71902465820312,183.93994140625,178.82301330566406,190.9137420654297,4,773
0.613,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,196.11903381347656,183.93994140625,214.2230224609375,190.9137420654297,4,773
0.678,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,230.19903564453125,183.93994140625,250.9014892578125,190.9137420654297,4,773
0.576,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,267.51904296875,183.93994140625,285.62298583984375,190.9137420654297,4,773
0.512,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,303.6390380859375,183.93994140625,321.74298095703125,190.9137420654297,4,773
0.640,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,337.7190246582031,183.93994140625,358.4214172363281,190.9137420654297,4,773
Splice,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.9999923025630881,0,,116.07903289794922,191.85995483398438,136.64476013183594,198.83375549316406,4,773
C4.5,2,2,0.0,Classification with Class,2,ClassOverlapping,uncertain_non_english,0.8561005287716587,0,Classification with Class,118.3590316772461,199.89993286132812,134.19932556152344,206.8737335205078,4,773
0.936,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,159.51902770996094,199.89993286132812,180.2214813232422,206.8737335205078,4,773
0.926,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,196.11903381347656,199.89993286132812,214.2230224609375,206.8737335205078,4,773
0.928,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,231.39903259277344,199.89993286132812,249.50302124023438,206.8737335205078,4,773
0.939,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,266.31903076171875,199.89993286132812,287.02142333984375,206.8737335205078,4,773
0.929,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,303.6390380859375,199.89993286132812,321.74298095703125,206.8737335205078,4,773
0.930,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,339.0390319824219,199.89993286132812,357.1429748535156,206.8737335205078,4,773
NB,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.9999982740454141,0,,120.51902770996094,207.8199462890625,131.96791076660156,214.7937469482422,4,773
0.821,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,160.71902465820312,207.8199462890625,178.82301330566406,214.7937469482422,4,773
0.826,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,196.11903381347656,207.8199462890625,214.2230224609375,214.7937469482422,4,773
0.829,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,230.19903564453125,207.8199462890625,250.9014892578125,214.7937469482422,4,773
0.833,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,267.51904296875,207.8199462890625,285.62298583984375,214.7937469482422,4,773
0.831,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,303.6390380859375,207.8199462890625,321.74298095703125,214.7937469482422,4,773
0.837,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,337.7190246582031,207.8199462890625,358.4214172363281,214.7937469482422,4,773
k,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.9999957366460038,0,,116.79903411865234,215.73992919921875,121.03213500976562,222.71372985839844,4,773
0.775,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,160.71902465820312,215.73992919921875,178.82301330566406,222.71372985839844,4,773
0.726,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,196.11903381347656,215.73992919921875,214.2230224609375,222.71372985839844,4,773
0.784,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,230.19903564453125,215.73992919921875,250.9014892578125,222.71372985839844,4,773
0.723,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,267.51904296875,215.73992919921875,285.62298583984375,222.71372985839844,4,773
0.551,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,303.6390380859375,215.73992919921875,321.74298095703125,222.71372985839844,4,773
0.726,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,337.7190246582031,215.73992919921875,358.4214172363281,222.71372985839844,4,773
SVMs,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.9999968923449256,0,,115.95903015136719,223.77993774414062,136.6377410888672,230.7537384033203,4,773
0.787,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,160.71902465820312,223.77993774414062,178.82301330566406,230.7537384033203,4,773
0.790,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,194.7990264892578,223.77993774414062,215.50148010253906,230.7537384033203,4,773
0.783,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,231.39903259277344,223.77993774414062,249.50302124023438,230.7537384033203,4,773
0.803,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,267.51904296875,223.77993774414062,285.62298583984375,230.7537384033203,4,773
0.804,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,302.43902587890625,223.77993774414062,323.14141845703125,230.7537384033203,4,773
0.794,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,339.0390319824219,223.77993774414062,357.1429748535156,230.7537384033203,4,773
RIPPER,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.999992865862403,0,,111.03903198242188,231.699951171875,141.66796875,238.6737518310547,4,773
0.936,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,160.71902465820312,231.699951171875,178.82301330566406,238.6737518310547,4,773
0.878,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,196.11903381347656,231.699951171875,214.2230224609375,238.6737518310547,4,773
0.941,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,230.19903564453125,231.699951171875,250.9014892578125,238.6737518310547,4,773
0.939,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,267.51904296875,231.699951171875,285.62298583984375,238.6737518310547,4,773
0.880,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,303.6390380859375,231.699951171875,321.74298095703125,238.6737518310547,4,773
0.943,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,337.7190246582031,231.699951171875,358.4214172363281,238.6737518310547,4,773
Diabetes,2,2,0.0,Classification with Class,2,ClassOverlapping,uncertain_non_english,0.7005870805934624,0,Classification with Class,111.15902709960938,239.73992919921875,141.54457092285156,246.71372985839844,4,773
C4.5,2,2,0.0,Classification with Class,2,ClassOverlapping,uncertain_non_english,0.8561005287716587,0,Classification with Class,118.3590316772461,247.65994262695312,134.19932556152344,254.6337432861328,4,773
0.622,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,159.51902770996094,247.65994262695312,180.2214813232422,254.6337432861328,4,773
0.604,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,196.11903381347656,247.65994262695312,214.2230224609375,254.6337432861328,4,773
0.606,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,231.39903259277344,247.65994262695312,249.50302124023438,254.6337432861328,4,773
0.804,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,266.31903076171875,247.65994262695312,287.02142333984375,254.6337432861328,4,773
0.797,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,303.6390380859375,247.65994262695312,321.74298095703125,254.6337432861328,4,773
0.795,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,339.0390319824219,247.65994262695312,357.1429748535156,254.6337432861328,4,773
NB,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.9999982740454141,0,,120.51902770996094,255.57992553710938,131.96791076660156,262.5537109375,4,773
0.623,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,160.71902465820312,255.57992553710938,178.82301330566406,262.5537109375,4,773
0.620,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,196.11903381347656,255.57992553710938,214.2230224609375,262.5537109375,4,773
0.625,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,230.19903564453125,255.57992553710938,250.9014892578125,262.5537109375,4,773
0.8236,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,265.5990295410156,255.57992553710938,287.6571044921875,262.5537109375,4,773
0.817,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,303.6390380859375,255.57992553710938,321.74298095703125,262.5537109375,4,773
0.832,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,337.7190246582031,255.57992553710938,358.4214172363281,262.5537109375,4,773
k,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.9999957366460038,0,,116.79903411865234,263.61993408203125,121.03213500976562,270.5937194824219,4,773
0.608,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,160.71902465820312,263.61993408203125,178.82301330566406,270.5937194824219,4,773
0.600,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,196.11903381347656,263.61993408203125,214.2230224609375,270.5937194824219,4,773
0.611,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,230.19903564453125,263.61993408203125,250.9014892578125,270.5937194824219,4,773
0.807,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,267.51904296875,263.61993408203125,285.62298583984375,270.5937194824219,4,773
0.796,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,303.6390380859375,263.61993408203125,321.74298095703125,270.5937194824219,4,773
0.809,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,337.7190246582031,263.61993408203125,358.4214172363281,270.5937194824219,4,773
SVMs,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.9999968923449256,0,,115.95903015136719,271.5399475097656,136.6377410888672,278.51373291015625,4,773
0.629,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,159.51902770996094,271.5399475097656,180.2214813232422,278.51373291015625,4,773
0.617,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,196.11903381347656,271.5399475097656,214.2230224609375,278.51373291015625,4,773
0.629,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,230.19903564453125,271.5399475097656,250.9014892578125,278.51373291015625,4,773
0.832,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,266.31903076171875,271.5399475097656,287.02142333984375,278.51373291015625,4,773
0.824,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,303.6390380859375,271.5399475097656,321.74298095703125,278.51373291015625,4,773
0.832,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,337.7190246582031,271.5399475097656,358.4214172363281,278.51373291015625,4,773
RIPPER,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.999992865862403,0,,111.03903198242188,279.5799255371094,141.66796875,286.5537109375,4,773
0.632,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,159.51902770996094,279.5799255371094,180.2214813232422,286.5537109375,4,773
0.625,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,196.11903381347656,279.5799255371094,214.2230224609375,286.5537109375,4,773
0.631,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,231.39903259277344,279.5799255371094,249.50302124023438,286.5537109375,4,773
0.816,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,267.51904296875,279.5799255371094,285.62298583984375,286.5537109375,4,773
0.802,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,303.6390380859375,279.5799255371094,321.74298095703125,286.5537109375,4,773
0.816,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,337.7190246582031,279.5799255371094,358.4214172363281,286.5537109375,4,773
German,2,2,0.0,Classification with Class,2,ClassOverlapping,uncertain_non_english,0.5714269274405629,0,Classification with Class,112.3590316772461,287.49993896484375,140.15658569335938,294.4737243652344,4,773
C4.5,2,2,0.0,Classification with Class,2,ClassOverlapping,uncertain_non_english,0.8561005287716587,0,Classification with Class,118.3590316772461,295.5399475097656,134.19932556152344,302.51373291015625,4,773
0.523,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,160.71902465820312,295.5399475097656,178.82301330566406,302.51373291015625,4,773
0.469,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,196.11903381347656,295.5399475097656,214.2230224609375,302.51373291015625,4,773
0.537,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,230.19903564453125,295.5399475097656,250.9014892578125,302.51373291015625,4,773
0.828,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,266.31903076171875,295.5399475097656,287.02142333984375,302.51373291015625,4,773
0.795,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,303.6390380859375,295.5399475097656,321.74298095703125,302.51373291015625,4,773
0.822,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,339.0390319824219,295.5399475097656,357.1429748535156,302.51373291015625,4,773
NB,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.9999982740454141,0,,120.51902770996094,303.4599304199219,131.96791076660156,310.4337158203125,4,773
0.548,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,160.71902465820312,303.4599304199219,178.82301330566406,310.4337158203125,4,773
0.553,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,196.11903381347656,303.4599304199219,214.2230224609375,310.4337158203125,4,773
0.557,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,230.19903564453125,303.4599304199219,250.9014892578125,310.4337158203125,4,773
0.835,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,266.31903076171875,303.4599304199219,287.02142333984375,310.4337158203125,4,773
0.808,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,303.6390380859375,303.4599304199219,321.74298095703125,310.4337158203125,4,773
0.830,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,339.0390319824219,303.4599304199219,357.1429748535156,310.4337158203125,4,773
k,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.9999957366460038,0,,116.79903411865234,311.37994384765625,121.03213500976562,318.3537292480469,4,773
0.409,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,160.71902465820312,311.37994384765625,178.82301330566406,318.3537292480469,4,773
0.396,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,196.11903381347656,311.37994384765625,214.2230224609375,318.3537292480469,4,773
0.423,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,230.19903564453125,311.37994384765625,250.9014892578125,318.3537292480469,4,773
0.797,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,267.51904296875,311.37994384765625,285.62298583984375,318.3537292480469,4,773
0.798,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,303.6390380859375,311.37994384765625,321.74298095703125,318.3537292480469,4,773
0.801,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,337.7190246582031,311.37994384765625,358.4214172363281,318.3537292480469,4,773
SVMs,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.9999968923449256,0,,115.95903015136719,319.4199523925781,136.6377410888672,326.39373779296875,4,773
0.514,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,160.71902465820312,319.4199523925781,178.82301330566406,326.39373779296875,4,773
0.514,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,196.11903381347656,319.4199523925781,214.2230224609375,326.39373779296875,4,773
0.541,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,230.19903564453125,319.4199523925781,250.9014892578125,326.39373779296875,4,773
0.836,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,266.31903076171875,319.4199523925781,287.02142333984375,326.39373779296875,4,773
0.836,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,302.43902587890625,319.4199523925781,323.14141845703125,326.39373779296875,4,773
0.832,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,339.0390319824219,319.4199523925781,357.1429748535156,326.39373779296875,4,773
RIPPER,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.999992865862403,0,,111.03903198242188,327.3399353027344,141.66796875,334.313720703125,4,773
0.483,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,160.71902465820312,327.3399353027344,178.82301330566406,334.313720703125,4,773
0.536,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,194.7990264892578,327.3399353027344,215.50148010253906,334.313720703125,4,773
0.521,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,231.39903259277344,327.3399353027344,249.50302124023438,334.313720703125,4,773
0.823,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,267.51904296875,327.3399353027344,285.62298583984375,334.313720703125,4,773
0.829,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,303.6390380859375,327.3399353027344,321.74298095703125,334.313720703125,4,773
0.830,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,337.7190246582031,327.3399353027344,358.4214172363281,334.313720703125,4,773
Table 2: Classification Results by Three Schemes and Five Classifiers.,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999942690083776,0,Classification with Class,80.31893157958984,345.9281005859375,385.89373779296875,355.89068603515625,4,773
Five classifiers can be divided into two,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999967589324406,0,Classification with Class,53.67893981933594,377.8482666015625,221.7360076904297,387.81085205078125,4,773
types.,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.8571388307349053,0,Classification with Class,53.67893981933594,389.72369384765625,79.51693725585938,399.686279296875,4,773
C4.5 and RIPPER are rule-,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.9999957710357115,0,,91.14826965332031,389.72369384765625,221.7778778076172,399.686279296875,4,773
"based classifiers. NB,",2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999967754540451,0,Classification with Class,53.67893981933594,401.7186584472656,146.31915283203125,411.6812438964844,4,773
are distance-based classifiers. The C4.5,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999972483485129,0,Classification with Class,53.678932189941406,413.5940856933594,221.65235900878906,423.5566711425781,4,773
algorithm employs a greedy technique,2,2,0.0,Classification with Class,2,ClassOverlapping,maybe_english,0.714284422500036,0,Classification with Class,53.678932189941406,425.58905029296875,221.69029235839844,435.5516357421875,4,773
to induce decision trees for classifi-,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999971422636205,0,Classification with Class,53.678932189941406,437.5840148925781,221.811767578125,447.5466003417969,4,773
cation which is a locally classifica-,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.999997151092767,0,Classification with Class,53.678932189941406,449.4594421386719,221.887451171875,459.4220275878906,4,773
tion algorithm.,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999974286574389,0,Classification with Class,53.678932189941406,461.45440673828125,122.187744140625,471.4169921875,4,773
So the scheme for,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999979984231107,0,Classification with Class,135.61932373046875,461.45440673828125,221.74208068847656,471.4169921875,4,773
dealing with class overlapping problem,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999973132493266,0,Classification with Class,53.678932189941406,473.4493713378906,221.8885040283203,483.4119567871094,4,773
can hardly work well in C4.5.,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.999995021921501,0,Classification with Class,53.678932189941406,485.3247985839844,195.20767211914062,495.2873840332031,4,773
For,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.9999916026111472,0,,207.20263671875,485.3247985839844,221.79783630371094,495.2873840332031,4,773
"other four classifier (NB,",2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999968160991007,0,Classification with Class,53.678932189941406,497.31976318359375,162.15672302246094,507.2823486328125,4,773
"and RIPPER), scheme for dealing with",2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999982150605244,0,Classification with Class,53.67893981933594,509.1951599121094,221.72805786132812,519.1577758789062,4,773
class overlapping problem is useful for,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999966370501187,0,Classification with Class,53.67893981933594,521.1901245117188,221.74301147460938,531.1527709960938,4,773
classification. But there is a special one,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999987553968144,0,Classification with Class,53.67893981933594,533.1851196289062,221.78582763671875,543.1477661132812,4,773
"which is RIPPER. As can also be seen,",2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999967744437076,0,Classification with Class,53.67893981933594,545.0604858398438,221.80584716796875,555.0231323242188,4,773
using the,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999987736282776,0,Classification with Class,53.67893981933594,557.0554809570312,94.00654602050781,567.0181274414062,4,773
performs better on data set,2,2,0.0,Classification with Class,2,ClassOverlapping,uncertain_non_english,0.8571760864439026,0,Classification with Class,53.67893981933594,569.0504760742188,180.4750213623047,579.0131225585938,4,773
than the,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999979499974373,0,Classification with Class,53.67893981933594,580.9258422851562,90.52861022949219,590.8884887695312,4,773
the same on data set,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999973099633901,0,Classification with Class,53.67893981933594,592.9208374023438,143.93511962890625,602.8834838867188,4,773
"converse to the results of NB,",2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999981784925046,0,Classification with Class,53.67893981933594,604.7962646484375,192.6173553466797,614.7589111328125,4,773
and SVMs.,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999977737425387,0,Classification with Class,53.67893981933594,616.791259765625,103.38434600830078,626.75390625,4,773
The reason is that RIP-,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999964504208062,0,Classification with Class,112.0179443359375,616.791259765625,221.7938690185547,626.75390625,4,773
PER builds rules first for the smallest,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999948644429136,0,Classification with Class,53.67893981933594,628.7861938476562,221.89549255371094,638.7488403320312,4,773
class and will not build rules for the,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999944271443686,0,Classification with Class,244.36309814453125,377.7486572265625,412.4322509765625,387.71124267578125,4,773
largest class. But the largest class in,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.999995750968169,0,Classification with Class,244.36309814453125,389.62408447265625,412.32464599609375,399.586669921875,4,773
overall regions may be not the largest,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999959556882528,0,Classification with Class,244.36309814453125,401.6190490722656,412.6541442871094,411.5816345214844,4,773
class in overlapping regions.,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999959101110353,0,Classification with Class,244.36309814453125,413.4944763183594,366.36993408203125,423.4570617675781,4,773
"In summary, the distance-based clas-",2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999962093981954,0,Classification with Class,254.32569885253906,426.57537841796875,412.4599914550781,436.5379638671875,4,773
sifiers are more sensitive than the rule-,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999988232788292,0,Classification with Class,244.36309814453125,438.4508056640625,412.4389343261719,448.41339111328125,4,773
based ones to the class overlapping,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999956792362978,0,Classification with Class,244.36309814453125,450.4457702636719,412.6543273925781,460.4083557128906,4,773
problem.,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.9999944153893306,0,,244.36309814453125,462.44073486328125,282.6453857421875,472.4033203125,4,773
3.3. Experiment 3,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.9999952444776631,0,,244.36309814453125,492.79931640625,336.2402038574219,502.7619323730469,4,773
"Following previous experiment,",2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999953512572826,0,Classification with Class,244.36309814453125,513.2001342773438,388.0028381347656,523.1627807617188,4,773
this,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999967722934282,0,Classification with Class,396.2787780761719,513.2001342773438,412.3494567871094,523.1627807617188,4,773
experiment,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.9999933546116446,0,,244.36309814453125,525.0756225585938,292.8441162109375,535.0382690429688,4,773
concentrates,2,2,0.0,Classification with Class,2,ClassOverlapping,uncertain_non_english,0.7142823878449251,0,Classification with Class,303.7302551269531,525.0756225585938,357.9139099121094,535.0382690429688,4,773
